country,sector,year,cfs
FR,Compression losses,2023,0.0826531138108251
FR,Compression losses,2030,0.3761206471242214
FR,Compression losses,2035,0.3814827577600537
FR,Compression losses,2040,0.535096268430251
FR,Compression losses,2045,0.4809638444685056
FR,Compression losses,2050,0.4271171591400799
FR,Decentral heat production,2023,0.4795807621215118
FR,Decentral heat production,2030,0.584705314855872
FR,Decentral heat production,2035,0.5843165790360431
FR,Decentral heat production,2040,0.5943276333523547
FR,Decentral heat production,2045,0.5280987982745331
FR,Decentral heat production,2050,0.5042911306568947
FR,Direct Air Carbon Capture,2030,0.2634862358724678
FR,Direct Air Carbon Capture,2035,0.1347795141925316
FR,Direct Air Carbon Capture,2040,0.0981630095172234
FR,Direct Air Carbon Capture,2045,0.3458085863435055
FR,Direct Air Carbon Capture,2050,0.5501041903719236
FR,Fuel Cell,2030,0.3406967868049386
FR,Fuel Cell,2035,0.1831992938745401
FR,Fuel Cell,2040,0.1125563738780142
FR,Fuel Cell,2045,0.0976868870745905
FR,Fuel Cell,2050,0.0619251981785646
FR,Gas,2023,0.0779231385136601
FR,Gas,2030,0.1907246609474142
FR,Gas,2035,0.100899857871918
FR,Gas,2040,0.0791584096487563
FR,Gas,2045,0.076168401599466
FR,Gas,2050,0.0214314103075839
FR,Gas CC,2030,0.2969534138550713
FR,Gas CC,2035,0.1431778376138092
FR,Gas CC,2040,0.1220327446601844
FR,Gas CC,2045,0.1184492594443555
FR,Gas CC,2050,0.0482647006712779
FR,Gas CHP,2023,0.3016112724983355
FR,Gas CHP,2030,0.157887215756284
FR,Gas CHP,2035,0.0870694755210385
FR,Gas CHP,2040,0.0693020744191047
FR,Gas CHP,2045,0.0320064827675918
FR,Gas CHP,2050,0.0104887368667851
FR,Gas CHP CC,2023,0.5267898136618446
FR,Gas CHP CC,2030,0.3851703928045243
FR,Gas CHP CC,2035,0.2393880455378773
FR,Gas CHP CC,2040,0.2143677886782462
FR,Gas CHP CC,2045,0.2675369588329169
FR,Gas CHP CC,2050,0.1403007497978742
FR,Hydroelectricity,2023,0.3478154268090578
FR,Hydroelectricity,2030,0.4518074601954706
FR,Hydroelectricity,2035,0.4680287161738731
FR,Hydroelectricity,2040,0.4543387609838958
FR,Hydroelectricity,2045,0.4471602101551697
FR,Hydroelectricity,2050,0.4454783358019831
FR,Hydrogen production,2023,0.1651450012194543
FR,Hydrogen production,2030,0.4698949039329448
FR,Hydrogen production,2035,0.6082030237943375
FR,Hydrogen production,2040,0.7039895400824696
FR,Hydrogen production,2045,0.6926077343886551
FR,Hydrogen production,2050,0.6835671055426665
FR,Hydrogen turbines,2030,0.1673996057157279
FR,Hydrogen turbines,2035,0.0655716975185358
FR,Hydrogen turbines,2040,0.0581770581588115
FR,Hydrogen turbines,2045,0.0633906604919312
FR,Hydrogen turbines,2050,0.0356661685150455
FR,Methanol production,2023,0.9124287660759884
FR,Methanol production,2030,0.8186033595102599
FR,Methanol production,2035,0.9787384935021676
FR,Methanol production,2040,0.868477722510633
FR,Methanol production,2045,0.7773469283098363
FR,Methanol production,2050,0.7319432058773352
FR,Micro gas CHP,2030,0.5327404662343587
FR,Micro gas CHP,2035,0.5198452230042377
FR,Micro gas CHP,2040,0.4824844467796116
FR,Micro gas CHP,2045,0.3606435229725859
FR,Micro gas CHP,2050,0.2234457837987469
FR,Offwind,2023,0.4090730414328404
FR,Offwind,2030,0.4662776177599685
FR,Offwind,2035,0.4867642088119663
FR,Offwind,2040,0.4876663918623012
FR,Offwind,2045,0.4849178352284972
FR,Offwind,2050,0.5119391497066645
FR,Onwind,2023,0.2030865357498655
FR,Onwind,2030,0.203086563106167
FR,Onwind,2035,0.2030866750346533
FR,Onwind,2040,0.2532315137031876
FR,Onwind,2045,0.2952211976078108
FR,Onwind,2050,0.3017335564832152
FR,Solar,2023,0.1288924784463012
FR,Solar,2030,0.1454293233596117
FR,Solar,2035,0.1394968197915045
FR,Solar,2040,0.1338436913050418
FR,Solar,2045,0.127892818288911
FR,Solar,2050,0.1340476679188572
FR,Transport,2023,0.0516746742090228
FR,Transport,2030,0.0516746741717321
FR,Transport,2035,0.0516746741715667
FR,Transport,2040,0.0516746741715923
FR,Transport,2045,0.0516746741715163
FR,Transport,2050,0.0516746741714946
GB,Ammonia production,2023,0.7359542908222882
GB,Ammonia production,2030,0.581661579163626
GB,Ammonia production,2035,0.5380393545524352
GB,Ammonia production,2040,0.5053852949549835
GB,Ammonia production,2045,0.4006760782394592
GB,Ammonia production,2050,0.3406736296674864
GB,Battery,2023,0.3305772458681859
GB,Battery,2030,0.3074855810752766
GB,Battery,2035,0.2031219815465464
GB,Battery,2040,0.1817407213951218
GB,Battery,2045,0.1733648165044519
GB,Battery,2050,0.1543918233234053
GB,Battery charging,2023,0.3479615812986978
GB,Battery charging,2030,0.3416505413249051
GB,Battery charging,2035,0.2256910012555668
GB,Battery charging,2040,0.2019340380487896
GB,Battery charging,2045,0.1926275587956392
GB,Battery charging,2050,0.1715464588295081
GB,Biomass CHP,2023,0.1289902605092218
GB,Biomass CHP,2030,0.0979870705801737
GB,Biomass CHP,2035,0.0637037659018748
GB,Biomass CHP,2040,0.0396503379304885
GB,Biomass CHP,2045,0.0110522555433668
GB,Biomass CHP,2050,0.0064375713652485
GB,Biomass CHP CC,2023,0.6326181904299407
GB,Biomass CHP CC,2030,0.3041758178228034
GB,Biomass CHP CC,2035,0.097758410071104
GB,Biomass CHP CC,2040,0.074047472355587
GB,Biomass CHP CC,2045,0.0567436573667734
GB,Biomass CHP CC,2050,0.0332836559658348
GB,Central heat production,2023,0.3555634853288223
GB,Central heat production,2030,0.5771174244026358
GB,Central heat production,2035,0.4728963028253816
GB,Central heat production,2040,0.3403241711131027
GB,Central heat production,2045,0.337727863970884
GB,Central heat production,2050,0.2790394988183847
GB,Compression losses,2023,0.0471967520422542
GB,Compression losses,2030,0.1841755853966462
GB,Compression losses,2035,0.1884343950364216
GB,Compression losses,2040,0.1951989104684499
GB,Compression losses,2045,0.2194364306562443
GB,Compression losses,2050,0.2787650237594127
GB,Decentral heat production,2023,0.5118894614396255
GB,Decentral heat production,2030,0.6423005667467282
GB,Decentral heat production,2035,0.633733971556717
GB,Decentral heat production,2040,0.5991854533928042
GB,Decentral heat production,2045,0.5807508341557102
GB,Decentral heat production,2050,0.5801545581029754
GB,Direct Air Carbon Capture,2030,0.2585865345019649
GB,Direct Air Carbon Capture,2035,0.1416046453934233
GB,Direct Air Carbon Capture,2040,0.1243427328302402
GB,Direct Air Carbon Capture,2045,0.4557164418932566
GB,Direct Air Carbon Capture,2050,0.8216873268843146
GB,Fuel Cell,2030,0.3581075027010464
GB,Fuel Cell,2035,0.1844072704947253
GB,Fuel Cell,2040,0.1177241165870795
GB,Fuel Cell,2045,0.1548268815404916
GB,Fuel Cell,2050,0.0976031951626521
GB,Gas,2023,0.1909305490035353
GB,Gas,2030,0.2430485624519018
GB,Gas,2035,0.1550227478108661
GB,Gas,2040,0.1221982632622307
GB,Gas,2045,0.1170352645583697
GB,Gas,2050,0.0367208897900004
GB,Gas CC,2030,0.2977151973752496
GB,Gas CC,2035,0.1521809699515758
GB,Gas CC,2040,0.137716739846428
GB,Gas CC,2045,0.1647750707078017
GB,Gas CC,2050,0.0661390780758388
GB,Gas CHP,2023,0.408157141759265
GB,Gas CHP,2030,0.1987141895359617
GB,Gas CHP,2035,0.111119029312033
GB,Gas CHP,2040,0.0881269812084775
GB,Gas CHP,2045,0.0626071454366593
GB,Gas CHP,2050,0.023085408900127
GB,Gas CHP CC,2023,0.6488517713431682
GB,Gas CHP CC,2030,0.4387788972612564
GB,Gas CHP CC,2035,0.2777558587990181
GB,Gas CHP CC,2040,0.2291939634875204
GB,Gas CHP CC,2045,0.2803275143432817
GB,Gas CHP CC,2050,0.1229925927053934
GB,Hydroelectricity,2023,0.0863802367988798
GB,Hydroelectricity,2030,0.140510167967025
GB,Hydroelectricity,2035,0.141026343923301
GB,Hydroelectricity,2040,0.1516129476865644
GB,Hydroelectricity,2045,0.1538300284243534
GB,Hydroelectricity,2050,0.1329633130468911
GB,Hydrogen production,2023,0.159597367677351
GB,Hydrogen production,2030,0.4855308528606043
GB,Hydrogen production,2035,0.5320431571739147
GB,Hydrogen production,2040,0.5579471917828728
GB,Hydrogen production,2045,0.5279806559619702
GB,Hydrogen production,2050,0.576173014354492
GB,Hydrogen turbines,2030,0.1603325647964133
GB,Hydrogen turbines,2035,0.0660736749979716
GB,Hydrogen turbines,2040,0.0673845377752689
GB,Hydrogen turbines,2045,0.1034868601756242
GB,Hydrogen turbines,2050,0.057609079547953
GB,Methanol production,2023,0.9256366378891312
GB,Methanol production,2030,0.9933504718719216
GB,Methanol production,2035,0.8937237161181363
GB,Methanol production,2040,0.8691109586571054
GB,Methanol production,2045,0.8297707112818713
GB,Methanol production,2050,0.8230557796551173
GB,Micro gas CHP,2030,0.5307749994770655
GB,Micro gas CHP,2035,0.5124236503865148
GB,Micro gas CHP,2040,0.4774575810387776
GB,Micro gas CHP,2045,0.3643930514937499
GB,Micro gas CHP,2050,0.2178801801563676
GB,Offwind,2023,0.5077562912955477
GB,Offwind,2030,0.5428577874121512
GB,Offwind,2035,0.5394238972986146
GB,Offwind,2040,0.5354113494071403
GB,Offwind,2045,0.536164378528472
GB,Offwind,2050,0.528278567533075
GB,Onwind,2023,0.3772115758768871
GB,Onwind,2030,0.3767845992565295
GB,Onwind,2035,0.3758428710228124
GB,Onwind,2040,0.3986358053800726
GB,Onwind,2045,0.3871577780080728
GB,Onwind,2050,0.3864367317666964
GB,Solar,2023,0.1057988633665823
GB,Solar,2030,0.0974183199705738
GB,Solar,2035,0.1030322964837069
GB,Solar,2040,0.097768922166494
GB,Solar,2045,0.0939727758718343
GB,Solar,2050,0.0930683896294805
GB,Transport,2023,0.0458404999148906
GB,Transport,2030,0.0458404998681146
GB,Transport,2035,0.0458404998677849
GB,Transport,2040,0.0458404998678271
GB,Transport,2045,0.0458404998676665
GB,Transport,2050,0.0458404998676272
GR,Ammonia production,2023,0.7715511008682859
GR,Ammonia production,2030,0.2750288020554615
GR,Ammonia production,2035,0.3975971814964376
GR,Ammonia production,2040,0.2886605030342854
GR,Ammonia production,2045,0.1405525214959141
GR,Ammonia production,2050,0.1917755540460497
GR,Battery,2023,0.3086954856499818
GR,Battery,2030,0.2009731280470583
GR,Battery,2035,0.1684103735285343
GR,Battery,2040,0.2107109626219076
GR,Battery,2045,0.2285174439610214
GR,Battery,2050,0.245855014519198
GR,Battery charging,2023,0.3249202421912712
GR,Battery charging,2030,0.2233034508487643
GR,Battery charging,2035,0.187122614131373
GR,Battery charging,2040,0.2341232635100252
GR,Battery charging,2045,0.2539082606914409
GR,Battery charging,2050,0.2731722275862798
GR,Biomass CHP,2023,0.8894638311269912
GR,Biomass CHP,2030,0.4265204006033824
GR,Biomass CHP,2035,0.3746871163879577
GR,Biomass CHP,2040,0.3244020239063407
GR,Biomass CHP,2045,0.2691889225617884
GR,Biomass CHP,2050,0.2042034411234781
GR,Biomass CHP CC,2023,0.8262435566140314
GR,Biomass CHP CC,2030,0.3392614203790675
GR,Biomass CHP CC,2035,0.1304692979602147
GR,Biomass CHP CC,2040,0.0903410833955889
GR,Biomass CHP CC,2045,0.3514749383252414
GR,Biomass CHP CC,2050,0.3041716596278071
GR,Central heat production,2023,0.1770182959270332
GR,Central heat production,2030,0.2819391204883094
GR,Central heat production,2035,0.4021392426844023
GR,Central heat production,2040,0.4712945871496148
GR,Central heat production,2045,0.3361118155459638
GR,Central heat production,2050,0.2902538525393164
GR,Compression losses,2023,0.4607373698505586
GR,Compression losses,2030,0.5962581140803223
GR,Compression losses,2035,0.5063655858392032
GR,Compression losses,2040,0.4173305239310654
GR,Compression losses,2045,0.4474563522014282
GR,Compression losses,2050,0.2638957986268854
GR,Decentral heat production,2023,0.4958917141307511
GR,Decentral heat production,2030,0.6126345198150137
GR,Decentral heat production,2035,0.6032041010454312
GR,Decentral heat production,2040,0.5677986083751386
GR,Decentral heat production,2045,0.4578004272777082
GR,Decentral heat production,2050,0.4171630652730984
GR,Direct Air Carbon Capture,2030,0.2690339171037392
GR,Direct Air Carbon Capture,2035,0.1346459040375552
GR,Direct Air Carbon Capture,2040,0.0921303823392666
GR,Direct Air Carbon Capture,2045,0.2572658056540857
GR,Direct Air Carbon Capture,2050,0.3907062643465913
GR,Fuel Cell,2030,0.3596185779437528
GR,Fuel Cell,2035,0.1923860356776389
GR,Fuel Cell,2040,0.1154607281423667
GR,Fuel Cell,2045,0.0889734928312428
GR,Fuel Cell,2050,0.0867377783874805
GR,Gas,2023,0.6053523218511485
GR,Gas,2030,0.309688478152967
GR,Gas,2035,0.1531935008436869
GR,Gas,2040,0.0957638420212101
GR,Gas,2045,0.0995533490322228
GR,Gas,2050,0.0346480306599784
GR,Gas CC,2030,0.3402157239584041
GR,Gas CC,2035,0.1571658141821076
GR,Gas CC,2040,0.1208351177743888
GR,Gas CC,2045,0.1395757460643773
GR,Gas CC,2050,0.0612741098738352
GR,Gas CHP,2023,0.4252334469576931
GR,Gas CHP,2030,0.1693259276459643
GR,Gas CHP,2035,0.1095543995813971
GR,Gas CHP,2040,0.0923080679132514
GR,Gas CHP,2045,0.0480337266779684
GR,Gas CHP,2050,0.0215577279796892
GR,Gas CHP CC,2023,0.6132348294662068
GR,Gas CHP CC,2030,0.415201716874622
GR,Gas CHP CC,2035,0.2511383459064902
GR,Gas CHP CC,2040,0.2138294287557348
GR,Gas CHP CC,2045,0.3294437099776561
GR,Gas CHP CC,2050,0.1907460531172659
GR,Hydroelectricity,2023,0.1715057443467348
GR,Hydroelectricity,2030,0.2766601893778718
GR,Hydroelectricity,2035,0.3005669311279278
GR,Hydroelectricity,2040,0.3045177155856873
GR,Hydroelectricity,2045,0.301046028979987
GR,Hydroelectricity,2050,0.2958668011881856
GR,Hydrogen production,2023,0.1403813468275784
GR,Hydrogen production,2030,0.3640024800084832
GR,Hydrogen production,2035,0.4304263743997446
GR,Hydrogen production,2040,0.4868449762179633
GR,Hydrogen production,2045,0.5509239151265944
GR,Hydrogen production,2050,0.4896410182250092
GR,Hydrogen turbines,2030,0.1881501997623025
GR,Hydrogen turbines,2035,0.0725080748760529
GR,Hydrogen turbines,2040,0.0597938995329204
GR,Hydrogen turbines,2045,0.06140664261722
GR,Hydrogen turbines,2050,0.0426174289688155
GR,Methanol production,2023,0.9101275908471947
GR,Methanol production,2030,0.724261956304411
GR,Methanol production,2035,0.8116632568274889
GR,Methanol production,2040,0.8109884442285565
GR,Methanol production,2045,0.6205152412032648
GR,Methanol production,2050,0.6152147556647897
GR,Micro gas CHP,2030,0.5362098550327294
GR,Micro gas CHP,2035,0.5193704134642882
GR,Micro gas CHP,2040,0.4807636358229255
GR,Micro gas CHP,2045,0.3749181390824423
GR,Micro gas CHP,2050,0.2519318693740776
GR,Offwind,2023,
GR,Offwind,2030,0.3043121569432854
GR,Offwind,2035,0.3208855127629554
GR,Offwind,2040,0.3161120359552298
GR,Offwind,2045,0.3169354206944821
GR,Offwind,2050,0.3141361467237913
GR,Onwind,2023,0.0703578851112495
GR,Onwind,2030,0.0703569892178759
GR,Onwind,2035,0.0703568084091579
GR,Onwind,2040,0.0703561298609753
GR,Onwind,2045,0.0703474353486858
GR,Onwind,2050,0.0703569940071097
GR,Solar,2023,0.164666182985395
GR,Solar,2030,0.1659179641638632
GR,Solar,2035,0.1637119034028334
GR,Solar,2040,0.1571434272574371
GR,Solar,2045,0.154360520135578
GR,Solar,2050,0.1574898575678946
GR,Transport,2023,0.0323309949317212
GR,Transport,2030,0.0323309948115704
GR,Transport,2035,0.0323309948105751
GR,Transport,2040,0.0323309948106936
GR,Transport,2045,0.0323309948102274
GR,Transport,2050,0.0323309948101051
HR,Ammonia production,2023,0.7932914523717357
HR,Ammonia production,2030,0.2355133140900707
HR,Ammonia production,2035,0.3975023298264134
HR,Ammonia production,2040,0.4295511264620726
HR,Ammonia production,2045,0.1643632296523373
HR,Ammonia production,2050,0.1855432978842684
HR,Battery,2023,0.2996937081573903
HR,Battery,2030,0.2183395508669737
HR,Battery,2035,0.1453519980577533
HR,Battery,2040,0.1802152432792777
HR,Battery,2045,0.1882391979966114
HR,Battery,2050,0.1992349232306588
HR,Battery charging,2023,0.3154653208863289
HR,Battery charging,2030,0.242599360731432
HR,Battery charging,2035,0.1615021957481991
HR,Battery charging,2040,0.2002391290685028
HR,Battery charging,2045,0.2091546533542684
HR,Battery charging,2050,0.2213721250639162
HR,Biomass CHP,2023,0.9575644353933812
HR,Biomass CHP,2030,0.4667480476972324
HR,Biomass CHP,2035,0.4474120284477121
HR,Biomass CHP,2040,0.4027998638842415
HR,Biomass CHP,2045,0.3087386088700012
HR,Biomass CHP,2050,0.2458953830343669
HR,Biomass CHP CC,2023,0.8070679703024546
HR,Biomass CHP CC,2030,0.3472912953565866
HR,Biomass CHP CC,2035,0.1329747949440486
HR,Biomass CHP CC,2040,0.1047845226721659
HR,Biomass CHP CC,2045,0.4085800821739493
HR,Biomass CHP CC,2050,0.3989301946570422
HR,Central heat production,2023,0.1657342229241628
HR,Central heat production,2030,0.2685767760034058
HR,Central heat production,2035,0.3901439771549487
HR,Central heat production,2040,0.4635567286185077
HR,Central heat production,2045,0.3810665056633784
HR,Central heat production,2050,0.3265266913198513
HR,Compression losses,2023,0.239293010919457
HR,Compression losses,2030,0.2321874336556277
HR,Compression losses,2035,0.2459480080607963
HR,Compression losses,2040,0.2386649534757624
HR,Compression losses,2045,0.1496563140083195
HR,Compression losses,2050,0.0830180671049707
HR,Decentral heat production,2023,0.4248664356299979
HR,Decentral heat production,2030,0.6303819145540587
HR,Decentral heat production,2035,0.6104068690025934
HR,Decentral heat production,2040,0.5866186494725059
HR,Decentral heat production,2045,0.4560800564739707
HR,Decentral heat production,2050,0.3971127710707392
HR,Direct Air Carbon Capture,2030,0.2408819651931257
HR,Direct Air Carbon Capture,2035,0.124245466239943
HR,Direct Air Carbon Capture,2040,0.0889546567234734
HR,Direct Air Carbon Capture,2045,0.2366550926521753
HR,Direct Air Carbon Capture,2050,0.3838339522549157
HR,Fuel Cell,2030,0.3507074786038627
HR,Fuel Cell,2035,0.1930597302107882
HR,Fuel Cell,2040,0.1155156101455253
HR,Fuel Cell,2045,0.1096001453314086
HR,Fuel Cell,2050,0.1030280195891198
HR,Gas,2023,0.6177613096333182
HR,Gas,2030,0.2235885581028968
HR,Gas,2035,0.1043003928838294
HR,Gas,2040,0.092980618352031
HR,Gas,2045,0.1139031293194912
HR,Gas,2050,0.048824762071048
HR,Gas CC,2030,0.3236449692721967
HR,Gas CC,2035,0.136642654704965
HR,Gas CC,2040,0.116877697941096
HR,Gas CC,2045,0.1562105258670031
HR,Gas CC,2050,0.0740210395016369
HR,Gas CHP,2023,0.4276944101848455
HR,Gas CHP,2030,0.1639699252087538
HR,Gas CHP,2035,0.0989993313685978
HR,Gas CHP,2040,0.0957843589621595
HR,Gas CHP,2045,0.057434613598393
HR,Gas CHP,2050,0.0285634688388222
HR,Gas CHP CC,2023,0.6025868657294756
HR,Gas CHP CC,2030,0.4053811870498762
HR,Gas CHP CC,2035,0.2212716144197111
HR,Gas CHP CC,2040,0.2062090036435834
HR,Gas CHP CC,2045,0.3672888179939959
HR,Gas CHP CC,2050,0.2242173180407485
HR,Hydroelectricity,2023,0.2785924861998545
HR,Hydroelectricity,2030,0.3982479556470366
HR,Hydroelectricity,2035,0.4329784870207211
HR,Hydroelectricity,2040,0.4452773240043238
HR,Hydroelectricity,2045,0.4500939968018682
HR,Hydroelectricity,2050,0.4462681509689422
HR,Hydrogen production,2023,0.024649510082404
HR,Hydrogen production,2030,0.3400669611865692
HR,Hydrogen production,2035,0.4244304946772317
HR,Hydrogen production,2040,0.4976571885265958
HR,Hydrogen production,2045,0.5242979307310736
HR,Hydrogen production,2050,0.5710732078883198
HR,Hydrogen turbines,2030,0.179615645911774
HR,Hydrogen turbines,2035,0.0675693568658274
HR,Hydrogen turbines,2040,0.0577629224953946
HR,Hydrogen turbines,2045,0.0687588406109163
HR,Hydrogen turbines,2050,0.0508900501720734
