snapshots,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
carrier,Centralized heat,Coal,Oil,Methanol,Oil,Electricity,Methanol,Oil,Electricity,Hydrogen,Decentralized heat,Ammonia,Oil,Solid biomass,Methane,Methane,Methane,Methane,CO2 captured,Electricity,CO2 captured,Hydrogen,Electricity,Electricity,Electricity,Hydrogen,Electricity,Electricity,Hydrogen,Oil,Methane,Methanol,Centralized heat,Decentralized heat,Oil,Solid biomass,Solid biomass,Electricity,Electricity,Methane,Ammonia,Centralized heat,Hydrogen,Methane,Electricity,Decentralized heat,Oil,lignite,Coal
sector,Industry,Industry,Industry,Industry,Aviation,Industry,Shipping,Shipping,Agriculture,Industry,Agriculture,Industry,Agriculture,Industry,Industry CC,Industry,Hydrogen production CC,Hydrogen production,CO2 sequestration,Residual electricity consumption,Methanol production,Methanol production,Methanol production,Compression losses,Ammonia production,Ammonia production,Decentral heat production,Hydrogen production,Transport,Transport,Storage,Storage,Residential / Services heat consumption,Residential / Services heat consumption,Storage,Central CHP production,Decentral heat production,Transport,Hydroelectricity,Decentral heat production,Storage,Storage charging,Storage,Power supply,Battery charging,Storage charging,Decentral heat production,Power supply,Power supply
2040-01-25 18:00:00,9.248858447488583,33.013712328800004,55.96004566208538,35.44977168948317,83.871621355086,178.70205479452056,39.945917799280856,19.687630915347768,5.7144931044690885,7.2020547945205475,22.34338942225278,7.373287671232878,10.49743235957586,66.04908169378356,53.845319405103126,8.19103902371899,111.3950032929353,34.40124718499586,21.062236329988913,219.964104836966,20.66738013065804,94.8366261805238,22.57917019124455,0.4374658052003813,2.7397514694853173,12.722727810582043,103.72225505913363,80.90600418735855,43.83072603529633,161.30382799112,,7.937253934383393,193.54106480119185,809.1932845167247,,119.49306955731171,45.6121152449746,19.230521476446675,0.0,442.8514240856292,3.7053223235719344,1.3211707790599965,1.942962343771169,11.622184851176296,0.0003047648205726804,2.5978101671708525e-05,286.7944967150096,7.189729316596432e-07,1.9209709340405172e-05
2040-01-25 21:00:00,9.248858447488583,33.013712328800004,55.96004566208538,35.44977168948317,83.871621355086,178.70205479452056,39.945917799280856,19.687630915347768,5.7144931044690885,7.2020547945205475,22.34338942225278,7.373287671232878,10.49743235957586,66.04908169444263,53.84509556813141,8.191240476993318,111.36442173522946,33.55496384790432,21.00965672429425,202.01344723506315,20.719729465402057,95.0768421275152,22.636361984839628,0.4562361751967904,2.523363179105764,11.717874140254995,68.01431263124844,80.90599248048737,20.479542321286807,75.36787251188069,,8.148331687927246,133.55312920847564,559.6187029567444,21.678336242556572,112.2303146368698,41.47833449486913,60.42359330036071,0.0,401.6878064981403,2.8303397251898423,11.222210198925756,25.394481818799605,9.672043616155834,0.04045273022625832,36.34600783157816,104.11396932064764,6.440853880091801e-07,1.8466972158249798e-05
2040-01-26 00:00:00,9.248858447488583,33.013712328800004,55.96004566208538,35.44977168948317,83.871621355086,178.70205479452056,39.945917799280856,19.687630915347768,5.7144931044690885,7.2020547945205475,22.34338942225278,7.373287671232878,10.49743235957586,66.04908169423102,53.844976435584464,8.191347696285645,111.3413463000778,33.301280051267895,21.00949859430457,173.9704969085724,20.719730808039767,95.07684828849112,22.636363451675063,0.4385270305713513,2.778600489735579,12.903133046552124,59.33378285099822,80.90599879793534,9.394774988323867,34.5742200918988,,8.148337100982667,124.42276471677188,518.5609440745399,37.594708304047586,109.9389546696863,39.958187828139835,90.09527668694838,0.0,402.30809422064414,3.8624365091695503,28.113740152583063,35.085266138803874,4.638053835602507,0.09291838917616654,85.5408162080266,129.26737254630882,6.525307962095732e-07,1.8324291812582144e-05
2040-01-26 03:00:00,9.248858447488583,33.013712328800004,55.96004566208538,35.44977168948317,83.871621355086,178.70205479452056,39.945917799280856,19.687630915347768,5.7144931044690885,7.2020547945205475,22.34338942225278,7.373287671232878,10.49743235957586,66.04908169275329,53.84505431603416,8.191277603880296,111.3434193724716,33.25504239280953,21.017889051215988,142.84583486993955,20.711248182366717,95.03792397419008,22.62709615956887,0.4569797943575099,2.8202487397401317,13.096537212768164,97.38278499037519,80.90602932913674,14.965894698844329,55.0767993734108,,8.11413430595398,201.9069550812745,841.0480824458621,0.0,118.64468731812428,44.02075256449724,84.6506325620606,0.0,436.9973998211498,4.030847993902178,0.9504191607314608,29.32597695556427,6.529576568640595,0.06961324574769112,1.6872110224481015e-05,288.8833587818753,6.247291659689732e-07,1.8005655076054478e-05
2040-01-26 06:00:00,9.248858447488583,33.013712328800004,55.96004566208538,35.44977168948317,83.871621355086,178.70205479452056,39.945917799280856,19.687630915347768,5.7144931044690885,7.2020547945205475,22.34338942225278,7.373287671232878,10.49743235957586,66.04908169039865,53.84511806221557,8.19122023231825,111.39499787406749,33.236764688491704,21.168735369034113,172.2034376592203,20.560323260040036,94.3453731840303,22.46221026277059,0.4158015285360796,2.8192497810521515,13.091898295836195,128.0338504750809,78.93074463802901,40.703625220556184,149.79561497328967,,7.505589927196504,206.44803972481523,864.0510471397946,,119.37978195551796,44.16381222865078,53.823298014627454,0.0,445.64549264836523,4.02680101877726,0.6626760505172479,2.9162937225778567,0.5949931110961071,0.06605936086675082,1.733660546864423e-05,298.179456214423,6.391471292798238e-07,1.837066054367702e-05
2040-01-26 09:00:00,9.248858447488583,33.013712328800004,55.96004566208538,35.44977168948317,83.871621355086,178.70205479452056,39.945917799280856,19.687630915347768,5.7144931044690885,7.2020547945205475,22.34338942225278,7.373287671232878,10.49743235957586,66.04908168889047,53.845163274216645,8.191179541516908,111.39499904783582,33.21166723168936,21.085607776665487,201.9801028257937,20.64337288006153,94.72646385535006,22.55294220329371,0.4926425432951862,2.852939974619739,13.248347217360733,165.86069765656276,82.05934473815715,64.65265062916694,237.93172004178703,,7.84045429944992,182.93527789705988,765.5146639391979,,106.46839682867422,40.72914204228624,87.99118717976481,27.78018627756797,419.2248351855415,4.16303136426938,0.9354458419514188,0.0,2.9484191108532195e-05,32.45318982848613,3.909109626698445,199.67300549675943,5.321925527352353e-07,1.623302605539549e-05
2040-01-26 12:00:00,9.248858447488583,33.013712328800004,55.96004566208538,35.44977168948317,83.871621355086,178.70205479452056,39.945917799280856,19.687630915347768,5.7144931044690885,7.2020547945205475,22.34338942225278,7.373287671232878,10.49743235957586,66.04908168905395,53.84505172582918,8.191279935065037,111.39499927026702,33.19025331704374,21.054607181689573,192.72579054509703,20.674283782631345,94.86830504147926,22.58671245019856,0.5184689289177844,2.8172870178636065,13.082783709318909,165.52627332326554,82.03780776038636,63.38279486124884,233.25845507692696,,7.965090150356294,176.12313548734102,736.1673038282355,,99.72063615857088,39.93061999357534,98.58909751297352,26.706878624298824,407.73831107586085,4.018862239229041,4.075519433273956,0.0,2.8430089940490667e-05,32.49676966927297,9.085262144853006,177.97675406962276,5.125212210040055e-07,1.5809694637230905e-05
2040-01-26 15:00:00,9.248858447488583,33.013712328800004,55.96004566208538,35.44977168948317,83.871621355086,178.70205479452056,39.945917799280856,19.687630915347768,5.7144931044690885,7.2020547945205475,22.34338942225278,7.373287671232878,10.49743235957586,66.04908169123811,53.84464348590802,8.191647350993984,111.39499991621828,33.16888079263354,21.107936325294197,199.5081663173968,20.620827612690302,94.6230101480921,22.52831143607677,0.4749034622600897,2.769333577513048,12.860099799498524,132.45510414378987,80.90603920160963,53.87020509110117,198.250658427804,,7.749549526691436,190.1804968583274,794.4920349856558,,112.64205701881848,41.68882807080245,7.692366075672402,0.0337400940929215,430.32179713644933,3.8249542208781206,0.8866868307072858,0.0,2.46235060315561,0.00978614172289085,0.0035850347861205,243.2945429781819,5.83978558305043e-07,1.7290642105836572e-05
2040-01-26 18:00:00,9.248858447488583,33.013712328800004,55.96004566208538,35.44977168948317,83.871621355086,178.70205479452056,39.945917799280856,19.687630915347768,5.7144931044690885,7.2020547945205475,22.34338942225278,7.373287671232878,10.49743235957586,66.04908169328952,53.844451719284336,8.191819940955618,111.39498264395615,32.873140479261956,20.93213600239481,195.7398642905218,20.79653583140243,95.42928431295974,22.72027315300559,0.5035135525783422,3.003443573163533,13.94724868346543,134.2367362166509,80.90604502061464,32.10317649285155,118.1446379602336,,8.458022635936738,190.61894848706453,798.3840382256423,0.0,114.5114839660698,42.47702611354636,3.8150872521311983,15.42971842571691,436.7656854456706,4.771623425314552,0.7764209748898672,10.69197290623298,5.3773966870900365,0.0432168199218615,2.1174628930421845e-05,241.12854516860304,5.080009715344385e-07,1.6076346322400655e-05
2040-01-26 21:00:00,9.248858447488583,33.013712328800004,55.96004566208538,35.44977168948317,83.871621355086,178.70205479452056,39.945917799280856,19.687630915347768,5.7144931044690885,7.2020547945205475,22.34338942225278,7.373287671232878,10.49743235957586,66.04908169431971,53.84420774903512,8.192039514179644,111.3155323901002,32.420518605100995,20.88714584823351,185.4291864842727,20.84142904536991,95.6352862795448,22.769319113944785,0.4917986543997855,2.9575944499146796,13.73433670150432,98.73008642767707,80.90604250985886,17.184149239787534,63.24031801155401,,8.63903656411171,131.44196630021588,551.7154705413157,99.08061133539675,85.27765903937389,39.20765864523391,42.480006808191874,7.46123098340748,386.2208210784784,4.586229791377031,3.914154643390785,25.21909119712461,3.9190987863074427,0.06022405215394595,0.7626603456219441,37.577514973501906,5.199565483011977e-07,1.6378197304454565e-05
2040-01-27 00:00:00,9.248858447488583,33.013712328800004,55.96004566208538,35.44977168948317,83.871621355086,178.70205479452056,39.945917799280856,19.687630915347768,5.7144931044690885,7.2020547945205475,22.34338942225278,7.373287671232878,10.49743235957586,66.04908169428629,53.843886049885846,8.192329043414315,111.20954523044108,32.3113371347669,20.989612797189412,161.6721472857728,20.738860327939793,95.16462811913742,22.65726250529331,0.4691375529044866,2.766669108788599,12.847726666125462,81.38938750779693,80.9060371516388,7.372202612597743,27.1308419847118,,8.225469238042832,108.87127454665602,454.56114302330633,139.2106182984114,92.48899973218634,40.35618753598135,74.22716403579747,0.2260415695086428,352.1406852234186,3.814191802769623,12.321048970947883,36.23219115609455,2.989545169048358,0.329775907513627,65.71644222839564,33.06277157112811,5.4803284714132e-07,1.678657672929315e-05
2040-01-27 03:00:00,9.248858447488583,33.013712328800004,55.96004566208538,35.44977168948317,83.871621355086,178.70205479452056,39.945917799280856,19.687630915347768,5.7144931044690885,7.2020547945205475,22.34338942225278,7.373287671232878,10.49743235957586,66.04908169319367,53.84386575457126,8.192347309197029,111.1828221634452,32.3219775276788,20.89968335508012,131.468705622274,20.828754378038948,95.57712589927264,22.755472004684982,0.4596341421666481,2.858286339141034,13.273174411118328,136.44304763452726,80.9060382899858,7.220678754599209,26.573210830992895,,8.587931037902834,175.1488627272713,730.9908699438339,22.456438549995426,115.6661196350451,45.61211107102471,49.86678968384078,0.0,394.96198618095724,4.184661054874538,0.6968990976503453,35.5354160214332,2.7796566244002126,0.07826999593919652,0.1996373643245715,150.3279825844669,5.638792410346449e-07,1.6970356510213957e-05
2040-01-27 06:00:00,9.248858447488583,33.013712328800004,55.96004566208538,35.44977168948317,83.871621355086,178.70205479452056,39.945917799280856,19.687630915347768,5.7144931044690885,7.2020547945205475,22.34338942225278,7.373287671232878,10.49743235957586,66.04908169106456,53.8438847311953,8.192330230235838,111.28010530446716,32.505508408269264,20.9775234370705,149.40461774487568,20.750885002909342,95.219805872574,22.670399496093093,0.4676590650215353,2.8680400447958267,13.318468206403262,162.33299069509675,80.90603994133347,21.239035943889277,78.1629261133696,,8.273953930139543,178.76207909827986,750.0494424615689,0.0,116.55587546779562,45.61211597402035,34.54452816505413,10.128364159651923,411.46798487141575,4.224099523915139,0.5780858179933168,22.035698318029944,0.755858900261961,0.09207227771172698,1.7278813287486896e-05,164.25093161793697,5.572258844498504e-07,1.6745969378689573e-05
2040-01-27 09:00:00,9.248858447488583,33.013712328800004,55.96004566208538,35.44977168948317,83.871621355086,178.70205479452056,39.945917799280856,19.687630915347768,5.7144931044690885,7.2020547945205475,22.34338942225278,7.373287671232878,10.49743235957586,66.04908169007426,53.84390021881496,8.192316291377741,111.3949977951156,33.10240380800501,21.096331275075386,186.10544946849595,20.632051241966725,94.67451213466944,22.540573282232103,0.5268348926399637,2.7880476579902993,12.94700335801076,151.14025126204953,82.03780690213925,51.501750879652874,189.53438184998168,,7.794804322481155,158.7407139488298,665.8998356703235,0.0,88.07459996704297,44.203571083960256,116.4653078381796,25.98553809897964,401.11944746653484,3.9006293642765666,0.6949900551804636,0.0,2.7301644972182435e-05,23.294655907503827,4.147257132981539e-05,97.94544782526764,5.023317363581687e-07,1.546094745250787e-05
2040-01-27 12:00:00,9.248858447488583,33.013712328800004,55.96004566208538,35.44977168948317,83.871621355086,178.70205479452056,39.945917799280856,19.687630915347768,5.7144931044690885,7.2020547945205475,22.34338942225278,7.373287671232878,10.49743235957586,66.04908169035292,53.84364071893888,8.192549841265912,111.3949979334873,33.0978571636707,21.089081892340463,181.0514494625361,20.639225798246372,94.70743409708568,22.548411504893163,0.5173406666369624,2.7483729513725796,12.762763838885046,140.045690778127,82.03780838254265,60.9474087067269,224.29585863167003,,7.823732851743698,153.03224753791605,641.1225532323664,0.0,83.05091629447371,43.05843037425838,103.9747099869838,30.192469571664695,391.5255083180401,3.74019776766363,1.079433870903975,0.0,2.8295916358152403e-05,22.821257936328767,1.0027683102016485,85.00583784100733,5.333746415017773e-07,1.5644733552511385e-05
2040-01-27 15:00:00,9.248858447488583,33.013712328800004,55.96004566208538,35.44977168948317,83.871621355086,178.70205479452056,39.945917799280856,19.687630915347768,5.7144931044690885,7.2020547945205475,22.34338942225278,7.373287671232878,10.49743235957586,66.04908169197452,53.843407758684336,8.192759505495841,111.39499786323312,33.09316986177599,21.043571004396455,190.20657843205473,20.684677418339657,94.91599842777664,22.598067526075628,0.5116490145162844,2.841081219285562,13.193278092307075,126.86950395785468,81.34304768743738,60.66687941796812,223.263467607591,,8.006998328208924,165.08655885519707,691.2220222741843,,97.37796436102424,44.98986587275028,26.21132659363619,19.737108304007727,411.1526544590017,4.115079393412133,1.001328231930556,0.0,20.398043076777025,0.017735074289157528,0.1739397355994688,138.81356232245128,5.919237962271931e-07,1.6408546991306815e-05
2040-01-27 18:00:00,9.248858447488583,33.013712328800004,55.96004566208538,35.44977168948317,83.871621355086,178.70205479452056,39.945917799280856,19.687630915347768,5.7144931044690885,7.2020547945205475,22.34338942225278,7.373287671232878,10.49743235957586,66.04908169433538,53.84306698676485,8.193066200223186,111.39499706592062,33.088283410615716,20.95726524928573,195.35547926570916,20.770901603022597,95.31165625759348,22.692267687307936,0.5046349472968312,2.933001832306421,13.620134671333176,124.82441411784185,81.3430588214912,38.92842876484099,143.2626183830792,,8.354662863731384,165.2043931197851,693.7496059468112,0.0,98.33875639012838,45.33855620683204,13.27964182502642,12.496730525830833,419.9373965397242,4.486778145170858,0.591857248936762,4.787449172486391,32.599049507804786,0.0009340759699065088,2.2715979966092783e-05,136.91628282709243,5.918388470322071e-07,1.6527529624876507e-05
2040-01-27 21:00:00,9.248858447488583,33.013712328800004,55.96004566208538,35.44977168948317,83.871621355086,178.70205479452056,39.945917799280856,19.687630915347768,5.7144931044690885,7.2020547945205475,22.34338942225278,7.373287671232878,10.49743235957586,66.04908169562586,53.84281747030992,8.193290765033137,111.35588984615674,33.08330777834507,20.911583483683977,182.36253776027303,20.81651589041778,95.52096702145612,22.742101422969498,0.5026572592437737,2.858034766691562,13.2720061709203,88.06258830363984,81.9311464308506,14.671562469172896,53.99361139908581,,8.538584232091905,114.09916554577774,480.2896736751028,123.27521219730376,74.92338468381872,33.58667512132812,58.20322211554747,0.639703741981993,332.65517949432467,4.183640886934824,5.068704813061387,29.56255541958428,31.474701613376308,0.031884124266806604,0.2408400675049897,18.709292268677693,6.160234662897584e-07,1.7016329839647743e-05
2040-01-28 00:00:00,9.248858447488583,33.013712328800004,55.96004566208538,35.44977168948317,83.871621355086,178.70205479452056,39.945917799280856,19.687630915347768,5.7144931044690885,7.2020547945205475,22.34338942225278,7.373287671232878,10.49743235957586,66.04908169560325,53.84275660331401,8.193345545328585,111.34544049384108,33.079211508504336,20.91143236977386,162.4574832701092,20.816638513241895,95.5215297021084,22.7422353887454,0.4879215948598252,2.8683319296466236,13.319823647416833,80.35791428699696,82.03777724124654,7.27959226309331,26.7900216233252,0.0,8.53907865858078,95.74167040062017,401.88545630776406,164.1293436615467,77.77708554698036,33.3697013460846,80.65065851269,0.0,304.92894734798796,4.22527939348777,9.508220797030663,36.97001511277372,30.137302132053932,0.09992959965386884,46.062454228845624,4.375390652283213,6.211464784237023e-07,1.708030384690477e-05
2040-01-28 03:00:00,9.248858447488583,33.013712328800004,55.96004566208538,35.44977168948317,83.871621355086,178.70205479452056,39.945917799280856,19.687630915347768,5.7144931044690885,7.2020547945205475,22.34338942225278,7.373287671232878,10.49743235957586,66.04908169422926,53.84282958285406,8.193279863743406,111.35336006102676,33.076473963655246,21.052467324801484,157.46937677357178,20.675601644492428,94.8743523281642,22.58815221794183,0.4778936553275698,2.897921174427484,13.457228777648696,112.76708570625648,82.037789582192,34.236039017783924,125.9939008169289,,7.970403901100159,155.77096782376296,652.8972322260764,0.0,106.6617427287681,45.61210004130558,59.989636333622386,,391.38705459668887,4.3449206160336615,0.9976165138221872,10.526739560200475,30.533332223988502,0.1092989688188431,1.5388440537996155,89.75515955525805,6.176467890438926e-07,1.6842475361124757e-05
2040-01-28 06:00:00,9.248858447488583,33.013712328800004,55.96004566208538,35.44977168948317,83.871621355086,178.70205479452056,39.945917799280856,19.687630915347768,5.7144931044690885,7.2020547945205475,22.34338942225278,7.373287671232878,10.49743235957586,66.04908169337138,53.84280894022825,8.193298442107013,111.395004435169,33.07705839751289,21.09999059264284,219.3382847227585,20.627938153029163,94.65563835988264,22.536079721144738,0.4806815795868481,2.7792673225848477,12.906229653281192,124.15190959503421,81.39490771135898,66.74351728737179,245.626431635713,,7.7782199368476865,162.46539834758275,685.3381919134982,,105.07145508676072,45.61210363526022,19.149975063010316,0.6300709321355643,415.5535366597912,3.86511644722386,0.6482495093373335,0.0,22.004890226028227,0.05692108651580751,1.7812943362733418e-05,123.16444912684894,5.880675566099694e-07,1.6767612310147827e-05
2040-01-28 09:00:00,9.248858447488583,33.013712328800004,55.96004566208538,35.44977168948317,83.871621355086,178.70205479452056,39.945917799280856,19.687630915347768,5.7144931044690885,7.2020547945205475,22.34338942225278,7.373287671232878,10.49743235957586,66.04908169211886,53.84256986320261,8.193513611430083,111.3950047115452,33.07513718888114,21.09034642960019,235.69817926032223,20.637633092743297,94.70012563246873,22.546671469707707,0.5258308690941335,2.7701094765244827,12.863702882493795,125.76213926612131,82.03780570398295,56.44344141694913,207.720564752251,,7.817310903072358,143.94016997103304,606.9627315644241,0.0,77.93592352462485,34.809572984970565,95.74106675373508,27.574255941284505,398.1562542755784,3.828085294940683,0.860957347316608,0.0,9.117694102160563,20.745032549188984,4.9934930972861525e-05,64.46813147629622,5.432652206866302e-07,1.5563466878752933e-05
2040-01-28 12:00:00,9.248858447488583,33.013712328800004,55.96004566208538,35.44977168948317,83.871621355086,178.70205479452056,39.945917799280856,19.687630915347768,5.7144931044690885,7.2020547945205475,22.34338942225278,7.373287671232878,10.49743235957586,66.04908169219202,53.84251171477428,8.193565945014864,111.39500475781055,33.0733386748503,21.12926141966073,230.89897802806584,20.59868638969401,94.52141048353842,22.504122088461596,0.5253866445658772,2.7661508394196277,12.845319951433488,113.8154245643592,82.05934682456652,61.659703517992746,226.917213332229,,7.660273901939392,138.25247170265067,582.281952659556,0.0,74.43366065353123,33.576866858194236,95.93274503869442,26.506857619017943,384.57305797516176,3.812077860457765,1.463406275743157,0.0,13.397550301044273,19.5909701547972,0.7674676528425945,55.80171304112956,5.447884713290042e-07,1.5358285819851827e-05
2040-01-28 15:00:00,9.248858447488583,33.013712328800004,55.96004566208538,35.44977168948317,83.871621355086,178.70205479452056,39.945917799280856,19.687630915347768,5.7144931044690885,7.2020547945205475,22.34338942225278,7.373287671232878,10.49743235957586,66.04908169432142,53.84236005238933,8.19370244116111,111.39500551162148,33.0718500713022,21.096832524741128,237.8040297396288,20.63094129813576,94.66941892365222,22.53936066551418,0.5137919684139813,2.6965587211548487,12.52215137636162,97.45441094905821,80.92757747774834,67.44913092285941,248.223198579221,,7.790328918218613,147.1145342280689,619.2658377064479,,84.7417802040066,40.27351999463909,20.73767725655344,0.0,409.68034466053126,3.5306699503097194,0.8687388664888105,0.0,27.613172615755126,0.00019991194099383856,2.4276968699983342e-05,81.82774331697152,5.895000760415503e-07,1.63687784298531e-05
2040-01-28 18:00:00,9.248858447488583,33.013712328800004,55.96004566208538,35.44977168948317,83.871621355086,178.70205479452056,39.945917799280856,19.687630915347768,5.7144931044690885,7.2020547945205475,22.34338942225278,7.373287671232878,10.49743235957586,66.04908169640304,53.84203864274956,8.193991709837064,111.39500140482198,33.069916108505424,20.92931889965456,227.66445250677828,20.798581288010357,95.43867032136856,22.722507820030497,0.5062394892629625,2.958111656495933,13.736738480873148,99.26239238421522,80.92177897388859,32.242608228157515,118.6577682384552,,8.466270121574404,145.34103516199207,613.9071911285981,0.0,83.05062724745908,40.5855310967965,17.516160155192875,2.5239024443935505,411.0626751155614,4.588312688691644,0.7485348515361632,10.914483291501185,32.289229193873254,0.0002521555473833,2.9641841237986544e-05,74.6553154468148,5.654692365654842e-07,1.6206975089750348e-05
2040-01-28 21:00:00,9.248858447488583,33.013712328800004,55.96004566208538,35.44977168948317,83.871621355086,178.70205479452056,39.945917799280856,19.687630915347768,5.7144931044690885,7.2020547945205475,22.34338942225278,7.373287671232878,10.49743235957586,66.04908169754836,53.841771237851546,8.194232374245495,111.31694564033238,33.06800082425579,20.991179191888143,199.25690861334743,20.736649539573133,95.15448345113556,22.654847212862823,0.4901684344298091,2.8615415867169136,13.288290975275794,81.51936454586848,80.90604024153586,12.567447442112009,46.2501437657815,0.0,8.216555118322374,101.07587658874968,427.6892107622084,145.05916029381754,66.0137395103089,33.35097563360189,51.51256125303416,0.0,290.94345087056746,4.197818941720733,5.951461100647561,31.25570861206222,28.985721073708323,0.12792371234107058,0.2924407508196427,0.826920098151039,5.534877809143413e-07,1.62755484077324e-05
2040-01-29 00:00:00,9.248858447488583,33.013712328800004,55.96004566208538,35.44977168948317,83.871621355086,178.70205479452056,39.945917799280856,19.687630915347768,5.7144931044690885,7.2020547945205475,22.34338942225278,7.373287671232878,10.49743235957586,66.04908169764774,53.84161352100786,8.194374319404846,111.28347583477228,33.066537615094774,20.901117571658546,175.34538688266906,20.826671788493737,95.56756949856106,22.75319676982296,0.47137755255171193,2.8608192108502695,13.284936440519408,67.45697260734563,80.90604021919233,6.376947790120726,23.4681508268331,11.75997615038433,8.579533828258514,79.06647570191116,333.5536108821092,164.84965584826472,56.74853287534586,33.0797588276261,85.07688169078514,0.8749576090304544,218.71697749892368,4.194898368804483,12.639784768377588,37.012270365517026,24.856730060070273,0.3781998176246323,20.182268861622624,3.328768275530272,5.336093962721487e-07,1.614036621540854e-05
2040-01-29 03:00:00,9.248858447488583,33.013712328800004,55.96004566208538,35.44977168948317,83.871621355086,178.70205479452056,39.945917799280856,19.687630915347768,5.7144931044690885,7.2020547945205475,22.34338942225278,7.373287671232878,10.49743235957586,66.0490816966727,53.8415459565839,8.19443512738603,111.31347622051196,33.06564098240108,21.039411335794572,169.97747679405768,20.6883630591326,94.93291076673329,22.602094098877863,0.46134882334140037,2.8715760878775227,13.334888715400512,97.32084872942757,80.90603938844052,30.026218529416457,110.50111250711032,,8.021859200954436,126.69920793563472,533.956017812506,26.727146280646323,79.71802994152887,38.74011857639304,64.80238253913676,7.4658160876685535,324.46092589389343,4.2383900813833755,4.312275401761973,13.96772830724597,25.629855163473977,0.15180036910171368,0.4696870718238813,54.270936440578225,5.663043012436713e-07,1.646917106177037e-05
2040-01-29 06:00:00,9.248858447488583,33.013712328800004,55.96004566208538,35.44977168948317,83.871621355086,178.70205479452056,39.945917799280856,19.687630915347768,5.7144931044690885,7.2020547945205475,22.34338942225278,7.373287671232878,10.49743235957586,66.0490816947622,53.84157921750846,8.19440519255444,111.39500530725414,33.06555816362778,21.059994459615755,227.5874333652829,20.667627162406667,94.8377597377261,22.579440074116,0.4753624092488159,2.7812132632816704,12.915266120310031,101.73790375415442,80.9060466750004,64.63325724591917,237.860349402186,,7.93824999165535,131.4737060928462,557.109460116005,,80.03047083221531,38.82452777373176,38.73676245203433,13.733823422964434,345.3268022009004,3.872983465136524,1.8643714559347828,0.0,17.120847304419364,0.15472526128793965,2.2782645891738026e-05,68.73220231219732,4.832447437767127e-07,1.554066162158039e-05
2040-01-29 09:00:00,9.248858447488583,33.013712328800004,55.96004566208538,35.44977168948317,83.871621355086,178.70205479452056,39.945917799280856,19.687630915347768,5.7144931044690885,7.2020547945205475,22.34338942225278,7.373287671232878,10.49743235957586,66.04908169365594,53.84153512224689,8.194444878290183,111.39500396982568,33.065627101211206,21.048943733928176,241.32747579225153,20.67875757056889,94.88883395958896,22.591600075945163,0.5271534851292775,2.780479087314437,12.91185678880671,114.5192040953859,82.05576529062834,52.98751404838785,195.0022193303175,0.0,7.983128910064697,116.94415783925253,495.37568285729105,0.0,62.770566986958954,33.38546514749134,85.09179838471252,42.794190287815674,304.49964806206765,3.8700149730269913,3.39831253438118,0.0,2.417760072735061e-05,26.399920734234136,5.6297593688418434e-05,27.02866736609012,4.214740367768795e-07,1.433521598099799e-05
2040-01-29 12:00:00,9.248858447488583,33.013712328800004,55.96004566208538,35.44977168948317,83.871621355086,178.70205479452056,39.945917799280856,19.687630915347768,5.7144931044690885,7.2020547945205475,22.34338942225278,7.373287671232878,10.49743235957586,66.04908169372399,53.84143327111448,8.194536544308075,111.39500410221922,33.06594256872911,21.08953243509869,236.42062427127655,20.638140837758236,94.70245552739844,22.547226182546673,0.527247750700234,2.780477024294901,12.911847208654526,107.0095869631861,82.05567825901956,60.86820369694859,224.004371986928,0.0,7.81935818195343,112.55985656861476,476.3235437344966,0.0,57.249343366730315,33.03441176220235,90.81108156678788,35.019328963813486,289.82370226366845,3.8700066471696632,4.2876478427184646,0.0,2.425175525581667e-05,24.784185329048544,0.571531399598171,21.423875939930923,4.2298665947028657e-07,1.4354237306636378e-05
2040-01-29 15:00:00,9.248858447488583,33.013712328800004,55.96004566208538,35.44977168948317,83.871621355086,178.70205479452056,39.945917799280856,19.687630915347768,5.7144931044690885,7.2020547945205475,22.34338942225278,7.373287671232878,10.49743235957586,66.04908169528954,53.841173721178315,8.194770139251325,111.39500527113675,33.066485271477674,21.06244132089928,242.4557908824225,20.665044134044244,94.82590696811174,22.576618108456337,0.5059316511453257,2.729345073068506,12.674403080921444,86.32603156237352,80.90604753550859,68.33811932456136,251.494812928563,,7.927834963083266,119.6402868107817,506.08003480887766,,72.73211614816611,37.941496351552104,21.474965058031536,7.381385628987379,310.1280965304989,3.663245585391997,4.067426520390459,0.0,22.398390222352052,0.00012704964519292015,0.0010835386659693,50.9599918797604,4.369901310222605e-07,1.503304896328526e-05
