sector,node,2030,2040,2050,carrier
Power supply,NO,1.7695897430424243,1.2143001823426418,0.5393459146377153,gas
Power supply,PL,9.683972747217277,23.36686961700693,3.9434531899849095,gas
Power supply,PT,15.749123679051005,10.246076863347398,1.0187570727459252,gas
Power supply,RO,4.922785249376728,0.8156209812955106,0.12670171264524097,gas
Power supply,RS,1.0812096230810129,1.0732822080983841,0.20018593237609655,gas
Power supply,SE,0.1631747529380644,0.5348080860337557,0.6092910201580418,gas
Power supply,SI,1.7236945250164761,2.115328232969712,0.10619800262520844,gas
Power supply,SK,3.235866874738399,5.598621473181643,0.6614089999595902,gas
Shipping,EU methanol,163.90938809683465,382.4552388926142,546.3646269894488,methanol
Heat,AL,1.923743472993706,1.1149679265930101,0.1858358444384866,oil
Heat,AT,17.54649135515515,5.9685469032145075,0.5644161221224032,oil
Heat,BA,3.045718053965656,1.6425729781287022,0.36901535809765057,oil
Heat,BE,27.940165100071653,14.166729054017242,0.9686638435175173,oil
Heat,BG,4.29011789549033,2.0081887081039773,0.223202373344992,oil
Heat,CH,15.156045550511452,6.51275355936071,0.4465321471847306,oil
Heat,CZ,23.287063948631268,12.958898573028145,2.1556867135023423,oil
Heat,DE,150.0779224982013,73.09247745289889,7.378501399553498,oil
Heat,DK,11.52541487770581,6.112907563442491,0.7415041785874508,oil
Heat,EE,2.463825417062357,1.4109246179795043,0.25760238880842,oil
Heat,ES,10.575447204315639,12.259611302914294,1.0426051227778437,oil
Heat,FI,10.579655286227668,4.226488843995913,0.3779299808767837,oil
Heat,FR,76.55275443397947,46.830775621530805,4.375762425890738,oil
Heat,GB,34.51946518811554,36.36966929719333,1.6762034639723788,oil
Heat,GR,30.807326986899668,13.109243960140022,2.11317602421841,oil
Heat,HR,2.777424346871282,3.9071028965620647,0.7520137031903955,oil
Heat,HU,15.157848526458864,15.52373680291513,2.946794984109033,oil
Heat,IE,6.494711197746684,2.088405794387977,0.1553851656127917,oil
Heat,IT,12.932808041705139,44.8777775866701,7.549675907329656,oil
Heat,LT,4.090138448522877,2.0880267159911483,0.4480432314387416,oil
Heat,LU,1.816612725260492,0.8893898998819757,0.0625983283731607,oil
Heat,LV,1.106906915509529,1.2985226632714888,0.3479322038128016,oil
Heat,ME,0.787058152267974,0.4135272320751519,0.0723149017434237,oil
Heat,MK,1.7241390913215855,0.9525256684525161,0.18917193011151462,oil
Heat,NL,3.156145230460564,13.81197056956687,1.0073266961547456,oil
Heat,NO,4.7400376228585435,1.8259225502372898,0.0217531936355529,oil
Heat,PL,73.5300654656773,27.170885183922152,5.904244218389062,oil
Heat,PT,0.16337954887423634,0.9924476350734803,0.1094188313802237,oil
Heat,RO,8.086796765954,14.620706883345173,2.591386431571512,oil
Heat,RS,12.072713949070021,6.4112577469367995,1.8196040582358473,oil
Heat,SE,11.769835989357421,6.837597742866561,1.0668523744163387,oil
Heat,SI,5.268515003844938,2.5459549261227403,0.4391981749920051,oil
Heat,SK,1.9015277499225463,3.184763080662785,0.6834082941895369,oil
Agriculture,AL,0.0,0.0,0.0,oil
Agriculture,AT,1.7539298226462323,1.7539298226462323,1.7539298226462323,oil
Agriculture,BA,0.0,0.0,0.0,oil
Agriculture,BE,1.9354834277204307,1.9354834277204307,1.9354834277204307,oil
Agriculture,BG,0.8304660005944632,0.8304660005944632,0.8304660005944632,oil
Agriculture,CH,0.0,0.0,0.0,oil
Agriculture,CZ,2.362987517719688,2.362987517719688,2.362987517719688,oil
Agriculture,DE,1.357730925914293,1.357730925914293,1.357730925914293,oil
Agriculture,DK,3.134405877964306,3.134405877964306,3.134405877964306,oil
Agriculture,EE,0.3995805894739887,0.3995805894739887,0.3995805894739887,oil
Agriculture,ES,9.162390411860274,9.162390411860274,9.162390411860274,oil
Agriculture,FI,1.9294036825391925,1.9294036825391925,1.9294036825391925,oil
Agriculture,FR,21.17126392592724,21.17126392592724,21.17126392592724,oil
Agriculture,GB,2.1472568470367825,2.1472568470367825,2.1472568470367825,oil
Agriculture,GR,3.5260674790753335,3.5260674790753335,3.5260674790753335,oil
Agriculture,HR,0.7831251159601095,0.7831251159601095,0.7831251159601095,oil
Agriculture,HU,1.560391633404428,1.560391633404428,1.560391633404428,oil
Agriculture,IE,0.9498965067211396,0.9498965067211396,0.9498965067211396,oil
Agriculture,IT,13.39739348684073,13.39739348684073,13.39739348684073,oil
Agriculture,LT,0.2925972575825459,0.2925972575825459,0.2925972575825459,oil
Agriculture,LU,0.0576969109594021,0.0576969109594021,0.0576969109594021,oil
Agriculture,LV,0.6878248634681197,0.6878248634681197,0.6878248634681197,oil
Agriculture,ME,0.0,0.0,0.0,oil
Agriculture,MK,0.0,0.0,0.0,oil
Agriculture,NL,6.329362019686628,6.329362019686628,6.329362019686628,oil
Agriculture,NO,0.0,0.0,0.0,oil
Agriculture,PL,6.431231030356537,6.431231030356537,6.431231030356537,oil
Agriculture,PT,2.1164759881330455,2.1164759881330455,2.1164759881330455,oil
Agriculture,RO,2.0815759901835698,2.0815759901835698,2.0815759901835698,oil
Agriculture,RS,0.0,0.0,0.0,oil
Agriculture,SE,1.52788446551391,1.52788446551391,1.52788446551391,oil
Agriculture,SI,0.2556105646307224,0.2556105646307224,0.2556105646307224,oil
Agriculture,SK,0.4438885786197412,0.4438885786197412,0.4438885786197412,oil
Aviation,AL,0.2388888888888889,0.2388888888888889,0.2388888888888889,oil
Aviation,AT,8.683081485290835,8.683081485290835,8.683081485290835,oil
Aviation,BA,0.1495167873048642,0.1495167873048642,0.1495167873048642,oil
Aviation,BE,17.152819962824537,17.152819962824537,17.152819962824537,oil
Aviation,BG,2.22194444444444,2.22194444444444,2.22194444444444,oil
Aviation,CH,18.11111111111111,18.11111111111111,18.11111111111111,oil
Aviation,CZ,4.12562061411112,4.12562061411112,4.12562061411112,oil
Aviation,DE,97.46828203428808,97.46828203428808,97.46828203428808,oil
Aviation,DK,10.609169271597157,10.609169271597157,10.609169271597157,oil
Aviation,EE,0.406115284700455,0.406115284700455,0.406115284700455,oil
Aviation,ES,66.91444441158694,66.91444441158694,66.91444441158694,oil
Aviation,FI,8.45581519354119,8.45581519354119,8.45581519354119,oil
Aviation,FR,76.86082364876086,76.86082364876086,76.86082364876086,oil
Aviation,GB,141.45599296816272,141.45599296816272,141.45599296816272,oil
Aviation,GR,11.179947394219898,11.179947394219898,11.179947394219898,oil
Aviation,HR,1.3435938842921606,1.3435938842921606,1.3435938842921606,oil
Aviation,HU,2.7066631035622497,2.7066631035622497,2.7066631035622497,oil
Aviation,IE,8.158826428368839,8.158826428368839,8.158826428368839,oil
Aviation,IT,46.16724136457523,46.16724136457523,46.16724136457523,oil
Aviation,LT,0.6472555420471524,0.6472555420471524,0.6472555420471524,oil
Aviation,LU,4.693572879871052,4.693572879871052,4.693572879871052,oil
Aviation,LV,1.3683475494674462,1.3683475494674462,1.3683475494674462,oil
Aviation,ME,0.1222222222222222,0.1222222222222222,0.1222222222222222,oil
Aviation,MK,0.0483333333333333,0.0483333333333333,0.0483333333333333,oil
Aviation,NL,41.4460887143256,41.4460887143256,41.4460887143256,oil
Aviation,NO,8.994722222222222,8.994722222222222,8.994722222222222,oil
Aviation,PL,5.854187163578207,5.854187163578207,5.854187163578207,oil
Aviation,PT,12.052497575307816,12.052497575307816,12.052497575307816,oil
Aviation,RO,2.6358167451857355,2.6358167451857355,2.6358167451857355,oil
Aviation,RS,0.5697222222222222,0.5697222222222222,0.5697222222222222,oil
Aviation,SE,10.607509417998658,10.607509417998658,10.607509417998658,oil
Aviation,SI,0.290279078770383,0.290279078770383,0.290279078770383,oil
Aviation,SK,0.5052776612024064,0.5052776612024064,0.5052776612024064,oil
Industry,AL,0.22,0.22,0.22,oil
Industry,AT,10.66,10.66,10.66,oil
Industry,BA,0.26,0.26,0.26,oil
Industry,BE,54.59,54.59,54.59,oil
Industry,BG,8.91,8.91,8.91,oil
Industry,CH,10.51,10.51,10.51,oil
Industry,CZ,11.06,11.06,11.06,oil
Industry,DE,241.36,241.36,241.36,oil
Industry,DK,0.0,0.0,0.0,oil
Industry,EE,0.0,0.0,0.0,oil
Industry,ES,34.98,34.98,34.98,oil
Industry,FI,12.62,12.62,12.62,oil
Industry,FR,61.23,61.23,61.23,oil
Industry,GB,37.34,37.34,37.34,oil
Industry,GR,2.37,2.37,2.37,oil
Industry,HR,0.0,0.0,0.0,oil
Industry,HU,14.3,14.3,14.3,oil
Industry,IE,0.0,0.0,0.0,oil
Industry,IT,27.27,27.27,27.27,oil
Industry,LT,0.0,0.0,0.0,oil
Industry,LU,0.0,0.0,0.0,oil
Industry,LV,0.29,0.29,0.29,oil
Industry,ME,0.08,0.08,0.08,oil
Industry,MK,0.14,0.14,0.14,oil
Industry,NL,122.89,122.89,122.89,oil
Industry,NO,19.99,19.99,19.99,oil
Industry,PL,12.65,12.65,12.65,oil
Industry,PT,4.78,4.78,4.78,oil
Industry,RO,14.45,14.45,14.45,oil
Industry,RS,7.07,7.07,7.07,oil
Industry,SE,16.66,16.66,16.66,oil
Industry,SI,1.26,1.26,1.26,oil
Industry,SK,0.48,0.48,0.48,oil
Shipping,AL,0.1664444444444443,0.0713333333333333,0.0,oil
Shipping,AT,0.0406391427133773,0.0174167754485903,0.0,oil
Shipping,BA,0.0306688017645813,0.0131437721848205,0.0,oil
Shipping,BE,56.30177531987054,24.12933227994452,0.0,oil
Shipping,BG,0.6121111111111112,0.2623333333333333,0.0,oil
Shipping,CH,0.3111111111111111,0.1333333333333333,0.0,oil
Shipping,CZ,0.0250832477395044,0.0107499633169304,0.0,oil
Shipping,DE,24.488527001579467,10.495083000676916,0.0,oil
Shipping,DK,7.094038909330042,3.040302389712875,0.0,oil
Shipping,EE,1.5530264499823356,0.6655827642781438,0.0,oil
Shipping,ES,76.16661420741403,32.64283466032029,0.0,oil
Shipping,FI,2.8941174428685774,1.240336046943676,0.0,oil
Shipping,FR,24.21572300565683,10.37816700242436,0.0,oil
Shipping,GB,31.678689073358616,13.576581031439408,0.0,oil
Shipping,GR,26.621963507154316,11.409412931637563,0.0,oil
Shipping,HR,0.493494166591577,0.2114974999678187,0.0,oil
Shipping,HU,0.0081409999999999,0.0034889999999999,0.0,oil
Shipping,IE,0.949082589989019,0.4067496814238653,0.0,oil
Shipping,IT,29.07896767608785,12.46241471832336,0.0,oil
Shipping,LT,1.189223919836434,0.5096673942156146,0.0,oil
Shipping,LU,0.0,0.0,0.0,oil
Shipping,LV,1.7731380769723608,0.7599163187024404,0.0,oil
Shipping,ME,0.00875,0.00375,0.0,oil
Shipping,MK,0.0,0.0,0.0,oil
Shipping,NL,121.6043884514683,52.11616647920069,0.0,oil
Shipping,NO,9.776861111111108,4.190083333333333,0.0,oil
Shipping,PL,1.4138055425636442,0.6059166610987048,0.0,oil
Shipping,PT,5.495388516453826,2.35516650705164,0.0,oil
Shipping,RO,0.500495856873047,0.2144982243741629,0.0,oil
Shipping,RS,0.116861111111111,0.0500833333333333,0.0,oil
Shipping,SE,14.82502896468256,6.35358384200681,0.0,oil
Shipping,SI,0.2566666666666666,0.1099999999999999,0.0,oil
Shipping,SK,0.1326983,0.0568706999999999,0.0,oil
Transport,AL,4.634064132392186,1.9860274853109368,0.0,oil
Transport,AT,49.43753194185975,21.187513689368465,0.0,oil
Transport,BA,3.244430641925669,1.3904702751110007,0.0,oil
Transport,BE,65.97668587121932,28.27572251623685,0.0,oil
Transport,BG,15.745788908606652,6.748195246545708,0.0,oil
Transport,CH,31.004370009238645,13.28758714681656,0.0,oil
Transport,CZ,39.10513318763074,16.759342794698888,0.0,oil
Transport,DE,343.2953874420813,147.1265946180348,0.0,oil
Transport,DK,28.520921153587953,12.223251922966265,0.0,oil
Transport,EE,4.399517319872893,1.8855074228026685,0.0,oil
Transport,ES,191.4530737013912,82.05131730059621,0.0,oil
Transport,FI,31.511921099652504,13.505109042708217,0.0,oil
Transport,FR,323.568160737982,138.67206888770656,0.0,oil
Transport,GB,254.5431896596036,109.08993842554442,0.0,oil
Transport,GR,37.9277185426278,16.254736518269056,0.0,oil
Transport,HR,13.268770737942988,5.686616030546995,0.0,oil
Transport,HU,22.673861160176248,9.717369068646962,0.0,oil
Transport,IE,24.250855844383484,10.393223933307208,0.0,oil
Transport,IT,266.16670406408593,114.07144459889398,0.0,oil
Transport,LT,10.40361289166276,4.45869123928404,0.0,oil
Transport,LU,5.736507280954866,2.458503120409228,0.0,oil
Transport,LV,5.649964929453148,2.421413541194206,0.0,oil
Transport,ME,1.3213687075967486,0.5663008746843209,0.0,oil
Transport,MK,2.9571117783706464,1.2673336193017053,0.0,oil
Transport,NL,81.68431617647217,35.007564075630924,0.0,oil
Transport,NO,22.549985939011417,9.664279688147747,0.0,oil
Transport,PL,107.14522738079232,45.91938316319671,0.0,oil
Transport,PT,41.68022863170333,17.862955127872855,0.0,oil
Transport,RO,30.490140126246924,13.067202911248682,0.0,oil
Transport,RS,12.356857123526192,5.295795910082652,0.0,oil
Transport,SE,43.39901852420037,18.599579367514444,0.0,oil
Transport,SI,11.419645196062207,4.8941336554552315,0.0,oil
Transport,SK,15.532712086052843,6.656876608308361,0.0,oil
Heat,AL,1.5966014736783032,1.463310646110135,1.3300198185419672,residential rural heat
Heat,AT,17.811631012049965,16.18954140950546,14.567451806960957,residential rural heat
Heat,BA,3.207802204918411,2.9403471367160248,2.6728920685136384,residential rural heat
Heat,BE,3.0944957030132674,2.822457567462086,2.550419431910905,residential rural heat
Heat,BG,4.99216671021631,4.585155429346611,4.17814414847691,residential rural heat
Heat,CH,10.57829732451491,9.627080486040123,8.675863647565334,residential rural heat
Heat,CZ,17.772164777945935,16.110136270995994,14.448107764046055,residential rural heat
Heat,DE,113.04298218772728,102.8142910912732,92.58559999481912,residential rural heat
Heat,DK,2.9239139206634985,2.660262678349045,2.3966114360345907,residential rural heat
Heat,EE,2.6656898531859925,2.4253383735715306,2.1849868939570687,residential rural heat
Heat,ES,21.93077620001449,20.35549215426075,18.78020810850702,residential rural heat
Heat,FI,7.794998510197118,7.094256089817565,6.3935136694380095,residential rural heat
Heat,FR,56.72834747463375,51.741229387234775,46.754111299835785,residential rural heat
Heat,GB,50.12960086802288,45.9514675446924,41.773334221361914,residential rural heat
Heat,GR,8.720309324058553,7.924024792768256,7.12774026147796,residential rural heat
Heat,HR,8.49446499865482,7.74469283177858,6.994920664902338,residential rural heat
Heat,HU,17.36942330705559,15.735468436003654,14.101513564951718,residential rural heat
Heat,IE,8.124547034559663,7.461566858154015,6.798586681748365,residential rural heat
Heat,IT,78.05801408524576,71.55343298577831,65.04885188631086,residential rural heat
Heat,LT,4.304221761665471,3.916569327051099,3.528916892436726,residential rural heat
Heat,LU,0.2266810770245771,0.2048106542427446,0.1829402314609119,residential rural heat
Heat,LV,4.175087963685426,3.79922047616168,3.423352988637934,residential rural heat
Heat,ME,0.9897770491117456,0.9056262164503333,0.8214753837889207,residential rural heat
Heat,MK,1.6956304456793334,1.5562987591281583,1.4169670725769836,residential rural heat
Heat,NL,6.524062878907255,5.980818124730981,5.437573370554707,residential rural heat
Heat,NO,3.141333450508691,2.9099829815185374,2.6786325125283836,residential rural heat
Heat,PL,69.80977741654038,63.6283376062563,57.4468977959722,residential rural heat
Heat,PT,4.419148640852231,4.2127231382323185,4.006297635612406,residential rural heat
Heat,RO,30.174969441207686,27.427495369021116,24.680021296834543,residential rural heat
Heat,RS,9.7173958376894,8.894186708004314,8.070977578319226,residential rural heat
Heat,SE,8.856369809376295,8.07284662993911,7.289323450501922,residential rural heat
Heat,SI,5.3355794681051965,4.9008085141775215,4.4660375602498465,residential rural heat
Heat,SK,7.566018346698725,6.900860121073246,6.235701895447767,residential rural heat
Storage charging,AT,0.0143311358631995,0.3213548738845346,0.3615216713657446,residential rural heat
Storage charging,BG,0.0266594782314245,0.3332813402609213,0.3343124853328166,residential rural heat
Storage charging,CH,0.0314588541214573,0.1639713329378709,0.2331668314067911,residential rural heat
Storage charging,CZ,0.0277148494887489,0.2105411777850006,0.429229922245147,residential rural heat
Storage charging,DE,1.0664722231915566e-05,1.4052976696146309,1.8336694694857696,residential rural heat
Storage charging,ES,3.726399282572807,1.8348558763341554,1.8716811468259953,residential rural heat
Storage charging,FR,0.0001310063679412,1.2638508699539748,1.292085944892608,residential rural heat
Storage charging,GB,0.0339918689534407,0.8439496527383304,1.083584610555347,residential rural heat
Storage charging,GR,0.0230674492753895,0.3319684751436165,0.5139952572689116,residential rural heat
Storage charging,HR,0.1000111179851637,0.1574225421473138,0.232582116026551,residential rural heat
Storage charging,HU,0.070657366556522,0.3472524742977173,0.4218654176130228,residential rural heat
Storage charging,IE,0.0065765125660713,0.1233997661551403,0.17197900394141,residential rural heat
Storage charging,IT,0.3774352856289833,2.441094188070716,2.299945012603598,residential rural heat
Storage charging,LV,0.059169263231299,0.1136038276160516,0.1812590428030067,residential rural heat
Storage charging,PL,0.1000293813636621,1.1812434632953157,1.496981507660202,residential rural heat
Storage charging,PT,0.7634572917459946,0.3661225215418294,0.4669658405947295,residential rural heat
Storage charging,RO,0.0855406031368111,1.3974610141268629,1.9081232520948344,residential rural heat
Storage charging,RS,0.0493836138308159,0.1474597393531932,0.3696700138546112,residential rural heat
Storage charging,SE,0.3144485996053661,0.1946975153767637,0.158418412755091,residential rural heat
Storage charging,SK,0.0362018558053327,0.160367031395884,0.1618084313389667,residential rural heat
Heat,AL,1.3907373834326593,0.9948354598504582,0.5651358450898244,residential urban decentral heat
Heat,AT,21.939536633042945,16.50669433838932,10.73192145239034,residential urban decentral heat
Heat,BA,1.5128462514319172,1.1405069945614563,0.7383543425729402,residential urban decentral heat
Heat,BE,53.026862863999646,37.83890198902294,21.50947753228749,residential urban decentral heat
Heat,BG,9.231474349625213,7.02237631853351,4.629459067481718,residential urban decentral heat
Heat,CH,27.779796193897777,19.97733515560099,11.629654540973863,residential urban decentral heat
Heat,CZ,28.744533698828764,21.863706068888053,14.594589516317257,residential urban decentral heat
Heat,DE,262.2944777571017,191.52074556691417,115.98671020619118,residential urban decentral heat
Heat,DK,22.329300057584316,17.126744056179575,11.598633831619466,residential urban decentral heat
Heat,EE,2.4328527895498246,2.1506371105670787,1.862003665558028,residential urban decentral heat
Heat,ES,73.76874168761594,53.43995715963894,30.81519440680919,residential urban decentral heat
Heat,FI,19.53272410826812,16.155202938475977,12.610890647661712,residential urban decentral heat
Heat,FR,180.96279103267247,130.75654828766966,76.83132922452765,residential urban decentral heat
Heat,GB,215.36856062451028,154.48069053617263,88.38984516617498,residential urban decentral heat
Heat,GR,29.82985316987728,21.209615558117633,12.00648214783151,residential urban decentral heat
Heat,HR,10.30669118471146,7.521332098350548,4.534453954876813,residential urban decentral heat
Heat,HU,31.233545702352384,22.709483970179548,13.676868660622274,residential urban decentral heat
Heat,IE,13.01186939188847,9.326886557289091,5.311354834714549,residential urban decentral heat
Heat,IT,150.46478944519302,108.29999646339633,62.54383955698951,residential urban decentral heat
Heat,LT,4.2709028307607575,3.689320581229506,3.087575448014677,residential urban decentral heat
Heat,LU,2.9082849537762447,2.1000756054040455,1.2474560783428488,residential urban decentral heat
Heat,LV,4.161868534400465,3.4460055151512305,2.695174328764079,residential urban decentral heat
Heat,ME,0.7854796377390172,0.5609351559059231,0.3180081459853223,residential urban decentral heat
Heat,MK,0.7868559889004961,0.6700469742599835,0.5467483621246525,residential urban decentral heat
Heat,NL,62.38082194490045,45.069994013857126,26.288295407603812,residential urban decentral heat
Heat,NO,10.550873825475628,7.718230635617658,4.581712388595809,residential urban decentral heat
Heat,PL,63.90224711512008,50.466133713238605,36.20050627733496,residential urban decentral heat
Heat,PT,6.301058558563563,4.689371822727601,2.7891860243667095,residential urban decentral heat
Heat,RO,23.866270295258715,18.34215083008921,12.48427210869704,residential urban decentral heat
Heat,RS,6.484532617746942,5.382683966500672,4.215987231551449,residential urban decentral heat
Heat,SE,27.273585761808864,22.861791364458817,18.23637875067801,residential urban decentral heat
Heat,SI,4.016202011865185,3.0095745804088723,1.9171202946252643,residential urban decentral heat
Heat,SK,6.260772723555129,4.974519059377613,3.608478760599826,residential urban decentral heat
Storage charging,AT,0.0661180604017321,0.4033846737914234,0.4510586125632541,residential urban decentral heat
Storage charging,BE,0.2381259250582271,0.5983335808269319,0.9239382274679552,residential urban decentral heat
Storage charging,BG,0.2402760372605971,0.7266784642462472,0.6467416966792204,residential urban decentral heat
Storage charging,CH,0.0670825352625847,0.3316348503164817,0.6184166737723119,residential urban decentral heat
Storage charging,CZ,0.1017757138916842,0.4646696155817966,0.4968193169809877,residential urban decentral heat
Storage charging,DE,0.4125295526740424,2.980504316016418,2.7101907175693287,residential urban decentral heat
Storage charging,DK,0.1684006083929085,0.2529468105694202,0.4298653822071155,residential urban decentral heat
Storage charging,ES,4.040545136052595,3.231481788875498,2.89298669431241,residential urban decentral heat
Storage charging,FI,0.0808077229439766,0.2409912202610545,0.2313296772795098,residential urban decentral heat
Storage charging,FR,3.238013005885004,4.14293853564299,3.560495456120106,residential urban decentral heat
Storage charging,GB,1.2034147943246665,2.735042578932404,3.4826232939300557,residential urban decentral heat
Storage charging,GR,1.3785225577364424,1.4208473385368467,1.1779078665558418,residential urban decentral heat
Storage charging,HR,0.0791642363219277,0.2180000402358808,0.1677812161484456,residential urban decentral heat
Storage charging,HU,0.0522804890771154,0.6197843181553644,0.5442392185464208,residential urban decentral heat
Storage charging,IE,0.0562820547650455,0.1988524987082063,0.2516849861551794,residential urban decentral heat
Storage charging,IT,12.518075371241174,7.654858925834471,6.412769375039719,residential urban decentral heat
Storage charging,LV,0.0588224547099411,0.096694343810658,0.1558237809897572,residential urban decentral heat
Storage charging,NL,0.1537977032436162,0.8446940605711508,1.0755837658865277,residential urban decentral heat
Storage charging,NO,0.0650593803868496,0.0428834343517003,0.2730174064363122,residential urban decentral heat
Storage charging,PL,0.1250920568736033,1.1832654746423363,0.8726976646521165,residential urban decentral heat
Storage charging,PT,0.2416943810854631,0.2361434114473763,0.2389740691559915,residential urban decentral heat
Storage charging,RO,0.0887563087214713,1.2559545590184125,1.3672824480855772,residential urban decentral heat
Storage charging,RS,0.041842891652625,0.1076427331404372,0.2497668012434701,residential urban decentral heat
Storage charging,SE,0.1237100722637217,0.3017621601149103,0.4495877415591512,residential urban decentral heat
Storage charging,SK,0.0343464449767054,0.1639244144246232,0.1194851614351689,residential urban decentral heat
Agriculture,AT,3.3380974776703924,3.3380974776703924,3.3380974776703924,services rural heat
Agriculture,BE,5.349606793884194,5.349606793884194,5.349606793884194,services rural heat
Agriculture,BG,1.3111580530137126,1.3111580530137126,1.3111580530137126,services rural heat
Agriculture,CZ,3.3373340598974406,3.3373340598974406,3.3373340598974406,services rural heat
Agriculture,DE,5.521472224429718,5.521472224429718,5.521472224429718,services rural heat
Agriculture,DK,4.878196128031018,4.878196128031018,4.878196128031018,services rural heat
Agriculture,EE,0.7096124761044406,0.7096124761044406,0.7096124761044406,services rural heat
Agriculture,ES,15.34247769468823,15.34247769468823,15.34247769468823,services rural heat
Agriculture,FI,6.905567039616237,6.905567039616237,6.905567039616237,services rural heat
Agriculture,FR,34.64087907321249,34.64087907321249,34.64087907321249,services rural heat
Agriculture,GB,4.588107048726044,4.588107048726044,4.588107048726044,services rural heat
Agriculture,GR,3.264854227440644,3.264854227440644,3.264854227440644,services rural heat
Agriculture,HR,2.055925545342164,2.055925545342164,2.055925545342164,services rural heat
Agriculture,HU,3.4204675020930733,3.4204675020930733,3.4204675020930733,services rural heat
Agriculture,IE,1.5437114175107054,1.5437114175107054,1.5437114175107054,services rural heat
Agriculture,IT,15.575365448908833,15.575365448908833,15.575365448908833,services rural heat
Agriculture,LT,0.9069759779937157,0.9069759779937157,0.9069759779937157,services rural heat
Agriculture,LU,0.184743168539997,0.184743168539997,0.184743168539997,services rural heat
Agriculture,LV,0.9802403436071968,0.9802403436071968,0.9802403436071968,services rural heat
Agriculture,NL,31.554509594709643,31.554509594709643,31.554509594709643,services rural heat
Agriculture,PL,34.99746023440521,34.99746023440521,34.99746023440521,services rural heat
Agriculture,PT,1.9882677641517392,1.9882677641517392,1.9882677641517392,services rural heat
Agriculture,RO,2.3989088601921216,2.3989088601921216,2.3989088601921216,services rural heat
Agriculture,SE,2.999416768482414,2.999416768482414,2.999416768482414,services rural heat
Agriculture,SI,0.5294209566488663,0.5294209566488663,0.5294209566488663,services rural heat
Agriculture,SK,1.1348010240616648,1.1348010240616648,1.1348010240616648,services rural heat
Services,AL,0.3841499028019601,0.3501329923331432,0.3161160818643262,services rural heat
Services,AT,7.255367360091098,6.582230226410951,5.909093092730805,services rural heat
Services,BA,1.121023866668128,1.0171670435150564,0.913310220361985,services rural heat
Services,BE,1.4434497470409031,1.3052341944031438,1.167018641765384,services rural heat
Services,BG,1.5275559754254464,1.4002495528246397,1.272943130223833,services rural heat
Services,CH,4.21216691292392,3.8150817629029024,3.417996612881884,services rural heat
Services,CZ,6.521672582870219,5.891190494674234,5.260708406478249,services rural heat
Services,DE,46.71771926742516,42.54804554462037,38.37837182181557,services rural heat
Services,DK,0.9338751771664973,0.8462665039241007,0.758657830681704,services rural heat
Services,EE,0.880431388132183,0.7955261970329415,0.7106210059336996,services rural heat
Services,ES,10.532565537607647,9.662586244453506,8.792606951299362,services rural heat
Services,FI,3.571045034146392,3.221596485364372,2.872147936582352,services rural heat
Services,FR,29.241566961051344,26.52855145351424,23.815535945977135,services rural heat
Services,GB,18.68371199188338,16.97886233039495,15.274012668906517,services rural heat
Services,GR,1.598917637205913,1.4877696560839755,1.3766216749620372,services rural heat
Services,HR,1.626386877361954,1.4859261065685738,1.3454653357751931,services rural heat
Services,HU,6.650256053032847,5.9987190313378935,5.34718200964294,services rural heat
Services,IE,2.582557357885603,2.360268878224111,2.1379803985626173,services rural heat
Services,IT,26.500324045830933,24.19408003851272,21.8878360311945,services rural heat
Services,LT,1.2242480222106673,1.1102527235568744,0.9962574249030816,services rural heat
Services,LU,0.1375742329923085,0.1246063819887887,0.111638530985269,services rural heat
Services,LV,1.3207637526627627,1.1968837600161912,1.07300376736962,services rural heat
Services,MK,0.5506927175845525,0.5013078069969946,0.4519228964094366,services rural heat
Services,NL,3.2910350697606736,2.9991156699213284,2.7071962700819823,services rural heat
Services,NO,1.9447008716055716,1.7788795935553192,1.6130583155050668,services rural heat
Services,PL,23.135011846308203,20.91452289838667,18.694033950465133,services rural heat
Services,PT,2.8026795768064474,2.586898530567758,2.371117484329068,services rural heat
Services,RO,6.06130797777927,5.501735346406326,4.94216271503338,services rural heat
Services,RS,3.1317373924717455,2.8415987913209033,2.55146019017006,services rural heat
Services,SE,3.5085299457412567,3.1832480460087793,2.8579661462763024,services rural heat
Services,SI,1.6943460954060932,1.5336630145448984,1.3729799336837034,services rural heat
Services,SK,4.786714286677402,4.323681308085952,3.8606483294945018,services rural heat
Storage charging,BG,0.009193214421425,0.1350738364149129,0.1715092034947042,services rural heat
Storage charging,CZ,0.0288887887682728,0.077512423803296,0.3561019503973578,services rural heat
Storage charging,DE,9.86798806471603e-06,0.6675955248718153,1.1927907828468411,services rural heat
Storage charging,ES,2.6110301235499653,1.3391986652245338,1.533890920933477,services rural heat
Storage charging,FR,0.0001211873327272,0.9226294563256616,1.1794795607629502,services rural heat
Storage charging,GB,0.009847016131623847,0.3319702796961256,0.5237922357566773,services rural heat
Storage charging,HU,0.0539769145858862,0.2282689024897509,0.3577248827094672,services rural heat
Storage charging,IT,0.5635940883472039,0.9113134652065398,1.0601887384762692,services rural heat
Storage charging,PL,0.0893856502411472,0.488501553726186,0.7630299121701097,services rural heat
Storage charging,PT,0.1789474716185074,0.1614570253342983,0.1685099524459309,services rural heat
Storage charging,RO,0.0104965024706678,0.3797077809917885,0.4879360798097754,services rural heat
