snapshots,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
carrier,CO2 emissions,CO2 emissions,CO2 emissions,CO2 captured,Oil,Methanol,Decentralized heat,CO2 emissions,Electricity,Centralized heat,Hydrogen,Electricity,Centralized heat,Methane,Electricity,Ammonia,Methane,CO2 captured,Centralized heat,Electricity,Decentralized heat,Decentralized heat,CO2 emissions,Centralized heat,Electricity,Centralized heat,Decentralized heat,Centralized heat
sector,Shipping emissions,Aviation emissions,Industry emissions,Industry CC,Fischer-Tropsch,Methanol production,Heat Pump,Transport emissions,Offwind,Heat Pump,Electrolysis,Onwind,Waste Heat,Imports,Solar,Haber-Bosch,Storage,Central heat production CC,Gas CHP CC,Gas CHP CC,Resistive heater,Gas Boiler,Decentral heat production emissions,Resistive heater,Battery,Storage,Storage,Gas Boiler
2050-01-02 00:00:00,2.374508766511247,0.325259039312778,1.005031131347107,0.7804068362245786,0.7528137438580836,0.2078618297998367,5.2849973441544575,0.0532989361002105,8.129934482696116,1.0926385863793482,0.0812118052709799,1.8450699181240968,1.4733722579002195,2.3391727265122237,,1.4035993748658215,0.0,7.588534427524301e-08,9.971787275581645e-08,8.937230908199637e-08,2.6449951396591524e-07,1.8974481053411458e-07,9.054324015274409e-08,1.7218702089815498e-07,1.5289640719204545e-06,5.509684465336562e-08,1.7392285667017074e-07,9.310847269616144e-08
2050-01-02 03:00:00,2.374508766511247,0.325259039312778,1.0050311321488101,0.7804068245484069,0.7528131164074179,0.2078263634697507,5.313925727323637,0.261604787198694,8.062389023338696,1.099417555768721,0.2392274517466467,1.5479392599857014,2.329678807231904,2.3601205085803785,,2.3072823058894003,0.0,9.523609770549147e-08,1.2760791984008925e-07,1.1437806282861589e-07,2.0325697601342765,2.686438720503088e-07,1.1759781960354777e-07,0.0234948641514874,1.4784137873900752e-06,2.0977567762567693e-05,0.1096815527172341,1.223395683771525e-07
2050-01-02 06:00:00,2.374508766511247,0.325259039312778,1.005031132635258,0.7804068161885701,0.7528134111261159,0.2069396261064862,5.284505979367919,0.565278947013354,4.9932244516048225,1.0925406857999789,0.2392259630962953,0.9024160530091055,1.047288978904558,2.383497043803359,0.0492805316803496,0.9233972636660344,0.0,1.0508588955157291e-07,1.4842281688600038e-07,1.330453654646966e-07,1.9579321945677373,3.233988519245464e-07,1.3297733045526382e-07,3.433587295962109e-07,0.41812019600802963,1.423845612502009,0.4499202142293792,1.2415246979746584e-07
2050-01-02 09:00:00,2.374508766511247,0.325259039312778,1.0050311325124799,0.7804068183752716,0.7528132278546058,0.2078461474566705,5.424112420557389,0.4749128790289859,2.4269906662394716,1.1252303560472618,0.2392273429256933,0.5716707788477672,2.044176436603741,2.4091640393184153,5.624683629607174,1.999160252503804,0.0,9.754161327321004e-08,1.327555445919324e-07,1.1899419195279665e-07,1.429821701931445,2.814376750344923e-07,1.2228779589643023e-07,1.3014343615949726e-06,0.2915717013839255,1.6735669020003477e-06,3.15635232850951e-07,1.2376557946644586e-07
2050-01-02 12:00:00,2.374508766511247,0.325259039312778,1.005031132518366,0.7804068183945132,0.7528134083136867,0.2078612100784434,5.5975908148595,0.556854877398426,4.420648698266737,1.1658395253321112,0.239227481438029,0.7030488520836468,1.0857363078140276,2.43658134404289,2.8984151126303757,0.9647906609653428,0.0,8.563331337685076e-08,1.1223227096567406e-07,1.005933738407687e-07,0.9889087616870126,2.4967998749205436e-07,1.1172615929205965e-07,0.7920735183276808,9.384400802995595e-07,2.1018607652304397e-07,1.9631019124517042e-07,1.1519714570778565e-07
2050-01-02 15:00:00,2.374508766511247,0.325259039312778,1.0050311325192354,0.7804068184166737,0.7528131480123237,0.2078604703520953,5.5542141128083955,0.622265897098248,7.631056497613311,1.155699542890974,0.239227554835901,1.1417182208214285,1.6750805824510857,2.4652349828924205,,1.6008230037178608,0.0,8.72235274300878e-08,1.1355946536459519e-07,1.0178328283308185e-07,1.4030987649650637,2.588025688467291e-07,1.1450646032338361e-07,0.3872427436663122,1.3770009271546006e-06,3.9584447149046235e-07,2.470631853080327e-07,1.1965923390030102e-07
2050-01-02 18:00:00,2.374508766511247,0.325259039312778,1.0050311325187797,0.7804068184357882,0.7528132245429239,0.2078582331691067,5.54567572714695,0.2948100136620479,8.133219338682508,1.1537119504522608,0.2392274434915238,2.308334104027637,2.031622610263086,2.4972876215859343,,1.9856105897161955,0.0,9.38613230368442e-08,1.2578895077876754e-07,1.1274900873320535e-07,1.3421587308342835,2.656113999739243e-07,1.1683580798313604e-07,1.572011427514559e-05,5.371167584575428e-06,1.1284312901581185e-06,4.649338108850439e-07,1.2231669163448418e-07
2050-01-02 21:00:00,2.374508766511247,0.325259039312778,1.00503113251902,0.7804068184441819,0.7528137572633585,0.2078618587368821,4.965709011173103,0.1178214642651537,8.13499989175201,1.1654475246218063,0.2392267318699538,2.9004676800865687,1.5443716318682397,2.53332544005556,,1.4597591288044538,0.0,7.101077042289001e-08,9.172633108110529e-08,8.220998454954935e-08,1.6306516196022745e-07,1.543109943681974e-07,8.002484708123451e-08,2.231596980204541e-07,1.5155568800122398e-06,5.4938137523523185e-08,4.070466623223297e-07,9.377276606822737e-08
2050-01-03 00:00:00,2.374508766511247,0.325259039312778,1.0050311325204453,0.7804068184449358,0.7528137406826041,0.2078618557434642,3.4482900663101024,0.0536176570651376,8.120861467155159,1.1820802974467317,0.2392272419148738,1.9559383038497864,1.6381965894402708,2.573981836521446,,1.5610168264078998,0.0,6.974240269877074e-08,8.89588587839364e-08,7.972840808292837e-08,1.513576269836232e-07,1.4977314472602764e-07,7.87377809903637e-08,2.283063332872586e-07,1.5770076898781844e-06,5.4285692674623317e-08,4.642830753149377e-07,9.431399588166336e-08
2050-01-03 03:00:00,2.374508766511247,0.325259039312778,1.0050311325220769,0.7804068184391705,0.7528136790415352,0.2078618494310076,5.091427019401203,0.2467655579194434,8.131482217760693,1.200471680151746,0.2392275888057116,1.8842152877642244,1.3928097863783389,2.6196306961612494,,1.2961904017908503,1.6905263543816107,6.520052069563544e-08,7.998412103294201e-08,7.168347623525485e-08,1.5946889089432614e-07,1.5334124889281979e-07,8.004260633992369e-08,2.403442461273508e-07,1.1929185980750428e-06,5.4010858748800684e-08,8.612332580230166e-07,9.521359683902609e-08
2050-01-03 06:00:00,2.374508766511247,0.325259039312778,1.0050311325248742,0.7804068184238191,0.7528133770612522,0.2078616193465159,5.236808848588402,0.5350818636692399,8.121402011970636,1.216801801725078,0.2392276436711577,1.5570202858229,1.1921599114103774,2.663387458932017,1.9021140134971498e-08,1.0796450978810823,1.763642006523849,7.263009017415079e-08,8.91785122053595e-08,7.992470946179679e-08,1.5791517301784517e-07,1.5311767891447072e-07,8.257917367746256e-08,8.045451978316899e-07,1.3490023796511212e-06,9.888894758044101e-08,7.15918731365035e-07,1.0852179887519565e-07
2050-01-03 09:00:00,2.374508766511247,0.325259039312778,1.0050311325308523,0.7804068183780347,0.7528137070978727,0.2078618249631778,4.720716866749314,0.469728606125073,7.9615134288683205,1.2359287575736078,0.2392273959857577,1.47010812282253,1.1370288482748347,2.7046926979099406,0.9141266085016881,1.0201464840957568,1.5624770987571392,7.048005611714843e-08,8.95557404884465e-08,8.026529986636127e-08,1.642238253185649e-07,1.512200279732864e-07,7.994780346373087e-08,3.843526435267614e-07,1.5656462960160114e-06,5.4267260074654065e-08,5.595699552667877e-07,9.694350991736752e-08
2050-01-03 12:00:00,2.374508766511247,0.325259039312778,1.005031132535183,0.7804068183192059,0.7528136999717109,0.2078618189939667,4.556097106458528,0.5523125157186181,8.098051487741271,1.2562609104760707,0.239227411293552,1.767800806143494,1.0429496309475839,2.7434685027075805,1.267367408714735,0.918614296632632,1.5298930679770713,7.082806071791602e-08,9.001390832986517e-08,8.067542093237575e-08,1.632310737574199e-07,1.5082804404152876e-07,7.99717678374827e-08,3.97504793548772e-07,1.2070300060705191e-06,5.2981612328879494e-08,5.653642635297329e-07,9.747215237646333e-08
2050-01-03 15:00:00,2.374508766511247,0.325259039312778,1.0050311325399897,0.7804068182228415,0.7528137138002435,0.207861836603579,4.78435146785972,0.61192497079269,7.981746962407442,1.2533415318595031,0.2392273632966758,1.411936471396082,0.9690038050109345,2.7788841622276266,0.0058608367957693995,0.8388104740962344,0.3280691820460488,7.147773640432618e-08,9.107645317434625e-08,8.162417104470555e-08,1.655203111323565e-07,1.503574879953644e-07,7.914869964632614e-08,2.635082668057195e-06,1.3526923396297885e-06,4.585918490747816e-08,5.904235074328704e-07,9.583079169971981e-08
2050-01-03 18:00:00,2.374508766511247,0.325259039312778,1.0050311325471863,0.7804068181025984,0.7528136951840487,0.2078618069743974,4.741584049428294,0.306072547996092,7.633091221161115,1.2458932816868509,0.2392273980555087,1.26229530086181,1.3305249080089097,2.8146990960644036,,1.228971337770752,0.355684066069778,7.242048016250162e-08,9.248469815894257e-08,8.288964219626293e-08,1.658738866820799e-07,1.50262234747883e-07,7.958431083762301e-08,4.596170890037442e-07,1.1721182810290845e-06,5.04223050269881e-08,6.456497632797799e-07,9.865475056926101e-08
2050-01-03 21:00:00,2.374508766511247,0.325259039312778,1.005031132558217,0.7804068179293902,0.7528136885926192,0.2078618000479014,3.5584228014703196,0.1231845622827128,7.902222578026763,1.2422838880389535,0.2392274118684009,1.2618153799995964,1.539134107658513,2.8513618784040675,,1.454106590652582,0.3956683676060639,7.286632755685567e-08,9.30504162674581e-08,8.339656034870068e-08,1.5730068762300376e-07,1.4723604380884805e-07,7.873525309261425e-08,4.918799948058887e-07,1.0740394714996776e-06,4.98730467214707e-08,4.816059040193863e-07,9.935209107148949e-08
2050-01-04 00:00:00,2.374508766511247,0.325259039312778,1.005031132575296,0.7804068176573421,0.752813680101768,0.2078617901216151,3.6559363756495884,0.0556822056446925,7.904485123491856,1.235105698657836,0.2392274221774236,1.142633374466234,1.598944270530721,2.889085817456658,,1.5186549251556785,0.4574605032540276,7.33518656110106e-08,9.369375682445585e-08,8.39733948293034e-08,1.5930792267933386e-07,1.4816289708421508e-07,7.916769883852201e-08,5.387297640331162e-07,9.923367354395239e-07,4.9271445830201825e-08,4.268695939791059e-07,1.00158650395296e-07
2050-01-04 03:00:00,2.374508766511247,0.325259039312778,1.0050311326082861,0.7804068171339684,0.7528136687871592,0.2078617769954081,5.427714371962808,0.2339788310491488,7.89923189924445,1.2285486691592995,0.2392274380488134,1.1608465602244664,1.3944822755080997,2.9276660062782405,,1.297995420666591,0.5726041610569519,7.37979640508235e-08,9.428859353228017e-08,8.45064050986866e-08,1.6553435571432819e-07,1.5054551755831057e-07,8.005962526503507e-08,5.593012581468952e-07,8.900161550042353e-07,4.785221206082602e-08,3.842562624984787e-07,1.0085422001028728e-07
2050-01-04 06:00:00,2.374508766511247,0.325259039312778,1.0050311331186845,0.7804068081108373,0.7528121813614526,0.0623592940984091,5.586004648977395,0.5019541533803701,6.547412240476158,1.2244086187042988,0.2392273328428992,0.9053924051378291,1.206364524770297,2.9664765961358235,,1.1106788213007812,0.0,1.1421800604354191e-07,1.6157037817944073e-07,1.44835168958642e-07,1.2783041589650554e-07,1.5937885750648136e-07,9.134920127041456e-08,0.1423961102269878,2.195551210622042e-06,1.1028409414741667e-06,5.4447097603761e-07,1.4133580347515445e-07
2050-01-04 09:00:00,2.374508766511247,0.325259039312778,1.005031133132446,0.7804068078297705,0.7528135137317409,0.1711791292069934,5.024075046129012,0.535529826772563,4.541617589548151,1.2251476062930329,0.2392263616802699,0.698122477479292,1.0837768679855595,3.008553426689174,0.5520202019798874,0.9666351201317478,0.0,9.998282649821949e-08,1.3848951642669077e-07,1.2411268052828285e-07,1.2340683766696508e-07,1.608258218669527e-07,8.714526718157003e-08,3.05062380694743e-07,1.4731735382622042e-06,8.114149291617456e-08,3.7153882848573786e-07,1.1506150719418463e-07
2050-01-04 12:00:00,2.374508766511247,0.325259039312778,1.0050311331453337,0.7804068074947662,0.7528133623599487,0.077892583748883,4.878667292428058,0.668690067076524,3.6737723287411184,1.2194051459388802,0.2392265532285864,0.5908957841008318,1.0052315422657454,3.054947387095678,0.6376067920396946,0.8919354909912027,0.0,1.0229497821347128e-07,1.428610891673384e-07,1.280506671049631e-07,1.254557470598912e-07,1.6174065510832946e-07,8.895147192703839e-08,7.016491306714538e-07,8.485344334495376e-07,1.2799219593014474e-07,2.604557197062026e-07,1.2300834646439616e-07
2050-01-04 15:00:00,2.374508766511247,0.325259039312778,1.0050311331956812,0.7804068060959825,0.7528130332129849,0.0623590566085832,5.0933609087616984,0.625171037802276,3.084267653809704,1.2057090620463111,4.046783004918945e-07,0.4429888289723113,0.8434670161756935,3.1011867613262902,,0.7500141350518151,0.0,1.6983879896366065e-07,2.7911430937456626e-07,2.503043501695072e-07,9.67777708579582e-08,1.7527772097660792e-07,9.975994077333963e-08,1.666862935098335e-07,2.20205976353708e-06,0.2923300426395669,3.701132686482554e-07,1.5287056407762273e-07
2050-01-04 18:00:00,2.374508766511247,0.325259039312778,1.0050311332017932,0.7804068059129955,0.7528134810381539,0.0623592996432367,5.050889388496888,0.3423136285828439,3.5175137371680236,1.1924566923645474,2.327439390485302e-07,0.5405580678318533,1.1271518981928041,3.1523237579330377,,1.0561724754896145,0.0,1.6479088643382557e-07,2.734060808525961e-07,2.451841946198099e-07,9.72461929886215e-08,1.758263341047063e-07,9.76081327697695e-08,1.377353249444011e-07,1.3487228352995992e-06,2.2679474351363465e-07,2.318302164649407e-07,1.41035943463921e-07
2050-01-04 21:00:00,2.374508766511247,0.325259039312778,1.005031133207724,0.7804068057682919,0.7528135069572848,0.0623593081120096,4.63049296339461,0.1603606068508734,3.5471186720866186,1.18655148387345,2.307303320773983e-07,0.4807600057345633,0.53492094481103,3.2090745591787444,,0.4170248868886879,,1.660844336645827e-07,2.762529502465251e-07,2.477386192015909e-07,1.0121028332673197e-07,1.807255804382762e-07,9.903474406019331e-08,1.3718027589870445e-07,9.156871798488665e-07,1.8298771967164825e-07,1.8203609662666232e-07,1.410488483670075e-07
2050-01-05 00:00:00,2.374508766511247,0.325259039312778,1.0050311332085085,0.7804068057700648,0.7528135012420509,0.0623593096130474,5.668020801340044,0.0729819641275544,3.5311509025883714,1.1825468778036157,2.340150209315975e-07,0.4746837586476759,0.7316901740465688,3.275290287932418,,0.6293822060701785,0.0,1.6473156017700145e-07,2.731392904604407e-07,2.449370868294212e-07,1.1015131941687855e-07,1.9155441086435032e-07,1.0207794516793014e-07,1.355909247470622e-07,6.587042864218192e-07,1.4827669773092205e-07,1.61826256042838e-07,1.4021885923569836e-07
2050-01-05 03:00:00,2.374508766511247,0.325259039312778,1.0050311332086665,0.7804068057791487,0.7528133014478539,0.062358943959739,5.660507391507268,0.120820979916459,3.1587346173009436,1.1807969115253565,1.5149949441562733e-07,0.46737390399281,1.4224051065679089,3.346114065263545,,1.3748157385122977,0.0,8.362745083282545e-07,1.842312465992104e-06,1.6555935317015686e-06,1.3870164405789849e-07,2.8075043157286506e-07,1.3293024857374106e-07,1.077546198647628e-07,0.29198969021340765,0.2772455229748128,0.5789397122144908,1.6464257472018742e-07
2050-01-05 06:00:00,2.374508766511247,0.325259039312778,1.0050311332075472,0.780406805814382,0.7528112071143689,0.0623588617838252,5.663089916950618,0.3324445948319879,2.3815896137576003,1.181409177367365,1.5724121728478488e-07,0.4741366612449395,0.1485080221251084,3.429440988934323,,7.853448197576254e-07,0.5858253469167976,0.5552884090854964,1.318079182168837,1.185686747903134,1.648636935840776e-07,3.355753424687143e-07,1.482996753123586e-07,1.0397351162581629e-07,0.41811845596152164,0.2545352732692709,0.6233160266814942,1.6849157158273196e-07
2050-01-05 09:00:00,2.374508766511247,0.325259039312778,1.0050311332062443,0.7804068058583669,0.7528089644927342,0.0623589119517902,5.6644361838601,0.529200884769492,3.0128017683962955,1.1817309975992647,3.078527427870051e-07,0.5338276569166716,0.9533997525384412,3.5150753036646467,0.3947126711142951,0.8686566170305268,0.7422908366675256,2.7307075691186796e-07,5.071061422174419e-07,4.550277375591773e-07,4.193538229548445e-07,3.613211387466714e-07,1.5315776213391465e-07,1.859257943064724e-07,5.014432687836038e-07,0.4716042413349006,0.0059140097699421,1.727022345987816e-07
2050-01-05 12:00:00,2.374508766511247,0.325259039312778,1.0050311332100856,0.7804068058522133,0.7528122198909063,0.0623588946243413,5.661022856454599,0.5225343981200969,2.2891108455017823,1.1809386269343085,2.339961606852983e-07,0.4267966464701689,0.8147736874354142,3.5998288567106727,0.4256180441083543,0.7190479141087291,0.0,4.295455002301567e-07,8.727953060729477e-07,7.836805117317393e-07,1.681533277053941e-07,2.8793070284940106e-07,1.3703670523304325e-07,1.581887379730384e-07,7.928319305893529e-07,0.5231556711380079,9.830842772899033e-08,1.7706976607465852e-07
2050-01-05 15:00:00,2.374508766511247,0.325259039312778,1.005031133210464,0.7804068058654792,0.7528118400129006,0.0623588380395971,5.647160950273361,0.4429132007517271,1.2829423872797765,1.1777017772251348,1.2683564926548753e-07,0.1513477396103149,0.14850828805947605,3.6970227428446583,,8.901737835197939e-07,0.3180531601606927,0.5552890195881346,1.3180806211110998,1.1856880393946336,1.0210687459493764e-06,1.896012963058817e-06,4.866239863343922e-07,8.940511939789834e-08,0.4181204658190721,0.0472902136008487,0.1906461313471272,1.8018200195471473e-07
2050-01-05 18:00:00,2.374508766511247,0.325259039312778,1.0050311332072128,0.7804068059173078,0.4423081851501377,0.0623589400018845,5.649830768356479,0.2548851555468759,3.6056461331348015,1.1783344319827331,5.375793340133933e-07,0.4837396851907717,1.5225879967916458,3.799717264001185,,1.5462650498980688,0.699698925289471,2.0290201464033096e-07,3.466887079025171e-07,3.10946848885183e-07,0.2078446333201276,6.678144488896674e-07,2.2418864031052483e-07,1.738121100295914e-07,4.748964880613261e-07,2.242290230908961e-07,4.222210468548794e-07,1.6742428556250755e-07
2050-01-05 21:00:00,2.374508766511247,0.325259039312778,1.0050311332054314,0.7804068059653133,0.7528107815981746,0.062358951606874,4.3398686214793205,0.1374721880878293,4.518625751125041,1.1843375783608423,4.711580119751386e-07,0.6505071143079415,0.7928498632774114,3.9065100209867714,,0.6953875450957349,0.3750515469879029,2.0278373962022204e-07,3.4762885937181765e-07,3.117978578632052e-07,9.379399477251405e-08,1.78479719317663e-07,1.0330762978493038e-07,1.6965011129537618e-07,4.835406195063563e-07,1.7652538588320985e-07,1.9997733646919184e-07,1.6564865119249237e-07
2050-01-06 00:00:00,2.374508766511247,0.325259039312778,1.0050311332043802,0.7804068060172409,0.7528115703664491,0.0623589197926276,5.551585089028843,0.0575676027139238,4.473918853548721,1.1849281158871876,2.938381975547082e-07,0.6311709922878954,0.6715907700778885,4.0187189041950235,,0.5645221520374861,0.0,2.7460643267020076e-07,5.110550365902178e-07,4.585703454880923e-07,9.733208904799913e-08,1.8351361587371805e-07,1.0597001998723686e-07,1.8470489809927677e-07,5.986485087977399e-07,2.0005299736281837e-07,1.78358524590871e-07,1.7149086558985812e-07
2050-01-06 03:00:00,2.374508766511247,0.325259039312778,1.0050311332028625,0.7804068060717063,0.7367266892588847,0.0623589009242951,5.625346808785579,0.0590124201719879,4.541131119422941,1.1726255072162994,3.10715130253443e-07,0.6884050899225115,1.6089215114743791,4.146887023829184,,1.57938901776297,0.0,2.948708284421554e-07,5.560870047234701e-07,4.99016828084727e-07,1.5593568223926138e-07,2.540346962461284e-07,1.268512364611384e-07,1.958307402370645e-07,5.447686574046324e-07,1.7872482265951234e-07,0.4037817464843005,1.7545236730311776e-07
2050-01-06 06:00:00,2.374508766511247,0.325259039312778,1.005031133200703,0.7804068061272555,0.656515676509011,0.0623588679673328,5.608071522977935,0.1769231236617726,4.061160521641671,1.168589679840485,2.189435908926454e-07,0.8047770283254709,1.634092949493886,4.291730744507002,0.0664432568416491,1.622914204763679,0.0,2.572921069094811e-06,5.953261041458882e-06,5.353487822935487e-06,1.6186036248792733e-07,2.938956459148337e-07,1.402063846208702e-07,1.5526084713606026e-07,9.214534991390925e-07,2.2009626147075305e-07,0.4660143268502876,1.8501127155078274e-07
2050-01-06 09:00:00,2.374508766511247,0.325259039312778,1.0050311331993536,0.7804068061802225,0.4310657765669393,0.0623588764424843,5.706048710696964,0.432803797431144,2.5402852999563663,1.1915230522836064,2.33750057137169e-07,0.4016106295484176,1.3279761390930183,4.47192920734479,1.5858360169418937,1.3385290273379138,0.0,6.37240741201301e-07,1.361209787318288e-06,1.2228584802570018e-06,1.0902261802818564e-07,2.1721391244311626e-07,1.1887609188612636e-07,1.6194366122474174e-07,5.881672260278464e-07,1.7386484135331847e-07,1.3960641851892096e-07,1.8271612668154819e-07
2050-01-06 12:00:00,2.374508766511247,0.325259039312778,1.0050311331995982,0.7804068062048554,0.7528108207638966,0.0623588646128885,5.805747803902369,0.507686535614643,1.471590246475769,1.214859535472434,1.6645012188539144e-07,0.2604715516712567,0.14850796409742056,4.670059164550557,1.3635867407258695,8.038455303328286e-07,0.3470475964329671,0.45162365812313526,1.0720118009130355,0.9643352257047012,1.0994224733262465e-07,2.405280371663973e-07,1.2312681833986516e-07,1.063834635401592e-07,6.183394335016471e-07,9.59465066996959e-08,1.2421211185527294e-07,1.6749203883234585e-07
2050-01-06 15:00:00,2.374508766511247,0.325259039312778,1.0050311332007351,0.7804068062131423,0.3873122955739787,0.0623587217754773,5.2051434545318545,0.505678692272697,0.8075208567556562,1.2032144292084426,3.596599104611295e-08,0.1302415530677818,0.07943353574620617,4.87714751638004,,1.163093331351836e-07,2.1012692547197513,0.5552893784362017,1.3180813549507615,1.185688694107795,5.120909445017685e-08,6.474114249428227e-07,2.4138424032985584e-07,2.620411077314897e-08,3.0154108755610036e-06,1.0224486887195909e-07,0.4394666718937438,1.7375040788615292e-07
2050-01-06 18:00:00,2.374508766511247,0.325259039312778,1.0050311331991546,0.7804068062454782,0.7528040332485565,0.0623587200302856,5.657815147667036,0.315042211145892,0.6002655586159733,1.1430853380582873,3.6004766172963084e-08,0.0495466770193096,0.14850644610746436,5.080218226034774,,1.1921767658690102e-07,2.9929930408352226,0.5552893901003987,1.3180813579202597,1.1856886967619422,5.445622589617604e-08,0.0014099807442289,0.00028499798671861154,2.5966754971880195e-08,0.33448665331878863,1.0968954976839857e-07,0.0044052161359834,1.7987870432023224e-07
2050-01-06 21:00:00,2.374508766511247,0.325259039312778,1.005031133198592,0.7804068062756906,0.7528074549484169,0.0623587198152652,4.171553597040373,0.1158206476775439,1.0927702458364157,0.4414410763208594,3.6165073161857984e-08,0.0679317669921205,0.14850709599046402,5.272106394384646,,1.2235954934652824e-07,2.196238694566709,0.5552893948257404,1.318081358911673,1.185688697648868,4.3882324261396366e-08,3.3510540287909165e-07,1.7096359798422464e-07,2.6092806667458196e-08,0.4181150136735218,1.1027854344841137e-07,1.3178676322448356e-07,1.829797242252525e-07
2050-01-07 00:00:00,2.374508766511247,0.325259039312778,1.0050311331977835,0.7804068063120534,0.7528093064472231,0.0623587234526902,4.3611456334406675,0.0582725275475813,1.9957719774796958,0.5305656015459632,3.735160267995622e-08,0.122751143087051,0.14850744303313282,5.459966156156707,,1.2045707644522888e-07,1.7226632120090073,0.5552893762043493,1.3180813531790234,1.18568869251968,4.5002908830482367e-08,3.245720309649983e-07,1.6463783390285226e-07,2.6591272290212917e-08,1.26766505858579e-06,7.949003678506693e-08,9.262188755686461e-08,1.7414124556440154e-07
2050-01-07 03:00:00,2.374508766511247,0.325259039312778,1.005031133196269,0.7804068063544115,0.7528130419435564,0.0623587270014266,5.651564221158513,0.291322505170926,2.5015001389745724,1.178810746495537,3.792585512949494e-08,0.1349806311650715,0.14850828601462113,5.648559354310968,,2.6234679166921317e-07,2.608346578224242,0.555289528599795,1.3180813660560262,1.1856887040457753,6.771029944585473e-08,1.0524562740141037,0.21263928259970585,3.0134604452083696e-08,1.6449186777023519e-06,0.4535328656584286,4.451301093075219e-05,2.679672568958364e-07
2050-01-07 06:00:00,2.374508766511247,0.325259039312778,1.0050311331951924,0.7804068063963914,0.7528130804910644,0.0623587282354398,5.625765140737595,0.5560991648726521,2.6468350360093535,1.1727797409808547,3.8079610214379786e-08,0.1856056645786874,0.14850832602446232,5.83090084598034,2.6442124217914485e-08,2.974676642063491e-07,2.6643243605731697,0.5552895413882091,1.3180813660719828,1.1856887040604067,6.749520230578093e-08,1.2856020808519415,0.2597442544229936,3.032193296565589e-08,2.9320320980179548e-06,0.5570470092805891,2.9160476231724217e-07,2.7935012812999585e-07
2050-01-07 09:00:00,2.374508766511247,0.325259039312778,1.0050311331931334,0.7804068064356379,0.7528127909429593,0.0623588040058689,5.628434920823798,0.473318678866161,3.99815811076164,1.1734103339845177,8.824835849190125e-08,0.3881602431165482,0.35886848480577255,5.999066822910913,1.0515934569783,0.2270253310899475,2.3260031106192036,0.5552892932670664,1.3180812250930871,1.1856885779703736,2.4060415282746336e-07,0.5470262666805319,0.11052176863309492,6.276850312579806e-08,3.9186641157208757e-07,1.673477176408009e-07,1.724234480160579e-07,2.2245895760136634e-07
2050-01-07 12:00:00,2.374508766511247,0.325259039312778,1.005031133192392,0.780406806464391,0.7528128749337704,0.0623587936445497,5.590579338968516,0.528251052446982,3.7966195187435425,1.1645576464777,7.90470674050421e-08,0.396163874835186,0.2573380396042345,6.145561550947222,0.5912719101826831,0.1174515932709114,1.39484025634898,0.5552893153180238,1.3180812568825206,1.185688606353997,2.4490211102385336e-07,0.350147436763808,0.0707442109022899,6.448376505366781e-08,5.538549011138555e-07,2.272580968081411e-07,1.48524396263678e-07,2.313247135891913e-07
2050-01-07 15:00:00,2.374508766511247,0.325259039312778,1.0050311331938915,0.7804068064664057,0.7528129198254467,0.0623587919194055,5.533014656945466,0.581960858580153,4.218542306253513,1.1510937279622573,7.83034022089254e-08,0.3029564779581979,0.4238539483052495,6.273550552346627,,0.2971589056522844,1.6574399418808752,0.5552893210326795,1.3180812644733249,1.1856886131527855,2.3245047969834554e-07,0.733184475147743,0.14813332730476056,6.499281730794173e-08,7.125397846695309e-07,3.554260471484351e-07,1.3902553848686669e-07,2.3709642034681161e-07
2050-01-07 18:00:00,2.374508766511247,0.325259039312778,1.005031133193215,0.7804068064812908,0.752812895119458,0.0623587942833136,5.488877777026349,0.265034469894198,5.153431666404113,1.1407715389184403,7.981678698871961e-08,0.4784861902232564,0.40549909344926416,6.397847831367312,,0.2773499849069648,1.5163117232210934,0.5552893157865061,1.318081258458304,1.185688607785468,2.427533346093025e-07,0.716338565315193,0.1447297648010545,6.590622326257012e-08,7.193226228499934e-07,5.316494747733908e-07,2.044628792602221e-07,2.338020550075775e-07
2050-01-07 21:00:00,2.374508766511247,0.325259039312778,1.0050311331927881,0.7804068064980318,0.3764080954045398,0.0623587750734839,5.435077711197883,0.1036718379052101,5.635415974188779,1.12818597915151,7.289740134319434e-08,0.6150260680120145,0.07737247535352498,6.519648113873924,,1.1060296416141032e-07,0.6633526927751664,0.555289001059868,1.3180806164227998,1.1856880355026895,7.58527990051837e-08,2.735522054651221e-07,1.268568956247012e-07,4.1022012600146744e-08,1.0529135178182981e-06,3.9799099444514116e-08,1.0507631658355933e-07,1.214526877215975e-07
2050-01-08 00:00:00,2.374508766511247,0.325259039312778,1.0050311331924842,0.7804068065225962,0.3764081348333191,0.0623587793124579,5.394004564749769,0.0533050885384332,6.855657897358056,1.1185801347893611,7.580956363450664e-08,0.7181378664625323,0.0773724563247348,6.645032166120537,,1.1577772221874593e-07,0.5390479406538361,0.5552889618772171,1.318080521324794,1.1856879507584412,8.576664767530532e-08,3.226609662898422e-07,1.4058898760440395e-07,4.1698684353704396e-08,1.1996911202354994e-06,3.923359886489311e-08,9.35373463638384e-08,1.2293965834902624e-07
