snapshots,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
carrier,Oil,Oil,Oil,Centralized heat,Decentralized heat,Oil,Methanol,Hydrogen,Electricity,Methanol,Electricity,Solid biomass,Methane,Methane,Methane,CO2 captured,Electricity,Methane,Hydrogen,Electricity,CO2 captured,Oil,Hydrogen,Electricity,Decentralized heat,Centralized heat,Hydrogen,Electricity,Electricity,Methane,Solid biomass,Methane,Electricity,Methane,Centralized heat,Oil,Decentralized heat
sector,Shipping,Agriculture,Industry,Industry,Agriculture,Aviation,Shipping,Industry,Industry,Industry,Agriculture,Industry,Industry CC,Industry,Hydrogen production CC,CO2 sequestration,Residual electricity consumption,Hydrogen production,Methanol production,Methanol production,Methanol production,Transport,Transport,Decentral heat production,Residential / Services heat consumption,Residential / Services heat consumption,Ammonia production,Ammonia production,Transport,Decentral heat production,Central CHP production,Storage,Hydroelectricity,Power supply,Storage charging,Decentral heat production,Storage charging
2040-04-22 09:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.178081785685799,1.8189428837277983,1.2088418157949714,0.8961239275711741,0.7375428055648978,4.528953387660924,0.3943260807669767,0.2365901991606081,0.056328557726834,0.0515591895048303,6.126994198503998,0.6875679275129438,6.9207549938289326,10.238029804878344,2.492985787497112,0.0385046508623046,0.0082917103433019,3.360354934897454,3.132788576894578,1.213240753585741e-06,1.0277366666986425,0.8897778866429538,1.906113251687088e-06,2.8545288737622125e-05,8.471388766165244e-07,2.0167608092242015e-06
2040-04-22 12:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780817857097587,1.81894288380805,1.2088418157227458,0.896123901394779,0.7375427398432243,4.35718906321324,0.3943260274792512,0.2365906961610504,0.0563286760551426,0.0515592978142196,7.067597236666002,0.793121884413212,6.949776733599778,10.177725214570192,2.478298765340721,0.5003203864556773,0.1077405360244592,6.305679375124455,2.753857244727696,9.81545332520468e-07,1.405026942377947,1.307999659404509,1.5243564593858312e-06,0.4804421502445746,8.518820399071731e-07,2.0164449198288216e-06
2040-04-22 15:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.178081785710356,1.8189428847521292,1.208841814873074,0.8961239422251718,0.7375430519559567,4.242923231727508,0.3943261026647116,0.2365902149785994,0.0563285614928591,0.0515591929519841,6.000036688906,0.6733208254380653,6.417541866231319,10.845500661524031,2.640933715912704,0.5003346667539783,0.1077436111879648,2.597461140232127,3.4545582590888575,3.497719320472873e-06,0.6721610094930881,4.518883559283594e-07,2.0879457421385476e-06,4.034666379747552e-07,8.26674557116022e-07,2.1452107334783514e-06
2040-04-22 18:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.178081786202759,1.8189428850911775,1.2088418145679316,0.8961239512630271,0.7375431166205821,4.184176316358149,0.3943261275759767,0.2365896200065468,0.0563284198389879,0.0515590632920197,2.4648354500443,0.2766024819258892,3.4716796638657565,9.723498625001673,2.3676730842487577,0.5003345197247424,0.1077435795262354,1.219857609246022e-05,5.1288204466140925,8.485712060150271e-06,0.0,,2.575430575480978e-06,3.571462047127149e-07,8.195520626663084e-07,2.142962764430008e-06
2040-04-22 21:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.178081786352868,1.8189428854744016,1.20884181422303,0.8961238143055318,0.7375427864475954,3.785111935594988,0.3943258526955737,0.2365902512260831,0.0563285701228382,0.0515592008512584,0.9073477993123,0.1018220722420602,4.334959340157049,6.991065642498958,1.7021962349087465,0.5003349136722074,0.1077436643600982,0.4583106770728555,1.3737556282300545,3.821340443120349e-06,2.6378032525592547,2.757278071896257e-07,2.1594896571748885e-06,3.7423950131353876e-07,8.315597408525508e-07,2.042747366980816e-06
2040-04-23 00:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780817863471507,1.8189428856683751,1.2088418140484527,0.8961238143258244,0.7375429475902568,3.3672820274507065,0.3943258511970615,0.2365902535402468,0.0563285706738057,0.0515592013555752,0.8606730678647,0.0965842594861026,3.8958478411713306,5.937370224255243,1.4435427911199064,0.5003347945884588,0.1077436387162363,1.315251384785882,0.5415880141657742,3.769470955444661e-06,3.411065752242467,2.9883384462666357e-07,2.1536690095731223e-06,4.2489455011484753e-07,8.356656120718558e-07,1.9693696089959337e-06
2040-04-23 03:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780817861159996,1.8189428858389285,1.2088418138949544,0.8961239570494968,0.7375434130645773,3.860803105909125,0.3943261355387819,0.2365895678486446,0.0563284074209781,0.0515590519254492,5.6327299767619,0.6321018677162651,2.9204258308347546,8.865437256029766,2.155240918039978,0.5003345937251626,0.1077435954617143,6.6058886818300496e-06,5.094603563431494,1.2087661481085518e-05,0.0,0.0,2.6179183210095124e-06,3.594814877717305e-07,8.308739382444905e-07,2.0411714531038066e-06
2040-04-23 06:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780817857030597,1.818942885259943,1.2088418144160424,0.896123948780311,0.7375421578449237,4.588673700251031,0.3943261140196201,0.2365900723049504,0.0563285275244153,0.0515591618596661,6.434412636057001,0.7220662559160265,4.925481185494984,8.113400411964452,1.972450291775877,0.5003347201131998,0.1077436226785042,1.822752099895249,2.175756508703209,4.010836119591532e-06,1.6612912382675926,2.810333929030676e-07,2.204951088753143e-06,4.0164913565263474e-07,8.311083690952192e-07,2.0561949150570584e-06
2040-04-23 09:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780817856097157,1.8189428846358515,1.2088418149777247,0.8961239251018717,0.737542146842866,4.726923187085226,0.3943260697896313,0.236590441179961,0.0563286153479913,0.0515592422471743,5.927051229891002,0.6651304372687965,5.443466456821014,7.409626623102827,1.8013905191932005,0.5003349225241696,0.1077436662663071,2.3911544745031454,0.5361934854595506,2.5682986419853484e-06,3.228756866655316,1.3079992687209523,1.8897494600581062e-06,4.285044351244466e-07,8.300194857551751e-07,2.0453291467251332e-06
2040-04-23 12:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.178081785618158,1.8189428847883595,1.2088418148404676,0.8961239230184718,0.7375422264083957,4.56638810155518,0.3943260659183192,0.2365901410356052,0.0563285438881475,0.0515591768378726,7.237879248008,0.8122308383042365,5.187653391707216,7.36946061401569,1.7916277406040428,0.5002591583542264,0.1077273509761408,5.332562869047885,0.41883944646626226,1.7036343206499685e-06,3.2633552036871274,0.8897403786411926,2.0655495199685997e-06,1.3919630032588555e-06,7.792810678184789e-07,4.010911469266371e-06
2040-04-23 15:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.178081785811307,1.8189428853173129,1.2088418143644089,0.8961239556773257,0.7375428707489096,4.3942881516244885,0.3943261295129963,0.2365896207184227,0.0563284200084748,0.0515590634471561,6.224564091012001,0.6985171673214324,3.8166810253299936,7.814233646768442,1.899734603154343,0.5003342305622157,0.1077435172570845,1.4418989737962853,2.0830632859392955,5.88705621425164e-06,1.504287820714496,3.2579763999142144e-07,2.5477262438291125e-06,3.99793923616683e-07,8.311877764863538e-07,2.0728043168964182e-06
2040-04-23 18:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780817862866395,1.818942885594096,1.2088418141153046,0.8961234734358071,0.7656518188902118,4.2331980364609585,0.3943251075526096,0.1076145076821808,0.0256213910370206,0.023452014558253,2.5282849345501,0.2837227482657978,2.361928025372673,7.066922061307766,1.7180925014844912,0.2336325485495615,0.0503111540023568,2.593016175643366e-07,2.4584715350796205,0.7690006966720719,1.0083317496101485,,2.354991251414434e-05,6.558631337539957e-07,8.26989847245766e-07,2.759487659021817e-06
2040-04-23 21:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780817863938826,1.8189428862819463,1.208841813496239,0.8961233539308406,0.7375480801103361,3.859073109960656,0.3943248233994942,0.2365734394839192,0.056324567500615,0.0515555371331365,0.9489192856123,0.1064872016273447,2.3619278817359195,5.246980121140346,1.2757360690391224,0.2336333534503738,0.0503113273321816,2.4414489897478033e-07,0.79935927754303,0.5032158282141027,2.574971240180723,,1.275659541439736e-05,6.333929599013348e-07,8.29019839839475e-07,5.3269839265837546e-05
2040-04-24 00:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.178081786356721,1.81894288644774,1.2088418133470251,0.8961233479071451,0.7375493111324838,3.5041472366272064,0.3943248114053221,0.2365683071129634,0.0563233455605063,0.0515544186553312,0.8486368588596,0.0952335627148904,1.9319725331370277,3.279202722953948,0.7987683388902119,0.0207713629271031,0.0044729693938284,2.394855005582176e-07,0.03849457440160334,0.2458171181011179,3.277602866504312,,1.9243369460384004e-05,7.652895202688645e-07,4.723508650813354e-05,0.0139242428528951
2040-04-24 03:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.178081786123847,1.8189428861871084,1.2088418135815933,0.8961239820113979,0.7736333016156856,4.040155312019337,0.3943261934623104,0.0709892349904477,0.0169014660595839,0.0154704101550324,5.6553007407738,0.6346347464704938,2.251510669160443,4.340293307848447,1.0576060910266527,0.1409379642103878,0.0303500161522369,3.05381683081991e-07,0.36654148828283933,0.478832827402748,2.9240782926346074,,8.393816731969659e-06,5.085709659081071e-07,1.7976295824168735e-06,1.5222516076805932e-06
2040-04-24 06:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780817857057033,1.8189428849519005,1.2088418146932811,0.8961239558331597,0.7375428759419853,4.728384204430233,0.3943261361349788,0.2365895472823255,0.0563284025244477,0.0515590474435106,6.410458222284001,0.7193781047450034,2.2530549147396473,4.067765696077475,0.9911269095047002,0.3204936031806676,0.0690160815626777,6.07726458579255,0.0029788359327458176,4.3946822610556996e-06,3.287580195184172,1.7273937129706406e-08,2.5142419699522727e-06,5.995332523969255e-07,6.301073469638195e-07,6.830146684178986e-06
2040-04-24 09:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780817857436188,1.8189428843293287,1.2088418152535951,0.8961239292046175,0.7375426128262959,4.8353886028337705,0.3943260876931795,0.2365909636857987,0.0563287397487499,0.0515593561148561,5.961830887008,0.669033391309947,6.949776058695983,3.8127279408964143,0.9289141263667106,0.3750010851798504,0.0807538909482558,5.92537306159739,0.00020573662606088186,7.080279996536071e-07,10.420803769781076,1.088784346937,1.224614012560454e-06,1.9956839203091223,5.059307268137708e-07,3.988984409260523
2040-04-24 12:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.178081785737415,1.8189428845585287,1.2088418150473157,0.8961239484678953,0.737542683799621,4.684926560255986,0.3943261227013564,0.2365909598226666,0.0563287388289964,0.0515593552729786,7.389190289954,0.8292108804196492,6.9497763756167,3.798172356840801,0.9253635018367228,0.3066638231960024,0.066037934061626,3.6978724691897673,3.1469231177628224e-06,7.138974758302257e-07,10.38400994844354,1.1094474124263358,1.2236812941982226e-06,2.027247331428981,4.61676854650384e-07,4.404939297567318
2040-04-24 15:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780817857846926,1.8189428842506667,1.2088418153243914,0.8961239583276523,0.7375436093335085,4.494613446728414,0.394326138913795,0.2365869058252201,0.0563277736333543,0.0515584718009525,6.446404586201001,0.7234119859825796,2.3619268292442883,3.9593519191232582,0.9646809332491632,7.189242950742408e-06,1.5481537632520007e-06,3.16483674677537,0.000839345249283445,2.622897353065746e-06,3.17571345247905,2.365802493874044e-08,3.4225928922621212e-06,0.0784605319024656,5.57404703165057e-07,1.8639610335995993
2040-04-24 18:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780817863030535,1.8189428846052311,1.208841815005283,0.8961236461318618,0.773636021590169,4.386999009536427,0.3943255127993461,0.0709804279453554,0.0168993692349916,0.0154684908696668,2.6670670593923997,0.2992968021757474,1.3231894081637188,3.688536671573351,0.898619458215164,1.060888746740132e-06,2.2845505666042726e-07,3.4409068469612593e-07,0.002027755135982113,0.2121339985359947,0.0839102923320818,,3.0456410742535174,1.3147837646006811e-06,6.290073662338801e-07,1.3216338578856749e-06
2040-04-24 21:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780817864090394,1.818942885381752,1.2088418143064146,0.8961233764182116,0.773631075085176,3.925236882587819,0.3943248913748661,0.070999949527145,0.016904017029155,0.0154727451326857,0.9943049262719,0.1115803533222841,1.6626742109348698,3.0290150576647785,0.7377386659299273,2.525901816044842e-06,5.439354920828017e-07,5.882900119910965e-07,0.021640183382781734,0.1398841920420544,1.4643025902024265,1.9909716645695198e-07,1.6206628745386438,3.0981965715647484e-06,6.120788283033664e-07,2.433971764051117e-06
2040-04-25 00:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780817863594413,1.818942886117144,1.2088418136445611,0.8961233126632205,0.7736361632476125,3.5114466040445538,0.3943247306956128,0.0709798400352542,0.0168992292624645,0.0154683627486862,0.8328234633741001,0.0934589921492059,0.649374363790858,1.826349667130354,0.444537803862517,1.0098664541931215e-06,2.174677587268887e-07,2.183286974153212e-07,0.0016302108312189671,0.5462667866275523,0.0554298084488597,,3.045642614911822,1.2208404616900669e-06,6.465398536437853e-07,1.694071700822324e-06
2040-04-25 03:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.178081786139304,1.8189428862348815,1.208841813538598,0.8961240496874162,0.7736370338758572,4.098718469585533,0.3943263200192983,0.0709787565495821,0.0168989713008691,0.015468126628833,5.3587931743961,0.6013608300437461,0.2970735539507934,1.867021900007112,0.4545800281385112,6.695121750322292e-07,1.44174817907933e-07,1.7939278947181577e-07,0.001711767272455093,1.5945628437632915,0.0721606009201614,,3.045644369593808,0.5472252526795828,7.093532917307773e-07,1.1821192542063784e-06
2040-04-25 06:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780817858134465,1.8189428850179896,1.2088418146337996,0.8961239892596763,0.7736317227714556,4.796838237483361,0.394326204518647,0.0709911148615932,0.0169019136285479,0.0154708198280999,6.261323219718,0.7026422565765776,1.2684479869434253,1.856575759207325,0.4520008117712185,1.9348116587664795e-06,4.1664831349090073e-07,2.8621423135547515,0.0014367088913451727,7.135364253351724e-06,3.149201973640732,7.117631215486987e-08,5.724826401917116e-06,0.2522735740229184,5.255489376466447e-07,4.833710504169462e-06
2040-04-25 09:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.178081785800368,1.8189428843479216,1.2088418152368614,0.8961239486720161,0.7375428978022202,4.824287188105847,0.3943261293626774,0.2365894795309473,0.0563283863938666,0.0515590326787141,6.109387390915,0.6855921012253308,2.3629152046977353,1.8468000149613255,0.4495871204334316,2.1295703362968824e-06,4.585882481419531e-07,4.696471480264006,3.640313975012529e-06,1.1565124076742485e-06,3.2031832355498473,0.8897801969055275,2.262629006673282e-06,0.4287904542129051,4.638205656192623e-07,3.907738906392044
2040-04-25 12:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780817857815644,1.8189428843093576,1.208841815271569,0.8961239346541137,0.737542464907611,4.712419173687012,0.3943261022814189,0.2365900418588465,0.0563285202756573,0.0515591552246641,7.624986885651,0.8556718450230377,2.3626006361378447,1.8462420929860424,0.4494493660686471,3.157015649679207e-06,6.798414926555798e-07,5.053900625887734,3.4513418701916183e-06,1.0712074244524173e-06,3.2391288586317435,1.307999526016836,1.9631153828529626e-06,0.516367790452665,4.648062179604085e-07,4.337324206917978
2040-04-25 15:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780817858321697,1.818942884248874,1.2088418153260048,0.8961239684584634,0.7375445041552876,4.575752935283659,0.3943261616571357,0.2365828642963465,0.0563268114062914,0.0515575910461545,6.753796604703,0.7579073496555291,2.359224693581295,1.852420205320945,0.4509747799759036,1.3600238494362608e-06,2.928717328157325e-07,3.277701464490968,0.0006042882110855563,1.594042274401712e-06,3.2490322960792644,1.8126737718470117e-08,3.8410814826288406e-06,0.5222472863038542,5.069438478860278e-07,4.358285608339149
2040-04-25 18:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.178081786362923,1.8189428844797504,1.208841815118216,0.8961236841260609,0.773634494639907,4.404397739690903,0.394325593793737,0.0709834053431964,0.0169000781085069,0.0154691397224936,2.8697015730909,0.3220363361320461,1.2139514614533784,1.8420396999920927,0.4484117694097919,1.0615605974481838e-06,2.285997350652524e-07,9.42286769159196e-05,0.0009537971816043929,2.623833999011455e-06,1.645864460755853,0.0,1.620554049884259,0.3961035977701249,5.354357956254944e-07,0.1000257792611351
2040-04-25 21:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780817864471604,1.8189428852018128,1.2088418144683597,0.8961233779201003,0.7736332391834742,3.9933944447695633,0.3943248920521519,0.0709894002445801,0.0169015054041001,0.0154704461682281,1.0494299373145002,0.1177664518183129,1.2829757845944945,1.816759833628736,0.442170015030158,1.6828456154024018e-06,3.6238916813742067e-07,0.0010826538185569,0.0013376127389915656,0.0003456607610678,3.295143620749416,0.0,0.01397409814300763,0.286575258090908,5.555117139913923e-07,0.1356166057728692
2040-04-26 00:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780817864320636,1.818942885458185,1.208841814237625,0.8961235478462611,0.773624044697001,3.1116886714720517,0.3943252856456195,0.071033265769205,0.0169119491238519,0.0154800056128073,0.8446891361601,0.0947905514393741,2.361927772463477,7.483670066972924,1.825362203542144,0.1984573346292852,0.0427364148849026,0.3548670639424299,0.07872227957502863,1.036450189351861,3.3149996228963095,0.0,1.3318840946399205e-05,4.941388263867271e-07,7.359302081414647e-07,1.1286488205073045e-06
2040-04-26 03:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780817862579234,1.8189428851657308,1.208841814500834,0.8961240943718769,0.7736350848200805,3.535609038381822,0.394326405963773,0.0709829808502936,0.0168999770431498,0.0154690472143927,4.9505310325107,0.555545876466358,2.3619279489481615,11.497788706041415,2.805233149228847,7.348577017872967e-06,1.582465252978043e-06,2.388232392444337,4.2853599398858835,1.2061212808402269,0.0,0.0,1.210249506100538e-05,4.6280960746114443e-07,8.053609768409172e-07,1.1874377283529012e-06
2040-04-26 06:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.17808178584134,1.8189428849002367,1.2088418147397777,0.8961241514840379,0.7375449981294504,4.405142216055438,0.394326498353136,0.2365829400416504,0.0563268294401057,0.0515576075530364,6.174591787334001,0.6929093028186427,2.3619280480647653,10.466813445465723,2.5535657764615207,0.4949524671110026,0.1065845917072021,3.225379781218648,5.580849375332516,5.141842947969264e-05,0.0,1.740802134426107e-06,4.0810589818422505e-06,3.849298008614666e-07,8.241266317551717e-07,1.5516487601081514e-06
2040-04-26 09:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780817857299866,1.8189428846377984,1.2088418149759723,0.8961241474931403,0.7375445911079209,4.534459415273533,0.3943264923836909,0.23658398057798,0.0563270771761105,0.051557834313105,7.570837440682002,0.8495952240166759,2.3619280197653034,9.502002525702537,2.3180495245040653,0.5003208884856079,0.1077406441331337,3.9066748911874503,4.792507332394412,0.5404453495931665,0.0,3.079555534395258e-06,3.995733638512998e-06,3.751664531985653e-07,8.274552858151872e-07,4.4223790489205135e-06
2040-04-26 12:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780817857704715,1.8189428847317812,1.2088418148913882,0.8961243905486562,0.7375482372171667,4.417351312686698,0.3943269119517094,0.2365680341281374,0.0563232805669369,0.051554359164801,8.846730425504,0.9927752347828256,2.361937072235217,9.44693858438318,2.3046080805828333,0.4949424517834686,0.1065824349756633,1.771495655337159,4.990453211352701,1.1943892152224589,0.0,0.0115390862573605,3.893329561280543e-06,3.7633814608939e-07,8.979757888975535e-07,1.739841018309183e-06
2040-04-26 15:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.178081786055777,1.818942884665642,1.2088418149509133,0.8961241538050622,0.773635426832174,4.253865414271944,0.3943265058459699,0.0709818696756682,0.0168997124892323,0.0154688050603927,7.278217265898999,0.8167575485425796,2.3619304158573122,10.056682855767274,2.45345039431234,2.056512332702894e-05,4.428557121886325e-06,1.488644860332459,6.380556162999375,1.1983944057110396,0.0,0.0,0.21273919559018165,5.280557392039556e-07,4.699847150361065e-05,1.7049620883189624e-06
2040-04-26 18:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780817863355377,1.8189428853007377,1.2088418143793271,0.8961240831605064,0.773635363625822,4.052507576361668,0.3943263801815037,0.07098256133777,0.0168998771635458,0.0154689557916466,3.5223933334764004,0.3952810473981524,2.361930824711389,9.032185487648125,2.203364314471314,0.1768055784614726,0.0380738588936974,0.0787561967548667,5.438837050621672,1.1921247525293768,,0.0,1.5687034450643376,5.434779102134454e-07,6.333675019894019e-05,2.039972714154766e-06
2040-04-26 21:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780817864751603,1.81894288538652,1.2088418143021238,0.8961236908743345,0.7736341672160661,3.817298879100557,0.394325601002332,0.0709871414832844,0.0169009676271065,0.0154699539250916,1.5991379154883,0.1794543795434985,2.361931142209379,6.587604803262883,1.6066271889309316,0.233630430802571,0.0503106979601844,0.076605623026022,2.625172509212806,0.9544218724618098,0.2567087990183181,0.0,1.563609987546405,6.881853045121754e-07,0.0001407331147675,2.408073942508966e-06
2040-04-27 00:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780817864226223,1.818942885524069,1.208841814178329,0.8961240312746752,0.7736351853929062,2.9478661810019933,0.3943262835579376,0.0709830341837223,0.0168999897410347,0.0154690588371411,0.96492382115,0.1082832218247492,2.3619312864487205,10.728764027293272,2.610436772631192,0.4796413886557396,0.1032874568221564,0.4780809327311777,7.559769569083826,1.1958586751941247,0.0,0.0,0.6662518596287424,6.121845628535292e-07,0.0002050028490927,0.0450180839382841
2040-04-27 03:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780817861397774,1.8189428858072525,1.2088418139234645,0.89612405125428,0.7736353874001722,2.7292472853482104,0.3943263215129955,0.0709830613913412,0.0168999962187583,0.0154690647663925,2.3239562923532,0.2607931001393943,2.3619335778003916,16.05735511401349,3.9069724420204097,0.324017556187925,0.0697749404782949,0.3605372381460787,14.315823918591153,1.22156351834465,,,1.0860868155838752,4.094966740280131e-07,0.0002556393766872,1.4093146335458357e-06
