country,sector,year,Curtailment,Available
AT,Solar,2040,70475.59096986787,25336106.470237955
AT,Solar,2045,158387.96920190047,25336108.59743206
AT,Solar,2050,71961.38696242598,25313079.89220552
BA,Onwind,2023,0.3963295864577649,50004.60746486551
BA,Onwind,2030,23.39043690630319,50004.981771645434
BA,Onwind,2035,23.39043690630319,50004.981771645434
BA,Onwind,2040,23.716036679695986,50005.1237993888
BA,Onwind,2045,15.177810914818284,50005.25145367643
BA,Onwind,2050,13.966363481652204,50005.36893879083
BA,Solar,2023,0.3928888379232764,144759.97847398568
BA,Solar,2030,7620.587565325497,5357842.721946736
BA,Solar,2035,7620.587565325497,5357842.721946736
BA,Solar,2040,29078.25595882245,6411100.720749924
BA,Solar,2045,179112.9182982164,9520497.79921941
BA,Solar,2050,141830.96240961945,9520500.0798093
BE,Hydroelectricity,2023,0.9425035072280694,323968.5254147717
BE,Hydroelectricity,2030,496.3806031148855,323968.5254147717
BE,Hydroelectricity,2035,496.3806031148855,323968.5254147717
BE,Hydroelectricity,2040,1662.161542867391,323968.5254147717
BE,Hydroelectricity,2045,2853.8599986423064,323968.5254147717
BE,Hydroelectricity,2050,2270.4987555922776,323968.5254147717
BE,Offwind,2023,1.4847127574457004,7739554.770891165
BE,Offwind,2030,7.335592368732477,45995711.354133084
BE,Offwind,2035,7.335592368732477,45995711.354133084
BE,Offwind,2040,1294.0313954687608,45995711.65899766
BE,Offwind,2045,22266.10295824632,45323316.88772859
BE,Offwind,2050,17030.64705904021,43559349.921603784
BE,Onwind,2023,3.541583175204291,8354545.186157757
BE,Onwind,2030,7212.310309374759,9765829.86569882
BE,Onwind,2035,7212.310309374759,9765829.86569882
BE,Onwind,2040,56397.06013826023,9582268.951043632
BE,Onwind,2045,129439.535237908,8632701.389210345
BE,Onwind,2050,318598.73455270956,23313833.258452516
BE,Solar,2023,2.153739840311528,9536665.918867365
BE,Solar,2030,348450.16728183284,13639662.2172826
BE,Solar,2035,348450.16728183284,13639662.2172826
BE,Solar,2040,732171.2715179506,29312120.41889088
BE,Solar,2045,1453572.2458327147,30627632.567038313
BE,Solar,2050,1654485.6618330604,30627667.773781113
BG,Hydroelectricity,2023,0.7170462249423648,216708.41938748528
BG,Hydroelectricity,2030,17.77742979305833,216708.41938748528
BG,Hydroelectricity,2035,17.77742979305833,216708.41938748528
BG,Hydroelectricity,2040,34.87313722939453,216708.41938748528
BG,Hydroelectricity,2045,19.51066347343198,216708.41938748528
BG,Hydroelectricity,2050,15.638215656724189,216708.41938748528
BG,Offwind,2023,0.0,0.0
BG,Offwind,2030,0.6815108686417345,8.023622230550572
BG,Offwind,2035,0.6815108686417345,8.023622230550572
BG,Offwind,2040,0.9381276925737686,11.764581045810113
BG,Offwind,2045,50.61937703207006,6193138.0565941725
BG,Offwind,2050,45.933189952768544,10134593.905303285
BG,Onwind,2023,0.773928745017042,497001.85055129806
BG,Onwind,2030,24.20368102647198,497003.43765734567
BG,Onwind,2035,24.20368102647198,497003.43765734567
BG,Onwind,2040,35.33450786738494,497004.09245658165
BG,Onwind,2045,11.144982553852842,151764.58583258023
BG,Onwind,2050,0.4525958505206714,3.619831620073305
BG,Solar,2023,0.6609936177350391,3786313.020371491
BG,Solar,2030,15716.137278256749,15455555.619071117
BG,Solar,2035,15716.137278256749,15455555.619071117
BG,Solar,2040,75274.31860892894,22651053.35870567
BG,Solar,2045,120379.86441611094,22651055.825238734
BG,Solar,2050,86166.08777400998,22651059.396268845
CH,Hydroelectricity,2023,1.5606821053041529,11903585.117926303
CH,Hydroelectricity,2030,55100.65013135631,11903585.117926303
CH,Hydroelectricity,2035,55100.65013135631,11903585.117926303
CH,Hydroelectricity,2040,32046.182964861444,11903585.117926303
CH,Hydroelectricity,2045,86640.71009158393,11903585.117926303
CH,Hydroelectricity,2050,20655.503011723387,11903585.117926303
CH,Onwind,2023,0.3663277121007501,14656.574060307656
CH,Onwind,2030,1002.0682278443096,14656.918039253853
CH,Onwind,2035,1002.0682278443096,14656.918039253853
CH,Onwind,2040,486.72612901408195,14657.017139715226
CH,Onwind,2045,287.0437275155288,8794.443193586088
CH,Onwind,2050,117.7622331408089,5276.94141974859
CH,Solar,2023,0.7870977692597817,6347270.508246636
CH,Solar,2030,146576.48559136514,14383526.926031314
CH,Solar,2035,146576.48559136514,14383526.926031314
CH,Solar,2040,223223.3606778548,22848747.673172623
CH,Solar,2045,481845.79516998935,22831359.759863105
CH,Solar,2050,308390.0921690016,22818322.72458669
CZ,Onwind,2023,0.784105778934027,501048.6007035204
CZ,Onwind,2030,41.48001345577229,501059.5941768144
CZ,Onwind,2035,41.48001345577229,501059.5941768144
CZ,Onwind,2040,51.552311171014814,468590.2083696176
CZ,Onwind,2045,35.73195841061741,6746490.356728288
CZ,Onwind,2050,37.49412660818529,20916649.514558293
CZ,Solar,2023,0.6095055729549479,2395968.8664754946
CZ,Solar,2030,17670.544601195197,9251913.538436351
CZ,Solar,2035,17670.544601195197,9251913.538436351
CZ,Solar,2040,56095.16321034918,22201396.065700226
CZ,Solar,2045,130798.7275409369,22201399.364514615
CZ,Solar,2050,106289.4316975181,22201401.421414595
DE,Hydroelectricity,2023,1.5132679802168227,18220736.49081754
DE,Hydroelectricity,2030,25421.15356029017,18220736.49081754
DE,Hydroelectricity,2035,25421.15356029017,18220736.49081754
DE,Hydroelectricity,2040,13295.53315026958,18220736.49081754
DE,Hydroelectricity,2045,32855.59993170445,18220736.49081754
DE,Hydroelectricity,2050,54193.804299472984,18220736.49081754
DE,Offwind,2023,1.506425760647384,36518678.174686424
DE,Offwind,2030,92596.65779778926,368829117.6863752
DE,Offwind,2035,92596.65779778926,368829117.6863752
DE,Offwind,2040,113754.674646874,387670873.9527575
DE,Offwind,2045,22984.19720259346,387323367.0872946
DE,Offwind,2050,116253.44644377592,373410041.755502
DE,Onwind,2023,1.5517990449841492,100963218.01429734
DE,Onwind,2030,334951.2895062801,90883835.47051004
DE,Onwind,2035,334951.2895062801,90883835.47051004
DE,Onwind,2040,122007.96449271288,85587627.2512461
DE,Onwind,2045,223871.62120419956,154009658.96662855
DE,Onwind,2050,669257.8682866205,221403451.2485156
DE,Solar,2023,0.8214330684945895,77333437.96659966
DE,Solar,2030,3124213.867924607,119678123.85009035
DE,Solar,2035,3124213.867924607,119678123.85009035
DE,Solar,2040,5060600.72395385,176427533.6210486
DE,Solar,2045,12642639.681022083,228333790.19352365
DE,Solar,2050,15434618.058738869,226496426.863983
DK,Offwind,2023,4.015179329636612,11661919.249743523
DK,Offwind,2030,403090.5467172872,11442803.664532576
DK,Offwind,2035,403090.5467172872,11442803.664532576
DK,Offwind,2040,667771.0453429375,9803909.291839194
DK,Offwind,2045,660028.561594076,7852953.960322034
DK,Offwind,2050,3475437.59857335,273527114.7503996
DK,Onwind,2023,4.152830999018603,17564343.005906858
DK,Onwind,2030,1333770.193099185,110900030.79030728
DK,Onwind,2035,1333770.193099185,110900030.79030728
DK,Onwind,2040,2366426.9829171286,156520173.65108043
DK,Onwind,2045,3185011.320331805,215092495.4871407
DK,Onwind,2050,3677733.7763251616,268477643.4267122
DK,Solar,2023,1.8375110484939992,3469832.7340727597
DK,Solar,2030,216922.062244734,3469868.916979784
DK,Solar,2035,216922.062244734,3469868.916979784
DK,Solar,2040,680117.3650934212,8845264.018886654
DK,Solar,2045,1037088.2132350324,11189803.52279551
DK,Solar,2050,1172307.7402082891,11189807.83123554
EE,Offwind,2023,0.0,0.0
EE,Offwind,2030,4363.070267388616,5837891.385900288
EE,Offwind,2035,4363.070267388616,5837891.385900288
EE,Offwind,2040,9669.435068216831,7020329.050809533
EE,Offwind,2045,31832.262039369012,15442710.893780448
EE,Offwind,2050,209284.1627615463,26808089.72439885
EE,Onwind,2023,1.118517742192537,1074803.4847190983
EE,Onwind,2030,3837.4734237047114,1074821.7504084846
EE,Onwind,2035,3837.4734237047114,1074821.7504084846
EE,Onwind,2040,8659.833921502055,997316.9156992596
EE,Onwind,2045,20537.133596602067,804766.7028469471
EE,Onwind,2050,38525.25614851791,279621.99013515824
EE,Solar,2023,0.5910485562851289,647486.8721039254
EE,Solar,2030,2177.437972458041,1372270.0776389162
EE,Solar,2035,2177.437972458041,1372270.0776389162
EE,Solar,2040,3703.871128002964,2845629.139775562
EE,Solar,2045,22919.449538815323,2845632.11066794
EE,Solar,2050,189841.622911968,2845633.188812468
ES,Hydroelectricity,2023,1.0153006210286413,658882.395986923
ES,Hydroelectricity,2030,1589.5355971138629,658882.395986923
ES,Hydroelectricity,2035,1589.5355971138629,658882.395986923
ES,Hydroelectricity,2040,1238.170254315839,658882.395986923
ES,Hydroelectricity,2045,1262.679928215134,658882.395986923
ES,Hydroelectricity,2050,1160.3773763812485,658882.395986923
ES,Offwind,2023,0.0,0.0
ES,Offwind,2030,17.746756611253208,17952689.168569066
ES,Offwind,2035,17.746756611253208,17952689.168569066
ES,Offwind,2040,27.915731279779873,17952700.666294217
ES,Offwind,2045,2039.5650158017131,18537809.25559321
ES,Offwind,2050,5379.490371879932,20241762.77156314
ES,Onwind,2023,7986191.787573703,47693718.26394331
ES,Onwind,2030,3280132.454577522,44305672.95335416
ES,Onwind,2035,3280132.454577522,44305672.95335416
ES,Onwind,2040,578898.6866667739,40469166.18698755
ES,Onwind,2045,37173.27675418836,58211038.52843313
ES,Onwind,2050,23152.3135757871,63185468.62769505
ES,Solar,2023,815311.7370001813,42012264.92244388
ES,Solar,2030,3044845.793856231,151607712.196594
ES,Solar,2035,3044845.793856231,151607712.196594
ES,Solar,2040,5474626.305942328,219699282.0172748
ES,Solar,2045,9089362.643671628,242883295.33546597
ES,Solar,2050,11665983.620146248,264137139.77202448
FI,Hydroelectricity,2023,2.4596381924830784,6928852.111652074
FI,Hydroelectricity,2030,0.0352203541964017,6928852.111652074
FI,Hydroelectricity,2035,0.0352203541964017,6928852.111652074
FI,Hydroelectricity,2040,0.0267141098087311,6928852.111652074
FI,Hydroelectricity,2045,5426.004020956954,6928852.111652074
FI,Hydroelectricity,2050,70242.20265315386,6928852.111652074
FI,Offwind,2023,1.30664401259807,259360.7373622856
FI,Offwind,2030,3.632087518231164,259884.35939171145
FI,Offwind,2035,3.632087518231164,259884.35939171145
FI,Offwind,2040,3.4634850812284865,5899863.9421854485
FI,Offwind,2045,37216.562687999365,100786748.16232114
FI,Offwind,2050,802665.6880891388,221902257.3762101
FI,Onwind,2023,2.5235262688432867,13477235.730209311
FI,Onwind,2030,1.2231380551825617,13402888.434690813
FI,Onwind,2035,1.2231380551825617,13402888.434690813
FI,Onwind,2040,1.3493564787517858,13316791.032658
FI,Onwind,2045,5452.214952402978,13143217.20795448
FI,Onwind,2050,135463.1815134836,11573192.98230615
FI,Solar,2023,0.835649997425444,720005.7457838526
FI,Solar,2030,1.6305842170259237,720030.9133950565
FI,Solar,2035,1.6305842170259237,720030.9133950565
FI,Solar,2040,1.6226154749394004,4583649.53949444
FI,Solar,2045,69751.06456249129,8385446.348474485
FI,Solar,2050,685366.8898423897,8385450.486010921
FL,Offwind,2023,1.4847127574457004,7739554.770891165
FL,Offwind,2030,7.335592368732477,45995711.354133084
FL,Offwind,2035,7.335592368732477,45995711.354133084
FL,Offwind,2040,1294.0313954687608,45995711.65899766
FL,Offwind,2045,22266.10295824632,45323316.88772859
FL,Offwind,2050,17030.64705904021,43559349.921603784
FL,Onwind,2023,1.5006606975561718,6423993.793542634
FL,Onwind,2030,2146.845600333161,7835145.007601621
FL,Onwind,2035,2146.845600333161,7835145.007601621
FL,Onwind,2040,33069.325348224535,7733523.641795786
FL,Onwind,2045,94716.65709074434,7113613.59472489
FL,Onwind,2050,139719.52466510457,11436124.154491942
FL,Solar,2023,0.8385736729910906,7233867.50041128
FL,Solar,2030,264766.1258892248,9853531.788505511
FL,Solar,2035,264766.1258892248,9853531.788505511
FL,Solar,2040,513229.547884694,19176216.27772481
FL,Solar,2045,967130.5192351196,19176225.94325447
FL,Solar,2050,1112899.4245189545,19176242.463553187
FR,Hydroelectricity,2023,1.8752988544349751,29823992.98871797
FR,Hydroelectricity,2030,19625.079969489176,29823992.98871797
FR,Hydroelectricity,2035,19625.079969489176,29823992.98871797
FR,Hydroelectricity,2040,100247.6240021484,29823992.98871797
FR,Hydroelectricity,2045,203500.19099602685,29823992.98871797
FR,Hydroelectricity,2050,138725.4718749446,29823992.98871797
FR,Offwind,2023,0.7438724816393307,38702.32617634063
FR,Offwind,2030,35456.95970605996,219887355.01025885
FR,Offwind,2035,35456.95970605996,219887355.01025885
FR,Offwind,2040,550736.9450812981,240149170.04826647
FR,Offwind,2045,1948635.48568197,304694840.5101438
FR,Offwind,2050,706168.7640342131,304656145.58629525
FR,Onwind,2023,1.9347040629328167,39483216.39553932
FR,Onwind,2030,618427.7743835782,189885791.80247635
FR,Onwind,2035,618427.7743835782,189885791.80247635
FR,Onwind,2040,1705397.441057166,275754298.92331594
FR,Onwind,2045,3891918.1296965354,406381077.4537143
FR,Onwind,2050,1610250.7453508591,477668673.6901553
FR,Solar,2023,1.034207213926007,23179586.9845526
FR,Solar,2030,1375605.139280686,95056079.81356949
FR,Solar,2035,1375605.139280686,95056079.81356949
FR,Solar,2040,3903670.2854990982,133410373.239186
FR,Solar,2045,11129802.818072565,186818368.4618218
FR,Solar,2050,19330605.57468028,266789187.4746639
GB,Hydroelectricity,2023,1.740417977927187,4582411.776646385
GB,Hydroelectricity,2030,27279.996537779363,4582411.776646385
GB,Hydroelectricity,2035,27279.996537779363,4582411.776646385
GB,Hydroelectricity,2040,59699.71256199622,4582411.776646385
GB,Hydroelectricity,2045,94809.2734987626,4582411.776646385
GB,Hydroelectricity,2050,98504.17318248152,4582411.776646385
GB,Offwind,2023,4.0899618632162245,65569386.95477885
GB,Offwind,2030,3393376.6275776145,290743942.9820098
GB,Offwind,2035,3393376.6275776145,290743942.9820098
GB,Offwind,2040,5016924.529335189,347723402.80269337
GB,Offwind,2045,11150528.055944208,550550720.2079211
GB,Offwind,2050,14688603.257749915,970836557.4074702
GB,Onwind,2023,2341.3238953380223,51119917.36419088
GB,Onwind,2030,1008988.5238681932,98666496.27924538
GB,Onwind,2035,1008988.5238681932,98666496.27924538
GB,Onwind,2040,7060242.600829499,275938477.4971686
GB,Onwind,2045,6908918.81459365,388839538.0117461
GB,Onwind,2050,4919576.2033732105,434646641.3069152
GB,Solar,2023,1.972217630386977,14494165.4014523
GB,Solar,2030,2369224.9556518146,53916676.82153079
GB,Solar,2035,2369224.9556518146,53916676.82153079
GB,Solar,2040,8527136.716084415,106726739.50001366
GB,Solar,2045,13676836.399679858,125827010.6892027
GB,Solar,2050,14350495.10619431,125827022.68041584
GR,Hydroelectricity,2023,0.7567193731979294,244234.81218132348
GR,Hydroelectricity,2030,91.49065811558,244234.81218132348
GR,Hydroelectricity,2035,91.49065811558,244234.81218132348
GR,Hydroelectricity,2040,30.635751658030188,244234.81218132348
GR,Hydroelectricity,2045,19.854178040205294,244234.81218132348
GR,Hydroelectricity,2050,26.340735226265267,244234.81218132348
GR,Offwind,2023,0.0,0.0
GR,Offwind,2030,534.0724139782934,59618551.694616914
GR,Offwind,2035,534.0724139782934,59618551.694616914
GR,Offwind,2040,193.61375570044913,60138592.03698976
GR,Offwind,2045,76.52615844136389,62245892.60074232
GR,Offwind,2050,55.54419939637808,62245894.45704097
GR,Onwind,2023,1.2179870103915762,3217473.692618896
GR,Onwind,2030,127.79588556644076,3078183.677527578
GR,Onwind,2035,127.79588556644076,3078183.677527578
GR,Onwind,2040,74.18568684299177,2914855.4951695413
GR,Onwind,2045,42.3055620855873,2417473.479064848
GR,Onwind,2050,28.15565610626309,1928720.3716597017
GR,Solar,2023,0.7535068202101672,10139282.616782064
GR,Solar,2030,1083272.6250683055,24896601.801480383
GR,Solar,2035,1083272.6250683055,24896601.801480383
GR,Solar,2040,986384.2956011926,34062327.78541371
GR,Solar,2045,847331.7864787299,34062333.57863504
GR,Solar,2050,1555844.267180893,39464251.56198539
HR,Hydroelectricity,2023,1.0328840435245883,1018211.6865728692
HR,Hydroelectricity,2030,19.933836934497485,1018211.6865728692
HR,Hydroelectricity,2035,19.933836934497485,1018211.6865728692
HR,Hydroelectricity,2040,247.25120667529663,1018211.6865728692
HR,Hydroelectricity,2045,1105.2032491103032,1018211.6865728692
HR,Hydroelectricity,2050,886.2426449674258,1018211.6865728692
HR,Offwind,2023,0.0,0.0
HR,Offwind,2030,0.9972653579321532,12.633057222564588
HR,Offwind,2035,0.9972653579321532,12.633057222564588
HR,Offwind,2040,1.1504877632278123,16.856264761957473
HR,Offwind,2045,0.872262901029483,21.292582149103353
HR,Offwind,2050,1300.246107081529,2421207.751314157
HR,Onwind,2023,0.855695432482658,870304.4110086549
HR,Onwind,2030,22.885892188903984,870306.3351263114
HR,Onwind,2035,22.885892188903984,870306.3351263114
HR,Onwind,2040,32.5671408363238,870307.0320729014
HR,Onwind,2045,326.8209044196831,814425.5129882689
HR,Onwind,2050,172.4626954903573,554919.4567235411
HR,Solar,2023,0.5305808279544506,543273.3895336259
HR,Solar,2030,5283.067586410295,4226203.979286725
HR,Solar,2035,5283.067586410295,4226203.979286725
HR,Solar,2040,23870.560298259166,9164823.370470028
HR,Solar,2045,102240.78619894094,9164834.334494432
HR,Solar,2050,110767.42143605874,9164836.82794409
HU,Hydroelectricity,2023,0.6077058214390775,78124.55766784659
HU,Hydroelectricity,2030,24.25329832703477,78124.55766784659
HU,Hydroelectricity,2035,24.25329832703477,78124.55766784659
HU,Hydroelectricity,2040,37.092249548081554,78124.55766784659
HU,Hydroelectricity,2045,20.44672588168623,78124.55766784659
HU,Hydroelectricity,2050,31.125141281144312,78124.55766784659
HU,Onwind,2023,0.7909556527817465,442518.1545754332
HU,Onwind,2030,22.552908085778,442523.3542154045
HU,Onwind,2035,22.552908085778,442523.3542154045
HU,Onwind,2040,26.173762200919523,420070.9179680731
HU,Onwind,2045,37.914659949235265,6423527.648626256
HU,Onwind,2050,26.496912437964085,23474011.6941504
HU,Solar,2023,0.6829658732801627,6655810.657488037
HU,Solar,2030,36744.48968137932,16607156.77818264
HU,Solar,2035,36744.48968137932,16607156.77818264
HU,Solar,2040,214272.9615469254,26115351.143123403
HU,Solar,2045,427554.33629860776,29121863.991529334
HU,Solar,2050,339613.44877265044,29121865.78735272
IE,Hydroelectricity,2023,1.4678199698249266,590267.2811059924
IE,Hydroelectricity,2030,53098.129273369945,590267.2811059924
IE,Hydroelectricity,2035,53098.129273369945,590267.2811059924
IE,Hydroelectricity,2040,66424.51598449498,590267.2811059924
IE,Hydroelectricity,2045,62414.53681134769,590267.2811059924
IE,Hydroelectricity,2050,72123.51857726049,590267.2811059924
IE,Offwind,2023,1.0691259560458428,112190.00259917988
IE,Offwind,2030,61511.06044396879,3615113.974010837
IE,Offwind,2035,61511.06044396879,3615113.974010837
IE,Offwind,2040,36247.29129729762,3502948.6033864366
IE,Offwind,2045,269249.30597242404,10039957.15985978
IE,Offwind,2050,825887.1389124169,51537793.10829966
IE,Onwind,2023,11060.529452160195,14861383.272485742
IE,Onwind,2030,462128.5244513371,14499334.844315212
IE,Onwind,2035,462128.5244513371,14499334.844315212
IE,Onwind,2040,330989.6190569351,13406590.453668809
IE,Onwind,2045,271866.2507092544,10618455.3535714
IE,Onwind,2050,357095.7026857621,7321708.642773765
IE,Solar,2023,0.9792934821557884,673860.4446796572
IE,Solar,2030,258648.24327220256,4070494.602152651
IE,Solar,2035,258648.24327220256,4070494.602152651
IE,Solar,2040,822177.1448769716,8378834.942251095
IE,Solar,2045,1182800.5938794736,8378850.970463008
IE,Solar,2050,1146001.0759789257,8378852.640782167
IT,Hydroelectricity,2023,58.910198055524745,31449253.946662504
IT,Hydroelectricity,2030,3369.8112302660466,31449253.946662504
IT,Hydroelectricity,2035,3369.8112302660466,31449253.946662504
IT,Hydroelectricity,2040,168.95655221301504,31449253.946662504
IT,Hydroelectricity,2045,59.97837522430795,31449253.946662504
IT,Hydroelectricity,2050,91.02347063190832,31449253.946662504
IT,Offwind,2023,0.0,0.0
IT,Offwind,2030,5.251393790475954,47.47070071756937
IT,Offwind,2035,5.251393790475954,47.47070071756937
IT,Offwind,2040,6.743075946371654,66.82975634666056
IT,Offwind,2045,40.45093550750505,81994.20663102965
IT,Offwind,2050,266.44017559069056,35315160.57965998
IT,Onwind,2023,811557.7752365104,12552336.988741968
IT,Onwind,2030,12262.26838169263,12182140.001243629
IT,Onwind,2035,12262.26838169263,12182140.001243629
IT,Onwind,2040,461.2404403216416,57467871.47672804
IT,Onwind,2045,295.11046653867163,69191492.57308002
IT,Onwind,2050,203.1563602032328,66153792.12069919
IT,Solar,2023,24809.94394807402,39677738.917587206
IT,Solar,2030,2901543.302765741,212474787.68343675
IT,Solar,2035,2901543.302765741,212474787.68343675
IT,Solar,2040,5544244.9257610515,247545604.21777773
IT,Solar,2045,5433619.5946145,247525104.4362265
IT,Solar,2050,7310477.862352914,275361833.4230422
LT,Hydroelectricity,2023,0.9886687300203328,510444.5829722692
LT,Hydroelectricity,2030,321.45716944814995,510444.5829722692
LT,Hydroelectricity,2035,321.45716944814995,510444.5829722692
LT,Hydroelectricity,2040,2113.9444755332024,510444.5829722692
LT,Hydroelectricity,2045,5851.360851537682,510444.5829722692
LT,Hydroelectricity,2050,13895.670995615608,510444.5829722692
LT,Offwind,2023,0.0,0.0
LT,Offwind,2030,34.537597987049296,8877443.548134577
LT,Offwind,2035,34.537597987049296,8877443.548134577
LT,Offwind,2040,146.10793695804617,8877459.986795204
LT,Offwind,2045,17822.691026456123,10893946.586346306
LT,Offwind,2050,114787.86867798211,20711391.71043675
LT,Onwind,2023,1.268027877513831,2682713.2381242956
LT,Onwind,2030,4604.961765595724,2682724.7893775753
LT,Onwind,2035,4604.961765595724,2682724.7893775753
LT,Onwind,2040,8202.184565035826,2682729.503178235
LT,Onwind,2045,24858.77915270483,2407368.167557967
LT,Onwind,2050,78995.35326287306,1775285.650833001
LT,Solar,2023,0.6241248807611834,1100652.4280643568
LT,Solar,2030,3874.754869127044,2150554.397534715
LT,Solar,2035,3874.754869127044,2150554.397534715
LT,Solar,2040,11280.368537850163,3446982.662997185
LT,Solar,2045,48917.43335333355,5009891.246379337
LT,Solar,2050,435167.4317268922,6391104.3072369285
LU,Hydroelectricity,2023,0.8106205035128315,213585.97190994525
LU,Hydroelectricity,2030,270.14758637250833,213585.97190994525
LU,Hydroelectricity,2035,270.14758637250833,213585.97190994525
LU,Hydroelectricity,2040,1634.3767766335995,213585.97190994525
LU,Hydroelectricity,2045,2348.038040958344,213585.97190994525
LU,Hydroelectricity,2050,1517.6323286891698,213585.97190994525
LU,Onwind,2023,0.8264183205595081,439817.97205201583
LU,Onwind,2030,937.6181775797646,412924.2587435958
LU,Onwind,2035,937.6181775797646,412924.2587435958
LU,Onwind,2040,5925.210459562493,372577.3290854646
LU,Onwind,2045,10054.640421465312,372578.4938267865
LU,Onwind,2050,6987.096133443873,334024.5470776273
LU,Solar,2023,0.5145779970722896,405234.7528538792
LU,Solar,2030,8643.695363370229,658991.2989728493
LU,Solar,2035,8643.695363370229,658991.2989728493
LU,Solar,2040,21897.8874759154,1554013.2155392135
LU,Solar,2045,50992.33094815359,1554014.0393629046
LU,Solar,2050,62655.04727265629,1531569.2039565558
LV,Hydroelectricity,2023,1.4109217836494707,2838000.0000000014
LV,Hydroelectricity,2030,629.8195859932621,2838000.0000000014
LV,Hydroelectricity,2035,629.8195859932621,2838000.0000000014
LV,Hydroelectricity,2040,1290.586931257209,2838000.0000000014
LV,Hydroelectricity,2045,2359.7829675469857,2838000.0000000014
LV,Hydroelectricity,2050,21742.977446750105,2838000.0000000014
LV,Offwind,2023,0.0,0.0
LV,Offwind,2030,4.7426219522503965,130.49707592352016
LV,Offwind,2035,4.7426219522503965,130.49707592352016
LV,Offwind,2040,9.138956162236417,165.56557053734542
LV,Offwind,2045,41.3324554960717,516.2951568086145
LV,Offwind,2050,98988.38886325546,22564896.919257432
LV,Onwind,2023,0.8431586465531705,322209.0861438823
LV,Onwind,2030,3453.4191448960532,322219.06936281826
LV,Onwind,2035,3453.4191448960532,322219.06936281826
LV,Onwind,2040,8064.99002889561,265789.3256309083
LV,Onwind,2045,13704.463328001124,265791.78999655246
LV,Onwind,2050,26079.777368839925,174287.4777927867
LV,Solar,2023,0.499919089235703,335506.7648885941
LV,Solar,2030,1564.7456585634284,1062237.5934242206
LV,Solar,2035,1564.7456585634284,1062237.5934242206
LV,Solar,2040,3559.111091350378,2630784.507966923
LV,Solar,2045,17525.149940817133,3831195.827085441
LV,Solar,2050,179968.1878342613,3831196.860366978
ME,Hydroelectricity,2023,0.535253940304122,27794.97499566621
ME,Hydroelectricity,2030,25.989514061970564,27794.97499566621
ME,Hydroelectricity,2035,25.989514061970564,27794.97499566621
ME,Hydroelectricity,2040,42.56628712099644,27794.97499566621
ME,Hydroelectricity,2045,24.458602746385353,27794.97499566621
ME,Hydroelectricity,2050,27.096711981841487,27794.97499566621
ME,Offwind,2023,0.0,0.0
ME,Offwind,2030,0.1809871161812083,1.014027186894646
ME,Offwind,2035,0.1809871161812083,1.014027186894646
ME,Offwind,2040,0.215682327357314,1.3037101249432943
ME,Offwind,2045,0.1093152233685359,1.4164555762373017
ME,Offwind,2050,0.2032341263287148,1.693488638287669
ME,Onwind,2023,0.3090828183341658,43499.34256721232
ME,Onwind,2030,14.708744814255098,43499.52885843099
ME,Onwind,2035,14.708744814255098,43499.52885843099
ME,Onwind,2040,10.446413701959678,43499.59288752552
