country,sector,year,cfs
FR,Central heat production,2050,0.3013844854991322
FR,Compression losses,2023,0.0826531138108251
FR,Compression losses,2030,0.3891890909649448
FR,Compression losses,2035,0.3891890909649448
FR,Compression losses,2040,0.3084144996548337
FR,Compression losses,2045,0.4687599482699034
FR,Compression losses,2050,0.3475042963516939
FR,Decentral heat production,2023,0.4795807621215118
FR,Decentral heat production,2030,0.5266963583958983
FR,Decentral heat production,2035,0.5266963583958983
FR,Decentral heat production,2040,0.495521297892673
FR,Decentral heat production,2045,0.436162167259865
FR,Decentral heat production,2050,0.4065817962751397
FR,Direct Air Carbon Capture,2030,0.1750042775611417
FR,Direct Air Carbon Capture,2035,0.1750042775611417
FR,Direct Air Carbon Capture,2040,0.1178377660208045
FR,Direct Air Carbon Capture,2045,0.3281099860969572
FR,Direct Air Carbon Capture,2050,0.5188884593760943
FR,Fuel Cell,2030,0.2263672598125305
FR,Fuel Cell,2035,0.2263672598125305
FR,Fuel Cell,2040,0.1686181264458962
FR,Fuel Cell,2045,0.188839318119041
FR,Fuel Cell,2050,0.1364213126697749
FR,Gas,2023,0.0779231385136601
FR,Gas,2030,0.1970790384410778
FR,Gas,2035,0.1970790384410778
FR,Gas,2040,0.1823254044653945
FR,Gas,2045,0.1302702903794879
FR,Gas,2050,0.0559293643923982
FR,Gas CC,2030,0.1964232948950069
FR,Gas CC,2035,0.1964232948950069
FR,Gas CC,2040,0.1900219479955987
FR,Gas CC,2045,0.185646867357012
FR,Gas CC,2050,0.0965497016395942
FR,Gas CHP,2023,0.3016112724983355
FR,Gas CHP,2030,0.1310790639208387
FR,Gas CHP,2035,0.1310790639208387
FR,Gas CHP,2040,0.1461661167585596
FR,Gas CHP,2045,0.0628360282104122
FR,Gas CHP,2050,0.0364329457934435
FR,Gas CHP CC,2023,0.5267898136618446
FR,Gas CHP CC,2030,0.2965168114744494
FR,Gas CHP CC,2035,0.2965168114744494
FR,Gas CHP CC,2040,0.3274790101764013
FR,Gas CHP CC,2045,0.3435713587159613
FR,Gas CHP CC,2050,0.1824465500319592
FR,Hydroelectricity,2023,0.3478154268090578
FR,Hydroelectricity,2030,0.4702489679119264
FR,Hydroelectricity,2035,0.4702489679119264
FR,Hydroelectricity,2040,0.4867264896608831
FR,Hydroelectricity,2045,0.4836335823002514
FR,Hydroelectricity,2050,0.4716145863131218
FR,Hydrogen production,2023,0.1651450012194543
FR,Hydrogen production,2030,0.4489212665051938
FR,Hydrogen production,2035,0.4489212665051938
FR,Hydrogen production,2040,0.5235513561514162
FR,Hydrogen production,2045,0.5061696349108005
FR,Hydrogen production,2050,0.5375225400965185
FR,Hydrogen turbines,2030,0.0920767509856894
FR,Hydrogen turbines,2035,0.0920767509856894
FR,Hydrogen turbines,2040,0.089165635828751
FR,Hydrogen turbines,2045,0.1160239651062916
FR,Hydrogen turbines,2050,0.0877205683930652
FR,Methanol production,2023,0.9124287660759884
FR,Methanol production,2030,0.8952877666281536
FR,Methanol production,2035,0.8952877666281536
FR,Methanol production,2040,0.7404216220935327
FR,Methanol production,2045,0.7418324299959569
FR,Methanol production,2050,0.6724173655511426
FR,Micro gas CHP,2030,0.5300257410653746
FR,Micro gas CHP,2035,0.5300257410653746
FR,Micro gas CHP,2040,0.5080812207768821
FR,Micro gas CHP,2045,0.3964507782679823
FR,Micro gas CHP,2050,0.2736148195898609
FR,Offwind,2023,0.4090730414328404
FR,Offwind,2030,0.4836386505582534
FR,Offwind,2035,0.4836386505582534
FR,Offwind,2040,0.4752313114290674
FR,Offwind,2045,0.4650570195096752
FR,Offwind,2050,0.5106065915773961
FR,Onwind,2023,0.2030865357498655
FR,Onwind,2030,0.2710134581240829
FR,Onwind,2035,0.2710134581240829
FR,Onwind,2040,0.2829023083063593
FR,Onwind,2045,0.2953426550819315
FR,Onwind,2050,0.2858984605895934
FR,Solar,2023,0.1288924784463012
FR,Solar,2030,0.1299625043097533
FR,Solar,2035,0.1299625043097533
FR,Solar,2040,0.1230143329426751
FR,Solar,2045,0.1240795391233167
FR,Solar,2050,0.1294102931716414
FR,Transport,2023,0.0516746742090228
FR,Transport,2030,0.051674674171531
FR,Transport,2035,0.051674674171531
FR,Transport,2040,0.0516746741715276
FR,Transport,2045,0.051674674171515
FR,Transport,2050,0.0516746741715096
GB,Ammonia production,2023,0.7359542908222882
GB,Ammonia production,2030,0.4503419089184705
GB,Ammonia production,2035,0.4503419089184705
GB,Ammonia production,2040,0.5240001378602794
GB,Ammonia production,2045,0.3935111465109396
GB,Ammonia production,2050,0.3365537068405449
GB,Battery,2023,0.3305772458681859
GB,Battery,2030,0.2393743453287322
GB,Battery,2035,0.2393743453287322
GB,Battery,2040,0.1752927780104263
GB,Battery,2045,0.1779069647710727
GB,Battery,2050,0.1645592114548736
GB,Battery charging,2023,0.3479615812986978
GB,Battery charging,2030,0.2659714045495155
GB,Battery charging,2035,0.2659714045495155
GB,Battery charging,2040,0.1947697296633047
GB,Battery charging,2045,0.1976743885384888
GB,Battery charging,2050,0.1828435447007726
GB,Biomass CHP,2023,0.1289902605092218
GB,Biomass CHP,2030,0.0637037721116677
GB,Biomass CHP,2035,0.0637037721116677
GB,Biomass CHP,2040,0.039650378274338
GB,Biomass CHP,2045,0.0103031565880505
GB,Biomass CHP,2050,0.0077263445410391
GB,Biomass CHP CC,2023,0.6326181904299407
GB,Biomass CHP CC,2030,0.1405859630265271
GB,Biomass CHP CC,2035,0.1405859630265271
GB,Biomass CHP CC,2040,0.1016782358157131
GB,Biomass CHP CC,2045,0.056670597147465
GB,Biomass CHP CC,2050,0.044587451904358
GB,Central heat production,2023,0.3555634853288223
GB,Central heat production,2030,0.4854729976197307
GB,Central heat production,2035,0.4854729976197307
GB,Central heat production,2040,0.3724720440102854
GB,Central heat production,2045,0.3816943035199467
GB,Central heat production,2050,0.2301327682482739
GB,Compression losses,2023,0.0471967520422542
GB,Compression losses,2030,0.1806104231233271
GB,Compression losses,2035,0.1806104231233271
GB,Compression losses,2040,0.2994746311253063
GB,Compression losses,2045,0.3071522094526654
GB,Compression losses,2050,0.2811583347210611
GB,Decentral heat production,2023,0.5118894614396255
GB,Decentral heat production,2030,0.6019685175188136
GB,Decentral heat production,2035,0.6019685175188136
GB,Decentral heat production,2040,0.575617246592361
GB,Decentral heat production,2045,0.5560651797546254
GB,Decentral heat production,2050,0.5483932661972384
GB,Direct Air Carbon Capture,2030,0.1801878356739233
GB,Direct Air Carbon Capture,2035,0.1801878356739233
GB,Direct Air Carbon Capture,2040,0.1378723289879357
GB,Direct Air Carbon Capture,2045,0.4473198279733579
GB,Direct Air Carbon Capture,2050,0.8087766704042215
GB,Fuel Cell,2030,0.2369831013106371
GB,Fuel Cell,2035,0.2369831013106371
GB,Fuel Cell,2040,0.1904116402206792
GB,Fuel Cell,2045,0.1997574922101656
GB,Fuel Cell,2050,0.1259004162878004
GB,Gas,2023,0.1909305490035353
GB,Gas,2030,0.2354249829265324
GB,Gas,2035,0.2354249829265324
GB,Gas,2040,0.2007441678916204
GB,Gas,2045,0.1197768360294569
GB,Gas,2050,0.0446239793177528
GB,Gas CC,2030,0.2012806137904353
GB,Gas CC,2035,0.2012806137904353
GB,Gas CC,2040,0.2022281380409019
GB,Gas CC,2045,0.1812387899761171
GB,Gas CC,2050,0.0843575338990914
GB,Gas CHP,2023,0.408157141759265
GB,Gas CHP,2030,0.1790587885960309
GB,Gas CHP,2035,0.1790587885960309
GB,Gas CHP,2040,0.1504114914889934
GB,Gas CHP,2045,0.0658800472077043
GB,Gas CHP,2050,0.0281664555422347
GB,Gas CHP CC,2023,0.6488517713431682
GB,Gas CHP CC,2030,0.3710071791064201
GB,Gas CHP CC,2035,0.3710071791064201
GB,Gas CHP CC,2040,0.3267196579701723
GB,Gas CHP CC,2045,0.2826977402132961
GB,Gas CHP CC,2050,0.1241733509276809
GB,Hydroelectricity,2023,0.0863802367988798
GB,Hydroelectricity,2030,0.1449374289820314
GB,Hydroelectricity,2035,0.1449374289820314
GB,Hydroelectricity,2040,0.172782105775647
GB,Hydroelectricity,2045,0.1543218088042744
GB,Hydroelectricity,2050,0.1249596763253699
GB,Hydrogen production,2023,0.159597367677351
GB,Hydrogen production,2030,0.4120088173880882
GB,Hydrogen production,2035,0.4120088173880882
GB,Hydrogen production,2040,0.4736491008586249
GB,Hydrogen production,2045,0.5022707890138063
GB,Hydrogen production,2050,0.5591362826843855
GB,Hydrogen turbines,2030,0.0880681018438192
GB,Hydrogen turbines,2035,0.0880681018438192
GB,Hydrogen turbines,2040,0.1056023816217668
GB,Hydrogen turbines,2045,0.127612414336612
GB,Hydrogen turbines,2050,0.0803631619872294
GB,Methanol production,2023,0.9256366378891312
GB,Methanol production,2030,0.9876973397388448
GB,Methanol production,2035,0.9876973397388448
GB,Methanol production,2040,0.8314790240821351
GB,Methanol production,2045,0.8370094420009732
GB,Methanol production,2050,0.7985663962807232
GB,Micro gas CHP,2030,0.5181948262623024
GB,Micro gas CHP,2035,0.5181948262623024
GB,Micro gas CHP,2040,0.5019358941056205
GB,Micro gas CHP,2045,0.3838242243748663
GB,Micro gas CHP,2050,0.2545365429009381
GB,Offwind,2023,0.5077562912955477
GB,Offwind,2030,0.5388904188952884
GB,Offwind,2035,0.5388904188952884
GB,Offwind,2040,0.5357817898117702
GB,Offwind,2045,0.5260090657314676
GB,Offwind,2050,0.521364091305097
GB,Onwind,2023,0.3772115758768871
GB,Onwind,2030,0.3913501476974914
GB,Onwind,2035,0.3913501476974914
GB,Onwind,2040,0.3869113530767848
GB,Onwind,2045,0.3799955474513059
GB,Onwind,2050,0.3829934758528489
GB,Solar,2023,0.1057988633665823
GB,Solar,2030,0.100367391048379
GB,Solar,2035,0.100367391048379
GB,Solar,2040,0.0931310630661116
GB,Solar,2045,0.0897861282011657
GB,Solar,2050,0.0907015914504776
GB,Transport,2023,0.0458404999148906
GB,Transport,2030,0.0458404998676957
GB,Transport,2035,0.0458404998676957
GB,Transport,2040,0.0458404998677049
GB,Transport,2045,0.0458404998676598
GB,Transport,2050,0.0458404998676575
GR,Ammonia production,2023,0.7715511008682859
GR,Ammonia production,2030,0.3610939777977038
GR,Ammonia production,2035,0.3610939777977038
GR,Ammonia production,2040,0.3082315181052242
GR,Ammonia production,2045,0.1161970656421914
GR,Ammonia production,2050,0.2355960717777149
GR,Battery,2023,0.3086954856499818
GR,Battery,2030,0.1952574838783934
GR,Battery,2035,0.1952574838783934
GR,Battery,2040,0.2358579787946295
GR,Battery,2045,0.2382849557117459
GR,Battery,2050,0.2581483089894867
GR,Battery charging,2023,0.3249202421912712
GR,Battery charging,2030,0.2169527363785284
GR,Battery charging,2035,0.2169527363785284
GR,Battery charging,2040,0.2620643973163636
GR,Battery charging,2045,0.2647610450573792
GR,Battery charging,2050,0.2868314329570651
GR,Biomass CHP,2023,0.8894638311269912
GR,Biomass CHP,2030,0.37688627238286
GR,Biomass CHP,2035,0.37688627238286
GR,Biomass CHP,2040,0.3252862587709211
GR,Biomass CHP,2045,0.2607921844924664
GR,Biomass CHP,2050,0.2020045584472279
GR,Biomass CHP CC,2023,0.8262435566140314
GR,Biomass CHP CC,2030,0.1644182579338974
GR,Biomass CHP CC,2035,0.1644182579338974
GR,Biomass CHP CC,2040,0.1158949473283541
GR,Biomass CHP CC,2045,0.3374337327692819
GR,Biomass CHP CC,2050,0.3181017005367882
GR,Central heat production,2023,0.1770182959270332
GR,Central heat production,2030,0.3781114184993834
GR,Central heat production,2035,0.3781114184993834
GR,Central heat production,2040,0.4588366484191007
GR,Central heat production,2045,0.3284802063360818
GR,Central heat production,2050,0.2949939699619787
GR,Compression losses,2023,0.4607373698505586
GR,Compression losses,2030,0.4802942707929911
GR,Compression losses,2035,0.4802942707929911
GR,Compression losses,2040,0.4366526370986375
GR,Compression losses,2045,0.3718200556497305
GR,Compression losses,2050,0.3661698714883342
GR,Decentral heat production,2023,0.4958917141307511
GR,Decentral heat production,2030,0.529077679921977
GR,Decentral heat production,2035,0.529077679921977
GR,Decentral heat production,2040,0.4841252879739345
GR,Decentral heat production,2045,0.3887811879552358
GR,Decentral heat production,2050,0.3593397869314549
GR,Direct Air Carbon Capture,2030,0.176793004970317
GR,Direct Air Carbon Capture,2035,0.176793004970317
GR,Direct Air Carbon Capture,2040,0.1075038897586918
GR,Direct Air Carbon Capture,2045,0.2749256563549014
GR,Direct Air Carbon Capture,2050,0.4145502058054104
GR,Fuel Cell,2030,0.233096307045636
GR,Fuel Cell,2035,0.233096307045636
GR,Fuel Cell,2040,0.1636864125291586
GR,Fuel Cell,2045,0.1237243242755393
GR,Fuel Cell,2050,0.1414887904066765
GR,Gas,2023,0.6053523218511485
GR,Gas,2030,0.2085922116089436
GR,Gas,2035,0.2085922116089436
GR,Gas,2040,0.1705310750531506
GR,Gas,2045,0.1303770819940808
GR,Gas,2050,0.0518356898439614
GR,Gas CC,2030,0.2029886137146469
GR,Gas CC,2035,0.2029886137146469
GR,Gas CC,2040,0.1749004586819672
GR,Gas CC,2045,0.172906432424631
GR,Gas CC,2050,0.0897414870262159
GR,Gas CHP,2023,0.4252334469576931
GR,Gas CHP,2030,0.1506955551519811
GR,Gas CHP,2035,0.1506955551519811
GR,Gas CHP,2040,0.1655610431515112
GR,Gas CHP,2045,0.0625231469035103
GR,Gas CHP,2050,0.0362117350979475
GR,Gas CHP CC,2023,0.6132348294662068
GR,Gas CHP CC,2030,0.3072929953721137
GR,Gas CHP CC,2035,0.3072929953721137
GR,Gas CHP CC,2040,0.3122760442377227
GR,Gas CHP CC,2045,0.3646435331171527
GR,Gas CHP CC,2050,0.2127575456864414
GR,Hydroelectricity,2023,0.1715057443467348
GR,Hydroelectricity,2030,0.3009796108390235
GR,Hydroelectricity,2035,0.3009796108390235
GR,Hydroelectricity,2040,0.2957840890094222
GR,Hydroelectricity,2045,0.2976268930332066
GR,Hydroelectricity,2050,0.2960976263471487
GR,Hydrogen production,2023,0.1403813468275784
GR,Hydrogen production,2030,0.3902777680365454
GR,Hydrogen production,2035,0.3902777680365454
GR,Hydrogen production,2040,0.4224762339363987
GR,Hydrogen production,2045,0.4862111612398889
GR,Hydrogen production,2050,0.4626109745687669
GR,Hydrogen turbines,2030,0.0928122486279888
GR,Hydrogen turbines,2035,0.0928122486279888
GR,Hydrogen turbines,2040,0.085221231402265
GR,Hydrogen turbines,2045,0.0765575905710345
GR,Hydrogen turbines,2050,0.0764155146413226
GR,Methanol production,2023,0.9101275908471947
GR,Methanol production,2030,0.8216723668758678
GR,Methanol production,2035,0.8216723668758678
GR,Methanol production,2040,0.8122154963531698
GR,Methanol production,2045,0.5771225386321271
GR,Methanol production,2050,0.6159635512671828
GR,Micro gas CHP,2030,0.5187353672923445
GR,Micro gas CHP,2035,0.5187353672923445
GR,Micro gas CHP,2040,0.4980509458224998
GR,Micro gas CHP,2045,0.3969029835760375
GR,Micro gas CHP,2050,0.2827407914868415
GR,Offwind,2023,
GR,Offwind,2030,0.3128820651962579
GR,Offwind,2035,0.3128820651962579
GR,Offwind,2040,0.3148017189923641
GR,Offwind,2045,0.3145071325299202
GR,Offwind,2050,0.3129583075301542
GR,Onwind,2023,0.0703578851112495
GR,Onwind,2030,0.0703549985636372
GR,Onwind,2035,0.0703549985636372
GR,Onwind,2040,0.0703561326183747
GR,Onwind,2045,0.0703566977019538
GR,Onwind,2050,0.070356913985813
GR,Solar,2023,0.164666182985395
GR,Solar,2030,0.1582950019795469
GR,Solar,2035,0.1582950019795469
GR,Solar,2040,0.1573813209623493
GR,Solar,2045,0.158379235521716
GR,Solar,2050,0.1577956994979392
GR,Transport,2023,0.0323309949317212
GR,Transport,2030,0.0323309948103497
GR,Transport,2035,0.0323309948103497
GR,Transport,2040,0.0323309948103237
GR,Transport,2045,0.0323309948102273
GR,Transport,2050,0.0323309948101899
HR,Ammonia production,2023,0.7932914523717357
HR,Ammonia production,2030,0.3291924905496058
HR,Ammonia production,2035,0.3291924905496058
HR,Ammonia production,2040,0.3524939018799959
HR,Ammonia production,2045,0.196764350663607
HR,Ammonia production,2050,0.2100449150153064
HR,Battery,2023,0.2996937081573903
HR,Battery,2030,0.1722793408088523
HR,Battery,2035,0.1722793408088523
HR,Battery,2040,0.1976606224931169
HR,Battery,2045,0.1952493581686365
HR,Battery,2050,0.2072028538181152
HR,Battery charging,2023,0.3154653208863289
HR,Battery charging,2030,0.1914214640794386
HR,Battery charging,2035,0.1914214640794386
HR,Battery charging,2040,0.2196228879270781
HR,Battery charging,2045,0.2169437128745377
HR,Battery charging,2050,0.2302253681222386
HR,Biomass CHP,2023,0.9575644353933812
HR,Biomass CHP,2030,0.4487172248715598
HR,Biomass CHP,2035,0.4487172248715598
HR,Biomass CHP,2040,0.4043368551915678
HR,Biomass CHP,2045,0.3130712436265659
HR,Biomass CHP,2050,0.240865552331153
HR,Biomass CHP CC,2023,0.8070679703024546
HR,Biomass CHP CC,2030,0.1714838544280589
HR,Biomass CHP CC,2035,0.1714838544280589
HR,Biomass CHP CC,2040,0.131723296339821
HR,Biomass CHP CC,2045,0.4023672495991139
HR,Biomass CHP CC,2050,0.4007222592902388
HR,Central heat production,2023,0.1657342229241628
HR,Central heat production,2030,0.3235200244220034
HR,Central heat production,2035,0.3235200244220034
HR,Central heat production,2040,0.4159449085300217
HR,Central heat production,2045,0.3784673773758289
HR,Central heat production,2050,0.3205948041942171
HR,Compression losses,2023,0.239293010919457
HR,Compression losses,2030,0.2368900660108266
HR,Compression losses,2035,0.2368900660108266
HR,Compression losses,2040,0.2251056161206512
HR,Compression losses,2045,0.1448275070914821
HR,Compression losses,2050,0.0732634063474865
HR,Decentral heat production,2023,0.4248664356299979
HR,Decentral heat production,2030,0.5397072870286095
HR,Decentral heat production,2035,0.5397072870286095
HR,Decentral heat production,2040,0.5055767531712146
HR,Decentral heat production,2045,0.3864808624438004
HR,Decentral heat production,2050,0.3473768502835183
HR,Direct Air Carbon Capture,2030,0.1615949868429695
HR,Direct Air Carbon Capture,2035,0.1615949868429695
HR,Direct Air Carbon Capture,2040,0.104010843179533
HR,Direct Air Carbon Capture,2045,0.2410730252270062
HR,Direct Air Carbon Capture,2050,0.3931504185707882
HR,Fuel Cell,2030,0.239137166928731
HR,Fuel Cell,2035,0.239137166928731
HR,Fuel Cell,2040,0.1745949797613011
HR,Fuel Cell,2045,0.1785189183963002
HR,Fuel Cell,2050,0.1528228536470448
HR,Gas,2023,0.6177613096333182
HR,Gas,2030,0.1594444159454227
HR,Gas,2035,0.1594444159454227
HR,Gas,2040,0.1620757243091587
HR,Gas,2045,0.135891328598125
HR,Gas,2050,0.0617280646951313
HR,Gas CC,2030,0.189872068407388
HR,Gas CC,2035,0.189872068407388
HR,Gas CC,2040,0.1780955843654619
HR,Gas CC,2045,0.1810956716054167
HR,Gas CC,2050,0.0966359588023138
HR,Gas CHP,2023,0.4276944101848455
HR,Gas CHP,2030,0.1400329561538487
HR,Gas CHP,2035,0.1400329561538487
HR,Gas CHP,2040,0.1688442121395357
HR,Gas CHP,2045,0.0662354395894472
HR,Gas CHP,2050,0.0390656804594514
HR,Gas CHP CC,2023,0.6025868657294756
HR,Gas CHP CC,2030,0.2771071421175147
HR,Gas CHP CC,2035,0.2771071421175147
HR,Gas CHP CC,2040,0.3042953159583301
HR,Gas CHP CC,2045,0.3814257599103512
HR,Gas CHP CC,2050,0.2340742592440138
HR,Hydroelectricity,2023,0.2785924861998545
HR,Hydroelectricity,2030,0.419388560232288
HR,Hydroelectricity,2035,0.419388560232288
HR,Hydroelectricity,2040,0.4404416482095946
HR,Hydroelectricity,2045,0.4500704682581449
HR,Hydroelectricity,2050,0.4514297570394344
HR,Hydrogen production,2023,0.024649510082404
HR,Hydrogen production,2030,0.3659803529410804
HR,Hydrogen production,2035,0.3659803529410804
HR,Hydrogen production,2040,0.4229896623589053
HR,Hydrogen production,2045,0.4346731811372898
HR,Hydrogen production,2050,0.5608426154794143
HR,Hydrogen turbines,2030,0.0905590304862233
HR,Hydrogen turbines,2035,0.0905590304862233
HR,Hydrogen turbines,2040,0.0881821294242597
