country,sector,year,cfs
FR,Direct Air Carbon Capture,2050,0.5221892290632797
FR,Fuel Cell,2030,0.3305083928204733
FR,Fuel Cell,2035,0.1644344514946826
FR,Fuel Cell,2040,0.1456388396662216
FR,Fuel Cell,2045,0.127579100485714
FR,Fuel Cell,2050,0.0844704279940978
FR,Gas,2023,0.0779231385136601
FR,Gas,2030,0.1951714123242076
FR,Gas,2035,0.0873194644350194
FR,Gas,2040,0.1265507004455443
FR,Gas,2045,0.1006314854711295
FR,Gas,2050,0.0267512309930186
FR,Gas CC,2030,0.2918962870410095
FR,Gas CC,2035,0.1248831038774999
FR,Gas CC,2040,0.1616486049632926
FR,Gas CC,2045,0.1355576038424045
FR,Gas CC,2050,0.0637452045181007
FR,Gas CHP,2023,0.3016112724983355
FR,Gas CHP,2030,0.1634022045778106
FR,Gas CHP,2035,0.0861552271756937
FR,Gas CHP,2040,0.0899892212738353
FR,Gas CHP,2045,0.0392579891845013
FR,Gas CHP,2050,0.0142159724334351
FR,Gas CHP CC,2023,0.5267898136618446
FR,Gas CHP CC,2030,0.3735226794062285
FR,Gas CHP CC,2035,0.2128653640548407
FR,Gas CHP CC,2040,0.3394976292147619
FR,Gas CHP CC,2045,0.3802210548542938
FR,Gas CHP CC,2050,0.1569819228393834
FR,Hydroelectricity,2023,0.3478154268090578
FR,Hydroelectricity,2030,0.4421763008969222
FR,Hydroelectricity,2035,0.4337726281077873
FR,Hydroelectricity,2040,0.4261424204714201
FR,Hydroelectricity,2045,0.4191117080596497
FR,Hydroelectricity,2050,0.4191181026615346
FR,Hydrogen production,2023,0.1651450012194543
FR,Hydrogen production,2030,0.466384215838142
FR,Hydrogen production,2035,0.5804663260342149
FR,Hydrogen production,2040,0.5974394885045246
FR,Hydrogen production,2045,0.6848809056646008
FR,Hydrogen production,2050,0.7625174102763774
FR,Hydrogen turbines,2030,0.155062816297264
FR,Hydrogen turbines,2035,0.0650645952622752
FR,Hydrogen turbines,2040,0.069234141463459
FR,Hydrogen turbines,2045,0.0597736135161793
FR,Hydrogen turbines,2050,0.0514965916202938
FR,Methanol production,2023,0.9124287660759884
FR,Methanol production,2030,0.8538358497134794
FR,Methanol production,2035,0.9569393979367736
FR,Methanol production,2040,0.8230254806260751
FR,Methanol production,2045,0.7316279492693867
FR,Methanol production,2050,0.6734070211226615
FR,Micro gas CHP,2030,0.5314040038392742
FR,Micro gas CHP,2035,0.4872126846011423
FR,Micro gas CHP,2040,0.4628517706371237
FR,Micro gas CHP,2045,0.3670922047583707
FR,Micro gas CHP,2050,0.2560293815493623
FR,Offwind,2023,0.4090730414328404
FR,Offwind,2030,0.4679625844921735
FR,Offwind,2035,0.4872860813844737
FR,Offwind,2040,0.4877101210672138
FR,Offwind,2045,0.4865504774847803
FR,Offwind,2050,0.5172552193384108
FR,Onwind,2023,0.2030865357498655
FR,Onwind,2030,0.203086594089372
FR,Onwind,2035,0.2030869197414998
FR,Onwind,2040,0.224908660560641
FR,Onwind,2045,0.2662825374213046
FR,Onwind,2050,0.299162960845896
FR,Solar,2023,0.1288924784463012
FR,Solar,2030,0.1454293705655246
FR,Solar,2035,0.1392412130873287
FR,Solar,2040,0.1341157510289332
FR,Solar,2045,0.1326473388009294
FR,Solar,2050,0.1270398110769274
FR,Transport,2023,0.0516746742090228
FR,Transport,2030,0.0516746741719363
FR,Transport,2035,0.0516746741715514
FR,Transport,2040,0.0516746741715166
FR,Transport,2045,0.0516746741715237
FR,Transport,2050,0.0516746741715041
GB,Ammonia production,2023,0.7359542908222882
GB,Ammonia production,2030,0.6271403328140508
GB,Ammonia production,2035,0.7459465857059681
GB,Ammonia production,2040,0.686020498650921
GB,Ammonia production,2045,0.510542867234839
GB,Ammonia production,2050,0.415657956688106
GB,Battery,2023,0.3305772458681859
GB,Battery,2030,0.2770025328131519
GB,Battery,2035,0.2054515433853159
GB,Battery,2040,0.1764852312494449
GB,Battery,2045,0.1561786586517697
GB,Battery,2050,0.1467229536176328
GB,Battery charging,2023,0.3479615812986978
GB,Battery charging,2030,0.3077803888024216
GB,Battery charging,2035,0.2282794146047838
GB,Battery charging,2040,0.196094656078502
GB,Battery charging,2045,0.1735317869335726
GB,Battery charging,2050,0.1630254329778356
GB,Biomass CHP,2023,0.1289902605092218
GB,Biomass CHP,2030,0.0979870794923205
GB,Biomass CHP,2035,0.0637037859060907
GB,Biomass CHP,2040,0.0396503635767815
GB,Biomass CHP,2045,0.0087043940067243
GB,Biomass CHP,2050,0.0054855288974187
GB,Biomass CHP CC,2023,0.6326181904299407
GB,Biomass CHP CC,2030,0.2953523049253864
GB,Biomass CHP CC,2035,0.1028564322174692
GB,Biomass CHP CC,2040,0.0938347365939933
GB,Biomass CHP CC,2045,0.0526056198762254
GB,Biomass CHP CC,2050,0.0411752683433863
GB,Central heat production,2023,0.3555634853288223
GB,Central heat production,2030,0.5577770814377825
GB,Central heat production,2035,0.4951645431585253
GB,Central heat production,2040,0.4528735023321297
GB,Central heat production,2045,0.4355961282446118
GB,Central heat production,2050,0.3536239090029571
GB,Compression losses,2023,0.0471967520422542
GB,Compression losses,2030,0.1688778599484929
GB,Compression losses,2035,0.193772370859106
GB,Compression losses,2040,0.1454402834563654
GB,Compression losses,2045,0.2159011373931687
GB,Compression losses,2050,0.2881076303022383
GB,Decentral heat production,2023,0.5118894614396255
GB,Decentral heat production,2030,0.5649188963033528
GB,Decentral heat production,2035,0.5558861472892193
GB,Decentral heat production,2040,0.4759629664921331
GB,Decentral heat production,2045,0.4670954501832471
GB,Decentral heat production,2050,0.4442318116892333
GB,Direct Air Carbon Capture,2030,0.2424785298992898
GB,Direct Air Carbon Capture,2035,0.1477431703257357
GB,Direct Air Carbon Capture,2040,0.1320790720731792
GB,Direct Air Carbon Capture,2045,0.3651825946331057
GB,Direct Air Carbon Capture,2050,0.6224801749200687
GB,Fuel Cell,2030,0.3529322966511775
GB,Fuel Cell,2035,0.180532119982339
GB,Fuel Cell,2040,0.1631726840226455
GB,Fuel Cell,2045,0.1940796205295528
GB,Fuel Cell,2050,0.1338000013806031
GB,Gas,2023,0.1909305490035353
GB,Gas,2030,0.2524284001714493
GB,Gas,2035,0.172453921728355
GB,Gas,2040,0.1610890687483892
GB,Gas,2045,0.1180343630008013
GB,Gas,2050,0.0365061757059085
GB,Gas CC,2030,0.293399018606847
GB,Gas CC,2035,0.1534974134593869
GB,Gas CC,2040,0.1828257168995159
GB,Gas CC,2045,0.1616190858209736
GB,Gas CC,2050,0.0758417711808212
GB,Gas CHP,2023,0.408157141759265
GB,Gas CHP,2030,0.2221120584117568
GB,Gas CHP,2035,0.1077306532484405
GB,Gas CHP,2040,0.1109749506428829
GB,Gas CHP,2045,0.0695742202376993
GB,Gas CHP,2050,0.0257642692712589
GB,Gas CHP CC,2023,0.6488517713431682
GB,Gas CHP CC,2030,0.4493738613242365
GB,Gas CHP CC,2035,0.3150802165047779
GB,Gas CHP CC,2040,0.3354938588844983
GB,Gas CHP CC,2045,0.3428446607041617
GB,Gas CHP CC,2050,0.1804391434180737
GB,Hydroelectricity,2023,0.0863802367988798
GB,Hydroelectricity,2030,0.1355149302577742
GB,Hydroelectricity,2035,0.1405560136259889
GB,Hydroelectricity,2040,0.129024034221056
GB,Hydroelectricity,2045,0.1017634405906873
GB,Hydroelectricity,2050,0.0875642836470553
GB,Hydrogen production,2023,0.159597367677351
GB,Hydrogen production,2030,0.4647340627982127
GB,Hydrogen production,2035,0.5125444807745524
GB,Hydrogen production,2040,0.5647040916049136
GB,Hydrogen production,2045,0.5695193178720012
GB,Hydrogen production,2050,0.5906653116169401
GB,Hydrogen turbines,2030,0.1519112304308561
GB,Hydrogen turbines,2035,0.0711327304319744
GB,Hydrogen turbines,2040,0.0822778323220512
GB,Hydrogen turbines,2045,0.0932362571162058
GB,Hydrogen turbines,2050,0.0678106134726758
GB,Methanol production,2023,0.9256366378891312
GB,Methanol production,2030,0.9960152495788056
GB,Methanol production,2035,0.7768130840834125
GB,Methanol production,2040,0.7930159225770088
GB,Methanol production,2045,0.7861586462106698
GB,Methanol production,2050,0.806528964075476
GB,Micro gas CHP,2030,0.5299890977834718
GB,Micro gas CHP,2035,0.4844224041693645
GB,Micro gas CHP,2040,0.4607144052100712
GB,Micro gas CHP,2045,0.3680450160267486
GB,Micro gas CHP,2050,0.2535464871504787
GB,Offwind,2023,0.5077562912955477
GB,Offwind,2030,0.5428406128058918
GB,Offwind,2035,0.5380478036982558
GB,Offwind,2040,0.534803446654395
GB,Offwind,2045,0.5356384276105213
GB,Offwind,2050,0.5355107201340638
GB,Onwind,2023,0.3772115758768871
GB,Onwind,2030,0.3765209276304287
GB,Onwind,2035,0.3750207558982331
GB,Onwind,2040,0.3767505861258475
GB,Onwind,2045,0.4027213309021273
GB,Onwind,2050,0.3954454759434249
GB,Solar,2023,0.1057988633665823
GB,Solar,2030,0.0974973914340398
GB,Solar,2035,0.1014416830508532
GB,Solar,2040,0.1006547100802325
GB,Solar,2045,0.0975219031944919
GB,Solar,2050,0.096529060384494
GB,Transport,2023,0.0458404999148906
GB,Transport,2030,0.0458404998685728
GB,Transport,2035,0.0458404998677253
GB,Transport,2040,0.0458404998676705
GB,Transport,2045,0.0458404998676899
GB,Transport,2050,0.0458404998676429
GR,Ammonia production,2023,0.7715511008682859
GR,Ammonia production,2030,0.2360467907415215
GR,Ammonia production,2035,0.3529827870763152
GR,Ammonia production,2040,0.4256463683505883
GR,Ammonia production,2045,0.3807226888058205
GR,Ammonia production,2050,0.2309941088149699
GR,Battery,2023,0.3086954856499818
GR,Battery,2030,0.1656498754903835
GR,Battery,2035,0.1746721473828674
GR,Battery,2040,0.2085662370627595
GR,Battery,2045,0.2034755331784146
GR,Battery,2050,0.1969882741808773
GR,Battery charging,2023,0.3249202421912712
GR,Battery charging,2030,0.1840554140590716
GR,Battery charging,2035,0.1940801637564007
GR,Battery charging,2040,0.2317402634012782
GR,Battery charging,2045,0.2260839257513297
GR,Battery charging,2050,0.2188758601984832
GR,Biomass CHP,2023,0.8894638311269912
GR,Biomass CHP,2030,0.4251993936775952
GR,Biomass CHP,2035,0.3679881071322751
GR,Biomass CHP,2040,0.3208532545966424
GR,Biomass CHP,2045,0.2867583967514135
GR,Biomass CHP,2050,0.2273050178181369
GR,Biomass CHP CC,2023,0.8262435566140314
GR,Biomass CHP CC,2030,0.3371963810630907
GR,Biomass CHP CC,2035,0.1236909021528174
GR,Biomass CHP CC,2040,0.1066763610150417
GR,Biomass CHP CC,2045,0.320718838028956
GR,Biomass CHP CC,2050,0.3259864810636854
GR,Central heat production,2023,0.1770182959270332
GR,Central heat production,2030,0.2662097579897122
GR,Central heat production,2035,0.4292230948560113
GR,Central heat production,2040,0.4623212584123682
GR,Central heat production,2045,0.3815637808676205
GR,Central heat production,2050,0.2315470262134482
GR,Compression losses,2023,0.4607373698505586
GR,Compression losses,2030,0.6593424950269131
GR,Compression losses,2035,0.6270806246178686
GR,Compression losses,2040,0.4527771066269798
GR,Compression losses,2045,0.3367163718897804
GR,Compression losses,2050,0.3013745670852805
GR,Decentral heat production,2023,0.4958917141307511
GR,Decentral heat production,2030,0.4729781639433117
GR,Decentral heat production,2035,0.4589810391539762
GR,Decentral heat production,2040,0.4240471189971689
GR,Decentral heat production,2045,0.3844001555811686
GR,Decentral heat production,2050,0.3506223053781424
GR,Direct Air Carbon Capture,2030,0.2235999495106438
GR,Direct Air Carbon Capture,2035,0.1317390564211751
GR,Direct Air Carbon Capture,2040,0.0940262879905972
GR,Direct Air Carbon Capture,2045,0.2078616675756831
GR,Direct Air Carbon Capture,2050,0.4583809026972188
GR,Fuel Cell,2030,0.3450630987846854
GR,Fuel Cell,2035,0.1868794255025207
GR,Fuel Cell,2040,0.1799189772240072
GR,Fuel Cell,2045,0.2447412794884907
GR,Fuel Cell,2050,0.1122011579105912
GR,Gas,2023,0.6053523218511485
GR,Gas,2030,0.3157992870142961
GR,Gas,2035,0.1361358140357638
GR,Gas,2040,0.1514843042212792
GR,Gas,2045,0.1429737259311601
GR,Gas,2050,0.0534763865877654
GR,Gas CC,2030,0.3219648430591403
GR,Gas CC,2035,0.1399012130194709
GR,Gas CC,2040,0.163312937457746
GR,Gas CC,2045,0.1531345091267617
GR,Gas CC,2050,0.0859754243067783
GR,Gas CHP,2023,0.4252334469576931
GR,Gas CHP,2030,0.1729010354087545
GR,Gas CHP,2035,0.1108705510209322
GR,Gas CHP,2040,0.1148800411109991
GR,Gas CHP,2045,0.0617580925486213
GR,Gas CHP,2050,0.031972652678369
GR,Gas CHP CC,2023,0.6132348294662068
GR,Gas CHP CC,2030,0.3988647610279266
GR,Gas CHP CC,2035,0.2412634662723304
GR,Gas CHP CC,2040,0.3722222765169679
GR,Gas CHP CC,2045,0.4093352243876216
GR,Gas CHP CC,2050,0.262737922044845
GR,Hydroelectricity,2023,0.1715057443467348
GR,Hydroelectricity,2030,0.2760114432016707
GR,Hydroelectricity,2035,0.2669026913692408
GR,Hydroelectricity,2040,0.259005188073957
GR,Hydroelectricity,2045,0.2503376214813352
GR,Hydroelectricity,2050,0.2373095635010586
GR,Hydrogen production,2023,0.1403813468275784
GR,Hydrogen production,2030,0.3714766999285265
GR,Hydrogen production,2035,0.4039850103058472
GR,Hydrogen production,2040,0.4582342558485422
GR,Hydrogen production,2045,0.4645723938023696
GR,Hydrogen production,2050,0.5794027059701057
GR,Hydrogen turbines,2030,0.1515049171607674
GR,Hydrogen turbines,2035,0.076456452495485
GR,Hydrogen turbines,2040,0.080147802775374
GR,Hydrogen turbines,2045,0.0961046470802409
GR,Hydrogen turbines,2050,0.061703349932194
GR,Methanol production,2023,0.9101275908471947
GR,Methanol production,2030,0.7133171095383615
GR,Methanol production,2035,0.9999266564155102
GR,Methanol production,2040,0.9999592143339108
GR,Methanol production,2045,0.8022056727595276
GR,Methanol production,2050,0.6436247311748359
GR,Micro gas CHP,2030,0.5336948161155319
GR,Micro gas CHP,2035,0.4884396361567022
GR,Micro gas CHP,2040,0.4628500235386169
GR,Micro gas CHP,2045,0.3766179071806828
GR,Micro gas CHP,2050,0.2731357615124228
GR,Offwind,2023,
GR,Offwind,2030,0.3047477510031222
GR,Offwind,2035,0.3184920144261584
GR,Offwind,2040,0.3253275840549358
GR,Offwind,2045,0.3182273567759252
GR,Offwind,2050,0.3131048668754083
GR,Onwind,2023,0.0703578851112495
GR,Onwind,2030,0.0703566078749636
GR,Onwind,2035,0.0703572208937182
GR,Onwind,2040,0.0703575893499689
GR,Onwind,2045,0.0703573893967476
GR,Onwind,2050,0.0703569924891135
GR,Solar,2023,0.164666182985395
GR,Solar,2030,0.164202313694646
GR,Solar,2035,0.1641622965099108
GR,Solar,2040,0.1645246990144126
GR,Solar,2045,0.1628265901758467
GR,Solar,2050,0.1655855396756965
GR,Transport,2023,0.0323309949317212
GR,Transport,2030,0.0323309948128948
GR,Transport,2035,0.0323309948104561
GR,Transport,2040,0.0323309948102518
GR,Transport,2045,0.0323309948102805
GR,Transport,2050,0.0323309948101584
HR,Ammonia production,2023,0.7932914523717357
HR,Ammonia production,2030,0.2049470844179615
HR,Ammonia production,2035,0.4144292347744363
HR,Ammonia production,2040,0.4476278319802277
HR,Ammonia production,2045,0.4112377660252397
HR,Ammonia production,2050,0.1855898422217746
HR,Battery,2023,0.2996937081573903
HR,Battery,2030,0.2080438361582305
HR,Battery,2035,0.1658953262142181
HR,Battery,2040,0.1705399680851756
HR,Battery,2045,0.1653566489979546
HR,Battery,2050,0.1476265726617123
HR,Battery charging,2023,0.3154653208863289
HR,Battery charging,2030,0.2311593758230146
HR,Battery charging,2035,0.184328080750131
HR,Battery charging,2040,0.1894888030542948
HR,Battery charging,2045,0.1837295573784299
HR,Battery charging,2050,0.1640294824032667
HR,Biomass CHP,2023,0.9575644353933812
HR,Biomass CHP,2030,0.4702256877791766
HR,Biomass CHP,2035,0.4484655071578912
HR,Biomass CHP,2040,0.3829937228762761
HR,Biomass CHP,2045,0.3294743617046398
HR,Biomass CHP,2050,0.2761094491378985
HR,Biomass CHP CC,2023,0.8070679703024546
HR,Biomass CHP CC,2030,0.3443676087675891
HR,Biomass CHP CC,2035,0.1323103211600055
HR,Biomass CHP CC,2040,0.1355792488636187
HR,Biomass CHP CC,2045,0.4247292152755382
HR,Biomass CHP CC,2050,0.415142847421775
HR,Central heat production,2023,0.1657342229241628
HR,Central heat production,2030,0.2374236919059171
HR,Central heat production,2035,0.3724754653589428
HR,Central heat production,2040,0.4413690729178285
HR,Central heat production,2045,0.4284491551386182
HR,Central heat production,2050,0.380194548693726
HR,Compression losses,2023,0.239293010919457
HR,Compression losses,2030,0.360744748817863
HR,Compression losses,2035,0.5901684282304686
HR,Compression losses,2040,0.5762663499663705
HR,Compression losses,2045,0.4952535883838497
HR,Compression losses,2050,0.0391245619779689
HR,Decentral heat production,2023,0.4248664356299979
HR,Decentral heat production,2030,0.5122167325054118
HR,Decentral heat production,2035,0.4960171494814614
HR,Decentral heat production,2040,0.4474961752513503
HR,Decentral heat production,2045,0.3918093533252382
HR,Decentral heat production,2050,0.3497134376613796
HR,Direct Air Carbon Capture,2030,0.2551538437275545
HR,Direct Air Carbon Capture,2035,0.1227588829813013
HR,Direct Air Carbon Capture,2040,0.0890669291934819
HR,Direct Air Carbon Capture,2045,0.2111847544976161
HR,Direct Air Carbon Capture,2050,0.3706202469613129
HR,Fuel Cell,2030,0.3268414019541766
HR,Fuel Cell,2035,0.1981109084504041
HR,Fuel Cell,2040,0.175926027890212
HR,Fuel Cell,2045,0.2556111874054634
HR,Fuel Cell,2050,0.1200943345581579
HR,Gas,2023,0.6177613096333182
HR,Gas,2030,0.2294151221712651
HR,Gas,2035,0.1194652051454814
HR,Gas,2040,0.1493876353965703
HR,Gas,2045,0.1560110656384119
HR,Gas,2050,0.0582413908928047
HR,Gas CC,2030,0.3168920086927494
HR,Gas CC,2035,0.132791266722259
HR,Gas CC,2040,0.1592009535880878
HR,Gas CC,2045,0.1734225233331826
HR,Gas CC,2050,0.0880755131681759
HR,Gas CHP,2023,0.4276944101848455
HR,Gas CHP,2030,0.1665786741729351
HR,Gas CHP,2035,0.1054727484285776
HR,Gas CHP,2040,0.1045635063417453
HR,Gas CHP,2045,0.0667673744898209
HR,Gas CHP,2050,0.0362006368132029
HR,Gas CHP CC,2023,0.6025868657294756
HR,Gas CHP CC,2030,0.3860014601893585
HR,Gas CHP CC,2035,0.2213602627894735
HR,Gas CHP CC,2040,0.3029509102868687
HR,Gas CHP CC,2045,0.4997582641230104
HR,Gas CHP CC,2050,0.1963688712650756
HR,Hydroelectricity,2023,0.2785924861998545
HR,Hydroelectricity,2030,0.3902719766097662
HR,Hydroelectricity,2035,0.4228006761859089
HR,Hydroelectricity,2040,0.4219907043960316
HR,Hydroelectricity,2045,0.4201796739493153
HR,Hydroelectricity,2050,0.3922534847582468
HR,Hydrogen production,2023,0.024649510082404
HR,Hydrogen production,2030,0.3805086286093268
HR,Hydrogen production,2035,0.3875861109015521
HR,Hydrogen production,2040,0.4420214752882779
HR,Hydrogen production,2045,0.4553212256141463
HR,Hydrogen production,2050,0.6147971691655912
HR,Hydrogen turbines,2030,0.1622428238760882
HR,Hydrogen turbines,2035,0.0762828550996255
HR,Hydrogen turbines,2040,0.0828010846407227
HR,Hydrogen turbines,2045,0.1027293593149235
HR,Hydrogen turbines,2050,0.0631566524972174
HR,Methanol production,2023,0.9492017631141004
HR,Methanol production,2030,0.6377360300364011
HR,Methanol production,2035,0.9999689238480104
HR,Methanol production,2040,0.9991246557722746
HR,Methanol production,2045,0.6672937580503444
HR,Methanol production,2050,0.6405004867674632
HR,Micro gas CHP,2030,0.5328610865844494
HR,Micro gas CHP,2035,0.507519948161473
HR,Micro gas CHP,2040,0.481224847845063
HR,Micro gas CHP,2045,0.3944941802699245
HR,Micro gas CHP,2050,0.290095728583928
HR,Offwind,2023,
HR,Offwind,2030,0.2295345557182991
HR,Offwind,2035,0.237719601320906
