snapshots,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
carrier,Oil,Oil,Methanol,Decentralized heat,Oil,Hydrogen,Methanol,Oil,Electricity,Electricity,Centralized heat,Solid biomass,Methane,CO2 captured,Methane,Electricity,Electricity,Hydrogen,Oil,Decentralized heat,Centralized heat,Electricity,Methane,Solid biomass,Methane,Electricity,Centralized heat,Methane,Electricity,Oil,Decentralized heat
sector,Shipping,Agriculture,Industry,Agriculture,Aviation,Industry,Shipping,Industry,Industry,Agriculture,Industry,Industry,Industry CC,CO2 sequestration,Hydrogen production CC,Residual electricity consumption,Decentral heat production,Ammonia production,Transport,Residential / Services heat consumption,Residential / Services heat consumption,Transport,Decentral heat production,Central CHP production,Storage,Battery charging,Storage charging,Power supply,Hydroelectricity,Decentral heat production,Storage charging
2040-03-14 06:00:00,3.33293024501954,0.23557372544599,0.0536529680365199,0.8042242257195091,2.253583391852,0.3607305936073058,6.76246716381324,6.929223744283,7.377853881278539,0.1702536780122392,0.3561643835616437,2.179223290414358,2.4771680222378523,0.7522601289332798,0.6552233732576196,3.919425784257787,3.9020950935019796,0.1888123832128933,7.672391365662,27.855670941346737,6.774235027035715,3.0158188761425224,15.977598948018668,1.8400669061939916,,4.662028270711957e-06,1.112554453529797e-06,1.660340391854917e-05,0.0,12.017812855930082,7.864743709662244e-07
2040-03-14 09:00:00,3.33293024501954,0.23557372544599,0.0536529680365199,0.8042242257195091,2.253583391852,0.3607305936073058,6.76246716381324,6.929223744283,7.377853881278539,0.1702536780122392,0.3561643835616437,2.179223290105617,2.477168022380315,0.7522600144849932,0.655223343764316,4.214012694824971,3.213580655290645,0.1618529799794472,6.643678025642999,24.43129064828859,5.941480758208966,4.172886666066053,15.153499990039716,1.8400716543028564,0.0,4.43823284818467e-06,1.0435453200733136e-06,1.6206364058972125,0.0,8.60198397840896,1.1027666879019237e-06
2040-03-14 12:00:00,3.33293024501954,0.23557372544599,0.0536529680365199,0.8042242257195091,2.253583391852,0.3607305936073058,6.76246716381324,6.929223744283,7.377853881278539,0.1702536780122392,0.3561643835616437,2.17922329007942,2.4771680224340527,0.7522601475565278,0.6552233453678006,4.101889288308225,3.207861135650338,0.1341586165015681,7.784951005995,23.33900428531831,5.675854265733045,4.626748512895312,14.895963237891525,1.84007165362402,0.0,5.462254560455764e-06,1.0139207538430349e-06,1.620636518754337,0.0,7.233699653206141,1.4115200509791843e-06
2040-03-14 15:00:00,3.33293024501954,0.23557372544599,0.0536529680365199,0.8042242257195091,2.253583391852,0.3607305936073058,6.76246716381324,6.929223744283,7.377853881278539,0.1702536780122392,0.3561643835616437,2.1792232902631867,2.477168022457115,0.7522602126314015,0.65522329026189,4.053960465111059,3.2288634478041183,0.1341051445495202,8.636410121025001,24.853517586869643,6.0441595788295315,0.0757847908062765,15.255989355670135,1.840072605757092,,6.6502839235607205e-06,1.0228983074129278e-06,2.502049805635098,,8.93469366374694,2.3893201990321214e-06
2040-03-14 18:00:00,3.33293024501954,0.23557372544599,0.0536529680365199,0.8042242257195091,2.253583391852,0.3607305936073058,6.76246716381324,6.929223744283,7.377853881278539,0.1702536780122392,0.3561643835616437,2.1792232908489693,2.4771680219291916,0.7522620827308559,0.6552230958848452,4.257828149296736,2.8104122487241856,1.9736348438980763e-06,4.4120850752496,24.569746272762245,5.975150962881965,1.5400505935104093e-07,16.12252476188778,1.8400759341231216,,1.0733222983636727e-06,9.51724486815964e-07,3.0456457958542305,,9.031462540594193,6.818964573778593e-07
2040-03-14 21:00:00,3.33293024501954,0.23557372544599,0.0536529680365199,0.8042242257195091,2.253583391852,0.3607305936073058,6.76246716381324,6.929223744283,7.377853881278539,0.1702536780122392,0.3561643835616437,2.179223291080309,2.477168021749419,0.7522605720176828,0.655223265320486,4.44993185190659,3.208068062513251,0.1340949285634971,1.8011547171611,16.719196036218168,4.066023240509895,0.1014893868311674,13.405365402400287,1.8400714825845872,0.0,6.8789636509066266e-06,9.427152640983908e-07,2.6458515894102477,,0.5893842757944452,3.699924190428408e-06
2040-03-15 00:00:00,3.33293024501954,0.23557372544599,0.0536529680365199,0.8042242257195091,2.253583391852,0.3607305936073058,6.76246716381324,6.929223744283,7.377853881278539,0.1702536780122392,0.3561643835616437,2.179223291077496,2.4771680217288288,0.7522604848761539,0.6552233732136037,3.876103792199187,3.207919138708311,0.1821118198409934,0.8227064247755002,14.81857078348273,3.603421210942267,2.466699853160052,13.258967782155647,1.5017729794918482,0.5044975085883746,4.5414926451669095e-06,9.522810767233612e-07,1.4286330079712708e-05,0.0,0.016891995517552,1.2624689941379896
2040-03-15 03:00:00,3.33293024501954,0.23557372544599,0.0536529680365199,0.8042242257195091,2.253583391852,0.3607305936073058,6.76246716381324,6.929223744283,7.377853881278539,0.1702536780122392,0.3561643835616437,2.179223290838569,2.4771680220450887,0.7522166332637865,0.6552236136821963,3.4234687295842816,3.235221921610988,0.188887904296323,3.4344105967961,24.824169794073192,6.0363151065997185,2.8920388843361824,15.62935159695703,1.446720493332327,,6.5179815712044e-06,7.67789393284202e-07,3.5254498853737175e-06,1.3869292502829146e-07,8.782759180287002,6.335406542611952e-07
2040-03-15 06:00:00,3.33293024501954,0.23557372544599,0.0536529680365199,0.8042242257195091,2.253583391852,0.3607305936073058,6.76246716381324,6.929223744283,7.377853881278539,0.1702536780122392,0.3561643835616437,2.179223290381446,2.4771680221836756,0.7522131783488226,0.6552236195424707,4.077968731031073,3.2674210375604718,0.1888886328433668,7.267440598638001,25.70944384406995,6.251572373629703,3.3059631311427786,16.54450099325392,0.5149256850867862,0.0,7.073806916326049e-06,6.675137673137913e-07,2.760128231255015e-06,8.444992095947958e-09,10.388729467196123,6.833879715409177e-07
2040-03-15 09:00:00,3.33293024501954,0.23557372544599,0.0536529680365199,0.8042242257195091,2.253583391852,0.3607305936073058,6.76246716381324,6.929223744283,7.377853881278539,0.1702536780122392,0.3561643835616437,2.179223290122013,2.477168022176926,0.7522117565067744,0.6552236140078668,4.331261908273531,4.987423277885752,0.1888889653365267,7.519997082413,22.566791342249378,5.487426219094788,4.165642787298321,16.125762871809073,0.0267582963689215,3.190287062208484,1.459864915151508,8.585177141157561e-07,1.879054483427578e-06,0.889779862229023,4.702983817662806,7.562521189729954e-07
2040-03-15 12:00:00,3.33293024501954,0.23557372544599,0.0536529680365199,0.8042242257195091,2.253583391852,0.3607305936073058,6.76246716381324,6.929223744283,7.377853881278539,0.1702536780122392,0.3561643835616437,2.1792232900840474,2.477168022255251,0.7522116721587105,0.6552235767826113,4.1911568841033455,6.3558099884287405,0.1888891680067347,9.208340805423,21.564368659943764,5.243683892223096,2.6644780041357907,14.952604155098008,2.1274080587835033e-06,4.203308394194257,1.4598893716423351,9.238733721065198e-07,1.5369424122380859e-06,1.307999772215649,2.877879507445948,7.296381826695892e-05
2040-03-15 15:00:00,3.33293024501954,0.23557372544599,0.0536529680365199,0.8042242257195091,2.253583391852,0.3607305936073058,6.76246716381324,6.929223744283,7.377853881278539,0.1702536780122392,0.3561643835616437,2.1792232902592032,2.477168022230011,0.7522130971458069,0.6552236243507202,4.0924090703130505,4.984107283473918,0.1888879990409318,8.532611626401001,22.95428115683363,5.581645636934567,1.6838627304389666,16.12125556202735,0.0742979126260394,0.0,3.579520920662873e-06,9.31215670586682e-07,2.7759251093795825e-06,0.0,4.750382246885878,7.930510895579465e-07
2040-03-15 18:00:00,3.33293024501954,0.23557372544599,0.0536529680365199,0.8042242257195091,2.253583391852,0.3607305936073058,6.76246716381324,6.929223744283,7.377853881278539,0.1702536780122392,0.3561643835616437,2.1792232907762754,2.4771680218909404,0.7522130946551088,0.6552236206215131,4.13204402369919,4.851273533828561,0.1888880147330887,4.661559160884201,22.693856030893528,5.518322430129967,0.5674141779952013,16.066453899345763,0.0742976348557056,,3.9805202834068175e-06,9.138583076020244e-07,2.7627946433269837e-06,,4.628188247398196,7.381583443122431e-07
2040-03-15 21:00:00,3.33293024501954,0.23557372544599,0.0536529680365199,0.8042242257195091,2.253583391852,0.3607305936073058,6.76246716381324,6.929223744283,7.377853881278539,0.1702536780122392,0.3561643835616437,2.1792232909477383,2.4771680218366185,0.7522131610268665,0.6552236211672213,4.247947412071329,3.2330139923126047,0.1888880406302414,2.1839748606433003,15.580275199599829,3.7886321301272208,2.069769950232492,12.90263355396226,0.0742976477302513,0.0,4.012773457905348e-06,8.34864488961845e-07,2.76189296068761e-06,,0.0240915277344835,3.3860007620419775e-06
2040-03-16 00:00:00,3.33293024501954,0.23557372544599,0.0536529680365199,0.8042242257195091,2.253583391852,0.3607305936073058,6.76246716381324,6.929223744283,7.377853881278539,0.1702536780122392,0.3561643835616437,2.1792232909529905,2.4771680218585965,0.7522131520202222,0.6552236217868826,3.755321342138051,3.2079476060752206,0.1888878907715407,0.9928572146033,11.34012632695066,2.7577683372871773,2.587462339575074,9.488345854775755,0.0529948934392982,1.325412570113038,4.017547874967406e-06,8.410896115444794e-07,2.7615397382980295e-06,,0.0001273067125845,1.7899347428933612
2040-03-16 03:00:00,3.33293024501954,0.23557372544599,0.0536529680365199,0.8042242257195091,2.253583391852,0.3607305936073058,6.76246716381324,6.929223744283,7.377853881278539,0.1702536780122392,0.3561643835616437,2.17922329074285,2.4771680220479895,0.7522132445526516,0.6552236220273918,3.1442935031526877,3.2461374204744295,0.1888880358977645,1.6455660422649,18.16988471257928,4.418547732460648,3.1603009629552776,15.018225277765131,0.0742970796306054,0.0,3.9334967841031134e-06,8.431871888138093e-07,2.76004399516555e-06,,0.0383711692389217,5.350933924750676e-07
2040-03-16 06:00:00,3.33293024501954,0.23557372544599,0.0536529680365199,0.8042242257195091,2.253583391852,0.3607305936073058,6.76246716381324,6.929223744283,7.377853881278539,0.1702536780122392,0.3561643835616437,2.1792232903612883,2.477168022177642,0.7522126448822092,0.6552236269842492,3.572300661442977,4.096338603510865,0.1888883906146144,4.5256288442331005,18.32597349787192,4.456503556840471,3.1345707791697013,15.111550392642256,0.0036976184105291,2.8700099845472176,1.4598120860083375,8.397626193055307e-07,2.40951123367779e-06,0.0,0.5953239120162065,5.483579837940002e-07
2040-03-16 09:00:00,3.33293024501954,0.23557372544599,0.0536529680365199,0.8042242257195091,2.253583391852,0.3607305936073058,6.76246716381324,6.929223744283,7.377853881278539,0.1702536780122392,0.3561643835616437,2.1792232901142983,2.477168022270184,0.7522112610147947,0.6552235901492003,4.116172851909569,5.501735296959279,0.1888890660751101,7.098248713097999,16.235110758727036,3.94807243437495,4.008508065806809,11.44068611700797,2.8516903079638484e-06,6.324965097198988,1.459870954369886,8.22675638933031e-07,1.681098624775791e-06,0.8897801432440723,5.955374298657262e-07,3.2482570122679964e-06
2040-03-16 12:00:00,3.33293024501954,0.23557372544599,0.0536529680365199,0.8042242257195091,2.253583391852,0.3607305936073058,6.76246716381324,6.929223744283,7.377853881278539,0.1702536780122392,0.3561643835616437,2.1792232900919397,2.4771680224091046,0.7522113252912024,0.6552235885575808,3.901316958583461,5.55569501956572,0.1888892500242691,6.9013636392799995,15.614016903055337,3.797042221316485,5.245983776682409,10.330256953227936,1.8526520728933992e-06,7.247862579759064,1.4598759729879764,8.180231607561633e-07,1.4348979735817903e-06,1.3079996562171456,5.969791628925192e-07,2.240372365011743e-06
2040-03-16 15:00:00,3.33293024501954,0.23557372544599,0.0536529680365199,0.8042242257195091,2.253583391852,0.3607305936073058,6.76246716381324,6.929223744283,7.377853881278539,0.1702536780122392,0.3561643835616437,2.1792232903750755,2.4771680222687262,0.7522122993461584,0.6552236257891804,3.836625329614257,5.172567223157125,0.18888869037962,5.835739943598999,16.834847453267983,4.09390927230594,1.5939873741326192,12.181450539785954,5.8448925400035035e-06,5.240071822465482,1.4598664490655657,8.112601522392963e-07,2.0673449608549067e-06,,5.931453056970268e-07,2.0305001226507768e-06
2040-03-16 18:00:00,3.33293024501954,0.23557372544599,0.0536529680365199,0.8042242257195091,2.253583391852,0.3607305936073058,6.76246716381324,6.929223744283,7.377853881278539,0.1702536780122392,0.3561643835616437,2.179223290783838,2.477168022140692,0.7522128754552533,0.6552236244505053,3.91564887783311,4.979167413771718,0.1888883486239793,3.385899743455401,16.900882325454916,4.1099668503289095,0.6559092185906475,12.59450638872926,0.0046219080545622,4.651830793852084,0.5011433331135312,7.966811209260051e-07,2.4415284460036917e-06,,5.888027249932863e-07,1.996026552109736e-06
2040-03-16 21:00:00,3.33293024501954,0.23557372544599,0.0536529680365199,0.8042242257195091,2.253583391852,0.3607305936073058,6.76246716381324,6.929223744283,7.377853881278539,0.1702536780122392,0.3561643835616437,2.179223290976565,2.477168022073582,0.7522132914234196,0.6552236254521979,4.005101142430142,4.841154365139339,0.1888881097102805,1.8397802310511997,11.785096045062728,2.8659707932116523,0.7044582653309948,6.416769287066056,0.0208074556362154,3.224289384795525,7.4912756427172015e-06,7.597984948904084e-07,2.6275971549733917e-06,,5.997289961339177e-07,1.840362414639649e-06
2040-03-17 00:00:00,3.33293024501954,0.23557372544599,0.0536529680365199,0.8042242257195091,2.253583391852,0.3607305936073058,6.76246716381324,6.929223744283,7.377853881278539,0.1702536780122392,0.3561643835616437,2.179223291000325,2.477168022057912,0.7522132904653898,0.6552236258695276,3.482942933006143,4.88424721588396,0.1888881235239336,0.7752346946597999,10.75975571069742,2.6167026476297712,1.1835245163445398,5.208219188215032,0.0144412725656446,4.356932639901605,7.618751242848837e-06,7.394936066015778e-07,2.623143851717237e-06,,6.005779781715913e-07,1.7982395903637871e-06
2040-03-17 03:00:00,3.33293024501954,0.23557372544599,0.0536529680365199,0.8042242257195091,2.253583391852,0.3607305936073058,6.76246716381324,6.929223744283,7.377853881278539,0.1702536780122392,0.3561643835616437,2.179223290807273,2.477168022222515,0.7522133415429256,0.6552236262400323,2.931221331208332,5.141765152308559,0.1888880579038065,0.7951545932666001,17.17539777377276,4.176826351713909,1.019880589296314,13.020428222827885,0.0742320503809186,0.0,7.534629044528886e-06,8.104075980193612e-07,2.6482027093088925e-06,,5.858045627456378e-07,2.0269766437546868e-06
2040-03-17 06:00:00,3.33293024501954,0.23557372544599,0.0536529680365199,0.8042242257195091,2.253583391852,0.3607305936073058,6.76246716381324,6.929223744283,7.377853881278539,0.1702536780122392,0.3561643835616437,2.1792232904123017,2.4771680221299426,0.7522129807850217,0.6552236286692623,3.1614148979588235,5.232012785466812,0.1888881126882465,2.3735108053170997,17.32202225843475,4.212481769321841,1.6787374880831838,13.0991959907623,0.0569103460468382,3.934690860531077,9.067175131380067e-06,8.132523876560734e-07,2.6011761393815787e-06,3.1934385749985736e-08,5.879790799004007e-07,2.061438257680555e-06
2040-03-17 09:00:00,3.33293024501954,0.23557372544599,0.0536529680365199,0.8042242257195091,2.253583391852,0.3607305936073058,6.76246716381324,6.929223744283,7.377853881278539,0.1702536780122392,0.3561643835616437,2.1792232902626085,2.477168022036316,0.7522125088434339,0.6552236272032683,3.754812031287616,5.085697530690862,0.1888882348494282,5.7448324618247,15.357937122861172,3.734865387741655,4.509241880968604,10.447054162464187,0.0377465463999962,6.5548865185866605,1.4120897874751757,7.875910147316859e-07,2.5167757906985543e-06,1.351166256101528e-07,5.977799138202832e-07,2.195157533193076e-06
2040-03-17 12:00:00,3.33293024501954,0.23557372544599,0.0536529680365199,0.8042242257195091,2.253583391852,0.3607305936073058,6.76246716381324,6.929223744283,7.377853881278539,0.1702536780122392,0.3561643835616437,2.179223290225823,2.477168022091357,0.7522124023468941,0.6552236284316104,3.5724251597410643,5.058492521963142,0.188888461551356,6.696512612412999,14.77450274124642,3.5929887388583968,4.786766246541028,9.511119617989557,1.9423912452617783e-05,7.479542686062274,1.4598624217284724,7.6607395720516e-07,2.3333581369294384e-06,2.0479968311143145e-06,5.996279486699824e-07,2.969236169322786e-06
2040-03-17 15:00:00,3.33293024501954,0.23557372544599,0.0536529680365199,0.8042242257195091,2.253583391852,0.3607305936073058,6.76246716381324,6.929223744283,7.377853881278539,0.1702536780122392,0.3561643835616437,2.1792232905055453,2.4771680220167025,0.7522138955435026,0.6552236261226179,3.579239643522833,3.2778107329319135,0.1888878107875775,6.690181163952999,15.921309317801388,3.871863419465795,3.3787457019561797,12.67964105324972,0.0743088148509257,1.3227618282058988,7.448391282005742e-06,7.579097756146638e-07,2.9995316397864696e-06,9.410831973356389e-08,8.104642705257125e-07,1.6676731416752477e-06
2040-03-17 18:00:00,3.33293024501954,0.23557372544599,0.0536529680365199,0.8042242257195091,2.253583391852,0.3607305936073058,6.76246716381324,6.929223744283,7.377853881278539,0.1702536780122392,0.3561643835616437,2.179223290851989,2.477168021924951,0.752259020635421,0.6552236234539784,3.927775458871248,3.2817639258937183,0.188884106846791,4.2333378427229,15.983340225555946,3.8869477880957217,1.2013332453406322,12.272935479103808,1.129441390231579,0.0,4.263797777825197e-06,7.75044081324748e-07,5.808543229632678e-06,0.0,9.35843630687822e-07,1.5144064712725135e-06
2040-03-17 21:00:00,3.33293024501954,0.23557372544599,0.0536529680365199,0.8042242257195091,2.253583391852,0.3607305936073058,6.76246716381324,6.929223744283,7.377853881278539,0.1702536780122392,0.3561643835616437,2.179223290972676,2.477168022026352,0.7522593303428895,0.655223624184959,3.920298140470726,3.208053637112933,0.1888410130492373,1.561380441861,11.11700957760285,2.703577867232845,1.99065897164679e-06,6.352861177338857,1.1055774095809825,3.1621753982093495,3.279381101687264e-06,1.3594010547737316e-06,6.762488406002773e-06,,7.569699116482202e-07,2.7346216164526206e-06
2040-03-18 00:00:00,3.33293024501954,0.23557372544599,0.0536529680365199,0.8042242257195091,2.253583391852,0.3607305936073058,6.76246716381324,6.929223744283,7.377853881278539,0.1702536780122392,0.3561643835616437,2.179223290939219,2.477168022160516,0.7522589302345316,0.6552236259621854,3.395646883217043,3.2080904469194538,0.1888431956781586,0.7887777619379002,10.480512195352905,2.550735232796895,1.9887986404799751,5.672240408260712,1.1031178983670156,3.9139647894616822,5.069105994365264e-06,1.049338385244663e-06,5.820210108195335e-06,0.0,7.119273098458011e-07,6.296748501803313e-06
2040-03-18 03:00:00,3.33293024501954,0.23557372544599,0.0536529680365199,0.8042242257195091,2.253583391852,0.3607305936073058,6.76246716381324,6.929223744283,7.377853881278539,0.1702536780122392,0.3561643835616437,2.1792232907191273,2.4771680224124046,0.7522590754994339,0.6552236257508874,3.3689621598087554,3.5473435876263797,0.1888836778297372,3.9943593675725,17.160100334568842,4.176529600066237,1.2144188210083762,13.922167345587873,1.1294414111488864,0.0,4.8049285406875275e-06,7.737048037287167e-07,5.838848435277533e-06,0.0,1.143636888170872e-06,1.381023766090426e-06
2040-03-18 06:00:00,3.33293024501954,0.23557372544599,0.0536529680365199,0.8042242257195091,2.253583391852,0.3607305936073058,6.76246716381324,6.929223744283,7.377853881278539,0.1702536780122392,0.3561643835616437,2.179223290257327,2.4771680226193524,0.7522585239401809,0.6552236267676289,4.132321268069792,4.0893806755157565,0.1888823059638847,7.579695151368002,17.751096089333114,4.320376432824579,3.2991427721376793e-06,14.091576636234834,1.1294418139170113,,3.376296465947495e-06,7.784739314124151e-07,6.417253747188698e-06,,0.0099262225080649,7.084233354359432e-07
2040-03-18 09:00:00,3.33293024501954,0.23557372544599,0.0536529680365199,0.8042242257195091,2.253583391852,0.3607305936073058,6.76246716381324,6.929223744283,7.377853881278539,0.1702536780122392,0.3561643835616437,2.1792232900526214,2.4771680226948196,0.7522161437947429,0.6552236229305158,4.3792786839755715,3.2488230559515467,0.1888874085988253,6.2317241979830005,15.653108377422829,3.809731689690567,7.254707994991325,11.616491247326868,1.129427471882651,5.7411478204094815,1.4598756767983472,7.493671740203415e-07,3.3690683220915614e-06,2.2426065310097485e-06,6.776870052988553e-07,2.989617142303365e-06
2040-03-18 12:00:00,3.33293024501954,0.23557372544599,0.0536529680365199,0.8042242257195091,2.253583391852,0.3607305936073058,6.76246716381324,6.929223744283,7.377853881278539,0.1702536780122392,0.3561643835616437,2.1792232900387978,2.4771680228299764,0.7522161811083883,0.6552236228454269,4.336210646190416,3.2148820601662766,0.1888854342041596,6.7835052492429995,14.98390602873508,3.646849582461845,3.997403845752156,10.395260081774582,1.1249881173455412,1.7086936639823516,1.459873982422994,7.963178708531796e-07,3.425450332982662e-06,1.803762377507102e-06,6.619976293766667e-07,3.170922875411874e-05
2040-03-18 15:00:00,3.33293024501954,0.23557372544599,0.0536529680365199,0.8042242257195091,2.253583391852,0.3607305936073058,6.76246716381324,6.929223744283,7.377853881278539,0.1702536780122392,0.3561643835616437,2.179223290197548,2.477168022735745,0.752260405980179,0.6552235015560175,4.2764785789386535,3.2641637109424386,0.1340317527495596,7.458515605658,15.911790860045205,3.872694339818095,2.185957528807662,11.59711446394093,1.1294448681118403,0.0,2.970560526860206e-06,7.508697632456816e-07,1.0790946566712135e-05,0.0,4.243409942012684e-06,1.4211904085141443e-06
2040-03-18 18:00:00,3.33293024501954,0.23557372544599,0.0536529680365199,0.8042242257195091,2.253583391852,0.3607305936073058,6.76246716381324,6.929223744283,7.377853881278539,0.1702536780122392,0.3561643835616437,2.179223290723009,2.47716802234184,0.7522606726781998,0.6552234443829384,4.335969875038968,3.2540946901872467,0.1341107221146219,3.4730960106385003,15.737935006922386,3.830378283174068,1.334273244422152,11.892365102840452,1.129444561931823,0.0,3.2281666658411854e-06,7.486294964430698e-07,1.1343321705963678e-05,,8.02129077446748e-06,1.5843777326568037e-06
2040-03-18 21:00:00,3.33293024501954,0.23557372544599,0.0536529680365199,0.8042242257195091,2.253583391852,0.3607305936073058,6.76246716381324,6.929223744283,7.377853881278539,0.1702536780122392,0.3561643835616437,2.179223290920401,2.477168022214444,0.7522604884456171,0.6552234444897529,4.196539327689506,3.2080654831414672,0.1341255980317805,1.3713546222098,10.928200898900576,2.659701509786876,1.116279304998934,6.1698298179531195,1.1052733095673557,3.94415067615084,3.541442497533572e-06,3.3894445236863228e-06,1.1257618198267067e-05,,2.432861721888276e-06,4.698237444802946e-06
2040-03-19 00:00:00,3.33293024501954,0.23557372544599,0.0536529680365199,0.8042242257195091,2.253583391852,0.3607305936073058,6.76246716381324,6.929223744283,7.377853881278539,0.1702536780122392,0.3561643835616437,2.1792232909867835,2.4771680221185948,0.7522604829391809,0.6552234438706405,3.5270763218600334,3.2080963764466794,0.1341256050223453,0.7077825412815999,11.507546851847476,2.802140867500488,1.296784208569928,9.417014362322108,1.1104756898130534,0.8846873664761989,3.7540759934867363e-06,3.162506490455906e-06,1.1229673865941968e-05,,2.486620824498894e-06,2.3636366196874214
2040-03-19 03:00:00,3.33293024501954,0.23557372544599,0.0536529680365199,0.8042242257195091,2.253583391852,0.3607305936073058,6.76246716381324,6.929223744283,7.377853881278539,0.1702536780122392,0.3561643835616437,2.1792232908184763,2.4771680222291694,0.7522604783491061,0.6552234441742297,3.3253527351077485,3.7265476745589057,0.1341136991315784,3.5286338892448006,18.97456768843927,4.620689215646238,2.274733713352535,14.407409622975624,1.1294448409693745,,3.930228918389967e-06,7.185056118711939e-07,1.1229253766094503e-05,,0.0066995569191192,5.793991942566325e-07
2040-03-19 06:00:00,3.33293024501954,0.23557372544599,0.0536529680365199,0.8042242257195091,2.253583391852,0.3607305936073058,6.76246716381324,6.929223744283,7.377853881278539,0.1702536780122392,0.3561643835616437,2.179223290470449,2.4771680223017563,0.7522604141358795,0.6552234454932808,4.14923157243332,5.187113168244445,0.1341150683039209,7.465775474533002,19.635233846281473,4.78159051911142,1.2174488338804017,14.558911563026575,1.1294445373087223,0.0,3.980454278017281e-06,7.30377194065709e-07,1.109376151731738e-05,0.0,0.8849180782533883,6.368446669351358e-07
2040-03-19 09:00:00,3.33293024501954,0.23557372544599,0.0536529680365199,0.8042242257195091,2.253583391852,0.3607305936073058,6.76246716381324,6.929223744283,7.377853881278539,0.1702536780122392,0.3561643835616437,2.179223290197597,2.4771680223482604,0.7522602773930963,0.6552234457997352,4.502718677489106,3.674108068065076,0.13411741319633,6.0752845254659995,17.28992192443634,4.210403807386188,3.287900028319342,13.57485277360136,1.1294438704127665,0.0,4.248787898380238e-06,7.314380909616198e-07,1.0888592967323158e-05,0.0,0.0639135702220699,1.16712965167571e-06
2040-03-19 12:00:00,3.33293024501954,0.23557372544599,0.0536529680365199,0.8042242257195091,2.253583391852,0.3607305936073058,6.76246716381324,6.929223744283,7.377853881278539,0.1702536780122392,0.3561643835616437,2.179223290144745,2.477168022516565,0.7522601399591788,0.6552234740257153,4.3401406093496995,3.2645290961839697,0.1341401761766481,7.053519783744998,16.5418297299137,4.028210422271653,5.921222423298474,13.004692021487426,1.1294436656132474,0.0,4.768230464605339e-06,7.525644850372262e-07,1.0420084113471276e-05,0.0,0.0280929571181698,0.1691013239122217
2040-03-19 15:00:00,3.33293024501954,0.23557372544599,0.0536529680365199,0.8042242257195091,2.253583391852,0.3607305936073058,6.76246716381324,6.929223744283,7.377853881278539,0.1702536780122392,0.3561643835616437,2.179223290324984,2.477168022562815,0.7522603743324328,0.6552234454301468,4.239557143919137,3.586911999737966,0.1341182813733452,7.937153856722,17.57909961142406,4.280831314643366,3.9651292151786146,13.610703905731752,1.129444899065597,0.0,4.626460307786152e-06,7.327589353063206e-07,1.1215454185707842e-05,0.0,0.1205972009329421,1.0122202692325812e-06
2040-03-19 18:00:00,3.33293024501954,0.23557372544599,0.0536529680365199,0.8042242257195091,2.253583391852,0.3607305936073058,6.76246716381324,6.929223744283,7.377853881278539,0.1702536780122392,0.3561643835616437,2.179223290876559,2.4771680222356585,0.7522609196510275,0.6552232828411604,4.348188289790997,3.2078639526319246,0.1051965589463962,3.6759608481996,17.38474855644159,4.233498281511043,1.5402620102647932e-06,13.709570499719614,1.129536802735008,0.0,2.404200408534721e-06,7.257394097197128e-07,1.6206374498734337,,0.6738875260735779,9.640605230440826e-07
2040-03-19 21:00:00,3.33293024501954,0.23557372544599,0.0536529680365199,0.8042242257195091,2.253583391852,0.3607305936073058,6.76246716381324,6.929223744283,7.377853881278539,0.1702536780122392,0.3561643835616437,2.17922329111992,2.477168021983351,0.7522608230871843,0.6552234063460137,4.248106687616862,3.2080133041493797,0.1341407201751214,1.4703840601507,12.008012060442406,2.924026194433756,0.0329084466929207,7.771718511988427,1.1136555912400488,3.3392334985163625,4.281025963436781e-06,5.9912330742486015e-06,1.2245026348402707e-05,0.0,0.0001294856615241,7.329261603701227e-06
2040-03-20 00:00:00,3.33293024501954,0.23557372544599,0.0536529680365199,0.8042242257195091,2.253583391852,0.3607305936073058,6.76246716381324,6.929223744283,7.377853881278539,0.1702536780122392,0.3561643835616437,2.179223291150994,2.477168021918472,0.752260089251024,0.6552235157971605,3.481685263218647,3.208015417863622,0.1888391267072953,0.7062021530727001,12.912613320666605,3.145183734314429,2.861025440353515,12.367472772382449,1.118463805645522,0.0,1.1414587163936263e-05,1.2234505760686235e-06,8.700989938233859e-06,0.0,0.0001289676767015,3.477319227710657
2040-03-20 03:00:00,3.33293024501954,0.23557372544599,0.0536529680365199,0.8042242257195091,2.253583391852,0.3607305936073058,6.76246716381324,6.929223744283,7.377853881278539,0.1702536780122392,0.3561643835616437,2.179223290967425,2.477168022091252,0.7522601196929681,0.6552235145244366,3.2337491323009004,4.060525650689539,0.1888810980160316,3.4670552685809,21.456905700514255,5.226744779563502,2.256450597751739,14.951200406994769,1.1294428779643464,,0.0006433529708712587,7.385355861448807e-07,8.403657586885566e-06,0.0,1.70533512353804,5.913784340231378e-07
