sector,node,2023,2030,2035,2040,2045,2050,carrier
Ammonia production,IE,7.449192996355499e-06,3.884297684496514e-06,3.7427045047284822e-06,4.871373294802042e-06,0.1166695947287236,0.3516878835707139,Electricity
Ammonia production,IT,1.4477351575157815e-05,0.027165231262237795,0.11909018019126329,0.08273417911853681,0.03962788755305046,0.04727188302417095,Electricity
Ammonia production,LU,8.186901886580355e-06,1.5172489600719452e-05,6.311590617610771e-05,0.017340024139025,0.0679042719488816,0.2068963682394399,Electricity
Ammonia production,NL,5.162503512695389e-06,0.0694432476632282,0.2150093545329623,0.2053143743858696,0.6504411484411545,0.3519536192498977,Electricity
Ammonia production,PL,3.035512358004943e-06,3.35897148519666e-05,0.1582113281216809,0.1299891770920324,0.5688132840242179,0.294762172442453,Electricity
Ammonia production,SE,6.285929783835895e-06,0.0051645319606361,0.1103290555076631,0.4167551581672234,0.4157850913019444,0.2118318016891444,Electricity
Central heat production,AL,3.5075736947126344e-06,0.0016832256651147933,0.022046548705526872,0.09816916967910269,0.1209526547610014,0.1342321945147718,Electricity
Central heat production,AT,3.0841733954636262e-06,1.0110864944238689,1.8545740694221504,2.959161981853179,3.38381199364299,4.039009937331675,Electricity
Central heat production,BA,2.8807678435996874e-06,8.048693160111937e-05,0.04924280934660669,0.19624341952266303,0.31881192906967193,0.33830225862372376,Electricity
Central heat production,BE,1.877408345776177e-05,2.1623046893414597,3.2222091992994666,4.152138456916372,7.052144242282717,8.437658474421362,Electricity
Central heat production,BG,2.987617002246483e-06,6.637254549574147e-06,0.01154358204221281,0.46766759750324527,1.1862186661998644,1.4335494972678426,Electricity
Central heat production,CH,3.686351212772084e-06,0.06738330475541765,0.6726451207305321,1.7209169092985621,4.099671921609274,4.137081776599873,Electricity
Central heat production,CZ,2.6624039895298836e-06,2.7131049503589248e-05,0.6107113656574502,1.4652293092022757,3.3522467088386696,3.8592878670332476,Electricity
Central heat production,DE,3.379044268971193e-06,5.859256875440252,11.012942244916246,14.585101166665314,36.09353099462014,27.05138783872663,Electricity
Central heat production,DK,2.1019611457087352e-05,2.7149907287045356,1.9309258382821692,1.0809924543897318,0.6332693680449232,0.4033877459480272,Electricity
Central heat production,ES,0.05502992179973306,0.05235184252880307,0.01846413105391088,1.0685481434920703,5.401437086683601,9.114822905247134,Electricity
Central heat production,FI,1.276971484044881e-05,0.05378119049740328,0.04314920511441548,0.04573200258941597,1.494890773539784,0.5439745988304511,Electricity
Central heat production,FL,7.609330891354284e-06,1.2432154093532741,1.7187511357979486,2.3146983797333025,3.8582249749546005,4.886014256905465,Electricity
Central heat production,FR,5.362113586581129e-06,1.5616035286000414,5.195457479122718,9.004406341203575,13.544704903693393,13.006627271430158,Electricity
Central heat production,GB,0.0003957067262216198,11.700658546766471,10.656571671040757,8.947339851601713,15.215264487336844,10.822066821211354,Electricity
Central heat production,GR,4.046479052736539e-06,0.11241630800495371,0.5779756107275054,1.229111148045336,1.5933570907679242,2.3438827554786594,Electricity
Central heat production,HR,2.9947135994247855e-06,2.364353625854797e-05,0.08894541098822593,0.5188709742263444,0.8292010357551092,1.2330856836505406,Electricity
Central heat production,HU,2.7707947659455405e-06,6.279937379617206e-06,0.29406934372426413,0.987600480159753,2.720472279765669,2.6733824482746567,Electricity
Central heat production,IE,7.943099790261034e-06,0.36066353695055153,0.15511014402709888,0.12240496800143745,0.4987394949844645,0.6094338823388501,Electricity
Central heat production,IT,3.938732581479056e-06,0.3413282568163469,3.3339336691228345,4.939321293449557,7.592606600165414,16.658412811539623,Electricity
Central heat production,LU,3.226161234570832e-06,0.1029726363549178,0.2004523781311556,0.2686307687444006,0.5113368843116263,0.512835517951851,Electricity
Central heat production,ME,5.509384011765704e-06,0.0017514001533955742,0.020280790349576798,0.0434963712216722,0.062343859077615096,0.0666249258466437,Electricity
Central heat production,MK,3.2546657607510766e-06,0.0055861566763757455,0.02503677462913125,0.081465582726814,0.08081727958270997,0.0912237645756186,Electricity
Central heat production,NL,6.724094983450175e-06,6.63653360006069,7.256283505724879,6.142539163471405,5.075323588264381,2.5717882714764375,Electricity
Central heat production,PL,2.996895395721284e-06,2.6379661233640656e-05,1.1164112377866542,2.365151411115132,5.1151154738984195,2.306820747564565,Electricity
Central heat production,PT,4.38391154472209e-06,8.648353959751572e-06,0.29435874136769846,1.077069149000722,1.2058410401486153,0.20942757218351554,Electricity
Central heat production,RO,2.891730236495416e-06,4.233117394598049e-06,5.826726913140806e-06,1.2079511939593164,2.542721917334042,2.450877662995594,Electricity
Central heat production,RS,2.8086820296428796e-06,0.02988823170232555,0.14815836217752423,0.5617045945130823,0.8537784656554087,0.8749460503433945,Electricity
Central heat production,SE,2.3994740547962123e-05,1.7661217925949123e-05,2.2107240598810755e-05,4.059798769650193e-05,0.5267448987762171,0.4030245788521051,Electricity
Central heat production,SI,3.3726397246099076e-06,6.024460333244978e-06,0.07199432563770866,0.36088115803318693,0.548534754790818,0.5837411220156784,Electricity
Central heat production,SK,2.8914796456382376e-06,4.896037927277511e-06,0.05427687062524727,0.6548538729048338,1.5780184913690911,1.6245919191772955,Electricity
Decentral heat production,AL,0.16902352232579265,0.981622701641115,0.8956818396584303,0.8890495349247024,0.9667317423399524,0.9766295045245124,Electricity
Decentral heat production,AT,3.8994436087243574,9.720836756972988,10.087671537211271,11.581838289120947,15.492690837406656,17.472738165597065,Electricity
Decentral heat production,BA,0.550777820640299,2.3530334233789585,2.2308754172981047,2.1961626381979618,2.510688721667017,2.840276319144598,Electricity
Decentral heat production,BE,3.9451437107064296,17.028564374310378,17.096101975889766,18.08903956158218,26.228260223662623,27.588728136349427,Electricity
Decentral heat production,BG,2.496652558482547,3.416006088220971,3.1148012841891197,3.024756996502934,3.3130910144414334,3.460231226642433,Electricity
Decentral heat production,CH,4.385502112874466,12.627195551407684,13.26353239563307,12.741675437767736,16.484923976329014,17.970075000913624,Electricity
Decentral heat production,CZ,1.0105471487159734,8.866652904791632,8.66385751512935,11.528808396338453,16.89381330799285,19.271449282812398,Electricity
Decentral heat production,DE,18.804315462854756,83.80209148792368,79.05426827801462,94.46819942693838,139.41830182262512,158.40342178098115,Electricity
Decentral heat production,DK,5.556619718699764,8.144425522142322,10.832626880465325,13.167941205178455,15.130379141348335,16.914434960595084,Electricity
Decentral heat production,EE,0.8515354788319931,0.8360581634243032,1.229582789921376,1.297501982681558,1.7708751788919328,3.2293939021367084,Electricity
Decentral heat production,ES,5.985389202821249,26.64317337639273,27.37498207456757,34.745871587004814,38.262377667063866,41.476130408529805,Electricity
Decentral heat production,FI,8.584547474307419,11.332736109496501,17.787155737758365,17.833351900140705,28.014848338311914,33.94804466221363,Electricity
Decentral heat production,FL,2.2823124595854116,9.145778744921099,9.190895706749533,9.938741978569027,14.386564046498354,15.065293626323147,Electricity
Decentral heat production,FR,69.3114902848954,72.5724080508513,71.43619683907598,93.41782407321327,124.39295054675898,132.5169511133891,Electricity
Decentral heat production,GB,5.316103764478855,91.50928433569142,88.03732649073696,128.4773768153496,141.33017174712552,142.35249229250763,Electricity
Decentral heat production,GR,4.215052109179241,7.818100481339858,7.0997806094141795,7.911414419873582,8.131744545755465,8.525570393015393,Electricity
Decentral heat production,HR,0.005415215445991206,2.993713649437423,2.6902323664259704,3.1570919858099495,4.454982458074339,5.2293908576368855,Electricity
Decentral heat production,HU,1.855511750476238,4.699019560096784,4.762884343479418,6.513647729015037,10.944689774684907,12.609460082301208,Electricity
Decentral heat production,IE,3.8587226807670256,11.615112036443913,10.417059721780868,11.07945071350996,10.792876759040363,10.439924946871306,Electricity
Decentral heat production,IT,68.61790558408843,64.69588566036262,60.57357037693069,51.24903734597997,67.17052512058484,74.20965800860745,Electricity
Decentral heat production,LT,0.6079771525041082,1.2743001160274479,1.4507014823451423,1.3855590436863157,1.971273531554054,2.712858178692171,Electricity
Decentral heat production,LU,0.14642250427555192,1.1177151963139498,1.0693282319059527,1.100487510564744,1.580687830762266,1.7165272568586154,Electricity
Decentral heat production,LV,0.7294814410549038,0.6822937536730928,0.7046489987110656,0.8696429538914785,1.2494599453940305,2.3393213116974465,Electricity
Decentral heat production,ME,0.06991217460134747,0.4655142970353858,0.44890529177405153,0.44971174750871956,0.5147273116173086,0.53202074042612,Electricity
Decentral heat production,MK,0.14539369830239737,0.8769290868482383,0.7549542271740183,0.7660671897335926,0.921448681497121,1.0295956525832595,Electricity
Decentral heat production,NL,6.714376230944716,20.152723431900395,21.30271461769865,34.09564826605628,43.835490948882395,47.23941125243203,Electricity
Decentral heat production,NO,15.530664530765783,16.95200301854767,20.577013865163117,19.269281453570912,28.454208215268956,27.850568213340182,Electricity
Decentral heat production,PL,0.1902382270967861,27.541037820364213,27.97366914576353,36.27673559524696,55.78852849443746,65.84003412382214,Electricity
Decentral heat production,PT,4.125726927574415,4.749918714201831,5.218464893508261,6.254613833113249,5.869926273031625,5.745621317223962,Electricity
Decentral heat production,RO,2.4944690820049855,4.978394543084985,5.139513867947305,8.659610748565001,10.341935607892406,10.474901843656415,Electricity
Decentral heat production,RS,0.6460958086333118,3.5890598771448414,3.4846339114550045,3.4466750054487045,4.5173669277670125,4.93179681868771,Electricity
Decentral heat production,SE,18.07107280599919,22.285120297007143,23.21718000540094,20.652001171301954,22.15554782121786,31.028813944902918,Electricity
Decentral heat production,SI,0.5612860609707209,1.261487647647381,1.435472125432033,1.7507342433914332,2.024730620067432,2.3434650697972232,Electricity
Decentral heat production,SK,0.02784395900926328,2.8761718715315396,3.0745490707470404,4.075571120373825,5.620336567457961,6.446891688600649,Electricity
Direct Air Carbon Capture,GB,0.0,5.91602330375536e-07,5.501376145892072e-07,5.174049671519982e-07,2.232465347561038e-06,1.7963809064090281,Electricity
Hydrogen production,AL,1.6510116724504682e-06,2.29691595085392e-06,4.991897044375865e-06,1.0380937649195838e-05,0.1890110639617495,0.357499434795486,Electricity
Hydrogen production,BA,1.9369662733819553e-06,2.3719214602495766e-06,5.21136601368492e-06,1.0362910275613138e-05,2.0019169070300267e-05,1.1966596763960322,Electricity
Hydrogen production,BE,5.6826312728257635e-06,1.2846435827234283e-05,3.9020522237960764e-05,0.00010471992120785088,0.00015174021057918016,0.9256782004332578,Electricity
Hydrogen production,BG,1.3276306993121296e-06,2.1879450748419292e-06,4.789510479616959e-06,1.0111985312704704e-05,0.5271542853168305,2.11320284728642,Electricity
Hydrogen production,CH,1.850432082560539e-06,3.566675146223467e-06,1.4471515200330847e-05,3.51210557094256e-05,4.961515081434122e-05,2.201894157698253,Electricity
Hydrogen production,DE,2.3429497689314154e-06,4.1019452382989065e-06,1.1239591395441255e-05,1.8613318746601968e-05,2.707693049278045e-05,33.972843833841885,Electricity
Hydrogen production,DK,9.861499500723592e-06,1.4362351956579585e-05,24.69525053944023,70.44630887913856,112.86944900008385,255.89533355671384,Electricity
Hydrogen production,EE,1.709936492894129e-06,2.8784222736190537e-06,2.1188070173475267e-05,2.7092842134778796,3.85679479581205,11.258921241580396,Electricity
Hydrogen production,ES,6.3150419372255895,0.007378511837418347,2.2533033803914786,3.2417701752282606,2.4430243922934443,2.8135166402020446,Electricity
Hydrogen production,FI,6.282841984725965e-06,6.673675558987998e-06,2.755198423362869,11.467016409872697,18.745645424467902,123.68386156186168,Electricity
Hydrogen production,FR,2.716274627119102e-06,4.606684401955407e-06,1.8288604079651896e-05,41.93042172723756,241.0449564309408,523.3154319383892,Electricity
Hydrogen production,GB,7.097839069784976e-06,2.559238613184104e-05,54.34495145338257,151.44223133183948,258.67807004652224,609.4028984103528,Electricity
Hydrogen production,GR,2.416267767502667e-06,2.5946767244955157e-06,6.048735770439125e-06,1.676801496920398e-05,3.30232040744397,4.05652813792791,Electricity
Hydrogen production,HR,1.6445283913931248e-06,2.3745826391555753e-06,5.245003122561701e-06,1.0246356216533936e-05,1.577999288060617e-05,0.1561765503399505,Electricity
Hydrogen production,HU,1.6882628565975025e-06,2.410797203405783e-06,5.10309941931525e-06,9.80761447033342e-06,1.406722446449568e-05,3.3010672658586917,Electricity
Hydrogen production,IE,3.430602871591957e-06,1.1473964762286903e-05,6.74750955718274,16.191957769339144,25.73277349209467,38.26163088275574,Electricity
Hydrogen production,IT,1.6484879199545666e-05,5.239366981858505e-06,1.0523966398244781e-05,0.03698843297743984,0.09238233206580769,15.789093422431161,Electricity
Hydrogen production,LT,1.5814665604525213e-06,2.9420033201754795e-06,1.1808026468597457e-05,4.655847271545528,6.171381225891557,14.355389323376324,Electricity
Hydrogen production,LV,1.7565738759565916e-06,2.9653798282582037e-06,1.0791941942981786e-05,6.669093288844533e-05,0.3473085236830127,11.77298194442015,Electricity
Hydrogen production,ME,1.6856045112372723e-06,2.5639160915322143e-06,5.517320612238202e-06,1.2523991332407934e-05,0.0616924369349855,0.1517552127990146,Electricity
Hydrogen production,MK,1.7065640305829849e-06,2.5102020309360435e-06,5.811802323281964e-06,1.5209784473704452e-05,0.5611368676354336,0.9706075626171904,Electricity
Hydrogen production,NL,2.2854567855074445e-06,4.288725318006689e-06,2.057157758292561e-05,47.69452171217088,152.57015450168038,501.7918450272859,Electricity
Hydrogen production,NO,1.4943703622431684e-05,5.11245525295044e-06,3.534623313650568e-05,9.497994356053196,9.477544428213903,54.23019961445528,Electricity
Hydrogen production,PL,2.2687208141232127e-06,3.3035427388266445e-06,8.18795301286929e-06,2.5373696039452843e-05,38.69990716570051,104.9559733123023,Electricity
Hydrogen production,PT,2.147282955077243e-06,2.8324931459797304e-06,5.8881703529262685e-06,1.37135388807746e-05,4.190728016335211,24.9964518886865,Electricity
Hydrogen production,RO,2.2014142753827835e-06,2.2905322712390977e-06,4.599511173523756e-06,1.038531332474172e-05,3.2794672408351935,6.242112425785107,Electricity
Hydrogen production,RS,1.7626799807936767e-06,2.4625783460043516e-06,5.803110647730769e-06,1.3897639791156465e-05,1.1268655200877422,2.3968321935094146,Electricity
Hydrogen production,SE,1.4254086103130091e-05,7.601908692797975e-06,14.443966750045291,36.82883149627079,44.911499094581075,113.424670739188,Electricity
Hydrogen production,SI,1.7080969353273122e-06,2.5361780556308368e-06,5.230012362495678e-06,1.0013055547648374e-05,1.2983095588848188e-05,0.1633904512274183,Electricity
Industry,AL,1.4800000000000002,1.6200000000000003,1.7800000000000007,1.93,2.01,2.0,Electricity
Industry,AT,27.920000000000005,32.94999999999999,37.65,42.189999999999976,46.58,48.809999999999995,Electricity
Industry,BA,2.390000000000001,2.92,3.3600000000000008,3.86,4.3,4.51,Electricity
Industry,BE,39.980000000000004,49.419999999999995,57.42999999999999,64.63999999999999,71.08000000000001,73.44999999999999,Electricity
Industry,BG,9.279999999999998,10.730000000000002,11.87,12.88,13.73,14.01,Electricity
Industry,CH,11.970000000000002,14.090000000000003,15.810000000000002,17.41,18.91,19.42000000000001,Electricity
Industry,CZ,23.48999999999999,28.209999999999997,32.49000000000001,36.62,40.59999999999999,42.55,Electricity
Industry,DE,232.82999999999993,272.9899999999999,307.43,338.71999999999997,366.7100000000001,377.03999999999985,Electricity
Industry,DK,8.919999999999998,10.959999999999997,12.639999999999999,14.359999999999998,16.08,16.950000000000003,Electricity
Industry,EE,2.15,2.410000000000001,2.609999999999999,2.83,3.029999999999999,3.140000000000001,Electricity
Industry,ES,80.94,101.07999999999996,118.00999999999996,134.48000000000005,150.39999999999995,157.79000000000005,Electricity
Industry,FI,38.67,41.75999999999999,44.37,46.95,49.47,50.70999999999998,Electricity
Industry,FL,24.14,30.54,35.91,40.739999999999995,45.06000000000001,46.60999999999999,Electricity
Industry,FR,110.48999999999997,128.78,144.51,159.36,173.04999999999998,178.81999999999996,Electricity
Industry,GB,95.86,113.01000000000005,127.92999999999996,142.41000000000005,156.48999999999995,163.17999999999995,Electricity
Industry,GR,12.909999999999998,14.28,15.39,16.519999999999996,17.490000000000006,17.77,Electricity
Industry,HR,3.670000000000001,4.26,4.76,5.269999999999999,5.77,6.019999999999997,Electricity
Industry,HU,15.79,17.91,19.76,21.330000000000005,22.7,23.14,Electricity
Industry,IE,10.230000000000004,11.87,13.189999999999996,14.519999999999996,15.829999999999998,16.509999999999998,Electricity
Industry,IT,116.43,133.06,147.11999999999998,160.79,174.33,180.71999999999997,Electricity
Industry,LT,2.92,3.140000000000001,3.290000000000001,3.440000000000001,3.5999999999999996,3.659999999999999,Electricity
Industry,LU,3.27,3.7,4.039999999999999,4.38,4.7399999999999975,4.91,Electricity
Industry,LV,1.8199999999999992,2.34,2.7600000000000007,3.1699999999999995,3.5900000000000007,3.8,Electricity
Industry,ME,0.3999999999999999,0.53,0.6099999999999999,0.6900000000000002,0.79,0.8199999999999997,Electricity
Industry,MK,1.4700000000000004,1.66,1.9100000000000004,2.09,2.3,2.43,Electricity
Industry,NL,37.52,53.34000000000001,66.41000000000001,77.1,85.41,87.23,Electricity
Industry,NO,18.45,23.039999999999996,26.88000000000001,30.44,33.620000000000005,34.809999999999995,Electricity
Industry,PL,50.62999999999998,56.40999999999998,61.58999999999998,66.75000000000001,72.00999999999999,74.68,Electricity
Industry,PT,16.210000000000004,19.16,21.590000000000003,23.960000000000008,26.28,27.38000000000001,Electricity
Industry,RO,21.070000000000007,24.75999999999999,27.79,30.600000000000005,33.03999999999999,33.839999999999996,Electricity
Industry,RS,8.510000000000003,9.62,10.55,11.410000000000002,12.129999999999995,12.360000000000005,Electricity
Industry,SE,50.69000000000001,52.71000000000002,54.45000000000001,56.129999999999995,57.7,58.33,Electricity
Industry,SI,6.189999999999998,6.4399999999999995,6.64,6.8500000000000005,6.899999999999999,6.8199999999999985,Electricity
Industry,SK,11.469999999999995,12.74,14.14,15.52,16.79,17.439999999999998,Electricity
Methanol production,DK,0.0008376539049271,1.1353296596983389,5.807987234225325,12.432407726091558,14.144017355010915,13.097760177256884,Electricity
Methanol production,EE,0.0010919558971935,1.439023389960704e-05,0.052052109980074,0.488856340943455,0.5197289127001915,1.836435878699169,Electricity
Methanol production,ES,0.12799250559676048,2.6540524111149764e-05,0.00011708637204347776,0.0001375928491635923,0.00012769494214073915,0.0001305098295707551,Electricity
Methanol production,FI,0.1236020099956646,4.320850811457127,7.880869862802621,9.835822438582126,9.095437010334622,19.78035640267948,Electricity
Methanol production,FR,0.0092223697776669,3.4563381835944523e-05,2.6442136459457988,8.419163261483023,26.877849851837222,60.25240761631521,Electricity
Methanol production,GB,0.0077489521415641,7.274931713235323,27.560444148124656,43.04403756944046,42.1163648964966,47.96425312730171,Electricity
Methanol production,IE,0.0044147870767766,0.9453806481216664,2.2296670853794627,4.771919076131574,5.291063722397895,5.2163061476093215,Electricity
Methanol production,LT,0.0020186759125937,1.3701485460335623e-05,0.1687147150434289,1.1607191901361136,1.1373908563935444,1.866321392232436,Electricity
Methanol production,LV,0.0009961782340514,1.0041236921517387e-05,2.0519284731796617e-05,2.6443942226764592e-05,3.837934463183169e-05,2.065105229551352,Electricity
Methanol production,NL,5.273610341475282e-05,1.9087606270384043e-05,1.2999736095411334,1.9897383333226972,13.200785323283844,20.384788390040367,Electricity
Methanol production,NO,4.473813082914924,27.675323368432363,35.03597896560145,36.54542585991786,36.16667254471858,21.723557991649827,Electricity
Methanol production,PL,1.6237379222204695e-05,1.0334854881915129e-05,2.9386470681721615e-05,5.7891659848493064e-05,0.3519276284792819,0.3275686344607729,Electricity
Methanol production,PT,3.561498256625617e-05,1.8332267848538417e-05,3.559671680257665e-05,4.044134166741881e-05,3.462327902870676e-05,1.776119593791839,Electricity
Methanol production,SE,7.541210713521114,2.87668117047786e-05,1.8062326372321884,4.641893541571419,5.9682295734674575,13.093500313370331,Electricity
Residual electricity consumption,AL,3.860916783740407,3.860916783740407,3.860916783740407,3.860916783740407,3.860916783740407,3.860916783740407,Electricity
Residual electricity consumption,AT,33.72168167324294,33.72168167324294,33.72168167324294,33.72168167324294,33.72168167324294,33.72168167324294,Electricity
Residual electricity consumption,BA,6.977213374095022,6.977213374095022,6.977213374095022,6.977213374095022,6.977213374095022,6.977213374095022,Electricity
Residual electricity consumption,BE,35.62952851367032,35.62952851367032,35.62952851367032,35.62952851367032,35.62952851367032,35.62952851367032,Electricity
Residual electricity consumption,BG,20.856416735900655,20.856416735900655,20.856416735900655,20.856416735900655,20.856416735900655,20.856416735900655,Electricity
Residual electricity consumption,CH,25.97142015178591,25.97142015178591,25.97142015178591,25.97142015178591,25.97142015178591,25.97142015178591,Electricity
Residual electricity consumption,CZ,28.12096634526939,28.12096634526939,28.12096634526939,28.12096634526939,28.12096634526939,28.12096634526939,Electricity
Residual electricity consumption,DE,230.4501997402681,230.4501997402681,230.4501997402681,230.4501997402681,230.4501997402681,230.4501997402681,Electricity
Residual electricity consumption,DK,20.45174276188832,20.45174276188832,20.45174276188832,20.45174276188832,20.45174276188832,20.45174276188832,Electricity
Residual electricity consumption,EE,4.652097823428552,4.652097823428552,4.652097823428552,4.652097823428552,4.652097823428552,4.652097823428552,Electricity
Residual electricity consumption,ES,136.8712582898813,136.8712582898813,136.8712582898813,136.8712582898813,136.8712582898813,136.8712582898813,Electricity
Residual electricity consumption,FI,28.64914247909838,28.64914247909838,28.64914247909838,28.64914247909838,28.64914247909838,28.64914247909838,Electricity
Residual electricity consumption,FL,22.22391901767945,22.22391901767945,22.22391901767945,22.22391901767945,22.22391901767945,22.22391901767945,Electricity
Residual electricity consumption,FR,271.6734884411459,271.6734884411459,271.6734884411459,271.6734884411459,271.6734884411459,271.6734884411459,Electricity
Residual electricity consumption,GB,167.61824611841217,167.61824611841217,167.61824611841217,167.61824611841217,167.61824611841217,167.61824611841217,Electricity
Residual electricity consumption,GR,23.36038538269622,23.36038538269622,23.36038538269622,23.36038538269622,23.36038538269622,23.36038538269622,Electricity
Residual electricity consumption,HR,10.452443726962857,10.452443726962857,10.452443726962857,10.452443726962857,10.452443726962857,10.452443726962857,Electricity
Residual electricity consumption,HU,20.094996350112392,20.094996350112392,20.094996350112392,20.094996350112392,20.094996350112392,20.094996350112392,Electricity
Residual electricity consumption,IE,12.802294790377532,12.802294790377532,12.802294790377532,12.802294790377532,12.802294790377532,12.802294790377532,Electricity
Residual electricity consumption,IT,184.35716528536557,184.35716528536557,184.35716528536557,184.35716528536557,184.35716528536557,184.35716528536557,Electricity
Residual electricity consumption,LT,6.2298520748384805,6.2298520748384805,6.2298520748384805,6.2298520748384805,6.2298520748384805,6.2298520748384805,Electricity
Residual electricity consumption,LU,2.529248840828566,2.529248840828566,2.529248840828566,2.529248840828566,2.529248840828566,2.529248840828566,Electricity
Residual electricity consumption,LV,4.796734883246578,4.796734883246578,4.796734883246578,4.796734883246578,4.796734883246578,4.796734883246578,Electricity
Residual electricity consumption,ME,2.5346173340736895,2.5346173340736895,2.5346173340736895,2.5346173340736895,2.5346173340736895,2.5346173340736895,Electricity
