country,sector,year,cfs
AL,Hydroelectricity,2050,0.3775169090876509
AL,Hydrogen production,2023,0.1263985639806601
AL,Hydrogen production,2030,0.3720505082528377
AL,Hydrogen production,2035,0.4263609492605242
AL,Hydrogen production,2040,0.492986075886871
AL,Hydrogen production,2045,0.5060145338707057
AL,Hydrogen production,2050,0.5216356443369566
AL,Hydrogen turbines,2030,0.1878037323539969
AL,Hydrogen turbines,2035,0.0794916537890993
AL,Hydrogen turbines,2040,0.064496221546226
AL,Hydrogen turbines,2045,0.0629369732761858
AL,Hydrogen turbines,2050,0.0727749874054302
AL,Methanol production,2023,0.8005844991533292
AL,Methanol production,2030,0.7014985409942156
AL,Methanol production,2035,0.7742546505549162
AL,Methanol production,2040,0.739835348428431
AL,Methanol production,2045,0.6051612779008186
AL,Methanol production,2050,0.6448388963896473
AL,Micro gas CHP,2030,0.5319973032655612
AL,Micro gas CHP,2035,0.5162617301288542
AL,Micro gas CHP,2040,0.4813763162079926
AL,Micro gas CHP,2045,0.3625067809952346
AL,Micro gas CHP,2050,0.253437464888647
AL,Offwind,2023,
AL,Offwind,2030,0.1135129671063651
AL,Offwind,2035,0.1261223592432083
AL,Offwind,2040,0.1307650348030175
AL,Offwind,2045,0.1431598092885475
AL,Offwind,2050,0.1424309110264859
AL,Onwind,2023,
AL,Onwind,2030,0.0235504448251258
AL,Onwind,2035,0.0211152502449222
AL,Onwind,2040,0.0212277266027635
AL,Onwind,2045,0.030058973916092
AL,Onwind,2050,0.0306398951832278
AL,Solar,2023,0.1500765900083095
AL,Solar,2030,0.1498585639315942
AL,Solar,2035,0.149647954059296
AL,Solar,2040,0.148897815296724
AL,Solar,2045,0.1470330377024313
AL,Solar,2050,0.1470982279105487
AL,Transport,2023,0.019081589517359
AL,Transport,2030,0.0190815890140355
AL,Transport,2035,0.019081589013602
AL,Transport,2040,0.0190815890126117
AL,Transport,2045,0.0190815890120312
AL,Transport,2050,0.0190815890118945
AT,Ammonia production,2023,0.8736201478569847
AT,Ammonia production,2030,0.6625457711926447
AT,Ammonia production,2035,0.6032296090096775
AT,Ammonia production,2040,0.4749950405005956
AT,Ammonia production,2045,0.3081927860263672
AT,Ammonia production,2050,0.3422361393743822
AT,Battery,2023,0.3042788396793033
AT,Battery,2030,0.2685506428225704
AT,Battery,2035,0.1928966649042073
AT,Battery,2040,0.1613080372575561
AT,Battery,2045,0.1531443505875825
AT,Battery,2050,0.1762427998320401
AT,Battery charging,2023,0.3202916145235641
AT,Battery charging,2030,0.2983895055964304
AT,Battery charging,2035,0.2143294976196424
AT,Battery charging,2040,0.179231044571665
AT,Battery charging,2045,0.170160321295009
AT,Battery charging,2050,0.195825245199833
AT,Biomass CHP,2023,0.8288766614713472
AT,Biomass CHP,2030,0.5631523147487458
AT,Biomass CHP,2035,0.4879210873323986
AT,Biomass CHP,2040,0.4090343465760881
AT,Biomass CHP,2045,0.3642048094365781
AT,Biomass CHP,2050,0.2401884804726683
AT,Biomass CHP CC,2023,0.8803963019963306
AT,Biomass CHP CC,2030,0.363169558308504
AT,Biomass CHP CC,2035,0.1455115927932011
AT,Biomass CHP CC,2040,0.1163127853485725
AT,Biomass CHP CC,2045,0.4949650736321092
AT,Biomass CHP CC,2050,0.4682509286802798
AT,Central heat production,2023,0.174066848106343
AT,Central heat production,2030,0.4757253585707572
AT,Central heat production,2035,0.4816107400929685
AT,Central heat production,2040,0.4868663025305228
AT,Central heat production,2045,0.430669089985419
AT,Central heat production,2050,0.4092201642264283
AT,Compression losses,2023,0.2036024352487797
AT,Compression losses,2030,0.0527249916211041
AT,Compression losses,2035,0.0904333532173624
AT,Compression losses,2040,0.0676737961971512
AT,Compression losses,2045,0.0850696672596341
AT,Compression losses,2050,0.1083458677774337
AT,Decentral heat production,2023,0.5255946502965135
AT,Decentral heat production,2030,0.5472350697748315
AT,Decentral heat production,2035,0.5508342993204077
AT,Decentral heat production,2040,0.5304971894957181
AT,Decentral heat production,2045,0.4587088979356687
AT,Decentral heat production,2050,0.4146902802210879
AT,Direct Air Carbon Capture,2030,0.2846419604282865
AT,Direct Air Carbon Capture,2035,0.1452836320400797
AT,Direct Air Carbon Capture,2040,0.0847773536176573
AT,Direct Air Carbon Capture,2045,0.2000482251502128
AT,Direct Air Carbon Capture,2050,0.3735923429527992
AT,Fuel Cell,2030,0.3979134020337907
AT,Fuel Cell,2035,0.2196722934072396
AT,Fuel Cell,2040,0.135413906847843
AT,Fuel Cell,2045,0.1634864595067374
AT,Fuel Cell,2050,0.1600791833962009
AT,Gas,2023,0.5429999602505872
AT,Gas,2030,0.2094958650607246
AT,Gas,2035,0.1178725565563749
AT,Gas,2040,0.1233025397690583
AT,Gas,2045,0.1301605004917122
AT,Gas,2050,0.0740906104738437
AT,Gas CC,2030,0.3116038683595272
AT,Gas CC,2035,0.1631583505398591
AT,Gas CC,2040,0.1523534488496726
AT,Gas CC,2045,0.1717863958010395
AT,Gas CC,2050,0.1114891842913707
AT,Gas CHP,2023,0.4074054390902676
AT,Gas CHP,2030,0.2155478349619157
AT,Gas CHP,2035,0.1175913581091874
AT,Gas CHP,2040,0.1074973479395896
AT,Gas CHP,2045,0.056997695828242
AT,Gas CHP,2050,0.0425658521120494
AT,Gas CHP CC,2023,0.5857853333839993
AT,Gas CHP CC,2030,0.4970294488459505
AT,Gas CHP CC,2035,0.2694587638511247
AT,Gas CHP CC,2040,0.2734442156126749
AT,Gas CHP CC,2045,0.3828248012953726
AT,Gas CHP CC,2050,0.2293069673417382
AT,Hydroelectricity,2023,0.3393150887385943
AT,Hydroelectricity,2030,0.4929858799192352
AT,Hydroelectricity,2035,0.5580902127284643
AT,Hydroelectricity,2040,0.5451345251296146
AT,Hydroelectricity,2045,0.5384007433404788
AT,Hydroelectricity,2050,0.5182292186867634
AT,Hydrogen production,2023,0.0231726838911701
AT,Hydrogen production,2030,0.3760074023101977
AT,Hydrogen production,2035,0.4592756498636476
AT,Hydrogen production,2040,0.4974095066999929
AT,Hydrogen production,2045,0.4392840587987143
AT,Hydrogen production,2050,0.4809357814331874
AT,Hydrogen turbines,2030,0.1770607750441262
AT,Hydrogen turbines,2035,0.0779654224692978
AT,Hydrogen turbines,2040,0.0681403053834261
AT,Hydrogen turbines,2045,0.0881361834299162
AT,Hydrogen turbines,2050,0.0907783923308519
AT,Methanol production,2023,0.989994237500104
AT,Methanol production,2030,0.6792478159726001
AT,Methanol production,2035,0.7416756615925266
AT,Methanol production,2040,0.6952003297919259
AT,Methanol production,2045,0.6420125871108635
AT,Methanol production,2050,0.615775141977653
AT,Micro gas CHP,2030,0.5455387425776901
AT,Micro gas CHP,2035,0.545878677386305
AT,Micro gas CHP,2040,0.5153658085363975
AT,Micro gas CHP,2045,0.41010895218369
AT,Micro gas CHP,2050,0.3062228529273987
AT,Onwind,2023,0.0659113788837557
AT,Onwind,2030,0.0659113747472886
AT,Onwind,2035,0.0659113705280575
AT,Onwind,2040,0.0659114179204807
AT,Onwind,2045,0.0659113259288813
AT,Onwind,2050,0.0659112820897476
AT,Solar,2023,0.1195169449369708
AT,Solar,2030,0.1197313695038469
AT,Solar,2035,0.1195635221178634
AT,Solar,2040,0.1193518799468164
AT,Solar,2045,0.119131310041287
AT,Solar,2050,0.1192824709834861
AT,Transport,2023,0.0594264894366531
AT,Transport,2030,0.0594264893070889
AT,Transport,2035,0.0594264893067484
AT,Transport,2040,0.0594264893065264
AT,Transport,2045,0.0594264893063487
AT,Transport,2050,0.0594264893063036
BA,Ammonia production,2023,0.6780244179509821
BA,Ammonia production,2030,0.2736082240336858
BA,Ammonia production,2035,0.3772500870352447
BA,Ammonia production,2040,0.2964325107118709
BA,Ammonia production,2045,0.1596974203919667
BA,Ammonia production,2050,0.1982025521913928
BA,Battery,2023,0.2991524174648657
BA,Battery,2030,0.2101423756150665
BA,Battery,2035,0.1591136939527053
BA,Battery,2040,0.1519810386944746
BA,Battery,2045,0.1867782761321788
BA,Battery,2050,0.214577235487051
BA,Battery charging,2023,0.3148955702771887
BA,Battery charging,2030,0.2334914297337137
BA,Battery charging,2035,0.1767929626521269
BA,Battery charging,2040,0.1688677980041947
BA,Battery charging,2045,0.2075314042624128
BA,Battery charging,2050,0.2384191304805756
BA,Biomass CHP,2023,0.9917013877455694
BA,Biomass CHP,2030,0.524767951374706
BA,Biomass CHP,2035,0.4699714492053266
BA,Biomass CHP,2040,0.4123212514413754
BA,Biomass CHP,2045,0.2995983759661198
BA,Biomass CHP,2050,0.2680171735600049
BA,Biomass CHP CC,2023,0.7936858070586351
BA,Biomass CHP CC,2030,0.3568482550480545
BA,Biomass CHP CC,2035,0.1566553683200954
BA,Biomass CHP CC,2040,0.125219230268767
BA,Biomass CHP CC,2045,0.3988957397235855
BA,Biomass CHP CC,2050,0.4175778907172209
BA,Central heat production,2023,0.1682654474679378
BA,Central heat production,2030,0.2876354901331598
BA,Central heat production,2035,0.3864023928919001
BA,Central heat production,2040,0.417098672981742
BA,Central heat production,2045,0.4009837923883846
BA,Central heat production,2050,0.360382693197103
BA,Compression losses,2023,0.002424555475765
BA,Compression losses,2030,0.2930506164384718
BA,Compression losses,2035,0.3220856045985517
BA,Compression losses,2040,0.2771037889315378
BA,Compression losses,2045,0.1426148751401744
BA,Compression losses,2050,0.0996514541226348
BA,Decentral heat production,2023,0.4483206705839441
BA,Decentral heat production,2030,0.5286081080529328
BA,Decentral heat production,2035,0.5144648599595998
BA,Decentral heat production,2040,0.509176650500396
BA,Decentral heat production,2045,0.4074162659072241
BA,Decentral heat production,2050,0.3743613297548492
BA,Direct Air Carbon Capture,2030,0.2755588137018053
BA,Direct Air Carbon Capture,2035,0.1525586309582285
BA,Direct Air Carbon Capture,2040,0.0857976288806045
BA,Direct Air Carbon Capture,2045,0.2204536881335397
BA,Direct Air Carbon Capture,2050,0.3737275077430307
BA,Fuel Cell,2030,0.3612011284670647
BA,Fuel Cell,2035,0.2111005295243919
BA,Fuel Cell,2040,0.1202094542896862
BA,Fuel Cell,2045,0.1200773262564813
BA,Fuel Cell,2050,0.1286436072103824
BA,Gas,2023,0.2358961738404584
BA,Gas,2030,0.3296663220059937
BA,Gas,2035,0.1861717699274316
BA,Gas,2040,0.1569518837914112
BA,Gas,2045,0.1250612783785467
BA,Gas,2050,0.0692687568818047
BA,Gas CC,2030,0.3141878234415131
BA,Gas CC,2035,0.1594065321574181
BA,Gas CC,2040,0.1373684250259223
BA,Gas CC,2045,0.1452022687501557
BA,Gas CC,2050,0.0932854334740831
BA,Gas CHP,2023,0.4263461301190943
BA,Gas CHP,2030,0.1658053585113024
BA,Gas CHP,2035,0.1117765312644766
BA,Gas CHP,2040,0.0956421451358441
BA,Gas CHP,2045,0.0525397001758979
BA,Gas CHP,2050,0.0375386994687591
BA,Gas CHP CC,2023,0.583644543002321
BA,Gas CHP CC,2030,0.4068595740221338
BA,Gas CHP CC,2035,0.2422336514850881
BA,Gas CHP CC,2040,0.217546474339872
BA,Gas CHP CC,2045,0.3409288727267468
BA,Gas CHP CC,2050,0.1884684670352148
BA,Hydroelectricity,2023,0.2279430704518534
BA,Hydroelectricity,2030,0.2281221991889002
BA,Hydroelectricity,2035,0.2281647114861095
BA,Hydroelectricity,2040,0.2281660567385295
BA,Hydroelectricity,2045,0.2281824498837286
BA,Hydroelectricity,2050,0.228179976568168
BA,Hydrogen production,2023,0.1190805958473159
BA,Hydrogen production,2030,0.3741290944021805
BA,Hydrogen production,2035,0.432819619293501
BA,Hydrogen production,2040,0.500765708050503
BA,Hydrogen production,2045,0.4872170827369891
BA,Hydrogen production,2050,0.5794832102614658
BA,Hydrogen turbines,2030,0.1792994022793433
BA,Hydrogen turbines,2035,0.0772372919466119
BA,Hydrogen turbines,2040,0.0634624440005647
BA,Hydrogen turbines,2045,0.0677736280748915
BA,Hydrogen turbines,2050,0.075461832459179
BA,Methanol production,2023,0.850779143505754
BA,Methanol production,2030,0.6546196522295218
BA,Methanol production,2035,0.7221670985287352
BA,Methanol production,2040,0.6894800417204736
BA,Methanol production,2045,0.5990600281660037
BA,Methanol production,2050,0.6209637858576053
BA,Micro gas CHP,2030,0.5357670474528433
BA,Micro gas CHP,2035,0.5244548000333821
BA,Micro gas CHP,2040,0.4908157650062619
BA,Micro gas CHP,2045,0.390286360573888
BA,Micro gas CHP,2050,0.284638704629505
BA,Onwind,2023,0.0423774556814027
BA,Onwind,2030,0.0423770141874809
BA,Onwind,2035,0.0423771033824406
BA,Onwind,2040,0.0423770628337349
BA,Onwind,2045,0.0423712596614446
BA,Onwind,2050,0.0423697707354888
BA,Solar,2023,0.1335682739057988
BA,Solar,2030,0.1356339414104975
BA,Solar,2035,0.1355607456662246
BA,Solar,2040,0.1353458169036908
BA,Solar,2045,0.1328792997923955
BA,Solar,2050,0.1317627397157737
BA,Transport,2023,0.0238162615524392
BA,Transport,2030,0.0238162611761983
BA,Transport,2035,0.0238162611759444
BA,Transport,2040,0.0238162611752375
BA,Transport,2045,0.0238162611747992
BA,Transport,2050,0.0238162611746953
BE,Ammonia production,2023,0.7660283120050849
BE,Ammonia production,2030,0.6661913254860122
BE,Ammonia production,2035,0.5949321829135862
BE,Ammonia production,2040,0.5582779026080327
BE,Ammonia production,2045,0.3603998576380623
BE,Ammonia production,2050,0.3652400529806957
BE,Battery,2023,0.3148031179690468
BE,Battery,2030,0.2851884987255754
BE,Battery,2035,0.1967687765447502
BE,Battery,2040,0.1742585376451897
BE,Battery,2045,0.166772440540358
BE,Battery,2050,0.1684476203253779
BE,Battery charging,2023,0.3313693184881401
BE,Battery charging,2030,0.3168760572490465
BE,Battery charging,2035,0.2186319005554733
BE,Battery charging,2040,0.1936205498616418
BE,Battery charging,2045,0.1853027011220228
BE,Battery charging,2050,0.187164010290757
BE,Biomass CHP,2023,0.721814937057234
BE,Biomass CHP,2030,0.4780536247774267
BE,Biomass CHP,2035,0.3821019150486454
BE,Biomass CHP,2040,0.2684905757494685
BE,Biomass CHP,2045,0.0352685542221609
BE,Biomass CHP,2050,0.0281790634711196
BE,Biomass CHP CC,2023,0.7633228124920962
BE,Biomass CHP CC,2030,0.3439966416676419
BE,Biomass CHP CC,2035,0.1445283986675218
BE,Biomass CHP CC,2040,0.1244688258450038
BE,Biomass CHP CC,2045,0.1814963698254439
BE,Biomass CHP CC,2050,0.1559400160721031
BE,Central heat production,2023,0.2873654221833763
BE,Central heat production,2030,0.540361617855005
BE,Central heat production,2035,0.5282139244000722
BE,Central heat production,2040,0.4935069025907041
BE,Central heat production,2045,0.4303658553458866
BE,Central heat production,2050,0.4118419069936027
BE,Compression losses,2023,0.4051001437909443
BE,Compression losses,2030,0.2951673393112702
BE,Compression losses,2035,0.2590951238879872
BE,Compression losses,2040,0.2430038909672267
BE,Compression losses,2045,0.1910871131057682
BE,Compression losses,2050,0.0471946449837586
BE,Decentral heat production,2023,0.5033576663935138
BE,Decentral heat production,2030,0.5542832805137023
BE,Decentral heat production,2035,0.5594908423360023
BE,Decentral heat production,2040,0.5380377558015272
BE,Decentral heat production,2045,0.4744126989540104
BE,Decentral heat production,2050,0.4529439524086084
BE,Direct Air Carbon Capture,2030,0.2833199126309267
BE,Direct Air Carbon Capture,2035,0.1547662046231405
BE,Direct Air Carbon Capture,2040,0.0944220468272229
BE,Direct Air Carbon Capture,2045,0.3086889768632268
BE,Direct Air Carbon Capture,2050,0.5128845062920528
BE,Fuel Cell,2030,0.372631269389696
BE,Fuel Cell,2035,0.2084779805602725
BE,Fuel Cell,2040,0.1562674155966046
BE,Fuel Cell,2045,0.1947998110894304
BE,Fuel Cell,2050,0.1591645471292287
BE,Gas,2023,0.2321479535400281
BE,Gas,2030,0.2258733524901637
BE,Gas,2035,0.1681618302178621
BE,Gas,2040,0.1822882090849132
BE,Gas,2045,0.1353550135967705
BE,Gas,2050,0.066778704889609
BE,Gas CC,2030,0.2977207207877765
BE,Gas CC,2035,0.1662207241924339
BE,Gas CC,2040,0.1824257829890504
BE,Gas CC,2045,0.1829448005866927
BE,Gas CC,2050,0.1068126430401596
BE,Gas CHP,2023,0.4683744787426288
BE,Gas CHP,2030,0.1939835240898579
BE,Gas CHP,2035,0.12565645324084
BE,Gas CHP,2040,0.1324641967743577
BE,Gas CHP,2045,0.0745642056484679
BE,Gas CHP,2050,0.044899116117553
BE,Gas CHP CC,2023,0.6893717144004424
BE,Gas CHP CC,2030,0.4427586207742065
BE,Gas CHP CC,2035,0.2772699596362819
BE,Gas CHP CC,2040,0.339065801319575
BE,Gas CHP CC,2045,0.3661707200397607
BE,Gas CHP CC,2050,0.1860778317897174
BE,Hydroelectricity,2023,0.3118076515166585
BE,Hydroelectricity,2030,0.3526849938300504
BE,Hydroelectricity,2035,0.3550788749087103
BE,Hydroelectricity,2040,0.3599090674607237
BE,Hydroelectricity,2045,0.3658134788293289
BE,Hydroelectricity,2050,0.3509665587880297
BE,Hydrogen production,2023,0.0779283071226529
BE,Hydrogen production,2030,0.4645193135898414
BE,Hydrogen production,2035,0.5325198032607518
BE,Hydrogen production,2040,0.5668730193416928
BE,Hydrogen production,2045,0.5667927005139464
BE,Hydrogen production,2050,0.7191512835071011
BE,Hydrogen turbines,2030,0.1729771950577651
BE,Hydrogen turbines,2035,0.0773263101323965
BE,Hydrogen turbines,2040,0.0838071956586191
BE,Hydrogen turbines,2045,0.1127260580147186
BE,Hydrogen turbines,2050,0.093100882793468
BE,Methanol production,2023,0.9704221938163556
BE,Methanol production,2030,0.8113477941209232
BE,Methanol production,2035,0.9171985606781417
BE,Methanol production,2040,0.7375745038053857
BE,Methanol production,2045,0.726225191702136
BE,Methanol production,2050,0.7587706641798281
BE,Micro gas CHP,2030,0.5381253751646877
BE,Micro gas CHP,2035,0.5296131275996847
BE,Micro gas CHP,2040,0.5084543441985343
BE,Micro gas CHP,2045,0.3929022078191401
BE,Micro gas CHP,2050,0.2760952589206558
BE,Offwind,2023,0.5191343060794202
BE,Offwind,2030,0.5325752304416703
BE,Offwind,2035,0.5325753986887839
BE,Offwind,2040,0.5325753970055143
BE,Offwind,2045,0.5325735480881798
BE,Offwind,2050,0.5325546723533818
BE,Onwind,2023,0.2948873411804313
BE,Onwind,2030,0.3056379412813194
BE,Onwind,2035,0.3056382440159272
BE,Onwind,2040,0.3063082296467134
BE,Onwind,2045,0.3066955706765338
BE,Onwind,2050,0.2960992415360795
BE,Solar,2023,0.109993568789777
BE,Solar,2030,0.1022438742785412
BE,Solar,2035,0.1113593728803693
BE,Solar,2040,0.1099179056647354
BE,Solar,2045,0.1086566733236676
BE,Solar,2050,0.1069456959019857
BE,Transport,2023,0.0600822585955181
BE,Transport,2030,0.0600822582661304
BE,Transport,2035,0.0600822582656907
BE,Transport,2040,0.0600822582654206
BE,Transport,2045,0.060082258265196
BE,Transport,2050,0.0600822582651558
BG,Ammonia production,2023,0.8582427868392939
BG,Ammonia production,2030,0.246566786553141
BG,Ammonia production,2035,0.2504526652795751
BG,Ammonia production,2040,0.221426933735046
BG,Ammonia production,2045,0.0427928388217572
BG,Ammonia production,2050,0.2088208752816449
BG,Battery,2023,0.2966534456900476
BG,Battery,2030,0.2432677606421103
BG,Battery,2035,0.19627790712751
BG,Battery,2040,0.1981004822553983
BG,Battery,2045,0.1963466548351395
BG,Battery,2050,0.2257136109057584
BG,Battery charging,2023,0.3122548865499934
BG,Battery charging,2030,0.2702974631110064
BG,Battery charging,2035,0.2180865334853721
BG,Battery charging,2040,0.2201116247854415
BG,Battery charging,2045,0.2181629364930289
BG,Battery charging,2050,0.2507928814949215
BG,Biomass CHP,2023,0.9981114516529708
BG,Biomass CHP,2030,0.5814518030077199
BG,Biomass CHP,2035,0.515474372471617
BG,Biomass CHP,2040,0.4238276172457695
BG,Biomass CHP,2045,0.3400444506950035
BG,Biomass CHP,2050,0.2934305026729337
BG,Biomass CHP CC,2023,0.8620610516827996
BG,Biomass CHP CC,2030,0.3475441067413747
BG,Biomass CHP CC,2035,0.1391971500743206
BG,Biomass CHP CC,2040,0.113743513466769
BG,Biomass CHP CC,2045,0.5954415257179256
BG,Biomass CHP CC,2050,0.6579304022825753
BG,Central heat production,2023,0.1553674541684631
BG,Central heat production,2030,0.2315631760408948
BG,Central heat production,2035,0.233828219354802
BG,Central heat production,2040,0.2692960438115077
BG,Central heat production,2045,0.2780586287669511
BG,Central heat production,2050,0.3394369252893103
BG,Compression losses,2023,0.138608551422307
BG,Compression losses,2030,0.4020265117926025
BG,Compression losses,2035,0.3359245807227879
BG,Compression losses,2040,0.3458242561494011
BG,Compression losses,2045,0.1660005799449462
BG,Compression losses,2050,0.1680410129263286
BG,Decentral heat production,2023,0.4512251855147539
BG,Decentral heat production,2030,0.5958813890054665
BG,Decentral heat production,2035,0.5886772173350844
BG,Decentral heat production,2040,0.6102269710772348
BG,Decentral heat production,2045,0.5968475971936698
BG,Decentral heat production,2050,0.5520550273471223
BG,Direct Air Carbon Capture,2030,0.2905992886020575
BG,Direct Air Carbon Capture,2035,0.1577549781962793
BG,Direct Air Carbon Capture,2040,0.0892826700911315
BG,Direct Air Carbon Capture,2045,0.2487946348275236
BG,Direct Air Carbon Capture,2050,0.3287780811623775
BG,Fuel Cell,2030,0.3617876049418116
BG,Fuel Cell,2035,0.1922924214733847
BG,Fuel Cell,2040,0.1099369599032453
BG,Fuel Cell,2045,0.0633223059760003
BG,Fuel Cell,2050,0.0692156058601142
BG,Gas,2023,0.2691010522844054
BG,Gas,2030,0.3788343314988363
BG,Gas,2035,0.2328696642162269
BG,Gas,2040,0.1898767423886349
BG,Gas,2045,0.1410106629440507
BG,Gas,2050,0.06372961415654
BG,Gas CC,2030,0.3463217141711752
BG,Gas CC,2035,0.1740897423130174
BG,Gas CC,2040,0.1505881100829835
BG,Gas CC,2045,0.1557484827613886
BG,Gas CC,2050,0.0889222527455244
BG,Gas CHP,2023,0.4589574077104784
BG,Gas CHP,2030,0.164894712361164
BG,Gas CHP,2035,0.0751149543981056
BG,Gas CHP,2040,0.0577616484951445
BG,Gas CHP,2045,0.0233668775823183
BG,Gas CHP,2050,0.0213839039807452
BG,Gas CHP CC,2023,0.6390406859710587
BG,Gas CHP CC,2030,0.4035152044667863
BG,Gas CHP CC,2035,0.1773582031979343
BG,Gas CHP CC,2040,0.1486081143530362
BG,Gas CHP CC,2045,0.1540143639210351
BG,Gas CHP CC,2050,0.092859341665701
BG,Hydroelectricity,2023,0.1419170217431182
BG,Hydroelectricity,2030,0.2561571281113251
BG,Hydroelectricity,2035,0.2992815061482075
BG,Hydroelectricity,2040,0.3103637490700568
BG,Hydroelectricity,2045,0.3144291673635694
BG,Hydroelectricity,2050,0.3083486437827751
BG,Hydrogen production,2023,0.0197536762115193
BG,Hydrogen production,2030,0.3455279032122685
BG,Hydrogen production,2035,0.4042927119703653
BG,Hydrogen production,2040,0.4607566070894123
BG,Hydrogen production,2045,0.4573788704655531
BG,Hydrogen production,2050,0.5310081249464843
BG,Hydrogen turbines,2030,0.1899320914855859
BG,Hydrogen turbines,2035,0.0870877225238276
BG,Hydrogen turbines,2040,0.0709803127337822
BG,Hydrogen turbines,2045,0.0626112553762912
BG,Hydrogen turbines,2050,0.0711818822295927
BG,Methanol production,2023,0.9816371347975686
BG,Methanol production,2030,0.7174665078719701
BG,Methanol production,2035,0.7764415767024319
BG,Methanol production,2040,0.7828724031685383
BG,Methanol production,2045,0.5891750496296951
BG,Methanol production,2050,0.6375342607904342
BG,Micro gas CHP,2030,0.5434905927175275
BG,Micro gas CHP,2035,0.5340799153113487
BG,Micro gas CHP,2040,0.4968205887170034
BG,Micro gas CHP,2045,0.3669307267135643
BG,Micro gas CHP,2050,0.2592440482145153
BG,Offwind,2023,
BG,Offwind,2030,0.2492844679632035
BG,Offwind,2035,0.2627108581327252
BG,Offwind,2040,0.2670174799275755
BG,Offwind,2045,0.2793625316185271
BG,Offwind,2050,0.2958142287995951
BG,Onwind,2023,0.0821060531396355
BG,Onwind,2030,0.0821059147309686
