snapshots,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
carrier,Electricity,Methanol,Hydrogen,Oil,Ammonia,Oil,Centralized heat,Electricity,Decentralized heat,Oil,Methanol,Methane,CO2 emissions,Solid biomass,Solid biomass,CO2 emissions,Solid biomass,CO2 captured,Hydrogen,Electricity,Methane,Electricity,CO2 captured,Hydrogen,Electricity,CO2 captured,Electricity,CO2 emissions,Electricity,Centralized heat,Oil,Hydrogen,Electricity,Centralized heat,Decentralized heat,Oil,Centralized heat,Methanol,Electricity,Electricity,Solid biomass,CO2 emissions,Hydrogen,Electricity,Hydrogen,Ammonia,Solid biomass,Ammonia,Solid biomass,Methane,Electricity,Methane,Decentralized heat,Methane,Methane,Oil
sector,Industry,Shipping,Industry,Aviation,Industry,Industry,Industry,Agriculture,Agriculture,Agriculture,Industry,Industry CC,Industry emissions,Industry CC,Solid biomass methanation,Solid biomass methanation emissions,Industry,Efuels production,Efuels production,Residual electricity consumption,Storage,Compression losses,Methanol production,Methanol production,Methanol production,CO2 sequestration,Hydrogen production,Direct Air Carbon Capture,Direct Air Carbon Capture,Direct Air Carbon Capture,Transport,Transport,Decentral heat production,Residential / Services heat consumption,Residential / Services heat consumption,Storage,Storage charging,Storage,Transport,Hydroelectricity,Central CHP production CC,Central heat production emissions,Ammonia production,Ammonia production,Storage,Hydrogen production,Decentral heat production,Storage,Central CHP production,Central CHP production CC,Battery charging,Decentral heat production,Storage charging,Hydrogen production CC,Power supply,Decentral heat production
2050-04-25 09:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.63115020902797,30.245836934576833,86.82226244162774,2.1289302557442205,0.7320513086637345,2.065443255107397,12.543602489676884,61.062337693007365,210.20868375429555,49.11947980948321,1.0731932786577798,28.78250084892851,132.07456660175785,31.44496211368159,14.29196533518859,340.59670205714804,0.4804402469539773,0.2642421358246875,0.6726052632362971,109.50674713292072,39.98029352870095,93.8218152385105,47.18585277074161,133.98457168685098,,74.83153907752452,27.80111020421982,223.07787460883057,42.53631510158574,0.1659980184374639,0.0578278304481439,2.1637481029432566,0.4659481938852902,7.851639741532325,5.643244603695654e-06,0.1270516751999202,0.0,5.643174770625269e-06,5.658727466642399e-06,51.74280022595564,1.2834957682137392e-05,30.454007593866592,1.207059682958815e-05,1.1111062478568691e-05,1.60710899708671e-06
2050-04-25 12:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.63115020905807,30.24583693726515,86.82226244946125,2.128930261223423,0.7320513097672011,2.0654432478895757,12.543602525201065,61.06233786593929,199.56973949831,49.09797578482975,1.0764754585597662,28.782502488449495,132.07457412504516,31.444963904862817,14.292862684560454,369.9730167956638,0.4804399361158895,0.2642419648637392,0.6726050979096841,134.0228552915861,48.9309858470243,113.31667763651912,46.71260072784203,132.74168399818473,,81.49683942714823,27.801116815567017,187.11746765319,44.59704905962983,0.1660230721393674,0.0578365530300821,1.869415999174404,0.4025658103411965,20.660574645529675,5.652653907387135e-06,0.1576744799307211,0.0,6.197950737162488e-06,5.732320295465458e-06,43.99886817957211,1.2886037186821161e-05,105.70079073436744,1.2092023567889131e-05,1.1206579727111362e-05,1.6086421463337665e-06
2050-04-25 15:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.63115020999203,30.24583694029585,86.82226245831518,2.128930273219357,0.7320513124716389,2.0654432403965948,12.543602535565649,61.06233791639415,196.05449137475085,49.07286050850213,0.9883255323684675,28.20627289203494,129.43042327071134,30.81543147044573,14.2937948112731,317.49722736939077,0.480437138435046,0.2642404261392752,0.6726034940216699,120.7481054188684,44.08444980854837,56.27810919486626,48.590656747152615,137.94516545397985,,33.47906613870402,25.477701459407808,55.39129298456318,3.8752263092792423,0.425237239227202,0.1481376790455468,0.5430823218392846,0.1169490231546978,0.0,5.671571478905182e-06,1.4574612259968798,0.0,1.2338913614483692e-05,6.880488346047018e-06,5.166455949513346,1.3877441469547113e-05,8.546434488491364,1.2149093644550673e-05,1.3754233734001796e-05,1.6782853595394018e-06
2050-04-25 18:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.6311502115047,30.245836942613938,86.82226246509852,2.1289302821617464,0.7320513146009567,2.0654432340734847,12.543602606454302,61.06233826148059,197.0563061005698,49.03276004974129,0.918519727132625,27.92631544471421,128.1457795659863,30.509577181735757,14.294785600640076,199.4129838336996,0.4804366013573436,0.264240130746539,0.6726033100671969,53.4765406611851,19.523982297997375,57.315618869690354,46.43360733705197,131.81311192218465,31.850211768627165,16.19630664197911,24.348885035514833,7.1319306162386935,,0.3137881757543154,0.1093127251638393,1.3888688569066827,0.2990833057410507,0.0,5.607936944020095e-06,1.3695095846573515,0.0,7.673566689669399e-06,6.95056974006489e-06,4.855260463295762e-05,1.4083120318579829e-05,6.426703183674601,1.2040083106325735e-05,1.3973770531614359e-05,1.6979945838857716e-06
2050-04-25 21:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.63115021199069,30.245836944570904,86.8222624708123,2.128930289664585,0.7320513162959374,2.065443229329011,12.543602736084573,61.062338892521566,164.13104997185002,49.01019446317768,0.9118306471800225,26.90716312896671,123.46918453659572,29.396150446339895,14.29582088088216,173.06741864920858,0.4804368452098674,0.2642402648654271,0.6726033971893491,20.155393786600413,7.358620184354664,56.93776828983472,38.23236727110295,109.20114845358478,66.38198485422134,12.131021447458323,20.239560984134677,5.855460275608209,,0.2564850006652417,0.0893503065990312,0.0692189957632916,0.0149058321597544,0.0,5.5574582161245534e-06,1.0342190428458302,0.0,7.165730657490629e-06,6.9350746806076965e-06,4.697780894697556e-05,1.3795087720084247e-05,16.734454397460354,1.1959320558856173e-05,1.3977785571129128e-05,1.6722559278327735e-06
2050-04-26 00:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.63115021202555,30.245836945307698,86.82226247297638,2.1289302909707275,0.7320513165739543,2.065443226372579,12.54360281527025,61.06233927799796,140.40053933003978,48.994880320973174,0.9165304057376855,27.541173590175266,126.37847505740945,30.088808636016378,14.29691986333992,233.12510738207263,0.4804363877707592,0.2642400132739175,0.6726031944673022,15.757844817972192,5.75309994769172,74.28486307192108,53.219710736819096,147.36078668021725,70.52860378551483,7.31659654981749,22.795954564571375,7.6546042986308915,,0.270691180114092,0.0942992393810897,0.6618942179302268,0.1425343435163227,0.0,5.548757423045612e-06,1.7202199528563793,0.0,0.0400517103881302,7.018414360441307e-06,5.0043134044490394e-05,1.4120095827534893e-05,8.720196628787798,1.1954008229539706e-05,1.395623407117811e-05,1.6988835010228628e-06
2050-04-26 03:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.63115021100862,30.245836945155663,86.82226247248559,2.128930286215033,0.7320513153561126,2.0654432274861487,12.543602444377608,61.062337472490206,158.11004362394482,48.990261423996735,0.9843561611251969,27.120344583140295,124.44741253406164,29.629051777082925,14.834519750920954,256.91229817519485,0.4804355240177549,0.2642395382097652,0.6726029328704096,85.18934672456251,31.102148285274417,95.14464729803562,74.89950629742532,204.71810888106228,0.0,6.901890498611204,21.09912992525101,38.27737855730663,,1.0654579338030947,0.3711681544620394,1.8762975029203803,0.404047694594401,0.0,5.778382156022824e-06,2.306351556479292,0.0,0.1170992977901062,7.170403391449526e-06,0.0001172373193655425,1.496271063562513e-05,0.0202868241254307,1.2364683911695558e-05,1.3951571721907873e-05,1.7551734259527429e-06
2050-04-26 06:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.63115020979977,30.2458369448145,86.82226247144519,2.1289302692880168,0.7320513117025576,2.065443228100971,12.543602342766157,61.062336977845,202.62955940591263,48.95700209760577,1.0231807159804982,27.458264943969592,125.998031274132,29.998230709778575,15.10564271020599,252.77447818488633,0.4804381825391093,0.26424100039651,0.6726043574769132,110.7407038037556,40.43080412457286,104.93382450773314,71.89359515769667,196.70395465909309,,9.470934812108268,22.46165861177445,210.46508326581824,6.6884492755335145,0.6248577411427554,0.2176784844788256,2.7692087664945992,0.5963299616458675,,5.7804461667698874e-06,1.212847823437352,0.0,7.364931410285041e-06,6.273397304178523e-06,14.016736818454277,1.4197463019175106e-05,6.006736190610682,1.2387430856623911e-05,1.2054515543472913e-05,1.701293340236262e-06
2050-04-26 09:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.631150209360634,30.245836945018706,86.82226247204733,2.1289302654320235,0.7320513106750173,2.065443228016118,12.54360237803396,61.06233714952891,209.7771854702898,48.92957873896928,1.071230219971267,26.9999905489106,123.89514270201708,29.497564660433635,15.514765764123863,266.7036222789983,0.4804387701855778,0.2642413236020677,0.6726045965037372,131.92677153790962,48.165717533192726,121.69059224503498,66.25461037474766,181.79822266986,,35.44311572171069,20.613850423812867,284.82758987468475,17.70336941005749,0.4081664385152788,0.1421908199873932,2.945756251984534,0.6343482420025909,,5.824216509447589e-06,0.8315045409195567,0.0,7.373519107991239e-06,6.102593129606275e-06,35.63081685151215,1.3976946775855047e-05,41.13382373198427,1.240752067569208e-05,1.1669760125374266e-05,1.6889096998477984e-06
2050-04-26 12:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.631150209086215,30.2458369455402,86.82226247355167,2.1289302691246053,0.7320513112779364,2.065443226756462,12.543602340383805,61.06233696624769,198.1275535282041,48.906015746509745,1.0739508884292013,26.611270779305183,122.111420176666,29.072887232567368,15.855862040654852,312.3009815387642,0.4804387583491286,0.2642413170920207,0.672604356738499,152.23363561490373,55.57963866317272,117.53270834339965,65.46570156112924,179.7452964969645,,47.77815504613804,19.046493440151213,105.7500295842314,19.95241002639495,0.4115570587641233,0.1433719871305285,3.15216283978019,0.6787964735959953,,5.848599299260224e-06,1.1324280343963402,0.0,0.0734835780502602,6.184731921888071e-06,57.5708998859245,1.3894019954087593e-05,27.706793691917063,1.2454731632126434e-05,1.1734111212749438e-05,1.6798892036148376e-06
2050-04-26 15:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.63115020921723,30.24583693918779,86.82226245509943,2.128930257293186,0.7320513058847323,2.065443243187158,12.543601882654208,61.062334738017064,193.18132905817905,48.8941255003692,1.0193230065942889,26.458299696615583,121.4094801487694,28.905765899889904,16.099969642604158,189.7840298519683,0.4804361143754571,0.2642398629065014,0.6726027474965605,124.7186960650033,45.53408997845414,90.78508183086387,68.82843157027096,188.66171063643569,,6.9754981874639554,18.429698738098143,115.59510171983106,2.838117701237322,0.48865044277363,0.1702286105017429,3.3073479287051644,0.7122145095513646,,5.957079343097261e-06,6.35201131563528,0.0,0.0956945605478284,7.154590507912705e-06,0.06638894008660587,1.4909755705432153e-05,12.24878442948596,1.278496010811072e-05,1.3969501466045566e-05,1.742025835120634e-06
2050-04-26 18:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.63115020966751,30.245836928785163,86.82226242485815,2.1289302423824137,0.7320512998411187,2.065443270495974,12.54360192855255,61.06233496145049,190.94601170529592,48.88828119270425,0.8792045473816892,26.043790877131087,119.50741913699812,28.452913863408096,16.136602915671155,134.28393504179104,0.4804353887463858,0.2642394638105122,0.6726024634729489,61.6511559978873,22.508488086020137,95.29994191657862,64.75871275436559,177.78330407064678,23.18660958075524,5.634546468062467,16.758357727527617,15.675889549899782,,0.394622764374932,0.1374726569780426,2.9540615191378317,0.6361367238617082,0.0,5.955676762389001e-06,5.21731384234906,0.0,0.0066836914058517,7.347143186628826e-06,4.919361076757728e-05,1.4952168385208278e-05,29.91512650046515,1.283116931656672e-05,1.440608853890966e-05,1.756983049048528e-06
2050-04-26 21:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.631150209973455,30.245836929417848,86.82226242674803,2.1289302433416486,0.732051299772117,2.065443268751803,12.54360191851773,61.06233491260093,162.70313770587876,48.88024068391832,0.5857618662571702,24.959201413511803,114.5305519738488,27.26799686222693,16.199219383559694,132.04704392538335,0.4804352344733105,0.2642393789603208,0.6726023127982631,28.330452501999503,10.343287847427556,90.63141506437987,50.41583245196913,139.80956993942985,58.46336737847328,6.2642965601675265,12.38518455028534,5.207787432804264,,0.3051334555229141,0.1062977129541151,7.616055295824677,1.6400648507988873,0.0,5.923326006297991e-06,3.115316875068286,,1.3361607434166583e-05,7.442083144205097e-06,4.514025741945663e-05,1.47717132971368e-05,65.49302254812709,1.2801542238789416e-05,1.4590722628576583e-05,1.7425782298116676e-06
2050-04-27 00:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.6311502099239,30.245836930068304,86.82226242868335,2.12893024414791,0.7320513000227696,2.065443266635313,12.54360191896308,61.06233491476889,132.31004775094902,48.870065265994896,0.6386136101323743,25.69974535504212,117.92869380455824,28.077043175025143,16.229528995868293,141.95050657999886,0.4804345180127,0.264238984906985,0.6726019776655585,16.86746592095301,6.158216331517171,115.3640835662959,79.54252774604937,222.05134713190543,70.2909515235424,4.428356605141507,15.371131777763368,15.185503518185548,,0.349675419916883,0.1218145592932013,8.71465414128912,1.8766405164932072,0.0,5.956043009685553e-06,5.39745874060909,,0.1127145011077304,7.616955202817892e-06,5.758639964986682e-05,1.5290764741812286e-05,20.56159926296667,1.2905228187866723e-05,1.4474700086274933e-05,1.7803899039092291e-06
2050-04-27 03:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.6311502093109,30.24583693023188,86.82226242915146,2.128930238082071,0.7320512987026957,2.065443266545288,12.542020188335044,61.05463503988623,125.383878510397,48.8522855554449,0.3913692618929718,25.34990075252272,116.32335817030484,27.694836975166464,16.55178983546231,131.66894312523476,0.4804330879143675,0.2642381983529022,0.672601544473244,39.085443381659,14.269874140285031,141.19408136510356,115.03580711468877,319.1734255053503,46.840363435983654,3.560986864435809,13.960523355484009,2.94229506182604,,0.9865614432736776,0.3436833555596234,16.254307192392908,3.5002526721340703,0.0,6.370227390404737e-06,9.128104917011692,3.619619567095933,0.4850982162312213,8.019617405387897e-06,3.518046747913136e-05,3.6260279293328965e-05,1.5854864274635462e-05,1.6782962681965e-05,1.5337495223637464e-05,1.8983472091207157e-06
2050-04-27 06:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.63115020879357,30.245836935435157,86.82226244432593,2.128930222129306,0.7320512952993085,2.06544325294403,12.542020065240862,61.05463444066296,162.09791356769367,48.8213349946989,0.912705998154067,26.217343076168763,120.30379995154212,28.64252012285476,16.200936516744786,193.0447699544469,0.4804354671714353,0.2642395069442894,0.6726027096213355,96.54668264419468,35.248647342734834,157.3631317046769,107.41004848703956,298.0453786564806,,5.912960137381349,17.458137549400327,80.12901344786721,6.286347448642193,0.7130171671102089,0.2483901110779333,21.160172192284268,4.5566967808706895,0.0,6.471360222188493e-06,7.119190619577767,7.891532562351001,0.1690619044270217,7.149242417569531e-06,10.457991788703275,1.5978566281255254e-05,3.925346069483399,1.808103496151394e-05,1.3142046727028802e-05,1.8237552061766747e-06
2050-04-27 09:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.631150208011945,30.245836936139145,86.82226244638036,2.1289302137645016,0.7320512934677633,2.065443250807216,12.542020013401448,61.05463418830835,174.19838646750136,48.80426298698449,1.0295450240971131,26.28825910482026,120.62921308358456,28.719996081108125,16.23177008336556,216.08640682181587,0.4804362699864898,0.2642399484925695,0.6726031054414844,122.5130421369296,44.72881821413992,150.46353326307246,97.9530418730879,272.2415759944476,,8.477306460429674,17.74407806777954,142.4762091892239,22.351590242585896,0.4224247786750353,0.147157904040723,13.910242124741456,2.99547446660446,,6.468339093017376e-06,5.403394086723176,1.5784621478002518,0.2831388404046254,6.854415481865576e-06,57.8961044926379,1.5762651857908024e-05,16.23645544238477,1.8224503894778568e-05,1.2636057595489353e-05,1.812829700467846e-06
2050-04-27 12:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.63115020777654,30.245836937025537,86.82226244895043,2.1289302167736732,0.7320512939188748,2.065443249013939,12.543601843105453,61.06233454549347,160.836924878918,48.789316039248064,1.024943825273889,26.3533655170625,120.92796756725582,28.79112501729961,16.20274226474615,222.73346563449263,0.4804364828225631,0.2642400655524097,0.6726030695306068,113.47421163395931,41.428792360675395,146.44312482727375,97.70521332504391,271.6634722756963,,11.346373815044949,18.00659363269806,167.19976553560184,21.58625237992076,0.4159516547578939,0.1449028937487466,12.827882085392435,2.762395715532523,,5.905104357229892e-06,5.881823620383707,0.6359687721917872,0.395796978037813,6.840240362424059e-06,52.11447063759362,1.5378476977498582e-05,11.951811853131032,1.2887851147833468e-05,1.2531226278244522e-05,1.7890392700006445e-06
2050-04-27 15:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.631150208573274,30.24583693828334,86.82226245264587,2.128930228288741,0.732051296285014,2.065443245326873,12.543601836849636,61.06233451504014,160.58899622498058,48.78026661494594,0.9654670461765211,26.288620747303252,120.63087255627796,28.72039117652516,16.194654135854233,209.20903920650528,0.4804341121807192,0.2642387616993956,0.6726020216332272,90.71151963902712,33.11826235879166,149.91976592238626,104.78267952779063,291.0549445324365,,3.5905311565531677,17.745536246299746,67.6521383248733,6.971279760734491,0.6224040165579431,0.2168236533390434,15.083261265948575,3.248076028447477,0.0,5.919181069336103e-06,7.2405525047313875,2.59990047228802,0.5255952282908184,7.555700152520892e-06,8.827326430313601,1.608704889044228e-05,0.0031388856077735,1.2903843962559994e-05,1.4128634849577182e-05,1.836549127094428e-06
2050-04-27 18:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.63115020982358,30.24583693949641,86.82226245621086,2.128930237198023,0.7320512981095373,2.0654432421712325,12.543601819968476,61.062334432862535,166.48327127263215,48.78044178810745,0.9137916531225965,24.397104627033265,111.95125249420828,26.653904561915308,16.190661298563594,144.12604255323492,0.4804337365298589,0.2642385550914223,0.6726018545322295,47.98032431375211,17.517344820212003,143.68852965279814,97.77496107312857,271.6123845452119,38.33401241064072,3.539181115356753,10.118754097938538,18.59937492960401,,1.0654648981081165,0.3711705525695415,20.14613876088869,4.338331692413595,0.0,5.915527127762371e-06,6.2712135123389565,7.008536399789503,1.0117116665752544,7.759331161103571e-06,0.4859358686827502,1.6181521830772783e-05,1.7221924456035365,1.287298394437468e-05,1.4423248996997683e-05,1.8468180162141805e-06
2050-04-27 21:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.63115021059945,30.24583694004331,86.82226245782991,2.128930239410449,0.7320512985669456,2.065443240737178,12.543601827863156,61.06233447129388,149.82963666280466,48.78430796986995,0.8812279414659531,23.905337419769012,109.69467509986414,26.116647522218177,16.34738553689822,104.44704447662308,0.480434538785972,0.2642389963322845,0.672601948371744,25.968017844703304,9.48077632631798,113.29914399599144,71.53574147385763,199.8220189336183,61.976958619594576,3.785284713836957,8.135899541854858,3.2377816071626047,,0.7817758998875123,0.2723432355828661,15.02803612429529,3.2361836760172635,0.0,5.9133276142401095e-06,3.825789783549344,2.55181170969375,0.2696840661456948,7.742439145804029e-06,0.3964945957028096,1.5185759474049513e-05,36.366286419164254,1.2879124845689376e-05,1.4461937114641585e-05,1.7731252015252092e-06
2050-04-28 00:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.631150209808965,30.245836932324604,86.82226243535351,2.1289302256555187,0.7320512939560853,2.0654432608513966,12.5420196260178,61.05463230252225,126.034716095261,48.74322251462379,0.40738469726680737,25.118001208067753,115.25923827364284,27.441486078806182,16.678046119730073,107.72137981098204,0.4804333655641736,0.2642383510602955,0.6726012867239604,11.495260934352627,4.196854699622055,120.51363272301089,81.2460130530736,228.69662923895865,76.19334074330331,3.8626163611003776,13.02548120212555,1.37358753520278,,0.8211384772721981,0.2860557713333611,13.788893772611624,2.9693429379718346,0.0,6.791850313075224e-06,5.769178126542105,1.472794502672196,1.5098366791324709,8.316946248818926e-06,0.1178171439407694,1.684915782872138e-05,18.040327460398064,0.0327677656839915,1.5552628984182957e-05,1.8594696097533248e-06
2050-04-28 03:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.63115020837479,30.24583692123031,86.82226240296771,2.128930220306939,0.7320512927720525,2.0654432898846062,12.542019690313776,61.05463261551547,112.14782953591124,48.671478320953526,0.4022800365283834,24.001159497519367,110.13437488329104,26.22133340828239,18.350686540698497,96.45094150113408,0.4804326798635643,0.2642379739249604,0.6726010839359882,18.133844363588658,6.620563932744795,168.69252536222726,117.66330983548288,329.66649747043255,68.49017442727089,3.480455531581552,8.522263741970063,2.404800105519779,,0.8671171565860807,0.3020731331770585,16.5018555173173,3.553560492365524,0.0,6.772093618368907e-06,13.062936013689356,3.835178486827135,3.2812773377479747,8.53473993369048e-06,0.0035899895770441326,0.0687594401782514,0.0898323594946051,0.032767423093259,1.591969968153734e-05,2.005050628586294e-06
2050-04-28 06:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.631150214008606,30.245836988923884,86.82226260073725,2.128930218931317,0.7320512944729304,2.065443111661967,12.543601848808274,61.06233457325486,141.38404306780626,48.75369185879272,0.9730984236860848,26.14401878594461,119.96733600410522,28.56241313214492,16.396957524488958,178.2620785254993,0.4804356175170901,0.2642395896343995,0.672602674395718,60.8817623130642,22.227586806724172,181.75838553141625,109.50121214004524,306.77224559036233,22.207910138607023,7.286002774533071,17.162486678600313,122.118014334519,9.99254803220748,0.6587412619769109,0.2294822771694875,27.93819302337716,6.016296703832438,0.0,5.920038382683731e-06,9.400119617537165,13.793675948136649,1.1605653424878448,7.276771035824203e-06,15.362045207805732,1.6192724235509248e-05,4.900879006749144,1.3138692038399542e-05,1.2973129727800589e-05,1.8344165768714664e-06
2050-04-28 09:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.63115021355797,30.24583699556826,86.82226262009647,2.1289302171162507,0.7320512949191181,2.0654430949472955,12.543602435938132,61.062337431406775,159.2477874883005,48.743681027604865,1.0559417609005828,27.035254748516607,124.05695990838034,29.53609089644073,15.407600620577629,409.6153852661541,0.4804372721797278,0.2642404996988503,0.6726031637262878,108.10654493448033,39.4690876317481,169.30136632648066,99.84990852080364,280.1063945406929,,51.521485192871666,20.756039203166964,128.03099919356353,15.983157259896393,0.5111035317874328,0.1780504675837494,25.81712735588709,5.55953987731703,42.786875969777675,5.781576516295511e-06,3.129328307753345,11.946701454499117,0.4610599111008751,6.655346662588084e-06,45.485700142973926,1.4852246684139496e-05,20.043968572610833,1.2520297393212662e-05,1.1847551021409758e-05,1.7370855869309236e-06
2050-04-28 12:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.63115021366556,30.245836997276804,86.82226262508627,2.1289302210052767,0.7320512956784171,2.0654430901219687,12.543602397392906,61.06233724376836,148.28010153279507,48.73630982476911,1.0721863432217398,28.192973133208262,129.36939452646982,30.800901446990824,14.312534568675382,430.7531205104991,0.4804376777718156,0.2642407227744986,0.6726032410266863,117.52428468839858,42.90745110795742,172.40397258779046,99.69670841340697,279.78419790318026,,54.232610817642815,25.424075501918793,128.93099358849264,15.109077143975412,0.4914612732545869,0.1712077902703142,25.09816608900867,5.404716539369422,50.07020470098642,5.782683460172961e-06,3.190092975483876,11.320646710357629,0.5147898490346349,6.5160147367695075e-06,40.10942407387777,1.4508539446046486e-05,42.38942543533153,1.253100065039765e-05,1.1554750439795793e-05,1.7095480408142876e-06
2050-04-28 15:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.631150214221776,30.245836998119746,86.82226262755216,2.128930231420416,0.7320512977591186,2.0654430878353573,12.5436024080005,61.06233729540621,152.2899541899861,48.72899111962794,0.9866436911897621,28.207885121589648,129.43782132555094,30.81719283571182,14.440764000788166,385.6595141913559,0.4804357395279599,0.2642396567403779,0.6726022791383736,107.4700367660583,39.236702102327115,157.87542699036857,106.97965755696067,300.00114408497825,,29.551121562605175,25.48420213031769,30.345528547184756,1.4026084357653694,0.6896148179611219,0.2402375397215271,27.14865269534033,5.846274653045685,18.545219749327668,5.872112061740096e-06,5.035974154412866,13.1061626487469,1.0054806940817462,7.345400754765764e-06,2.158698507671044,1.5423079668802372e-05,5.3907994174668294,1.2856109702606232e-05,1.335474523161401e-05,1.7727788045242829e-06
