snapshots,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
carrier,CO2 emissions,CO2 emissions,CO2 emissions,CO2 emissions,CO2 captured,Electricity,Centralized heat,CO2 captured,Decentralized heat,Electricity,Methanol,Coal,CO2 emissions,Hydrogen,lignite,Decentralized heat,Methane,Oil,Centralized heat,Electricity,Ammonia,Electricity,Electricity,CO2 emissions,Electricity,Electricity,CO2 emissions,Electricity,Decentralized heat,Methane,Oil,CO2 emissions,Electricity,Hydrogen,Centralized heat,Centralized heat,Hydrogen,Ammonia,Decentralized heat,Decentralized heat
sector,Shipping emissions,Aviation emissions,Agriculture emissions,Industry emissions,Industry CC,Biomass CHP CC,Biomass CHP CC,Central heat production CC,Biomass boiler,Nuclear,Methanol production,Imports,Methane production emissions,Steam Methane Reforming,Imports,Heat Pump,Imports,Imports,Biomass CHP,Biomass CHP,Haber-Bosch,Hydroelectricity,Gas,Power supply emissions,Offwind,Onwind,Transport emissions,Coal/Lignite,Gas Boiler,Storage,Storage,Decentral heat production emissions,Solar,Electrolysis,Storage,Gas Boiler,Storage,Storage,Resistive heater,Oil Boiler
2023-05-19 06:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028063153814,1.114415836646454,0.1175907853210284,0.471211024368898,0.17647383243005205,0.3046627550038859,106.9290963122072,5.228905070720116,74.1714058061963,4.383435197840933,16.657053751795544,13.136847160403018,78.43989392420363,580.3978067759442,587.2301693098586,33.816611663928676,11.00058515262694,0.7398760995861889,55.041297603871314,54.156627572461694,19.341692430823713,4.4583962556351935,17.507350019617544,66.85852011790121,3.1253423446333614e-05,198.75576356633465,,,42.039448306859605,80.95925631315296,0.96389369297968,14.34112960963736,5.453190203660448,0.0,0.0,0.0146512062261324,2.2898637722672497e-05
2023-05-19 09:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028062700114,1.1144158437519642,0.1175907235057112,0.4712107766619125,0.1764735531576467,0.3046583273594725,106.92909619438592,5.228906284509932,74.17640387998577,4.38721295835383,16.671409241744552,13.130063720973778,78.86667836655664,578.4251437878399,593.4513008613388,21.079664426041624,6.85724034930205,0.7398764714153576,53.28584879603807,30.725077719787752,10.973277658410492,3.2236123959141767,16.94931618482124,119.2005742172401,2.7898854570799696e-05,178.32138233295726,,138.59264131593704,37.795397726760264,134.9890949651119,0.9725766968568196,23.8241214400566,5.29469371993997,0.1701850105678359,0.0,0.2117423995849724,2.261225010403766e-05
2023-05-19 12:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028062317213,1.1144158500275776,0.1175907363421667,0.4712108281002915,0.176473620843885,0.3046579658706707,106.92909617745448,5.228906275403046,74.17681018030777,4.388019645245095,16.674474651931355,13.12338474453545,80.10525591481137,578.4616653325104,593.1255849206435,21.950762560029776,7.140609621904854,0.7398764377195308,53.61537581689022,30.63468966235641,10.941005563045678,3.997817727522782,23.478801839657937,130.2507956829906,3.542467995830893e-05,176.5454490741421,,181.4192091870308,37.43957704998564,114.7468146293294,0.9725764168778652,23.78128542854802,5.348001847739455,0.2327300643207381,0.0,0.2123415744133325,2.2738215674478305e-05
2023-05-19 15:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028062052595,1.114415854399916,0.117590833725798,0.4712112183369968,0.17647412508115545,0.3046577789114316,106.92909635080264,5.2289047956514345,74.1755639464839,4.3876762984385,16.673169934066294,13.11725620336639,81.49465147726526,580.4280395403096,587.3829073422706,46.8401181631601,15.23714752821554,0.7398758071457185,63.49786786554985,66.11991758173897,25.220462291788373,4.174072627612257,28.439780949015308,119.17532094042691,1.2927993354660006,190.23069179623425,,144.5639066846371,40.33401370577468,45.80548900476698,0.965397542697486,12.562095466048756,5.722598602193705,0.1754510510446951,0.0,0.0137566452454641,2.2362936987232385e-05
2023-05-19 18:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028061830172,1.1144158585445385,0.1175910312075265,0.4712120096878442,0.17647468399000366,0.3046615947705781,106.92909641596296,5.1713064124418455,74.19339690207279,4.51946958249,17.173984413462,13.115226491390498,78.86023642111815,581.2767279593041,581.7518739322013,46.92289823470251,15.264076471671194,0.5788296787500266,76.68233459799657,99.97894558181996,41.984003237343266,4.804090643620133,29.124041628526548,62.17204445449296,5.137712123793111,178.38184371494145,,,37.69140655892779,0.6888941483021042,5.200986248893088e-06,15.093597393170745,4.694936240077102,0.050821490219256,0.0547383586635478,2.737621103433728e-05,2.375774612710148e-05
2023-05-19 21:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028061583174,1.1144158627395093,0.1175909603165003,0.4712117256125829,0.17647442387315793,0.3046617875475688,106.92909638746056,5.171306498149763,74.20365405167497,4.518750297889566,17.171251131980352,13.110674175609148,72.61537026189347,580.4241146925857,582.7287800361322,45.60324981592507,14.834793248715924,0.4375267898123259,68.49385961985035,92.67095091580651,34.4335670306048,6.188447883690271,27.876075082570697,21.665722314443094,1.0759594709487856,128.64302857724175,,,27.114378683092053,,5.2506516813019485e-06,17.223744548633046,3.038685907771463,0.0,0.1960412956480577,2.779801553819104e-05,2.3522447185056735e-05
2023-05-20 00:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028061321819,1.1144158670591633,0.1175909905627128,0.4712118468155212,0.1764744848958543,0.3046626054464065,106.92909634613474,5.1713064955738846,74.19685110341953,4.520105800962821,17.17640204365872,13.10470695571304,75.19624628412402,582.0504482803765,581.7838796210501,46.685704109422474,15.186916935807556,0.397493695539542,61.48001574774751,80.96753401586666,29.913132394261677,8.187442357017392,29.055002038020707,20.861961691439365,0.8017834616284234,147.64864285741058,,,31.206949430302373,,5.277437913637926e-06,18.521003246861323,3.934205203272142,0.0,0.2360743882052702,2.8677347328726174e-05,2.403693461191533e-05
2023-05-20 03:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028061034669,1.1144158717355541,0.1175910789676273,0.4712122010726193,0.17647476042348434,0.3046649918688887,106.92909638057756,5.1705059222894505,74.16293621405428,4.52511989692287,17.1954556083069,13.09704489818795,82.43609324623269,583.9210439955373,581.4874825138679,49.4529721231063,16.08711255453968,0.2509540783093674,63.58629042939313,85.65368698356463,33.29055255905888,8.810841590557551,29.68248139096421,114.24389346829756,2.1731303500838566,228.5841301717674,,131.49230570054053,48.39214486206769,4.615789207795304,7.105936564808635e-06,20.236015070162516,6.496154685345984,0.0,0.3826140821006557,3.015799114247185e-05,2.462452957446791e-05
2023-05-20 06:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028060735543,1.1144158763811283,0.1175910468020537,0.4712120721783967,0.1764745885455095,0.3046643982066981,106.92909635963056,5.1704236325633826,74.14126113236269,4.525937936691706,17.198564159428486,13.08917364738742,81.25621042659745,582.636663470425,583.9518153977208,48.42522076696283,15.75278346742066,0.4157461343163161,63.888342175474676,74.83008085291351,27.270498820720505,7.987374898574923,33.04353845193051,132.0690959682942,0.4390361921991635,211.52394025506675,,197.58644287872315,44.73408235424353,63.003743489258326,7.208228100006169e-06,20.48924923899917,5.772593626552163,0.25269954477784,0.2178220220020375,3.08862552919891e-05,2.364292037697715e-05
2023-05-20 09:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028060486376,1.1144158802816455,0.1175910153896746,0.4712119463023826,0.17647445490171418,0.3046624915159014,106.92909634807388,5.170462995648867,74.1303619674536,4.526181766618096,17.199490713148766,13.084695490885046,81.33574049275641,581.4816722491043,586.9040175778107,45.27732134339339,14.72876782150039,0.6752766161245978,59.856913803260454,58.91087857437789,21.425958921255237,8.052965229428912,28.867850570546015,122.10070884268532,0.31097154053950093,189.90232406958228,,156.29428989601135,40.16091122477615,96.735861432015,0.0508002064008728,19.842115521876348,5.179798447881284,0.4402979560304425,0.0,3.158634256864029e-05,2.3377600742199818e-05
2023-05-20 12:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028060278494,1.114415883610527,0.117591022866214,0.4712119762624492,0.17647451209792578,0.3046622843841137,106.92909635154876,5.170519526826894,74.10139613062873,4.526239191005093,17.199708925819355,13.080667248467936,82.26724059068127,582.2949599277978,588.1871324678284,48.19504484080171,15.677906962446768,0.6902065566783288,59.00277311677458,61.25113112930308,22.969363044169086,9.504088052725407,27.943102778352294,142.43738033913988,0.8805030057877047,187.06588889605484,,233.22914245510103,39.574716672295295,85.22865754893343,0.2549411933893701,20.003266205521356,5.172781078610079,0.3739206778341241,0.0,3.186207087749601e-05,2.3509263409193947e-05
2023-05-20 15:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028060181178,1.1144158851036245,0.1175910660513971,0.4712121493145664,0.1764747978064482,0.3046616935040613,106.9290963864844,5.170871348256882,74.07116849118609,4.525849146618986,17.198226757152145,13.07789907843678,83.62795630363571,583.1061334597688,583.8563814490697,48.8561984410368,15.892981358462055,0.5326011151441775,74.8311118965729,83.19862279205933,35.70132952518458,10.620711069265468,29.282489594591315,123.64351947203436,4.896551925658214,199.42188058405108,,165.27581268048286,42.203093221195154,38.442339316484386,0.0052617689554101,20.514397048614512,5.58864110125243,0.3326487844354379,0.1009669879754073,3.014221196442636e-05,2.308618033637217e-05
2023-05-20 18:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.7402806012992,1.1144158860983484,0.1175911214424578,0.4712123712782041,0.1764750082862455,0.3046615382282677,106.92909632951998,5.171306333213464,74.10176606976634,4.523596402521851,17.18966632958303,13.075894925837424,80.88405963362442,582.1603772155736,581.4453691922952,60.17502280050152,19.575008554929067,0.2318203311051841,81.73425218696596,103.22219696947555,47.439460862376414,10.770516223804409,26.113184897829782,51.079409621997065,9.04735050103987,182.5641473079943,,,38.5627852130595,0.4825667521474248,5.220473972730432e-06,20.218309667184194,4.74153302082676,0.0,0.4017477569000766,2.8440733888587944e-05,2.4096273104457825e-05
2023-05-20 21:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028060039872,1.1144158875493893,0.1175910026759137,0.4712118953556667,0.17647460260464803,0.3046616246292497,106.9290962982783,5.171306441044164,74.11787609679037,4.522760535295729,17.18649003412377,13.073070334582155,74.4235685007646,580.571329254388,582.0670786118815,46.05674692424022,14.98231640515423,0.3712558260402337,77.26328296449284,88.02039200245008,36.06395280162613,11.849325569431771,28.61544881673261,19.093816332099237,3.8111333466228663,131.8559443986978,,,27.791650648620145,,5.2890086729817804e-06,19.507190635247483,3.114983265892328,0.0,0.2623122657089771,2.859749604429567e-05,2.3779052579170774e-05
2023-05-21 00:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028059926258,1.114415889442114,0.117590995446581,0.4712118663862091,0.17647454886073716,0.3046612388462551,106.92909628972848,5.171306465989501,74.12510045796613,4.523298152771586,17.188532980532024,13.071024071691118,75.56666857728393,579.6293040899839,581.4010356842748,46.945349978662,15.271380050684856,0.3219908962064686,67.09147209605257,83.64733831124938,32.44321464743436,12.67121506600376,30.2876880373711,17.738762469395553,2.0678641361282306,154.26432381933134,,,32.44593022395936,,5.332961001733884e-06,19.048775227094556,3.2900579857977896,0.0,0.3115771766521866,2.870895756180779e-05,2.4012602470384816e-05
2023-05-21 03:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028059809393,1.1144158912773525,0.1175911194220732,0.471212363182098,0.17647495249348125,0.3046649352410215,106.92909630531432,5.170713365023974,74.10272423439444,4.52629975739384,17.19993907809659,13.068388461762584,83.5350753339959,579.8241488821232,581.4872142970663,58.61389234866194,19.067170942055352,0.7398667882721616,76.01467968319777,90.66233507629563,36.64039037162953,13.353719458296965,28.59719719658458,107.99458400858244,3.4381805649334947,240.3490981879453,,107.45676846694948,50.638427728075406,5.121507960291301,7.26335617924734e-06,19.381233150380822,5.5718132443236215,0.4814516277074395,0.0,3.1844639587765984e-05,2.476191717161867e-05
2023-05-21 06:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028059691494,1.1144158928796066,0.1175910360032624,0.4712120289053672,0.17647463584668188,0.3046633456996253,106.92909627714754,5.228243465746708,74.09092267321402,4.49997203121491,17.099893718616656,13.063742944943014,82.15219327685382,577.6171336634106,583.9581731821531,44.99373747334173,14.63651781789356,0.739871951004583,75.90330097726965,89.25381491883356,32.94422903779637,13.795634291620331,26.97373562456925,129.6681915185244,0.8595017051757299,224.21049592622387,,188.34583733224864,47.19056679163445,64.6091262159369,0.5914219945828696,23.35454458426176,4.952197136061073,0.1842462302405305,0.0,0.0168002835319415,2.3824101749064636e-05
2023-05-21 09:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028059611513,1.1144158938675712,0.1175909136826814,0.4712115387410561,0.17647437607610075,0.3046601497329665,106.9290962823719,5.228291602972577,74.08771383489713,4.409631893050517,16.756601193591965,13.059823340176324,81.64572930270916,576.271744864501,590.5967822867193,38.71670577704549,12.594591844429322,0.7398720338532896,70.7193550654943,78.15969345525515,28.981937646198254,13.510900932476751,25.1271755915856,118.52092632499703,0.8594170499530488,201.46517026502036,,138.83313060641288,42.39165855484713,91.97230470966758,0.972574067680614,27.229700716249667,4.390073667940098,0.0802551605528856,0.0,0.015594207071447,2.319924805449884e-05
2023-05-21 12:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.7402805960495,1.1144158939455042,0.1175909189088604,0.4712115596834553,0.17647439617952837,0.304659911763292,106.92909628680847,5.228345149997386,74.07368018775495,4.407053053438505,16.746801603066316,13.055859802383091,82.45164148125163,574.3538089560107,590.331974971636,48.45939790561731,15.76390116398678,0.7398720903583125,66.28098094564183,77.43352876266944,28.798679233880407,15.286601485525075,29.06257400647441,145.70301198817572,0.9206571144565535,198.22040007744704,,243.6444213631153,41.720168006580145,77.9958787000513,0.972574126024154,17.638326602756862,4.377374804166233,0.2515082110235171,0.0,0.0162674021969701,2.3308172335234395e-05
2023-05-21 15:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028059689644,1.1144158926611736,0.1175909679673825,0.4712117562712779,0.17647464599037346,0.3046595719254053,106.92909631026548,5.2285080721710395,74.06782884353984,4.40692769926404,16.746325257203353,13.05367260968596,83.94911594208493,576.0026078171365,583.9814878581718,48.93862082714754,15.919792953429496,0.7398719531968164,77.91846569021448,89.7390494866434,39.38927624489682,16.912933471528895,33.64582481072806,129.30526980522478,6.135337918619255,211.3836411709757,,186.92666895866395,44.50424109568454,34.36358542378331,0.9725740540544424,17.263308949236585,4.737889534142849,0.1548089444696652,0.0,0.016888458764418,2.296323751584849e-05
2023-05-21 18:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028059825736,1.1144158906451835,0.1175909666661865,0.4712117510571117,0.1764746624371133,0.3046606234079557,106.92909631761223,5.228904344958636,74.08016629471959,4.408038514633857,16.750546355608655,13.05440587267725,81.1408300644569,577.7924447285162,581.9040846158516,48.50661005307237,15.779259504112009,0.7398753784447846,82.47116370613656,104.59022224413665,48.08187838357592,17.038905280435475,36.54121914260022,53.29227303222005,9.340617554085412,194.64271449545325,,,40.91987163163562,0.6342199683085323,0.9725720654192056,16.127823894144253,4.05483300573178,0.0,0.0,0.017437429760607,2.4107052632853037e-05
2023-05-21 21:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.7402805994131,1.1144158887667461,0.1175909721124329,0.4712117728813673,0.1764744737794921,0.304661318072174,106.92909627549945,5.228904365644748,74.09090742401455,4.492159904932448,17.0702076387433,13.053394795043811,74.60879366035618,578.9414026106856,582.5031788870015,46.72249444026379,15.19888454438552,0.7398754057257728,73.1276385741539,83.06156189730383,35.81432117367435,17.704324430407652,40.20920939053599,20.074490661515007,5.2029005337085685,139.4319789644704,,,29.25922212950728,,0.3063008529859617,14.964496520694505,2.6283211239337856,,0.0,0.0180273597457012,2.3784405960673143e-05
2023-05-22 00:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028060058652,1.114415886840801,0.1175910335780613,0.4712120191870756,0.17647459042094157,0.3046651950326166,106.929096268836,5.228904408805351,74.10271096931908,4.431763190100038,16.84070012238014,13.049024166884562,74.0059486165728,581.0319255637127,581.463907943676,49.99481900300316,16.263375666194232,0.739875488446759,65.02750722514011,72.47562640419909,29.250407231308163,18.869436225534727,45.32981574234585,17.359277561484326,2.8294336117345145,184.51004051547312,,,38.6487394521474,,0.6997167838761548,14.794031401119971,3.117938968724422,,0.0,0.0178099035189196,2.4531572354004323e-05
2023-05-22 03:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028060180876,1.1144158848079104,0.1175909989556719,0.4712118804478754,0.17647463018610363,0.3046652713976606,106.92909627402672,5.228186949970219,74.08780863421512,4.4025485170423115,16.729684364760786,13.043074750252076,79.6351717629218,582.7976402758674,581.7058799279973,54.85569091528959,17.844623157700553,0.7398720518879912,72.48361435448366,71.9954183343041,29.644295661526304,18.931408374935007,51.100021642293825,106.71421656760435,3.266714112384613,294.0787651698587,7.474223497290839,102.31361294698716,61.67943347126421,4.046829817094526,0.9725744580618846,16.083965800569047,5.379840782542062,0.0369506537936061,0.0,0.0168511430113877,2.509913700877784e-05
2023-05-22 06:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028060332697,1.1144158821242074,0.1175909752335402,0.4712117853883007,0.17647454076709498,0.3046646126805551,106.92909629987048,5.226726490268462,74.09082802330367,4.4017470970269175,16.726638968702286,13.037336258375497,78.46221194841219,582.305157726164,583.2553917881651,53.84462742663584,17.51572282115588,0.7398718209404258,72.0828319934983,63.41160773598927,25.87489629473211,19.056110529343655,59.47111395641733,131.0159464548389,2.5980599883188358,274.2569300793192,,194.2322920303345,57.57385273041778,54.4959274675665,0.9725741845591808,14.95278789630109,5.284029212338188,0.1826244813398824,0.0,0.0151054804683793,2.425061144310969e-05
2023-05-22 09:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028060534755,1.1144158784559246,0.1175909116369045,0.4712115305431973,0.17647437053919485,0.3046611835693036,106.92909624919236,5.228137368959267,74.09750537215166,4.4014681230875565,16.725578867732715,13.034281345305333,78.35763843856927,582.034606326709,590.1839573579111,52.70384798124556,17.144625539019913,0.7398719896568131,55.8782782545034,39.99213981421422,15.69450720651658,18.85266613923387,64.2076956530436,123.87483771499174,1.1361652766313035,245.87178947501044,,159.83792283153534,51.61404241107635,91.10407575346233,0.9725743775332836,13.852432140531969,4.731929579347313,0.142890191173398,,0.0135011952078441,2.3568884142916017e-05
2023-05-22 12:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028060848568,1.1144158732819183,0.1175909069916864,0.4712115119288309,0.17647432619698278,0.3046601024359933,106.9290962512693,5.228243195573107,74.0892152387584,4.401454135826482,16.72552571614063,13.03082514654433,79.48017626510588,581.7951172783809,591.8567548330336,52.59118750411284,17.107976771919493,0.7398721420572628,51.157796348066995,34.6603879994538,14.258675834116879,19.61772106372018,78.40699200663508,152.08693468380022,1.5131425614148188,241.55954830480195,,266.673190407753,50.721392204387385,83.00301024773721,0.9725815861449286,12.962077103657547,4.713758975401621,0.3105648768549091,,0.1711487813294776,2.341895275665597e-05
2023-05-22 15:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028061323767,1.1144158657276948,0.1175909681064292,0.4712117568284669,0.17647454851212757,0.30466319102958,106.92909629969768,5.228210882582707,74.09096900316733,4.4014766156099485,16.725611139317802,13.029419594987209,80.56494294903675,581.9614318347099,583.8938155351952,53.91641382733542,17.53907449118344,0.7398720097294548,63.61377739142206,45.4789245948823,22.317487731838884,20.15679994238286,84.14968783111365,135.58685493005433,4.8991832062806155,258.4810438570056,,211.1742846431732,54.29234828039701,39.28433655407279,0.972581498868151,12.22991057049536,5.135996618297848,0.2124740818121319,0.0,0.180786810495485,2.3519654416259087e-05
2023-05-22 18:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028061935967,1.1144158560311448,0.1175909558811394,0.4712117078391581,0.17647453082579406,0.3046645159341047,106.92909626927153,5.228904592782495,74.11910258858002,4.4008478234371,16.723221729060974,13.028890118176514,78.10580753243785,581.7057724324119,583.1345535567372,52.9951703291506,17.239393398493327,0.7398756034519874,77.88407602443077,65.73139025157961,28.952321352771733,20.04048391047436,75.25845052827978,58.08144075283992,4.467918007708519,237.4287474880044,,,49.80045574099632,1.0441901301790952,0.9725726455412244,10.644343343682358,4.357248600082914,,0.0,0.0120996662613456,2.4667954976991738e-05
2023-05-22 21:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028062661962,1.1144158441614678,0.1175908928748543,0.4712114553597138,0.1764742763372691,0.3046627564302669,106.92909627012364,5.2289046710328515,74.14531583028825,4.402984899380479,16.731342617645822,13.0281748868603,72.48645675257751,581.1941556301223,583.8676696312508,49.267923722531826,16.026915594205104,0.7398756942629187,63.585182771285275,66.15493429186279,25.03882625163827,21.060140049603277,65.34533276892891,21.99747953182424,1.136538589492385,167.1302773825066,,,34.990883743810706,,0.9725726970514368,8.799778111194893,2.73478272379632,,0.0,0.0133033422463499,2.4111337045507684e-05
2023-05-23 00:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028063604479,1.1144158286769386,0.1175910953522012,0.4712122667290552,0.17647457663873162,0.3046681490089334,106.92909610924347,5.228905775833244,74.1511192579196,4.522410633679364,17.185160407981584,13.026765190861273,74.57929865692239,582.7288603022859,582.6013755125207,49.25687910502713,16.0233222259754,0.7398760307871494,54.25770386366224,61.5386621644056,23.046793560754047,23.86834442945217,60.239833657615584,17.760203583361665,0.8601723174615136,247.37536049507048,,,52.574218797037254,,0.4683872498777608,8.909403673227283,8.080260196734098,,0.0,0.1158544488353685,2.5153299840223933e-05
2023-05-23 03:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028064972254,1.1144158060169413,0.1175913055244254,0.4712131089333896,0.17647523135713297,0.3046730764179415,106.92909614216204,5.170310705769193,74.14165765172538,4.528972408509182,17.210095152334887,13.025412026528675,80.46207276333553,585.2841614610174,584.268649262921,55.971719269503545,18.207667889916475,0.6714011814716938,59.59125710717494,74.9735161969054,29.107438124692276,24.640062730710177,53.3842920504777,105.27227019994255,1.87631671667409,403.1915886368626,129.82243347266086,94.20489757275584,85.4563491376495,4.940510513990681,1.0487377012430548e-05,11.995626360032254,11.968884538727869,0.3759345715177939,,0.1094879027168151,2.6205688356535e-05
2023-05-23 06:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028066396474,1.1144157819119198,0.1175912649285638,0.4712129462572281,0.17647508832563932,0.3046713891991418,106.92909613591898,5.226522756971515,74.14748665746438,4.5293552097956225,17.211549797223366,13.019807172246852,79.79618938183432,584.986185011574,588.3590831741932,54.37085926242437,17.68690613907517,0.7398595248637593,64.95375614859394,62.65197223668229,23.603310208044583,21.96737118902701,50.58307195985077,132.8435988447493,0.9880722459479107,375.0372595055674,79.4089125661585,196.15803417158128,79.71421810009738,66.21635260788486,0.294638623501729,8.929489592136132,12.292745463398076,0.3862541355260798,,0.1401089736898349,2.5034781471642495e-05
2023-05-23 09:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028066587071,1.114415778523745,0.1175910658121358,0.4712121483557961,0.17647450534556955,0.3046660035705321,106.92909578123164,5.2276588702915525,74.14517042713626,4.4195890344756235,16.79443833100737,13.016493447807145,79.99690168568272,583.9722190067721,596.5963222431031,51.96023786425192,16.90272809383201,0.7398627427179405,54.920790962990154,43.703303112999976,17.916622621434442,17.677070837786886,46.33791917037252,128.47416796980818,1.857899375815602,334.02662869977655,3.5872159832420136,171.11529082250595,71.22423475100535,110.12449809081762,0.9725851991631764,7.507258236635248,12.116703128359456,0.1007724312991492,,0.879286306563891,2.432422396799962e-05
2023-05-23 12:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028066946919,1.1144157726866868,0.1175910789663411,0.4712122010674651,0.1764745958000104,0.3046659367968709,106.92909585760462,5.225791718826389,74.1268532537325,4.41144681911366,16.763497912631912,13.016480216995337,80.71731806299817,583.246863680384,595.9317154423228,51.82902456887421,16.860044250767714,0.7398626056932254,56.64892299603301,51.246068478837586,20.618839482840766,15.956935234201248,46.67171144574441,156.30995590973544,1.8646379320769362,328.91188881127295,12.428490284651517,278.8406207287312,70.16171559831454,100.76331064361914,0.9725849139509214,7.286175558172397,12.075844697532212,0.2948619186485134,0.0,0.9179327257403792,2.4556906264895543e-05
2023-05-23 15:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028067518837,1.1144157637063474,0.1175911274638277,0.4712123954071008,0.17647485687448755,0.3046657889029442,106.9290961792182,5.227605211594451,74.12731553900853,4.410948135443796,16.76160291468642,13.01811090584178,81.67308825187708,582.6352401213929,588.609380127948,53.096977814811424,17.272510969156414,0.7398623338587974,71.7066654651677,72.78240956879442,31.874732996409453,15.064278792384352,48.38989797653722,141.1335157684369,4.968777412276171,353.73210594496237,78.01995589271979,227.79203206801415,75.46663134930142,45.95294254481684,0.9725842889623788,7.25069529225813,13.04067302907167,0.2087115713677327,0.0,0.4812250976424215,2.42137401071378e-05
2023-05-23 18:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028068407,1.1144157497779068,0.1175911866257723,0.4712126324814632,0.17647528723407255,0.3046664054932172,106.92909641809752,5.228377097637503,74.13200157971445,4.413917095566599,16.77288496315307,13.019584428562316,78.683151390821,580.783644444164,584.0136882125721,61.474432279146235,19.997707000374387,0.7398670909458152,83.61952835642924,86.87076420012329,39.67820366972137,13.933453172796538,46.42287318255797,63.262690230450616,7.498533093039207,324.1836700794074,71.92329964795509,,68.8424549920831,0.9866059603049316,0.972579267771972,6.663740308021694,10.302337341340245,0.0,0.0,0.1378203573882596,2.529896543926183e-05
2023-05-23 21:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028068881236,1.114415742092981,0.1175912408771163,0.4712128498780165,0.17647522292124276,0.3046648625244511,106.92909633524624,5.2287135448872855,74.14805724144216,4.512537239126443,17.147641508680483,13.01798431635394,71.91767350205728,579.0527230984753,584.947414212395,48.08873560507673,15.643323744313118,0.7398671946974763,80.16295045278582,77.9197888760695,31.201113384015308,13.436274399166573,40.017990537725694,23.91851871766656,2.7721539733756444,224.05245241784695,,,47.61806328416144,,0.1963607699673315,5.998980965074252,7.321622045109848,,0.0,0.1056707334518679,2.4780533685493167e-05
2023-05-24 00:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028069411227,1.114415733476882,0.117591311860978,0.4712131343252891,0.17647527453645712,0.3046706775235978,106.92909595463514,5.228757922990154,74.16102511575833,4.481846026920715,17.03101490229872,13.014586594561218,80.38618501146505,579.4996135517237,583.8006473131568,49.080603156294266,15.965980026339684,0.7398672426800138,69.16727534283598,77.62073786725276,30.48587837352684,15.738645197021254,39.56316895007597,18.542596526872913,2.2248327114548654,261.4676213667801,,,55.699044117773305,,0.5890935025837969,6.212753399322396,9.209162921838676,,0.0,0.7965512264078889,2.553338967937479e-05
2023-05-24 03:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028070387935,1.1144157174279425,0.1175912497495686,0.4712128854318002,0.17647530227002475,0.3046734912674544,106.92909595569988,5.226723695078211,74.14972693729258,4.410866722669622,16.76129354614456,13.01486467208472,92.29887379363171,582.453201522135,584.8600913189406,57.023400067971664,18.549781380580455,0.7398633203248027,72.79121284433555,87.82051892517266,34.32427727053195,16.074578169665582,38.06119963705478,100.2978675833714,2.428808142640583,425.7750399523763,182.4038794968926,74.48113784313202,90.93633504353643,4.763749774043828,0.9725754167147748,8.286859318137854,16.21044597345547,0.0,0.0,0.8971016371135728,2.6306990228912165e-05
