snapshots,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
carrier,Decentralized heat,Methanol,Centralized heat,Electricity,Oil,Oil,Electricity,Oil,Oil,Hydrogen,Methanol,Solid biomass,Methane,Methane,CO2 captured,Electricity,Methane,Electricity,Oil,Hydrogen,Decentralized heat,Centralized heat,Hydrogen,Electricity,Electricity,Methane,Methane,Solid biomass,Methane,Centralized heat,Oil,Decentralized heat
sector,Agriculture,Shipping,Industry,Agriculture,Aviation,Industry,Industry,Agriculture,Shipping,Industry,Industry,Industry,Industry CC,Hydrogen production CC,CO2 sequestration,Residual electricity consumption,Hydrogen production,Decentral heat production,Transport,Transport,Residential / Services heat consumption,Residential / Services heat consumption,Ammonia production,Ammonia production,Transport,Storage,Decentral heat production,Central CHP production,Power supply,Storage charging,Decentral heat production,Storage charging
2040-03-01 00:00:00,0.4514719951500935,6.701979758219999,0.187214611872146,0.0955762898401365,1.2651071151800002,4.006849315070001,4.6506849315068495,0.132245381861,3.30311859512,0.1700913242009132,0.615296803653,0.8390409550037491,1.8188729803020585,0.6786186499590126,0.6277625567439695,2.339448599812995,0.0944407976419929,1.4063523294788105,0.440244477022,0.0494039936808277,7.403047454237626,1.8278579168876572,1.266650310945786e-05,2.7276438688339677e-06,1.408850818164182,1.3809747622897848,8.006748696277194,1.0473108003032303,2.2559571728621526e-06,3.356656192855559e-07,3.279355154865616e-07,2.0635632262526493
2040-03-01 03:00:00,0.4514719951500935,6.701979758219999,0.187214611872146,0.0955762898401365,1.2651071151800002,4.006849315070001,4.6506849315068495,0.132245381861,3.30311859512,0.1700913242009132,0.615296803653,0.8390409549894611,1.8188729804541863,0.6786186493185282,0.6277622509027545,2.1353104427294287,0.0944407965565854,1.4063550445624102,1.85074263303,0.2076893229085475,12.319820213421703,3.041839330483457,1.3117790256787835e-06,2.824825435826917e-07,1.6129823517336646,0.0,9.177328674349909,1.0473113488000292,1.6206247116832535,3.1758738358372244e-07,1.7716729998619445,2.326458297401516e-07
2040-03-01 06:00:00,0.4514719951500935,6.701979758219999,0.187214611872146,0.0955762898401365,1.2651071151800002,4.006849315070001,4.6506849315068495,0.132245381861,3.30311859512,0.1700913242009132,0.615296803653,0.8390409549909414,1.8188729803873027,0.6786186485111751,0.6277623609704308,2.653551888648415,0.094440794230451,1.4063548914985067,3.9625908666599994,0.444679773066419,12.754846348427789,3.149249956963871,1.3200191663108549e-06,2.842570008957457e-07,1.3758075805469918,,9.279590777645748,1.0473113477049594,1.620624823989303,3.158855753900119e-07,3.666090868794415,2.834834772651855e-07
2040-03-01 09:00:00,0.4514719951500935,6.701979758219999,0.187214611872146,0.0955762898401365,1.2651071151800002,4.006849315070001,4.6506849315068495,0.132245381861,3.30311859512,0.1700913242009132,0.615296803653,0.8390409549518648,1.8188729806660913,0.6786186471243709,0.6277620785751012,2.860489215523915,0.0944407912162157,1.4063548186086154,4.17796948722,0.4688494437030646,11.210540883235536,2.7679514460339267,1.895327914400248e-06,4.081457621309487e-07,1.6215792916872966,0.7050211691843433,8.897383915391803,1.0473112244380336,4.120016094752329e-06,3.308602065794134e-07,1.86520481652564,3.374972503566848e-07
2040-03-01 12:00:00,0.4514719951500935,6.701979758219999,0.187214611872146,0.0955762898401365,1.2651071151800002,4.006849315070001,4.6506849315068495,0.132245381861,3.30311859512,0.1700913242009132,0.615296803653,0.8390409549393945,1.8188729806475992,0.6786186938237759,0.6277621580588452,2.8082522927313627,0.0944408801319283,1.5016948302143363,5.14431841753,0.5772925904956683,10.717948581487391,2.646327379173075,0.2063252700375121,0.0444307203764165,1.3019681249457056,0.0535861842012382,8.603326599172899,1.0473098618440155,1.596135238917844e-06,3.303829960376394e-07,1.1295313567940717,3.7650596954868403e-07
2040-03-01 15:00:00,0.4514719951500935,6.701979758219999,0.187214611872146,0.0955762898401365,1.2651071151800002,4.006849315070001,4.6506849315068495,0.132245381861,3.30311859512,0.1700913242009132,0.615296803653,0.8390409549671811,1.8188729807266133,0.6786186489249837,0.6277623063448011,2.7235072313574276,0.0944407948726861,1.4063548671422321,4.80427794303,0.5391334350032616,11.400955159580834,2.8149659011833346,1.5733621456861444e-06,3.388126598991497e-07,1.2941805329007303,0.4617652348665142,8.929926561604887,1.04731135770813,5.058706263776627e-06,3.285934491612497e-07,2.007753831130038,3.7434831453554985e-07
2040-03-01 18:00:00,0.4514719951500935,6.701979758219999,0.187214611872146,0.0955762898401365,1.2651071151800002,4.006849315070001,4.6506849315068495,0.132245381861,3.30311859512,0.1700913242009132,0.615296803653,0.8390409549891813,1.818872980529389,0.6786186528550793,0.6277627747669665,2.624827662399503,0.0944408032424873,1.4063549665075912,2.63337273193,0.2955156432335085,11.27298242546797,2.7833686465878555,1.4750342452038477e-06,3.1763842636617164e-07,1.1234679842385022,0.4425661392581678,8.906574007921371,1.0473112784108216,5.38299097266802e-06,3.239781507328899e-07,1.9040273747633685,3.099113944937835e-07
2040-03-01 21:00:00,0.4514719951500935,6.701979758219999,0.187214611872146,0.0955762898401365,1.2651071151800002,4.006849315070001,4.6506849315068495,0.132245381861,3.30311859512,0.1700913242009132,0.615296803653,0.8390409549976913,1.8188729806037496,0.67861851929543,0.6277630784433621,2.660652310430861,0.0944405192271608,1.4063522501685322,1.23824872089,0.138955592119879,7.777352074816855,1.920276028250936,4.923237828790922e-06,1.0601852273249696e-06,1.087245406063335,1.586865566437249,6.315151718254076,1.0473114175403762,1.6206279409386248,3.1703542322818893e-07,2.9938583541402077e-07,5.231858644294875e-06
2040-03-02 00:00:00,0.4514719951500935,6.701979758219999,0.187214611872146,0.0955762898401365,1.2651071151800002,4.006849315070001,4.6506849315068495,0.132245381861,3.30311859512,0.1700913242009132,0.615296803653,0.8390409549906824,1.818872980682136,0.6786185220191293,0.627762826273743,2.2086728034256744,0.0944405292858905,1.4063523452884839,0.5649023189739999,0.0633930283137814,7.783598695100501,1.9218183571917995,4.708106747798983e-06,1.0138582364426057e-06,1.5392299250301409,0.0,8.090701780818206,1.0473113895950592,1.6206278978859714,3.129975491501554e-07,3.2995620568548457e-07,1.713942342121896
2040-03-02 03:00:00,0.4514719951500935,6.701979758219999,0.187214611872146,0.0955762898401365,1.2651071151800002,4.006849315070001,4.6506849315068495,0.132245381861,3.30311859512,0.1700913242009132,0.615296803653,0.8390409549784654,1.8188729808517043,0.678618520797803,0.6277623905011838,1.7951154282123267,0.0944405247397901,1.4063548895887048,0.937127077963,0.1051638865545029,12.630956040974038,3.118660678601845,5.704277093581311e-06,1.228376632917675e-06,1.018072154151055,,9.244780512004683,1.047311372607553,1.6206278978780666,3.1749470912143885e-07,2.3229329827525267,2.2801828302357787e-07
2040-03-02 06:00:00,0.4514719951500935,6.701979758219999,0.187214611872146,0.0955762898401365,1.2651071151800002,4.006849315070001,4.6506849315068495,0.132245381861,3.30311859512,0.1700913242009132,0.615296803653,0.8390409549918902,1.818872980526808,0.6786186049521952,0.6277625401394632,2.0731862063749937,0.0944407081930503,1.4063542091474672,2.58310227529,0.2898743201692746,12.741739912653912,3.146013897416835,1.5642798056611542e-06,3.368568407697696e-07,2.961545552493036e-06,,9.273795923189622,1.04731139976633,1.6206286810300137,3.1430520588703644e-07,3.637443479428051,2.794727075449946e-07
2040-03-02 09:00:00,0.4514719951500935,6.701979758219999,0.187214611872146,0.0955762898401365,1.2651071151800002,4.006849315070001,4.6506849315068495,0.132245381861,3.30311859512,0.1700913242009132,0.615296803653,0.839040954980841,1.8188729803343773,0.6786186525101573,0.627762402684641,2.456783490361982,0.0944408044091279,1.4063546546241124,4.09559596692,0.4596055324472865,11.257770183468027,2.7796126505409444,1.4663127717049386e-06,3.157603173481639e-07,1.968816432324341,0.2056773283560906,8.915662792104948,1.0473112794412915,5.541673041545092e-06,3.2105567164508373e-07,1.9567798116387107,3.357515131837447e-07
2040-03-02 12:00:00,0.4514719951500935,6.701979758219999,0.187214611872146,0.0955762898401365,1.2651071151800002,4.006849315070001,4.6506849315068495,0.132245381861,3.30311859512,0.1700913242009132,0.615296803653,0.8390409549552574,1.8188729808796984,0.6786186502304776,0.6277623758766347,2.392041781416182,0.0944408002338733,1.4063546399491826,4.015924077589999,0.4506647967366605,10.816954863693466,2.670772638759841,1.4866559785395048e-06,3.201410862877216e-07,2.3730911448096896,0.3095201904824062,8.801878649385634,1.0473112775613822,5.637878807183389e-06,3.230242847276133e-07,1.41715939402318,3.812227214475981e-07
2040-03-02 15:00:00,0.4514719951500935,6.701979758219999,0.187214611872146,0.0955762898401365,1.2651071151800002,4.006849315070001,4.6506849315068495,0.132245381861,3.30311859512,0.1700913242009132,0.615296803653,0.8390409549790572,1.818872980786526,0.6786186381434091,0.6277624215116626,2.346835890267749,0.0944407773124044,1.4063537367734977,3.3958073005899996,0.3810756322360415,11.683428115020032,2.884710210009916,1.0970966055108622e-06,2.3625216870675393e-07,0.0299432656635522,0.0,9.005887306827379,1.0473114435877862,1.6206293380078092,3.098928507105358e-07,2.37069185868015,3.751596843943609e-07
2040-03-02 18:00:00,0.4514719951500935,6.701979758219999,0.187214611872146,0.0955762898401365,1.2651071151800002,4.006849315070001,4.6506849315068495,0.132245381861,3.30311859512,0.1700913242009132,0.615296803653,0.8390409549949875,1.818872980536376,0.6786186026095925,0.6277628062887233,2.3859344570286973,0.0944407081009574,1.4063535350188785,1.96540477277,0.2205566453227885,11.730296173529302,2.8962822217152144,1.260907872698087e-06,2.715277925097848e-07,1.9977857886797523e-06,,9.024710118405027,1.0473114842886846,1.6206296193682475,3.096107026783434e-07,2.464869134847538,3.1506152059686714e-07
2040-03-02 21:00:00,0.4514719951500935,6.701979758219999,0.187214611872146,0.0955762898401365,1.2651071151800002,4.006849315070001,4.6506849315068495,0.132245381861,3.30311859512,0.1700913242009132,0.615296803653,0.8390409550058481,1.8188729805532025,0.6786184891312868,0.6277632518510579,2.449500940528914,0.0944404530959998,0.5446494524232591,1.06446503962,0.1194536827507536,8.099413482570789,1.9997949692716424,7.005452442225751e-07,1.508575747964497e-07,1.2922072633208064e-07,0.0,8.632317276778524,1.0473117095531193,1.6206311365635355,3.082862271460228e-07,3.02072486915684e-07,5.208262087153841e-06
2040-03-03 00:00:00,0.4514719951500935,6.701979758219999,0.187214611872146,0.0955762898401365,1.2651071151800002,4.006849315070001,4.6506849315068495,0.132245381861,3.30311859512,0.1700913242009132,0.615296803653,0.8390409549983717,1.8188729806921151,0.6786184908367365,0.6277628234790384,2.090386666360122,0.0944404609934904,1.1842153665534474,0.4487754416569999,0.0503613338517592,7.440208924163834,1.8370333122133913,7.035896629248852e-07,1.5151316931498097e-07,1.2933352437302233e-07,0.0,8.475868610623536,1.0473117107446517,1.6206311355726948,2.957643850116847e-07,3.2962573326895906e-07,2.0170216920230466
2040-03-03 03:00:00,0.4514719951500935,6.701979758219999,0.187214611872146,0.0955762898401365,1.2651071151800002,4.006849315070001,4.6506849315068495,0.132245381861,3.30311859512,0.1700913242009132,0.615296803653,0.8390409549767086,1.8188729810222244,0.6786184979708496,0.627762661827678,1.7073642577092312,0.0944404783403801,1.4063534611838127,0.4591077890569999,0.0515208242084143,12.04254456905418,2.9733782697040634,3.1341577549070743e-06,6.749192030551371e-07,2.1036413570860345e-06,,9.11262511536099,1.0473114644187824,1.62062960651634,3.2441907541403973e-07,1.5027085496813912,2.317742119471331e-07
2040-03-03 06:00:00,0.4514719951500935,6.701979758219999,0.187214611872146,0.0955762898401365,1.2651071151800002,4.006849315070001,4.6506849315068495,0.132245381861,3.30311859512,0.1700913242009132,0.615296803653,0.8390409549713373,1.8188729808638584,0.6786185378561027,0.627762548273143,1.84339186897359,0.0944405705410162,1.4063536783473638,1.37165442801,0.1539263073831639,12.147728595139087,2.9993488522240175,2.3826824704260307e-06,5.13094196217657e-07,1.767289222819434,0.0,9.136473337357238,1.0473114377285273,1.6206293161453384,3.221708101363038e-07,2.9980880864403168,2.8136718982826604e-07
2040-03-03 09:00:00,0.4514719951500935,6.701979758219999,0.187214611872146,0.0955762898401365,1.2651071151800002,4.006849315070001,4.6506849315068495,0.132245381861,3.30311859512,0.1700913242009132,0.615296803653,0.8390409549371224,1.8188729810185196,0.6786186393847743,0.6277623295611571,2.2354691545940786,0.0944407834903337,2.711958438697936,3.3305329034,0.3737505751949835,10.73876979692206,2.651468265234759,2.375863013615116e-06,5.116256733429277e-07,2.666872168045799,0.0,8.780778160891684,1.0473111678444251,3.699345759785803e-06,3.152769977225342e-07,0.0113000279836175,3.693606079681833e-07
2040-03-03 12:00:00,0.4514719951500935,6.701979758219999,0.187214611872146,0.0955762898401365,1.2651071151800002,4.006849315070001,4.6506849315068495,0.132245381861,3.30311859512,0.1700913242009132,0.615296803653,0.839040954916868,1.8188729813626816,0.6786186389121437,0.6277625434103505,2.150870037031897,0.0944407828838034,2.1444064839991093,3.87661515786,0.435031626193389,10.320236580933916,2.5481298418282647,2.3145932454195983e-06,4.984316523791941e-07,2.4660954611678276,0.0,8.66056139674068,1.0473111743928407,3.767342603104695e-06,3.132540049914664e-07,1.8524900743734348e-06,4.6878697474606115e-07
2040-03-03 15:00:00,0.4514719951500935,6.701979758219999,0.187214611872146,0.0955762898401365,1.2651071151800002,4.006849315070001,4.6506849315068495,0.132245381861,3.30311859512,0.1700913242009132,0.615296803653,0.8390409549330182,1.818872981353872,0.6786186383916015,0.627762339461233,2.1851575607983693,0.0944407827491409,1.4063560429992206,3.8384005978800007,0.4307432092383627,11.14291179247346,2.751253407864441,1.362408035201272e-06,2.9338515073604536e-07,2.8587096629793924e-06,,8.852701420323275,1.0473113312972917,1.620625373425573,3.137274305292949e-07,1.634876523344151,3.610855734383892e-07
2040-03-03 18:00:00,0.4514719951500935,6.701979758219999,0.187214611872146,0.0955762898401365,1.2651071151800002,4.006849315070001,4.6506849315068495,0.132245381861,3.30311859512,0.1700913242009132,0.615296803653,0.8390409549642062,1.8188729810363813,0.6786186015626333,0.6277624429100355,2.384853221458534,0.0944407105761887,1.4063548387781688,2.40687854158,0.2700985894538471,11.18741078870852,2.762240483533563,1.613254730386682e-06,3.474032521983859e-07,1.183817137183445e-06,0.0,8.877010854005983,1.0473113714017954,1.6206282129643064,3.18134844193459e-07,1.759457805135907,3.115064181527579e-07
2040-03-03 21:00:00,0.4514719951500935,6.701979758219999,0.187214611872146,0.0955762898401365,1.2651071151800002,4.006849315070001,4.6506849315068495,0.132245381861,3.30311859512,0.1700913242009132,0.615296803653,0.8390409549813415,1.8188729809674515,0.6786185013700048,0.6277629613077218,2.4037357645709143,0.0944404906816736,1.4063523374305236,0.8955008248759999,0.1004926112703519,7.696490870501097,1.900310899918141,0.0008068957351391,0.0001737594177115,0.0002135757255489,0.0518214006493362,6.227077829802042,1.0473113558104086,1.6203385779950545,2.9015865578318285e-07,2.95702865701224e-07,3.889595660448886e-06
2040-03-04 00:00:00,0.4514719951500935,6.701979758219999,0.187214611872146,0.0955762898401365,1.2651071151800002,4.006849315070001,4.6506849315068495,0.132245381861,3.30311859512,0.1700913242009132,0.615296803653,0.8390409549818997,1.818872980856412,0.6786185024250084,0.6277628873420151,2.185357030020273,0.0944404965269652,1.4063522785029459,0.45752622968,0.0513433424828024,6.142032377179065,1.5165055439406494,0.0006842209957323,0.0001473422607494,0.510288920856724,1.1618727312537958,5.630001889243988,1.0473113970492631,0.8064450908993652,3.0342468464639074e-07,3.088362734957916e-07,1.205596729046459
2040-03-04 03:00:00,0.4514719951500935,6.701979758219999,0.187214611872146,0.0955762898401365,1.2651071151800002,4.006849315070001,4.6506849315068495,0.132245381861,3.30311859512,0.1700913242009132,0.615296803653,0.8390409549686598,1.818872980846075,0.67861860117755,0.6277627598275961,2.1271256247199988,0.0944407137708428,1.4063553462064862,2.30647031134,0.2588308329430347,10.091978235013263,2.491771453304372,2.0018385707032444e-06,4.310820955546084e-07,0.8748229732893723,0.0,8.66914531550699,1.0473113502580935,0.5306477967666319,3.189407071470659e-07,1.284567931997066e-05,2.3840862234034274e-07
2040-03-04 06:00:00,0.4514719951500935,6.701979758219999,0.187214611872146,0.0955762898401365,1.2651071151800002,4.006849315070001,4.6506849315068495,0.132245381861,3.30311859512,0.1700913242009132,0.615296803653,0.8390409549612995,1.8188729807681072,0.6786186354620881,0.627762528671302,2.6269755644856585,0.0944407841134622,1.4063578553116938,4.386956569400001,0.4923018594092883,10.44146147619158,2.5780610135369866,1.8612263715847629e-06,4.008022306625843e-07,2.520244600759229,0.0,8.749919040080123,1.0473112465345846,4.554687167687672e-06,3.291329223199914e-07,1.2039576524091555,2.5037670003391757e-07
2040-03-04 09:00:00,0.4514719951500935,6.701979758219999,0.187214611872146,0.0955762898401365,1.2651071151800002,4.006849315070001,4.6506849315068495,0.132245381861,3.30311859512,0.1700913242009132,0.615296803653,0.8390409549540543,1.8188729806995156,0.678618626802737,0.6276220079829457,2.7396692007252184,0.0944407705396029,3.337729299355325,3.578397472819999,0.4015658011894134,9.200825946702702,2.27174047614123,0.3356270981981935,0.0722749750822128,2.5758390526278747,0.0,6.74403109214789,5.118985960712908e-06,8.897390304018386e-07,3.0027677629913386e-07,3.003297756998112e-07,1.703204296131891e-06
2040-03-04 12:00:00,0.4514719951500935,6.701979758219999,0.187214611872146,0.0955762898401365,1.2651071151800002,4.006849315070001,4.6506849315068495,0.132245381861,3.30311859512,0.1700913242009132,0.615296803653,0.8390409549477851,1.8188729808192168,0.6786186265442875,0.6276219137146821,2.6657401085821024,0.0944407706955899,3.337827092093148,3.78199208387,0.4244130767434104,8.805096264411263,2.174032385358995,0.3356270939272187,0.0722749741624879,2.9476413143482914,0.2092250885243702,5.811625880570288,5.115263107322795e-06,8.88971719270315e-07,3.022844693014552e-07,2.999041608837706e-07,1.443916277433046e-06
2040-03-04 15:00:00,0.4514719951500935,6.701979758219999,0.187214611872146,0.0955762898401365,1.2651071151800002,4.006849315070001,4.6506849315068495,0.132245381861,3.30311859512,0.1700913242009132,0.615296803653,0.8390409549489816,1.8188729812016209,0.6786186303545854,0.6277612012894082,2.662637187850657,0.0944407773266009,1.4119448293018204,4.0896838221000005,0.4589420747991322,9.353797442226409,2.3095100785758462,0.3356258889607117,0.0722747146812818,1.8406115974579704e-06,0.0,7.318872310662281,1.04730893509689,1.360535069524137e-06,3.0206629887603337e-07,3.925582060353306e-07,6.294699485232664e-07
2040-03-04 18:00:00,0.4514719951500935,6.701979758219999,0.187214611872146,0.0955762898401365,1.2651071151800002,4.006849315070001,4.6506849315068495,0.132245381861,3.30311859512,0.1700913242009132,0.615296803653,0.8390409549634792,1.8188729806467112,0.6786186312548029,0.6277612013810353,2.730475479934509,0.094440778207999,1.4171608319297544,1.91923688861,0.2153757106918661,9.250989076702368,2.2841260612495997,0.3356259458292218,0.0722747269275222,2.477910761770013e-06,0.0,7.486434388903595,1.0473086961849094,1.3382020388513792e-06,2.902281990370154e-07,3.822569332741917e-07,6.212678405757755e-07
2040-03-04 21:00:00,0.4514719951500935,6.701979758219999,0.187214611872146,0.0955762898401365,1.2651071151800002,4.006849315070001,4.6506849315068495,0.132245381861,3.30311859512,0.1700913242009132,0.615296803653,0.8390409549701902,1.818872980685332,0.6786186139974176,0.6276328176232784,2.6148655679943067,0.0944407439572187,1.4063535602020572,0.7607294169640001,0.0853686378139628,6.406772356661391,1.5818714720134794,0.3356265161329761,0.0722748497384926,1.133423813219418,1.3218392976494506,4.0712635365614425,1.047307728177505,1.251926538618624e-06,2.618411468769949e-07,2.891532241693969e-07,1.0984991945099437e-06
2040-03-05 00:00:00,0.4514719951500935,6.701979758219999,0.187214611872146,0.0955762898401365,1.2651071151800002,4.006849315070001,4.6506849315068495,0.132245381861,3.30311859512,0.1700913242009132,0.615296803653,0.8390409549691938,1.8188729807102797,0.6786186146640599,0.6277597486860168,2.370166279891624,0.0944407453894936,1.4063534667826474,0.393008210277,0.044103165741804,3.860009989663776,0.953060190750724,0.3356252337416422,0.0722745735843853,1.3781233712531005,3.598342118634464,1.44297954166117,0.4164159615785974,1.2519672129124155e-06,2.679102045544482e-07,2.851429474737046e-07,1.0418630692622654e-06
2040-03-05 03:00:00,0.4514719951500935,6.701979758219999,0.187214611872146,0.0955762898401365,1.2651071151800002,4.006849315070001,4.6506849315068495,0.132245381861,3.30311859512,0.1700913242009132,0.615296803653,0.8390409549540422,1.8188729808255948,0.6786186312673909,0.6277615891860684,2.4218998233265543,0.0944407781481055,1.4063533056098234,1.97314161692,0.2214248697289178,6.060317263573262,1.4963295801558647,0.3356260471445031,0.0722747487450676,1.415253188830649e-06,1.1015100327482217,3.767310818139045,1.0473094780136536,1.3926564009097994e-06,2.4317417096016236e-07,2.8766703046948146e-07,9.244415831828694e-07
2040-03-05 06:00:00,0.4514719951500935,6.701979758219999,0.187214611872146,0.0955762898401365,1.2651071151800002,4.006849315070001,4.6506849315068495,0.132245381861,3.30311859512,0.1700913242009132,0.615296803653,0.839040954954302,1.8188729807637871,0.6786186299070771,0.6277607789754255,2.9241273189414274,0.0944407761418951,1.4063534813624463,4.17093969607,0.4680605643973936,6.254996012434833,1.5443969597797402,0.3356262674218188,0.0722747961802645,0.9977370705014664,0.6233632828021801,3.998945979504327,1.0473081241984463,1.2752999804998016e-06,2.4616937875160437e-07,2.9013453265651834e-07,8.885105688531238e-07
2040-03-05 09:00:00,0.4514719951500935,6.701979758219999,0.187214611872146,0.0955762898401365,1.2651071151800002,4.006849315070001,4.6506849315068495,0.132245381861,3.30311859512,0.1700913242009132,0.615296803653,0.8390409549615476,1.8188729805692816,0.6786186272300292,0.627621767881391,2.9453594884523384,0.0944407723560607,1.4063625972482816,3.24367674044,0.3640036242392815,5.563903152417329,1.3737618850627142,0.3356270287171665,0.0722749601199541,3.798574097517163,0.104991930946082,3.4923491264452613,8.554119550472127e-06,9.402439160011503e-07,2.359648706151657e-07,2.915311076121558e-07,9.152121495157702e-07
2040-03-05 12:00:00,0.4514719951500935,6.701979758219999,0.187214611872146,0.0955762898401365,1.2651071151800002,4.006849315070001,4.6506849315068495,0.132245381861,3.30311859512,0.1700913242009132,0.615296803653,0.8390409549580538,1.8188729805161443,0.6786186275610899,0.627622005155465,2.879274608384355,0.0944407722466746,1.4063603348817897,3.66171143202,0.4109152479820969,5.34346294138994,1.319333842095604,0.3356270945515001,0.0722749742969226,1.5046567136714586,1.2884418887937208,2.8043022841066847,8.870524204993703e-06,9.46069376974573e-07,2.0408302459654394e-07,2.904017950617676e-07,9.155966966709228e-07
2040-03-05 15:00:00,0.4514719951500935,6.701979758219999,0.187214611872146,0.0955762898401365,1.2651071151800002,4.006849315070001,4.6506849315068495,0.132245381861,3.30311859512,0.1700913242009132,0.615296803653,0.8390409549439801,1.8188729810098787,0.6786186242594664,0.6277625468411687,2.8611792333759603,0.0944407625563586,1.4063526356703835,4.1400574227,0.4645949726226042,5.649115534160247,1.3948013458453798,1.5462850877140578e-06,3.3298180267475304e-07,1.669546855427357,0.0,2.66329163122247,1.047311296487223,1.6206249560759436,2.743786403901388e-07,2.8600900621046333e-07,9.460397672036532e-07
2040-03-05 18:00:00,0.4514719951500935,6.701979758219999,0.187214611872146,0.0955762898401365,1.2651071151800002,4.006849315070001,4.6506849315068495,0.132245381861,3.30311859512,0.1700913242009132,0.615296803653,0.8390409549589374,1.818872980826628,0.6786185621292407,0.6277624758948807,2.8954585179256216,0.0944406333305611,1.4063525738766423,1.9483073640699995,0.2186379834986166,5.5918463961459555,1.38066124368342,2.4023969975188455e-06,5.173395833215e-07,0.7849545569924121,0.0,2.954159611908196,1.0473112541775316,1.6206249514062094,2.942628069281321e-07,2.8323465646127305e-07,9.292400272599376e-07
2040-03-05 21:00:00,0.4514719951500935,6.701979758219999,0.187214611872146,0.0955762898401365,1.2651071151800002,4.006849315070001,4.6506849315068495,0.132245381861,3.30311859512,0.1700913242009132,0.615296803653,0.8390409549726813,1.8188729808192647,0.6786184962725837,0.6277627824818962,2.73472265295022,0.094440486072733,1.4063523149265202,0.7830859188400001,0.0878774721890411,4.007482720560651,0.9894721144025976,5.238814802563649e-07,1.1281425467380621e-07,1.0097943776602325,0.7153432453150453,1.35782629977723,0.7292495669021304,1.6206248820461102,2.337296206259112e-06,2.810713741447321e-07,9.72165916583162e-07
2040-03-06 00:00:00,0.4514719951500935,6.701979758219999,0.187214611872146,0.0955762898401365,1.2651071151800002,4.006849315070001,4.6506849315068495,0.132245381861,3.30311859512,0.1700913242009132,0.615296803653,0.8390409549763367,1.818872980829058,0.6786184964904585,0.6277626178275794,2.3358384377263324,0.0944404877753207,1.4063522045091972,0.3822134489550001,0.0428917835486164,3.177386764290299,0.7845163208831779,5.366585012462821e-07,1.155656978040801e-07,0.0001089125314065,1.3090344673371002,0.6097454738755116,0.50586897215987,1.6206250134771167,1.7272247013470562e-06,2.833975072368505e-07,9.136900283680348e-07
2040-03-06 03:00:00,0.4514719951500935,6.701979758219999,0.187214611872146,0.0955762898401365,1.2651071151800002,4.006849315070001,4.6506849315068495,0.132245381861,3.30311859512,0.1700913242009132,0.615296803653,0.8390409549704501,1.8188729808275552,0.678618561798869,0.6277625340677728,2.4044782384869823,0.0944406323196565,1.4063520577004325,1.88905184777,0.2119883619688573,4.85432321592797,1.1985622375399512,4.408091254419337e-07,9.492519742405972e-08,2.933457142328139e-06,0.0,2.3515270705035234,1.015369274601009,1.6206275683862423,2.4865843313544092e-06,2.815289884575757e-07,9.426399906489336e-07
2040-03-06 06:00:00,0.4514719951500935,6.701979758219999,0.187214611872146,0.0955762898401365,1.2651071151800002,4.006849315070001,4.6506849315068495,0.132245381861,3.30311859512,0.1700913242009132,0.615296803653,0.8390409549627776,1.8188729809380404,0.6786186238855254,0.6277625237916059,2.924766949478133,0.0944407587860647,1.4063523587459092,4.055263387390001,0.4550794324997841,5.0026951702437525,1.2351961849807391,1.2823507509580297e-06,2.761453680877052e-07,6.012111032654074e-07,0.0,2.473693244978039,1.0473113314978395,1.6206295108661715,3.285452797711362e-07,2.835413990495124e-07,9.232373009663068e-07
2040-03-06 09:00:00,0.4514719951500935,6.701979758219999,0.187214611872146,0.0955762898401365,1.2651071151800002,4.006849315070001,4.6506849315068495,0.132245381861,3.30311859512,0.1700913242009132,0.615296803653,0.8390409549464904,1.818872981257953,0.6786186165482434,0.627762156753206,2.975996500597238,0.0944407446055443,1.406352667346972,3.33105869917,0.3738095797075679,4.475987458929085,1.1051488138185832,6.608413136609669e-07,1.4230760786168334e-07,1.0155296271551215,1.4458185878259249,1.6956429859407358,0.8341026573802443,3.2645384100162453e-06,5.657291973319341e-07,2.850951425864708e-07,9.579895926359832e-07
2040-03-06 12:00:00,0.4514719951500935,6.701979758219999,0.187214611872146,0.0955762898401365,1.2651071151800002,4.006849315070001,4.6506849315068495,0.132245381861,3.30311859512,0.1700913242009132,0.615296803653,0.8390409549429635,1.818872981264964,0.678618631186195,0.6277617169510525,2.9402224807275283,0.0944407736101543,1.4063530482520914,3.81817616272,0.4284736342204466,4.307981730973774,1.0636671669935571,1.7645461111653598e-06,3.79982805025421e-07,4.110665833093501,1.7960316946824606,1.2015068658818162,0.7028265145667422,1.6946700442962996e-06,2.737127032956422e-07,2.864277175158982e-07,9.447370578969504e-07
2040-03-06 15:00:00,0.4514719951500935,6.701979758219999,0.187214611872146,0.0955762898401365,1.2651071151800002,4.006849315070001,4.6506849315068495,0.132245381861,3.30311859512,0.1700913242009132,0.615296803653,0.8390409549484744,1.8188729815232216,0.6786186143650386,0.6277623339457682,2.9119552420612953,0.0944407390383934,1.4063525403143535,4.26052335435,0.4781135933813326,4.540931001483333,1.1211837736297028,4.3840956324999476e-07,9.440846829652013e-08,4.386223803019608e-07,0.8389482546308428,1.4565181201695458,0.7768303973070438,0.6431830937758181,1.5396145718090936e-06,2.822765694038369e-07,9.78170799468039e-07
