snapshots,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51
carrier,CO2 emissions,CO2 emissions,CO2 emissions,CO2 emissions,CO2 captured,Methane,CO2 captured,Oil,Methane,Oil,Electricity,Methanol,Centralized heat,Electricity,Decentralized heat,Hydrogen,Electricity,CO2 captured,Electricity,CO2 emissions,Centralized heat,Oil,Ammonia,Centralized heat,Electricity,Centralized heat,Electricity,Centralized heat,Ammonia,Electricity,Hydrogen,CO2 captured,Decentralized heat,Hydrogen,Decentralized heat,Methanol,Methane,Electricity,Centralized heat,CO2 emissions,Centralized heat,Electricity,Centralized heat,Decentralized heat,CO2 emissions,Decentralized heat,Hydrogen,Hydrogen,Centralized heat,Electricity,CO2 emissions,Decentralized heat
sector,Shipping emissions,Agriculture emissions,Aviation emissions,Industry emissions,Industry CC,Solid biomass methanation,Solid biomass methanation CC,Imports,Imports,Fischer-Tropsch,Nuclear,Methanol production,Waste Heat,Offwind,Heat Pump,Electrolysis,Onwind,Direct Air Carbon Capture,Hydroelectricity,Transport emissions,Heat Pump,Storage,Storage,Storage,Solar,Solar thermal,Biomass CHP CC,Biomass CHP CC,Haber-Bosch,Battery,Ammonia Cracker,Central heat production CC,Biomass boiler,Storage,Resistive heater,Storage,Storage,Biomass CHP,Biomass CHP,Central heat production emissions,Gas CHP CC,Gas CHP CC,Resistive heater,Gas Boiler,Decentral heat production emissions,Storage,Imports,Steam Methane Reforming CC,Gas Boiler,Gas,Power supply emissions,Oil Boiler
2050-03-02 00:00:00,14.152822810967248,2.698889859646953,21.56339385039261,20.907204391466777,53.6041338344336,1.4870665289943723,0.4376093291577915,167.3616021876878,109.8002529029107,31.136071478732717,129.9855731868843,36.60878872704735,29.833156562346485,209.936545380116,279.01383750431745,29.9746428935532,116.9264665262008,3.2529784190284597e-06,125.59103054157204,4.791836763099371,35.91547583324837,,0.0,4.354707589555576,,,1.2338549082562509,4.697698824511256,17.93974594877952,16.266582927660796,1.336750701267386,6.320712419556578,41.1809457094711,86.62963349563589,14.579578615785405,51.644022741794586,0.0,17.770117136990656,54.40041277677071,0.2344667961856108,10.574354087956078,9.512229265376986,1.131052227796481e-05,33.49717984249174,6.846223136396632,4.5932857640132046e-06,0.6665259710542152,2.0287426507449157e-05,0.3707705917737385,2.5232697368768975e-05,3.4992222742574887e-06,2.763191536084763e-06
2050-03-02 03:00:00,14.152822810967248,2.698889859646953,21.56339385039261,20.907204391560867,53.604133833913224,1.4870665265977332,0.4376093290486779,166.44209187631583,114.49529542706804,32.19085296992653,129.9855732224122,36.44187049286688,37.35665475513644,195.02209667369624,276.65231365945516,45.118473241711825,132.52026109554575,3.064888120366348e-06,123.29915444798216,7.644312396498754,35.03910921611934,,0.0,12.217506199990083,,,1.233855944335163,4.697702765100883,23.794110790217857,15.303266164172342,1.33675214365425,6.320715473159104,51.082060861701734,83.39680535898076,36.52767481956905,51.81094097614289,165.48274524613032,28.4312346652452,87.19661807603667,0.2344665468395875,10.57435778991836,9.512232569633564,0.0151455031739916,198.54369416673651,42.011769759829726,1.1901526300319325,0.6594971868446888,2.132330789571436e-05,9.536041593898489,2.5959865851906862e-05,3.411510832761692e-06,0.0243478559178804
2050-03-02 06:00:00,14.152822810967248,2.698889859646953,21.56339385039261,20.907204391814364,53.604133832617194,1.4870665174630469,0.437609327878715,163.53319641765543,113.29554784827693,32.43490754063792,129.9855730329809,42.69587290801003,49.50180346596132,208.2902326794861,277.81859792556315,70.41649475404643,152.7825266685871,3.2724480913359437e-06,95.2064558848594,20.699799468146328,35.76246606396892,27.000871064424516,0.0,5.328485009869413,163.48910491280424,0.0163499582990109,1.2338559366154445,4.697702735966123,31.810225908495052,3.022146811838125,1.336752168591676,6.320714926435929,50.19366922365595,92.70581606542127,55.28870547605156,45.556938560009,170.85602869885753,24.922548588617133,76.34382326206558,0.23446666509657735,10.57435650011797,9.512231418327325,4.241489060803183,196.54993772417336,43.043532835061924,9.05667331943087e-06,1.220372474033394,2.1857370864001395e-05,16.05982140902886,2.5670775580023805e-05,3.363335128816181e-06,0.633355438317576
2050-03-02 09:00:00,14.152822810967248,2.698889859646953,21.56339385039261,20.90720439183924,53.604133832452426,1.4870665076887082,0.4376093269267238,162.555790876861,111.2237166824072,44.933703016139155,128.70640003653764,53.12035925157969,57.152401602127064,252.09462968430125,289.8799543560565,108.26129221216024,143.58134518784055,3.844818709960899e-06,35.46189680061073,32.66653304163383,38.33443149866024,61.320811015129095,,0.7721146278620882,509.4703910036575,9.885570716066802,1.233854720077309,4.697698108458386,31.528271523609355,2.830715111958632e-05,1.336751944008717,4.237959144711449,39.88221018541815,98.70286076408026,103.52940805388856,35.132452217102056,42.08013508321747,14.292122598224516,43.716966777257824,0.12484740444449482,5.630556126189791,5.065003494798587,12.106068615849315,85.91045623036088,19.018516342686166,5.36671661670605e-06,1.5546430714559671,2.1781904814743533e-05,8.526010801295335,1.5233773885367228e-05,2.893896767469008e-06,3.103692124973141e-06
2050-03-02 12:00:00,14.152822810967248,2.698889859646953,21.56339385039261,20.90720439184834,53.60413383226667,1.4870665083843444,0.4376093269076427,162.8281685698193,111.02033580400736,46.23252091341362,122.76057467581776,60.09172848051021,58.1785107330143,303.1138786030543,298.62858160228166,104.06548880978303,169.9386342592985,4.147099392133948e-06,32.780634870728875,32.01613354396053,40.01552970112878,57.219862195730215,,0.1194407670240664,480.07294839880205,15.149127883945308,1.2338541642494332,4.69769599423477,31.455447747931125,2.808818913108794e-05,1.3367522267179126,3.3489572899241473,38.21641690063729,111.35344728086918,100.42777825362784,28.161082988262176,12.025777588019665,12.622556757245814,38.61575267283639,0.07805781944328438,3.5203483804321385,3.16675232388968,11.748421358543457,63.381459747515976,13.934391077840198,4.868448290567033e-06,1.651912553241385,2.1923882679204485e-05,5.781134884522561,1.3617359286793466e-05,2.817653420991557e-06,2.9113457625502065e-06
2050-03-02 15:00:00,14.152822810967248,2.698889859646953,21.56339385039261,20.907204391756817,53.60413383255528,1.4870665152982128,0.4376093275990071,164.27415123118783,111.96562254840376,48.484206116816225,117.17460324205733,62.78265921309473,59.47852239839241,335.20672232792623,297.6053595799169,104.60966560345966,191.52759828897112,3.976952153088301e-06,62.722294344306874,27.194869910411743,39.748500689527354,34.829049309015275,0.0,2.721170382482107,127.30411769880246,4.318871586849514,1.2338553302225892,4.697700429458942,31.928529412975543,1.9358673683422767,1.33675228258174,6.298757547856102,42.75044883820002,110.66731344318153,97.25998976105532,25.47015225553513,70.07379504856719,16.59158622989577,50.79598421953844,0.23331416421674972,10.522238672485424,9.465348510524834,7.243964182194778,98.68852448907452,21.26590148661903,0.0149447091064206,1.3712746428633218,2.197540483795278e-05,6.6969372446683195,4.227445924737926,1.3078622668971167,0.0534079517144125
2050-03-02 18:00:00,14.152822810967248,2.698889859646953,21.56339385039261,20.907204391491003,53.60413383388696,1.487066523511899,0.4376093286265324,165.3218692901844,110.9004947559338,48.70234799780789,120.26484049472984,63.08864820477874,50.15181137527002,367.81493209303756,268.86883130012995,132.6426659515223,217.37539660746913,3.7920745048318058e-06,74.03794404915911,16.387316189403442,34.48697424367404,0.366902738571167,0.0,13.701670302608944,,,1.2338560857514216,4.697703303403159,18.870559421457823,33.448562712427574,1.3367521856734454,6.320709668604874,45.06578119097315,53.72010200176919,83.68924880908956,25.16416326379776,120.99722137647818,17.834346682379696,54.611249379870856,0.23447045846142794,10.574343463675412,9.512219712614852,5.717384335103546,133.30360184128028,31.844677957503322,0.0649042295446583,0.5637277819014305,2.129992967186608e-05,13.430996355337353,9.374035945916576,3.0125905494740217,8.00949315523235
2050-03-02 21:00:00,14.152822810967248,2.698889859646953,21.56339385039261,20.907204391368403,53.60413383472408,1.4870665270276702,0.4376093290771436,166.51664855690285,108.19672827288896,45.63887142176605,120.65201137816194,57.53710671329441,48.67106250847707,370.7539244238783,258.49650142183225,143.75255550185256,220.71490620479975,4.008035119341169e-06,67.44731349519469,8.855932085436908,32.99575744893155,,0.0,3.342862903087868,,,1.233855132091163,4.697699675969945,16.763411607115415,22.92108609925148,1.3367515712517386,6.094851954188983,32.533033523552845,19.740518653053876,55.17763173518496,30.71570475530624,28.973722537778652,11.023742798303548,33.73078927156167,0.22258300923899824,10.03823182569436,9.02995700712678,0.4611313016990528,41.92627463377018,10.997094017278336,5.4046888408905495e-06,0.1666011265928436,1.986041131881581e-05,13.021253454578051,9.374034170273566,2.900089982585654,3.268999839155723e-06
2050-03-03 00:00:00,14.152822810967248,2.698889859646953,21.56339385039261,20.907204391411188,53.604133834513235,1.4870665265783758,0.4376093290186224,166.75797133619855,108.07356757088166,37.39568699037084,129.31461248026883,58.54007669453397,43.8873938441711,336.7550580128503,256.22389606527634,130.53348444282707,214.4424580949267,4.038118811027731e-06,69.99787150530693,3.8296540065799425,32.49021831774301,,0.0,2.106637524982869,,,1.233854859741316,4.697698640298544,15.180019060637877,18.456801890790125,1.3367514440221149,6.320705899303067,31.70289317179081,14.858090535665546,45.38495617649709,29.712734773635862,14.729833205963963,10.730002918208196,32.831507504487156,0.2344700088569296,10.57433871996202,9.51221546901806,0.5248702476972195,27.741573535786436,7.890232473000268,0.0395721943912333,0.1367257346800352,1.791147040483032e-05,11.831260890218232,9.374029308482633,2.9000866914831227,2.6801369641808875e-06
2050-03-03 03:00:00,14.152822810967248,2.698889859646953,21.56339385039261,20.90720439146242,53.60413383424942,1.487066522410636,0.4376093285926106,165.97064426840046,113.206954481987,48.484218906326426,129.98556911565942,48.49065802447856,52.30583168465496,308.418603323975,269.51115025725704,104.38836038069958,206.67310116994383,3.5165560383495268e-06,72.2143243632162,3.7573401114410463,32.456070605077656,,0.0,8.486257462776999,,,1.233855820995899,4.697702296001525,25.765147342748342,23.56564283986885,1.3367511299760129,6.320714018398828,49.7942088331587,55.504624141894666,96.71714529891447,39.76215344429016,119.6255639797086,19.176900715295176,58.72192525364933,0.2344705386602312,10.574354729019984,9.512229833659084,9.972380867040728,134.25296617600864,29.733415258307858,1.2170538367574324,0.1299161248532737,1.7561546575531014e-05,13.375001630696165,9.374029139152317,2.900086690272035,3.105019093157902e-06
2050-03-03 06:00:00,14.152822810967248,2.698889859646953,21.56339385039261,20.907204391772986,53.604133832680034,1.4870665122498623,0.4376093272401036,164.42658398465366,111.35814306068224,48.48422701532815,129.9855693505981,45.903990045133206,56.87842567666482,281.78420103976634,277.34480631133783,90.52497623921155,189.9906329792179,3.4122007536873924e-06,68.79720544176388,10.990978447914278,35.60096874972892,0.0,,6.89167620404355,200.39899879274418,0.7542318910639617,1.2338558824592905,4.6977025298053,33.30874161089408,4.788965616032953e-05,1.3367506829889395,6.320713320757228,44.88876470182264,85.36471062605617,103.57776529505874,42.34882142305374,120.28000345606942,19.279320416868615,59.05342133638817,0.23447007491619365,10.57435282863756,9.51222813583246,12.133228685681148,140.69659973274975,30.720209214001287,0.1186005556929558,0.1246527165654966,1.7478996834405772e-05,10.264201566690168,6.340233947732345,1.9615068092903478,0.9726573228763424
2050-03-03 09:00:00,14.152822810967248,2.698889859646953,21.56339385039261,20.907204391853107,53.604133832157586,1.487066500769203,0.4376093257785935,164.0560873084187,109.52269249172846,47.79447740707464,124.1664625011525,45.11918004932932,59.46079647925068,235.90373360290226,292.7326113057905,131.48542299213955,153.96678222896753,4.332336490238725e-06,57.44790781637025,26.365666778905364,39.035901800037514,32.45228642678261,,1.2301519121602191,578.3371359761418,14.922543179502734,1.228455672865196,4.6771421338560515,31.297662290550424,2.396895152821347e-05,1.33674983730885,3.333414075641657,35.80940991868704,61.53538964706422,109.16354884392396,43.13363141965867,19.764690514312015,9.747199025168706,29.82347395419521,0.07766928176225153,3.5028319247609527,3.1509952805359007,24.070843981081165,70.303596170295,15.182910230157917,5.047067085427715e-06,0.7603640939177603,1.9437294826006477e-05,4.982251105771366,1.1675658430859882e-05,2.552539094611819e-06,2.7890877151222367e-06
2050-03-03 12:00:00,14.152822810967248,2.698889859646953,21.56339385039261,20.907204391896684,53.60413383208763,1.4870665026711678,0.437609325936896,163.862058639002,109.13523563254958,45.23823601035417,127.82897961649509,41.83847830328337,54.603990401952,198.4483391031912,304.39024471434413,106.97497637598568,129.89823041526387,4.236236000876815e-06,65.70618244632564,31.004016396466955,41.47945004020201,53.243589588165285,,2.0806625806348915,518.7484033584705,19.85176463011608,1.2284557583054745,4.677142459806253,30.26996192698484,2.2176116002206832e-05,1.3367500764699076,3.3334138837293352,30.749821472025797,84.32251434096729,107.44521669270571,46.41433316516876,0.0,10.985303169661105,33.59292210312391,0.07766926003430956,3.502831131593469,3.150994571586724,15.930176335060926,47.899285632918456,10.548317791235489,4.718026804354176e-06,0.9572657661792864,2.034680553441665e-05,4.478790411280475,1.194825634078407e-05,2.617709482297122e-06,2.7513744231130447e-06
2050-03-03 15:00:00,14.152822810967248,2.698889859646953,21.56339385039261,20.907204391756405,53.60413383286384,1.4870665107064005,0.4376093268268123,165.1281837227476,110.71049277579716,32.31385087985885,129.9855731680576,36.96354050663691,32.982221544892546,197.54615325710336,303.4171461738647,24.06093492272523,122.17243366843694,3.080338884849982e-06,105.91544656968503,30.871710297029217,41.099217930079426,64.38724048566819,0.0,3.651315803909545,125.93110151115457,4.226574415533628,1.233855864461495,4.697702461900645,21.84606676925877,0.46814643295876623,1.336750883804116,5.669235921585489,44.83644183274142,134.22737338688745,74.71402621577364,51.289270961761474,62.7279333725898,23.560176026528396,72.21432034696203,0.20017847080433854,9.02795128593301,8.121152509119582,5.418922439531064,101.5485712549796,21.492568994716823,0.1026396040243229,2.3809794549333745,2.371888747967112e-05,4.982768340998137,2.6957990444441238e-05,3.781181569441942e-06,2.9827695455395435e-06
2050-03-03 18:00:00,14.152822810967248,2.698889859646953,21.56339385039261,20.907204391638082,53.60413383359728,1.4870665192845882,0.4376093278371016,165.95862568882362,109.53919347620176,32.31385251140669,129.9855732570194,36.55505756662515,33.50732347258996,204.964459918405,290.08468028962216,23.38211405068113,151.80584534045045,2.9922782348844385e-06,128.5337311031753,20.11727356142494,37.54189659853271,21.727015812397003,0.0,5.2212698402675,,,1.2338557803003376,4.697702141427531,21.97400252872077,19.38940047401361,1.336750918953499,6.320715092213382,48.43377821742933,117.57449091433864,47.852089907597055,51.6977539024353,107.2101369790404,25.765462556009844,78.97597050106876,0.23446667495899534,10.5743574555596,9.512232271243748,5.431756743377845,140.6512823440683,29.438553566749537,0.2607945407067747,4.122923335373138,2.1612700682524045e-05,5.094340880180685,3.393542792774134e-05,3.858633577639268e-06,3.0504373810651936e-06
2050-03-03 21:00:00,14.152822810967248,2.698889859646953,21.56339385039261,20.907204391506934,53.6041338342617,1.4870665233935287,0.4376093283666558,166.59875333141898,106.32708275802096,31.319548053893115,129.98557316165005,35.55628276486173,31.248138329583075,205.72376086452834,280.974194204629,42.59621412635773,158.94293254085233,3.2916743877426316e-06,123.90077001592435,7.678230221187147,27.36938526724539,,0.0,1.3670916478192834,,,1.2338550492031208,4.6976993609371265,17.771614527185946,19.92794689962512,1.336751449313304,5.3168611316084275,30.239899703178583,74.26467414654729,26.859024200832938,52.696528703212735,2.208668745194992,18.59948139118055,56.945575321044586,0.18163185955013794,8.191527647990615,7.368742155087471,0.313393495076211,41.96625306742819,8.977310434353084,5.5569493085264266e-06,3.34748733869218,2.0547914071883036e-05,2.560577071541947,3.6223995935349905e-05,3.5696894223437385e-06,2.9130521105417032e-06
2050-03-04 00:00:00,14.152822810967248,2.698889859646953,21.56339385039261,20.907204391554085,53.60413383416315,1.487066523252838,0.43760932837221,166.7439762411159,106.32692618950308,31.31339274993154,129.98557313054818,35.556277347738195,31.239692588343743,211.39819821229258,274.88834221633965,47.93985424258595,147.81636964462265,3.444631745566346e-06,126.64963709942276,3.836779908266158,25.216020233110783,,0.0,1.4882314127139675,,,1.233854444033435,4.697697058708567,17.068347188178738,20.41982129760619,1.3367520980087886,4.897066272890241,32.82289867018981,62.104841007221054,10.687513240640472,52.696534121036535,0.0,18.354933247151173,56.19447394068659,0.15953730918802697,7.195069292363739,6.472371536836875,0.0648508167014465,24.27781187630636,5.323536473498908,4.593063074554807e-06,3.864688742629467,0.0286199926953763,2.170213055457903,3.2319498593965255e-05,3.407723723966637e-06,2.72954569652546e-06
2050-03-04 03:00:00,14.152822810967248,2.698889859646953,21.56339385039261,20.90720439175866,53.60413383324436,1.4870665176735596,0.4376093277397226,165.91933220555242,111.6733565247548,31.434452408449495,129.98557320690068,35.81538042511254,36.00595921449798,234.28881763942945,273.0904569712309,53.951766331607296,145.3338190830823,3.1784306068933057e-06,128.01124591522114,18.149025748801755,32.10181725399034,14.990136563301087,0.0,6.257866669972727,,,1.2338548402355862,4.6976985652697145,20.13044333249273,18.208806137363478,1.3367520845362362,6.320713508509304,47.22553703992751,81.5180242863938,45.635486490725555,52.43743104362488,113.84744893648228,28.421179892878666,87.12329437041842,0.2344662100314213,10.574356955626753,9.512231824029191,1.343775809961829,149.84869437515314,31.162290010045467,5.17148171541495,2.715718906079834,0.0394688765736069,4.393843352530379,3.555325369723503e-05,3.597491550483717e-06,3.181792410301112e-06
