snapshots,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
carrier,Oil,Oil,Hydrogen,Decentralized heat,Oil,Oil,Electricity,Centralized heat,Methanol,Electricity,Solid biomass,Methane,Methane,CO2 captured,Methane,Electricity,Electricity,Oil,Decentralized heat,Centralized heat,Electricity,Solid biomass,Methane,Methane,Electricity,Methane,Oil,Decentralized heat
sector,Agriculture,Shipping,Industry,Agriculture,Aviation,Industry,Industry,Industry,Shipping,Agriculture,Industry,Industry,Industry CC,CO2 sequestration,Hydrogen production CC,Residual electricity consumption,Decentral heat production,Transport,Residential / Services heat consumption,Residential / Services heat consumption,Transport,Central CHP production,Decentral heat production,Storage,Hydroelectricity,Power supply,Decentral heat production,Storage charging
2030-01-05 12:00:00,0.23557372544599,7.776837238382229,0.452054794520548,0.8042242257195091,2.253583391852,8.985159817355001,5.650684931506849,0.471461187214612,2.8982002130656497,0.1702536780122392,1.551369257891326,2.594703752029346,2.303449407939393,0.7460901489227103,0.6552002471223763,3.951528686583264,2.9960598195780386,13.378298846576998,14.559179916238133,1.666338503982268,1.303009892007858e-05,1.75117623298659,8.491115904284452,0.0,,2.2562137144668815,2.710218474986206e-06,7.194363459100437e-06
2030-01-05 15:00:00,0.23557372544599,7.776837238382229,0.452054794520548,0.8042242257195091,2.253583391852,8.985159817355001,5.650684931506849,0.471461187214612,2.8982002130656497,0.1702536780122392,1.551369258017912,2.5947037517009073,2.3034494083043255,0.7460922922748385,0.6551999851742348,4.1307886124295825,2.9960598467942274,11.346878919020998,15.671120517147756,1.7935931451365656,1.4584527354663354e-05,1.7539459068636565,9.775456536730832,,,0.00010054614865872754,2.7139734984766644e-06,7.093713261394014e-06
2030-01-05 18:00:00,0.23557372544599,7.776837238382229,0.452054794520548,0.8042242257195091,2.253583391852,8.985159817355001,5.650684931506849,0.471461187214612,2.8982002130656497,0.1702536780122392,1.5513692580596994,2.5947037511601714,2.3034494089051423,0.7460899944051944,0.6551995559944959,3.9125881003443896,2.9960600302611238,6.53462197445,15.731265514506818,1.800476364850011,0.0001105355755216,1.7540948599703317,9.853824571299652,0.0,0.0,2.021141720246695e-05,2.7151216713421484e-06,7.074322990696204e-06
2030-01-05 21:00:00,0.23557372544599,7.776837238382229,0.452054794520548,0.8042242257195091,2.253583391852,8.985159817355001,5.650684931506849,0.471461187214612,2.8982002130656497,0.1702536780122392,1.5513692580570833,2.5947037504931267,2.3034494096463036,0.7460899274912433,0.6551974549211899,3.8829542602735727,2.9960584339082303,3.5258734451494,11.071773282637688,1.267226645443171,0.0111468481407978,1.3852023037923464,4.850910441907553,2.626767260946924,0.0,1.9749332480141505e-05,2.6917646615821613e-06,7.293335394162511e-06
2030-01-06 00:00:00,0.23557372544599,7.776837238382229,0.452054794520548,0.8042242257195091,2.253583391852,8.985159817355001,5.650684931506849,0.471461187214612,2.8982002130656497,0.1702536780122392,1.551369258033342,2.59470374986076,2.3034494103489336,0.7460895935935437,0.6551977212865612,3.2374489553499077,2.9960589466172483,1.474750444007,10.139941094529718,1.1609138830808643,0.0200227108101061,1.2534516566108362,3.875572762300157,3.691577432450976,0.0,1.5176643988848073e-05,2.690797764628958e-06,7.444125703811358e-06
2030-01-06 03:00:00,0.23557372544599,7.776837238382229,0.452054794520548,0.8042242257195091,2.253583391852,8.985159817355001,5.650684931506849,0.471461187214612,2.8982002130656497,0.1702536780122392,1.5513692579695804,2.5947037490665803,2.3034494112313553,0.7460902699344087,0.6551985914469602,2.842129107934408,2.996060306579308,1.5092106156936005,15.98481676576862,1.8300584967279976,2.5764540400912597,1.755119874689771,10.1275522513685,0.0,0.0,1.264533356718866e-05,2.7164338696612755e-06,7.151999984909959e-06
2030-01-06 06:00:00,0.23557372544599,7.776837238382229,0.452054794520548,0.8042242257195091,2.253583391852,8.985159817355001,5.650684931506849,0.471461187214612,2.8982002130656497,0.1702536780122392,1.5513692578506764,2.5947037481054505,2.3034494122992775,0.7460902238813452,0.6551986176864188,3.113278640790302,2.996060158493473,4.5234941350361,16.118396853500347,1.8453512801950416,0.7465887633186838,1.755456812762408,10.296305638108976,0.0,0.0,1.3132539848651063e-05,2.7225554813008603e-06,7.170347283255642e-06
2030-01-06 09:00:00,0.23557372544599,7.776837238382229,0.452054794520548,0.8042242257195091,2.253583391852,8.985159817355001,5.650684931506849,0.471461187214612,2.8982002130656497,0.1702536780122392,1.5513692577224896,2.5947037468973013,2.3034494136416654,0.7460898330276704,0.6551985117028349,3.82279839017918,2.998558649228536,11.087484626494998,14.329046193917526,1.6404993016413008,1.5933353690508143,1.7432972771489057,8.181881346841779,5.7101935563710216,4.707673025978132e-05,5.508786869409171e-06,2.730191493312828e-06,7.288476003318803e-06
2030-01-06 12:00:00,0.23557372544599,7.776837238382229,0.452054794520548,0.8042242257195091,2.253583391852,8.985159817355001,5.650684931506849,0.471461187214612,2.8982002130656497,0.1702536780122392,1.5513692577678206,2.594703746507523,2.303449414074752,0.7460896605305761,0.6551984795440146,3.761612659066477,2.998558667781657,13.009799923388002,13.797516946970871,1.5796477201259524,1.6545193881305142,1.7328205577503542,7.4635579381828885,6.932219956900866,9.934940008942424e-05,5.553231773287732e-06,2.7278942743900916e-06,7.316700111726451e-06
2030-01-06 15:00:00,0.23557372544599,7.776837238382229,0.452054794520548,0.8042242257195091,2.253583391852,8.985159817355001,5.650684931506849,0.471461187214612,2.8982002130656497,0.1702536780122392,1.551369257942157,2.5947037467461973,2.3034494138095583,0.7460901186318818,0.6551985317104575,3.9852101789885146,2.9960600813455,12.936864948207996,14.842298094309678,1.6992584217025668,0.935813115250499,1.7522424504385656,8.671198815765,0.0,0.0,1.7594657817630366,2.7252843584265656e-06,7.1004700562565e-06
2030-01-06 18:00:00,0.23557372544599,7.776837238382229,0.452054794520548,0.8042242257195091,2.253583391852,8.985159817355001,5.650684931506849,0.471461187214612,2.8982002130656497,0.1702536780122392,1.5513692580366525,2.5947037464877782,2.3034494140966912,0.7460899631036693,0.6551984378067851,3.9741210894931345,2.9960599506440064,8.05600594965,14.898810441371786,1.7057281811672358,1.2418446471231908,1.75238492644278,8.781302506818195,0.0,,4.005376066656419,2.724115978775522e-06,7.047147249831521e-06
2030-01-06 21:00:00,0.23557372544599,7.776837238382229,0.452054794520548,0.8042242257195091,2.253583391852,8.985159817355001,5.650684931506849,0.471461187214612,2.8982002130656497,0.1702536780122392,1.5513692580800684,2.594703746072981,2.3034494145575763,0.7460897741231693,0.6551968539895092,3.8996069926428265,2.9960580164339006,2.9633182439973993,10.46541196981214,1.1981750885472016,0.151075582841226,1.2941622142017226,4.170005581214629,1.909773758041984,,4.46094702241718,2.7032056426282737e-06,7.288340748762185e-06
2030-01-07 00:00:00,0.23557372544599,7.776837238382229,0.452054794520548,0.8042242257195091,2.253583391852,8.985159817355001,5.650684931506849,0.471461187214612,2.8982002130656497,0.1702536780122392,1.551369258091942,2.594703745694145,2.303449414978505,0.7460895467130504,0.6551968553572618,3.1738859479022814,2.996057784804611,1.4915907237992,10.997115107028176,1.25910537293003,0.399994324533407,1.3728894166501238,4.753027193520931,1.7752891736459029,0.0,4.4609229499644005,2.7073387808228637e-06,7.286856970337855e-06
2030-01-07 03:00:00,0.23557372544599,7.776837238382229,0.452054794520548,0.8042242257195091,2.253583391852,8.985159817355001,5.650684931506849,0.471461187214612,2.8982002130656497,0.1702536780122392,1.5513692580370764,2.5947037471104735,2.303449413404807,0.7460898744697513,0.655198291671666,3.245890186629017,2.9960597424698996,7.466354486144,17.934704624198453,2.0533932934947843,0.1804981532383635,1.7598218656522486,12.330379691665838,0.0,,4.461319294038247,2.733160837287569e-06,7.045234652863978e-06
2030-01-07 06:00:00,0.23557372544599,7.776837238382229,0.452054794520548,0.8042242257195091,2.253583391852,8.985159817355001,5.650684931506849,0.471461187214612,2.8982002130656497,0.1702536780122392,1.5513692579440084,2.5947037462581055,2.303449414351883,0.7460899484080028,0.6551983767068875,4.3940102661355995,2.9960594991873606,14.254139219865,18.548527760754613,2.123670197987669,1.4113677621019902e-05,1.7613611165989818,13.061640275074996,,,4.461408071008754,2.735388203824704e-06,7.108799005191934e-06
2030-01-07 09:00:00,0.23557372544599,7.776837238382229,0.452054794520548,0.8042242257195091,2.253583391852,8.985159817355001,5.650684931506849,0.471461187214612,2.8982002130656497,0.1702536780122392,1.5513692577888467,2.594703745048468,2.3034494156959244,0.7460905795390675,0.65519840854125,4.679629952717989,2.9960596437309186,12.120792198218,16.369504517092096,1.874192793660864,0.0212636892687351,1.7558996385977588,10.581854193658659,0.0,0.0,4.461364987865012,2.7485143143288593e-06,7.1918677540145065e-06
