country,sector,year,cfs
LU,Methanol production,2040,0.7137569183981359
LU,Methanol production,2045,0.6663626240884523
LU,Methanol production,2050,0.6478722993910581
LU,Micro gas CHP,2030,0.531807052238269
LU,Micro gas CHP,2035,0.5118124319203962
LU,Micro gas CHP,2040,0.4900515519087678
LU,Micro gas CHP,2045,0.4058767671585374
LU,Micro gas CHP,2050,0.2927419305689557
LU,Onwind,2023,0.2193355236676533
LU,Onwind,2030,0.2193343336902561
LU,Onwind,2035,0.2193349598404901
LU,Onwind,2040,0.2193341355701655
LU,Onwind,2045,0.2193340418736501
LU,Onwind,2050,0.2193043555195722
LU,Solar,2023,0.1086503296213336
LU,Solar,2030,0.1006560296636686
LU,Solar,2035,0.1086440104297841
LU,Solar,2040,0.108592448811332
LU,Solar,2045,0.1084078423646212
LU,Solar,2050,0.1071535826638585
LU,Transport,2023,0.0877231741202279
LU,Transport,2030,0.087723172512707
LU,Transport,2035,0.0877231724995622
LU,Transport,2040,0.0877231724949296
LU,Transport,2045,0.0877231724954563
LU,Transport,2050,0.0877231724946058
LV,Ammonia production,2023,0.8124286007194041
LV,Ammonia production,2030,0.2281451873005316
LV,Ammonia production,2035,0.1065245956766889
LV,Ammonia production,2040,0.0950600163579301
LV,Ammonia production,2045,0.0605115104814564
LV,Ammonia production,2050,0.1373274923031235
LV,Battery,2023,0.3201109714098835
LV,Battery,2030,0.2836151114470591
LV,Battery,2035,0.2091535820929893
LV,Battery,2040,0.1803617782564301
LV,Battery,2045,0.1440339820871242
LV,Battery,2050,0.1743149038136613
LV,Battery charging,2023,0.3369572096255034
LV,Battery charging,2030,0.3151267658103757
LV,Battery charging,2035,0.2323925330817255
LV,Battery charging,2040,0.2004018786662049
LV,Battery charging,2045,0.1600376125818637
LV,Battery charging,2050,0.1936831160246822
LV,Biomass CHP,2023,0.7496369972354977
LV,Biomass CHP,2030,0.4876672409579775
LV,Biomass CHP,2035,0.5171309314736598
LV,Biomass CHP,2040,0.4810724762205098
LV,Biomass CHP,2045,0.4224802697419564
LV,Biomass CHP,2050,0.2106352574223887
LV,Biomass CHP CC,2023,0.88279054397769
LV,Biomass CHP CC,2030,0.3609647456561577
LV,Biomass CHP CC,2035,0.1370700609477914
LV,Biomass CHP CC,2040,0.1441601689947203
LV,Biomass CHP CC,2045,0.6755743055995925
LV,Biomass CHP CC,2050,0.627508729299394
LV,Central heat production,2023,0.1824104933533732
LV,Central heat production,2030,0.2050708357758727
LV,Central heat production,2035,0.1360573838318232
LV,Central heat production,2040,0.1081951227996343
LV,Central heat production,2045,0.13392014057629
LV,Central heat production,2050,0.2093805249244468
LV,Compression losses,2023,0.1206300831738632
LV,Compression losses,2030,0.1434000563641613
LV,Compression losses,2035,0.1092191478758791
LV,Compression losses,2040,0.069793878790713
LV,Compression losses,2045,0.0688660878569637
LV,Compression losses,2050,0.3088794559238672
LV,Decentral heat production,2023,0.4567986950537618
LV,Decentral heat production,2030,0.5822075169395784
LV,Decentral heat production,2035,0.5800081497898136
LV,Decentral heat production,2040,0.5348696172289187
LV,Decentral heat production,2045,0.5246594862802165
LV,Decentral heat production,2050,0.5602334146868861
LV,Direct Air Carbon Capture,2030,0.2823141069613284
LV,Direct Air Carbon Capture,2035,0.14906387608889
LV,Direct Air Carbon Capture,2040,0.10918846028119
LV,Direct Air Carbon Capture,2045,0.3180967876266347
LV,Direct Air Carbon Capture,2050,0.3210881843236173
LV,Fuel Cell,2030,0.3085100636992253
LV,Fuel Cell,2035,0.1572647853848524
LV,Fuel Cell,2040,0.0910797831984748
LV,Fuel Cell,2045,0.1024192148352335
LV,Fuel Cell,2050,0.0698671490646477
LV,Gas,2023,0.4559200142146299
LV,Gas,2030,0.2176109413441104
LV,Gas,2035,0.1129739679643459
LV,Gas,2040,0.1080716552164972
LV,Gas,2045,0.1041267872143974
LV,Gas,2050,0.0684554914904021
LV,Gas CC,2030,0.3030766498830815
LV,Gas CC,2035,0.1413124257311698
LV,Gas CC,2040,0.1451459495247037
LV,Gas CC,2045,0.1486217730762477
LV,Gas CC,2050,0.0936445240859088
LV,Gas CHP,2023,0.3695439234698361
LV,Gas CHP,2030,0.1564169231089082
LV,Gas CHP,2035,0.0596085979507891
LV,Gas CHP,2040,0.0391782431374786
LV,Gas CHP,2045,0.0280949532924013
LV,Gas CHP,2050,0.0297836360119349
LV,Gas CHP CC,2023,0.5959911754802465
LV,Gas CHP CC,2030,0.3525370588584082
LV,Gas CHP CC,2035,0.1358103976827443
LV,Gas CHP CC,2040,0.1257848166721351
LV,Gas CHP CC,2045,0.1399698625078255
LV,Gas CHP CC,2050,0.098138106224767
LV,Hydroelectricity,2023,0.2109058275344025
LV,Hydroelectricity,2030,0.2109059045572847
LV,Hydroelectricity,2035,0.2109059257844225
LV,Hydroelectricity,2040,0.2108632785816646
LV,Hydroelectricity,2045,0.2106052783057855
LV,Hydroelectricity,2050,0.2107463985065433
LV,Hydrogen production,2023,0.052828513214656
LV,Hydrogen production,2030,0.4076023873494668
LV,Hydrogen production,2035,0.5572212590491529
LV,Hydrogen production,2040,0.607179005705165
LV,Hydrogen production,2045,0.5771604132904553
LV,Hydrogen production,2050,0.7077171326254964
LV,Hydrogen turbines,2030,0.1540850639066437
LV,Hydrogen turbines,2035,0.0795658137323287
LV,Hydrogen turbines,2040,0.0717902524276063
LV,Hydrogen turbines,2045,0.1033674250242782
LV,Hydrogen turbines,2050,0.0724826199181114
LV,Methanol production,2023,0.976565357211396
LV,Methanol production,2030,0.7816166356622534
LV,Methanol production,2035,0.9234154441504157
LV,Methanol production,2040,0.8248685099990524
LV,Methanol production,2045,0.7660484681764033
LV,Methanol production,2050,0.7663738574678005
LV,Micro gas CHP,2030,0.5342470614028367
LV,Micro gas CHP,2035,0.4936538282008272
LV,Micro gas CHP,2040,0.4427897478823507
LV,Micro gas CHP,2045,0.348984020887208
LV,Micro gas CHP,2050,0.2650375661790039
LV,Offwind,2023,
LV,Offwind,2030,0.4583385869428418
LV,Offwind,2035,0.4652314126643317
LV,Offwind,2040,0.4564792479893752
LV,Offwind,2045,0.4524962577359531
LV,Offwind,2050,0.4409348958002443
LV,Onwind,2023,0.26842907840754
LV,Onwind,2030,0.2684282569300382
LV,Onwind,2035,0.2684265540587955
LV,Onwind,2040,0.2658460958973793
LV,Onwind,2045,0.2597966852432291
LV,Onwind,2050,0.2634295175816526
LV,Solar,2023,0.1100891696335077
LV,Solar,2030,0.1061397232948379
LV,Solar,2035,0.1086291336666823
LV,Solar,2040,0.1094001446962767
LV,Solar,2045,0.1091157825884623
LV,Solar,2050,0.1054967095611051
LV,Transport,2023,0.0507173320128097
LV,Transport,2030,0.0507173311130722
LV,Transport,2035,0.050717331105173
LV,Transport,2040,0.0507173311009825
LV,Transport,2045,0.0507173311013309
LV,Transport,2050,0.0507173311005912
ME,Ammonia production,2023,0.7633737796792499
ME,Ammonia production,2030,0.3416128808637775
ME,Ammonia production,2035,0.4569101440620736
ME,Ammonia production,2040,0.3756977890782146
ME,Ammonia production,2045,0.3449223453621
ME,Ammonia production,2050,0.2324363182930019
ME,Battery,2023,0.3074505212231502
ME,Battery,2030,0.2213073095628031
ME,Battery,2035,0.1658463414797779
ME,Battery,2040,0.1976467583723571
ME,Battery,2045,0.1992098649932578
ME,Battery,2050,0.2213572966769268
ME,Battery charging,2023,0.3236304183327254
ME,Battery charging,2030,0.2458966537724228
ME,Battery charging,2035,0.1842736669628082
ME,Battery charging,2040,0.2196074974750121
ME,Battery charging,2045,0.2213442773495775
ME,Battery charging,2050,0.2459525365554193
ME,Biomass CHP,2023,0.9998720555184945
ME,Biomass CHP,2030,0.529802883543905
ME,Biomass CHP,2035,0.4434023407339851
ME,Biomass CHP,2040,0.3988039127297037
ME,Biomass CHP,2045,0.3119032370829533
ME,Biomass CHP,2050,0.2764796500406415
ME,Biomass CHP CC,2023,0.8736012526570209
ME,Biomass CHP CC,2030,0.3653992166096644
ME,Biomass CHP CC,2035,0.1406709846163662
ME,Biomass CHP CC,2040,0.1294806621879996
ME,Biomass CHP CC,2045,0.3709495512317823
ME,Biomass CHP CC,2050,0.4273679539460824
ME,Central heat production,2023,0.2714501095568387
ME,Central heat production,2030,0.3783639916016598
ME,Central heat production,2035,0.5025060790392502
ME,Central heat production,2040,0.4776981017435973
ME,Central heat production,2045,0.4228105484149662
ME,Central heat production,2050,0.4067034254949365
ME,Compression losses,2023,0.8033199281820198
ME,Compression losses,2030,0.6127435381645769
ME,Compression losses,2035,0.6035169123719842
ME,Compression losses,2040,0.4464648923034984
ME,Compression losses,2045,0.4665962095994074
ME,Compression losses,2050,0.4153478388303277
ME,Decentral heat production,2023,0.4227576809187449
ME,Decentral heat production,2030,0.4917128964799297
ME,Decentral heat production,2035,0.470025178076183
ME,Decentral heat production,2040,0.470856568905823
ME,Decentral heat production,2045,0.4232699123057371
ME,Decentral heat production,2050,0.3854769677116454
ME,Direct Air Carbon Capture,2030,0.2280745010132929
ME,Direct Air Carbon Capture,2035,0.1331221550246472
ME,Direct Air Carbon Capture,2040,0.0856070923596062
ME,Direct Air Carbon Capture,2045,0.2095724007546137
ME,Direct Air Carbon Capture,2050,0.3214427656316723
ME,Fuel Cell,2030,0.3538279298203616
ME,Fuel Cell,2035,0.2269674277804852
ME,Fuel Cell,2040,0.1763600410267001
ME,Fuel Cell,2045,0.2835374163795318
ME,Fuel Cell,2050,0.1411649731198669
ME,Gas,2023,0.2363286715451094
ME,Gas,2030,0.3391508490041521
ME,Gas,2035,0.2054203152685221
ME,Gas,2040,0.2119551820610629
ME,Gas,2045,0.1822611241399296
ME,Gas,2050,0.0786778356646698
ME,Gas CC,2030,0.3107720444446383
ME,Gas CC,2035,0.1565687573301646
ME,Gas CC,2040,0.1719917940242677
ME,Gas CC,2045,0.1856002392216593
ME,Gas CC,2050,0.1001051466902013
ME,Gas CHP,2023,0.9858478501886604
ME,Gas CHP,2030,0.217913351610978
ME,Gas CHP,2035,0.1428421353209685
ME,Gas CHP,2040,0.1319091087567133
ME,Gas CHP,2045,0.0722186688922131
ME,Gas CHP,2050,0.0378674986600468
ME,Gas CHP CC,2023,0.8548038536191072
ME,Gas CHP CC,2030,0.4696211995791707
ME,Gas CHP CC,2035,0.2865757127366072
ME,Gas CHP CC,2040,0.3697779647837936
ME,Gas CHP CC,2045,0.4658767774041953
ME,Gas CHP CC,2050,0.1749361427648799
ME,Hydroelectricity,2023,0.3865169843629898
ME,Hydroelectricity,2030,0.4611008096874873
ME,Hydroelectricity,2035,0.4868666004639013
ME,Hydroelectricity,2040,0.4915725048882844
ME,Hydroelectricity,2045,0.4958337613221942
ME,Hydroelectricity,2050,0.4920029044658828
ME,Hydrogen production,2023,0.0398107261203906
ME,Hydrogen production,2030,0.4091247504131146
ME,Hydrogen production,2035,0.3725755772386825
ME,Hydrogen production,2040,0.4195536651346783
ME,Hydrogen production,2045,0.4106037318493013
ME,Hydrogen production,2050,0.5553994950164513
ME,Hydrogen turbines,2030,0.1534246310301623
ME,Hydrogen turbines,2035,0.0877760895372521
ME,Hydrogen turbines,2040,0.0821496611363732
ME,Hydrogen turbines,2045,0.1149713424846761
ME,Hydrogen turbines,2050,0.0786195455716471
ME,Methanol production,2023,0.9323050365538048
ME,Methanol production,2030,0.6542594735539244
ME,Methanol production,2035,0.806156878612357
ME,Methanol production,2040,0.6918951495878182
ME,Methanol production,2045,0.603104879788089
ME,Methanol production,2050,0.6354946615518094
ME,Micro gas CHP,2030,0.5389398729062129
ME,Micro gas CHP,2035,0.5123715791803451
ME,Micro gas CHP,2040,0.4812754809331635
ME,Micro gas CHP,2045,0.3963829231803491
ME,Micro gas CHP,2050,0.2984835544619854
ME,Offwind,2023,
ME,Offwind,2030,0.0900497337490397
ME,Offwind,2035,0.1061209876747094
ME,Offwind,2040,0.1190086461528392
ME,Offwind,2045,0.1177950273164688
ME,Offwind,2050,0.1164334631840243
ME,Onwind,2023,0.0420817211171677
ME,Onwind,2030,0.042080886058493
ME,Onwind,2035,0.042080985630503
ME,Onwind,2040,0.042081002479512
ME,Onwind,2045,0.0420720413977341
ME,Onwind,2050,0.0420667434181787
ME,Solar,2023,0.1402803643440043
ME,Solar,2030,0.1402653454188182
ME,Solar,2035,0.1401287213640152
ME,Solar,2040,0.1397384961416172
ME,Solar,2045,0.1387028918894671
ME,Solar,2050,0.1376990355761854
ME,Transport,2023,0.0285376934474062
ME,Transport,2030,0.0285376912301154
ME,Transport,2035,0.0285376912084557
ME,Transport,2040,0.0285376911975784
ME,Transport,2045,0.0285376911983758
ME,Transport,2050,0.0285376911966621
MK,Ammonia production,2023,0.8026069771009133
MK,Ammonia production,2030,0.2421855639734918
MK,Ammonia production,2035,0.2774265737729315
MK,Ammonia production,2040,0.2859989161658073
MK,Ammonia production,2045,0.2144954310612969
MK,Ammonia production,2050,0.2489504137516603
MK,Battery,2023,0.3041818729580323
MK,Battery,2030,0.1941294787369533
MK,Battery,2035,0.1646605570894461
MK,Battery,2040,0.1974897223617454
MK,Battery,2045,0.214929435549813
MK,Battery,2050,0.2407645234795036
MK,Battery charging,2023,0.320189709709721
MK,Battery charging,2030,0.2156993388192577
MK,Battery charging,2035,0.1829561299070089
MK,Battery charging,2040,0.2194330133560367
MK,Battery charging,2045,0.238810467413157
MK,Battery charging,2050,0.2675161227574396
MK,Biomass CHP,2023,0.9611520612607404
MK,Biomass CHP,2030,0.4954202557567406
MK,Biomass CHP,2035,0.4213226061833116
MK,Biomass CHP,2040,0.3720426445265491
MK,Biomass CHP,2045,0.332784545722606
MK,Biomass CHP,2050,0.3136051992329783
MK,Biomass CHP CC,2023,0.8176649927916452
MK,Biomass CHP CC,2030,0.3624261091705791
MK,Biomass CHP CC,2035,0.1476786832333171
MK,Biomass CHP CC,2040,0.1380550541019775
MK,Biomass CHP CC,2045,0.403160736683597
MK,Biomass CHP CC,2050,0.5035359680397757
MK,Central heat production,2023,0.1725700013590561
MK,Central heat production,2030,0.264879645034505
MK,Central heat production,2035,0.3341353901571617
MK,Central heat production,2040,0.3662133435558818
MK,Central heat production,2045,0.3909956606929932
MK,Central heat production,2050,0.431613561268466
MK,Compression losses,2023,0.0970130193012621
MK,Compression losses,2030,0.1438193063114526
MK,Compression losses,2035,0.0613975493484885
MK,Compression losses,2040,0.0951669104537761
MK,Compression losses,2045,0.0684162126877011
MK,Compression losses,2050,0.0369082203008411
MK,Decentral heat production,2023,0.4398316738568503
MK,Decentral heat production,2030,0.4798563704777508
MK,Decentral heat production,2035,0.4492218223299341
MK,Decentral heat production,2040,0.4432198340856094
MK,Decentral heat production,2045,0.4033311266990614
MK,Decentral heat production,2050,0.3631357123457683
MK,Direct Air Carbon Capture,2030,0.2579897536708516
MK,Direct Air Carbon Capture,2035,0.1324777303544051
MK,Direct Air Carbon Capture,2040,0.0874297307968996
MK,Direct Air Carbon Capture,2045,0.2117742438430099
MK,Direct Air Carbon Capture,2050,0.3182964390687967
MK,Fuel Cell,2030,0.3276749491558037
MK,Fuel Cell,2035,0.2013846393739751
MK,Fuel Cell,2040,0.1617960732940637
MK,Fuel Cell,2045,0.2150563309521688
MK,Fuel Cell,2050,0.1068823632235398
MK,Gas,2023,0.2509127148192335
MK,Gas,2030,0.3521371873575166
MK,Gas,2035,0.2231145496881152
MK,Gas,2040,0.2226502678456262
MK,Gas,2045,0.1802630534432136
MK,Gas,2050,0.07127355896405
MK,Gas CC,2030,0.3194474173240971
MK,Gas CC,2035,0.1603617283888228
MK,Gas CC,2040,0.1781017077542002
MK,Gas CC,2045,0.1813168890424422
MK,Gas CC,2050,0.0941835963718307
MK,Gas CHP,2023,0.4438148096490006
MK,Gas CHP,2030,0.185331231348974
MK,Gas CHP,2035,0.1171121984040635
MK,Gas CHP,2040,0.10421802008873
MK,Gas CHP,2045,0.0527320355191202
MK,Gas CHP,2050,0.0316440618753416
MK,Gas CHP CC,2023,0.6079939532427078
MK,Gas CHP CC,2030,0.4091267631496297
MK,Gas CHP CC,2035,0.2286937322938859
MK,Gas CHP CC,2040,0.2838147071324956
MK,Gas CHP CC,2045,0.334002753513236
MK,Gas CHP CC,2050,0.1459660931423387
MK,Hydrogen production,2023,0.0284550546060457
MK,Hydrogen production,2030,0.3959664763346043
MK,Hydrogen production,2035,0.3760533668599068
MK,Hydrogen production,2040,0.4053895887950208
MK,Hydrogen production,2045,0.4010148289196387
MK,Hydrogen production,2050,0.5496740822823403
MK,Hydrogen turbines,2030,0.1559004431468632
MK,Hydrogen turbines,2035,0.0859656722338486
MK,Hydrogen turbines,2040,0.0884100461701019
MK,Hydrogen turbines,2045,0.1196825095141824
MK,Hydrogen turbines,2050,0.0758710505913828
MK,Methanol production,2023,0.9472994884328808
MK,Methanol production,2030,0.6601357124858553
MK,Methanol production,2035,0.7744108187522488
MK,Methanol production,2040,0.768589642299672
MK,Methanol production,2045,0.6793802837901418
MK,Methanol production,2050,0.6460608931785073
MK,Micro gas CHP,2030,0.5372026726272648
MK,Micro gas CHP,2035,0.5098084431141894
MK,Micro gas CHP,2040,0.481100194856369
MK,Micro gas CHP,2045,0.3883364917396002
MK,Micro gas CHP,2050,0.2786655965419042
MK,Onwind,2023,0.0249300488696233
MK,Onwind,2030,0.0248372281599418
MK,Onwind,2035,0.0248378023954735
MK,Onwind,2040,0.0248322905673716
MK,Onwind,2045,0.0248106654716123
MK,Onwind,2050,0.0248678464409686
MK,Solar,2023,0.1513558447720951
MK,Solar,2030,0.1491439361731026
MK,Solar,2035,0.1496708364239476
MK,Solar,2040,0.1477000014036286
MK,Solar,2045,0.1458187037320698
MK,Solar,2050,0.1469747953119051
MK,Transport,2023,0.0256445331810397
MK,Transport,2030,0.0256445324821924
MK,Transport,2035,0.0256445324754314
MK,Transport,2040,0.0256445324721429
MK,Transport,2045,0.0256445324723942
MK,Transport,2050,0.0256445324718725
NL,Ammonia production,2023,0.7222516452780782
NL,Ammonia production,2030,0.7194206096556235
NL,Ammonia production,2035,0.6521941325684419
NL,Ammonia production,2040,0.6732501474743161
NL,Ammonia production,2045,0.3705179857633107
NL,Ammonia production,2050,0.1851310475302439
NL,Battery,2023,0.3156928876341571
NL,Battery,2030,0.2932462508996313
NL,Battery,2035,0.2120411154865655
NL,Battery,2040,0.1961677940177562
NL,Battery,2045,0.1887187157521492
NL,Battery,2050,0.1892830165733131
NL,Battery charging,2023,0.3323065488143348
NL,Battery charging,2030,0.3258282764783008
NL,Battery charging,2035,0.2356010274048274
NL,Battery charging,2040,0.2179641438446251
NL,Battery charging,2045,0.2096873489558688
NL,Battery charging,2050,0.2103144149123707
NL,Biomass CHP,2023,0.9999994834732064
NL,Biomass CHP,2030,0.4875900421355441
NL,Biomass CHP,2035,0.3321682269397114
NL,Biomass CHP,2040,0.1778299292534668
NL,Biomass CHP,2045,0.0285881151422384
NL,Biomass CHP,2050,0.0188096632923126
NL,Biomass CHP CC,2023,0.8645860447338999
NL,Biomass CHP CC,2030,0.349661496490353
NL,Biomass CHP CC,2035,0.1409115074366015
NL,Biomass CHP CC,2040,0.1212209153418331
NL,Biomass CHP CC,2045,0.1184491359048506
NL,Biomass CHP CC,2050,0.0842047863420059
NL,Central heat production,2023,0.3031921578364696
NL,Central heat production,2030,0.567655344114342
NL,Central heat production,2035,0.5673129664972885
NL,Central heat production,2040,0.5028645984931619
NL,Central heat production,2045,0.428053327907278
NL,Central heat production,2050,0.1783901776786159
NL,Compression losses,2023,1.2433714091584385e-05
NL,Compression losses,2030,0.207487422484492
NL,Compression losses,2035,0.1749245283666458
NL,Compression losses,2040,0.2944319668595218
NL,Compression losses,2045,0.2457604139629183
NL,Compression losses,2050,0.4892163248877376
NL,Decentral heat production,2023,0.5275936077123858
NL,Decentral heat production,2030,0.571643367383589
