sector,node,2023,2030,2035,2040,2045,2050,carrier
Power supply,ES,103.6182482681226,0.17534402093490523,1.1595581814678142,0.9966267361772255,0.6426888227920153,0.013658687410324229,Methane
Power supply,FL,16.18004378935496,5.520390104549645,5.326367601339978,2.8543996303942047,1.379763676615538,0.39376187543609936,Methane
Power supply,FR,0.46567134085872663,0.945762400869391,0.4514907720724698,1.5961824341355018,0.7804299321633875,0.13660664879558798,Methane
Power supply,GB,100.02974297077533,72.0082445428545,42.988782097685345,21.465478715252427,8.495558176490656,3.8394232016831134,Methane
Power supply,GR,63.453120262008504,13.955507906043652,3.791281599617494,2.853474538963849,0.7917690179158283,0.2932974234517659,Methane
Power supply,HR,1.2156848799853353,0.015743120249161666,0.036696540651121795,0.06034271146442813,0.05131330900471546,0.043020130099412746,Methane
Power supply,HU,26.785084957109095,6.395538155209246,2.761122027280568,2.6378458765066917,0.5495582815226973,0.2437000234688257,Methane
Power supply,IE,21.054745481124222,12.736177287430648,8.851184308625108,5.519537220944928,3.335908529773433,0.16166006424072127,Methane
Power supply,IT,502.45634168741344,163.37497830363438,132.3152338757094,95.11659178526946,15.45699747260243,3.403834193473974,Methane
Power supply,LT,13.758845497042202,0.5188804233755817,0.33008363954286096,0.3383525888866906,0.2090824273359628,5.716984345320138e-06,Methane
Power supply,LV,11.514289471731669,0.6151378717421748,0.4144719630289354,0.438349773443521,0.3504746616563143,5.565010138288651e-06,Methane
Power supply,NL,86.48819701224947,18.22934176954309,18.65805587823152,13.437753521989785,5.78668095264208,2.841835029523545,Methane
Power supply,PL,32.640377579393665,7.767226926224411,3.8249769915263974,3.4628101589806595,1.3183692431903942,0.9321442376500714,Methane
Power supply,PT,26.870738496886965,0.1507653253655846,0.15736409112332447,0.500604340700171,0.28772358204968623,0.2026821840643242,Methane
Power supply,RO,3.128574370009508,1.9129974249376105e-05,1.7349849704292014e-05,1.8403703936926023e-05,1.7903627154257212e-05,7.213720063051533e-06,Methane
Power supply,RS,1.7201268274568544,1.2054065595554787e-05,1.0291687142737018e-05,1.1870079526978806e-05,1.3016734076397078e-05,6.128536254708487e-06,Methane
Power supply,SI,6.417064103660205,0.13417053857453087,0.12821714806957613,0.29511436648596917,0.29193239637619317,0.18788034372624815,Methane
Power supply,SK,11.315749508982346,2.61181805967576,1.3532207235491511,0.8879943638658462,0.5448643745890321,1.1103484982939691e-05,Methane
Power supply,BA,0.206312403603413,3.727632692051612e-06,7.910275145969389e-07,0.0135695021254508,0.0021430653124885,9.942754123556813e-08,lignite
Power supply,BG,25.69297568061944,3.169964508395489e-06,6.200534404720784e-07,0.0311817994385498,2.4080430060776104e-07,9.740356562580464e-08,lignite
Power supply,CZ,18.562146595247267,3.132693805956994e-06,9.138147603884298e-07,0.0368858651302018,0.0078384438888318,0.0,lignite
Power supply,DE,11.84611270510202,0.0235048048318322,0.1967305258717171,0.8680612307392648,0.4441588538351051,0.1130702331673417,lignite
Power supply,HU,6.824929476232253,0.0,0.0,0.0,0.0,0.0,lignite
Power supply,PL,17.1825737372243,0.0,0.0,0.0,0.0,0.0,lignite
Power supply,RO,5.21403790900671,3.629031525372577e-06,0.0,0.0,0.0,0.0,lignite
Power supply,RS,35.62120575399226,0.0,0.0,0.0,0.0,0.0,lignite
Power supply,SK,4.897012219949716,3.523780315793372e-06,0.0,0.0,0.0,0.0,lignite
Industry,AT,0.0100000000000392,0.0399999999999816,0.0599999999999723,0.089999999999652,0.12000000000012,0.129999999999984,Methanol
Industry,BE,0.0400000000000692,0.1999999999998203,0.3400000000008072,0.46999999999991515,0.5999999999998991,0.6599999999999591,Methanol
Industry,BG,0.0100000000000392,0.03000000000003,0.0500000000000208,0.0799999999999632,0.100000000000392,0.1100000000002559,Methanol
Industry,CH,0.0100000000000392,0.0399999999999816,0.0599999999999723,0.089999999999652,0.12000000000012,0.129999999999984,Methanol
Industry,CZ,0.0100000000000392,0.0399999999999816,0.0700000000000116,0.089999999999652,0.12000000000012,0.129999999999984,Methanol
Industry,DE,0.18000000000018,0.8800000000038002,1.46999999999928,2.06000000000352,2.649999999999,2.93999999999856,Methanol
Industry,ES,0.03000000000003,0.129999999999984,0.2099999999997721,0.3000000000002999,0.3800000000000877,0.4300000000002839,Methanol
Industry,FI,0.0100000000000392,0.0500000000000208,0.0799999999999632,0.1100000000002559,0.139999999999848,0.149999999999712,Methanol
Industry,FL,0.03000000000003,0.139999999999848,0.230000000000376,0.320000000000028,0.4099999999996799,0.4500000000000119,Methanol
Industry,FR,0.0399999999999816,0.219999999999636,0.370000000000224,0.519999999999936,0.6699999999996479,0.750000000000312,Methanol
Industry,GB,0.03000000000003,0.129999999999984,0.2299999999996752,0.3200000000002032,0.4099999999998552,0.4500000000001872,Methanol
Industry,GR,0.0,0.0100000000000392,0.0100000000000392,0.0199999999999908,0.03000000000003,0.03000000000003,Methanol
Industry,HU,0.0100000000000392,0.0500000000000208,0.089999999999652,0.12000000000012,0.159999999999576,0.1700000000003159,Methanol
Industry,IT,0.0199999999999908,0.0999999999996912,0.1599999999997512,0.2299999999997629,0.2899999999998228,0.340000000000194,Methanol
Industry,NL,0.089999999999652,0.4500000000000119,0.750000000000312,1.05000000000324,1.34999999999916,1.4999999999971203,Methanol
Industry,NO,0.0199999999999908,0.0799999999999632,0.129999999999984,0.18000000000018,0.230000000000376,0.259999999999968,Methanol
Industry,PL,0.0100000000000392,0.0500000000000208,0.0799999999999632,0.1100000000002559,0.139999999999848,0.149999999999712,Methanol
Industry,PT,0.0,0.0199999999999908,0.03000000000003,0.0399999999999816,0.0500000000000208,0.0599999999999723,Methanol
Industry,RO,0.0100000000000392,0.0500000000000208,0.089999999999652,0.12000000000012,0.159999999999576,0.18000000000018,Methanol
Industry,RS,0.0,0.0199999999999908,0.03000000000003,0.0399999999999816,0.0500000000000208,0.0599999999999723,Methanol
Industry,SE,0.0100000000000392,0.0599999999999723,0.100000000000392,0.139999999999848,0.18000000000018,0.199999999999908,Methanol
Shipping,AL,0.0627619523478239,0.2092065078257879,0.348677513043564,0.4881485182604638,0.592751772173796,0.6973550260871281,Methanol
Shipping,AT,0.0036114853567601,0.0120382845225047,0.020063807537508,0.0280893305525988,0.0341084728138511,0.0401276150751036,Methanol
Shipping,BA,0.0096548189498819,0.0321827298327647,0.0536378830546955,0.0750930362765388,0.0911844011931839,0.107275766109216,Methanol
Shipping,BE,7.616470159927847,25.388233866455085,42.3137231107296,59.23921235500396,71.93332928814442,84.62744622137149,Methanol
Shipping,BG,0.0690330506086679,0.2301101686958519,0.3835169478258359,0.5369237269566959,0.6519788113041839,0.7670338956525479,Methanol
Shipping,CH,0.0304347826086587,0.101449275362196,0.169082125604244,0.236714975845416,0.2874396135269519,0.3381642512076118,Methanol
Shipping,CZ,0.0046753815005512,0.0155846050018667,0.0259743416697779,0.0363640783376891,0.0441563808385788,0.0519486833394683,Methanol
Shipping,DE,1.4910506659035598,4.970168886348119,8.283614810583122,11.597060734844398,14.082145178031595,16.567229621131197,Methanol
Shipping,DK,0.7958899139020754,2.6529663796732925,4.421610632791739,6.190254885902306,7.516738075742892,8.843221265575593,Methanol
Shipping,EE,0.176894781433752,0.5896492714464241,0.9827487857469598,1.3758483000422403,1.6706729357680798,1.96549757148516,Methanol
Shipping,ES,7.480671430190644,24.935571433968967,41.55928572328162,58.18300001259381,70.65078572962277,83.11857144656324,Methanol
Shipping,FI,0.4297214883822719,1.43240496127716,2.3873416021227603,3.3422782429771187,4.0584807236113205,4.7746832042455205,Methanol
Shipping,FL,7.54834405911396,25.161146863742392,41.93524477287482,58.709342682007176,71.28991611379081,83.87048954566201,Methanol
Shipping,FR,2.0202518610294,6.734172870109679,11.223621450153596,15.713070030267597,19.080156465331196,22.4472429003948,Methanol
Shipping,GB,2.7181293219930978,9.060431073281187,15.100718455497548,21.141005837714268,25.671221374398932,30.201436910995973,Methanol
Shipping,GR,2.87524669408332,9.5841556469736,15.973592744926805,22.36302984288,27.15510766627919,31.947185489765992,Methanol
Shipping,HR,0.0682777121136996,0.22759237371204,0.3793206228542761,0.5310488719956359,0.644845058851656,0.7586412457085522,Methanol
Shipping,HU,0.0046627257266946,0.0155424190889819,0.0259040318149116,0.0362656445409288,0.0440368540853759,0.0518080636299108,Methanol
Shipping,IE,0.2106237016060319,0.7020790053531478,1.1701316755841995,1.63818434582664,1.9892238484975209,2.3402633511771596,Methanol
Shipping,IT,2.9637616586905153,9.879205528968384,16.465342548338747,23.051479567622398,27.991082332106586,32.930685096590786,Methanol
Shipping,LT,0.1818446581389359,0.6061488604628279,1.01024810077284,1.41434734107672,1.7174217713111994,2.02049620154568,Methanol
Shipping,LV,0.2678699980860479,0.8928999936201598,1.4881666560335998,2.0834333184470406,2.52988331525712,2.9763333120671995,Methanol
Shipping,NL,10.6830907718628,35.6103025728468,59.350504288136406,83.09070600342598,100.89585729015596,118.70100857644802,Methanol
Shipping,NO,1.4354762360848798,4.784920786952519,7.974867978260041,11.1648151695588,13.5572755630044,15.949735956537594,Methanol
Shipping,PL,0.2528108793183239,0.8427029310602038,1.4045048850988806,1.9663068391454408,2.3876583046715996,2.809009770197761,Methanol
Shipping,PT,0.9468059623378798,3.1560198744712804,5.260033124121718,7.364046373772161,8.942056310963999,10.5200662482084,Methanol
Shipping,RO,0.070808787016086,0.236029290053328,0.3933821500897561,0.5507350101253079,0.668749655151972,0.7867643001795122,Methanol
Shipping,RS,0.0057441075652131,0.019147025217348,0.0319117086956676,0.0446763921738996,0.0542499047825735,0.0638234173913352,Methanol
Shipping,SE,1.94090168335104,6.4696722778280416,10.782787129728003,15.095901981619198,18.3307381205376,21.565574259456007,Methanol
Shipping,SI,0.173339891217648,0.5777996373912839,0.9629993956536,1.3481991539150395,1.6370989726111196,1.9259987913072,Methanol
Agriculture,AT,1.7254239938008793,1.7254239938008793,1.7254239938008793,1.7254239938008793,1.7254239938008793,1.7254239938008793,Oil
Agriculture,BE,2.063625834906872,2.063625834906872,2.063625834906872,2.063625834906872,2.063625834906872,2.063625834906872,Oil
Agriculture,BG,0.8122282578427077,0.8122282578427077,0.8122282578427077,0.8122282578427077,0.8122282578427077,0.8122282578427077,Oil
Agriculture,CZ,2.506207303606559,2.506207303606559,2.506207303606559,2.506207303606559,2.506207303606559,2.506207303606559,Oil
Agriculture,DE,3.0895778640674387,3.0895778640674387,3.0895778640674387,3.0895778640674387,3.0895778640674387,3.0895778640674387,Oil
Agriculture,DK,2.6752531799987995,2.6752531799987995,2.6752531799987995,2.6752531799987995,2.6752531799987995,2.6752531799987995,Oil
Agriculture,EE,0.423702592128888,0.423702592128888,0.423702592128888,0.423702592128888,0.423702592128888,0.423702592128888,Oil
Agriculture,ES,11.868041273357184,11.868041273357184,11.868041273357184,11.868041273357184,11.868041273357184,11.868041273357184,Oil
Agriculture,FI,1.87986662956836,1.87986662956836,1.87986662956836,1.87986662956836,1.87986662956836,1.87986662956836,Oil
Agriculture,FL,1.15846954510236,1.15846954510236,1.15846954510236,1.15846954510236,1.15846954510236,1.15846954510236,Oil
Agriculture,FR,19.23574525666919,19.23574525666919,19.23574525666919,19.23574525666919,19.23574525666919,19.23574525666919,Oil
Agriculture,GB,4.84343131060086,4.84343131060086,4.84343131060086,4.84343131060086,4.84343131060086,4.84343131060086,Oil
Agriculture,GR,1.1435762790370796,1.1435762790370796,1.1435762790370796,1.1435762790370796,1.1435762790370796,1.1435762790370796,Oil
Agriculture,HR,0.739771598835024,0.739771598835024,0.739771598835024,0.739771598835024,0.739771598835024,0.739771598835024,Oil
Agriculture,HU,2.2943176549997997,2.2943176549997997,2.2943176549997997,2.2943176549997997,2.2943176549997997,2.2943176549997997,Oil
Agriculture,IE,0.9287463692628004,0.9287463692628004,0.9287463692628004,0.9287463692628004,0.9287463692628004,0.9287463692628004,Oil
Agriculture,IT,13.192551490982764,13.192551490982764,13.192551490982764,13.192551490982764,13.192551490982764,13.192551490982764,Oil
Agriculture,LT,0.341332489970028,0.341332489970028,0.341332489970028,0.341332489970028,0.341332489970028,0.341332489970028,Oil
Agriculture,LU,0.0594845860664772,0.0594845860664772,0.0594845860664772,0.0594845860664772,0.0594845860664772,0.0594845860664772,Oil
Agriculture,LV,0.8733581480747996,0.8733581480747996,0.8733581480747996,0.8733581480747996,0.8733581480747996,0.8733581480747996,Oil
Agriculture,NL,7.646054895430799,7.646054895430799,7.646054895430799,7.646054895430799,7.646054895430799,7.646054895430799,Oil
Agriculture,PL,6.8303074895884786,6.8303074895884786,6.8303074895884786,6.8303074895884786,6.8303074895884786,6.8303074895884786,Oil
Agriculture,PT,2.56391163658404,2.56391163658404,2.56391163658404,2.56391163658404,2.56391163658404,2.56391163658404,Oil
Agriculture,RO,2.6324230412876406,2.6324230412876406,2.6324230412876406,2.6324230412876406,2.6324230412876406,2.6324230412876406,Oil
Agriculture,SE,0.9383924436132002,0.9383924436132002,0.9383924436132002,0.9383924436132002,0.9383924436132002,0.9383924436132002,Oil
Agriculture,SI,0.2734851853743241,0.2734851853743241,0.2734851853743241,0.2734851853743241,0.2734851853743241,0.2734851853743241,Oil
Agriculture,SK,0.376690664229528,0.376690664229528,0.376690664229528,0.376690664229528,0.376690664229528,0.376690664229528,Oil
Aviation,AL,0.2627798500000921,0.2627798500000921,0.2627798500000921,0.2627798500000921,0.2627798500000921,0.2627798500000921,Oil
Aviation,AT,11.524635009550796,11.524635009550796,11.524635009550796,11.524635009550796,11.524635009550796,11.524635009550796,Oil
Aviation,BA,0.1102524000003599,0.1102524000003599,0.1102524000003599,0.1102524000003599,0.1102524000003599,0.1102524000003599,Oil
Aviation,BE,19.741390512623518,19.741390512623518,19.741390512623518,19.741390512623518,19.741390512623518,19.741390512623518,Oil
Aviation,BG,2.9213985894303596,2.9213985894303596,2.9213985894303596,2.9213985894303596,2.9213985894303596,2.9213985894303596,Oil
Aviation,CH,22.5277777777488,22.5277777777488,22.5277777777488,22.5277777777488,22.5277777777488,22.5277777777488,Oil
Aviation,CZ,5.488457043102599,5.488457043102599,5.488457043102599,5.488457043102599,5.488457043102599,5.488457043102599,Oil
Aviation,DE,121.393909800228,121.393909800228,121.393909800228,121.393909800228,121.393909800228,121.393909800228,Oil
Aviation,DK,12.69097849885644,12.69097849885644,12.69097849885644,12.69097849885644,12.69097849885644,12.69097849885644,Oil
Aviation,EE,0.39158349958926,0.39158349958926,0.39158349958926,0.39158349958926,0.39158349958926,0.39158349958926,Oil
Aviation,ES,82.45213531000597,82.45213531000597,82.45213531000597,82.45213531000597,82.45213531000597,82.45213531000597,Oil
Aviation,FI,10.3636735016508,10.3636735016508,10.3636735016508,10.3636735016508,10.3636735016508,10.3636735016508,Oil
Aviation,FL,11.082338328976796,11.082338328976796,11.082338328976796,11.082338328976796,11.082338328976796,11.082338328976796,Oil
Aviation,FR,85.9188650741784,85.9188650741784,85.9188650741784,85.9188650741784,85.9188650741784,85.9188650741784,Oil
Aviation,GB,151.6865409876186,151.6865409876186,151.6865409876186,151.6865409876186,151.6865409876186,151.6865409876186,Oil
Aviation,GR,15.762950784793198,15.762950784793198,15.762950784793198,15.762950784793198,15.762950784793198,15.762950784793198,Oil
Aviation,HR,2.43935855336784,2.43935855336784,2.43935855336784,2.43935855336784,2.43935855336784,2.43935855336784,Oil
Aviation,HU,3.2620847592130815,3.2620847592130815,3.2620847592130815,3.2620847592130815,3.2620847592130815,3.2620847592130815,Oil
Aviation,IE,12.9900352491996,12.9900352491996,12.9900352491996,12.9900352491996,12.9900352491996,12.9900352491996,Oil
Aviation,IT,56.85397897742063,56.85397897742063,56.85397897742063,56.85397897742063,56.85397897742063,56.85397897742063,Oil
Aviation,LT,1.4317387478420398,1.4317387478420398,1.4317387478420398,1.4317387478420398,1.4317387478420398,1.4317387478420398,Oil
Aviation,LU,6.936244541743919,6.936244541743919,6.936244541743919,6.936244541743919,6.936244541743919,6.936244541743919,Oil
Aviation,LV,1.81265093405484,1.81265093405484,1.81265093405484,1.81265093405484,1.81265093405484,1.81265093405484,Oil
Aviation,ME,0.2930643700000799,0.2930643700000799,0.2930643700000799,0.2930643700000799,0.2930643700000799,0.2930643700000799,Oil
Aviation,MK,0.325081759999668,0.325081759999668,0.325081759999668,0.325081759999668,0.325081759999668,0.325081759999668,Oil
Aviation,NL,46.6130147244108,46.6130147244108,46.6130147244108,46.6130147244108,46.6130147244108,46.6130147244108,Oil
Aviation,NO,10.4804907999936,10.4804907999936,10.4804907999936,10.4804907999936,10.4804907999936,10.4804907999936,Oil
Aviation,PL,12.987342412585202,12.987342412585202,12.987342412585202,12.987342412585202,12.987342412585202,12.987342412585202,Oil
Aviation,PT,18.8428270257384,18.8428270257384,18.8428270257384,18.8428270257384,18.8428270257384,18.8428270257384,Oil
Aviation,RO,2.300831837681399,2.300831837681399,2.300831837681399,2.300831837681399,2.300831837681399,2.300831837681399,Oil
Aviation,RS,1.6570540300019996,1.6570540300019996,1.6570540300019996,1.6570540300019996,1.6570540300019996,1.6570540300019996,Oil
Aviation,SE,11.3920952252772,11.3920952252772,11.3920952252772,11.3920952252772,11.3920952252772,11.3920952252772,Oil
Aviation,SI,0.331277063481792,0.331277063481792,0.331277063481792,0.331277063481792,0.331277063481792,0.331277063481792,Oil
Aviation,SK,0.528903419164068,0.528903419164068,0.528903419164068,0.528903419164068,0.528903419164068,0.528903419164068,Oil
Decentral heat production,AL,0.4551688657752765,0.5120611311535854,0.45625228777531024,0.2980228118080003,0.06270790664950379,0.0166447120145094,Oil
Decentral heat production,AT,6.377749023966301,5.956779837350128,4.683773935705499,3.569665519312311,1.370075471226258,0.1871985878901206,Oil
Decentral heat production,BA,1.0911094131830457,1.3396951073245136,1.079606368401739,0.7434271421745224,0.2444510276820983,0.027964805784649903,Oil
Decentral heat production,BE,7.49431114910397,13.214216810901897,8.875808097096819,9.7723885728144,3.483212834122264,0.9852141144477105,Oil
Decentral heat production,BG,1.736705964058098,1.4290925930193137,1.4524582169204172,0.9604887668080333,0.4125639976568813,0.2195254549642741,Oil
Decentral heat production,CH,4.358219478300609,7.747398943809316,4.804630064071051,3.189540734351759,0.7151303971445622,0.0637662804956115,Oil
Decentral heat production,CZ,5.782998860811013,7.256097231772776,5.457632326214087,7.917336933184493,2.870364801803295,0.5932356934064626,Oil
Decentral heat production,DE,84.01782764476484,65.02419986971927,45.62455682683967,47.58067239795874,14.697908256828686,3.3552801186079475,Oil
Decentral heat production,DK,2.0226801196476285,3.404753548535707,2.500025207415188,2.521829025452613,1.3150924831936266,0.6921862181672348,Oil
Decentral heat production,EE,0.6882286665615152,0.846699906313227,0.5973010763214943,0.5515470571487429,0.1883821564052236,0.0408073465492394,Oil
Decentral heat production,ES,0.048744195039094024,2.0318644005743747,1.4183253018815323,4.437426534811907,0.6357442313526521,0.043797003089195714,Oil
Decentral heat production,FI,2.7264935208260734,3.80031574352576,2.0981431620585234,1.2609681644653299,0.3194308049770987,0.0137979198718847,Oil
Decentral heat production,FL,4.7649356728132926,7.836892242314083,5.362818549027622,5.796372763926259,1.976909040674232,0.6156164873382851,Oil
Decentral heat production,FR,35.82688091441741,43.2414584280224,30.05231938788864,33.192694482194106,8.604901010245902,1.860107816331904,Oil
Decentral heat production,GB,0.02467108161632187,7.858414705809289,3.0821359216420454,24.550145481342604,7.766052888799319,1.5779814867342041,Oil
Decentral heat production,GR,6.096485164010879,4.675605814133479,4.226220276290889,2.4840509247727374,1.0532796768198485,0.2360809745315277,Oil
Decentral heat production,HR,0.383796528494603,1.9765975490744323,1.488587589972865,1.8281786652619396,0.4428186063426312,0.0200732285494729,Oil
Decentral heat production,HU,2.314412691894784,7.633967647118496,5.3034653996474646,7.698149332849283,1.9981506020235678,0.1546164074590294,Oil
Decentral heat production,IE,2.504695401690425,1.8289181272204482,1.3338116552690158,1.5676063012728019,0.7225067893938406,0.3018845231647468,Oil
Decentral heat production,IT,2.4520364434165582,28.128466783209017,19.650294712977157,34.54175622989329,8.861107941278092,1.1229925111997778,Oil
Decentral heat production,LT,1.0561150085801616,1.3208330269947002,0.9994498847251188,0.5904909135252965,0.2052020710942666,0.1097983426692847,Oil
Decentral heat production,LU,0.5054684557697366,0.7360268529608351,0.499848717603253,0.5495858563492336,0.2301575921100997,0.0652521701869698,Oil
Decentral heat production,LV,1.0590691259245482,0.9591422672682635,0.7540982954289588,0.8150445872284373,0.4694465309510962,0.20492871624581238,Oil
Decentral heat production,ME,0.1695797257976832,0.2095312276732233,0.1735101852211657,0.1094425467003962,0.0268998674109983,0.0036893851848696,Oil
Decentral heat production,MK,0.446632073316812,0.4077473266946636,0.4022217736601171,0.2388750614663772,0.0426245229450335,0.0060852365053512,Oil
Decentral heat production,NL,0.1282131925218769,0.720447087067239,0.2854406077530366,12.056775064520833,4.482234801832547,1.552262927586482,Oil
Decentral heat production,NO,3.3216067786166237,3.9880603444984386,2.035168360350562,0.8900902911665964,0.0219411959694196,4.035196925902422e-07,Oil
Decentral heat production,PL,18.818839219204246,18.684621684036305,14.756318569859127,13.304820794942842,4.515913029762735,0.8104851330275891,Oil
Decentral heat production,PT,0.0056861886750662,0.19529718022251719,0.2262380978858175,0.29944537254081577,0.0798825322529409,0.0105147321884514,Oil
Decentral heat production,RO,5.897811656154401,4.431978360113148,2.871668009327708,6.889200989536919,2.2138479562562363,1.0048136993644787,Oil
Decentral heat production,RS,2.539844661993322,3.649920596042789,2.7925395508206723,1.9821977021606254,0.47284517728535114,0.0472205713595509,Oil
Decentral heat production,SE,2.988570272347118,5.072638456444599,3.2368215266251337,2.420259248243768,0.6950032815402352,0.1320230876720365,Oil
Decentral heat production,SI,0.8606411655373782,1.2702633536063308,0.8038664706780029,0.653472831547948,0.2784057661356426,0.0378114697316298,Oil
Decentral heat production,SK,1.0017321668744512,2.3551444682277536,1.6751340906894914,2.443326234091665,0.6162590371168849,0.0988084453811797,Oil
Industry,AL,0.46999999999974,0.399999999999816,0.3399999999997559,0.290000000000436,0.24000000000024,0.219999999999636,Oil
Industry,AT,18.920000000016,16.279999999960804,14.2500000000252,12.309999999978,10.249999999992,9.1199999999916,Oil
Industry,BA,0.96999999999732,0.7700000000000398,0.6099999999995879,0.4200000000004199,0.259999999999968,0.1900000000000438,Oil
Industry,BE,91.7300000000034,78.71000000002981,69.49999999999211,60.69999999991907,51.599999999999035,46.7199999999708,Oil
Industry,BG,2.9300000000022,4.389999999996358,5.5100000000004,6.529999999997037,7.3499999999964,7.629999999999597,Oil
Industry,CH,14.260000000012804,12.8400000000216,11.8099999999848,10.759999999972802,9.6700000000104,8.989999999977599,Oil
Industry,CZ,15.950000000019598,14.180000000024402,12.889999999959596,11.619999999957598,10.259999999979597,9.460000000008,Oil
Industry,DE,207.400000000368,207.76000000027196,209.95000000027196,211.700000000292,210.2300000001,206.56999999990796,Oil
Industry,DK,4.2900000000021,3.2299999999963678,2.2900000000012684,1.3699999999988877,0.45999999999987595,0.0,Oil
Industry,EE,0.7600000000001755,0.570000000000132,0.4099999999996799,0.230000000000376,0.0799999999999632,0.0,Oil
Industry,ES,58.52000000002758,51.13999999996938,45.36999999996637,39.59999999996357,33.43000000000638,29.9400000000168,Oil
Industry,FI,23.9200000000356,19.980000000015604,17.039999999981998,14.5799999999664,12.1200000000384,10.8000000000108,Oil
Industry,FL,62.05999999995839,53.32000000002121,47.12000000000039,41.21999999995799,35.12999999997599,31.850000000013605,Oil
Industry,FR,128.22000000026398,106.84000000032,91.029999999864,75.82999999996561,60.460000000015214,52.4100000000108,Oil
Industry,GB,92.42000000020776,76.21999999997256,63.60999999998112,51.2099999999833,38.580000000007914,31.950000000043783,Oil
Industry,GR,13.989999999997195,10.9200000000372,8.399999999999642,5.87999999999712,3.3200000000003995,2.02999999999692,Oil
Industry,HR,3.0399999999972005,2.28000000000228,1.6199999999972392,0.96999999999732,0.310000000000164,0.0,Oil
Industry,HU,21.199999999992,18.7299999999888,16.9200000000432,15.180000000010798,13.2999999999768,12.2399999999772,Oil
Industry,IE,5.279999999996517,3.90999999999588,2.8199999999984393,1.6899999999980395,0.5600000000002682,0.0,Oil
Industry,IT,69.269999999997,56.70999999996985,47.029999999980596,37.680000000028905,28.23999999999611,23.330000000022597,Oil
Industry,LT,0.4099999999996799,0.310000000000164,0.219999999999636,0.12000000000012,0.0399999999999816,0.0,Oil
Industry,LU,0.149999999999712,0.1100000000002559,0.0700000000000116,0.0399999999999816,0.0199999999999908,0.0,Oil
Industry,LV,0.5600000000002682,0.490000000000344,0.4300000000002839,0.3399999999997559,0.279999999999696,0.250000000000104,Oil
Industry,ME,0.279999999999696,0.24000000000024,0.1900000000000438,0.129999999999984,0.100000000000392,0.0700000000000116,Oil
Industry,MK,0.310000000000164,0.269999999999832,0.219999999999636,0.159999999999576,0.139999999999848,0.139999999999848,Oil
Industry,NL,148.29000000016802,135.940000000152,127.87000000026,119.949999999744,110.90999999991598,105.170000000376,Oil
Industry,NO,28.6800000000024,25.80999999996961,23.759999999971196,21.750000000010804,19.5400000000356,18.220000000008,Oil
Industry,PL,26.60000000004119,22.11999999999,18.83000000004,15.689999999991596,12.5099999999928,10.829999999973598,Oil
Industry,PT,20.019999999966004,15.639999999966,12.249999999964803,8.979999999990001,5.709999999997681,4.0900000000004395,Oil
Industry,RO,11.6699999999832,12.200000000026805,12.550000000030805,12.7399999999704,12.640000000006802,12.369999999991196,Oil
Industry,RS,6.610000000002962,5.960000000003037,5.48000000000256,4.989999999996961,4.490000000003759,4.180000000002719,Oil
Industry,SE,22.9899999999624,20.4399999999708,18.570000000012,16.9899999999564,15.259999999999197,14.260000000012804,Oil
Industry,SI,1.13999999999676,1.1799999999997195,1.17000000000336,1.1500000000018802,1.0800000000010803,1.0699999999959602,Oil
Industry,SK,5.500000000004039,4.029999999996,2.9300000000022,1.90000000000044,0.8800000000038002,0.4099999999996799,Oil
Shipping,AL,0.729782034800112,0.561370795999884,0.4009791399997919,0.2405874839997,0.1202937420002879,0.0,Oil
Shipping,AT,0.0419935491760752,0.0323027301354491,0.0230733786681779,0.0138440272009067,0.0069220136004533,0.0,Oil
Shipping,BA,0.112264089233256,0.0863569917180239,0.0616835655128867,0.0370101393077496,0.0185050696538748,0.0,Oil
Shipping,BE,88.5626224703903,68.12509420822832,48.66078157725547,29.196468946371176,14.598234473185151,0.0,Oil
Shipping,BG,0.8027009718000239,0.6174622860002879,0.4410444899995799,0.264626693999748,0.132313347000312,0.0,Oil
Shipping,CH,0.3538888888887478,0.272222222222316,0.1944444444441359,0.1166666666668319,0.0583333333333283,0.0,Oil
Shipping,CZ,0.0543642971147651,0.0418186900882943,0.0298704929202228,0.0179222957521512,0.0089611478760756,0.0,Oil
Shipping,DE,17.337605798578796,13.3366198450404,9.5261570321592,5.7156942193042815,2.85784710964776,0.0,Oil
Shipping,DK,9.254431054427904,7.118793118789752,5.084852227708092,3.050911336626431,1.525455668308836,0.0,Oil
Shipping,EE,2.0568932085642007,1.5822255450433198,1.13016110360112,0.6780966621632999,0.3390483310812119,0.0,Oil
Shipping,ES,86.98358501891128,66.91045001453992,47.793178581839534,28.675907149051184,14.337953574525592,0.0,Oil
Shipping,FI,4.996705973242558,3.8436199794166783,2.7454428424442403,1.6472657054630404,0.8236328527323957,0.0,Oil
Shipping,FL,87.77046730925996,67.51574408428199,48.2255314887228,28.935318893251207,14.467659446625603,0.0,Oil
Shipping,FR,23.491039695184806,18.070030534750796,12.907164667729202,7.7442988006287585,3.872149400310001,0.0,Oil
Shipping,GB,31.605803727375797,24.31215671341963,17.365826223883676,10.419495734347816,5.209747867156432,0.0,Oil
Shipping,GR,33.432729615018005,25.717484319224393,18.369631656626396,11.021778993940798,5.510889496987918,0.0,Oil
Shipping,HR,0.7939180636335241,0.6107062027952883,0.4362187162818479,0.261731229769284,0.13086561488508,0.0,Oil
