snapshots,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
carrier,Oil,Decentralized heat,Electricity,Centralized heat,H2,Centralized heat,Electricity,Electricity,NH3,Li ion,Methane,H2,Decentralized heat,Electricity,Electricity,Centralized heat,Decentralized heat,Centralized heat,Decentralized heat,Centralized heat,Centralized heat
sector,Fischer-Tropsch,Heat Pump,Offwind,Heat Pump,Electrolysis,Waste Heat,Onwind,Solar,Haber-Bosch,Storage ,Extraction,Ammonia Cracker,Gas Boiler,Battery,Hydroelectricity,Gas Boiler,Resistive heater,Resistive heater,Storage ,Storage ,Biomass CHP
2050-09-28 15:00:00,2.4135507297676906,3.0474230962212054,8.981211599072063,1.4880387672166722,0.592637295988293,2.211319201902953,2.1025478688331116,3.506311271831854,1.6509543531880833,1.8475251787172076,0.8469058260336273,1.9186848661137916e-06,3.035304327735051e-07,1.0204094750554562,0.0089785336806362,2.3795388858143185e-07,5.10192343276841e-07,2.982425915071955e-06,3.208109987069293e-06,4.840004033371855e-07,1.472303911659482e-07
2050-09-28 18:00:00,2.4135507303950656,2.9073623268825197,8.982038671388462,1.3926751044360928,0.5926374625402955,2.090508690494567,2.843996846986035,,1.5205731631997264,1.114399418840642,0.8470075022469895,1.9159173573182717e-06,3.038107555103714e-07,1.7907649522319166e-05,0.008975357996363374,2.3784231570936825e-07,5.323540975327359e-07,3.689351107401201e-06,3.2973491868523948e-06,5.826354393425763e-07,1.463147205591623e-07
2050-09-28 21:00:00,2.413550676281974,2.4954939857459886,8.98208201232684,1.347927282804492,0.5926376543289282,1.4995596961362645,2.842995352041322,,0.8828090468140867,0.2166246095492301,0.8471153529179749,1.9463512465477555e-06,3.028465346953006e-07,6.789380220596404e-06,0.0089715249043805,2.3758931291482977e-07,5.640299756538476e-07,7.933253957288596e-06,2.9500915524755385e-06,7.533302982759385e-07,1.453341959457648e-07
2050-09-29 00:00:00,2.413550646059531,2.330284108534186,8.981991013614723,1.3045423345551328,0.5926376006070264,1.284183192889649,2.6561983867633305,,0.6503704494043144,0.2668560712373826,0.8472301037594381,1.9993717483157483e-06,3.045172119260577e-07,1.3771806271697912e-05,0.00896743932261029,2.402728465443185e-07,5.608941072106029e-07,5.834359518472188e-06,3.654323189879559e-06,1.2611308442261874e-06,1.4666706322442158e-07
2050-09-29 03:00:00,2.4135506699961033,2.6942272476266993,8.981719592351533,1.2760501369938662,0.5926375848646251,1.872154695751061,2.559794756081148,,1.284921139224944,0.0,0.8473540136954615,1.956171558316535e-06,3.056327201034704e-07,6.169719705083061e-05,0.008963901392249498,2.3938297871700965e-07,5.661667730006202e-07,5.540380136383216e-06,6.018948433145535e-06,3.0708912331817055e-06,1.4631916379878257e-07
2050-09-29 06:00:00,2.413551525538689,2.588173358385495,8.981491494713381,1.2927061721808966,0.5926381347564431,1.2163279377369207,2.2129630625443975,4.575842334996485,0.5771391251402852,0.814448006995022,0.8474860945958128,8.364094438022213e-07,2.885035726860616e-07,9.769447126107182e-06,0.008969376609648354,1.964366092612831e-07,1.1218407994478086e-06,2.9447517248363093,5.15397692304129e-06,3.208562262625234e-07,1.2066307367991086e-07
2050-09-29 09:00:00,2.413551012388605,4.643733974290255,8.667976662168073,1.408808268273259,0.5926382656721605,1.2163558853429994,1.0896844283944545,14.864393226543744,0.5771694236794955,,0.8476148744298952,1.2093466416187649e-06,2.848961352719292e-07,2.918205947121644e-06,0.008994375722503473,1.975129680159125e-07,1.3007832686104794,2.9447527088074725,0.0017364527740682,3.165067640802859e-07,1.1830621286161397e-07
2050-09-29 12:00:00,2.41355096974988,6.789000760196564,8.315852592287387,1.5194814456812389,0.5926382708059804,1.2163495742171437,0.7509864028809987,16.395227625877226,0.5771626227870015,,0.8477360713371965,1.2411767299711735e-06,2.860061747415668e-07,2.5257541926049394e-06,0.00899838089923885,1.981935634951937e-07,1.3007671205024265,2.9447528096082656,0.001609189306293,3.1029449290795145e-07,1.1849040285214124e-07
2050-09-29 15:00:00,2.4135509847922565,1.2075116436493567,8.116110431313093,1.5044045900593066,0.5926376672979743,1.2163711663556531,1.2134866138712428,3.8781483111422235,0.577186109134906,3.174275687705119e-06,0.8478521137315844,1.5310046569089148e-06,2.981481883629715e-07,1.4632567263769959e-05,0.008993366613632238,2.3038008953953257e-07,5.83078972877914e-07,1.778662477182457e-05,1.3626163188401783,0.2366378355971792,1.4140572964877473e-07
2050-09-29 18:00:00,2.413551028807424,0.9827221723795817,8.980458916829141,1.412897011978668,0.5926374536356408,1.2163679765569908,2.17693690583611,,0.577182710740187,1.3530353759780869,0.8479684924752124,1.5073304869627258e-06,3.007558443734416e-07,0.3384591739177695,0.3493066216397335,2.318808577212362e-07,5.638757369516928e-07,4.5610424277079416e-06,1.4976416317657022,0.1901712284795518,1.425500731937675e-07
2050-09-29 21:00:00,2.4135516390007408,1.50946204383682,8.923540075443313,1.352086301925794,0.5926353983195428,1.0536485158917344,1.720979455543963,,0.4015726713565015,0.3689643684216014,0.8480911097277328,7.892110663256855e-07,3.024896609176071e-07,3.508450807992036e-05,0.008990657654799153,2.0815431394235978e-07,5.796398202202246e-07,9.554761511182263e-07,0.7017833336589651,4.297329938534768e-07,1.321704058274964e-07
2050-09-30 00:00:00,2.413550882558741,3.153607974283598,8.410003941179559,1.2816911302336018,0.5926374389125787,1.2183305148215569,1.1535911353606951,,0.57930079953626,0.2893712529483961,0.8482206148324543,1.6491828558547329e-06,3.044585017096785e-07,0.991646718663783,1.3169633935864506,2.312687424003715e-07,5.845857570726776e-07,5.225001596963574e-06,1.1136945624412695e-05,1.3540958885687993,1.4266689852095297e-07
2050-09-30 03:00:00,2.413550754990832,3.3269683995722232,8.500690896944807,1.2227530584980268,0.5926374103125723,1.5705032877569336,1.263528622912164,,0.9593728434923962,1.2221833153477184,0.8483594723081844,1.7939673024663315e-06,3.073415677279092e-07,0.7108188593888388,0.008963899116484928,2.3265099523013373e-07,5.689445224390926e-07,2.8754661749099757e-06,0.8347600670631026,2.610390497906802,1.4383872943578778e-07
2050-09-30 06:00:00,2.413551176397408,3.902806872561611,8.642405417679466,1.2347379622236452,0.592637903601888,1.2163507144626877,1.2382093871360125,7.407158142209389,0.5771638787838689,2.432714472453263,0.8485066137803672,1.241165469131498e-06,2.994665163075547e-07,8.073056942950222e-06,0.00895124764708212,2.1587842038751205e-07,7.407631562488043e-07,2.5545841914640484,4.235291766400873e-06,8.932463404931433e-07,1.3319230092495608e-07
2050-09-30 09:00:00,2.4135513513003977,5.951890163512985,6.254079786945006,1.3726314171142198,0.5926381627952837,1.216342345167245,0.5140413121803842,20.599137251089296,0.5771547289742522,,0.8486498048696449,9.953816197416205e-07,2.897680961899442e-07,1.8082861039033204e-06,0.00894217292498884,2.0274139780480077e-07,1.2643320027698953e-06,2.9447525071600276,3.481077210428029e-06,2.999451176285281e-07,1.234518828958513e-07
2050-09-30 12:00:00,2.4135513260785917,6.635412091594637,5.318011752765624,1.4713300856324474,0.5926381650323509,1.2163437647265931,0.4519171467981548,18.435315883947943,0.5771562691867551,,0.8487861245229642,1.0192708689035706e-06,2.9144550294130705e-07,1.8343136085860885e-06,0.008938095799429339,2.036501079030925e-07,1.2347455168157272e-06,2.944752527523004,3.109787610443912e-06,2.942463294197322e-07,1.2387733214023565e-07
2050-09-30 15:00:00,2.413550702995122,1.1422945066134362,6.430283289980478,1.4479105188352133,0.5926375061915913,2.2749924498774217,0.6681061289081058,4.24975150794811,1.7196717402107842,1.011538899955775,0.8489184188122396,1.875684208697101e-06,3.035785478364063e-07,5.3071149096130076e-05,0.00894621547287767,2.3540519645940897e-07,5.400849999770219e-07,4.460308070953118e-06,2.657511091663026,1.124445250839487,1.4536305650559486e-07
2050-09-30 18:00:00,2.413550686384029,3.1557735606689024,8.45215517102477,1.3262426073644131,0.5926374690651246,2.1175190159590103,1.3570256482205576,,1.5497232709729998,1.1796913442067551,0.8490508498709155,1.9039542368127577e-06,3.057581810425785e-07,0.44277273214365004,1.316929151265813,2.364446697635468e-07,5.54452018294509e-07,4.065269023439368e-06,0.3867403869071644,1.0081133865311669,1.4557948784680298e-07
2050-09-30 21:00:00,2.4135506935722306,2.9159145016048154,8.568845386615227,1.2605845222975172,0.5926375061698366,2.228175389452124,1.2571471952523596,,1.6691458339244027,0.4639431667736659,0.8491897851789387,1.9046932978478667e-06,3.06559012100436e-07,5.814726685791673e-05,0.008932258439984781,2.370763745441778e-07,5.689556739587407e-07,4.57225487066709e-06,8.555675079489145e-06,5.131564992680942e-06,1.457419252833588e-07
2050-10-01 00:00:00,2.4135506852610193,3.190817707598557,8.349169041034674,1.2152951326169923,0.59263751567481,2.6975341880115438,1.086874318285834,,2.1756873019904517,0.0,0.8493366283321497,1.897124295119979e-06,3.077068536308425e-07,0.548863665421424,0.008923765385608925,2.3604583330945554e-07,5.77103555541955e-07,4.368767114386452e-06,5.831547923930603e-06,2.6621646137903664e-06,1.453238444014747e-07
2050-10-01 03:00:00,2.413550745600976,4.225056180823556,8.451294487790056,1.1879714347755843,0.5926374566591263,4.315336689297416,1.0494764513257815,,3.92165237402139,1.243745915576283,0.8494936167471301,2.5712412983660175e-06,3.094848078075235e-07,1.049226415464934,0.3492379739306978,2.40676212396713e-07,5.736510560014067e-07,6.238382566536863e-06,7.529418210791619e-06,0.0002867445224552,1.475766549904243e-07
2050-10-01 06:00:00,2.4135507887568286,3.959432795423471,8.511111011574993,1.2192783741287858,0.5926380956410053,1.2183271484023692,1.0469716874214323,6.91865292311,0.5792969544539845,2.4097902349144067,0.8496592793627823,2.0744801737064252e-06,2.954558431068723e-07,9.397238418797666e-06,0.008909765994176115,2.180347200946424e-07,9.28775635945428e-07,2.944751152375866,4.3898576476173e-06,7.333119415884478e-07,1.3148488423182545e-07
2050-10-01 09:00:00,2.4135510405744256,6.182841896342281,6.691399734264982,1.3857772972641904,0.5926382844333905,1.2163518493937748,0.5296462688200075,22.409189798943125,0.5771650525415108,,0.849820458853491,1.5190149731781183e-06,2.8724500115839104e-07,1.629820681688651e-06,0.008903838435084424,2.058838384279002e-07,0.8777016577289108,2.944753342649271,5.9292567940285246e-06,2.82793768872071e-07,1.2145077471452308e-07
2050-10-01 12:00:00,2.413551038439869,6.551434557980077,6.162984606689678,1.4903407715505947,0.5926382853334624,1.2163479454262167,0.6115733720893277,18.70090647121512,0.5771608400531727,,0.8499748437043378,1.5248063110053862e-06,2.8866794418304716e-07,1.6850349848541483e-06,0.008897800635321898,2.064543274581093e-07,1.2235013464508256e-05,2.94475335955965,5.279645854191808e-06,2.8061841812754713e-07,1.2184041381512037e-07
2050-10-01 15:00:00,2.413550764547863,1.12756419198428,7.524850429476304,1.4648401793947026,0.592637564174128,2.2880065162943217,0.7872413673532019,4.00625230724599,1.733716734879564,0.0539498183074368,0.8501239794612068,2.5188522515194733e-06,3.040145415351907e-07,0.00012075992140732178,0.00892815921712817,2.3955313462116445e-07,5.475124467233776e-07,1.277653469036341e-05,2.7261970140606895,1.1796419328168246,1.4676546766082517e-07
2050-10-01 18:00:00,2.41355074623442,2.827506046876796,8.91724440751163,1.3546341209818982,0.5926375889810565,2.9271518544294035,1.6634337016870844,,2.423495273859303,1.224029398317429,0.8502732951353292,2.5671455503151875e-06,3.051211992371418e-07,0.8159984771931175,0.12004588939607128,2.404672259392389e-07,5.650146340834952e-07,1.1880345621835288e-05,0.7622928880505658,0.2447030598980254,1.469297306357546e-07
2050-10-01 21:00:00,2.413550752436974,2.9469572473116217,8.98166144457597,1.2854425179012317,0.5926375986923094,2.2522965624663205,2.3162975271917676,,1.6951778388396974,0.4832100377634877,0.8504295984084924,2.572860782593059e-06,3.0578833961946997e-07,0.22760809033987636,0.2379490890248901,2.411923347572449e-07,5.742797749262788e-07,1.2222507989828853e-05,9.1743410102445e-06,8.738311325714593e-06,1.472201614463782e-07
2050-10-02 00:00:00,2.4135507549060686,2.9013984728200093,8.978058007556537,1.2305801426887244,0.5926375904901711,2.234940288412733,1.9997801206053816,,1.6764465986329429,0.2563922203606261,0.8505941906120271,2.5650335598897445e-06,3.065544602313148e-07,0.9970156669655221,1.3168583405884995,2.411125410809179e-07,5.809145109010323e-07,1.1340115589003758e-05,6.41036461364583e-06,7.71696104253702e-06,1.4719536329721897e-07
2050-10-02 03:00:00,2.413550773798566,3.7323633598452144,8.96369121509277,1.1998574253339525,0.5926376019039887,3.5422612587085753,1.8525442806859165,,3.087333722609385,1.2159761596845655,0.8507695173714934,2.535472561601979e-06,3.069753504694244e-07,0.00023160007519147156,0.008979893201259581,2.40497730732137e-07,5.867158256869613e-07,1.2355314629282762e-05,7.312303208819029e-06,1.2227053690921533e-05,1.468861225352843e-07
2050-10-02 06:00:00,2.413551597798948,3.5189463736508895,8.9753602235672,1.2213372834992873,0.5926380104128043,0.6902447191454117,1.9042046205433083,4.392005691987549,0.0093795059246371,2.3980623251820155,0.8509537221038602,8.796980584502602e-07,2.926970202697666e-07,1.0162427893062574e-05,0.008866038871118665,1.9747803922629457e-07,9.37120090946423e-07,2.50268306829507,5.534667619534799e-06,3.961536610673465e-07,1.22592835515213e-07
2050-10-02 09:00:00,2.4135515223288264,5.893998408738534,8.637005868885698,1.3708249473772205,0.5926383039814861,0.6815605286692551,1.1418420731746262,19.72826024023565,7.336331134425214e-06,,0.8511336950093985,8.70363508216591e-07,2.772442308166783e-07,1.6667034580377477e-06,0.008860004426431369,1.830504629877205e-07,1.3453494917829156,2.944753239760902,0.0021610401820196,4.235002233291271e-07,1.1016904227151353e-07
2050-10-02 12:00:00,2.4135515267514185,6.7349407717216785,8.586123197025373,1.5047946602366853,0.5926383050432427,0.6815628682748682,1.0852019134724042,18.71224369672554,9.859627675766958e-06,,0.8513073562111079,8.69205628697884e-07,2.777068248983301e-07,1.6739239635967959e-06,0.008856994977083567,1.8354368919296658e-07,2.311439076081012,2.9447532481239187,0.0019075457972958,4.1545868766234905e-07,1.1037902141883309e-07
2050-10-02 15:00:00,2.4135515687929794,1.287112528908417,8.6461231404746,1.5019471585405186,0.5926380590270445,0.6815566382299075,1.3162526390099478,4.113442766838004,3.1585706820649343e-06,2.515717481318134,0.8514749805599515,8.770480645964841e-07,2.870153845542924e-07,0.33843578871475716,0.3491845046246023,1.913557055410423e-07,9.81352788236517e-07,2.1003268038303484,2.1469350957693045,1.1941900037137163e-06,1.1919838132438201e-07
2050-10-02 18:00:00,2.4135516015276437,1.0634805485625172,8.88112945965748,1.3970960199686384,0.5926380311063919,0.6815677995102846,1.9658833460540523,,1.5195702025403189e-05,1.2970386252735957,0.8516441614342407,8.775754428085293e-07,2.885240787819097e-07,1.1338557350691112,1.3168506007724625,1.9786722487988705e-07,8.815960805346804e-07,1.8561639675417283,2.158484520174946,0.0231842071154183,1.2258069961269765e-07
2050-10-02 21:00:00,2.4135515824749927,1.8627313348003414,8.981312952411265,1.3354978594771263,0.5926380902518359,0.6815577256961554,2.209981514495418,,4.323289422985767e-06,0.2880855211935971,0.8518204016152215,8.758472539661861e-07,2.884412478857013e-07,0.5686529968830992,0.008850110203964952,1.9400333692440157e-07,9.824986857593025e-07,1.147481307711162,0.8427474452074689,1.5009814596273203e-06,1.203363071593921e-07
2050-10-03 00:00:00,2.413551548937553,2.127579157005832,8.812268172718415,1.2867973775301125,0.5926381455955839,0.681556445842483,1.918196407805916,,2.9471992173466727e-06,,0.8520049039560786,8.748189268505597e-07,2.884751124398409e-07,1.483863165570163e-05,0.008790742486042115,1.885390373480323e-07,1.0696407220640363e-06,0.3122211535683264,0.0045937060360458,4.755686270407286e-07,1.1692441355576735e-07
2050-10-03 03:00:00,2.4135515526383884,2.4228441193832055,8.738737080788752,1.2560496473749994,0.5926381317695687,0.6815565253634716,1.8968870657862813,,3.034251748257753e-06,1.0903116773653556,0.8521998137790577,8.748145891434355e-07,2.8957095600394404e-07,3.4034326892181685e-05,0.008665000303321548,1.8924819403770624e-07,1.0591430751513631e-06,0.7803888810628288,1.6908948254013947e-05,4.73744433318097e-07,1.1741406999576049e-07
2050-10-03 06:00:00,2.413551481634993,5.307466679472313,7.230990210160291,1.273972085097845,0.592638326829307,1.2163399748874328,0.5420293133285494,6.553643366580478,0.5771521029788025,1.6898221231031714,0.8524029219381706,9.205067233410664e-07,2.7373345043499845e-07,0.00542889102856334,0.00848754577622715,1.8630933222355658e-07,0.0074259288095958,2.944753392947675,0.0072089535957424,3.740951545162625e-07,1.1083860295601397e-07
2050-10-03 09:00:00,2.413551467389614,5.9023314005035115,6.2399988209519055,1.437070952344063,0.5926383189157947,1.2163400541381084,0.6039964166743876,20.368177546218206,0.577152194074815,,0.8526017366951651,9.360381216531148e-07,2.7446178927553e-07,0.005112942194421935,0.00847637420828261,1.8694741211299292e-07,0.0330283139149233,2.9447533713991154,0.0066516388042879,3.669738271666195e-07,1.1136011665614687e-07
2050-10-03 12:00:00,2.413551450856627,6.906342277163004,6.518168926053115,1.5688334145455496,0.592638325323785,1.2163402974492508,0.4299323907588554,14.202459956849248,0.5771524610798273,,0.8527946375312161,9.527331249863812e-07,2.740480571080899e-07,0.0044631354453036655,0.008464767433803687,1.8742036257081493e-07,1.666190856218686,2.9447533823276273,0.0059763749147671,3.62741203220056e-07,1.114413815249033e-07
2050-10-03 15:00:00,2.413551402970218,0.5416280864539715,8.898896243555448,1.5478996221407924,0.5926383423457854,1.2163449879863557,2.2140417255189413,1.4250894905919138,0.5771575343455968,0.3420072988657491,0.8529823701073449,9.976025907054644e-07,2.84277165874009e-07,5.641126110931946e-05,0.008470224585624977,1.8832441427223219e-07,9.411979107183746e-07,0.1451744888236839,1.776873177791617,3.604974266597051e-07,1.1154595851700213e-07
2050-10-03 18:00:00,2.413551400417759,0.9664258277822826,8.856406144741033,1.482760301958057,0.5926383499675372,1.21634364850184,1.5001383782251203,,0.5771560882526616,0.0,0.8531733218535774,1.0021756692235598e-06,2.845027097709473e-07,2.9800796294186662e-05,0.008466156718482129,1.8875387678742636e-07,9.711365927308311e-07,0.1101748640763163,1.2778847171130905,3.603688811409378e-07,1.1158174703641067e-07
2050-10-03 21:00:00,2.413551396055228,0.9433728402399337,8.976980698314737,1.452686216842155,0.5926383487759275,1.2163435786723769,2.345602045690368,,0.577156014087247,0.4246967373419224,0.8533719400710482,1.0091574028790185e-06,2.8511052116706706e-07,2.314137001641605e-05,0.008518327562605515,1.8905492057166184e-07,9.860975178188782e-07,2.554853543866086,1.120259820182062,3.5168640864921845e-07,1.118460965298687e-07
2050-10-04 00:00:00,2.413551376075339,1.2259964071701377,8.959412091905891,1.4295962557183082,0.5926383478803534,1.2163510329260505,2.2585692375045094,,0.5771640644637857,0.1979977579528411,0.8535799680499392,1.0300118586754932e-06,2.860314335129811e-07,1.861131180908115e-05,0.008570170808935957,1.895795765863373e-07,1.00566846077379e-06,2.9447239637131957,0.5288441772093081,3.469652295418185e-07,1.120431374425503e-07
2050-10-04 03:00:00,2.413551567935425,1.3065380344687834,8.981793027430115,1.4285246693971203,0.5926382592148158,0.6815736770579361,2.674995349659832,,2.151606497285579e-05,1.0628525201515375,0.8537976230963662,8.681996327294622e-07,2.8712285561927725e-07,0.273813314366342,0.008622039468454868,1.9010054543288485e-07,9.917810517253134e-07,2.3583751032341578,0.4739712140089482,3.4357034886344674e-07,1.1528982394013035e-07
2050-10-04 06:00:00,2.413551574027099,1.7739138719027863,8.981980215966178,1.4478340013176338,0.5926381703618749,0.6815590693519666,2.796762963634615,5.245404659188583,5.762894854771846e-06,0.0990335342903708,0.8540246546178691,8.668398024179024e-07,2.87872286053951e-07,1.691177099281201e-05,0.008630194433938513,1.9046920919639915e-07,1.0145750480424026e-06,2.9447432262512176,7.671673969181892e-06,3.383029883736536e-07,1.1721569628622588e-07
2050-10-04 09:00:00,2.4135515786078297,2.849621542819081,8.979600180676147,1.5509485071129374,0.5926381413555905,0.6815584512144767,2.7216810024381473,10.166502607136458,5.099294131920536e-06,0.0,0.8542491238112646,8.67053980990718e-07,2.862069705743874e-07,7.5669748466882365e-06,0.00863842695541068,1.9106163879689405e-07,1.0572151480409732e-06,2.944748363949383,3.7249362476119487e-06,3.317296862310591e-07,1.1818290139978165e-07
2050-10-04 12:00:00,2.413551581186028,6.731144782371798,8.982095371958867,1.6030047705293164,0.5926380787687513,0.6815572262279025,2.545154126780504,7.112012521718446,3.7862821486738974e-06,1.444026715386749,0.8544668027190592,8.679644797000895e-07,2.876732203770774e-07,8.485560940327358e-06,0.008634250649662206,1.9154741429019469e-07,9.40276841699663e-07,1.2226326172010764,3.274339880185856e-06,3.2642006019900074e-07,1.192697302719476e-07
2050-10-04 15:00:00,2.4135515725649137,0.47251923533959894,8.92993792866756,1.5701898514019512,0.5926336908693342,0.6815541173214693,1.2498095676883003,1.5269605127721984,1.2431487858100695e-06,0.1445105087865831,0.8546796768183526,8.787030956685513e-07,2.991052597518511e-07,1.3997912473740276e-05,0.008629311779952641,1.9207595831216474e-07,4.7663308188539846e-07,4.802674283281659e-07,1.2987701536439875,3.17075228957732e-07,1.2523452002618502e-07
2050-10-04 18:00:00,2.413551575936809,0.9058742688255296,8.694739280889724,1.4786602182412167,0.5926332798923456,0.6815541058053523,0.7982132332833184,,1.2929261984528125e-06,0.0,0.8548946616960564,8.787784675787461e-07,3.005101238398011e-07,6.487665602649051e-06,0.008637480195950667,1.9269989286062362e-07,4.942254765481637e-07,4.911970901060243e-07,0.8588642201944224,3.191249303104269e-07,1.2525591350831696e-07
2050-10-04 21:00:00,2.4135515798578258,0.9036899758369249,7.044898139657008,1.435645938807966,0.592629936381982,0.6815534833796247,0.4262768938383248,,1.2022923874124169e-06,,0.8551192866127878,8.783289996122893e-07,3.030385970812527e-07,9.382361704664619e-06,0.008715347723248808,1.9335783559043815e-07,4.858501498766448e-07,4.627485360538958e-07,0.8454165664762874,3.16213877810587e-07,1.2650030555342432e-07
2050-10-05 00:00:00,2.4135515828198235,1.3456855563438317,3.6717094013614027,1.388781440750971,7.653999129538377e-06,0.6104386192673835,0.3787106708406743,,1.1817920781526342e-06,,0.8553523362761101,8.789465501300831e-07,3.0502356556947786e-07,7.656179133105406e-06,0.008899581134844873,1.939626734637823e-07,4.732138041830759e-07,4.345781760976613e-07,0.4819444823446526,3.1270261892821577e-07,1.273475651086911e-07
2050-10-05 03:00:00,2.413551613818315,1.8926441543418648,1.4370663561189876,1.3818037531938607,4.078765070732554e-06,0.6329277549408849,0.4397436877889119,,0.0242723919113444,0.5439569292253651,0.8555959203845747,8.815296572925451e-07,3.068313261364463e-07,8.463251890899788e-06,0.009074545042748563,2.014339799197977e-07,4.613440264693652e-07,5.005996625251888e-07,9.00580456968787e-06,5.529380360484296e-07,1.3098886155325276e-07
2050-10-05 06:00:00,2.413551586762816,1.8737007569177409,1.0068887176661279,1.3954376720175847,3.9651474927218545e-06,0.6104381291412492,0.2777221271263831,3.534801789839033,1.1687553006327823e-06,1.4077173472151854,0.8558511929184631,8.815140084219222e-07,3.072606069358956e-07,5.447804845637213e-06,0.009246813347767455,1.9427769224842106e-07,4.544643659086263e-07,4.15734978206682e-07,3.2566468211219852e-06,2.9537408872731525e-07,1.284807763962908e-07
2050-10-05 09:00:00,2.413551593567915,1.856563836846958,1.3796858846235258,1.468773193572738,4.501682894597747e-06,0.6104383097518031,0.1277083224030887,5.127733849441876,1.278118622428157e-06,0.0,0.8561042534268548,8.818628797504799e-07,3.053408966562612e-07,4.078643068723365e-06,0.009293793692703205,1.9566022740459465e-07,4.500332269018822e-07,4.323467801661042e-07,2.1016764847691618e-06,2.998069774474831e-07,1.2901102214621376e-07
2050-10-05 12:00:00,2.4135515976092705,2.827720266645785,1.326708619644774,1.5050822049831636,3.655570175986489e-06,0.6104382169152955,0.391961198561734,5.1575042669966455,1.302969595619822e-06,0.0,0.8563508239349945,8.822706097027502e-07,3.048609248311744e-07,3.443686722398893e-06,0.009294451440624093,1.962597407024493e-07,4.431495284922534e-07,4.305982558113542e-07,1.649981178747296e-06,2.951078169613225e-07,1.29544272257789e-07
2050-10-05 15:00:00,2.4135516004708943,1.870478174019484,1.0823799894861388,1.482138774048074,6.495722585866974e-07,0.6104373522474749,0.3599778140153903,1.4327127087141371,8.896546283276027e-07,0.9941620266084936,0.8565932148718983,8.855332533678489e-07,3.167224957563853e-07,4.51226506898607e-06,0.022079279515606398,1.969348115363895e-07,3.446912189835848e-07,2.699294153112596e-07,2.4858705977835645e-06,2.910330508469416e-07,1.3465696008986398e-07
2050-10-05 18:00:00,2.413551609830922,1.8544318383328307,0.7144305662980969,1.282961382005542,3.328692354694243e-07,0.610436774609243,0.3694442900327332,,6.685928262120141e-07,1.11239877506733,0.8568375008265029,8.879778559272093e-07,3.338216770776861e-07,4.878256405821453e-06,0.02207755185282748,1.9814245351732045e-07,2.860266666421853e-07,1.9279332609064313e-07,9.274052308102944e-06,2.942109174321379e-07,1.4122382093317482e-07
2050-10-05 21:00:00,2.4135517030698614,1.3403692127641806,0.0519599487529047,1.2661052548052945,2.582530714760512e-07,0.5137350289350014,0.1083673140947193,,7.959279057939267e-07,0.591047878834366,0.8570880728635812,8.922671492918045e-07,3.4595573806278765e-07,0.7811455150223889,0.7582813094420243,2.1071475533435718e-07,2.618636204115705e-07,1.7983856640937038e-07,0.4669112348034832,9.27802976758966e-07,1.5307716028386325e-07
2050-10-06 00:00:00,2.413551741577467,2.493320944075454,,1.33326682192628,2.612585921586124e-07,0.600433139412416,0.0466676205888938,,1.917920968235297e-06,0.2659003317794889,0.8573480244256948,8.914316936364437e-07,3.461901544949307e-07,0.5894384556104947,0.39463665032653794,2.2765592193190725e-07,2.6346874399489045e-07,2.034112140269289e-07,4.4709000300784405e-06,0.8998839290577907,1.6234389170690529e-07
2050-10-06 03:00:00,2.413551742835455,2.9542260142073413,0.0803665893208684,1.3169582458409557,2.596692999001115e-07,0.6104217902679172,0.0196720056746535,,2.1342161510706473e-06,0.2700482013460021,0.8576189974026696,8.927029392129322e-07,3.4704937163849293e-07,0.6703760978642419,0.561616272485048,2.291262566136667e-07,2.652653553553004e-07,2.0603437810249186e-07,4.049890604363933e-06,1.611295237109822,1.6292885751704437e-07
2050-10-06 06:00:00,2.4135514679084307,2.819904898581874,0.2687727799123849,1.325857311729983,1.1492732872063992e-06,0.6670617382623019,0.0072798380103273,3.631255175793168,0.0611110773529385,0.8109330041373912,0.8579017302758872,1.3016060472498031e-06,3.182143314126779e-07,3.978839329045993e-06,0.0220425061879893,2.305197343188931e-07,3.828845482613621e-07,4.951338585504452e-07,1.997864825553214e-06,1.3402642694194136,1.5021143763844446e-07
2050-10-06 09:00:00,2.4135511987390483,2.6983986211384554,,1.4334937292286871,0.5926352616533561,1.2163628949677223,0.0045905564896424,10.529621377437488,0.5771776031620734,,0.858182910995233,1.7946900350129044e-06,3.066253613273169e-07,1.816630776735007e-06,0.009223189410094012,2.337428895179037e-07,4.55416302868667e-07,1.1425834328436636e-06,1.982664020206168e-06,0.4974363983018841,1.4718299306098984e-07
2050-10-06 12:00:00,2.413551150195138,2.703643165499739,,1.4997014563337765,0.5926356238983481,1.216382117802924,0.0055547125623955,8.27506488033071,0.5771983210545122,,0.8584592939640361,1.9169291320563866e-06,3.061503186958121e-07,1.8502936196236718e-06,0.009208491751900787,2.3565432113199415e-07,4.493192650241741e-07,1.2161917727002194e-06,1.9171174099564855e-06,0.4392275125805174,1.479430132473518e-07
2050-10-06 15:00:00,2.4135513707994702,2.79706170474314,,1.4688782038124468,1.219734836600987e-06,0.667059424572327,0.0029695108662548,2.319109063850135,0.0611087060032612,0.0104434722645804,0.8587327682791615,1.5064689060315354e-06,3.153670141863534e-07,1.9103863335678714e-05,0.021987783489695614,2.3616390340112906e-07,3.669182727302624e-07,5.230582221996614e-07,3.274233982697566e-06,1.1623044300116785,1.5298965462933024e-07
