snapshots,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
carrier,Oil,Electricity,Centralized heat,Methanol,Oil,H2,Electricity,Decentralized heat,Oil,Methane,Solid biomass,H2,Electricity,Electricity,H2,Electricity,Electricity,Electricity,Oil,Centralized heat,Decentralized heat,Solid biomass,H2,Electricity,Electricity,NH3,Electricity,Li ion,H2,Solid biomass,Methane,NH3,Solid biomass,Centralized heat,Electricity,Methane,Decentralized heat,Methane,Oil,Methane
sector,Industry,Industry,Industry,Shipping,Aviation,Industry,Agriculture,Agriculture,Agriculture,Industry,Industry,Efuels production,Residual,Transmission losses,Methanol production,Methanol production,Hydrogen production,Heat,Transport,Residential / Services Heat,Heat,Biomass CHP CC,Ammonia,Ammonia production,Hydroelectricity,Ammonia Cracker,Transport,Storage ,Storage ,Heat,CHP,Storage ,Biomass CHP,Storage charging,Battery charging,Heat,Storage charging,Hydrogen production,Heat,Power supply
2050-11-02 06:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.22983240730952,88.04931730873908,81.39483251639831,165.70456916718442,0.2024355904211175,80.10833828356031,19.072587002401836,111.4639198744682,79.72473481237365,95.95634656358712,164.12420189821466,165.5835895651713,2.7627941696445655,44.529186011391815,9.589052334219083,,48.026039388109886,40.56341936904766,,0.0,3.521898271337578,1.6952147236487247e-05,,8.056920278937005,0.4705104869031814,22.029380457641587,0.2218685103723315,3.451014939799024e-05,1.3218363679900483e-05,3.024728029985556e-06,2.3022409220257375e-05
2050-11-02 09:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.22983240718337,88.0493173048227,81.39482906662225,188.66439812215663,0.2784287174009971,75.28292174482272,17.923728110433178,223.3719268598675,74.85015633854543,152.1568144671993,149.1805909595599,150.68882198689073,2.5108372868988704,43.84434380872439,9.44157630085122,14.96408426893642,39.3330577128072,70.0795346709234,,0.0,1.6935000594713858,1.529664485749427e-05,0.0,6.480874045892467,15.049292674094785,103.12388159163666,0.1156622058864036,0.3854129145036717,1.3121240717112849e-05,2.9826264660505036e-06,2.1489797141306912e-05
2050-11-02 12:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.22983240722506,88.04931730457147,81.39482699658035,183.15889523496327,0.283238787228794,77.86189269936527,18.5377421938744,253.47081853273963,82.59655787133767,150.2477788778805,144.16844513519797,145.84038702043736,2.4947393215383373,87.51107098490277,18.844904087919236,8.916223486815444,38.993850891339584,86.86571060892999,0.0079739735000818,0.0,2.2067337212210245,1.4316590024914534e-05,26.674507013890192,6.29085856054208,48.979603579348435,83.1397127709257,0.0949461386325246,5.293553226248855,1.327075151586519e-05,2.960557671401819e-06,2.054161007668407e-05
2050-11-02 15:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.22983240722881,88.04931730419916,81.39482567115559,197.46729262228013,0.2761417992987471,74.76814785176914,17.801168211274156,293.88079654980476,72.33461031702663,127.81534813081328,152.2155198374916,154.06464686201218,2.5108383680349347,93.4069692822886,20.114545022213484,,40.338754005560986,10.964254972146035,,0.0,4.687292413705676,2.1802316662834306e-05,30.463614956277887,8.292636714253211,21.991769627004093,0.18391540806011938,0.2868616233241589,3.0959931288876033,1.3537070152024163e-05,3.0014218183589666e-06,2.329032281924819e-05
2050-11-02 18:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.22983240738533,88.04931730931082,81.39482524335989,191.54185784815377,0.27345837737156803,78.14951319499423,18.606220295456534,317.36010338981924,76.25724106818231,76.28455683499301,153.8385676874129,155.38815897361184,2.5108328603845216,92.2244761549656,19.85990330296324,,40.68201624424716,10.080935348349708,,3.5211191872320557,3.8301996985739,9.517142277400872,29.0906652155614,7.57138817740235,19.588607233759973,0.17600829106272659,0.170170977198268,3.9343731809827376,1.3568026132717058e-05,2.995198306434061e-06,2.253943510490978e-05
2050-11-02 21:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.22983240739462,88.04931730917004,80.47108019148028,168.66837934499978,0.274495058242608,75.07627848086415,17.874529466262583,340.91081502356906,68.32599512074226,41.0243711709735,119.09118705412266,120.06571521326003,2.3158450540194044,51.98796228267295,11.195248234504543,,38.61282608901929,28.73581206472112,0.1057546973419095,63.9598320043975,1.294221011911466,7.438055739094535,0.0,3.896861145561003,20.275674946558823,0.23028177162276675,0.0045368347772289,12.916418604625015,1.565583889498395e-05,2.8745950736907073e-06,2.238753276943844e-05
2050-11-03 00:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.22983240746044,88.04931730887155,80.22954405844739,139.18305782743744,0.2887213697758073,74.0079188859302,17.620169161694765,362.638432680501,84.19585911738506,17.739059669090093,127.7178481546402,126.64488417128322,2.45809386444759,76.34361776074817,16.440070247503506,,39.31234471463325,39.61228738354524,22.974928044055115,57.41088980382827,1.0150895017995163,7.061910248753339,16.631654757865242,3.53847408165695,47.72254901634181,0.3254488151031048,0.0352457261681565,13.581272037771576,1.706241026634735e-05,2.8730253129821976e-06,2.2325958997124015e-05
2050-11-03 03:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.22983240735237,88.04931730848897,80.37400711993641,124.80535174825486,0.2917501933353821,78.86606600934047,18.77682071217045,358.8913306966379,104.88072743613024,17.372500379749827,184.31703593920523,182.0822064143273,3.7507317417324786,109.1426307598594,23.503110925560108,8.290066380382095,41.24951547403819,32.99978916445352,21.792149238652343,18.09732753419164,2.901286573516103,13.181582568643261,43.25510137841083,7.522566673515664,34.93342786022174,0.2026604035362014,0.2592378891151034,1.103741653390684,2.0906562837162794e-05,2.9908118077273345e-06,2.2163353919807718e-05
2050-11-03 06:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.229832407289365,88.04931730824921,80.47107831774197,143.32279875173526,0.29184938601246,78.39847658323583,18.665494722868107,378.39563437518166,120.00602882106217,51.024078320679195,192.72061164627837,189.62403041231408,3.093928104508136,116.65315837414128,25.120451119753692,23.40654172331025,51.40282288108694,97.92165972664873,69.97822047776417,33.144446682588416,2.156957265276376,1.4997265026122612e-05,39.64178666926501,6.239834074645641,27.429635142523033,14.147731751398632,0.300676057298446,0.0592165391809053,0.876220862487613,2.9796869295775028e-06,1.7985643130303666e-05
2050-11-03 09:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.22983240723392,88.04931730757622,80.47108274095257,174.38339483887856,0.2914608392503125,77.87679792118219,18.54129090236074,386.4171142140234,156.12726502477744,124.5723964893274,174.12482091031654,171.63493261882334,2.5666878125819172,109.57164634428608,23.59549646546669,48.37040338507263,55.08264691738714,169.83758139874666,100.81157948945872,49.26544106270602,1.5030140698062124,1.1925645299328426e-05,29.795546723995127,2.485175097378401,68.94694112633604,138.14452945780675,0.4431020671456457,41.54950963417803,0.8762205940859337,2.872534316061922e-06,1.3962493598405519e-05
2050-11-03 12:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.229832407192156,88.04931730712786,81.39482886978867,171.35176802729953,0.2899394685621701,78.29880079648785,18.641763421538972,391.87552622025373,150.8994187716367,148.8942865997645,167.91101704382623,165.73254632611577,2.4711118041013593,126.17180040778484,27.17022487011946,43.30781934506667,42.227883770413456,113.32175977632316,28.559804793092948,26.004727545416912,1.4621111091726808,1.1626917602310206e-05,57.105337791132975,2.0573745573032074,90.24107421852058,128.67405522114345,0.838590190350067,55.79307232802958,1.3332975196347058e-05,2.8973566489305075e-06,1.586338930276527e-05
2050-11-03 15:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.229832406999954,88.0493173032531,81.39483090000114,188.8056518251925,0.29373260051966416,81.8527258997091,19.487899381709266,388.3461983720108,76.64153659430154,149.0523031242477,177.96547931614626,175.61503152813395,2.7984708555008218,106.52776311978478,22.94001725837929,9.86709435175822,42.8463184161213,42.60975958607588,,39.92471074901883,2.4308343162895953,0.22084197706104647,39.38133253586665,4.209776094462896,17.605449930533823,0.5762967942582271,1.978146395044844,1.2128582103029206,1.3315947587154839e-05,3.0359386253652637e-06,1.9145262705137863e-05
2050-11-03 18:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.22983240687334,88.04931730026028,81.39483218113637,190.4478007584948,0.2941095693560125,82.63045488579314,19.673064922141176,376.0476207101573,86.49046487669018,96.2032222767648,179.98164576176933,177.3573419787263,2.8586336920018223,103.82797584845058,22.358636735738266,14.707559390832962,50.76241903835808,10.852937786932928,,38.392820337733845,2.721707505804322,2.949768670120046,29.114319974100216,4.584676638331728,4.241296924526807,0.5237365875791941,2.495939107785184,0.8804221936282965,1.3291463380650286e-05,3.0675528156145035e-06,1.9300988160918192e-05
2050-11-03 21:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.229832406861505,88.0493172994534,81.39483169965953,168.50379207917436,0.29411305592493353,78.37741372377185,18.660479973738948,369.9034811759019,68.14130020738848,36.4571622029666,136.25569526394395,134.51882221882005,2.3370840598072085,87.64022875118224,18.87271731989495,22.992321390821257,47.938027236970264,41.22744402190588,9.528892139342396,52.51394662618669,0.7057498524131471,1.8782995506847207,17.84279824602138,2.697557642866375,19.235635712386795,0.6011086321081168,0.5056358732015478,7.0015877466576475,1.3261554134451792e-05,2.981339850688021e-06,1.9198927221984368e-05
2050-11-04 00:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.22983240688808,88.049317298826,81.39483215095929,144.1476361720993,0.2940798210174592,75.79008215188935,18.04447535341945,380.72087328167095,81.06219187938228,18.01264882008451,137.34993539988602,137.39276416987565,2.510831795430962,66.20772728901278,14.257376313630145,11.509388220537724,50.47319682423131,45.887594669091264,30.71447852021357,86.07926773064483,1.1693963844256343,2.728750626798777,0.0,3.1011953488936213,11.678711315231922,1.2458263500254703,0.575981473229994,12.880862905553355,1.3217313495585606e-05,3.0263182717925633e-06,1.9156900167417295e-05
2050-11-04 03:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.22983240669809,88.04931729678388,81.39483287458464,150.33333352129785,0.2941145091183912,82.14644751541132,19.5578300679524,325.43839441596157,103.73874256678906,84.2533752490441,204.12954922347657,203.95769147064564,3.687014624940596,121.34533358325572,26.13087860949072,7.40323609589898,55.66853650689998,21.16752219184968,0.0,0.0,2.7639395564669513,7.993691011001924,39.46191004199884,5.271386551161933,2.6040010408972036,0.14025564197861498,8.24404530638151,0.8339591936659582,1.3310660489470081e-05,3.2057606429213034e-06,2.062647549653474e-05
2050-11-04 06:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.2298324064906,88.04931729238342,81.39483377749373,208.74224807496583,0.29361318530861946,82.01428032926349,19.526363054521855,299.138972206636,110.4800033553616,164.8285835186694,218.98638601579464,217.6248429765742,3.7509902342759274,123.80549072592092,26.66065644071773,0.0,58.92504019518122,49.96961350425466,,0.0,2.84994087624307,2.1058284825099704e-05,38.34765395290381,7.212736695696747,1.7349206708082894,17.062520906242884,10.081348376963344,0.7155770180603465,1.3277133869999525e-05,3.345802420084954e-06,1.9964111098139007e-05
2050-11-04 09:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.229832406342176,88.04931729037669,81.39483383375352,227.13608022173105,0.29309105411414726,80.35600589542331,19.13155292500297,353.3314700881289,109.09969878806854,139.32933068117612,196.38449493076703,195.4493796835257,2.510843339975044,101.85994124753324,21.934834091357516,5.529591471352248,46.01095052685665,161.83529893229618,71.65718333860247,23.05414910530374,2.2144476262290884,1.6146298792539312e-05,32.15206974569475,4.677548901940781,4.519390087309531,47.06187609519767,3.763206938018636,6.908724890897155,1.323866542276198e-05,3.288169873664035e-06,1.9305637019586927e-05
2050-11-04 12:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.2298324062085,88.04931728617893,81.39483390522066,224.69131941344716,0.2930902077385038,80.12538169445644,19.076644781455787,333.7955376052206,101.3649646196214,153.05379247289258,188.4696784089105,187.81544898467732,2.986094105018704,107.26434548974107,23.098635179042983,6.663423011928027,47.75512897944568,93.90349655498947,9.728447751807824,4.362992605867143,2.3961206461611746,1.671908209548218e-05,35.113920762117715,5.6752351233100615,7.797188629130769,18.841282904987757,3.1984864040420784,13.085401698535364,1.3282967595291267e-05,3.2787618063514725e-06,1.920674928672966e-05
2050-11-04 15:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.229832406219195,88.04931728532566,81.39483427044539,237.59302305720985,0.2933196257794697,79.77223743304916,18.99256645959311,273.23945950386343,75.77368037672997,168.52798403107693,197.91676093232343,197.3252793247101,3.750991693229103,100.12491027948086,21.56120716833474,0.0,60.93636808236472,9.92814410277998,,0.0,4.653057210943965,2.6201384255096107e-05,15.715827592428772,6.747210136026931,2.473914042246683,5.944906736099407e-05,9.27888654073661,2.830841447779718e-05,1.3332582312627527e-05,3.5009334696492757e-06,1.969677182130057e-05
2050-11-04 18:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.229832406249805,88.04931728481085,81.39483440989116,225.1843720757045,0.29330900917116204,80.351783991828,19.13054775343953,249.4232536365795,82.62417527362996,81.11203717820321,198.37188579706557,197.50512162408123,3.750992081640506,100.11558245345732,21.55919848549285,0.0,61.74344490305413,5.505436121276966,,0.0,4.876379385742444,2.6363071159391867e-05,14.900628317850176,8.419780196472537,2.1220531458119356,0.0023325244725105757,11.414156800991194,0.0326590865444495,1.3323263827376098e-05,3.58821685742641e-06,1.9762989293542138e-05
2050-11-04 21:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.229832406261686,88.04931728385759,81.39483385755861,188.67728049477523,0.2984039242073706,77.67355639882835,18.49290216155485,250.20585507492245,71.51518892678737,31.715724046178902,148.22951189067786,147.57602861739298,3.11990466347156,72.798425283473,15.676637558867004,1.570914914124813,58.80845548060975,26.419489442535635,0.6649945443530686,0.0,1.4436197878563188,2.186223451053768e-05,,4.135784479711576,8.651774398663786,0.9705716922330588,2.130398071317149,6.568849545818904,1.3280120451692889e-05,3.274598197968678e-06,1.9666558155022612e-05
2050-11-05 00:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.22983240625713,88.04931728240136,81.3948337513243,160.55235871856047,0.2971803228209091,78.82074001296667,18.7660292761248,265.3094193933451,72.42291083848505,16.05563787330244,143.55232015683168,142.77507957219845,2.9780580738187306,104.18602053643944,22.43573918378742,3.411580602114072,61.00291600844216,44.38348289970092,30.545422658836713,0.0,1.4491286310582925,2.1350446109945338e-05,19.18559998762631,3.1843461931061885,10.403279165874666,1.3488593159913913,2.7305032017551545,20.891950762966747,1.3284555308630618e-05,3.2924408119839566e-06,1.936178694230979e-05
2050-11-05 03:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.229832406146556,88.04931727422448,81.39475754819479,163.596048996084,0.2936738201465639,81.53797571715948,19.412962110891712,281.68902046932266,85.35394782323237,75.4038749124907,215.41484773490257,213.81685406170072,3.7509901325811112,158.62709272755126,34.159247676352685,0.0,66.79716179418928,33.53759081611776,7.419627450948185,0.0,5.8038613952320075,2.4646347372560903e-05,60.79737317706575,10.875087241240683,1.3725192731581657,1.3590466133319699,20.44310445612251,2.0610456292897252,1.3462380788253628e-05,3.6409312829393544e-06,1.9604201662418434e-05
2050-11-05 06:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.22983240604462,88.04931727124233,81.3283554900639,215.90746500465193,0.2880752999671501,81.69485143128861,19.45031185213464,309.904176597984,97.77649615827177,163.6208196531802,230.42449088514752,227.6114844433104,3.750989706693828,165.92520197145387,35.73084504313876,16.678411733184497,69.06487763937987,63.19458280734771,,0.0,6.936871116465912,2.218073785819465e-05,64.88468105517818,8.737899135978589,4.903817931998271,18.301526928787762,22.19140464748147,1.528547053921166,1.3438905019786808e-05,3.747187717232111e-06,1.829658464018338e-05
2050-11-05 09:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.22983240608774,88.04931727611346,81.39483328607102,231.48836568698383,0.2857504461786565,80.57023754231486,19.1825582486878,331.42535026000144,103.94277985938848,134.65353632488635,206.33374896130388,204.1322938199055,3.7509764834324217,153.15436109546226,32.98073275766964,44.26373456071641,69.90846115815565,163.21121354092548,74.75272630369244,0.0,5.36809840138636,1.5846170119990913e-05,52.92054644278204,3.669497358051913,20.05701733646356,91.45937328048731,6.240090233995776,4.962351192481274,1.3342925282312116e-05,3.597485518754248e-06,1.6227814717844088e-05
2050-11-05 12:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.229832405754095,88.0493172563349,81.39483328018102,228.52584699190135,0.2921996298349388,80.04104013430171,19.056564328179185,332.26197164497864,91.50550796689254,155.7151943244746,197.96916214339296,196.10012462717617,3.750980407131754,129.19173097667786,27.820546038429494,28.692680418783368,60.21831941920185,119.5793349323415,32.92136335940075,0.0,5.145934627563371,2.314489730792243e-05,41.74458741650498,5.418070210620209,10.701423281902548,71.63388437383584,5.7410538588071685,4.160270432878937,1.341509906741276e-05,3.5135075165307166e-06,1.834765451706796e-05
2050-11-05 15:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.22983240577409,88.04931725632512,81.39482728502014,240.05568985107837,0.2888310160532931,80.9527705458579,19.273633586757345,298.9408440481184,74.45807175198534,176.16258890133977,208.15331129445147,206.26167488551224,3.7509906067011447,152.4523590331027,32.829561467159785,0.0,77.02218759922746,14.003829746713276,,0.0,7.299525041056525,0.9911405876772257,45.19553293939237,11.610544156467876,0.2399768796452904,4.572000173135219e-05,21.01133898267775,0.7440355041717492,1.632562453137122e-05,3.7920100493453207e-06,2.1202479105534025e-05
2050-11-05 18:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.229832405820204,88.04931725618253,81.39482636614736,226.4295249394387,0.2888312267840639,81.23871733537442,19.34171320416005,324.6209495748945,76.73397176945727,84.6303151165957,208.4914110093295,206.3733205150926,3.7510560947686247,154.1828057810326,33.20220121007433,,78.54191762069291,7.744574798922087,,0.0,7.175471592792372,6.998357102432607,45.18263568343129,11.611649319606428,1.0924353035865673,0.007674020940397913,26.3106964723655,1.0813461002136802,1.6776644427227815e-05,3.871737731029995e-06,2.1564662500197045e-05
2050-11-05 21:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.22983240583804,88.04931725581014,81.39483143654392,189.81103861145857,0.2935803707784799,79.63802235784225,18.96061187466767,322.60339818123185,57.9177254182859,33.391667357262904,154.66664624850307,153.18824900505106,3.231468036631719,127.57061138827078,27.471449143433787,,76.79690263290891,40.83142034999716,12.595246139603136,0.0,4.338063009871189,2.4138095369607795,23.754370984035543,3.454502983721688,19.345472896484203,0.23415765356022772,20.217576828411367,2.1711604632356036,1.387442994217705e-05,3.362227369030129e-06,2.126433636579361e-05
2050-11-06 00:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.22983240585303,88.04931725564364,81.39483185418784,164.08518043717308,0.2898582394583166,79.71164780224201,18.978140982423405,327.8141449244974,51.90655672505561,15.91808025557716,125.4022833389343,129.60137081771956,3.036228660558925,105.92699775238415,22.810646590181648,2.3905516614170814,77.02484867159315,63.51109624346018,47.552704324265605,20.812665036995163,5.6273209992177335,1.983781656712227,4.67966977649508,6.460871817186735,35.34867586676207,0.24579404260100363,19.709868524136297,8.896016675270094,1.3681527492890368e-05,3.3967522673866294e-06,2.080437729139301e-05
2050-11-06 03:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.22983240581866,88.04931725517923,81.39482951249013,168.20990772414262,0.2799180619099643,74.73693623100424,17.793737195161736,330.908294651534,71.9290761784915,73.6748042747001,184.3982614107157,191.5049072506218,3.751062583098681,110.74495301361988,23.848159944503827,5.1257600583622525,82.59256028251241,45.64815199520134,18.887989778000303,27.10838484204882,9.957667748983702,7.5256144914612,3.3073215070036244,19.095581464918975,1.0565217676438403,0.2346281144643957,20.11394970774043,1.372098024661505,1.4909223082578417e-05,3.6549891168006817e-06,2.0821186214824213e-05
2050-11-06 06:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.22983240584007,88.0493172545719,80.45502396070788,221.15580845429415,0.28325879797198783,74.90496499306253,17.83374230888559,326.1209445209668,75.18828094455853,162.2126102928058,195.7975825855976,202.24146817492024,3.7510634179472304,123.763842769641,26.651687841285455,4.9247270476391405,85.12623041281397,34.45091817932464,,13.403263014269498,11.696495416723351,2.8594992718295037e-05,12.110197663740257,19.91123344158581,0.4906099395754587,2.2945299773860515,19.65154250908522,0.0169358294275246,1.5463270505743487e-05,3.7809891428533993e-06,2.074033038877518e-05
2050-11-06 09:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.22983240583073,88.0493172538783,80.12185906053405,236.75627102850464,0.28697058767949196,70.81079465128839,16.858982106399086,324.96574809514044,72.31148854012099,137.2750593372412,176.37479411246943,182.2511560738972,3.751055042137548,108.68103828734948,23.40371017804034,19.351483875917996,73.23536774002287,97.730548057954,15.2016110872513,24.302685305851995,9.509680409318667,2.7107740596652126e-05,10.867305127270289,14.239451555541564,27.961826273081755,83.94215191242158,11.852555693525924,0.0196377826403922,1.7929435971367884e-05,3.713544232453965e-06,2.0571262933986422e-05
2050-11-06 12:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.22983240586249,88.0493172531703,80.12185923297868,232.86694015657127,0.28117159231914296,67.59413603469815,16.093144209415364,329.3640225113768,71.96807676373975,160.7840861705499,169.79049627963994,175.62659149172583,3.751054328402097,127.27395876723112,27.40756705253941,25.09936035803612,74.61098352040334,118.98289302881685,30.019968047911057,13.31019641651072,10.023316652086324,2.7979097329179666e-05,25.681971896457256,13.021760285664502,58.09596949464266,83.70165032066556,8.30374466677793,4.530968958011703,1.9041568931782954e-05,3.626526957373899e-06,2.1181882402079217e-05
2050-11-06 15:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.2298324058946,88.04931725266972,80.12185628463978,244.36474248029455,0.2733659301336524,67.77081438656428,16.135208660003265,269.3799581838334,69.46468045215721,179.52867212534608,178.2903319883518,184.65425111052255,3.7510647539966424,106.7198049966747,22.98137214879629,0.5416310762939968,76.15070129760147,13.873775730173705,,0.0,12.695339139955353,3.110531294217844e-05,6.244175252547023,16.007979644928746,8.407190230885915,0.11495631622159595,11.318231413268077,0.0648529794675117,2.0279492947169493e-05,3.762345476354245e-06,2.285609180348302e-05
2050-11-06 18:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.2298324059461,88.04931725192617,80.12185647637425,230.3095052524857,0.2644266444849655,66.82435301180371,15.909870482963102,258.10035920359144,71.7208217589069,89.41242556145622,178.21149283973142,184.26217096009245,3.751065252119517,110.67031544978458,23.83208726117357,,81.4816319583045,10.25307807820086,,0.0,11.162567892071884,3.168265501568639e-05,4.353257177275372,16.26342321564473,3.170621858057256,0.14036616902357374,11.561987542504848,0.1419884736894476,2.0171777060647077e-05,3.7503284983522655e-06,2.331418259751783e-05
2050-11-06 21:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.22983240594511,88.04931725087869,80.12185939500962,191.86457095031935,0.25477794801710507,67.27374401781171,16.016863702942842,244.42784270805583,60.63082474775885,35.8956899846174,133.9951161584342,137.90908364157812,3.2945643735164016,84.8496670127968,18.27178914338614,,88.91019330477928,37.26623945959168,7.693227517540115,1.8640389555397847,6.634940635651469,2.870584067648195e-05,0.0,7.492044996431394,3.467748793121864,0.18005009176183037,1.48032259269959,4.07062955235641,1.8870292968320848e-05,3.436854948719278e-06,2.3678395647269368e-05
2050-11-07 00:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.229832405958376,88.04931724975982,80.1218587983645,163.69094392815796,0.24949629829120862,67.59131158820195,16.092471751308167,241.14674951854337,53.28677557486538,16.378227253439658,111.72161391367152,114.58891554514496,2.5109170857655587,60.92439753694677,13.119647780291656,,87.62967913303383,61.02778117169467,44.79568191350563,22.91702900716155,8.251250918915291,2.2068736124564048e-05,0.0,7.353333161560236,4.928400959591663,0.5531810363056674,0.8477219522428501,6.8475700822719086,0.8762365693897352,3.342214996744794e-06,2.375787424425019e-05
