snapshots,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
carrier,Centralized heat,NH3,Decentralized heat,Electricity,Methane,Electricity,Centralized heat,Decentralized heat,Li ion,Electricity,Electricity,Electricity,Centralized heat,Centralized heat,Electricity,Decentralized heat,Decentralized heat,Electricity,Decentralized heat
sector,Waste Heat,Haber-Bosch,Heat Pump,Nuclear,Extraction,Offwind,Heat Pump,Gas Boiler,Storage ,Onwind,Solar,Biomass CHP,Biomass CHP,Gas Boiler,Hydroelectricity,Resistive heater,Oil Boiler,Gas,Storage 
2030-04-15 06:00:00,0.391613646019632,0.4226330728190666,2.3014035837060343,3.819640093341916e-05,7.559785370043679,8.671247447423198,0.3136671192173479,2.4519491659962345,0.7778412772809815,0.6677173888653672,1.508599023713405,2.1381801625023595e-06,6.531787862108911e-06,0.6975552121735163,0.05332402368769543,0.0030225670282223,4.438412099635891e-05,2.224933891771473e-06,7.642827750507959e-06
2030-04-15 09:00:00,0.3916140245302971,0.4226334726740751,2.331921797885123,9.0329339519396e-06,7.550540366798396,6.95884518077753,0.407686104021272,2.1786197350644603,0.2955170215215122,0.3083614476896039,2.668038646694951,1.9293414859184695e-06,5.8938201376057004e-06,0.5434162682428957,0.053286707764215374,0.0031506505346349,4.621643400540183e-05,2.147094328101748e-06,5.826904760619605e-06
2030-04-15 12:00:00,0.391613727014016,0.4226331674770106,2.372184244144202,3.807168171628244e-05,7.535119485008813,6.996446066275664,0.4243822192880676,2.1243174733003163,,0.3238390874402391,3.72778244928025,2.14522310182066e-06,6.553302880515503e-06,0.5232878905682778,0.05324892136019488,0.0033819398258572,3.9682684104639675e-06,2.216206423452784e-06,5.4315308493364745e-06
2030-04-15 15:00:00,0.35553793935885636,0.3836996596955683,2.4027427233217233,2.056000787033428,7.516113369465556,8.172478434087283,0.4308253644539048,2.2482418777280317,0.4751168750217274,0.3244567311213165,1.7397417091020548,0.0512551348919293,0.1565759863593765,0.4343550738201313,0.053169877618860384,0.0022862046214706,2.7472979522713175e-06,3.1692793199123006e-06,4.911526278397018e-06
2030-04-15 18:00:00,1.4543515337395849e-05,1.177334347104012e-05,2.3030888258056397,2.0560011238206686,7.444086790411559,6.068537422759533,0.2116959268437859,2.0922014012927272,0.4022457094786971,0.0685216715218165,,0.3606546644937283,1.1017405367731714,1.1656303101336312e-05,1.3610939692070114,0.0002441802394473,2.6216762793887243e-05,3.6411508235729695e-06,9.541422941351062e-06
2030-04-15 21:00:00,0.33517668606709267,0.3617254332350919,1.8837371085231422,2.056000987080241,7.456141399963854,4.66591356441985,8.562191234299894e-06,1.882603352589196,0.0,0.0503310489863319,,0.2683314977113099,0.8197084841162471,0.0030977924030599,0.393324879208532,0.0015775382843646,7.392779841017418e-05,3.4286765430667077e-06,5.343601089605206e-06
2030-04-16 00:00:00,0.33523318361281546,0.3617864077357172,1.4654458830140575,2.0560009472747733,7.5289385690498785,6.015238133490842,6.401702092761677e-06,3.3130019566306657,0.0,0.6622057910001861,,0.0645201521866473,0.1970984271133408,0.8760359497099968,0.053001868367673295,0.0016063744068035,0.0001040926789013,3.3708795876803224e-06,5.090925846259361e-06
2030-04-16 03:00:00,0.33523181830866844,0.3617849194704826,1.5618422144078923,2.0560009208364898,7.616064117981425,9.211654852631096,8.019728208735273e-06,4.770072776307052,0.0,1.5769164245332312,,0.1059106707309519,0.3235396369680248,1.1341585528665137,0.05295499963183229,0.0015332332827955,9.059522685937851e-05,3.294847207373535e-06,4.974152408889927e-06
2030-04-16 06:00:00,0.3916133425566318,0.4226327529585538,2.25029752098251,3.995651566782114e-05,7.683548066355226,9.23522463375376,0.3904236800710529,3.680268490674433,0.5262782244716467,1.6378744119360833,2.2722921691501035,2.105589785232218e-06,6.4322296329157594e-06,0.9121137955411094,0.05285805783902107,0.0039547777095554,5.1941755634680176e-05,2.2290912135456368e-06,4.986042694983575e-06
2030-04-16 09:00:00,0.3916150354935939,0.4226345141094869,2.372115067241468,2.7748254572778743e-06,7.710521710505626,9.236335154337455,0.4217236040398408,3.188592204092171,,2.201486798728304,4.184866048306196,1.2391080529433526e-06,3.7852708027113537e-06,0.7883799474741607,0.05269074236378218,0.0005004222656153,2.749338262492564e-06,1.8452053300694438e-06,4.908895605089262e-06
2030-04-16 12:00:00,0.3916150318123939,0.4226345098012595,2.4089891299402155,2.756877350992997e-06,7.723677727963171,9.236386038102907,0.4313451319840797,3.1304241441748832,0.1591036766507923,2.6501548277420004,2.937039217799976,1.2409443137538703e-06,3.790880276732367e-06,0.7734837443622473,0.05255231396868268,0.0004891087030961,2.7267113121777186e-06,1.8379105546012752e-06,4.853752515488642e-06
2030-04-16 15:00:00,0.391607703689121,0.422626773653485,2.370499660319691,2.055999968418236,7.714478232482167,9.236419495201028,0.4210395493447523,3.4048757698620005,0.8376618515704316,2.1024633582491195,0.5861293225854007,7.308049359774654e-06,2.232488587304262e-05,0.8421955736984811,0.05243141484258331,0.000494186082443,2.7356642602141556e-06,2.713265357580556e-06,4.720379097738135e-06
2030-04-16 18:00:00,0.3913749761386765,0.4223757032226787,2.3119914183087245,2.05600076652204,7.650557746177644,9.235523441466857,0.407583538971909,3.066906534379014,0.4148633968920499,1.6608008395004907,,0.0738380781027341,0.2255631544857514,0.5322007638582171,0.05257120198241821,0.0004928191793183,5.1410381997808405e-06,3.142812367882291e-06,1.0844165016125384e-05
2030-04-16 21:00:00,0.3913385354301963,0.4223363899767026,2.27027727177554,2.056000792138969,7.607441296009083,8.997050559086604,0.3959976113699631,2.1431032178074627,0.0,0.9596478165130834,,0.0481103050543694,0.1469690497122179,0.3833909690675457,0.05315748667022513,0.0004927607872051,2.329331951774451e-05,3.2049426616923436e-06,5.507537367561534e-06
2030-04-17 00:00:00,0.38818493646094676,0.4189329560928552,2.2500326704134617,2.056000794405945,7.566802504546639,6.969097793592161,0.3907075036260081,0.37139386421996,0.0,0.5353085321276153,,1.8239706100827496e-05,5.571929485043451e-05,0.0952576522508465,0.39128957272938764,0.0004552739725781,2.9753421877501057e-05,3.2137531683879928e-06,5.140696260587657e-06
2030-04-17 03:00:00,1.1015752215951876e-05,7.969847389184485e-06,2.2400572846203755,2.0560011388217023,7.544630935554317,4.521842217339392,1.848611604505734e-05,0.4191033635653933,0.1115186178484534,0.4955370964314398,,0.2892352793548002,0.8835660905077171,6.502039885796367e-06,1.3600630889402678,0.0002433112311026,3.311047663056401e-05,3.624041824231454e-06,5.1861675820421805e-06
2030-04-17 06:00:00,0.38830311549745666,0.4190604232570173,2.289784227017102,2.0560003934340423,7.597071909247662,7.086822064227078,0.402543421972106,0.285832278205455,0.6940368138716129,0.7125318801875131,1.8771690098043825,4.8810006823892685e-06,1.4910652325416644e-05,0.0902524880813903,0.05186638717488221,0.0741724980174968,1.0209778972774727e-05,2.8774691953178387e-06,5.597100317897866e-06
2030-04-17 09:00:00,0.3883389893594721,0.4190989681305292,2.4360086671572367,3.1778834599854033e-06,7.65295791447482,8.332940043268144,0.4388712812527052,0.1782308909853016,,0.8336319568942021,6.364350312618272,9.915116608151484e-07,3.0289046474327165e-06,0.0516660920837055,0.051725881316933876,0.0497097261667172,2.4554131602540698e-06,1.883087656887198e-06,6.090357011441391e-06
2030-04-17 12:00:00,0.3883616712152321,0.4191234340272113,2.5842423145716378,2.7569209991667125e-06,7.7492918694807935,7.908252433993574,0.4783200648809796,0.1265561859008501,,0.8991021173268714,5.122581508303208,9.102912233123574e-07,2.7807896021527928e-06,0.0120897403739779,0.05120297000982908,0.0255886718261689,2.189989716386107e-06,1.8255589394137442e-06,5.404121158563767e-06
2030-04-17 15:00:00,0.3883310034253719,0.4190904213597441,2.612902218050035,2.05599644035585,7.873140108594778,8.233930615300514,0.4866070162644446,0.1310116522678419,0.4872440364754956,1.1752893319995883,1.9304442831366573,1.881714477920761e-06,5.748327480717553e-06,0.0052300480293534,0.918411105608962,0.0183056507435426,2.3301109625947316e-06,2.37792173003023e-06,0.0003992434695867
2030-04-17 18:00:00,0.38833315682185426,0.4190927353190844,2.514895413587211,2.055996433690103,7.995357383562503,9.233999811782274,0.4627380717142017,0.1502354737717756,0.4451901412676179,2.607267190657767,,1.8841776554842736e-06,5.755852082055516e-06,0.0267546029609343,0.8328627175635691,0.0004806025162734,2.511150856432491e-06,2.384198298031406e-06,0.0190872258777637
2030-04-17 21:00:00,0.3883337594263548,0.4190933758798229,2.449570311724083,2.055995536651669,8.187159535300225,9.236420023258782,0.4462943117083688,0.1509008209301921,0.0,3.841152280524626,,1.7851604711551916e-06,5.453370909475567e-06,0.0373079491435565,0.05129360178327292,0.0300900106450951,2.5858257737311157e-06,2.3411199042055763e-06,0.0020889775591951
2030-04-18 00:00:00,0.3916139347614232,0.4226333589712832,2.3785272304830136,7.135467968420335e-06,8.431258974829976,9.236419165278893,0.4230950282955368,2.351419032282283,0.0,3.8139600560067017,,1.8359665480519291e-06,5.608575097698466e-06,0.6690611018130513,0.050972220011959515,0.2345410477541104,2.7180339829759495e-06,2.1235745481799757e-06,0.1270836302757391
2030-04-18 03:00:00,0.39161348576066113,0.4226328794902789,2.2475494411592756,7.236217251140319e-06,8.695178111847051,9.236418236068463,0.3860116790108506,4.468381244148748,0.1510456013859034,3.2388841637506416,,1.8219359459544517e-06,5.565713921598538e-06,1.143725285893449,0.05082037770557736,0.1476591237349362,9.839859916014142e-06,2.120291744014151e-06,2.4512348645829883e-05
2030-04-18 06:00:00,0.39161484189609846,0.4226343083384143,2.2164161332703447,2.744379633486317e-06,8.974764181851347,9.236319804423445,0.3839191125105199,3.980648027577699,0.3315041872551572,3.23365883281763,2.995736165153531,1.223709439394205e-06,3.738230577178667e-06,1.0334320522293194,0.05069463176200056,0.2113942036984528,2.347489956451901e-05,1.8354400174078985e-06,6.156797807493874e-06
2030-04-18 09:00:00,0.39161492205818493,0.4226343961065484,2.295216584713411,2.743740386340765e-06,9.239743497009364,5.541505581509297,0.4057718863003854,3.4420100924349466,,1.703878443337558,5.977674894023167,1.22003515337427e-06,3.727006239188906e-06,0.9064014870637442,0.0503867106478232,0.245325513275401,2.7421010537401224e-06,1.8292677747411947e-06,5.03079234283052e-06
2030-04-18 12:00:00,0.39161493442746614,0.422634409370876,2.3499941500938033,2.749731023831714e-06,9.538067780982436,5.665993453212782,0.4185159807174054,3.130517047810515,,1.9121898795641885,5.892693442064848,1.2200455499011646e-06,3.727037998864432e-06,0.8876547746095589,0.05031326508333409,0.4777324896152949,2.7383762003367138e-06,1.8294504385715558e-06,4.858816557339785e-06
2030-04-18 15:00:00,0.3916138436362148,0.4226332769986149,2.337016137847458,5.4553938152916025e-06,9.857862422488951,9.23641866857961,0.4145272459838842,3.7836267406842454,0.2135509857256172,3.675389096217532,2.386703983182307,1.6883649562209345e-06,5.157676570597113e-06,0.9581146126250516,0.05048569816809912,0.1067876482116429,2.727592140764149e-06,2.058997621009468e-06,4.568542988110308e-06
2030-04-18 18:00:00,0.3916108838493557,0.4226301483762643,2.2419793918556685,2.055998727469639,10.14089909805394,9.236420259349556,0.3911917890725134,3.5264173386181863,0.4380584380683556,2.992676512995627,,3.505448525538146e-06,1.0708567281608749e-05,0.8697667780540367,0.05040737757512682,0.0067560109927819,2.7558793282043104e-06,2.4503557601028915e-06,4.490062436946468e-06
2030-04-18 21:00:00,0.3916056755000268,0.4226245878615426,2.153474119841554,2.0560002079939332,10.556350692692716,9.236420539514238,0.3664756997460701,2.445631079633045,,2.8135306842737737,,2.3402993248258225e-05,7.149228578432349e-05,0.6224487192731216,1.3580649004160776,0.0745688547247853,3.380539717278956e-05,2.7305361167614632e-06,9.047053940334384e-06
2030-04-19 00:00:00,0.3916036162881268,0.4226223764541652,2.0938593991537164,2.0560002270496085,11.148036799169482,9.236420545597747,0.3517130140880204,7.955003450787012,0.0,2.6732491165354464,,2.1370091483635656e-05,6.528210606986886e-05,2.0723362333079214,0.1521952027091957,0.4421994587041331,6.238931781181436e-05,2.766408904337429e-06,5.022345411711255e-06
2030-04-19 03:00:00,0.39160761276850026,0.422626664232908,2.043120566182257,2.0560002449501464,11.767372143938283,9.236267206638598,0.3413304553491726,13.80780195448897,0.0,2.0322329399601107,,2.131733616533995e-05,6.512094727055498e-05,3.4558030885593203,0.2884193494277415,0.2046303001282756,7.751627259049768e-05,2.79952009588186e-06,4.764107495693678e-06
2030-04-19 06:00:00,0.39161470844257773,0.4226341460723078,2.088502754522569,2.055998283959946,12.271123396090305,8.751608220841977,0.354174400140515,12.494358656627526,,1.5593673862231194,2.2412209300778763,3.1687276736960677e-06,9.67994059637795e-06,3.090351112468457,0.04986897771648637,0.0435450167137731,5.1627178960720414e-05,2.4770109257264738e-06,4.550869695689629e-06
2030-04-19 09:00:00,0.3916151516975947,0.422634591973977,2.159183337123156,1.0970960235571061,12.645054982535996,4.4137025675635595,0.3707682022133848,11.129555249004436,0.0198485369399136,0.7435985954748813,2.368336461775519,2.131448757994924e-06,6.5112245311849375e-06,2.743802720919257,0.049756891067496284,0.0002478233953215,1.6699783231921103e-05,2.2798411747041625e-06,4.516709793346517e-06
2030-04-19 12:00:00,0.39161476683696544,0.4226342002732008,2.1880449414873047,2.055997513263971,12.908555463780392,4.763865725791464,0.3766823398427066,10.813153580488368,0.5488198197164587,0.5900972188299469,2.9160366293399846,2.897222074939115e-06,8.850535756899965e-06,2.718968678733511,0.04917628777979424,0.211468385628164,3.037124530816355e-06,2.464593957519901e-06,4.3986441001146374e-06
2030-04-19 15:00:00,0.39161333560799394,0.4226327703954722,2.173184579644137,2.05600072628377,13.119994360714472,8.915266838693784,0.3725548799818818,11.884483414225064,,1.2657072888379044,1.8222212184814066,0.0143559554134295,0.0438550768372458,2.887904742988738,0.04882997011114887,0.0002456320790461,6.930857925341033e-06,3.143144156683453e-06,4.348419133177669e-06
2030-04-19 18:00:00,0.391609825198399,0.4226291871438847,2.098948810844174,2.0560013442558054,13.214987425702033,8.317600671228181,0.3526658904555687,10.538496473974147,0.1172466194099318,1.4682249523458015,,0.4935806082078502,1.5078073785378758,1.0934040581027658,0.04880574260010586,0.0002463074138199,3.7213425730458134e-05,4.292604556333976e-06,4.332402694556054e-06
2030-04-19 21:00:00,0.3907372938163953,0.4216875043073993,2.034676321051289,2.0560013471383796,13.350466338022215,6.732228905526753,0.3350210889860009,7.213981925278715,0.2207091597506953,1.1444501452487017,,0.4897506423028254,1.4961074641670231,0.2874289227653936,0.048694009000146934,0.0002462264346535,6.547155243271e-05,4.295054187044529e-06,4.29304680075826e-06
2030-04-20 00:00:00,0.3916116033443199,0.4226310782770993,2.0017863191593284,2.0560013448577084,13.615991998550877,5.142814569416853,0.3257150468239146,10.036365223027005,0.0910296724341313,1.2547471350021782,,0.493579977739932,1.507805452562334,0.9728924750665338,0.048627707726057144,0.0002460870803185,7.763392749195454e-05,4.295757457594617e-06,4.204902724945599e-06
2030-04-20 03:00:00,0.39161134868493286,0.4226307995328417,1.962191077175345,2.0560013324541466,13.94746672030685,5.302235490902191,0.315128952767513,15.70121801093789,0.1696666163612967,1.4665389162652256,,0.4935799799781324,1.5078054593996677,2.373372380128929,0.04856478857973029,0.0066566284697811,9.186377337502878e-05,4.2571253738643445e-06,4.938872741985304e-06
2030-04-20 06:00:00,0.3916134730796744,0.422632950776846,2.0008936964369806,2.0560009681043043,14.220584977561206,5.7734340245238425,0.3283833236494872,13.435001497467251,0.4054418415952233,1.6023516009227206,3.31318664397197,0.4934850267963309,1.5075153930847531,1.9552507489833504,0.048488706740375025,0.5928940771450959,6.820042970981076e-05,3.321582164954153e-06,4.33639312256725e-06
2030-04-20 09:00:00,0.3916140382531274,0.4226335134320056,2.105665838453495,2.0560007341350532,14.369729515501149,4.993022835816364,0.3572913553641084,11.04707937897938,,1.261910354105549,7.919422598269395,0.2255798047341142,0.6891091107939131,2.3783180914055984,0.048400695208837,1.3913775347448705,1.7384221186419073e-05,2.990821246851107e-06,4.488925460812094e-06
2030-04-20 12:00:00,0.3916137794271251,0.422633252337535,2.191538717817138,2.0560008303575956,14.393546752873975,7.449334045864967,0.3785889395537039,11.02532354001748,,1.543614295955982,7.422198056539165,0.2255963837290853,0.6891597568900735,2.372780982440477,0.04831676302165818,1.3913369308917711,2.7288723133438184e-06,3.0793391543530084e-06,4.370248993998696e-06
2030-04-20 15:00:00,0.3916095615487506,0.422628952460006,2.206785090458422,2.0560014367294004,14.36287031302764,9.011320793389281,0.3832741013322285,13.542782198177592,0.2994037502475437,1.5418772423726808,2.7936491155800383,0.4935805207618653,1.5078071114048095,1.831279514963002,0.04825375802774655,0.0002076925717915,2.8339115619146185e-06,4.759122477281164e-06,4.455157762703111e-06
