snapshots,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
carrier,Decentralized heat,Electricity,Centralized heat,Methane,Centralized heat,Electricity,Electricity,Li ion,Decentralized heat,NH3,Centralized heat,Centralized heat,Electricity,Electricity,Centralized heat,Decentralized heat,Centralized heat,Electricity,Decentralized heat,Decentralized heat
sector,Heat Pump,Offwind,Heat Pump,Extraction,Waste Heat,Onwind,Solar,Storage ,Gas Boiler,Haber-Bosch,Gas Boiler,Biomass CHP,Biomass CHP,Hydroelectricity,Resistive heater,Resistive heater,Storage ,Gas,Oil Boiler,Storage 
2040-08-22 15:00:00,2.2041150400424616,0.3174652861760583,0.4193915590312042,2.0426003417838277,0.046296140180287645,0.1724957411937233,1.9179391845725269,1.6173710917239932,1.8413077751897877e-06,1.6312367802132123e-06,1.1153272393167342e-06,0.6565794334951062,0.2124017993131231,0.0257023344850176,2.133937364150652e-07,3.889393085381509e-07,0.030880726599828,2.8353921892839087e-05,6.97576972839067e-07,3.261378600189476e-06
2040-08-22 18:00:00,2.204112412940646,0.5449634055579721,0.3929824829629542,2.032022417036433,0.046296006340899115,0.3599393662791807,,1.0763345277922034,2.0766603375171335e-06,1.4306724329487704e-06,1.0933018687395849e-06,0.7027481856683409,0.2275151275072358,0.025683770138121096,2.02626093328585e-07,3.8606368746154554e-07,0.0111212165536626,1.9062161265475357,7.233632880173931e-07,3.778732454344285e-06
2040-08-22 21:00:00,2.2041130704281344,0.870105414208684,0.3710889703648478,2.024996497080186,0.046296295646598394,0.4303763519725663,,0.4260590504746231,2.0884394132767324e-06,1.7932537525607434e-06,1.1685342277985374e-06,0.656582864071963,0.2124029210559685,0.02566538810978089,2.166083176263987e-07,4.085932585777509e-07,0.0791799617211579,2.8748116685747077e-05,7.231711212770246e-07,3.5494728531207604e-06
2040-08-23 00:00:00,2.2041116427195315,0.8798183392716292,0.3561252507367507,2.023213061855249,0.046296387296138726,0.3286102345551328,,0.0,2.1985376549630115e-06,1.889991470258795e-06,1.2005731096851298e-06,0.6800975120348669,0.2201004400590286,0.025646208450560162,2.1748740884082898e-07,4.124596172415679e-07,0.0706288544157938,2.94293763594074e-05,7.327204994918184e-07,4.023524656196226e-06
2040-08-23 03:00:00,2.2041085216199603,1.530696804874833,0.3500593363256128,2.0268366893029923,0.04629639664190615,0.4242587492895715,,0.6562529084314548,2.2473278576870244e-06,1.896856588238441e-06,1.199474579070373e-06,0.7456552092458699,0.2415607641716876,0.025626383521469995,2.174441810943222e-07,4.131773946121864e-07,0.0111370300802901,2.7753896022998362e-05,7.367046205036834e-07,5.956453941344467e-06
2040-08-23 06:00:00,2.2041197810192674,2.479596519426955,1.030407430255365,2.0360188040277984,0.15430859931191793,0.2431907421400143,4.582202663941201,1.2575982707800597,1.0831766254245516e-06,1.146231420864637e-06,6.341096882098508e-07,4.809786624590871e-07,1.5643196711895277e-07,0.012824080972704733,4.844665408879775e-07,8.086118739328201e-07,1.496611242260342e-06,3.067692688329252e-06,5.623217388394505e-07,6.117069685336406e-06
2040-08-23 09:00:00,2.204117187914637,1.3227477173530762,1.2411348670722675,2.040332785602246,0.1543115356076967,0.1720032935106405,12.890940102805672,,9.643397713764303e-07,1.4073836152656755e-06,6.208657539269661e-07,4.27464037705749e-07,1.3902525983486897e-07,0.01280444104304511,7.493951739872739e-07,1.0860271958210268e-06,1.5070729523985655e-06,2.102782569784755e-06,5.306989871302588e-07,8.014864377215208e-06
2040-08-23 12:00:00,3.2960442160742423,1.9276666810107785,1.3288078145945643,2.0393229807770004,0.15431269212888038,0.191403504877924,13.939551769513978,1.1882616486969155,9.15979833970856e-07,2.35272101807496e-06,6.23860064305875e-07,3.766449611864795e-07,1.2249413065114782e-07,0.012784730123807285,0.6563607265565283,2.91421485096379e-06,1.4904024881440232e-06,1.4704135959521783e-06,5.166016743329209e-07,7.75162319461194e-06
2040-08-23 15:00:00,2.097994989754834,3.17959688671967,1.341626589999848,2.032441601493,0.15430873439587517,0.1145599777278197,5.830928990464534,0.4378432547839002,1.0324500726219947e-06,1.1691647876638689e-06,6.272224055242235e-07,4.784786843661439e-07,1.556194849884776e-07,0.1665326577702557,4.891961335985425e-07,7.942131677629819e-07,1.448959866641085e-06,3.066427994683251e-06,5.496900673770519e-07,0.1061197314717216
2040-08-23 18:00:00,1.7024533441596432,7.827615435244076,1.0645413663304937,2.021468479977903,0.12960231926034202,0.6670961924388068,,1.196533187070588,1.0698995622782016e-06,1.1604061730606465e-06,6.368212415324744e-07,4.862397451159901e-07,1.5814984600027554e-07,1.3335273770417602,4.711673123080623e-07,8.151120746933601e-07,1.5263585300566748e-06,3.3122604448306315e-06,5.593466970244614e-07,0.5016649970756469
2040-08-23 21:00:00,2.2041056238162424,8.382193750764335,1.039544532147941,2.0154210157853387,0.15430956182306826,1.2335722008377734,,,1.0688516271319815e-06,1.2308295340897807e-06,6.403158044139032e-07,4.744440863229214e-07,1.5431354024224344e-07,0.012731517357843211,5.062136343398921e-07,8.691893567696568e-07,1.53927897084884e-06,2.9096159355095114e-06,5.590299458614732e-07,1.4635641233669065e-05
2040-08-24 00:00:00,2.204903977196337,7.94171307126238,1.0334087147854123,2.014467386407139,0.15430927010120818,1.3597134418682169,,0.0,1.0733081922182643e-06,1.2335453369982311e-06,6.44278182341573e-07,4.804495742698712e-07,1.5626684381394616e-07,0.012710962260358597,5.076829789657035e-07,8.703729607539727e-07,1.5341736251953548e-06,2.977037521617472e-06,5.601113682071492e-07,9.815200488712278e-06
2040-08-24 03:00:00,2.2053768866640864,7.067835877036295,1.0308585392200351,2.018467966223191,0.1543089783046724,1.2271959300088864,,0.0,1.0769772838104035e-06,1.2327119469460028e-06,6.478333228307316e-07,4.861237142697217e-07,1.5811221883675926e-07,0.1992480406513839,5.074760546024729e-07,8.675837569418708e-07,1.5139477880561017e-06,3.0403998394216908e-06,5.608829131388147e-07,8.669689811189087e-06
2040-08-24 06:00:00,2.205244742404828,0.7007266534329688,1.034008650157601,2.0277817666712106,0.15431242043525273,0.4364665342939192,1.3344872237366383,0.0,1.0533102079190469e-06,2.1147545194146535e-06,6.479891486536455e-07,4.04355053507113e-07,1.31511103581383e-07,0.012685669439302806,5.394101332911279e-07,8.791364442386283e-07,1.462376458520838e-06,1.679338857296573e-06,5.546060054137569e-07,7.072115722068693e-06
2040-08-24 09:00:00,2.205119912226148,,1.0359935940811047,2.033309541799252,0.15431193783580582,0.0820293103251757,3.246483517229268,0.0,1.052923379258697e-06,1.7248845955821076e-06,6.498522346955817e-07,4.30739773221987e-07,1.4009345201444118e-07,0.28475770444658827,5.332147354112073e-07,8.611242466665988e-07,1.4052723387401746e-06,1.9604471096806744e-06,5.544382255549756e-07,7.185983617220987e-06
2040-08-24 12:00:00,2.2051272815877385,0.7926726566744905,1.0419257673362572,2.03363696009964,0.15431277081813113,0.2188871336112834,2.9483463335810813,0.0,1.05026900764751e-06,2.4630387543165143e-06,6.522955338100604e-07,3.995052852055665e-07,1.2993262842528077e-07,0.012850130217615623,5.374179072053362e-07,8.645243666504795e-07,1.381572573036238e-06,1.5885288951520503e-06,5.536461260875707e-07,6.858138755469589e-06
2040-08-24 15:00:00,2.20522254144256,0.081809387192079,1.0342782699122564,2.0282283405947408,0.1543111231587299,0.0938481506017877,1.631592532477488,0.0,1.0562231587611325e-06,1.385890181984548e-06,6.562735113162103e-07,4.729969030681959e-07,1.5383833603667177e-07,0.012961193809293359,5.439350099053465e-07,8.722225866661684e-07,1.3567501369608903e-06,2.467572797826301e-06,5.553091893525895e-07,6.8243640569538695e-06
2040-08-24 18:00:00,2.2051023558073615,,1.0190586493456653,2.019046324939158,0.15430975863364293,0.1402837390173958,,0.8688097458682541,1.0783497791455092e-06,1.302292944724089e-06,6.612678243451958e-07,4.856797120419096e-07,1.5797122380781778e-07,1.3201916572796903,5.326974456275323e-07,8.908843837765162e-07,1.3079149460999304e-06,2.899999077501618e-06,5.610274563990596e-07,7.5960541752648734e-06
2040-08-24 21:00:00,2.2047603715980837,0.3666506121269957,1.0103603271138977,2.014896332660861,0.15430992036223373,0.312646613734769,,0.3399534026103625,1.0851557604484756e-06,1.3733508571750582e-06,6.699318015067098e-07,4.949227043525163e-07,1.6097819906783956e-07,0.013066782863565192,5.46441787553538e-07,9.05317757674718e-07,1.4265525227358886e-06,2.8952480169595845e-06,5.62812072053456e-07,7.535200699118031e-06
2040-08-25 00:00:00,2.282170068594609,1.0770918526460065,1.0054478993491869,2.016004474392743,0.15431166388017353,0.3444905296137341,,0.2036904177617088,1.0884211687393977e-06,3.049847950706127e-06,7.679465069985614e-07,5.383274824940226e-07,1.751118155145882e-07,0.16495201921652047,6.231440707970614e-07,9.079806705000886e-07,0.0497455485569338,2.9047945549024065e-06,5.636438953902211e-07,7.915707197192028e-06
2040-08-25 03:00:00,2.3285837863111674,3.0529292771864602,1.004661984467612,2.0225046404203395,0.1543119713763922,0.5128454418842077,,0.2063450402441034,1.0900840974113232e-06,3.3530292020187437e-06,7.752634439630412e-07,5.427468249975368e-07,1.7654927423884525e-07,0.2022145874585925,6.294959270003691e-07,9.096460210316272e-07,0.07806512458483,2.903635341384635e-06,5.639949937213898e-07,1.083040733581212e-05
2040-08-25 06:00:00,2.835837366793698,6.464148707797201,1.0555862018250306,2.03454534399566,0.15431459010130463,0.8674248460121201,3.9794510724060013,0.0,9.20430915701126e-07,4.390030655643986e-06,6.746545205222772e-07,3.987090489410558e-07,1.2967227388399586e-07,0.012959650071810266,0.6934262402826606,2.922876810150784e-06,1.2838387329154863e-06,1.4720901547310353e-06,5.177572085247663e-07,8.313746386154867e-06
2040-08-25 09:00:00,2.922059127169101,5.794780353309463,1.107854637982581,2.041404582927776,0.15431506002380627,0.7378697432048887,7.474103931467573,0.0,9.388105368188098e-07,4.895490441114472e-06,6.790789195621484e-07,4.003446172499688e-07,1.3020443453013185e-07,0.012924973094133197,1.654007988802093,3.2345550279135428e-06,1.26592413266489e-06,1.4707099195571603e-06,5.23016245004005e-07,7.795535660190824e-06
2040-08-25 12:00:00,2.982146632842829,3.649007397261956,1.1429239555153992,2.04238166072475,0.15431577798006904,0.4516693014456777,6.842418337146547,,9.606611803751703e-07,5.6694847832527505e-06,6.83787152515264e-07,4.026591797450098e-07,1.3095656783715418e-07,0.012861803879416307,1.6637102400927892,3.6789137732403167e-06,1.256248198976912e-06,1.4700285376535863e-06,5.292303426483204e-07,6.791038158618806e-06
2040-08-25 15:00:00,2.3127782044281058,3.9946367385683565,1.1498173931374962,2.037808477567892,0.1903079137941716,0.1567944981374077,2.6380500896301977,3.271074222261916e-07,1.0277793045810735e-06,0.0388498984639359,7.967832284193087e-07,5.401234103203531e-07,1.756903357082995e-07,0.012816868101632533,7.583752314231738e-07,8.926989277453728e-07,6.344818849459267e-06,2.5599500719865332e-06,5.47977328464627e-07,6.023957755255506e-06
2040-08-25 18:00:00,1.4121944067511991,3.3952187000966454,1.0214767553108146,2.0296059275222804,0.07059072585675213,0.1693090762932522,,1.056064572401062,1.2233745882776868e-06,3.84510912481487e-06,8.957539742498144e-07,8.117176811021842e-07,2.6403741080315844e-07,0.3658741978879136,4.382428895928035e-07,6.731992410151153e-07,0.1187413313330441,6.63230073469274e-06,5.95218129289908e-07,0.8891189866702183
2040-08-25 21:00:00,2.2669502120152236,3.0421150110750976,1.0128048489331247,2.026283664603215,0.07056913549066118,0.1831106587265829,,0.4037399392769221,1.283957060992364e-06,4.446611288810461e-06,9.239032987733746e-07,8.998614550870194e-07,2.9271022499981037e-07,1.3335516822425535,4.111421127827603e-07,6.475023746877259e-07,0.1070746571552006,7.52226559807808e-06,6.079920334318831e-07,3.909719816397639e-05
2040-08-26 00:00:00,2.2734864038565465,2.4184176270191005,1.0056954013201909,2.028617304288357,0.12955582746572855,0.3956871873885807,,0.2188838283782954,1.2542413074072232e-06,4.94107531397377e-06,9.270595074411872e-07,8.448402915644141e-07,2.748103336864883e-07,0.025470887917162233,4.4874139812678153e-07,6.867927418781195e-07,0.0590566319725628,6.611176112127136e-06,6.017104609083095e-07,9.871178372123732e-06
2040-08-26 03:00:00,2.322219024574796,3.959360560118162,1.0012980412872867,2.0368502597897526,0.1296031746038382,0.8435251788188259,,0.8519211586241114,1.189166744272834e-06,4.811911984599934e-06,9.21605769468534e-07,7.481911865515994e-07,2.433717758313756e-07,0.025347159559454557,5.381677360892711e-07,7.698065315510101e-07,0.0923109480871974,4.45601065438689e-06,5.873767280346117e-07,7.390648929290685e-06
2040-08-26 06:00:00,2.30973442457598,4.887606474333679,1.0556572124938868,2.049969722102104,0.21560900196755356,0.7273154689469303,5.401209991577265,0.6005940998344496,1.045990717130466e-06,0.0661552107257892,8.096140939026744e-07,5.51985390235117e-07,1.7954381851483844e-07,0.01255857786376202,7.898469093727966e-07,9.0293273281083e-07,1.9872604285020856e-06,2.5254695943040537e-06,5.527709820455057e-07,5.428505478203e-06
2040-08-26 09:00:00,2.9910756570406676,3.7842447541701443,1.1596250107758868,2.058347920886912,0.18196456861155258,0.6809061313899044,10.959577329780645,,1.0360040239365309e-06,0.0298454495599687,8.124249946806354e-07,5.547623493137285e-07,1.804468212574475e-07,0.012539057452815045,8.189919465976626e-07,9.322209138413532e-07,1.8446417694790131e-06,2.5168712997560237e-06,5.501813155505789e-07,4.811968989947055e-06
2040-08-26 12:00:00,3.088312694512672,7.405587592705534,1.2080528828834691,2.060899049358641,0.17148535382535726,1.428490527529804,6.718698012038366,0.0,1.070275462751614e-06,0.0185360685108229,8.15426270379129e-07,5.588564917052304e-07,1.8177681501132744e-07,0.01249838951196902,8.107380817836986e-07,9.4191825517948e-07,1.7119761527645368e-06,2.523863944425719e-06,5.590086954971046e-07,4.223673472608406e-06
2040-08-26 15:00:00,1.4424035286237769,8.68352954941593,1.0405873527943703,2.0577188247226905,0.04630203987402846,1.2606474735229818,2.3424401414907923,0.2324885482970253,1.3730902073752805e-06,8.080557283711345e-06,1.0190051175465884e-06,1.1233430673235128e-06,3.654005593522821e-07,0.02524081591132295,3.251035057474438e-07,5.141064799329546e-07,0.1259426557550982,8.57149521485538e-06,6.251470093155464e-07,0.8623243420197663
2040-08-26 18:00:00,2.2885836364098155,7.8873140709709455,0.3698824445976336,2.050312097142382,0.046296783380859796,1.059456655350601,,0.8700597400215514,1.4778830628038464e-06,2.6181815791979905e-06,1.0542497467039515e-06,1.7460748049241318e-06,5.680078890768761e-07,0.025224397331862613,3.0236968851594493e-07,5.046519602153741e-07,0.789273647077258,1.2050609804962495e-05,6.443170985401223e-07,0.0037081488806197
2040-08-26 21:00:00,2.2619985644833234,8.151410233351733,0.3610301561939169,2.047061633558011,0.04629699561142443,1.0848254469992074,,0.2467051397816382,1.5130227844344782e-06,2.8379763567620827e-06,1.0752468862154146e-06,1.8132877696998335e-06,5.89878658378451e-07,0.0252087044668525,3.047159679120384e-07,5.107216710817773e-07,0.7801606834250736,1.2036388139139765e-05,6.500322289223524e-07,7.468050905853358e-06
2040-08-27 00:00:00,2.2077311508949435,6.136757324073124,0.1787110895899623,2.0495753333359454,0.04629623302416468,0.7040181453096003,,0.1915639501774732,1.8538082099491751e-06,1.8138228330292589e-06,1.0974043490363397e-06,5.155564708294256e-06,1.6773538680869322e-06,0.02519153174788267,2.46438741978419e-07,4.433042597124534e-07,0.9302899797412932,1.4766816314064266e-05,6.976790778271005e-07,1.5336424348505547e-05
2040-08-27 03:00:00,2.210278970217146,1.728984966089563,3.231187500849809e-06,2.0580858251384297,0.04629609612378289,0.2888145229364881,,0.9112394872489776,2.206516605271233e-06,1.5374237578434866e-06,1.1016926600207286e-06,0.6676791098872741,0.2160352759718916,0.025176048674952337,2.2106279660499154e-07,4.137975613907454e-07,0.4428361653348906,2.0618764349181406e-05,7.333761974936218e-07,1.720299757310969e-05
2040-08-27 06:00:00,2.209644080982088,1.7416276995062723,1.0175547036953727,2.0727596832437274,0.04629882993595901,0.1769244791661295,3.924242844947428,1.766326080375548,1.4975330545405568e-06,4.795777599341132e-06,1.1444559714715596e-06,1.9274071000176084e-06,6.269929264781473e-07,0.0251553858764861,3.165550956410893e-07,4.938026932636807e-07,0.0925756959259718,1.1574623164693565e-05,6.47548340188853e-07,3.669253700326258e-06
2040-08-27 09:00:00,2.209028669398557,1.0862732007756128,1.0493443893500765,2.082560629624467,0.04630006117834191,0.0585635252690663,10.053616258341288,,1.411612847083479e-06,6.1300709318564135e-06,1.140048589591628e-06,1.8641463313937616e-06,6.064092010549245e-07,0.0251415594531273,3.157592061548282e-07,4.8881172021227e-07,0.0604166798378021,1.156159783283461e-05,6.332562101024908e-07,3.551728678119649e-06
2040-08-27 12:00:00,2.2090055995104785,1.7455249220047366,1.0671576690706814,2.086811689723897,0.04630266429056214,0.1283594441974733,9.756313896431337,,1.372953917728512e-06,8.937860562772641e-06,1.1534086040528795e-06,1.8981073255998824e-06,6.174558660489669e-07,0.0251306209762671,3.162532628248462e-07,4.871820819516807e-07,0.0425766577985148,1.1564214683791421e-05,6.262628872597823e-07,3.0034197912630586e-06
2040-08-27 15:00:00,2.2093745954752673,3.2592293892661948,0.4109042379299962,2.085216462042337,0.04629625946481208,0.3939241765880225,4.75308040559065,0.1023985711718141,1.7882151695814413e-06,1.6927273150975822e-06,1.1712285062669056e-06,0.6676929825086169,0.2160397848040433,0.02513629017701377,2.1740225874101845e-07,3.790593934325913e-07,0.031375367457748,0.8689582531172575,6.923170322873681e-07,5.353675516826897e-06
2040-08-27 18:00:00,2.208724106581397,5.068086882862419,5.951417766814508e-06,2.079062108595172,0.04629597872202971,0.6160399492570542,,0.9514510374736804,2.199416846861228e-06,1.3468507493985632e-06,1.0953351196715706e-06,1.109580103530218,0.360691489821963,0.1399565757778383,2.0002957264313754e-07,3.7917979463650617e-07,3.7050844910730486e-06,1.906216961354202,7.355699866963591e-07,5.96176590028203e-06
2040-08-27 21:00:00,2.2071412247827995,5.162994479070412,5.523411745187434e-06,2.076606344472933,0.04629627762877165,0.7280702763389102,,0.3668828546872376,2.3109328280580995e-06,1.6991569010729886e-06,1.197941096796119e-06,1.1086165036112363,0.3603760532672186,0.025110412013305633,2.1508191368316605e-07,4.040967966440796e-07,2.670680504160723e-05,1.9062145295544803,7.42370967941555e-07,4.223900909232236e-06
