country,sector,year,cfs
LU,Solar,2030,0.1015074054221022
LU,Solar,2035,0.1086035833963905
LU,Solar,2040,0.1085401185475387
LU,Solar,2045,0.10744634226885
LU,Solar,2050,0.1071671761417819
LU,Transport,2023,0.0877231741202279
LU,Transport,2030,0.0877231725023782
LU,Transport,2035,0.0877231724975398
LU,Transport,2040,0.0877231724977795
LU,Transport,2045,0.0877231724967666
LU,Transport,2050,0.0877231724954697
LV,Ammonia production,2023,0.8124286007194041
LV,Ammonia production,2030,0.2981639318305381
LV,Ammonia production,2035,0.1384917138144014
LV,Ammonia production,2040,0.1143988140489673
LV,Ammonia production,2045,0.2198102516376967
LV,Ammonia production,2050,0.208120211830459
LV,Battery,2023,0.3201109714098835
LV,Battery,2030,0.2855297810664012
LV,Battery,2035,0.1987210966548887
LV,Battery,2040,0.1678492697155143
LV,Battery,2045,0.1411013084809494
LV,Battery,2050,0.1588615115009314
LV,Battery charging,2023,0.3369572096255034
LV,Battery charging,2030,0.3172548736255699
LV,Battery charging,2035,0.2208010601861268
LV,Battery charging,2040,0.1864989862912618
LV,Battery charging,2045,0.1567790800649023
LV,Battery charging,2050,0.1765126662931304
LV,Biomass CHP,2023,0.7496369972354977
LV,Biomass CHP,2030,0.503189747455047
LV,Biomass CHP,2035,0.4978461891052563
LV,Biomass CHP,2040,0.4724706491301173
LV,Biomass CHP,2045,0.3498036765218549
LV,Biomass CHP,2050,0.0999176198247253
LV,Biomass CHP CC,2023,0.88279054397769
LV,Biomass CHP CC,2030,0.3700435919062806
LV,Biomass CHP CC,2035,0.1420432282490994
LV,Biomass CHP CC,2040,0.1369802176677979
LV,Biomass CHP CC,2045,0.7478979582606515
LV,Biomass CHP CC,2050,0.5384957482399846
LV,Central heat production,2023,0.1824104933533732
LV,Central heat production,2030,0.2429558289438196
LV,Central heat production,2035,0.1473759427906729
LV,Central heat production,2040,0.1328129181397892
LV,Central heat production,2045,0.2821027948880586
LV,Central heat production,2050,0.2164564253157669
LV,Compression losses,2023,0.1206300831738632
LV,Compression losses,2030,0.1326174293415261
LV,Compression losses,2035,0.0942049894795243
LV,Compression losses,2040,0.0471887950037025
LV,Compression losses,2045,0.0582288271824322
LV,Compression losses,2050,0.3223868615252468
LV,Decentral heat production,2023,0.4567986950537618
LV,Decentral heat production,2030,0.6402413891123018
LV,Decentral heat production,2035,0.615315836692027
LV,Decentral heat production,2040,0.6075091372062109
LV,Decentral heat production,2045,0.6199332950116819
LV,Decentral heat production,2050,0.6046635972091063
LV,Direct Air Carbon Capture,2030,0.2668485068912401
LV,Direct Air Carbon Capture,2035,0.1388723681549212
LV,Direct Air Carbon Capture,2040,0.1038644518691647
LV,Direct Air Carbon Capture,2045,0.2516778171303739
LV,Direct Air Carbon Capture,2050,0.5012520566591817
LV,Fuel Cell,2030,0.3470711657859374
LV,Fuel Cell,2035,0.1579612735974703
LV,Fuel Cell,2040,0.1059733539205184
LV,Fuel Cell,2045,0.0733581092674546
LV,Fuel Cell,2050,0.0670281775355367
LV,Gas,2023,0.4559200142146299
LV,Gas,2030,0.2196296802137936
LV,Gas,2035,0.0900919263974514
LV,Gas,2040,0.0829292724791769
LV,Gas,2045,0.0611175690086521
LV,Gas,2050,0.0516167420341687
LV,Gas CC,2030,0.3070138306459672
LV,Gas CC,2035,0.1190875436064126
LV,Gas CC,2040,0.1189681099542142
LV,Gas CC,2045,0.0946795427233978
LV,Gas CC,2050,0.0745152906440285
LV,Gas CHP,2023,0.3695439234698361
LV,Gas CHP,2030,0.1607927060418814
LV,Gas CHP,2035,0.0548645954389988
LV,Gas CHP,2040,0.0494376588797448
LV,Gas CHP,2045,0.0210119555661666
LV,Gas CHP,2050,0.0180955092055833
LV,Gas CHP CC,2023,0.5959911754802465
LV,Gas CHP CC,2030,0.4007415517247262
LV,Gas CHP CC,2035,0.1329797535995408
LV,Gas CHP CC,2040,0.1258419983198496
LV,Gas CHP CC,2045,0.1029710137328216
LV,Gas CHP CC,2050,0.0933041915311341
LV,Hydroelectricity,2023,0.2109058275344025
LV,Hydroelectricity,2030,0.2109059077042589
LV,Hydroelectricity,2035,0.2109059251237441
LV,Hydroelectricity,2040,0.2108636230299806
LV,Hydroelectricity,2045,0.2108756276350929
LV,Hydroelectricity,2050,0.2104074549228416
LV,Hydrogen production,2023,0.052828513214656
LV,Hydrogen production,2030,0.421696721836848
LV,Hydrogen production,2035,0.5997914313298396
LV,Hydrogen production,2040,0.7436684701076429
LV,Hydrogen production,2045,0.7374151145838045
LV,Hydrogen production,2050,0.7360302958233149
LV,Hydrogen turbines,2030,0.1788534945743045
LV,Hydrogen turbines,2035,0.0666050415528238
LV,Hydrogen turbines,2040,0.0676461760484561
LV,Hydrogen turbines,2045,0.0613437286912286
LV,Hydrogen turbines,2050,0.0598379755305964
LV,Methanol production,2023,0.976565357211396
LV,Methanol production,2030,0.793354086488804
LV,Methanol production,2035,0.8325238774958923
LV,Methanol production,2040,0.7674820602358358
LV,Methanol production,2045,0.7114929727947474
LV,Methanol production,2050,0.7056975194493665
LV,Micro gas CHP,2030,0.5560053309946271
LV,Micro gas CHP,2035,0.4953945527282362
LV,Micro gas CHP,2040,0.4661558672694889
LV,Micro gas CHP,2045,0.3376377241567172
LV,Micro gas CHP,2050,0.2238428925656058
LV,Offwind,2023,
LV,Offwind,2030,0.4561514368401779
LV,Offwind,2035,0.4643204626371081
LV,Offwind,2040,0.4530001443959098
LV,Offwind,2045,0.4568920855897321
LV,Offwind,2050,0.4292479204998924
LV,Onwind,2023,0.26842907840754
LV,Onwind,2030,0.2684284203043524
LV,Onwind,2035,0.268427968396321
LV,Onwind,2040,0.2657487632410807
LV,Onwind,2045,0.265884634022047
LV,Onwind,2050,0.2503600013802449
LV,Solar,2023,0.1100891696335077
LV,Solar,2030,0.105094909681139
LV,Solar,2035,0.1088610502426018
LV,Solar,2040,0.109199410799661
LV,Solar,2045,0.1090929732492861
LV,Solar,2050,0.1022248012391311
LV,Transport,2023,0.0507173320128097
LV,Transport,2030,0.0507173311059569
LV,Transport,2035,0.0507173311033505
LV,Transport,2040,0.0507173311034503
LV,Transport,2045,0.0507173311023845
LV,Transport,2050,0.0507173311012278
ME,Ammonia production,2023,0.7633737796792499
ME,Ammonia production,2030,0.4673244610524419
ME,Ammonia production,2035,0.4839223834572049
ME,Ammonia production,2040,0.3271847452893001
ME,Ammonia production,2045,0.1318126120222067
ME,Ammonia production,2050,0.2934874410403701
ME,Battery,2023,0.3074505212231502
ME,Battery,2030,0.1992819107210694
ME,Battery,2035,0.160835249800968
ME,Battery,2040,0.2018973394098968
ME,Battery,2045,0.1977343879741396
ME,Battery,2050,0.2096924008096034
ME,Battery charging,2023,0.3236304183327254
ME,Battery charging,2030,0.2214242944204756
ME,Battery charging,2035,0.1787058120894494
ME,Battery charging,2040,0.2243303514562435
ME,Battery charging,2045,0.2197048573079751
ME,Battery charging,2050,0.2329915387555378
ME,Biomass CHP,2023,0.9998720555184945
ME,Biomass CHP,2030,0.52158076974008
ME,Biomass CHP,2035,0.4250838473200734
ME,Biomass CHP,2040,0.3746422054003735
ME,Biomass CHP,2045,0.2945697742584855
ME,Biomass CHP,2050,0.2561289098336992
ME,Biomass CHP CC,2023,0.8736012526570209
ME,Biomass CHP CC,2030,0.3742897413388147
ME,Biomass CHP CC,2035,0.1334091480593197
ME,Biomass CHP CC,2040,0.1188011347600337
ME,Biomass CHP CC,2045,0.4002200357475488
ME,Biomass CHP CC,2050,0.3976911722872553
ME,Central heat production,2023,0.2714501095568387
ME,Central heat production,2030,0.4320792487071171
ME,Central heat production,2035,0.4833108433398724
ME,Central heat production,2040,0.4567969367741263
ME,Central heat production,2045,0.3931816948264169
ME,Central heat production,2050,0.3086972351705367
ME,Compression losses,2023,0.8033199281820198
ME,Compression losses,2030,0.5124010425666045
ME,Compression losses,2035,0.4770435420359461
ME,Compression losses,2040,0.4317735072784208
ME,Compression losses,2045,0.4930892198366936
ME,Compression losses,2050,0.6232759805401119
ME,Decentral heat production,2023,0.4227576809187449
ME,Decentral heat production,2030,0.6145723599983336
ME,Decentral heat production,2035,0.6030339060467766
ME,Decentral heat production,2040,0.5971626390071194
ME,Decentral heat production,2045,0.4845772073759136
ME,Decentral heat production,2050,0.4353456548148594
ME,Direct Air Carbon Capture,2030,0.2182467350143143
ME,Direct Air Carbon Capture,2035,0.1255492232966215
ME,Direct Air Carbon Capture,2040,0.0880645562135825
ME,Direct Air Carbon Capture,2045,0.2680598816528464
ME,Direct Air Carbon Capture,2050,0.4371514750805162
ME,Fuel Cell,2030,0.395254480061794
ME,Fuel Cell,2035,0.2066864056799021
ME,Fuel Cell,2040,0.131681260331291
ME,Fuel Cell,2045,0.09884780229601
ME,Fuel Cell,2050,0.1150750340970296
ME,Gas,2023,0.2363286715451094
ME,Gas,2030,0.3351477401131189
ME,Gas,2035,0.1617727329755396
ME,Gas,2040,0.1416826404355416
ME,Gas,2045,0.0917637024629804
ME,Gas,2050,0.0485905894647069
ME,Gas CC,2030,0.3046905321426101
ME,Gas CC,2035,0.1322379217024907
ME,Gas CC,2040,0.1270619989961678
ME,Gas CC,2045,0.1078756585201848
ME,Gas CC,2050,0.0657690005586568
ME,Gas CHP,2023,0.9858478501886604
ME,Gas CHP,2030,0.2121865452377352
ME,Gas CHP,2035,0.1091939171629925
ME,Gas CHP,2040,0.1096733249677583
ME,Gas CHP,2045,0.037126244668239
ME,Gas CHP,2050,0.0223294805948408
ME,Gas CHP CC,2023,0.8548038536191072
ME,Gas CHP CC,2030,0.496188103517759
ME,Gas CHP CC,2035,0.2296570893155525
ME,Gas CHP CC,2040,0.2235270091826209
ME,Gas CHP CC,2045,0.2409868696042619
ME,Gas CHP CC,2050,0.157537000974273
ME,Hydroelectricity,2023,0.3865169843629898
ME,Hydroelectricity,2030,0.4646542936060207
ME,Hydroelectricity,2035,0.4898938781954464
ME,Hydroelectricity,2040,0.4953555224253853
ME,Hydroelectricity,2045,0.4926424203754054
ME,Hydroelectricity,2050,0.4857005611482678
ME,Hydrogen production,2023,0.0398107261203906
ME,Hydrogen production,2030,0.4028658979937386
ME,Hydrogen production,2035,0.4493140884966518
ME,Hydrogen production,2040,0.5635164113319023
ME,Hydrogen production,2045,0.6132949167974019
ME,Hydrogen production,2050,0.6120320125367418
ME,Hydrogen turbines,2030,0.1804273649753558
ME,Hydrogen turbines,2035,0.0734079228661021
ME,Hydrogen turbines,2040,0.0710465513756882
ME,Hydrogen turbines,2045,0.0598372919588104
ME,Hydrogen turbines,2050,0.0589138243263279
ME,Methanol production,2023,0.9323050365538048
ME,Methanol production,2030,0.705712668242913
ME,Methanol production,2035,0.7261515871060831
ME,Methanol production,2040,0.6990041989653567
ME,Methanol production,2045,0.6048866118037349
ME,Methanol production,2050,0.6556634500121049
ME,Micro gas CHP,2030,0.5509536398805936
ME,Micro gas CHP,2035,0.5123785547440002
ME,Micro gas CHP,2040,0.4914517586456213
ME,Micro gas CHP,2045,0.3597879787601931
ME,Micro gas CHP,2050,0.2521967139631695
ME,Offwind,2023,
ME,Offwind,2030,0.0889718936616121
ME,Offwind,2035,0.1094254564062659
ME,Offwind,2040,0.1128159882627558
ME,Offwind,2045,0.1180410615538922
ME,Offwind,2050,0.1184931649468051
ME,Onwind,2023,0.0420817211171677
ME,Onwind,2030,0.042080564923875
ME,Onwind,2035,0.0420808313517674
ME,Onwind,2040,0.0420815806867031
ME,Onwind,2045,0.0420790111864881
ME,Onwind,2050,0.0420756591392905
ME,Solar,2023,0.1402803643440043
ME,Solar,2030,0.1402586873151283
ME,Solar,2035,0.1401754473315829
ME,Solar,2040,0.1400296162422878
ME,Solar,2045,0.1379939511008622
ME,Solar,2050,0.1381474104399551
ME,Transport,2023,0.0285376934474062
ME,Transport,2030,0.028537691211139
ME,Transport,2035,0.0285376912037917
ME,Transport,2040,0.0285376912035172
ME,Transport,2045,0.028537691200869
ME,Transport,2050,0.0285376911982014
MK,Ammonia production,2023,0.8026069771009133
MK,Ammonia production,2030,0.2926197652160972
MK,Ammonia production,2035,0.3850916980470922
MK,Ammonia production,2040,0.3522936415224603
MK,Ammonia production,2045,0.1330070457211042
MK,Ammonia production,2050,0.2384022637411302
MK,Battery,2023,0.3041818729580323
MK,Battery,2030,0.1890752869946647
MK,Battery,2035,0.1648762271595154
MK,Battery,2040,0.2010021154051811
MK,Battery,2045,0.2012049647009387
MK,Battery,2050,0.2244674551213467
MK,Battery charging,2023,0.320189709709721
MK,Battery charging,2030,0.2100836410102452
MK,Battery charging,2035,0.1831957874061789
MK,Battery charging,2040,0.2233356588410919
MK,Battery charging,2045,0.2235610542352631
MK,Battery charging,2050,0.2494082666039369
MK,Biomass CHP,2023,0.9611520612607404
MK,Biomass CHP,2030,0.4897025038974922
MK,Biomass CHP,2035,0.4302338030754754
MK,Biomass CHP,2040,0.3783999086150172
MK,Biomass CHP,2045,0.3209328085694708
MK,Biomass CHP,2050,0.2779288615351026
MK,Biomass CHP CC,2023,0.8176649927916452
MK,Biomass CHP CC,2030,0.3689717362023136
MK,Biomass CHP CC,2035,0.140319892592014
MK,Biomass CHP CC,2040,0.1315892383544674
MK,Biomass CHP CC,2045,0.4591910432288982
MK,Biomass CHP CC,2050,0.4661696982975948
MK,Central heat production,2023,0.1725700013590561
MK,Central heat production,2030,0.2874099663173167
MK,Central heat production,2035,0.3638563410801101
MK,Central heat production,2040,0.401532536007669
MK,Central heat production,2045,0.3445005266399028
MK,Central heat production,2050,0.3679098718122141
MK,Compression losses,2023,0.0970130193012621
MK,Compression losses,2030,0.0834373148867543
MK,Compression losses,2035,0.125746885439821
MK,Compression losses,2040,0.149489769934788
MK,Compression losses,2045,0.1429680889589735
MK,Compression losses,2050,0.1196080075621211
MK,Decentral heat production,2023,0.4398316738568503
MK,Decentral heat production,2030,0.6307752827241404
MK,Decentral heat production,2035,0.6153580117098695
MK,Decentral heat production,2040,0.6075354454591534
MK,Decentral heat production,2045,0.4613213709574748
MK,Decentral heat production,2050,0.4112527921184178
MK,Direct Air Carbon Capture,2030,0.2471960808328945
MK,Direct Air Carbon Capture,2035,0.1208678217083394
MK,Direct Air Carbon Capture,2040,0.0881146774525564
MK,Direct Air Carbon Capture,2045,0.2868575573960146
MK,Direct Air Carbon Capture,2050,0.4229269921439262
MK,Fuel Cell,2030,0.3598226246889824
MK,Fuel Cell,2035,0.1998343612350221
MK,Fuel Cell,2040,0.131866323214492
MK,Fuel Cell,2045,0.0832976332673539
MK,Fuel Cell,2050,0.0813864353288318
MK,Gas,2023,0.2509127148192335
MK,Gas,2030,0.3513620253614054
MK,Gas,2035,0.1819331260491218
MK,Gas,2040,0.1481898762752331
MK,Gas,2045,0.0889945759516191
MK,Gas,2050,0.0475720850824829
MK,Gas CC,2030,0.315485274731438
MK,Gas CC,2035,0.1376900945832174
MK,Gas CC,2040,0.1299253145457288
MK,Gas CC,2045,0.1062772173882474
MK,Gas CC,2050,0.0658505107882128
MK,Gas CHP,2023,0.4438148096490006
MK,Gas CHP,2030,0.1787251313329074
MK,Gas CHP,2035,0.0999322123915346
MK,Gas CHP,2040,0.0939577126592708
MK,Gas CHP,2045,0.0302185242577294
MK,Gas CHP,2050,0.0205186064487499
MK,Gas CHP CC,2023,0.6079939532427078
MK,Gas CHP CC,2030,0.4308753808058153
MK,Gas CHP CC,2035,0.2106237369784316
MK,Gas CHP CC,2040,0.1975707621413247
MK,Gas CHP CC,2045,0.1739416677379447
MK,Gas CHP CC,2050,0.1210666373239107
MK,Hydrogen production,2023,0.0284550546060457
MK,Hydrogen production,2030,0.3794868325232271
MK,Hydrogen production,2035,0.44169414053341
MK,Hydrogen production,2040,0.5401238289303428
MK,Hydrogen production,2045,0.5630813355329313
MK,Hydrogen production,2050,0.5867837742864633
MK,Hydrogen turbines,2030,0.1799058249917169
MK,Hydrogen turbines,2035,0.0747662612078151
MK,Hydrogen turbines,2040,0.0732925344532055
MK,Hydrogen turbines,2045,0.0602411273811472
MK,Hydrogen turbines,2050,0.0566521229733137
MK,Methanol production,2023,0.9472994884328808
MK,Methanol production,2030,0.6967909805246798
MK,Methanol production,2035,0.7446876633480348
MK,Methanol production,2040,0.7420719775750537
MK,Methanol production,2045,0.6163175679282863
MK,Methanol production,2050,0.6717435664387176
MK,Micro gas CHP,2030,0.5503525515067608
MK,Micro gas CHP,2035,0.5136205579937481
MK,Micro gas CHP,2040,0.4907921675063614
MK,Micro gas CHP,2045,0.3526948253693742
MK,Micro gas CHP,2050,0.2355280969597181
MK,Onwind,2023,0.0249300488696233
MK,Onwind,2030,0.0248864849191305
MK,Onwind,2035,0.0248870435156782
MK,Onwind,2040,0.0248231636844001
MK,Onwind,2045,0.0248796318870233
MK,Onwind,2050,0.024869529518735
MK,Solar,2023,0.1513558447720951
MK,Solar,2030,0.1505846285024685
MK,Solar,2035,0.1502478702870154
MK,Solar,2040,0.1499228683342739
MK,Solar,2045,0.1448197311226795
MK,Solar,2050,0.1472412805653218
MK,Transport,2023,0.0256445331810397
MK,Transport,2030,0.025644532476341
MK,Transport,2035,0.0256445324740226
MK,Transport,2040,0.0256445324739271
MK,Transport,2045,0.025644532473154
MK,Transport,2050,0.025644532472341
NL,Ammonia production,2023,0.7222516452780782
NL,Ammonia production,2030,0.6605709048353561
NL,Ammonia production,2035,0.5646830533846692
NL,Ammonia production,2040,0.4931880321842842
NL,Ammonia production,2045,0.2911012501368222
NL,Ammonia production,2050,0.1517611616359724
NL,Battery,2023,0.3156928876341571
NL,Battery,2030,0.2938562245819702
NL,Battery,2035,0.2022124526069612
NL,Battery,2040,0.1850251029669441
NL,Battery,2045,0.1772161007883664
NL,Battery,2050,0.1579958837445345
NL,Battery charging,2023,0.3323065488143348
NL,Battery charging,2030,0.3265065799485465
NL,Battery charging,2035,0.2246804027331328
NL,Battery charging,2040,0.2055832992949028
NL,Battery charging,2045,0.1969067615604923
NL,Battery charging,2050,0.1755509653460809
NL,Biomass CHP,2023,0.9999994834732064
NL,Biomass CHP,2030,0.4955190636162951
NL,Biomass CHP,2035,0.3375700264149361
NL,Biomass CHP,2040,0.1807215255029715
NL,Biomass CHP,2045,0.0290528446616158
NL,Biomass CHP,2050,0.0182800732873114
NL,Biomass CHP CC,2023,0.8645860447338999
NL,Biomass CHP CC,2030,0.3566254369111698
NL,Biomass CHP CC,2035,0.1249569049207401
NL,Biomass CHP CC,2040,0.1164870067716294
NL,Biomass CHP CC,2045,0.1455977353279835
NL,Biomass CHP CC,2050,0.0929112827860633
NL,Central heat production,2023,0.3031921578364696
NL,Central heat production,2030,0.5591345056574134
NL,Central heat production,2035,0.5505100324653354
NL,Central heat production,2040,0.4501450239867248
NL,Central heat production,2045,0.266823279904528
NL,Central heat production,2050,0.1289733352583787
NL,Compression losses,2023,1.2433714091584385e-05
NL,Compression losses,2030,0.1922939732608722
NL,Compression losses,2035,0.1558235819683068
NL,Compression losses,2040,0.3027575904033945
NL,Compression losses,2045,0.5546376738683428
NL,Compression losses,2050,0.5619214827162046
NL,Decentral heat production,2023,0.5275936077123858
NL,Decentral heat production,2030,0.6504286691700993
NL,Decentral heat production,2035,0.6642322534725127
NL,Decentral heat production,2040,0.6039668023194277
NL,Decentral heat production,2045,0.5892906213351136
NL,Decentral heat production,2050,0.5870511401936451
NL,Direct Air Carbon Capture,2030,0.2561552338994504
NL,Direct Air Carbon Capture,2035,0.1238740974884945
NL,Direct Air Carbon Capture,2040,0.0916174520149358
NL,Direct Air Carbon Capture,2045,0.4235662924719629
NL,Direct Air Carbon Capture,2050,0.7195471542134054
NL,Fuel Cell,2030,0.3651178265868526
NL,Fuel Cell,2035,0.2080223508806521
NL,Fuel Cell,2040,0.1658613638586163
