snapshots,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
carrier,CO2 emissions,Hydrogen,CO2 emissions,CO2 emissions,CO2 emissions,CO2 captured,CO2 captured,Methane,Oil,Coal,Methane,Oil,Electricity,Centralized heat,Electricity,Methanol,CO2 captured,Hydrogen,Decentralized heat,Electricity,Electricity,CO2 emissions,Centralized heat,Centralized heat,Ammonia,Electricity,Centralized heat,Oil,CO2 captured,Electricity,Centralized heat,Ammonia,Electricity,Methanol,Decentralized heat,Hydrogen,Hydrogen,Decentralized heat,Methane,Electricity,Centralized heat,Centralized heat,Hydrogen,Decentralized heat,CO2 emissions,Decentralized heat,Hydrogen,Centralized heat,CO2 emissions,Electricity,Decentralized heat
sector,Shipping emissions,Industry,Agriculture emissions,Aviation emissions,Industry emissions,Industry CC,Solid biomass methanation CC,Solid biomass methanation,Imports,Imports,Imports,Fischer-Tropsch,Nuclear,Waste Heat,Offwind,Methanol production,Direct Air Carbon Capture,Electrolysis,Heat Pump,Onwind,Hydroelectricity,Transport emissions,Heat Pump,Storage,Storage,Solar,Solar thermal,Storage,Central heat production CC,Biomass CHP CC,Biomass CHP CC,Haber-Bosch,Battery,Storage,Resistive heater,Ammonia Cracker,Storage,Biomass boiler,Storage,Biomass CHP,Biomass CHP,Resistive heater,Imports,Gas Boiler,Decentral heat production emissions,Storage,Steam Methane Reforming CC,Gas Boiler,Power supply emissions,Gas,Oil Boiler
2050-01-04 06:00:00,14.152822810967248,1.0947488584474885,2.698889859646953,21.56339385039261,33.712278432190345,54.934231059519306,0.8008388660509058,2.725805739773316,121.77170823464893,44.03245328092527,89.5318975771519,115.42732052689942,162.41102449714649,89.64486036904532,581.8861832398511,71.17612018333283,10.179930538040225,336.3439036074632,295.34288879782366,290.1861664889701,55.20618892864586,26.684819904504103,40.84449882865745,3.2285399167276085,0.0,63.613272605396844,0.0156245140424272,36.48330781507492,1.9292761892969181,1.2757711348648142,4.857287921090842,18.367055448094636,9.376654559654806,0.0,58.58083057833113,0.6908238860124436,0.0,42.8344931618177,0.0,9.401822233191671,28.75146041523917,3.6418422694749975,17.90850216524514,27.098568041439187,6.234273121896515,10.941824954717331,1.5680015933533754e-05,3.903089203588404,2.6816470017031674e-06,9.277098362478066e-06,2.2056180473423737e-06
2050-01-04 09:00:00,14.152822810967248,1.0947488584474885,2.698889859646953,21.56339385039261,33.712278431943076,54.934231061447164,0.8008388647649434,2.725805730305476,121.66179362415878,44.23877626565221,88.54209958216768,113.96093323946658,162.44853486285385,85.74400017918825,569.5913097708611,68.60026978036335,10.179931324189514,370.912113905069,299.4939735613957,267.4347086748691,35.926927389722564,28.14109631257797,43.163302166166865,1.155987718933041,1.9816413512926083,340.1953926521378,8.06249761539031,43.72385075414181,1.929274109920106,1.275770550182601,4.85728569714271,9.561207586851191,0.01332444607993874,0.0,54.729715342852835,0.6908235367410138,0.0,30.891311563735332,0.0,5.627113072085236,17.206114220599,0.0527549565254797,4.908937391846367,7.255763189026157,1.4717603258631742,0.1392273239010579,1.554865763970621e-05,4.515213552515759e-06,2.631780174308438e-06,8.879473753349871e-06,2.082383437961945e-06
2050-01-04 12:00:00,14.152822810967248,1.0947488584474885,2.698889859646953,21.56339385039261,33.712278431998236,54.93423106105833,0.8008388642244468,2.725805730135318,121.53489689977266,44.46606145781475,88.44178061750975,113.685144463392,162.4485350072625,96.1293787308294,563.7464197583299,66.7329837163878,10.179931312550451,381.84400061410264,303.4166782332759,280.19856511880965,40.53071121890925,34.66394381055622,44.85077587813538,0.8769281018994883,0.0,286.46844141045057,14.032986607296598,69.49739381372929,1.9292738815002273,1.275770375377974,4.857285031955778,19.19681028145687,0.010701375420789546,0.0,47.68838032316315,0.6908240307163602,0.0,28.42162146743257,0.0,4.213079458939934,12.871237950528938,0.1551052819371684,8.810378825339024,3.689282947495221,0.7483852366947371,8.341749155718789e-06,1.5728195732143498e-05,4.40806075045738e-06,2.6543616752958122e-06,9.056719699289957e-06,2.0125134192521e-06
2050-01-04 15:00:00,14.152822810967248,1.0947488584474885,2.698889859646953,21.56339385039261,33.71227843336091,54.93423102856492,0.8008388643027966,2.725805736453317,121.43260497543471,43.556860553935074,89.15855478149834,108.91676307499029,162.44853540163942,72.27826289497152,553.0587928925808,67.83028739302253,10.179930289903243,301.5010606701309,301.8252121545309,263.672098531054,70.42740032257129,32.63018167672668,47.467708985156065,4.859335915064643,4.718686155883595,34.34800901955419,2.6050061039164527,66.45767399060726,1.9292763911923818,1.2757711541519328,4.8572879945912755,6.82416780236765,13.981347716547534,0.0,44.45471850546112,0.6908269751810593,11.482888421125864,35.3822819999798,0.0,7.988001009726309,24.40941889395507,1.1982280328016423e-05,25.587677948034532,17.42629617362188,3.5278528658100843,0.2983555474431273,1.679126052386591e-05,5.478787529568614e-06,2.7475606980345896e-06,9.932861495801023e-06,2.2084536092599255e-06
2050-01-04 18:00:00,14.152822810967248,1.0947488584474885,2.698889859646953,21.56339385039261,33.71227843309122,54.93423103333366,0.8008388651007825,2.7258057440818497,121.3263387918134,42.596577991179814,89.15080809773102,109.27983898739063,162.44853547357047,73.62734535722171,539.8759314656385,57.26705489687532,10.179930129679224,277.9110573527653,298.5910188192818,257.9732448847824,79.05800109632497,18.51164047678343,45.82567523205401,6.264510846089413,0.0,,,11.286273800373078,1.9292763029324436,1.2757711124076307,4.857287835914686,12.826931602854437,26.12025361133432,0.8099574854373932,46.24060594227007,0.6908234319591318,0.0,33.32486945214404,0.0,9.639905033472498,29.458456164769743,1.0135613406771729,19.61743535482145,18.038611861508304,3.6530983248713587,0.1100221598733072,1.5172256155048978e-05,5.853491102512161e-06,2.7452078042223143e-06,9.974644259851265e-06,2.1876878153522414e-06
2050-01-04 21:00:00,14.152822810967248,1.0947488584474885,2.698889859646953,21.56339385039261,33.712278432965924,54.934231035947434,0.8008388654344604,2.7258057491316814,121.1760639912038,41.857001264966705,88.4476535068053,107.94380299703188,162.4485371648154,59.49751666006391,493.3992745783159,55.250458523574416,10.179930508660046,243.71923552440484,288.6341545210192,223.69280890201475,81.49167535034144,8.664786137721796,44.95829707537052,2.6255740148244087,8.51031977188494,,,,1.9292745347098237,1.275770695725111,4.8572862513314385,3.0325250145596923,7.649355151665927,2.8265538575649263,17.304934970977126,0.6908206931054091,,17.266018435909643,,5.134212761499805,15.68579338300272,4.65323616926231e-06,11.480186893724186,1.0047268734762445,0.20300720062486635,7.961885964568118e-06,1.4645961629133435e-05,4.224271049289652e-06,2.7519876669107222e-06,1.0003408106576496e-05,2.0060744817620012e-06
2050-01-05 00:00:00,14.152822810967248,1.0947488584474885,2.698889859646953,21.56339385039261,33.712278432967906,54.93423103708628,0.8008388651424143,2.7258057504650925,121.0080946874883,41.71884211984976,88.3782676700577,107.94380428874533,162.4485372942777,59.37466332000171,460.87527394760104,51.41410509380978,10.179929097232682,223.79618349751337,287.48244581749685,186.07622454058463,102.74858367545467,3.978940052279217,44.61482636456878,1.5902367365809948,5.386038638839964,,,,1.9292751679835167,1.2757710817163996,4.857287719351148,6.15680515687293,3.6785115089542058,6.6629072878360756,16.166688092350142,0.6908200145018548,,21.132269826617215,,5.777274115290332,17.6497240734548,5.216061574787265e-06,7.699524784632897,0.9465897190795356,0.19125237299112097,9.812721440501211e-06,1.4662070319917918e-05,4.319555742210369e-06,2.753205862454655e-06,9.90912226634828e-06,1.9022112276598824e-06
2050-01-05 03:00:00,14.152822810967248,1.0947488584474885,2.698889859646953,21.56339385039261,33.71227843586342,54.93423101797991,0.8008388498009364,2.725805702494594,120.81124312436404,42.73050458695305,90.89158350562909,105.68291642182784,162.44853747946146,57.379250381595405,404.2407933151238,30.52325891676799,8.498014455085139,183.386299588356,293.450454034539,162.0057407445614,99.87095813680001,6.338196917251017,47.05506024450728,8.164979448399649,0.0,,,,2.2858755474083035,1.5115793357588398,5.755088716164476,12.648433883359484,6.648026230941994,27.553753465175628,60.13246443482684,0.6908295968832739,4.691296452265577,41.10097185118491,0.0,13.491402256521274,41.23582679352091,1.1456480333458123,14.785049815347712,17.739701196848785,3.823096478229722,26.902466080775252,1.5790832387591708e-05,1.2195534242982162,2.801532565575888e-06,1.0501753118346967e-05,2.2869178712718275e-06
2050-01-05 06:00:00,14.152822810967248,1.0947488584474885,2.698889859646953,21.56339385039261,33.71227843585825,54.93423101803039,0.8008388489361479,2.7258056982105416,120.59408878417996,44.07205162894766,89.6765393564054,90.86550996456576,162.44853753809497,40.1829663281681,318.8839838468428,26.65298670583597,4.662405332595993,111.70773922898056,293.2577988123401,149.51318676996306,91.97087657991167,17.246841586292373,46.64438337714485,18.835718076852515,4.572892695303075,59.515404032901145,0.0164416266355317,25.51337063956261,2.2858754623528124,1.5115793935577309,5.755088935898997,6.969974388439679,5.451696664197312,31.424025675773617,82.31678127599679,0.6908359652173732,80.69257195742982,41.61739879225773,0.0,14.47670144574732,44.25634496303769,1.0135630211900042,20.778122996815977,11.716628888696476,2.650542283871967,16.781010182853965,1.8166048682160406e-05,1.450906103054307,2.8058402723232094e-06,1.0278804387750743e-05,2.2319477094643294e-06
2050-01-05 09:00:00,14.152822810967248,1.0947488584474885,2.698889859646953,21.56339385039261,33.712278435649445,54.93423102014877,0.8008388477078826,2.7258056897152123,120.30515007549089,44.67755706305549,88.73829021716287,90.31159560306529,162.44853757209543,39.072645193119385,275.0138255432715,26.639587997857365,5.431421087209838,131.91945905026014,298.85889242794735,144.24176434194626,69.51444025444334,27.47981245371164,48.57295157601515,11.84315402246316,8.427639597746778,318.34031836894275,7.411113308637032,66.1577439250946,2.285873617104753,1.5115789179875465,5.755087126711502,3.1152360602638565,4.746113907257481e-05,31.437424383640295,64.46592431245425,0.6908418380243271,93.96137265916012,35.13493142941217,0.0,10.725341948292362,32.768266303930325,0.1816051851615156,19.48438621505251,2.770778438481386,0.5614362459545137,0.2888401741949976,1.9621697944451335e-05,4.569869147738472e-06,2.8145848895394967e-06,1.0340606962031243e-05,2.1603487050987673e-06
2050-01-05 12:00:00,14.152822810967248,1.0947488584474885,2.698889859646953,21.56339385039261,33.71227843572393,54.93423102042034,0.800838847480996,2.7258056913527806,120.26255805252607,44.40981178640781,88.86477211360823,94.82050121622926,162.44853765996956,43.293616973173975,294.66319121336807,26.6395871257038,6.002051136330656,144.20678292361322,301.6529033556141,154.42177905844392,78.48432481869752,27.076849270430557,50.11277159834035,5.361542839214117,6.4102370309426915,271.5587391209234,14.106145863372468,60.12409003448486,2.2858736377705555,1.511578818759073,5.755086749035956,5.1326429641500555,0.14436418460780057,31.43742525649071,51.208095032123104,0.690844808629305,86.98245869896353,34.90437960886731,0.0,10.505044549800358,32.100020467787516,7.1698385408725735e-06,20.562434926867823,1.2927126927274244,0.2611836260488086,6.9446421535432135e-06,0.1038303648774436,4.550145094913522e-06,2.8457530300937784e-06,1.0671697384628535e-05,2.128844410325528e-06
2050-01-05 15:00:00,14.152822810967248,1.0947488584474885,2.698889859646953,21.56339385039261,33.712278435930564,54.93423101957318,0.8008388482758093,2.725805706727046,120.33807796725796,43.622883905585205,90.192130356251,95.0288089363961,162.44853810247588,38.75446430697623,297.20635427565094,26.63958643186203,8.658185232416251,110.83675014474429,301.25726039154716,161.9525923910286,111.17153128708742,23.089539293977673,49.12061071651916,17.559693449901268,6.766812849973328,34.608088378971416,2.6947214722863504,44.33147249794006,2.2858777360469884,1.5115793658154646,5.7550888293203535,4.776067096334089,22.09043600386533,31.43742594981193,57.56154435316683,0.690844775207181,102.5385925135512,39.179896013066845,0.0,12.973490479768827,39.64484249750665,4.8355807117148364e-06,23.62381323930763,19.15254719242559,3.8859669483241563,0.0172560748837034,0.1649038620429873,0.0736503615639418,3.0721770325201804e-06,1.3987769468196813e-05,2.435282908212479e-06
2050-01-05 18:00:00,14.152822810967248,1.0947488584474885,2.698889859646953,21.56339385039261,33.71227844113113,54.934230994691674,0.800838845114152,2.725805702142689,120.38561267989824,42.32904123305741,89.45126899471182,96.4244998217644,162.44853823967702,46.2444497952153,364.19196038090354,24.75212893128995,9.932326849612064,158.92065736173294,294.20055867137063,165.4717537814166,124.89611612132327,13.810470850675967,46.85003332400255,14.471471811271428,5.339235337800113,,,6.796965415239335,2.2858760413443826,1.5115793017763774,5.755088585963476,6.20364434237036,33.683736951680174,33.32488345003128,62.62024872761528,0.690844592947882,25.0689966555951,37.511241864491495,0.0,14.09639816692835,43.0763381508535,5.193152720661383e-06,20.419087775869563,20.42758792840122,4.131282976779949,0.8773665769246283,0.1505590308051275,4.705415804287405e-06,3.0172284755848074e-06,1.3011352652550294e-05,2.3452756924084623e-06
2050-01-05 21:00:00,14.152822810967248,1.0947488584474885,2.698889859646953,21.56339385039261,33.712278441044425,54.934230995887184,0.800838847731019,2.725805746976233,120.36865759771383,41.466609077143985,88.7701025655226,83.42271537314764,162.4485380113909,40.269338705857955,405.3675098499427,24.752120161297203,9.84163315057656,173.96984953327862,290.70115789161383,140.0944251490438,106.96541957979696,7.417310362377161,47.09932741262794,4.557916743914725,10.906137588048589,,,,2.285874332390453,1.5115791496423008,5.755088007994638,0.6367412479930248,9.429365937924937,33.324892220973965,13.834028174603866,0.6908440147910384,,25.28740314287019,,9.259351973914248,28.29651002430762,5.505297267627795e-06,12.460533067746477,1.02201365637166,0.20649125150628866,1.740468700687367e-05,0.2892004359581366,4.719956032579415e-06,2.873744181993627e-06,1.0979987360054042e-05,1.9387393505168192e-06
2050-01-06 00:00:00,14.152822810967248,1.0947488584474885,2.698889859646953,21.56339385039261,33.712278440956226,54.93423099716196,0.8008388480149669,2.725805749665388,120.23923108046462,41.63856620046483,88.86396996581082,82.00512707701404,162.44853793706753,40.969172737068675,438.35304838133095,24.75212052716482,9.55118962529198,183.27948721461584,288.52292837210143,127.64172865442524,95.85437210465656,3.199338050249788,46.758397929981776,3.568394613481391,11.26667971449974,,,,2.285874076962754,1.5115791241567995,5.755087911216805,0.2761983258356693,5.020507006685964,33.32489185428619,16.24265185055276,0.6908434697595135,,34.442106582340465,,9.694630402455704,29.626608041595997,5.326278120094893e-06,10.978843020599731,2.0016887055186734,0.4044256722792536,0.045482331602617,0.2379998314214148,4.669036629869501e-06,2.8435738604361214e-06,1.0679531838243727e-05,2.021217457560819e-06
2050-01-06 03:00:00,14.152822810967248,1.0947488584474885,2.698889859646953,21.56339385039261,33.71227844086126,54.934230998444065,0.8008388479291025,2.7258057499365966,120.03933985677304,42.846866890028906,92.2881881385352,93.0833022358014,162.44853793066093,59.03081976082388,443.58004081852755,24.752125972451612,6.1419211108653275,191.57325945063255,287.44520104682243,140.5404395935509,97.67635526675686,3.1403766334853316,46.38105939785839,4.862309756157989,0.0,,,,2.2858756243902048,1.5115794113356942,5.7550890023315935,16.37596597619256,10.809665072690512,33.32488640904427,82.13376797642518,0.6908435736413995,,42.82781113926006,0.0,17.295979092262044,52.8880594715964,0.2007125719024065,21.34421648112797,26.90584285241251,5.525454797335762,26.764044639831052,0.2062699011014581,0.4263061293418295,2.8496446400998507e-06,1.0789029618370827e-05,2.3091886434729974e-06
2050-01-06 06:00:00,14.152822810967248,1.0947488584474885,2.698889859646953,21.56339385039261,33.712278440782285,54.9342309994109,0.8008388474146577,2.7258057474247295,120.00853511100055,43.788978925536114,91.18306518556308,96.86461052984792,162.4485378560617,59.92788791601791,451.3585826744245,26.038011351692347,4.4739894901556685,181.22523785731912,287.7356368149801,128.0563032189244,90.8786889383809,9.251395957744023,46.35269006431804,5.312615179977359,0.0,61.305285352776764,0.0224976159722376,,2.285875405795336,1.511579402639252,5.755088969298127,17.474635670026604,6.1174552533906175,32.03900102996826,113.66236206975243,0.6908435647442156,,42.55416424967941,0.0,17.5257511005752,53.60193810497347,1.342728866897294,24.043161326489724,25.630647220182016,5.187151543978521,7.060834483530958,0.1794266550520998,6.470684835770233e-06,2.8463751981205036e-06,1.0634160734030818e-05,2.3420539849393387e-06
2050-01-06 09:00:00,14.152822810967248,1.0947488584474885,2.698889859646953,21.56339385039261,33.712278440600706,54.93423100089032,0.8008388464655977,2.7258057399363396,120.342394631685,44.509927050891555,89.94252166203634,81.37017136831925,162.44853742002184,55.03098517855638,377.8367914185279,26.26061279957099,4.473989534713349,185.56790638075057,294.11910748857736,117.89666865741636,63.791323143203655,22.514057683376496,48.342513325021606,6.410787892511847,0.0,330.7273440141862,10.018339425355771,55.74743612706662,2.2858741233988926,1.5115789999393572,5.755087437885521,14.284364663133411,3.072316889500907e-05,31.8163995821476,84.2307911929735,0.6908442975897953,18.15356578243288,38.810699941279104,0.0,12.539521414764549,38.32231873764431,6.444702033829999e-06,24.598820979141756,11.407184809084631,2.3058629935854102,0.0519031950708764,0.1382182140238824,4.862060193615971e-06,2.818597191300774e-06,1.0460135588179229e-05,2.30026686516676e-06
2050-01-06 12:00:00,14.152822810967248,1.0947488584474885,2.698889859646953,21.56339385039261,33.71227844066117,54.934231001042164,0.8008388464258177,2.725805741466635,120.45360603646984,44.370800266800615,90.02716375678492,81.3701302345159,162.44853781262776,45.4675923789909,321.15876134161107,26.26061249853156,4.473989334593658,138.9830484023124,300.4622885649834,130.5922980866642,67.57034171608323,26.694518733917658,49.987648101866384,5.736344873504141,0.5160351953278296,273.307077859836,15.987910864765825,71.89632438623904,2.285874071329019,1.5115789402498228,5.7550872108761375,11.026844437661794,2.829862823212285e-05,31.8163998837471,60.44711283254319,0.6908445606144856,76.32317700338695,38.721274045903606,0.0,12.389507911919877,37.86136688808095,6.289318384406378e-06,24.5545114953674,15.719387643212428,3.177229349100168,6.737364865338234e-06,0.1039230321466627,4.875021632337281e-06,2.834871033014582e-06,1.0559840891232701e-05,2.2889501024010697e-06
2050-01-06 15:00:00,14.152822810967248,1.0947488584474885,2.698889859646953,21.56339385039261,33.712278440868644,54.934230999843024,0.8008388469666893,2.7258057491904912,120.49420843701036,43.76491181488813,91.48116870455416,95.04121374772784,162.44853851270804,40.89945313968877,274.43340311702235,25.488928929919087,4.473988579208992,65.4509005233792,297.88090652974216,125.05652869457802,125.12732580991806,26.61604142670165,48.3864614341199,9.75657821475081,0.0,33.5348722715471,3.055840037844351,57.879398658990866,2.28588248912201,1.511579638905769,5.7550898669572,13.174756654661472,1.9635317838184065,32.58808345127105,34.24685585313737,0.6908447717656546,158.75252861173743,51.07148222160694,9.176175831244924,15.54472231455545,47.519801721484455,3.4627667769306528e-06,34.09114464461787,59.603350241976045,12.142564287221223,0.407316364679777,0.0825616529451528,0.4552154724946243,3.2077738397980826e-06,1.6621640370046028e-05,2.786174013190525e-06
2050-01-06 18:00:00,14.152822810967248,1.0947488584474885,2.698889859646953,21.56339385039261,33.71227844090137,54.93423100030482,0.8008388483671552,2.725805758984946,120.5438151137728,43.28483585605846,90.68861016328026,82.9658200029665,162.4485387847615,32.926051206709616,245.02801263429146,25.62794600709339,4.473987709426786,71.86846339816796,292.7923840347156,113.43153060241475,141.65485113722187,17.105579571297312,46.18485672956464,11.695307735152358,5.263119892593939,,,32.91389097309113,2.2858858467244545,1.511580194658687,5.755091981317759,6.279760021259892,20.767384705289555,32.449066374778745,26.749406531343315,0.6908447530076138,103.23546888573652,51.251615882837456,23.687437081867337,19.453613755359655,59.50213001399648,3.213801208384411e-06,25.641252430823567,73.14377630331616,14.873504079803054,0.0063689686654132,0.0719049143388898,0.4001600130759006,3.623888100083339e-06,3.3566252807319014e-05,2.6765307026690153e-06
2050-01-06 21:00:00,14.152822810967248,1.0947488584474885,2.698889859646953,21.56339385039261,33.71227844089113,54.93423100084695,0.8008388486329547,2.725805762189792,120.64127479242327,43.311439678513075,89.26932922512015,72.7854085930208,162.44853890608303,26.79235247982032,228.80011663089192,25.393891538667702,4.87552398199281,81.0905866685409,286.2854436951148,90.41199192287566,147.25356858625312,6.459236286766139,44.86639527389713,6.306286962283143,10.942003890546973,,,1.587494609951973,2.2858851382489473,1.511579722493191,5.75509018572974,0.6008733238681156,28.28668818428782,32.68312084317207,7.854241634932799,0.6908429040624128,46.5934222226911,40.11906431933083,0.0,11.927710913300762,36.459707056760216,2.350472388938744e-06,14.711459190382056,8.12159853274449,1.6414389718860785,6.313964454344665e-06,0.0624367520899957,4.853229505297287e-06,3.872413816452304e-06,4.503674533638172e-05,2.2789980549672422e-06
