snapshots,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
carrier,Methanol,Centralized heat,Decentralized heat,Hydrogen,Oil,Electricity,Oil,Electricity,Oil,Methanol,Methane,CO2 emissions,Solid biomass,Electricity,Hydrogen,CO2 captured,Hydrogen,Oil,Electricity,Decentralized heat,Centralized heat,Electricity,Methane,Electricity,Hydrogen,CO2 captured,Methane,Methane,Centralized heat,Decentralized heat,Methane,Solid biomass,Oil
sector,Industry,Industry,Agriculture,Industry,Industry,Agriculture,Aviation,Industry,Agriculture,Shipping,Industry CC,Industry emissions,Industry CC,Residual electricity consumption,Efuels production,Efuels production,Methanol production,Transport,Decentral heat production,Residential / Services heat consumption,Residential / Services heat consumption,Transport,Storage,Ammonia production,Ammonia production,CO2 sequestration,Central CHP production CC,Decentral heat production,Storage charging,Storage charging,Power supply,Central CHP production,Decentral heat production
2050-04-03 09:00:00,0.0513698630136999,0.1563926940639269,0.4514719951500935,0.2340182648401826,3.63584474886,0.0955762898401365,1.2651071151800002,5.454337899543379,0.132245381861,9.57425679745,0.2397259977515868,0.4144676332388969,1.1897511139194998,2.7109778407314487,1.06810374881216,0.2194129695818654,0.0639342134562654,1.92776996719,5.4157378064575745,8.415780521642493,3.9574896018004506,4.578390515647761,,0.3204278894055879,1.4879878212429325,0.9792719723192694,1.5823706370392117,2.2167905445037084,6.460707843449073e-08,2.2816176166048554e-07,4.4874268993321717e-07,1.5007600122539126e-07,1.029166290004072e-07
2050-04-03 12:00:00,0.0513698630136999,0.1563926940639269,0.4514719951500935,0.2340182648401826,3.63584474886,0.0955762898401365,1.2651071151800002,5.454337899543379,0.132245381861,9.57425679745,0.2397259977539046,0.4144676332328054,1.1897511139019177,2.6530849210810827,1.0681037613658015,0.219412972160671,0.0639344035000314,2.35604871517,5.639866567390177,8.361937720631525,3.9321702241640297,3.0545799102306215,0.0,0.3204278929844365,1.4879878378622196,0.9345392576871676,0.8947806166235219,1.9725351985922868,6.005723193830123e-08,2.368997286982783e-07,4.350724382425831e-07,1.5313059758844905e-07,1.017990281327632e-07
2050-04-03 15:00:00,0.0513698630136999,0.1563926940639269,0.4514719951500935,0.2340182648401826,3.63584474886,0.0955762898401365,1.2651071151800002,5.454337899543379,0.132245381861,9.57425679745,0.2397259977740876,0.4144676332021455,1.189751113811967,2.551557229936693,1.0681037431955072,0.2194129684280763,0.063934098269073,2.05294929595,4.815332011801075,8.958162439872138,4.212542688805086,1.7344416953372044,,0.3204278878546767,1.4879878140408846,1.243683745970478,3.3224516546091913,2.57295392524127,6.69654555842598e-08,2.3017964748025707e-07,4.567324046077981e-07,1.486123118224317e-07,1.0155828848727685e-07
2050-04-03 18:00:00,0.0513698630136999,0.1563926940639269,0.4514719951500935,0.2340182648401826,3.63584474886,0.0955762898401365,1.2651071151800002,5.454337899543379,0.132245381861,9.57425679745,0.2397259978105301,0.4144676331678283,1.189751113711955,2.6162846714365284,1.068103716480558,0.219412962940214,0.0639317708533867,0.8602381232559999,4.8153295234059605,7.956381711427691,3.7414590138081505,0.0724485871410595,3.3210360101823464,0.3204278781358733,1.4879877689091667,0.9993167303210564,2.400347862062316,1.7203689885795133,8.368336948125074e-08,1.9622943316805145e-07,4.874646423426767e-07,1.4388366143555205e-07,1.0175069892126908e-07
2050-04-03 21:00:00,0.0513698630136999,0.1563926940639269,0.4514719951500935,0.2340182648401826,3.63584474886,0.0955762898401365,1.2651071151800002,5.454337899543379,0.132245381861,9.57425679745,0.2397259978257217,0.4144676331701034,1.1897511137188277,2.6034814832013184,1.0681035761372597,0.2194129341104866,0.0191883989472428,0.317781087298,4.12250746868475,5.516723704599,2.5942188773591757,0.7780742343498134,3.0407154983686047,0.3204277630996293,1.487987234709318,0.8332475876039258,8.443690537540769e-07,1.2191628459458537e-06,0.0168462233984442,5.785386034030295e-07,4.668463822322263e-07,1.1855882150812053e-07,8.234006275577848e-08
2050-04-04 00:00:00,0.0513698630136999,0.1563926940639269,0.4514719951500935,0.2340182648401826,3.63584474886,0.0955762898401365,1.2651071151800002,5.454337899543379,0.132245381861,9.57425679745,0.2397259978292575,0.4144676331846161,1.189751113761829,2.1947491674790696,1.0681037478099942,0.2194129693759976,0.0639341824021437,0.2627728170819999,4.815337454305197,6.06045458137088,2.8499063071191184,0.4939769597383469,1.5381276202019651,0.3204278959502513,1.4879878516347294,0.9129929609903094,0.6007405597074281,0.027575640900192818,5.3928871995972595e-08,1.684201639745459e-07,4.5236180039220667e-07,1.527122241217889e-07,1.0297839158578645e-07
2050-04-04 03:00:00,0.0513698630136999,0.1563926940639269,0.4514719951500935,0.2340182648401826,3.63584474886,0.0955762898401365,1.2651071151800002,5.454337899543379,0.132245381861,9.57425679745,0.2397259978196379,0.4144676332027136,1.189751113815214,2.201046177245037,1.0681037491596972,0.2194129696532576,0.0639339316431022,1.6837250458599995,5.001893780311794,9.717447067627342,4.569593471132487,0.3011247879042361,0.0,0.3204278875525012,1.487987812637657,1.298106268894367,4.057164689067905,3.8223643739785587,7.552182210405058e-08,2.1174893294373657e-07,4.663272082338995e-07,1.5191444084888276e-07,1.0213114830973477e-07
2050-04-04 06:00:00,0.0513698630136999,0.1563926940639269,0.4514719951500935,0.2340182648401826,3.63584474886,0.0955762898401365,1.2651071151800002,5.454337899543379,0.132245381861,9.57425679745,0.2397259977680285,0.4144676331915272,1.1897511137813437,2.6253132324890753,1.0681037594741922,0.219412971772091,0.0639343797331054,2.02742132899,5.639868107321998,8.778195501799813,4.127913903125907,0.7396880095559072,0.0,0.320427892940885,1.487987837659977,0.8018182135532351,1.6475656391425169,2.8283720756542348,7.113404603329066e-08,2.2759554510683585e-07,4.3761401751732206e-07,1.527104787667245e-07,1.0246528474894225e-07
2050-04-04 09:00:00,0.0513698630136999,0.1563926940639269,0.4514719951500935,0.2340182648401826,3.63584474886,0.0955762898401365,1.2651071151800002,5.454337899543379,0.132245381861,9.57425679745,0.2397259977454363,0.4144676332129223,1.1897511138436818,2.6362511004716285,1.0681038585982412,0.2194129921344406,0.0639348732625744,1.96800406499,5.639868182358079,7.899221795991435,3.714579775406312,6.392949667689074,0.0269367785999056,0.3204279103972253,1.4879879187229017,0.2874768894052052,0.5029208094203311,1.6581741349904568,3.8244598615628986e-08,2.345635993500481e-07,3.4140475789873136e-07,1.9064026006015727e-07,1.0344742002701317e-07
2050-04-04 12:00:00,0.0513698630136999,0.1563926940639269,0.4514719951500935,0.2340182648401826,3.63584474886,0.0955762898401365,1.2651071151800002,5.454337899543379,0.132245381861,9.57425679745,0.2397259977484557,0.4144676332192449,1.189751113862073,2.543161358518245,1.0681038567781,0.2194129917605419,0.0639348736487159,2.37549296261,5.639868282451364,7.849056945743071,3.690989940485685,4.28819326208813,0.0445029248456703,0.3204279077983215,1.4879879066542356,0.2639638496307681,0.2973976047858067,1.364153742173926,6.26206486763694e-08,2.5075427380733e-07,3.3962282931452627e-07,1.919353196150763e-07,1.03391017042527e-07
2050-04-04 15:00:00,0.0513698630136999,0.1563926940639269,0.4514719951500935,0.2340182648401826,3.63584474886,0.0955762898401365,1.2651071151800002,5.454337899543379,0.132245381861,9.57425679745,0.2397259977677425,0.4144676331876037,1.189751113768904,2.5117346848502167,1.0681037550350954,0.2194129708601988,0.0639343224882912,2.10263412569,4.735570638089667,8.404554118874646,3.952210427503412,2.1507096631845264,,0.3204278908292711,1.487987827854165,0.4997552569288234,2.7012010614987063,2.0242055754253228,7.894844188509069e-08,2.447816912257086e-07,4.4218146326277844e-07,1.5156399621175485e-07,1.0238987613253084e-07
2050-04-04 18:00:00,0.0513698630136999,0.1563926940639269,0.4514719951500935,0.2340182648401826,3.63584474886,0.0955762898401365,1.2651071151800002,5.454337899543379,0.132245381861,9.57425679745,0.2397259977954976,0.4144676331588501,1.189751113684301,2.6006808488976856,1.0681037440515635,0.21941296860393,0.0639341238881688,0.921764097761,4.355936975945916,7.47120408357696,3.5133060323576863,0.5474456094082101,0.0,0.3204278894822921,1.4879878215991278,0.4720764982779841,1.8716600085911148,1.6163916148907869,7.497123400368489e-08,2.352486020797139e-07,4.541094865222436e-07,1.498784470033703e-07,1.0255040611768128e-07
2050-04-04 21:00:00,0.0513698630136999,0.1563926940639269,0.4514719951500935,0.2340182648401826,3.63584474886,0.0955762898401365,1.2651071151800002,5.454337899543379,0.132245381861,9.57425679745,0.2397259978118048,0.4144676331644499,1.189751113700256,2.5622964309538023,1.0681035811465411,0.2194129351395078,0.0639303458116567,0.338226896179,3.4130441539043366,5.1981968055036125,2.444432783505849,1.5287226139116703,1.8403688284310191,0.3204277926901957,1.4879873721205854,0.6882513188689405,7.875616178030081e-07,0.24571375841849064,0.1973885252417819,2.1290894078595135e-07,4.5173316774895477e-07,1.181633782327393e-07,1.0368810744780252e-07
2050-04-05 00:00:00,0.0513698630136999,0.1563926940639269,0.4514719951500935,0.2340182648401826,3.63584474886,0.0955762898401365,1.2651071151800002,5.454337899543379,0.132245381861,9.57425679745,0.2397259978176361,0.4144676331818543,1.18975111375108,2.1139749813693514,1.068103738764977,0.219412967517944,0.0639339530067312,0.268840904588,4.0809536237358115,6.189354906499556,2.9105212073121036,1.309134409134755,0.7868847555816174,0.3204278930285135,1.4879878380669025,0.8022398381726107,0.6571085967049021,0.7273888131261428,6.262577645808717e-08,2.270919403225865e-07,4.632374919787035e-07,1.5049840842651825e-07,1.0300053601493685e-07
2050-04-05 03:00:00,0.0513698630136999,0.1563926940639269,0.4514719951500935,0.2340182648401826,3.63584474886,0.0955762898401365,1.2651071151800002,5.454337899543379,0.132245381861,9.57425679745,0.2397259978125248,0.4144676332044161,1.1897511138170327,2.176180078830772,1.068103847709548,0.2194129898976537,0.063934407391738,1.5699307669000002,4.4571804220733835,9.936881197481105,4.67278155748326,0.870702386182717,,0.3204279047403205,1.4879878924536358,1.1901098373687335,4.057167690787109,4.36072998255689,3.861352898811022e-08,2.4154723150458124e-07,4.794920606202905e-07,2.135608400288995e-07,1.0157042226291589e-07
2050-04-05 06:00:00,0.0513698630136999,0.1563926940639269,0.4514719951500935,0.2340182648401826,3.63584474886,0.0955762898401365,1.2651071151800002,5.454337899543379,0.132245381861,9.57425679745,0.2397259977782142,0.414467633216764,1.1897511138526016,2.6502995072790276,1.068103731589494,0.2194129660439355,0.0639336992213466,1.96394038988,4.00839540653368,8.974377186326453,4.220167613234114,1.7306779809197603,,0.320427882899724,1.4879877910313104,0.6682939559645751,3.578529466317253,3.65175053890796,8.419934839261347e-08,2.3640723189958305e-07,4.705790837119993e-07,1.4613894781795825e-07,1.0203133782029328e-07
2050-04-05 09:00:00,0.0513698630136999,0.1563926940639269,0.4514719951500935,0.2340182648401826,3.63584474886,0.0955762898401365,1.2651071151800002,5.454337899543379,0.132245381861,9.57425679745,0.2397259977773649,0.4144676332470701,1.1897511139411543,2.7930395679367237,1.0681037373255473,0.2194129672222521,0.0639339287707401,2.3795765689499997,3.700634595228911,8.073643295300524,3.7966008390582258,2.5627919588395387,,0.3204278856635563,1.4879878038658632,0.5393914946432815,2.5799071358427876,2.9378846770906937,7.418997048614883e-08,2.4561850093061314e-07,4.637468362656228e-07,1.476593536203977e-07,1.0192211029266545e-07
2050-04-05 12:00:00,0.0513698630136999,0.1563926940639269,0.4514719951500935,0.2340182648401826,3.63584474886,0.0955762898401365,1.2651071151800002,5.454337899543379,0.132245381861,9.57425679745,0.2397259977784697,0.414467633233891,1.1897511139018198,2.745326527171868,1.0681037614587223,0.219412972179759,0.0639344111483471,2.70982685997,4.662015034994878,8.022236546203994,3.772427005806667,1.5030939748775358,,0.3204278931810848,1.487987838775405,0.5414489522326305,2.4796936358429607,1.9434947824788544,5.764982529232375e-08,2.428220978458551e-07,4.372933448560377e-07,1.532656603288247e-07,1.0196403524062677e-07
2050-04-05 15:00:00,0.0513698630136999,0.1563926940639269,0.4514719951500935,0.2340182648401826,3.63584474886,0.0955762898401365,1.2651071151800002,5.454337899543379,0.132245381861,9.57425679745,0.2397259977941006,0.4144676332178771,1.1897511138542278,2.5943135348893605,1.0681037244971934,0.2194129645870145,0.0639332215316781,2.17893541435,3.496516058621296,8.591485804631512,4.040114359970207,2.0478302542483138,,0.3204278814489653,1.4879877842943454,0.5863454801762514,3.04045023362328,3.5424541320578418,6.820249061118473e-08,2.3254892783847794e-07,4.810016382595105e-07,1.4514213879174148e-07,1.0224818286755392e-07
2050-04-05 18:00:00,0.0513698630136999,0.1563926940639269,0.4514719951500935,0.2340182648401826,3.63584474886,0.0955762898401365,1.2651071151800002,5.454337899543379,0.132245381861,9.57425679745,0.23972599782903,0.4144676332164538,1.189751113849603,2.5976639260383356,1.0681036997440567,0.2194129595021534,0.0191865602283339,1.04760591603,3.246042823821828,7.635029424392359,3.590344291746825,1.660355712272595,2.1668124830209123,0.3204278711835868,1.4879877366244685,0.5315066793375044,2.0838576802049347,2.84369469920434,6.969560060063275e-08,2.251838377312215e-07,5.134581733478764e-07,1.414169791903968e-07,1.0226938975221623e-07
2050-04-05 21:00:00,0.0513698630136999,0.1563926940639269,0.4514719951500935,0.2340182648401826,3.63584474886,0.0955762898401365,1.2651071151800002,5.454337899543379,0.132245381861,9.57425679745,0.2397259978501136,0.4144676332356111,1.1897511139051908,2.582621423408157,1.0681035307598812,0.219412924788934,0.0191818371623081,0.474614815505,2.692333799748601,5.35280124605961,2.517134948720244,2.229107167230542,1.4008596764570975,0.2907753750835942,1.3502888829195292,0.7655309795418618,8.523922121947307e-07,1.0948399641905768,2.3926538791259737e-07,2.1612583923049554e-07,5.076805426750584e-07,1.152612378941836e-07,1.0288300364063524e-07
2050-04-06 00:00:00,0.0513698630136999,0.1563926940639269,0.4514719951500935,0.2340182648401826,3.63584474886,0.0955762898401365,1.2651071151800002,5.454337899543379,0.132245381861,9.57425679745,0.2397259978571065,0.4144676332613858,1.1897511139804615,2.0744455203240024,1.068103441939816,0.2194129065432586,0.0191808329818064,0.285549322008,2.6965167744873044,6.07882776119685,2.8585462268421074,2.7330985194686854,0.0,3.8671465413746235e-08,1.795807152492769e-07,1.458972371728073,4.057165848089963,1.8868350621400596,0.3807012034084568,2.243652111283911e-07,1.6388126203656797e-06,1.2078386807322277e-07,1.0248358325094243e-07
2050-04-06 03:00:00,0.0513698630136999,0.1563926940639269,0.4514719951500935,0.2340182648401826,3.63584474886,0.0955762898401365,1.2651071151800002,5.454337899543379,0.132245381861,9.57425679745,0.2397259978534437,0.4144676332938009,1.1897511140753545,1.858669548668085,1.0681036334406333,0.2194129458819119,0.0191808568614126,0.684326264703,3.132104787124024,9.18614971332596,4.319752859236226,0.8308256128363528,0.0,0.2894459179833059,1.3441152131501353,1.4908228529496386,4.05716767303173,4.656433790269538,8.161080614829437e-08,2.3722678139329562e-07,2.0455160125463437e-06,1.4810875654657692e-07,1.01623901079307e-07
2050-04-06 06:00:00,0.0513698630136999,0.1563926940639269,0.4514719951500935,0.2340182648401826,3.63584474886,0.0955762898401365,1.2651071151800002,5.454337899543379,0.132245381861,9.57425679745,0.2397259977990228,0.4144676332789611,1.1897511140307708,2.242243114012457,1.0681036339867358,0.2194129459940939,0.019180854703594,1.70797477093,3.0227728460835284,8.280550630894478,3.8938982468320553,2.1798939577039356,0.0,0.1728041632786791,0.8024597699524265,1.5024619174247638,4.057167676400639,3.803321488022747,8.10648866613146e-08,2.3321101362105218e-07,2.052797485592769e-06,1.485697007011915e-07,1.0215418289279749e-07
2050-04-06 09:00:00,0.0513698630136999,0.1563926940639269,0.4514719951500935,0.2340182648401826,3.63584474886,0.0955762898401365,1.2651071151800002,5.454337899543379,0.132245381861,9.57425679745,0.2397259977896392,0.4144676332947841,1.1897511140768535,2.5176954525941957,1.0681036370365258,0.2194129466205905,0.0191808474386641,2.11798009149,2.692319914719349,7.461348747026379,3.5086715968682065,1.5708753720558513,0.0,0.0566574296260088,0.2631030820158051,1.5072538886577136,4.057167718539483,3.1233216198052736,8.166524393642394e-08,2.4280476539953306e-07,2.210296047684272e-06,1.5009212821639932e-07,1.0193493224739664e-07
2050-04-06 12:00:00,0.0513698630136999,0.1563926940639269,0.4514719951500935,0.2340182648401826,3.63584474886,0.0955762898401365,1.2651071151800002,5.454337899543379,0.132245381861,9.57425679745,0.239725997792182,0.4144676332956697,1.1897511140792152,2.406513661773689,1.0681036375253457,0.2194129467210053,0.0191808470823179,1.93732731121,2.692320856251022,7.496691627277213,3.525291455327047,3.627130356446804,,0.0475946502603048,0.2210177774320021,1.5222710511748474,4.057167719288916,3.007063131247051,8.942040782996237e-08,2.469354061709486e-07,2.2103208159559987e-06,1.5034595611081328e-07,1.0177437112330267e-07
2050-04-06 15:00:00,0.0513698630136999,0.1563926940639269,0.4514719951500935,0.2340182648401826,3.63584474886,0.0955762898401365,1.2651071151800002,5.454337899543379,0.132245381861,9.57425679745,0.2397259978040085,0.4144676332812778,1.1897511140364512,2.2365350075752852,1.0681036375093866,0.219412946717727,0.0191808447066671,1.53129609447,2.692315932833707,8.126567048028937,3.821488037645726,1.2939129867826649,,0.1197822802623697,0.5562392666935115,1.5144710042399212,4.0571677487279185,3.5691815432850107,1.0136385474826935e-07,2.390054232025104e-07,2.404691760511846e-06,1.5069021357620206e-07,1.0178116148359516e-07
2050-04-06 18:00:00,0.0513698630136999,0.1563926940639269,0.4514719951500935,0.2340182648401826,3.63584474886,0.0955762898401365,1.2651071151800002,5.454337899543379,0.132245381861,9.57425679745,0.2397259978471277,0.414467633282011,1.1897511140389463,2.336050361110856,1.06810380134059,0.2194129803724078,0.0191806307050972,0.7946924026530001,2.2870068272874926,7.360168426434269,3.461091926079459,1.645501039425667e-08,0.0,5.205277360422923e-08,2.417201989773427e-07,1.5160171894409369,4.057168510656205,2.9841394049177787,3.9669465425141085e-08,2.336126548802676e-07,1.0171951253187237,1.0214383384117478,1.0123629439753617e-07
2050-04-06 21:00:00,0.0513698630136999,0.1563926940639269,0.4514719951500935,0.2340182648401826,3.63584474886,0.0955762898401365,1.2651071151800002,5.454337899543379,0.132245381861,9.57425679745,0.2397259978681562,0.4144676332873964,1.1897511140549488,2.380396157300144,1.0681037987346944,0.2194129798370973,0.0191806333383073,0.4326961219579999,2.056300918438613,5.106465985666701,2.4012967054278116,1.6231704147223542e-08,0.0,5.891184376873456e-08,2.735720233886567e-07,1.5102633964505046,4.0571685103729065,0.9033303900082278,3.524062196634868e-08,2.3710548195202467e-07,1.017195122475417,0.6841821553343932,1.0127370878930533e-07
2050-04-07 00:00:00,0.0513698630136999,0.1563926940639269,0.4514719951500935,0.2340182648401826,3.63584474886,0.0955762898401365,1.2651071151800002,5.454337899543379,0.132245381861,9.57425679745,0.2397259978700638,0.4144676332786807,1.1897511140298624,1.973518416345176,1.068103807339782,0.2194129816047793,0.0191806490019538,0.190429329124,2.466797879461178,5.733450292213224,2.6961337520058346,1.9839299435818733e-08,0.0,1.292916367217573e-07,6.003983647847395e-07,1.5076142725898,4.0571684930363325,1.7526256425265656,4.2747078482648264e-08,2.385397990127021e-07,1.0171948212677682,1.3882000240323204e-06,1.0119452236097323e-07
2050-04-07 03:00:00,0.0513698630136999,0.1563926940639269,0.4514719951500935,0.2340182648401826,3.63584474886,0.0955762898401365,1.2651071151800002,5.454337899543379,0.132245381861,9.57425679745,0.2397259978656754,0.4144676332842596,1.1897511140471844,1.770127147073704,1.0681036967198103,0.2194129588809039,0.0191807605069432,0.318620745421,2.6923122935321686,8.635380425092482,4.0607556425705,8.518205959857206e-08,0.0,0.2535283608277452,1.1773229663347458,1.5033767447115305,4.057168236415286,4.873697644605823,7.510790882516557e-08,2.4433490938469016e-07,4.210825729701343e-06,1.8890972155066439e-07,1.0170775716617229e-07
2050-04-07 06:00:00,0.0513698630136999,0.1563926940639269,0.4514719951500935,0.2340182648401826,3.63584474886,0.0955762898401365,1.2651071151800002,5.454337899543379,0.132245381861,9.57425679745,0.2397259978064694,0.4144676332379722,1.189751113909947,2.0209690591102287,1.068103640790311,0.219412947391704,0.0191813655029007,1.0858408976400002,4.81532945995216,7.789640811978026,3.663049723776177,1.4511009565512136e-07,,0.3204278306510649,1.4879875484014675,1.2489368041920026,2.4624978711281647,1.8611982317450884,8.585405666749784e-08,2.4722509908143585e-07,5.984940806393565e-07,1.3353849575450898e-07,1.0231123203077493e-07
2050-04-07 09:00:00,0.0513698630136999,0.1563926940639269,0.4514719951500935,0.2340182648401826,3.63584474886,0.0955762898401365,1.2651071151800002,5.454337899543379,0.132245381861,9.57425679745,0.2397259977948529,0.4144676332411813,1.1897511139201562,2.22949003698575,1.0681035467437887,0.2194129280723945,0.019186016290514,1.82916729086,5.353479617874109,7.024587602709061,3.3032862873700317,4.766144665790659,0.0,0.320427600601238,1.4879864801070029,0.8837197516060723,7.342374578951056e-07,0.4211248339441879,1.494459623473308e-07,1.8179881052713727e-07,4.585543016829784e-07,1.1469727402222593e-07,1.104379591432223e-07
2050-04-07 12:00:00,0.0513698630136999,0.1563926940639269,0.4514719951500935,0.2340182648401826,3.63584474886,0.0955762898401365,1.2651071151800002,5.454337899543379,0.132245381861,9.57425679745,0.239725997788868,0.4144676332223146,1.1897511138655663,2.000369779716702,1.0681035467271058,0.2194129280689675,0.0191860162258728,1.9469537700900004,5.273060029987162,7.057594343163607,3.3188075847472955,4.2215893026995275,0.0,0.3204276069278006,1.487986509485994,0.8645858942694079,7.350344126016301e-07,0.16711794420765053,1.1134374746580172e-07,2.2603714448848665e-07,4.587408850490962e-07,1.1479971493557743e-07,1.0970920046139877e-07
2050-04-07 15:00:00,0.0513698630136999,0.1563926940639269,0.4514719951500935,0.2340182648401826,3.63584474886,0.0955762898401365,1.2651071151800002,5.454337899543379,0.132245381861,9.57425679745,0.2397259977915673,0.4144676332033989,1.1897511138113226,1.9928593291491736,1.0681035978134472,0.219412938563272,0.0191809743422777,1.77495894329,4.81532888254872,7.645835436812427,3.595425779040769,1.114528186435907,,0.0253665490846105,0.1177959764204072,1.412439528661929,4.05716636082632,0.7506307125988109,6.842959785754741e-08,2.308595586847699e-07,8.624296300830891e-07,1.332403049733028e-07,1.0357962111445245e-07
2050-04-07 18:00:00,0.0513698630136999,0.1563926940639269,0.4514719951500935,0.2340182648401826,3.63584474886,0.0955762898401365,1.2651071151800002,5.454337899543379,0.132245381861,9.57425679745,0.2397259978234768,0.4144676331569856,1.189751113676144,2.278648314497591,1.068103265655897,0.2194128703305047,0.0191807966073841,0.916121735397,2.6923171833281945,6.930095230916221,3.2588515997189056,1.386940768634736e-07,0.0,2.374477680050469e-08,1.102648672773942e-07,1.2578818270994756,3.7975710679944457,2.344847352021264,1.4216802620060038e-05,1.9790547611768057e-07,2.3297806394724173e-06,1.1052163250629345e-07,1.0386100504855036e-07
2050-04-07 21:00:00,0.0513698630136999,0.1563926940639269,0.4514719951500935,0.2340182648401826,3.63584474886,0.0955762898401365,1.2651071151800002,5.454337899543379,0.132245381861,9.57425679745,0.2397259978327808,0.4144676331291766,1.189751113595513,2.298612573457823,1.0681034678550214,0.2194129118668353,0.0191808926050402,0.3127861554259999,3.090773710758532,4.784275467123369,2.249787808106296,4.21660143649603e-07,2.6179838576081966,4.90960813326348e-08,2.2799005176869306e-07,1.0914885798168814,1.7135416157498622,1.7954017836864213e-06,1.2124249104180002e-07,2.622792982234441e-07,1.0060053647887763e-06,1.1979267353018214e-07,9.177353157699729e-08
2050-04-08 00:00:00,0.0513698630136999,0.1563926940639269,0.4514719951500935,0.2340182648401826,3.63584474886,0.0955762898401365,1.2651071151800002,5.454337899543379,0.132245381861,9.57425679745,0.2397259978276194,0.4144676331207321,1.189751113572016,1.9868788791422,1.068103513924518,0.2194129213305649,0.019180945924064,0.312366484637,3.5417863505925196,5.047481765275668,2.37355959438178,1.795134436532599,1.4827835595813086,7.443073757814157e-08,3.456379257369096e-07,1.1701668749596836,2.0947343236747953,1.4542337647564e-06,9.587388606685841e-08,3.67091881053872e-07,8.653696388679652e-07,1.226389768188134e-07,8.724537792150737e-08
2050-04-08 03:00:00,0.0513698630136999,0.1563926940639269,0.4514719951500935,0.2340182648401826,3.63584474886,0.0955762898401365,1.2651071151800002,5.454337899543379,0.132245381861,9.57425679745,0.2397259978147378,0.4144676331202657,1.1897511135719905,2.228451003249984,1.0681036082903443,0.2194129407154665,0.0191809376806859,1.83905506545,4.815328706002944,7.993007596714632,3.758682200630461,5.670958314137818e-07,0.0,0.1445037308202316,0.671039565199976,1.455299991968098,4.057166786093531,1.9611757237435428,6.301127503639015e-08,1.8160275954189935e-07,9.97227229855723e-07,1.3691837409725496e-07,1.0259428260550825e-07
2050-04-08 06:00:00,0.0513698630136999,0.1563926940639269,0.4514719951500935,0.2340182648401826,3.63584474886,0.0955762898401365,1.2651071151800002,5.454337899543379,0.132245381861,9.57425679745,0.2397259977733694,0.4144676331025301,1.1897511135200765,2.675362108188265,1.0681035868602158,0.2194129363132274,0.0191828102564305,2.0145578865300005,5.588134188901891,7.23648710624008,3.4029312436155195,1.3654467897365363,0.8510325693785344,0.3204277573048804,1.4879872077999377,0.882144821331113,9.840374958344803e-07,1.0386529970090073,7.660305502560099e-08,1.6947356195356721e-07,4.924582736989068e-07,1.2031144113254957e-07,1.0624383969172225e-07
2050-04-08 09:00:00,0.0513698630136999,0.1563926940639269,0.4514719951500935,0.2340182648401826,3.63584474886,0.0955762898401365,1.2651071151800002,5.454337899543379,0.132245381861,9.57425679745,0.2397259977630346,0.4144676331190633,1.1897511135697074,2.7692491187273403,1.0681035891359407,0.2194129367807134,0.0639321742909956,1.83540107627,4.85694543651263,6.528517438447706,3.0700111310397187,6.080353788695672,0.0,0.3204278180614606,1.487987489938461,0.9124086142193184,7.807651616313241e-07,0.022169146869176645,7.032799007333124e-08,5.122274943686007e-07,4.4530676867638004e-07,1.1853523569980604e-07,8.690264273699494e-08
2050-04-08 12:00:00,0.0513698630136999,0.1563926940639269,0.4514719951500935,0.2340182648401826,3.63584474886,0.0955762898401365,1.2651071151800002,5.454337899543379,0.132245381861,9.57425679745,0.2397259977654772,0.4144676330972138,1.1897511135060894,2.742351439141885,1.068103589597203,0.2194129368754672,0.0192045070664763,2.143816369680001,4.553267588041445,6.488112142896202,3.0510106905468213,3.6451197061747216,0.0,0.3204278081140036,1.487987443744932,0.898873418447327,8.634730624401362e-07,0.01690075935147546,7.225935772999038e-08,7.935926794896636e-07,4.640371129200267e-07,1.19860081129487e-07,8.62863054884275e-08
2050-04-08 15:00:00,0.0513698630136999,0.1563926940639269,0.4514719951500935,0.2340182648401826,3.63584474886,0.0955762898401365,1.2651071151800002,5.454337899543379,0.132245381861,9.57425679745,0.2397259977807767,0.4144676330329246,1.1897511133178087,2.6336591014690307,1.0681036770131154,0.2194129548326975,0.0191820463418202,1.8293508078,4.815329612554299,6.935537528346015,3.261410819916358,1.2700132293696182,2.4961462718883487,0.3204278660586532,1.4879877128255452,0.9507203491304888,0.9179764629775082,0.09790370849113542,5.1866940617038215e-08,1.2813067652156166e-07,5.422594269907352e-07,1.3876402346591014e-07,1.0936648763322373e-07
2050-04-08 18:00:00,0.0513698630136999,0.1563926940639269,0.4514719951500935,0.2340182648401826,3.63584474886,0.0955762898401365,1.2651071151800002,5.454337899543379,0.132245381861,9.57425679745,0.2397259978129216,0.4144676330103554,1.1897511132533758,2.6556066258969304,1.0681036992115922,0.2194129593927729,0.0191863621336271,0.7471755170419999,4.3695005529166435,6.18377042762712,2.9078951268181674,0.47895510977443,3.0628714880749173,0.3204278772108228,1.487987764613461,0.7284062553378189,0.3308906343236911,0.008668755869679254,4.772299661064437e-08,1.9237351565834136e-07,5.07161491473917e-07,1.42334333547931e-07,9.146091158713409e-08
