snapshots,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
carrier,Oil,Decentralized heat,Electricity,Electricity,Oil,Hydrogen,Oil,Centralized heat,Oil,Methanol,Solid biomass,Methane,Methane,CO2 captured,Methane,Electricity,Electricity,Oil,Centralized heat,Decentralized heat,Electricity,Solid biomass,Methane,Methane,Methane,Oil,Decentralized heat
sector,Industry,Agriculture,Industry,Agriculture,Aviation,Industry,Shipping,Industry,Agriculture,Shipping,Industry,Industry CC,Industry,CO2 sequestration,Hydrogen production CC,Residual electricity consumption,Decentral heat production,Transport,Residential / Services heat consumption,Residential / Services heat consumption,Transport,Central CHP production,Decentral heat production,Storage,Power supply,Decentral heat production,Storage charging
2030-01-03 15:00:00,6.08675799087,0.4514719951500935,3.4897260273972597,0.0955762898401365,1.2651071151800002,0.3059360730593607,7.70727672195,0.2922374429223744,0.132245381861,2.87227703924,0.5365295135514898,2.3290408315856106,0.7463290049929506,0.6184696203055599,0.6551413185101965,3.016750564769033,1.2399927938458237,8.75698974078,0.7909627852077241,6.817371564138821,0.3435928644075303,0.823303199653222,4.362366023536738,0.0445506008325028,1.1412756313054602e-06,6.926533337955871e-07,2.4228842507184156e-06
2030-01-03 18:00:00,6.08675799087,0.4514719951500935,3.4897260273972597,0.0955762898401365,1.2651071151800002,0.3059360730593607,7.70727672195,0.2922374429223744,0.132245381861,2.87227703924,0.5365295135782636,2.3290408320140386,0.7463290046073653,0.6184680781856136,0.6551413180551292,2.8014561562183613,1.2399919981902827,4.38006992797,0.7827981784451852,6.7470001648565034,0.5588328070127395,0.8163171043398181,4.306170384615284,0.0,1.1805880541672088e-06,6.895302650964294e-07,2.4102834834685883e-06
2030-01-03 21:00:00,6.08675799087,0.4514719951500935,3.4897260273972597,0.0955762898401365,1.2651071151800002,0.3059360730593607,7.70727672195,0.2922374429223744,0.132245381861,2.87227703924,0.5365295135694763,2.329040832472795,0.7463290041944842,0.6184682537941726,0.6551413186466366,2.705483380568484,1.2399852629918955,1.76284021672,0.5569224829392277,4.800159463409356,3.3723346267133673e-06,0.5437754810435973,2.3271897309851806,1.473826070641313,1.2035830844022998e-06,6.802693914036072e-07,2.6073698692914345e-06
2030-01-04 00:00:00,6.08675799087,0.4514719951500935,3.4897260273972597,0.0955762898401365,1.2651071151800002,0.3059360730593607,7.70727672195,0.2922374429223744,0.132245381861,2.87227703924,0.5365295135236104,2.3290408329367778,0.7463290037768998,0.6184676618212652,0.6551413203520651,2.2084318389596493,1.2399914371338907,0.7968436113049999,0.5722362737199758,4.932150252053637,0.1896283274291781,0.5651564250533151,2.4769164881664576,1.427049979170377,1.1811235457318671e-06,6.806642443005781e-07,2.602244393405272e-06
2030-01-04 03:00:00,6.08675799087,0.4514719951500935,3.4897260273972597,0.0955762898401365,1.2651071151800002,0.3059360730593607,7.70727672195,0.2922374429223744,0.132245381861,2.87227703924,0.5365295134204483,2.329040833508208,0.7463290032626128,0.6184677246237277,0.6551413218588892,2.155568700107053,1.2399914122808524,3.34836837987,0.913785097468259,7.875986905727679,1.2029027642515324,0.981972469200364,5.4945734644996405,0.0,1.1946246602888967e-06,6.921012436768552e-07,2.3477173483230383e-06
2030-01-04 06:00:00,6.08675799087,0.4514719951500935,3.4897260273972597,0.0955762898401365,1.2651071151800002,0.3059360730593607,7.70727672195,0.2922374429223744,0.132245381861,2.87227703924,0.5365295132878042,2.32904083407634,0.7463290027512944,0.6184679843518326,0.6551413242943724,2.672977745763834,1.2400208512264095,7.183245628589999,0.9440046483786708,8.136451634170724,0.6137129910725665,0.9929841729629392,5.790626568673829,0.0,1.2002973316678911e-06,6.947052574018537e-07,2.3596572710701955e-06
2030-01-04 09:00:00,6.08675799087,0.4514719951500935,3.4897260273972597,0.0955762898401365,1.2651071151800002,0.3059360730593607,7.70727672195,0.2922374429223744,0.132245381861,2.87227703924,0.5365295131357025,2.329040834703782,0.746329002186596,0.6184679409186895,0.6551413265562248,2.913496877237335,1.2399835949050866,7.663732357340001,0.8367278347087246,7.211824189387921,0.4468592681196658,0.8898383354854947,4.824068558843799,0.0,1.0940614764923134e-06,6.947013177392322e-07,2.407162728464654e-06
2030-01-04 12:00:00,6.08675799087,0.4514719951500935,3.4897260273972597,0.0955762898401365,1.2651071151800002,0.3059360730593607,7.70727672195,0.2922374429223744,0.132245381861,2.87227703924,0.5365295131287346,2.3290408351425276,0.7463290017917252,0.6184681917090761,0.6551413262864286,2.871186295567623,1.2399828204717656,9.56933012484,0.8025093890961479,6.916892667385974,0.4891701299603384,0.8505868508752689,4.535166580774988,0.2463741597973567,1.1516570149471913e-06,6.925998790612946e-07,2.4336431528238413e-06
2030-01-04 15:00:00,6.08675799087,0.4514719951500935,3.4897260273972597,0.0955762898401365,1.2651071151800002,0.3059360730593607,7.70727672195,0.2922374429223744,0.132245381861,2.87227703924,0.5365295132528642,2.329040835479245,0.7463290014886798,0.618469994478562,0.6551413210564081,2.947308961494375,1.2399829206601967,8.94654839329,0.8499551639541401,7.325831599033009,0.4130286145920257,0.9134938387753556,4.981127635663313,0.0,1.241370007120695e-06,6.896550993053839e-07,2.346464403669074e-06
2030-01-04 18:00:00,6.08675799087,0.4514719951500935,3.4897260273972597,0.0955762898401365,1.2651071151800002,0.3059360730593607,7.70727672195,0.2922374429223744,0.132245381861,2.87227703924,0.5365295132772229,2.3290408358964205,0.7463290011132218,0.6184676413253262,0.6551413201768542,2.7080332849395883,1.2399828314654617,4.89870012944,0.8410654025295436,7.249210033668078,0.65230332613422,0.9078972397404432,4.930687746334971,0.0,1.2570518074930636e-06,6.86980983640047e-07,2.3347366559612045e-06
2030-01-04 21:00:00,6.08675799087,0.4514719951500935,3.4897260273972597,0.0955762898401365,1.2651071151800002,0.3059360730593607,7.70727672195,0.2922374429223744,0.132245381861,2.87227703924,0.5365295132616336,2.329040836378495,0.7463290006793546,0.6184677122016325,0.6551413196652516,2.655212667491513,1.2399826919378374,2.29485027747,0.5982377403616023,5.156258974516445,0.7047196685849905,0.6156926329818488,2.8074042401767474,1.5489592854910006,1.2829207564013932e-06,6.77492844719619e-07,2.504161360418403e-06
2030-01-05 00:00:00,6.08675799087,0.4514719951500935,3.4897260273972597,0.0955762898401365,1.2651071151800002,0.3059360730593607,7.70727672195,0.2922374429223744,0.132245381861,2.87227703924,0.5365295132179445,2.329040836853675,0.7463290002516928,0.6184674843524094,0.6551413186431284,2.1175633517730788,1.2399825473384716,1.04441286372,0.6764951175679039,5.830765573344877,0.7115099324772868,0.7121744647366962,3.504072705441646,1.1824121315408556,1.3048869494765392e-06,6.792813905790523e-07,2.4442747243297205e-06
2030-01-05 03:00:00,6.08675799087,0.4514719951500935,3.4897260273972597,0.0955762898401365,1.2651071151800002,0.3059360730593607,7.70727672195,0.2922374429223744,0.132245381861,2.87227703924,0.5365295131390447,2.3290408373740648,0.7463289997833417,0.6184677031389483,0.6551413160080729,1.869640901645699,1.2399841824086661,1.72901602663,1.068751925865036,9.211658405139016,0.1282390307546621,0.9929837480969348,7.1127364309914185,0.0,1.327072866995599e-06,6.888379102290981e-07,2.264832125883085e-06
2030-01-05 06:00:00,6.08675799087,0.4514719951500935,3.4897260273972597,0.0955762898401365,1.2651071151800002,0.3059360730593607,7.70727672195,0.2922374429223744,0.132245381861,2.87227703924,0.5365295130321671,2.3290408378893264,0.7463289993196063,0.6184686907947201,0.6551410977796652,2.157497296382788,1.239977165601174,4.75746871799,1.0777167544954112,9.28892698075986,0.1958834078993327,0.992985891129034,7.198760378528058,0.0,2.899177416035131e-06,6.89031496391166e-07,2.2806789884093702e-06
2030-01-05 09:00:00,6.08675799087,0.4514719951500935,3.4897260273972597,0.0955762898401365,1.2651071151800002,0.3059360730593607,7.70727672195,0.2922374429223744,0.132245381861,2.87227703924,0.5365295129058782,2.3290408384441355,0.7463289988202783,0.6184688547580086,0.655140973740922,2.5171535303202184,1.23997715529482,7.573161645510001,0.9576312753269436,8.253900622681462,0.660844096436814,0.9929862038314672,6.0263902707001655,0.0,2.9134422555579215e-06,6.891640554879782e-07,2.3014385914749026e-06
2030-01-05 12:00:00,6.08675799087,0.4514719951500935,3.4897260273972597,0.0955762898401365,1.2651071151800002,0.3059360730593607,7.70727672195,0.2922374429223744,0.132245381861,2.87227703924,0.5365295129201247,2.3290408388247847,0.7463289984776939,0.6184682191304182,0.6551408994571187,2.4806059064110113,1.2399769604237634,7.47776048035,0.9219597128558072,7.946444570150166,7.139428471331924e-07,0.99298636067859,5.68028232005407,0.2472039606203034,2.0610319569235096e-05,6.886911800407717e-07,2.3358311741034595e-06
2030-01-05 15:00:00,6.08675799087,0.4514719951500935,3.4897260273972597,0.0955762898401365,1.2651071151800002,0.3059360730593607,7.70727672195,0.2922374429223744,0.132245381861,2.87227703924,0.536529513008901,2.3290408391785267,0.7463289981593256,0.6184687517743321,0.6551408235511101,2.593708487699188,1.2399769617562193,6.338336463059999,0.992076274889248,8.550784831312289,8.480125706067614e-07,0.9929861238647408,6.372172429285427,0.0,3.1206222321668486e-05,6.877134892961283e-07,2.273790382021235e-06
2030-01-05 18:00:00,6.08675799087,0.4514719951500935,3.4897260273972597,0.0955762898401365,1.2651071151800002,0.3059360730593607,7.70727672195,0.2922374429223744,0.132245381861,2.87227703924,0.5365295130457486,2.329040839579632,0.7463289977983308,0.6184673494256322,0.6551407318821425,2.458513362766945,1.2399769976507802,3.64754961594,0.9958689218368842,8.583473958964285,1.034377121438233e-06,0.9929860811587922,6.4076790054632236,0.0,5.817300575142543e-06,6.872913570028902e-07,2.2675078535223537e-06
2030-01-05 21:00:00,6.08675799087,0.4514719951500935,3.4897260273972597,0.0955762898401365,1.2651071151800002,0.3059360730593607,7.70727672195,0.2922374429223744,0.132245381861,2.87227703924,0.5365295130181683,2.329040840071047,0.7463289973560582,0.6184689823582401,0.655139138704514,2.4302026428206753,1.2399764064857837,1.9673041601299996,0.7020514138561463,6.051037336894934,8.739539998421343e-07,0.7425262056320434,3.725251134948582,1.4498660577027476,5.727328670222196e-06,6.79031240692172e-07,2.39779209058365e-06
2030-01-06 00:00:00,6.08675799087,0.4514719951500935,3.4897260273972597,0.0955762898401365,1.2651071151800002,0.3059360730593607,7.70727672195,0.2922374429223744,0.132245381861,2.87227703924,0.5365295129549935,2.329040840527085,0.7463289969456236,0.6184669398995983,0.6551394494526138,2.0279048122423755,1.2399768641607076,0.8238247014380001,0.6530632256481148,5.62880422111009,4.375948998798442e-06,0.682828297819306,3.2931865334983694,1.5080266927167834,2.9882828116631127e-06,6.77968436002401e-07,2.4524036358650135e-06
2030-01-06 03:00:00,6.08675799087,0.4514719951500935,3.4897260273972597,0.0955762898401365,1.2651071151800002,0.3059360730593607,7.70727672195,0.2922374429223744,0.132245381861,2.87227703924,0.5365295128535663,2.329040841050845,0.7463289964742398,0.6184672822590219,0.6551394818615918,1.796984147105189,1.2399771574948149,0.844500850088,1.028600485195206,8.865589923788377,0.8822312548345115,0.9929859758506894,6.740798023972282,,2.9170679764676802e-06,6.888683736913048e-07,2.287793194379664e-06
2030-01-06 06:00:00,6.08675799087,0.4514719951500935,3.4897260273972597,0.0955762898401365,1.2651071151800002,0.3059360730593607,7.70727672195,0.2922374429223744,0.132245381861,2.87227703924,0.5365295127122691,2.329040841591597,0.7463289959875629,0.6184672179996618,0.6551394777949306,1.9623204984434948,1.2399771464960352,2.5318691878200004,1.0371831970945238,8.939565004714899,0.7742742415263864,0.9929859579617794,6.834249944429786,,2.8916429411784146e-06,6.922975455233097e-07,2.311720073153516e-06
2030-01-06 09:00:00,6.08675799087,0.4514719951500935,3.4897260273972597,0.0955762898401365,1.2651071151800002,0.3059360730593607,7.70727672195,0.2922374429223744,0.132245381861,2.87227703924,0.5365295125561503,2.3290408421909023,0.7463289954481884,0.6184687291367235,0.655139470032723,2.394778367123947,1.2399771270497209,6.1936652281999995,0.9222162397226452,7.948655595751022,0.9655870998731502,0.9929858008438986,5.657503987172392,0.0,1.7195719432883213e-06,6.971865027849046e-07,2.3918560225530065e-06
2030-01-06 12:00:00,6.08675799087,0.4514719951500935,3.4897260273972597,0.0955762898401365,1.2651071151800002,0.3059360730593607,7.70727672195,0.2922374429223744,0.132245381861,2.87227703924,0.5365295125578475,2.3290408425525864,0.746328995122672,0.6184671089964479,0.6551394628254368,2.3555028525915693,1.2399770159680066,7.26527923538,0.8880651414349489,7.654304545733536,1.0048617818226009,0.956135048915719,5.297491102472315,1.2348126574807683,1.7407505338464497e-06,6.953335796106687e-07,2.411930902225751e-06
2030-01-06 15:00:00,6.08675799087,0.4514719951500935,3.4897260273972597,0.0955762898401365,1.2651071151800002,0.3059360730593607,7.70727672195,0.2922374429223744,0.132245381861,2.87227703924,0.5365295127453942,2.3290408427220566,0.7463289949701494,0.6184682967393512,0.6551394477341146,2.4953618644634634,1.2399769807441359,7.23654587035,0.955193056101904,8.232885415995657,0.6748678105993307,0.9929863586961248,5.951183939916208,1.05530387209967,0.01599510382854958,6.910941141577282e-07,2.2867386246814994e-06
2030-01-06 18:00:00,6.08675799087,0.4514719951500935,3.4897260273972597,0.0955762898401365,1.2651071151800002,0.3059360730593607,7.70727672195,0.2922374429223744,0.132245381861,2.87227703924,0.5365295128347933,2.3290408430260365,0.7463289946965674,0.6184678813931986,0.6551394141888215,2.487977451636517,1.2399769507122393,4.508430841350001,0.958824045318708,8.264181202724531,0.5425092912863957,0.9929863021159236,6.009746037342224,0.0,3.3663076592082204,6.89363311450956e-07,2.267417621779992e-06
2030-01-06 21:00:00,6.08675799087,0.4514719951500935,3.4897260273972597,0.0955762898401365,1.2651071151800002,0.3059360730593607,7.70727672195,0.2922374429223744,0.132245381861,2.87227703924,0.536529512876741,2.3290408433551915,0.7463289944003276,0.6184672119539484,0.6551386050626454,2.4338650689472026,1.239976015623489,1.6574584661399998,0.6739750902370747,5.809045256046338,0.0083587633303773,0.7066798600143516,3.468909145155262,0.4812662548412918,4.461068601092626,6.804574340715962e-07,2.398331992047024e-06
2030-01-07 00:00:00,6.08675799087,0.4514719951500935,3.4897260273972597,0.0955762898401365,1.2651071151800002,0.3059360730593607,7.70727672195,0.2922374429223744,0.132245381861,2.87227703924,0.536529512858747,2.3290408437286376,0.7463289940642263,0.6184666477090895,0.6551386063368588,1.989458087322225,1.239975924652475,0.8339125714069999,0.7101573954707024,6.120903441333707,0.2863240264115401,0.753144779997046,3.8009334091647067,0.6003015013797559,4.461064817095442,6.813915109406603e-07,2.3886185808533077e-06
2030-01-07 03:00:00,6.08675799087,0.4514719951500935,3.4897260273972597,0.0955762898401365,1.2651071151800002,0.3059360730593607,7.70727672195,0.2922374429223744,0.132245381861,2.87227703924,0.5365295127668294,2.3290408442135746,0.7463289936277829,0.6184673684478856,0.6551393118616307,2.0494469514224147,1.2399769061131112,4.168988537470001,1.1574510696961071,9.976163426394349,8.433851593160106e-05,0.9929861172432236,7.983224167891913,,4.461328555069365,6.904974718440732e-07,2.2400752340015023e-06
2030-01-07 06:00:00,6.08675799087,0.4514719951500935,3.4897260273972597,0.0955762898401365,1.2651071151800002,0.3059360730593607,7.70727672195,0.2922374429223744,0.132245381861,2.87227703924,0.5365295126478838,2.329040844685921,0.7463289932026705,0.6184679808217878,0.6551393368067899,2.757469761021194,1.239976899721351,7.95809112891,1.197026711655049,10.317269052561793,7.07507729233622e-06,0.9929861122435444,8.38385031384946,,4.461395571129725,6.919283998967601e-07,2.2723095342406796e-06
2030-01-07 09:00:00,6.08675799087,0.4514719951500935,3.4897260273972597,0.0955762898401365,1.2651071151800002,0.3059360730593607,7.70727672195,0.2922374429223744,0.132245381861,2.87227703924,0.5365295124890647,2.3290408452472824,0.7463289926974462,0.6184686149265409,0.6551393424547193,2.927370099186794,1.2399769037281132,6.773455918260001,1.05653657727535,9.106373337777097,0.000224382678678,0.9929861112120342,7.0116588558438595,0.0,4.461163706772002,6.9641247663377e-07,2.3127440349984644e-06
2030-01-07 12:00:00,6.08675799087,0.4514719951500935,3.4897260273972597,0.0955762898401365,1.2651071151800002,0.3059360730593607,7.70727672195,0.2922374429223744,0.132245381861,2.87227703924,0.5365295124376598,2.329040845672242,0.7463289923149823,0.6184686015659251,0.6551393436427791,2.937098248699659,1.2399769031362526,7.559569011940001,1.0117239671882732,8.72012986408162,0.2882532519995867,0.9929861206660742,6.595725546660166,1.9211745368702104,0.32158599382077957,6.944844997072594e-07,2.34306292677872e-06
