snapshots,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
carrier,CO2 emissions,Hydrogen,CO2 emissions,CO2 emissions,CO2 emissions,CO2 captured,Oil,Decentralized heat,CO2 emissions,Electricity,Centralized heat,Hydrogen,Methane,Centralized heat,Electricity,Electricity,Hydrogen,Ammonia,Decentralized heat,CO2 captured,Centralized heat,Electricity,Centralized heat,Methane,Decentralized heat,Centralized heat,Electricity,Electricity,CO2 emissions,Decentralized heat,Electricity,Centralized heat,Centralized heat,Decentralized heat
sector,Shipping emissions,Industry,Aviation emissions,Agriculture emissions,Industry emissions,Industry CC,Fischer-Tropsch,Heat Pump,Transport emissions,Offwind,Heat Pump,Electrolysis,Imports,Waste Heat,Onwind,Solar,Imports,Haber-Bosch,Resistive heater,Central heat production CC,Gas CHP CC,Gas CHP CC,Storage ,Storage,Gas Boiler,Resistive heater,Hydroelectricity,Battery,Decentral heat production emissions,Storage,Gas,Gas Boiler,Biomass CHP,Oil Boiler
2050-10-08 03:00:00,2.395939430289152,0.0821917808219178,0.5793962900451491,0.060566004812164,1.5151176263407917,2.031458514631682,3.6955783822397783,4.006440464860792,0.6462305346288633,1.411654128994617,1.0604780698932186,0.0391681885540894,2.094455767302396,0.7031522387553455,0.0700763073849517,,0.6311037834370878,4.501121208391292e-07,3.832848570161667e-07,2.34483989622153e-07,3.1427001732907074e-07,2.814626023591177e-07,1.9087654467767763e-06,0.1721570405202248,4.842259259048832e-07,2.460853958448332e-07,0.021932147676664487,1.6277336741957252e-05,2.359187563173373e-07,2.5010392725703835e-06,7.205558758625747e-07,2.1009121998424958e-07,1.56840266753931e-07,1.248648964836632e-07
2050-10-08 06:00:00,2.395939430289152,0.0821917808219178,0.5793962900451491,0.060566004812164,1.5151176263338206,2.0314585146497954,3.695564271374053,3.829065291165922,0.7396766062714955,1.5599928501606826,0.9000341711171431,0.6966657485598826,2.0977536127136243,0.7820497138521907,0.0723937884214223,3.304386260034684,0.3144051634537561,4.248339526649121e-07,3.873266976022867e-07,2.2625563274113805e-07,3.009302663394026e-07,2.695024331382211e-07,6.967886763988986e-07,0.1688579154202463,4.813101601231104e-07,2.480994197667007e-07,0.009147762654130082,3.857456394119667e-06,2.3440513173861094e-07,2.3665680257982183e-06,6.993174324222937e-07,2.0592104714354042e-07,1.5379706838959618e-07,1.2416191062232542e-07
2050-10-08 09:00:00,2.395939430289152,0.0821917808219178,0.5793962900451491,0.060566004812164,1.5151176263167754,2.0314585146898727,3.6954980972312494,3.663072213979369,0.675156070941075,1.5437304338588658,1.5810224687155467,0.6966671043734785,2.101050362426596,0.7820375450029401,0.0563674430587684,11.448325673168238,0.0790072093327578,3.9928909856464644e-07,3.9566309514533713e-07,2.202653826835961e-07,2.9159915376529664e-07,2.611353977448585e-07,4.3512438171586614e-07,0.1655609865844656,4.7633104648482674e-07,2.4057447029782113e-07,0.009144757769574274,3.1944292471708543e-06,2.3224928141114076e-07,2.279238391767852e-06,6.889403920378414e-07,2.0205709444689905e-07,1.5154843232735026e-07,1.2327707283351517e-07
2050-10-08 12:00:00,2.395939430289152,0.0821917808219178,0.5793962900451491,0.060566004812164,1.5151176263144481,2.031458514704714,3.693122682313561,3.6535993058742626,0.8376154161272606,1.508331938116772,1.6836470812444906,0.6966674762426414,2.10448375767582,0.7815885487684773,0.0798228842398496,9.523567961362822,0.6685550628707158,3.869951331092614e-07,3.884997343051594e-07,2.1928645877255235e-07,2.904161699236551e-07,2.600762364573153e-07,3.8698399761203555e-07,0.1621276154489117,4.726828581669262e-07,2.3827388805225346e-07,0.009141811801592169,3.3116867276367844e-06,2.309292105254577e-07,2.2156426930025692e-06,6.894864670681625e-07,2.012249309945753e-07,1.5107182460770393e-07,1.2274389029415117e-07
2050-10-08 15:00:00,2.395939430289152,0.0821917808219178,0.5793962900451491,0.060566004812164,1.5151176262873383,2.0314585150237763,3.695300277230651,3.758504444591448,0.7272195819976711,1.2380796904139428,1.6840103606285943,0.6966633918197116,2.107986080745916,0.7819993479257076,0.0880789566621254,1.6326335234033709,0.2686421938662119,3.8887535993982564e-07,3.692175072401888e-07,2.2258911519389214e-07,2.9624290238778466e-07,2.6530595229788033e-07,3.908241936184775e-07,0.158625540318919,4.734742824508582e-07,2.3387275233283386e-07,0.009134016224783801,5.836346774173717e-06,2.3120428284366078e-07,2.3116740770489815e-06,7.03687766104191e-07,2.0233915502276925e-07,1.5203724300475745e-07,1.2295434105489268e-07
2050-10-08 18:00:00,2.395939430289152,0.0821917808219178,0.5793962900451491,0.060566004812164,1.5151176262707695,2.0314585151380418,3.6955809542504103,3.582241908844468,0.2918014256750936,2.7502409063820856,1.5378291261138095,0.6966597169241476,2.1117936418684597,0.7820521537705712,0.1735415990561721,,2.873943630129875e-06,4.235295862484214e-07,3.796913042944355e-07,2.2439576599125996e-07,2.982277488839212e-07,2.670897310100123e-07,4.2351240463086394e-07,0.1548179570426737,4.756523936908991e-07,2.3992734122688905e-07,0.00912948705861256,7.020891966051157e-06,2.3168836520799453e-07,2.4777379904733978e-06,7.00561833975175e-07,2.0435588844674765e-07,1.5302635703380133e-07,1.234657502084537e-07
2050-10-08 21:00:00,2.395939430289152,0.0821917808219178,0.5793962900451491,0.060566004812164,1.5151176262547597,2.0314585152043323,3.695580977386347,3.15298948048024,0.106877337138951,5.953109189144733,1.421250878893782,0.6966627022743531,2.11659441863444,0.7820527258075805,0.7781150996875078,,2.9441145019500613e-06,4.263439604090793e-07,3.833660449247549e-07,2.2388065114170527e-07,2.9734902674842297e-07,2.663016786617451e-07,4.122552099326471e-07,0.1500171549278736,4.744440560596542e-07,2.4329422150040993e-07,0.009125074596244403,6.0107974669175984e-06,2.3108328383977446e-07,2.365014302845196e-06,6.987942923366463e-07,2.043487359310254e-07,1.5291867865931217e-07,1.2339451391027312e-07
2050-10-09 00:00:00,2.395939430289152,0.0821917808219178,0.5793962900451491,0.060566004812164,1.5151176262494286,2.031458515246246,3.6955810180400506,3.506927345181635,0.0938381949556051,3.471308180121445,1.471164239848067,0.6966627784797206,2.1223266641680354,0.7820527401923683,0.7936200518294663,,2.9588254551079277e-06,4.260640977890499e-07,3.825721026005275e-07,2.2420886112172485e-07,2.9796355154231514e-07,2.668509337198213e-07,3.932051527542145e-07,0.1442849093760625,4.743748256029456e-07,2.42937981409151e-07,0.009121722691113825,7.025551983920209e-06,2.3103625627175205e-07,2.3764449787641755e-06,7.000706214380023e-07,2.0434660982841882e-07,1.529912391355717e-07,1.2340612870344514e-07
2050-10-09 03:00:00,2.395939430289152,0.0821917808219178,0.5793962900451491,0.060566004812164,1.5151176262475294,2.031458515282632,3.695581097612262,4.3317640671147135,0.6224095634742863,3.2087277043799345,1.6239810122975744,0.6966602008636972,2.129022191101104,0.7820522515633891,0.8136979519266314,,2.91619879387431e-06,4.240508665680274e-07,3.769812267275254e-07,2.254340220469943e-07,3.001896725793186e-07,2.6884300435046386e-07,3.755982299996751e-07,0.1375893955134337,4.7562519720052406e-07,2.391135624200228e-07,0.00911999870001004,1.508069803105375e-05,2.316414793879774e-07,2.5600985029816436e-06,7.048206407852664e-07,2.045526700188917e-07,1.5326907361356686e-07,1.235235770071582e-07
2050-10-09 06:00:00,2.395939430289152,0.0821917808219178,0.5793962900451491,0.060566004812164,1.5151176262462926,2.03145851531029,3.6955484194800463,4.119915235133098,0.7302099512234062,3.463838243186642,1.5963171918081125,0.6966678725623296,2.136652407425057,0.7820470896078304,1.0321850329630171,1.842732559442699,0.2796752180922823,4.063660722514623e-07,3.7513824864291554e-07,2.227396432049417e-07,2.950488135459255e-07,2.642310542325201e-07,3.588656754687474e-07,0.1299589459611084,4.743127910536062e-07,2.462607916252638e-07,0.009120651851186233,7.69464195104403e-06,2.314670822262926e-07,2.6116956863322145e-06,6.892795125672583e-07,2.0420333236786885e-07,1.525417555199096e-07,1.231220985626839e-07
2050-10-09 09:00:00,2.395939430289152,0.0821917808219178,0.5793962900451491,0.060566004812164,1.515117626220841,2.031458515415032,3.695580352856021,3.9216626673931643,0.7020886692075076,3.9626288507154035,3.1146346232925586,0.6966698042194258,2.1447523441217227,0.7821392829883067,1.1557360730991235,3.7793411840154842,2.36765407423106e-06,4.54022050137785e-07,3.90278759066989e-07,2.178560551017381e-07,2.8558818417154136e-07,2.557533024515017e-07,3.5002185385556633e-07,0.1218584854449642,4.693198577174345e-07,2.670461186290125e-07,0.00913664549289194,4.637494017593472e-06,2.2968672023943e-07,2.522826303205274e-06,6.609568632714625e-07,2.0426245549769326e-07,1.5136579756351618e-07,1.221444737086172e-07
2050-10-09 12:00:00,2.395939430289152,0.0821917808219178,0.5793962900451491,0.060566004812164,1.5151176262021568,2.031458515502755,3.695579911056917,3.9103504451264497,0.8699267281189665,5.623905115625902,3.1337011516854116,0.6966710862510588,2.151228044362637,0.7821399911175929,1.5534959364118557,4.283911562631802,2.365045739589132e-06,4.737710461736705e-07,4.207141803717839e-07,2.129506175375598e-07,2.758584993135191e-07,2.470361346291706e-07,3.512816449783258e-07,0.1153827222468232,4.637618217714898e-07,3.069140455578408e-07,0.009162276587402969,2.9968121573553657e-06,2.2748281963486144e-07,2.3488643289917636e-06,6.303925975485289e-07,2.0487811007307834e-07,1.5031672429162245e-07,1.2141211024035246e-07
2050-10-09 15:00:00,2.395939430289152,0.0821917808219178,0.5793962900451491,0.060566004812164,1.5151176262098789,2.0314585155304954,3.695580604017082,4.035644538772695,0.7622158572034731,7.03659603204403,3.0779407145347384,0.6966713958434834,2.1561675839840757,0.7821403149684639,1.565343673722641,1.055542132490011,2.4018555850936475e-06,5.023837595123195e-07,4.398556788338087e-07,2.1188103885175587e-07,2.731774008764881e-07,2.446373774588866e-07,3.469141248174906e-07,0.1104431655625918,4.617383815290946e-07,3.236264086442092e-07,0.009188183414119484,2.6463144569588543e-06,2.2642402880137987e-07,2.2326640508108236e-06,6.213639990424116e-07,2.0546963519051873e-07,1.5035867131559468e-07,1.2128192031920877e-07
2050-10-09 18:00:00,2.395939430289152,0.0821917808219178,0.5793962900451491,0.060566004812164,1.5151176261961707,2.0314585155846667,3.695582845819612,3.8251295122222206,0.3197731349455985,7.0821957052550575,2.9687232865098685,0.6966713562013274,2.1599352759689037,0.7821408183852302,2.3116129112710304,,2.4368232055237737e-06,5.294066497802347e-07,4.497899533993938e-07,2.1251738135807918e-07,2.740438275067705e-07,2.454154538858467e-07,3.4205455031835533e-07,0.1066754316384231,4.625432195015831e-07,3.294933863538566e-07,0.009212365306413449,2.6946282595537746e-06,2.2630441877932303e-07,2.1009390867842053e-06,6.220075836645556e-07,2.0615473036049763e-07,1.5069787553062788e-07,1.2158842161942885e-07
2050-10-09 21:00:00,2.395939430289152,0.0821917808219178,0.5793962900451491,0.060566004812164,1.5151176261823405,2.031458515633396,3.695582912629076,5.974963107874286,0.1187527160129206,7.083999843849975,2.8403751864052356,0.6966713479226394,2.162992096558224,0.782140834908443,3.4724078470855786,,2.4396074578718745e-06,5.332136039398404e-07,4.588540023774337e-07,2.1345574165204934e-07,2.753586550050137e-07,2.465946815976899e-07,3.374712874213926e-07,0.1036186145412945,4.647382316791394e-07,3.3344624468396586e-07,0.009255981588082563,2.6483034972248584e-06,2.2703132164590372e-07,1.8887842942812728e-06,6.23365432680327e-07,2.0678720554978117e-07,1.5113753580556366e-07,1.2203736426339116e-07
2050-10-10 00:00:00,2.395939430289152,0.0821917808219178,0.5793962900451491,0.060566004812164,1.515117626181257,2.0314585156580165,3.69558348898928,7.278973118630777,0.0995288624426426,7.083999923041402,2.3709653092939917,0.6966686824854257,2.1652898875744877,0.7821399780657111,3.2602056352367077,,2.763427387265062e-06,7.903581442613642e-07,4.097684212990283e-07,2.3427819124116352e-07,3.114484093255855e-07,2.7892506549421796e-07,0.1272214305898191,0.1013210883543817,4.77844945582192e-07,3.154790106820739e-07,0.009391735342200285,0.2085841689901899,2.343440488136447e-07,2.646415291076659e-06,6.787915912481614e-07,2.179473997205911e-07,1.580373323306628e-07,1.241277719976224e-07
2050-10-10 03:00:00,2.395939430289152,0.0821917808219178,0.5793962900451491,0.060566004812164,1.5151176261862862,2.0314585156718903,3.6955844520656154,9.8501678030668,0.6420935009299422,7.083999920977298,2.596168630921708,0.6966689363624036,2.167681393163735,0.7821411043780643,3.2183944707932337,,2.732690523436675e-06,1.0982552499815434e-06,4.946056067077683e-07,2.5167950793417787e-07,3.352385664918512e-07,3.002378719174602e-07,1.5015390901717205,0.0989297100847143,5.11027345663678e-07,3.6616716692230283e-07,0.009465988889477951,0.402330904768686,2.4704361744266843e-07,0.9029497545126948,6.837557745266593e-07,2.3082525142178698e-07,1.649949419209843e-07,1.291548986506936e-07
2050-10-10 06:00:00,2.395939430289152,0.0821917808219178,0.5793962900451491,0.060566004812164,1.5151176261876085,2.0314585156868685,3.695583979339489,9.37697832862699,0.7747821549299595,7.0569339629084356,2.60355495656756,0.6966717031435161,2.1699993723038773,0.78214184492981,3.09325574908563,3.7482314231487117,2.4669714041577915e-06,1.3176602301088971e-06,6.082068242376579e-07,2.368089725112918e-07,3.057955008439377e-07,2.7385703175719226e-07,1.0823920725028244,0.0966113305600608,4.894084491258733e-07,5.766363703076547e-07,0.009471211249550977,2.6939652612396528e-06,2.399052155175452e-07,0.4838517179423998,6.14566813661736e-07,2.317789118131305e-07,1.6178205394011016e-07,1.25349678456531e-07
2050-10-10 09:00:00,2.395939430289152,0.0821917808219178,0.5793962900451491,0.060566004812164,1.5151176261783212,2.0314585157163743,3.6955841633601247,9.073369648146649,0.7543343983458354,7.018122147752519,2.746366904844026,0.6966716943439583,2.171733488715704,0.7821423066173472,2.450276285307977,9.739073572154108,2.4651177608441462e-06,1.7627092231648826e-06,5.371417901730784e-07,2.3804479234036325e-07,3.071806093356837e-07,2.7509627029328716e-07,0.5542428629907797,0.0948771413779574,4.800369195793017e-07,5.969585528386537e-07,0.009487815841794785,2.9080994040289445e-06,2.3773100151301996e-07,2.3613332055547776e-06,6.12566738701863e-07,2.3330242973853375e-07,1.6234392252849075e-07,1.239843212297699e-07
2050-10-10 12:00:00,2.395939430289152,0.0821917808219178,0.5793962900451491,0.060566004812164,1.515117626173113,2.0314585157331777,3.6955840749805935,9.143095958141044,0.9224852245792718,7.083999912642474,2.792611239271552,0.6966719908726335,2.1723922305879815,0.7821427370107612,2.9503910490584486,6.83517348986884,2.45109371528285e-06,2.1673859748456188e-06,6.710407147235373e-07,2.3332762791586492e-07,2.972978449568645e-07,2.662420085781846e-07,0.4860065001355932,0.0942147105009613,4.795173527935564e-07,8.480919423843057e-07,0.009512555236876361,1.7402042684966248e-06,2.3711506950545476e-07,1.8790016568123232e-06,5.893515084267291e-07,2.3449252055647e-07,1.615409283488613e-07,1.2381257385189392e-07
2050-10-10 15:00:00,2.395939430289152,0.0821917808219178,0.5793962900451491,0.060566004812164,1.515117626187621,2.0314585157164586,3.6955841052190186,9.369365244452874,0.8207690374550352,7.08399991325738,2.7413418505101657,0.6966712085044775,2.1713061610873017,0.7821417987515361,2.8806606312646457,1.3259710320440405,2.5682864877064927e-06,1.4069689496763418e-06,0.0084125301820961,2.4742416190998675e-07,3.241598211325734e-07,2.9030968686257217e-07,0.78080362782673,0.0953047154535637,5.20923612714457e-07,4.934937237851429e-07,0.009543085751266346,1.0118232906081615e-05,2.4970345871171135e-07,0.1280907161149966,6.431133919145809e-07,2.3542470425853398e-07,1.649578718344896e-07,1.2929686987520478e-07
2050-10-10 18:00:00,2.395939430289152,0.0821917808219178,0.5793962900451491,0.060566004812164,1.515117626197214,2.0314585157033953,3.6955846246955217,8.9806953615184,0.3583177191710633,7.083999920209128,2.663926316252649,0.69667085444886,2.169187032964824,0.7821425660172033,2.466531895493865,,2.635821378781272e-06,2.118635305938272e-06,4.472675713700297e-07,2.5047120852848877e-07,3.2892942806160593e-07,2.9458909496434e-07,0.44904581502643,0.097423797281237,4.778161978102343e-07,4.84016652715741e-07,0.009540417703814037,0.12916297283086023,2.3753748247698487e-07,2.2727357553088507e-06,6.490934924638911e-07,2.3714484508626053e-07,1.661176405843091e-07,1.2396063593409264e-07
2050-10-10 21:00:00,2.395939430289152,0.0821917808219178,0.5793962900451491,0.060566004812164,1.5151176261909174,2.0314585157165292,3.695583442621486,9.709717860664258,0.1309618981410673,6.936985224097887,2.6369101972235347,0.6966712206473826,2.1661077162327067,0.7821409803110838,1.4314421029828894,,2.5604058184286836e-06,6.073093716937225e-07,5.162783466706195e-07,2.192885071205451e-07,2.8313753178957576e-07,2.535639325509853e-07,2.9668277919923237e-07,0.1005031397604619,4.828510137767914e-07,3.553020755805485e-07,0.009533613015215558,3.8112794152682018e-06,2.3363407856248107e-07,1.7696253593173957e-06,6.249790957038375e-07,2.122282408485001e-07,1.5374552860394758e-07,1.2484305164569957e-07
2050-10-11 00:00:00,2.395939430289152,0.0821917808219178,0.5793962900451491,0.060566004812164,1.5151176261897268,2.031458515722697,3.695584682909457,9.751543076087742,0.1040464114203706,6.46119702816477,2.596315517662983,0.6966716460816963,2.162505597676961,0.7821468050053455,0.7775743871517212,,2.515100931748077e-06,6.477123497160257e-06,5.701193102560916e-07,2.4441250983381034e-07,3.155886586262347e-07,2.826395098273819e-07,0.3627285303337734,0.104105323623947,4.911404418047271e-07,6.432119588740058e-07,0.009530405885681952,2.909517089265453e-06,2.41245132697363e-07,1.5624910734386468e-06,6.14758786354402e-07,2.3970860263645836e-07,1.6542712085681644e-07,1.2609382532585433e-07
2050-10-11 03:00:00,2.395939430289152,0.0821917808219178,0.5793962900451491,0.060566004812164,1.5151176261942125,2.0314585157168774,3.6955846931797818,9.753463841131234,0.6092883280220527,7.079498170935933,2.542223698473458,0.6966716873913958,2.1582954387160944,0.7821547645499828,1.6758014156399508,,2.4775379998686766e-06,1.505436590296535e-05,0.6663402634490753,2.449981276698298e-07,3.162469456509431e-07,2.832239593940607e-07,2.346274183303677,0.1083155532393784,5.580656497462228e-07,6.545122308261884e-07,0.00952231984662289,2.667604291279338e-06,2.607210856307745e-07,2.036812883748103,6.143608432933223e-07,2.400530560625559e-07,1.6564062702184216e-07,1.3526130152970157e-07
2050-10-11 06:00:00,2.395939430289152,0.0821917808219178,0.5793962900451491,0.060566004812164,1.5151176261952912,2.0314585157167384,3.695584310625015,9.703384043829297,0.7639933857562072,6.824621549498932,2.5454309431426148,0.6966703502243159,2.152895790206266,0.7821419991170936,1.5727577066659784,1.347355687140013,2.518977728328942e-06,1.847446871674487e-06,0.960616641773008,2.606470879836067e-07,3.461034631161421e-07,3.099693991005385e-07,1.847522090879794,0.1137152612362191,5.936311519371167e-07,4.446411059359645e-07,0.00950597716389764,0.07829327073253337,2.7272716700804043e-07,0.7198120274939218,6.69665781750412e-07,2.411681679595359e-07,1.6908464812447086e-07,1.3957524810464338e-07
2050-10-11 09:00:00,2.395939430289152,0.0821917808219178,0.5793962900451491,0.060566004812164,1.515117626202541,2.0314585157054013,3.6955843583090897,9.930800842373587,0.920507380102833,2.820955069725181,2.630995033610243,0.6966689010880884,2.1463839341883233,0.7821414611579184,0.5147233519911669,2.715176698338353,2.492257701024479e-06,1.854497575486124e-06,0.4626278084496281,2.6713925913993827e-07,3.581941623562778e-07,3.208006724725227e-07,1.298203911100469,0.1202265519949084,5.814423580090162e-07,4.204617701698912e-07,0.009502356596535068,0.28382273234695304,2.7001601560876557e-07,0.0021236940819165,6.897269524776301e-07,2.425476545883142e-07,1.705577379830384e-07,1.37672613763381e-07
2050-10-11 12:00:00,2.395939430289152,0.0821917808219178,0.5793962900451491,0.060566004812164,1.5151176261988741,2.0314585157097387,3.695583827902657,10.055664431649445,1.0480545643670756,1.0468166363486515,2.669633900184092,0.6966721695077004,2.1404453224307263,1.4653582453397187,0.0124807990363741,3.524836658238459,0.6519969480383659,0.7373421322354077,0.3433034356107149,2.3751524627801076e-07,2.997550244074785e-07,2.684323334087982e-07,0.5498792805153209,0.1261605942303831,5.31367716914915e-07,1.984798601306604e-06,0.009512598184295402,8.730730177126626e-07,2.5316784618020303e-07,1.3009557629377097e-06,5.763158626297722e-07,2.423797144983139e-07,1.641491705645727e-07,1.3142917944094438e-07
2050-10-11 15:00:00,2.395939430289152,0.0821917808219178,0.5793962900451491,0.060566004812164,1.5151176262039228,2.0314585156971763,3.695584439123376,10.024181424547338,0.847545023512231,1.7663702734447757,2.651055844707478,0.6966672613057177,2.1327350185809717,0.7821412177574386,0.0850564968620524,0.49361003643027357,2.485343116573848e-06,2.20915544539913e-06,0.8771026709234854,2.734804578761819e-07,3.6871392960980473e-07,3.3023477984895056e-07,1.5447607878859904,0.1338768794520157,6.633570028499361e-07,4.161973244015738e-07,0.009527831843855545,1.1481785934976475e-05,2.927247936927751e-07,0.0557576190328437,7.005576342821682e-07,2.458327135633173e-07,1.725320655964386e-07,1.4717647436695153e-07
2050-10-11 18:00:00,2.395939430289152,0.0821917808219178,0.5793962900451491,0.060566004812164,1.5151176262039423,2.0314585156951583,3.6955848012568016,9.76001370555433,0.4099657573949486,2.260511311243353,2.587747418120598,0.696664599927261,2.125567044274882,0.7821438105421451,0.1626063223159649,,2.542620635311383e-06,4.881693813108673e-06,0.3211034508742479,2.7632541777048487e-07,3.7307188091495994e-07,3.3414189883224e-07,1.115622568708471,0.141044780788182,5.578097011570993e-07,4.2196503183253914e-07,0.009527790570142998,8.641808595913272e-06,2.6326724246686143e-07,2.5633109383709443e-06,7.036686321091197e-07,2.477665665953704e-07,1.735893314098391e-07,1.3418078315968533e-07
2050-10-11 21:00:00,2.395939430289152,0.0821917808219178,0.5793962900451491,0.060566004812164,1.5151176261946027,2.0314585157063263,3.6955843286742978,9.525618653609419,0.1853609340242256,1.3369050520400618,2.3702510069063236,0.6966509216113773,2.119090596730889,0.7820586520753768,0.4274739838978799,,2.558032538957031e-06,6.5570311486129605e-06,4.6542485414307316e-07,2.695407177826622e-07,3.65101959899405e-07,3.269972056829281e-07,0.1581734774870626,0.147521175618914,5.175067296863973e-07,3.784893617206223e-07,0.02224404912635297,1.4541932190299888e-05,2.5109220671190707e-07,1.7812462607218566e-06,7.157103476057219e-07,2.3984088273375916e-07,1.7030370091248626e-07,1.2997986006903522e-07
2050-10-12 00:00:00,2.395939430289152,0.0821917808219178,0.5793962900451491,0.060566004812164,1.515117626184583,2.0314585157212113,3.695584841474076,9.513131358035707,0.1117083913713318,2.342663793786477,2.5209595871251618,0.696666893299149,2.113150598440868,1.1836718460366134,0.9575955230082566,,2.561850011716902e-06,0.4333414706123938,5.447779993528376e-07,2.785021950616842e-07,3.760384012820618e-07,3.367957544045153e-07,0.1929587202301421,0.1534610503412482,5.330468363503369e-07,4.527851971288714e-07,0.00927941181802131,4.453163391209024e-06,2.5741708138793276e-07,1.365404861328035e-06,7.007712018242117e-07,2.503619543074792e-07,1.7454215217696262e-07,1.3211465667734764e-07
2050-10-12 03:00:00,2.395939430289152,0.0821917808219178,0.5793962900451491,0.060566004812164,1.515117626179423,2.0314585157259115,3.69558469372904,9.400306038503377,0.2707160396156891,4.092856240465728,2.4405013288999027,0.6966692567916244,2.1076372872822153,1.9325837697516737,1.390027588526009,,2.7718565714117154e-06,1.24158188429562,1.1193804870147266,2.768814302715974e-07,3.721439763728107e-07,3.333038659236915e-07,1.2511990127266883,0.1589745284609841,6.661440939072494e-07,4.55983422806618e-07,0.009095879898846655,3.7120336317206826e-06,2.945680034271993e-07,1.8333126604863612,6.89462761152011e-07,2.512343221051215e-07,1.7435910954830264e-07,1.4767070698459212e-07
2050-10-12 06:00:00,2.395939430289152,0.0821917808219178,0.5793962900451491,0.060566004812164,1.5151176261700026,2.031458515735757,3.695584498434602,9.393869394312574,0.6757782447390451,2.0431024038088026,2.449846196133972,0.6966692437564217,2.1029863623017864,1.7154396820926552,0.7753928038934985,4.410384947363352,1.1091121879429464e-05,1.0072359235039388,1.8700693281669376,2.7910797947447995e-07,3.76146480302743e-07,3.3688861683928826e-07,0.9557694416233294,0.1636250462049803,6.603853492650707e-07,4.877696640855143e-07,0.008914451272126164,2.9653020276493736e-06,2.9434223846726085e-07,2.9061467158369475e-06,6.910051081620121e-07,2.5284996145022184e-07,1.747353128403148e-07,1.4702793207210117e-07
2050-10-12 09:00:00,2.395939430289152,0.0821917808219178,0.5793962900451491,0.060566004812164,1.5151176261744945,2.0314585157183176,3.6955843542326217,9.922513166372479,0.8269831839979407,0.7687168511635414,2.632050832205117,0.6966694903113464,2.098838670087277,1.4514134244914034,0.134415710208895,12.48585773914865,1.0864682652965068e-05,0.7222938603976603,0.3562719273616737,2.813493690128662e-07,3.790321032131753e-07,3.3946942344338705e-07,0.5823699680549044,0.1677726348664647,6.059703893117676e-07,4.908896423894017e-07,0.008857947263428778,2.8290906540186135e-06,2.7881241484120225e-07,1.7493110098252874e-06,6.917009334495485e-07,2.539850022931836e-07,1.7565876599485409e-07,1.392135858138647e-07
2050-10-12 12:00:00,2.395939430289152,0.0821917808219178,0.5793962900451491,0.060566004812164,1.5151176261796593,2.031458515701774,3.695584628329349,10.37433715442536,0.751291131255052,0.1159837201789391,2.767699610760011,0.6966691850575132,2.0949812053584327,1.4124093147861148,0.025735110207646,11.308701313647925,2.6886356213800505e-06,0.6801993020796981,0.2095312087673282,2.823876488635827e-07,3.8041040643054075e-07,3.407019959958815e-07,0.5053639792082246,0.1716301002426057,5.656212201220542e-07,4.922074608080316e-07,0.00884721015315167,2.521325446981636e-06,2.6784260508509237e-07,1.3159274927311484e-06,6.941661023472689e-07,2.540715122980519e-07,1.7601925821280042e-07,1.3482104782627257e-07
2050-10-12 15:00:00,2.395939430289152,0.0821917808219178,0.5793962900451491,0.060566004812164,1.5151176262039905,2.0314585156564573,3.6955844024907663,10.302957037871874,0.599937294822303,,2.7347431250339853,1.9284518829786995e-05,2.0911158207042044,1.076443868840218,,1.0945273875892547,1.9995578586947664e-05,0.407932889331918,0.6135762804068751,3.0159293665968853e-07,4.176454424024954e-07,3.740827172651438e-07,1.2243014078587109,0.1754966531480717,6.573510030487217e-07,3.977067778770862e-07,0.021618415244939994,0.3218330792392452,2.944050865068121e-07,0.1622294484880454,7.501588306928312e-07,2.585646564637251e-07,1.7993687967091554e-07,1.4507981444353066e-07
2050-10-12 18:00:00,2.395939430289152,0.0821917808219178,0.5793962900451491,0.060566004812164,1.515117626203854,2.0314585156515808,3.695584716890117,9.84880299531653,0.3118964673597251,0.1857709919787417,2.6200744081377603,1.5014383287873674e-06,2.0875243405459356,0.698458348700457,0.0005441969050931,,2.71231560521692e-06,5.890674185640989e-06,0.3083009181231116,3.293805532008416e-07,4.7300352315278646e-07,4.237072982353635e-07,1.2910787918260342,0.1790889119196484,6.02891953728027e-07,3.0614795126613066e-07,0.021635329928464037,0.4023468910402717,2.8010786055141215e-07,2.489068710429254e-06,8.436408447093199e-07,2.61198958909789e-07,1.848308828566094e-07,1.382025416869633e-07
2050-10-12 21:00:00,2.395939430289152,0.0821917808219178,0.5793962900451491,0.060566004812164,1.5151176261901806,2.0314585156677785,3.695584310610056,8.15201582563466,0.1673561417764415,1.6943191832170765,2.6049455376662825,0.6548504750485844,2.084943400642461,0.9201765017101563,0.714259730320337,,2.763355321049409e-06,0.1544807772925734,3.832613995775618e-07,2.875176726023166e-07,3.953498398271239e-07,3.541117193454462e-07,0.0048737371558169,0.181668784904592,4.966488720495986e-07,3.888305988028749e-07,0.021658711091292276,2.059108355401485e-05,2.4728344374564604e-07,1.6304402466923285e-06,7.438288664271236e-07,2.498086496635975e-07,1.7587751356616705e-07,1.2692438244181674e-07
