snapshots,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46
carrier,CO2 emissions,CO2 emissions,CO2 emissions,lignite,CO2 emissions,CO2 captured,Hydrogen,CO2 captured,Oil,CO2 emissions,Hydrogen,Coal,Methanol,Electricity,Methane,Decentralized heat,Centralized heat,Centralized heat,Electricity,Ammonia,Hydrogen,Electricity,Electricity,CO2 emissions,Methane,Electricity,Centralized heat,Electricity,Centralized heat,Hydrogen,Decentralized heat,Centralized heat,Oil,Electricity,Decentralized heat,Hydrogen,Methanol,Decentralized heat,CO2 emissions,Ammonia,Centralized heat,Electricity,CO2 emissions,Centralized heat,Decentralized heat,Decentralized heat,Electricity
sector,Shipping emissions,Agriculture emissions,Aviation emissions,Imports,Industry emissions,Industry CC,Steam Methane Reforming CC,Hydrogen production CC,Imports,Methane production emissions,Steam Methane Reforming,Imports,Methanol production,Nuclear,Imports,Heat Pump,Heat Pump,Waste Heat,Offwind,Haber-Bosch,Electrolysis,Onwind,Hydroelectricity,Transport emissions,Storage,Solar,Solar thermal,Biomass CHP,Biomass CHP,Storage ,Biomass boiler,Storage ,Storage,Battery,Gas Boiler,Imports,Storage,Resistive heater,Decentral heat production emissions,Storage,Gas Boiler,Gas,Power supply emissions,Resistive heater,Storage,Oil Boiler,Coal/Lignite
2040-01-05 03:00:00,14.9686658760155,2.698889859646953,21.56339385039261,0.0600554171598378,40.95602415939506,22.147446527306137,42.34988439053148,10.94634579814892,352.8298956676885,5.123546391841838,14.916917619009324,47.94657319477883,43.18762906631088,117.6493604141467,384.37723472095985,190.41787717336553,14.515146458457489,17.799450517629715,221.36231316168514,8.196579827793837,32.99005944754659,68.05050783533532,84.03351863374914,13.230553127816307,44.44396752566845,,,27.080279833781315,82.87862988894742,0.0,35.3067809252624,3.3259139343283364,,10.38154682130241,256.83365816057676,1.8544039502675735,0.0,19.616981145929433,55.027624163525886,,10.84270532457302,6.371140761054274,1.97107294012528,7.475058626468949e-06,12.556054531921683,3.4064441390727365,5.7392766854561445e-06
2040-01-05 06:00:00,14.9686658760155,2.698889859646953,21.56339385039261,0.0600627503315753,40.95698444258891,22.146378345741606,42.370179181558456,10.95158715869092,353.49298263357457,5.160823216750651,15.057057257795442,46.79342843306253,31.37051590059405,117.64936102368603,385.3503342604771,190.03280058142036,13.845401897541912,11.294724317909541,178.76981920662809,6.447512852051868,11.938880586444975,60.32293344006683,85.16887693830853,36.00160374843264,53.25126198502223,45.56342465663538,0.0148789532624265,29.064115949478683,88.96362458798961,9.858932079838445,36.15657421564675,6.565527322276249,0.9384346868991852,6.75867632831328,273.3929171197466,4.466848948994478,9.282022904396056,20.251996676953492,60.4737628683764,0.9257914359390272,11.98967459787557,1.0224496570254056,0.31632140943898446,6.988166852521602e-06,0.7236847277996068,9.9445817129219,5.972930573664183e-06
2040-01-05 09:00:00,14.9686658760155,2.698889859646953,21.56339385039261,0.0600624116210004,40.958055203247454,22.145187274531246,42.37017942732177,10.951587222475707,353.94391631858707,5.160823397122174,15.057057920346027,50.356128836026905,27.92005479268371,117.6493609734958,384.27512832566606,193.62395496696155,13.907953339350875,12.04065444297625,154.00408838775488,6.463802430310139,18.154936279672484,52.15765430383673,65.11602602922419,57.36223146078971,12.711239346181204,235.40018530167976,6.448018578419827,24.95127157764878,76.34043909598952,19.352194418415163,32.77227105395417,3.846754085859767,73.2851211936474,6.316362031188426e-05,237.27433598564255,7.4254012074594495,12.732484011650088,11.96001066524356,49.85097490145134,0.9095019829654484,8.555871856696651,2.3911922011972368e-05,9.026264611001306e-06,6.7923006912409015e-06,2.976798364426435e-05,0.6877803974310647,5.935573449307558e-06
2040-01-05 12:00:00,14.9686658760155,2.698889859646953,21.56339385039261,0.0600598448086296,40.95909790199105,22.144027418422034,42.37017947225384,10.95158723414186,354.22756042624235,5.160823427651723,15.05705803210949,49.35638468009311,28.252478825619036,117.64936114707633,384.2119787208517,196.9215473612537,14.122737559758775,13.093160271980386,159.20941723737934,6.147907817086589,25.552877615028915,52.3267304406892,65.3422131835483,56.52107334047051,,204.40155255825852,11.937749706052156,24.358103532028583,74.52622848368277,11.13498940947863,32.64847521303527,1.240654655654586,69.95088209676743,6.106935188187566e-05,222.47789861014073,7.371189436077994,12.400059979438783,9.281143340221789,46.36817207395925,1.2253966181501748,5.724769311044755,2.8037763387706723e-05,9.894921438558345e-06,6.472406363323203e-06,1.61321190810402e-05,0.8867890159161957,6.117789709019944e-06
2040-01-05 15:00:00,14.9686658760155,2.698889859646953,21.56339385039261,0.0600497466145198,40.96015667459902,22.14284968189523,42.37017967799349,10.951587287531764,354.109396196853,5.160823488961852,15.057058243455687,45.47599254020486,30.14619884220213,117.64936226543114,385.1719406326838,194.9466445044909,12.62983515231802,11.46806219574596,155.7005466211499,5.656670094822841,18.016378562411568,47.98970657453805,128.88605885208383,48.197836121884585,46.13197679014198,26.28424010493554,1.95405473437331,29.72644680980441,90.97629258109586,13.737329383695002,32.97014292170947,2.2722965805043076,43.74667994523048,9.800357100510677,247.4820892348589,5.099561823283018,10.506339962005615,9.583508085829047,53.57993155044215,1.7166344478960385,8.808748768052777,15.16150450725766,4.690589062094862,4.6531644087901295e-06,1.0523764805291598,6.332845419732001,6.709424210881887e-06
2040-01-05 18:00:00,14.9686658760155,2.698889859646953,21.56339385039261,0.0600343242049351,40.96130410997769,22.141573318065475,42.37017884284326,10.951587070798796,353.95317004790013,5.16082326953859,15.057057498736894,45.0837131984477,36.67899207957565,117.64936233268872,384.67937451266175,191.4334698212481,12.779944811526931,12.035709307249054,174.65209960821267,5.656675791184421,17.84245052168881,42.382512213695136,131.19845030662705,28.828414562578924,39.710175501422434,,,29.535755846874785,90.39548401749178,3.87871606888227,33.06367583746849,2.3029551349926543,0.0,24.29487196131012,252.6836741021527,2.095275213329604,3.973546725273132,10.708562218114988,54.584144021382954,1.716628426657,8.956630285941381,7.265571640943696,2.2477850057042845,5.092970453121789e-06,0.0001344206410618,6.0533443602063866,6.663677978718294e-06
2040-01-05 21:00:00,14.9686658760155,2.698889859646953,21.56339385039261,0.0600298366011517,40.962363414710715,22.140394990005504,42.37015967551467,10.95158211350553,354.09333446770916,5.104056427351296,14.840486910228016,45.50533766181462,35.47539033932802,117.64936214451028,381.8165599408145,189.4978083043741,12.817117728575065,11.841019508105227,197.46273141962627,5.633090493914018,17.378154558965544,37.24979902976107,107.7461254079694,15.483128734585808,,,,23.326318349824696,71.36028240114062,0.0,28.601521881800227,0.936263674801,,11.288590296302631,143.81499243110838,1.2230856642070156,5.177148465156555,1.2723411197277146,30.006772330516327,1.740213027685648,4.75283909761501,2.5192470814488312,0.7793918657337521,5.076574051921548e-06,0.0005308649831531,1.6585506706449478e-05,6.480305202882368e-06
2040-01-06 00:00:00,14.9686658760155,2.698889859646953,21.56339385039261,0.0600361347162078,40.96332933943789,22.139320534380364,42.37015626107315,10.951581229612072,354.6078813084752,5.045482516512,14.61683762627962,45.28148363390545,35.27448430647903,117.64936164887715,382.3757723088838,188.31734056248868,13.770445424898629,12.240454962434518,212.77472719199136,6.194849758090519,16.774337205378327,38.2634241105534,90.12266639019896,6.67839964587105,,,,22.782178298579137,69.69673793060858,0.0,28.53872614857764,0.5057559385328991,,5.513101632108245,153.82317006934636,1.0980915236956887,5.378054498195649,2.8798809459208075,32.01362545245651,1.178453510248917,4.647792919406874,1.8682080880210383,0.5779777815536628,6.0759300931924835e-06,2.855194887103105e-05,1.7066235438768496e-05,6.131874672580481e-06
2040-01-06 03:00:00,14.9686658760155,2.698889859646953,21.56339385039261,0.0600502142490413,40.96416659505591,22.138389205404813,42.37015994840732,10.951582183615006,355.46557404161075,5.053992972759398,14.649325563244323,44.39968763066653,35.34961390449128,117.64936166036355,385.4827279468302,187.17641575207978,14.233020288601132,13.277380029036447,214.73130901664064,7.354849504312558,16.50037486918391,40.95564131140002,92.3659820778456,6.55532171580128,61.42299406623709,,,29.91421424303471,91.58143991603056,0.0,40.15868296523443,2.38912754713388,,8.429399823842106,277.7014906724204,1.389215235994096,5.302924900054932,28.32251071957061,62.554291901246195,0.0184539311887638,15.879811337871269,1.4835544586043004,0.45897555464513995,7.025720102741697e-06,9.133597128697891,11.57576571704555,6.135086646957768e-06
2040-01-06 06:00:00,14.9686658760155,2.698889859646953,21.56339385039261,0.0600663538685888,40.964911509007585,22.13756059395764,42.370160907445225,10.951582428319249,356.55978572709597,5.151190033679621,15.020439442483292,43.69179085538144,35.12699086828183,117.64936145830313,385.40654057618536,187.03300237273987,14.221595347500788,13.546817646991649,216.79812818593504,7.6542134286977905,16.330410817654972,44.535611313684065,88.09546808246756,19.31165713584182,81.70077593810383,48.33941874763333,0.0203222176810546,28.547652815330487,87.40913431160877,0.0,40.30271657009283,2.1165123368985803,,3.853063588541786,292.08683534046105,1.8923344942378637,5.525547936916352,38.186044443586866,66.46870706941162,0.0,23.599953285194847,2.6934579233104118e-05,9.72977139170204e-06,8.242069787443531e-06,0.4321574113188492,9.887967731803716,6.0397777765400225e-06
2040-01-06 09:00:00,14.9686658760155,2.698889859646953,21.56339385039261,0.0600717599895022,40.96572778346126,22.13665260388659,42.37017940459646,10.951587216578744,357.4869006677285,5.160823429436259,15.057058046203291,44.23079467120215,31.204853679747956,117.6493609045543,385.7763356075972,190.5395735461543,14.431487207475712,12.52834821316529,201.76745215601983,6.455914696422137,19.019036670458625,44.13905276941228,56.74667830086288,46.996557568599215,41.335538021689885,255.50114994701428,9.016110996446637,25.826177323715967,79.04075694064544,12.898424210319575,33.41226647556025,0.0232009574710707,32.56850716924667,4.888899403556142e-05,262.3573553769334,5.788830029738812,9.447685124397278,19.293491559870795,56.659443574868526,0.9173898311737284,13.361265155593795,2.162979900376626e-05,8.500957176874656e-06,7.476962429359728e-06,0.0255692154224961,3.5174200186603635,5.7871937608663e-06
2040-01-06 12:00:00,14.9686658760155,2.698889859646953,21.56339385039261,0.0600640733271936,40.966670534644464,22.135603925376458,42.37017951941773,10.951587246398203,357.8953093690379,5.160823492654923,15.057058275305796,43.34417357461603,31.07061052051196,117.64936091790872,385.8155451592219,194.53162232677076,14.72388492987514,11.996617015073143,197.78938945216453,6.44516808009755,16.11128070610724,45.91933926529958,57.937658649998426,55.7229844609603,21.98724148108916,212.5098203536497,13.80234514177262,24.339121504720012,74.48442965604208,22.241433102769353,33.250502580032474,0.0226837679254698,68.45177315545081,5.111165238943877e-05,246.3427389329844,8.411378997179565,9.58192828464508,12.521925229783768,53.411521717136424,0.928136477875756,10.198589088358707,2.1639396798733472e-05,8.50458978393504e-06,7.322736586453999e-06,0.0170531225027576,5.632341830574434,5.7904190183628865e-06
2040-01-06 15:00:00,14.9686658760155,2.698889859646953,21.56339385039261,0.0600401865555348,40.96765844259964,22.134505015642667,42.37017983265471,10.951587327690854,357.73106059923396,5.160823613199136,15.057058701102948,41.00875418666523,27.52348276284168,117.64936240817613,387.1467471078788,193.30944912340019,12.968991082501573,9.671076064977814,185.23706263045352,5.656674275472266,9.311191625599829,42.42783131916588,126.39912254323997,55.55916844258649,75.7351508662909,25.8533314114544,2.32536924349053,30.80409539063848,94.29986279597404,24.54254574500535,34.14845132135424,0.0316274912170445,85.57799817967415,0.5164767136723597,270.6088462203309,7.794924960404756,13.129056041717533,7.099135797954039,63.63620000655377,1.7166304205976193,14.278841990020284,16.959883970752827,5.246962534767068,4.817302131947007e-06,0.2973879453614068,21.47157189123936,6.7195879164280225e-06
2040-01-06 18:00:00,14.9686658760155,2.698889859646953,21.56339385039261,0.0600140038576835,40.968646898715946,22.133405496340618,42.37017901440736,10.951587115300484,357.3639866067743,5.160823282151723,15.057057527340122,41.87715111698115,29.001789132598976,117.64936248726802,386.0057735563968,190.53654874030113,12.782543806148707,10.00182285969161,147.96395870160006,5.656676723069747,10.385554164345722,39.508646220828915,130.6387615852971,35.706728941160044,149.29499861633082,,,31.040093341396993,95.02234124714612,7.552310769502266,34.9817504481844,0.5711649928127064,8.04277912735939,8.014854427309777,274.7696634664781,4.411234509368678,11.650749671936037,6.602819029917038,64.32308592625081,1.7166275988345152,14.374709394394602,60.54596946497107,18.731407569063133,5.048169921158661e-06,0.2260532795249437,20.85462902240424,6.77352536347388e-06
2040-01-06 21:00:00,14.9686658760155,2.698889859646953,21.56339385039261,0.0599994613426858,40.969557517046674,22.132392560974388,42.37017841322356,10.95158695917707,357.36137066994144,5.160822989959895,15.057056477566052,42.59000099004602,28.38329207896989,117.64936258300929,382.5681475604276,188.92735829468396,12.711803460627994,9.597352526309562,115.36790983113019,5.515812975020414,9.223108446528885,35.08074461578405,130.52064843678457,13.483214543961015,32.662233983883525,,,27.209126645914225,83.26164355415911,0.0,29.21683405866773,0.0328069290180615,,4.898672347926204,163.67736375183264,2.674390772017725,12.269246726036071,0.6632203619930004,34.54833490479644,1.8574910233702977,6.560488384283128,60.860225970106974,18.828630321681974,4.63543563370691e-06,0.0008363997985125,0.6170408614431102,6.853142310907508e-06
2040-01-07 00:00:00,14.9686658760155,2.698889859646953,21.56339385039261,0.0599989466227564,40.970377552777435,22.13148038636089,42.370162708691474,10.95158288895197,357.8354417806027,5.160821861510106,15.05705388971427,43.064348909479115,27.828299213073983,117.64936256827534,383.98975559416664,186.96361391151342,8.78162371196726,9.714838799894203,111.3372244144654,5.698974743762285,9.327721339375271,32.17310098969793,127.0525239861042,6.706643034921484,60.85758534302012,,,28.702663909971815,87.8561235753296,0.0,32.872337551979655,0.0219556417380536,,1.1772083777663382,204.30724184008005,2.7011170025037647,12.82423959159851,1.0307792244894665,42.68174507786589,1.674329130345286,4.030350988798134,54.88384048787387,16.979686066693013,4.816417606061534e-06,1.4611883755840671,1.9910617620437512,6.846696917514053e-06
2040-01-07 03:00:00,14.9686658760155,2.698889859646953,21.56339385039261,0.0600127537593045,40.971089391389654,22.130688566204196,42.370161283034626,10.951582519941406,358.9209520388565,5.160822162705663,15.057055195747855,42.44127245433189,25.91557907723685,117.64936261603357,387.1835948919173,186.8047160677798,13.490713053659569,9.259130191530772,118.82039971963354,5.656689805501962,8.006436372549825,27.61421049053654,125.89142313060864,31.671388965569975,154.031169515488,,,32.48583946332171,99.4507898356866,1.240023220797661,40.31900651257297,6.6496423237785045,17.159526684761047,1.090402861846708,283.0910007847843,5.325499935913579,14.736959726810456,10.79360417559672,73.67258200305862,1.716614509775158,19.010423290550307,56.06431932268748,17.34489662058215,6.18645188459285e-06,31.003509292975544,44.58701523718459,6.870040283307484e-06
2040-01-07 06:00:00,14.9686658760155,2.698889859646953,21.56339385039261,0.0600408150887057,40.97185144271754,22.1298408917431,42.37018028404421,10.951587444920444,360.5835723128308,5.160823691971274,15.057058950753897,41.02695612588518,25.981753304659176,117.64936265637405,389.833469372327,186.22365422200087,13.3413156027571,8.890347729322478,127.04007150761635,5.6566902315753556,5.736525577043007,26.06474378792923,125.77779408671142,61.86847702019333,155.75858089870843,46.79122880302366,0.0240567420425471,33.03060453133885,101.11746694189353,27.65839366632042,40.63818557616285,7.797721214843779,173.4528078336716,1.3476385451079935,303.1301582486489,13.1674827411711,14.670785500526428,9.309006594091942,88.94141203608893,1.716614891037403,23.1460711393932,43.296168518876094,13.394749947387426,6.5017622787910296e-06,0.4084286820369992,81.0399002241225,6.9103134683228465e-06
2040-01-07 09:00:00,14.9686658760155,2.698889859646953,21.56339385039261,0.0600502558399985,40.97252361028243,22.129093200435555,42.370180068236685,10.951587388908465,361.7943386035642,5.160823632870546,15.057058749064383,42.22057923211797,27.31666868495341,117.64936233514771,388.83577812601976,189.2543275245415,12.999261060878467,9.878766886397209,139.3546184574184,5.656688275366607,10.565134872536106,26.0622563840354,80.85592458953941,52.57664634673074,90.97403748355065,239.21243396550176,8.50718914018193,29.913937068690515,91.57865490910744,14.046160505074605,40.185601031794945,1.566903568969213,76.12562045955657,5.416976104291704e-05,279.08897971614897,13.649805724745033,13.335870119571686,18.08451410209311,66.84601560687702,1.716616758193326,13.7177299489993,22.62367162366737,6.999197494595384,5.866181344706029e-06,1.789345149272783e-05,27.061949673367224,6.667419606725379e-06
2040-01-07 12:00:00,14.9686658760155,2.698889859646953,21.56339385039261,0.0600432777323259,40.97325539283911,22.12827919499319,42.37018007570536,10.951587390844647,362.209563662251,5.16082364113648,15.057058779898362,41.96455469751034,28.444893799134768,117.64936230203068,388.8516634173779,192.0226132523366,12.872331042419916,10.987715275879713,172.6038145169294,5.656684511560457,16.29039743796985,27.130611857858376,78.36073068127965,57.65821360836665,57.7202272717114,203.42051754227873,12.864036479054894,29.248369465037623,89.54490652863763,14.414579939198356,39.786569863947285,0.8961863067286857,91.40714307785034,5.4050880164162297e-05,269.2748912438788,14.210773595692304,12.207645005702972,13.284889529181967,63.049405496604166,1.7166205338647416,9.733198249302186,10.182603051936532,3.1502420650077902,5.241748548425994e-06,1.4938005071789524e-05,23.400572369196823,6.629730215966248e-06
