snapshots,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
carrier,CO2 emissions,CO2 emissions,CO2 emissions,CO2 emissions,CO2 captured,Methanol,Hydrogen,CO2 captured,CO2 emissions,Oil,Electricity,Coal,Centralized heat,Decentralized heat,Centralized heat,Ammonia,Electricity,Methane,Electricity,Electricity,CO2 emissions,Centralized heat,Electricity,Decentralized heat,Methane,Electricity,Oil,Centralized heat,Decentralized heat,Hydrogen,Electricity,CO2 emissions,CO2 emissions,Centralized heat,Ammonia,Decentralized heat,Centralized heat,Electricity,Centralized heat,Decentralized heat,Decentralized heat
sector,Shipping emissions,Agriculture emissions,Aviation emissions,Industry emissions,Industry CC,Methanol production,Steam Methane Reforming CC,Hydrogen production CC,Methane production emissions,Imports,Nuclear,Imports,Waste Heat,Heat Pump,Heat Pump,Haber-Bosch,Offwind,Imports,Hydroelectricity,Onwind,Transport emissions,Biomass CHP,Biomass CHP,Biomass boiler,Storage,Solar,Storage,Solar thermal,Gas Boiler,Storage ,Gas,Power supply emissions,Decentral heat production emissions,Storage ,Storage,Resistive heater,Gas Boiler,Battery,Resistive heater,Oil Boiler,Storage
2030-04-21 12:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.6273881807502,18.690951108585235,17.440439527315117,32.84368616798915,8.482238949471983,0.9424835964446868,526.045048013132,108.68518200624968,55.13947655372726,5.196564270379372,160.21543279054427,9.012411633950109,3.725665715675908,73.00422523811103,388.14268598768103,53.78418900036762,26.73438639037253,108.67074280235548,45.640626469126566,14.940454923004554,16.916191378252254,,214.52084071854637,143.43157014775275,7.108371438844803,173.44376284923567,1.393169835190466,3.506836812559381e-05,1.5523444149510753e-05,36.04653501035017,3.4242051214921134,0.0,23.32480116518337,5.272518303184316,9.668142383925565e-05,0.0275577617837377,2.789070487837113e-05,7.830387739684535e-05
2030-04-21 15:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.62738818144928,18.690951106250743,17.44043476533283,32.843663651673054,8.482233134388608,0.9424826763361043,526.233161418852,108.68518658301014,55.252677251278435,3.9926044997971726,159.63233033877185,8.943007355572108,2.4263369254636338,90.55240930620306,386.31335247589453,68.95258609235786,32.3243686470489,99.66787026837376,60.27987497270662,19.732611589003653,22.191630384017703,9.373564542828175,75.01354670113665,108.2264520523548,1.1595248868842931,215.81138435058463,0.0,7.465634463020196,2.3096841548396956,44.81159191110395,1.834133993379296,0.733500199797978,0.6687662851793792,6.349640931068614,0.00016444641276157107,0.0001597503801155,2.9495641477836312e-05,0.5185418108974397
2030-04-21 18:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.62738818257664,18.69095110307857,17.4404403262923,32.84256087836738,8.48194833119575,0.9424498212663104,524.907903958296,108.68518804871616,56.58745412643842,3.9964579710192814,153.81809038675746,8.479302891350512,2.4307600469637145,88.58695721737952,383.49867493751447,111.5332511150417,44.69461468858738,52.47706949112623,63.93576159441548,20.929365742065173,21.276373354484218,16.775881990232477,0.3415530636694611,,,196.94293473644552,0.0,23.182746024431395,7.172165287765981,40.85777978801962,0.400018518440742,0.7290763280526371,0.0003798670323676,5.605804010189666,3.1764083147973725,0.0001265329236067,2.9273521053059768e-05,0.1534001881125605
2030-04-21 21:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.62738818293241,18.69095110191337,17.440441659131082,32.842143806109675,8.481840617751807,0.9424373688464047,525.1012365106659,108.68518787496424,67.55024167322588,3.9473360029219156,148.21663487718064,6.956999428393974,2.3777465780747153,94.68968011128678,375.1912298550918,97.91277055162968,48.670822463800505,18.37498222295611,56.94361560165374,18.640487387369728,19.78461374398678,,,,,107.42909084783246,0.0,11.100551456503085,3.4342363847033943,22.228339189939422,0.3666146160450453,0.7820895364515527,0.0007102445490613,2.7484792445872825,0.22016161543948864,1.8001692457544063e-05,2.9882155876516135e-05,0.022337051081071
2030-04-22 00:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.62738818218337,18.69095110363071,17.440442568807832,32.842987600213554,8.482058536750806,0.9424615833747658,525.3771908238971,108.68518754731714,67.7433422882157,3.946585933197687,145.09787814826092,6.732625493706269,2.376937003213811,99.80820631154342,375.4974124761948,95.99796036458731,40.61546923274223,17.844006727093333,53.34378806276073,17.462084169968612,22.755997782012116,,,,,106.88594625861846,0.0,8.694369572466165,2.6898239881761867,22.031012688913098,0.388553183365455,0.7828991151738883,0.0009184463031558,2.2884148947648693,0.00014118324576599804,1.789921025229028e-05,3.0056295850456223e-05,0.6789580762147723
2030-04-22 03:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.62738818082091,18.690951106803645,17.440426917310642,32.843944493423734,8.48230566482335,0.9424915407286741,525.7139183645371,108.68518776677507,57.01885545036331,3.9811781369523214,143.26329026010706,6.610485375250218,2.414271330919796,95.98347841995769,382.2220507291,107.50818304166178,35.8133679979411,97.8391651193188,79.81757676599057,26.128276493803337,25.562025993008955,38.865897457963506,3.3176569520303962,101.63288007950784,,231.6066247380519,0.0,13.389139131551175,4.142268276508406,48.008329729770196,1.433765136110625,0.7455662527139211,0.4190491453495631,6.378289432548897,0.9684856528734396,0.0001268945890531,3.05891910016156e-05,0.4115592013538844
2030-04-22 06:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.6273881796254,18.69095110974341,17.440432839770768,32.8439511405898,8.482307381526239,0.9424919246177642,527.2399575112157,108.68518490031892,57.10339264270451,3.980775914444833,147.61515343735832,8.097150570045299,2.4138354765699277,100.40301634160217,384.47589727156026,69.42972078693667,30.024488747302833,112.00539494645324,53.67714224744801,17.571207632002686,24.38404875576189,,113.75075361883796,155.2069153878689,0.877119451650774,204.85686266143225,0.0,1.4375082160988573,0.44473326584991124,42.44579621269375,1.5476744947614327,0.74600226456159,0.0478177777213843,5.54844717938101,0.00012118553249321295,3.149038703610955e-05,2.8741118987962012e-05,0.0055800909789409
2030-04-22 09:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.627388179021715,18.69095111170634,17.440438269421893,32.84395193749136,8.482307587334729,0.9424919024983985,527.5373764520717,108.68517801517255,60.215962030790145,5.183918267825865,156.40593468357758,8.785863110639177,3.7120170762723994,126.66243587119448,383.4205672669371,34.38181212316745,35.94837854347699,101.8433771847759,39.14158921426147,12.812995668804328,18.58953392142344,,226.78321040512458,115.38394943618772,6.322356006271236,149.79293711848112,1.2138031472458823,0.3304148447596786,0.10222659790816441,30.91613076939089,4.962385022736493,0.0,21.064991033344175,3.4237759057007757,0.00010366298842782552,0.9994954661198872,2.7925633931714632e-05,7.6850473325388e-05
2030-04-22 12:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.627388178906955,18.690951112027154,17.440439628026322,32.84395319390191,8.482307911816408,0.942491967119205,528.0195502303527,101.7678431271899,61.52407214582127,5.181560714147414,160.8873698834226,9.163482918771496,3.709472428285103,155.5585848601073,384.1754821218685,31.321062851505776,49.16761721863763,118.35012329716092,36.77267863153096,12.037533005033598,18.649299503282418,,202.88651080240288,179.10537751317025,5.842968386073639,138.82900385550653,1.6059783278549862,0.36329638335031883,0.1123993225101361,29.217154514291014,4.51289647186343,0.0,25.551247403814397,6.135054960062947,0.00010033225891884708,1.052843448634953,2.7763757894145258e-05,7.630433376216517e-05
2030-04-22 15:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.62738817938505,18.690951110315453,17.440438766950287,32.84385359204781,8.482282188554958,0.9424886690682734,527.8591372768051,100.96043589668464,57.124792195639245,5.193722773532166,160.63373314119258,9.151340219139,3.722603777271184,167.98085586361117,384.0934778834618,44.927864410545105,62.25054184296155,102.96231497332523,51.35332196357787,16.810505273462297,24.041044553347337,,73.84698384492225,119.41433901190756,0.8616774805452998,164.281441578585,1.2528684177954754,7.0469751760408945,2.1801620116455687,33.88270708951143,0.8775599504207967,0.0,13.666801543458348,3.630237147822207,0.00016882118521318218,1.033686434153518,2.7906968891743352e-05,0.4725256722571441
2030-04-22 18:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.62738818107607,18.690951106171006,17.440447602170224,32.840396904282926,8.481389461366984,0.9423872930880314,526.6839186000093,104.01449432657395,57.1135428692987,5.207749760162721,155.3127035958559,8.747563141946607,3.738008110171094,175.44893587145592,381.3211630211731,50.72177363392972,73.9054350430286,42.87032816867468,52.94664685534681,17.332080031847305,22.42731001569174,,0.31718739437029464,,,150.97922194196246,,15.08677064893835,4.667473500215496,31.10236429669942,0.3977347972196969,0.0,6.213498469449197,3.1430578911857783,1.944473209478344,1.0352996710719555,2.7735078477150788e-05,0.052851334416349
2030-04-22 21:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.62738818173345,18.690951104434685,17.440449503476543,32.83914991086179,8.4810674117617,0.9423509811049262,526.7831631484621,106.2367776661917,58.83667673971741,5.207760357310559,150.13587324054834,8.47473841654909,3.7380192135114143,177.20602664913096,376.91497657551514,43.428509979180916,83.25508132842357,16.070173568885465,39.36897988380743,12.887431983795784,20.43681401993566,,,,,74.37977692592719,,12.333857159767566,3.8157911304552417,15.302409826557003,0.3627219000586354,0.0,7.210005661806665,1.4426056599513295,0.2187267444973345,1.0154000946961197,2.733011270516988e-05,0.0052317064626567
2030-04-23 00:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.62738818151755,18.690951105010267,17.440449453725098,32.83910328377501,8.481055369809722,0.9423496589334128,527.0627211631983,108.13251334221258,58.20914214215729,5.207760461403806,147.71460215247507,8.369744185633795,3.7380193340404286,174.93502352414822,376.4865084224792,44.52548834313974,81.37460227199287,14.982691366857702,38.00726571382725,12.441674974120042,20.157620452685816,,,,,57.71336978715519,,10.929166691064085,3.3812150070687843,11.994155667936097,0.3708231146376142,0.0,7.390059784229027,1.752716633561756,0.5183945108992408,0.8108298483545904,2.7285696888818795e-05,7.713018591652808e-05
2030-04-23 03:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.6273881806602,18.690951107153346,17.440437477195868,32.84394866909518,8.482306743235888,0.9424912613782088,527.402578910534,108.68518329586738,56.837637919430335,5.182038223218332,146.35801635617673,8.300449466222748,3.710260920841782,175.1914129813669,381.5617451780651,46.30995861004362,77.77547128370246,91.3327206612548,50.50931565413108,16.53421988483927,22.448228224060564,,3.4636353145296708,74.63715825772286,,148.83117203523292,0.9612891263571236,14.14626168764456,4.376503803068176,30.83589181252536,0.6526745242536606,0.0,9.070431787684882,4.022967523428216,0.9505207476364428,0.7659677550597691,2.780662526562004e-05,0.6361445150290245
2030-04-23 06:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.627388179578645,18.690951109718434,17.440445399382984,32.843957866723876,8.482309118623471,0.9424920520117506,528.2812227350261,108.68515491763816,57.297105052403104,5.197483552638049,150.4846171989186,8.495796379304599,3.7269276170734646,170.93924308756533,378.04384365547673,30.5371580083934,72.4126377178,108.90071250527464,27.536744133175652,9.014150687136574,18.607150375159005,,126.7460324398708,142.08986860823632,1.14920608007563,123.91023821562185,1.4009135076486368,2.2533891893400073e-05,1.1834670439144579e-05,27.079918574140315,9.758514178040503,0.0,15.73157185295467,10.74133098475206,0.00013739184534354018,1.2827251068262275,2.630607095191725e-05,0.0936470809700899
2030-04-23 09:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.62738817949871,18.690951110611287,17.440447665300525,32.84395750606823,8.482309025480232,0.9424918272312576,528.4782100329613,94.28808570175326,61.272408933200055,5.187644539498559,160.00591855332806,8.995826056824583,3.716036602257075,161.31455887792873,376.4830321425025,30.392367866770385,64.58212961229118,98.04198043251972,10.561728510278558,3.4573808671002815,13.318242641660476,,243.47570038396825,99.6574383363724,8.772054407034387,84.71855627797427,1.127426199269593,1.9606678525280736e-05,1.0905076487013707e-05,21.11229853880422,7.164334705751398,0.0,27.591697231296077,20.987430055229368,0.00013573390582530173,1.4095868199724924,2.5471379403894285e-05,0.0018829318609244
2030-04-23 12:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.627388179661736,18.690951110223544,17.44044685000409,32.84395951022829,8.482309543076349,0.9424921265368608,528.8700781577545,92.50773289987478,62.279202416849714,5.176825433745527,165.79691952475133,9.367146237634676,3.704360530211722,165.7172834134684,375.77804952282713,30.120945291406706,67.86136232258585,119.93864730469224,10.607033590036655,3.472211480837954,13.433325348127331,,220.67782343940192,184.433469486475,8.774529031789966,78.25602463958982,1.638123183868321,1.9618487137057378e-05,1.0921270770471075e-05,19.706708933274527,7.1209989397500655,0.0,34.177442902128355,20.46273190268282,0.0001251103062272123,1.4057620347172373,2.5530540669646916e-05,0.0015776483806086
2030-04-23 15:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.627388180583196,18.69095110746592,17.440436434626996,32.84390716838406,8.482296025226146,0.9424904711640439,528.7754078085392,108.68518202840988,59.56342088854162,5.1901453187138715,165.96216488484424,9.40630827606264,3.71873807299437,170.52922334085343,377.18757963286066,33.133774097238785,63.52525108523356,106.30788868306269,40.4575051422442,13.243760628128207,19.28567424152125,,86.62278560096061,131.51080058240893,1.749594281148948,106.35276790036504,1.3284283952558298,6.159102626944514,1.9054767299384647,22.04172330484302,2.071206309918929,0.0,2.4534600242898437,2.910499425419302,0.00019631230879814884,0.7635239460007691,2.6993815564736903e-05,4.628183014985322
2030-04-23 18:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.62738818232292,18.690951103132427,17.440447302345156,32.841335171582884,8.481631779095757,0.9424144375252989,526.8816022127124,108.68518421847978,60.01774240681099,5.207752836742819,159.33648324576058,8.731430874707398,3.7380119078622784,168.017367307133,374.0603737621282,70.61885952283862,52.32254832801621,44.01147024767028,41.55009896893624,13.6014211179089,19.455713503610777,,0.5738128663451395,,,97.68082285307418,,18.155929641379164,5.6169948488986225,20.255142792272675,0.3807617676018189,0.0,0.0006193254213398,2.7293196274538807,1.296150630197199,3.172922008378443e-05,2.7601545866977463e-05,0.4903886283855252
2030-04-23 21:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.627388183184465,18.69095110108098,17.44044867839061,32.840146063593465,8.4813246790324,0.9423797841420121,526.692478679071,108.68518402349176,77.98613203959133,5.207759601052759,149.74322152015975,8.39312414133073,3.7380189996837743,163.79885450610882,370.8988932268544,62.50270320398066,49.54088610213399,16.739932235159884,33.388231788359235,10.92963463878491,18.3180502168587,,,,,46.74070553193737,,12.601449777144133,3.8985776374603893,9.559204978193652,0.3420650849794949,0.0,0.2672432344670118,0.6075371882765717,0.5086005237007876,0.6162280412862464,2.695571293588481e-05,0.1256372356971728
2030-04-24 00:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.6273881827224,18.690951102149697,17.44044872779016,32.840091331036156,8.481310543754557,0.942378216897088,527.0195909287352,108.68518395085225,75.06944111610068,5.2077595167908095,142.49149867237878,8.179213877732078,3.7380189041569416,154.56909081202883,369.5165880450988,59.21875334828355,48.67035949973814,14.617232084697932,32.59400099086377,10.669643259471355,12.785773296803418,,,,,31.244573268021743,,9.783339900611509,3.0267249110454126,6.571735352562829,0.3503744740694406,0.0,0.3233101142323847,1.3606545806796495,0.46871022327906436,0.5742524536553937,2.566319015020078e-05,0.0352632427672525
2030-04-24 03:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.62738818168545,18.690951104702776,17.440437805755412,32.84395542250773,8.482308487378084,0.942491493466494,527.5635595744119,108.68518411119966,59.98273845808961,5.181754200837504,145.98641237377575,8.096783193940862,3.709682543508898,138.44514912564387,369.2551746690158,83.96805624371,48.776325559519705,90.18486303229456,47.49973355322258,15.549033457871166,19.20818557677887,,3.811354092825048,70.01154163241387,,80.47212416916875,0.9320730263556356,13.211110642702016,4.087191473715023,16.950362474582274,0.4453450047886856,0.0,1.1886508081200218,3.633171232032042,1.3585531723814828,0.7919704049063967,2.6839386581321308e-05,1.2927910262079425
2030-04-24 06:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.62738818056151,18.69095110761963,17.440441015026238,32.84396351026595,8.482310576129557,0.9424922155879036,528.7217540907737,107.34413151620801,60.29748071761441,5.195856864868325,150.7336990939724,8.652975191078953,3.724900771409533,152.2911353632571,370.76384897980006,30.217910662353457,43.30418297480874,108.8213583345018,28.934031578722895,9.471552605333304,15.605886871595612,,152.44466999607874,141.34068557143212,1.6201444782308212,64.71633231522438,1.3956085180307347,2.9715714842337e-05,1.3815607064583399e-05,13.918058424007139,5.763975539412373,0.0,7.626170800157684,4.426352065557738,0.00024933017307287675,1.0642429294096236,2.5455738326779824e-05,0.0362199439124032
2030-04-24 09:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.627388180129444,18.690951109249603,17.440447706343964,32.84396290023413,8.482310418582209,0.9424920439397612,529.066046804395,53.89998378577491,64.922943434525,5.197224597944142,163.92818871170022,9.480575645108946,3.726375696188279,164.24163662883598,370.1780468710931,29.725050631752982,51.585196498881146,101.01593914602722,5.4852152777034995,1.795584722197907,5.276074134256542,,303.99192637260586,110.6369226820469,12.197337692192292,42.45157909769658,1.210475661337448,1.762638732960817e-05,1.0239579877471558e-05,11.719710906765659,8.991895988608157,0.0,21.24180703091248,16.50737981449234,0.00016216215958234456,1.2476289192171224,2.4061725492901847e-05,0.0040498404776196
2030-04-24 12:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.62738818010469,18.690951109214538,17.42909984956644,32.84396468327448,8.48231087907176,0.9424922839480124,529.4193735814561,57.61829242697531,65.41692401814797,5.184442191610511,169.54064837339507,9.94748120520292,3.713805885413796,164.07923676256573,369.1277742729597,29.466843873138036,61.48069896043977,124.20745726986168,7.913485004894293,2.5904785965081505,5.314608423536938,,269.06298426759275,200.48786668395996,13.190526759803546,38.449219444476846,1.7382284475340717,0.8695362064536659,0.2690175783928485,10.80548649979429,4.850003925120901,0.0,31.98797180977716,15.952795851985432,0.00017233190145198,2.9633256810687545,2.3574774750200153e-05,0.0040962203507091
2030-04-24 15:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.62738818116337,18.69095110639244,17.415422251653258,32.843964953927475,8.482310948970838,0.9424921843865566,529.3077897383405,108.6851827483069,60.03707070137827,5.1104674742484955,155.96883467854394,9.90369725001792,3.635449389616329,152.96529955922003,368.4214324917522,42.562837733536824,60.96901777529815,110.51616288923395,30.36658146675722,9.940497680870555,10.26148954852407,,91.93474994224022,147.34665469241142,3.0791535869764433,49.90161702358901,1.3049881770718863,8.56925573838506,2.6511179786406243,10.396171711459937,3.491328664348888,0.0,0.725852556456894,1.6492934235967358,0.00015339817454640019,0.0365132769847384,2.43446829116984e-05,14.75355413485416
2030-04-24 18:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.627388183347946,18.690951101329873,17.439829041802266,32.816051434843004,8.475101979259456,0.9416870052714086,527.916285647556,108.68518724798058,59.92235631739417,3.9680894606850994,152.78927609906134,9.289314373733813,2.3999382526357635,132.6202420646463,362.94022354940137,86.86714270095878,58.90709374405934,47.10550553604345,31.82603409116531,10.418249364712572,10.688661553605192,,0.516991250990221,,,49.54455550595048,0.0,41.225897235414735,12.754265487699948,10.154138051852009,4.97119352926602,0.7598967689923957,0.1500021306264674,0.7569269643812712,1.4332741901040833,0.0365083825797808,2.4903160803769828e-05,4.5533617563508955
2030-04-24 21:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.627388184445365,18.690951098699543,17.440447324740287,32.808433618778075,8.473134595458337,0.9414679638138037,527.6002181625455,108.68518727670087,64.15732751313497,3.975352826349768,140.99931063149302,8.747914247286234,2.407710281980642,77.80761620559298,359.8203172938987,108.87564407480848,50.6225252179544,17.92624213815946,30.06550624575103,9.841940734661252,9.330939997092637,,,,,24.880824052399507,0.0,36.34718918497046,11.244915245014377,5.145499360499936,1.8757677152937673,0.7521244976873568,0.1878628004208287,0.6226827401933098,0.9796627358129151,0.0365078248483464,2.4144060273928848e-05,0.8966111229432605
2030-04-25 00:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.627388184232856,18.690951099192258,17.44044731181334,32.813517489600315,8.47444756035765,0.9416138511743889,527.5807610223036,108.68518704258642,66.2732440965368,3.9788805080032765,125.33403093885497,7.25287364789006,2.4115176341007376,60.177712367578195,361.8739447291009,106.70238016250516,40.1483039112758,14.603015673866649,33.7506487599419,11.048271801465514,10.378103183401109,,,,,29.01811439859157,0.0,41.69759515388572,12.900197120783488,6.134033739906915,0.3062344120074649,0.7483171495627831,0.0723620679597342,1.424391098251518,0.35594519770206096,0.0365072503705631,2.388162340920864e-05,0.6098387100010167
2030-04-25 03:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.627388183526605,18.690951101011276,17.440366813621587,32.831442123668864,8.479076791938832,0.9421301501626173,527.8683541311327,108.6851870248878,58.85188671589874,3.9513925754353916,131.77763330656046,7.206209359780237,2.381860936752621,56.01293672669616,366.3167661575323,114.52961753750401,34.660757897282004,86.53895655991113,44.9519676749683,14.715022529380162,11.379204081812029,,4.393175708834919,55.525868632793426,,68.46412955392819,0.0,59.31738957957609,18.351321045545042,14.26598513412713,0.411760232362865,0.7779751182406544,0.8089980286399435,2.27657571091827,0.4680306996470417,0.0366158249009926,3.594331324318451e-05,0.527743571409751
2030-04-25 06:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.627388183150494,18.69095110229638,17.42843075345694,32.82463305226276,8.47731827523656,0.9419351027311313,529.0143021678429,108.68518492694594,59.53966139697195,3.9633970337317628,132.44144225870195,8.728979725731941,2.396104384321571,50.926345869130316,365.05789849408455,69.65112460977313,25.90795589083267,107.45037403414932,32.07118505485981,10.498499510378,10.954241311778771,,139.9947177034628,135.71564517045022,2.0248825087917237,64.71077375828973,0.0,29.469327855150947,9.117077352397002,13.428400328310262,3.706652454923088,0.7637319350970647,0.4816573610891663,1.8603071987143105,0.3982010293568376,0.2142713139305046,2.686161560071112e-05,0.0812722986245955
2030-04-25 09:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.627388182858795,18.690951103705125,17.432453657997847,32.82447489268985,8.477277428807726,0.9419305673454598,529.3444549862987,108.68518286984713,64.06049890688104,5.14504809962335,134.69490114077942,9.501494771111744,3.670931703630686,55.700204162078194,365.4746927212548,62.22146338858174,25.08538302563726,103.58615121005548,24.920879439729415,8.157847617687045,10.387951726092911,,260.83480331648514,120.35544995975496,12.80041290241784,50.68111719820683,1.2187499603225058,11.14426219888554,3.447760679720855,10.544540453347011,2.5089466100402507,0.0,0.5541598366102582,1.6013807891786227,0.0034804240850947925,0.2141620285106202,2.3388548081917084e-05,0.0050806673833019
2030-04-25 12:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.6273881827244,18.69095110386812,17.431012061816297,32.82655986355777,8.477815895197095,0.941990469156743,529.6926194561116,108.68518223907196,63.65038268912094,5.149454117550815,147.0603051917019,10.034708300290465,3.675842173582013,86.72805488813378,365.8693174384713,61.22631213643381,34.07025039969325,126.77677053990146,23.93248235618628,7.83429592229797,10.196166044740345,,220.22579674431046,210.2080604658127,13.225323645250173,46.844176069798586,1.7757434211644354,3.5370148387300224,1.0942686443281537,9.78610597103849,2.970684288307172,0.0,1.7023017029791607,1.6895407998523684,0.0033055217037214948,0.2141624240876534,2.3147627036327585e-05,0.0043419029623598
2030-04-25 15:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.62738818346395,18.690951101679364,17.429884409034056,32.8273335600513,8.478015710726295,0.9420126823120866,529.3927816184982,108.68518731377036,58.90516326447764,3.90692506918689,146.95952818955553,10.088227776757542,2.335001978778596,114.30277626715883,362.511735562246,90.82746056337879,40.370576639469725,114.21973379465145,29.55510822146889,9.674861987840451,10.589148446669832,,73.10054320121145,161.66683876037598,2.767279463582426,52.847903946231064,0.0,5.5057027362597015,1.7033300342929487,11.016532424611494,1.7556709041661005,0.8248343889289973,0.1842732698814653,1.781083130050869,0.00035450467620375874,0.0366148989171724,2.345591829759892e-05,1.6461431602041812
2030-04-25 18:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.62738818467007,18.690951098368586,17.440442703395952,32.821200699986846,8.476431832953129,0.9418348103176125,528.0894276406729,108.68518779525803,58.57788294258544,3.9335474953780354,144.62072558356243,9.418883902233862,2.362593740771316,120.76654105515232,359.5091624005628,112.44860850365679,46.32157032878959,50.58527599580928,32.83212852441064,10.747594285916838,10.028225309453315,,0.3988229871268957,,,50.18371900202679,0.0,28.470238569166487,8.80798331676139,10.337224230512845,4.318663724746363,0.7972413185974729,0.1908074311792242,1.0402976060358324,2.148279752939918,0.0365063036130206,2.3697619442611005e-05,0.5894364502905448
2030-04-25 21:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.62738818517325,18.690951096900974,17.4404433061104,32.81325034731083,8.474378567957666,0.941606461451188,528.2015614882772,108.68518782689264,68.18812974805837,3.976814383227159,144.959043569168,8.79567267563132,2.4092882201131007,92.92811593672818,356.73026681562646,105.63288166790304,48.793324734322525,19.065671505578305,39.79988925061501,13.028490125822913,8.466345603017857,,,,,27.477517911408786,0.0,21.405575970893434,6.622353232758254,5.654205115717427,3.4965086531854337,0.7505467175881422,0.0973739380765512,0.5389986577835482,0.4815784570513224,0.0365054626000745,2.3331422883011327e-05,0.1514069352659324
2030-04-26 00:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.627388184793816,18.690951097791263,17.44044412632027,32.8169844938332,8.47534295188562,0.9417136074171242,528.57011753072,108.68518822174805,66.30637608321749,4.002928771313819,142.1898014886894,8.420277158340118,2.437743459828296,112.37096170868116,360.36081444086466,103.17846082226,44.14126895100811,14.905880585399622,44.36316067784191,14.522276612431206,10.614324450896564,,,,,52.85354153977693,0.0,11.883475306861436,3.676453284356226,10.91904707391836,0.2824732724289692,0.7220914740893131,0.0003674622987305,1.2630537622477376,0.3716362798151352,1.6353859744425135e-05,2.4948829966363593e-05,13.257059932792162
2030-04-26 03:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.62738818388559,18.690951100034745,17.440424273054173,32.828040787023575,8.478198359779132,0.9420337509845168,528.9832520080028,108.68518836495173,55.759535126119815,3.9826108365344686,143.31525523982984,7.0728250361918885,2.41581778718823,118.31051207304067,365.9049837145563,106.92360176989263,44.50736424665195,80.58349628982721,52.93030310083195,17.32672990529356,18.1633481468679,,3.6120909870542013,31.246979613304138,,123.5215134044558,0.0,14.912861357029426,4.613669599284631,25.442287956732407,1.2720474422828936,0.7440189896435404,2.349575618011057,2.552154574398087,0.6302931310969319,0.0001178949513162,2.910860617805403e-05,15.89388003216964
2030-04-26 06:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.62738818305843,18.69095110208056,17.439513638898358,32.824812167392835,8.477364533665805,0.941941487662284,529.8656178554196,108.68518755137923,56.021642155036325,5.182185040322489,146.2424185236021,8.448564258758818,3.710520486195347,101.46851849798556,368.17350201798473,75.38855001350736,36.74000281581827,104.75339273296036,36.49927300732351,11.948033698819422,17.7428043710358,,126.35495880634197,124.37432281565668,1.407635826751501,126.24307284157176,1.300810030013824,8.319075685080215e-05,2.8945016811034493e-05,26.46702096526039,4.365455833972143,0.0,1.7186004084633764,5.046406215959031,0.00012709916093800585,0.0001183928521004,2.8378126514629304e-05,0.0453453477328883
