snapshots,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
carrier,Decentralized heat,Oil,Centralized heat,Electricity,Oil,Electricity,Oil,Oil,Methanol,Hydrogen,Solid biomass,Methane,Methane,CO2 captured,Methane,Electricity,Electricity,Oil,Centralized heat,Decentralized heat,Electricity,Solid biomass,Methane,Methane,Methane,Oil,Decentralized heat
sector,Agriculture,Industry,Industry,Agriculture,Aviation,Industry,Shipping,Agriculture,Shipping,Industry,Industry,Industry CC,Industry,CO2 sequestration,Hydrogen production CC,Residual electricity consumption,Decentral heat production,Transport,Residential / Services heat consumption,Residential / Services heat consumption,Transport,Central CHP production,Decentral heat production,Storage,Power supply,Decentral heat production,Storage charging
2030-01-02 06:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.5353879277965363,2.3506194077841216,0.8593283777442908,0.6314156780116877,0.6786381795328823,2.1402809836156136,1.474964889706933,8.08945896301,1.3461238671527094,11.602349371374505,1.4079343097741056e-05,0.9929906326034288,9.800953503794336,0.0,1.5585184654633693e-06,1.0536070727824433e-06,2.2900584689591827e-06
2030-01-02 09:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.5353879274926656,2.3506194094189987,0.859328376272901,0.6314141482502319,0.6786381796151923,2.4635097064256724,1.239623359200165,6.79626981723,1.1860622709869033,10.22276566071375,0.8743232685535236,0.9929851072092976,8.37699112606498,0.1618004513951891,1.388820145533543e-06,1.0185816784658068e-06,2.881756430039293e-06
2030-01-02 12:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.5353879274142752,2.3506194103655993,0.8593283754209606,0.6314143092201865,0.678638181735198,2.500468417624899,1.239623027941469,7.968905799290001,1.1350068859909164,9.782715210329547,0.8373569064731478,0.9929791751819986,7.781383659152802,0.315318074147508,1.3850392672754175e-06,1.0123795568413582e-06,2.877858105471103e-06
2030-01-02 15:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.5353879275367248,2.350619411004544,0.8593283748459103,0.6314173459864125,0.6786381837890135,2.71406710389833,1.2395752571049228,8.90497419947,1.2057980121932526,10.392869594063832,3.88693301480863e-06,0.9929905995243268,8.496482774331527,0.0,1.5188069385723357e-06,9.944109886730338e-07,2.7239002537044733e-06
2030-01-02 18:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.5353879275541684,2.35061941180902,0.859328374121882,0.6314157713482607,0.6786381835996708,2.56704739968974,1.2395756057704446,4.218896741149999,1.1925341077718192,10.278546940048711,4.01241332985092e-06,0.9929906422379372,8.3718777461818,0.0,1.5056969002680817e-06,9.844580017471083e-07,2.7274820020625448e-06
2030-01-02 21:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.5353879275250467,2.350619412664735,0.8593283733517388,0.631415527180866,0.6786380861902255,2.503809781056493,1.2395776607221762,1.68609127435,0.8255851874561259,7.11578482072262,1.919595810604791e-05,0.8942499033495239,4.841859887634062,0.0,1.4519558320087512e-06,9.678132442528805e-07,2.968180930590273e-06
2030-01-03 00:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.5353879274594977,2.350619413500771,0.8593283725993065,0.6314144662257657,0.6786380875210315,2.17754245837818,1.239581540261657,0.7672987625190001,0.5358979503948363,4.618947334345911,1.100598350149517,0.5365570879421014,2.259179028608541,0.6974869448127866,1.445192927150838e-06,9.59252555313414e-07,3.060685081595724e-06
2030-01-03 03:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.5353879273348895,2.350619414493213,0.8593283717061085,0.6314155967148073,0.6786381167468388,2.127144573346514,1.2396259176816555,3.53135361722,0.8495859902557097,7.322649661373011,1.2106720918223457,1.4683302200551983e-05,5.700858566916115,0.0,1.2038217980828819e-06,9.584231662066269e-07,2.967449711065188e-06
2030-01-03 06:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.5353879271891784,2.3506194155852387,0.8593283707232853,0.6314158135338479,0.6786381893645932,2.658136488589004,1.2396277439085797,7.657321753940001,0.8773404752120073,7.561867789023219,0.6796783619779313,1.4567021767519802e-05,5.9324609960042975,0.0,1.202436604095906e-06,9.571307311444764e-07,2.9587521558970034e-06
2030-01-03 09:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.5353879270498869,2.3506194166296894,0.85932836978328,0.6314164797223412,0.6786381910763728,2.890291906524583,1.2396242621627849,6.7220799626100005,0.778814434239762,6.712663954641855,0.4475281624394442,1.250294672859432e-05,4.925313757052841,0.1708709653192199,1.1831987861995931e-06,9.669719692373294e-07,2.9709535528980862e-06
2030-01-03 12:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.5353879269696828,2.3506194174678012,0.8593283690289797,0.6314153200287875,0.6786381937753512,2.881403225306325,1.2396243927804744,7.90390205451,0.7473872519895141,6.441790555007026,0.4564175753033203,1.2526687010236369e-05,4.569906594008856,0.2604472889517201,1.1882018041009552e-06,9.643743726405983e-07,3.0115902104431706e-06
2030-01-03 15:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.5353879269995608,2.3506194181977005,0.8593283683720693,0.6314159669106033,0.678638196843006,3.016750564769033,1.2395821696303442,8.75698974078,0.7909627852077241,6.817371564138821,0.3211046848081783,0.82862387488799,4.35305999789081,0.0381931001997436,1.4347709440943299e-06,9.559224559644847e-07,2.9557728277278295e-06
2030-01-03 18:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.5353879269944666,2.3506194189649334,0.8593283676815604,0.6314153782883857,0.6786381746155974,2.8014561562183613,1.2395805586105157,4.38006992797,0.7827981784451852,6.7470001648565034,0.536322603353708,0.816491258700332,4.296921394457675,0.0,1.482343704338166e-06,9.529625066928716e-07,2.9564974054521523e-06
2030-01-03 21:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.5353879269684519,2.350619419792204,0.8593283669370163,0.6314176970447332,0.6786381019926773,2.705483380568484,1.2395689923338595,1.76284021672,0.5569224829392277,4.800159463409356,3.139430743298935e-06,0.5391017109545171,2.317972041916634,0.2922774925973208,1.512910373839334e-06,9.514357930494624e-07,3.0007196257226943e-06
2030-01-04 00:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.5353879269157937,2.350619420522583,0.8593283662796752,0.6314202296348412,0.6786381045103415,2.2084318389596493,1.2395801695660493,0.7968436113049999,0.5722362737199758,4.932150252053637,0.1789132909627812,0.5604096450044131,2.4677492179268596,0.3247306045863079,1.4859137268559938e-06,9.514961310428214e-07,2.9896484124150377e-06
2030-01-04 03:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.5353879268194319,2.3506194211686333,0.8593283656982303,0.6314166104294896,0.6786381096369906,2.155568700107053,1.2395798477402897,3.34836837987,0.913785097468259,7.875986905727679,1.180566470167952,0.977160099887237,5.485456584533313,,1.4973688587353808e-06,9.540076419111616e-07,2.891877887408944e-06
2030-01-04 06:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.5353879267061132,2.3506194218137257,0.8593283651176472,0.6314147817600332,0.6786382081670508,2.672977745763834,1.2396202371915854,7.183245628589999,0.9440046483786708,8.136451634170724,0.5914075737465118,0.9929903621451136,5.777680961662719,0.0,1.500359162798245e-06,9.5458957503188e-07,2.869997378638813e-06
2030-01-04 09:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.5353879265910678,2.3506194225634767,0.8593283644428718,0.6314134023801925,0.6786382109685472,2.913496877237335,1.2395670165491814,7.663732357340001,0.8367278347087246,7.211824189387921,0.4243792044833864,0.8849876362390043,4.814986700880849,0.0,1.3663913719508196e-06,9.63424978123374e-07,2.8957459697275457e-06
2030-01-04 12:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.5353879265780488,2.3506194231748077,0.8593283638926733,0.6314152998392372,0.6786382169689705,2.871186295567623,1.2395659565096084,9.56933012484,0.8025093890961479,6.916892667385974,0.4666899879535742,0.8457081415667379,4.526123965139937,0.1793695061421895,1.441482577047116e-06,9.610326451952093e-07,2.9250621820089857e-06
2030-01-04 15:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.5353879266626422,2.350619423682057,0.8593283634361487,0.6314195293694695,0.6786382168429524,2.947308961494375,1.239565964613962,8.94654839329,0.8499551639541401,7.325831599033009,0.3905372203705032,0.9186023574713738,4.972188810926708,0.0,1.5599606185615049e-06,9.555842232074804e-07,2.8392191480383984e-06
2030-01-04 18:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.5353879266858572,2.3506194242303637,0.8593283629426729,0.6314139572358428,0.6786380603703347,2.7080332849395883,1.2395657769343067,4.89870012944,0.8410654025295436,7.249210033668078,0.62980889579575,0.902724811056862,4.9218498993355695,0.0,1.578508363971758e-06,9.538617071081657e-07,2.837386845735114e-06
2030-01-04 21:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.5353879266659315,2.350619424853147,0.8593283623821681,0.6314134361612885,0.6786367387265566,2.655212667491513,1.2395657450913908,2.29485027747,0.5982377403616023,5.156258974516445,0.6816958731106568,0.61045894751645,2.798611123348856,0.3629417491592175,1.5949242574690203e-06,9.501672125266092e-07,2.9652967044367862e-06
2030-01-05 00:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.5353879266163274,2.350619425500242,0.8593283617997822,0.6314131656193754,0.6786366686286506,2.1175633517730788,1.239565621724986,1.04441286372,0.6764951175679039,5.830765573344877,0.701615846266345,0.7069010047665927,3.4953100123920717,0.2966097767154569,1.6096633100952225e-06,9.515425666468502e-07,2.9434879887384445e-06
2030-01-05 03:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.535387926528238,2.3506194262268023,0.8593283611458784,0.6314134062220083,0.6786366726586136,1.869640901645699,1.2395682968432495,1.72901602663,1.068751925865036,9.211658405139016,0.1221638610860292,0.9929913816975572,7.099785958904998,0.0,1.632465593283971e-06,9.572686231549409e-07,2.742616118765454e-06
2030-01-05 06:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.535387926424573,2.3506194269795535,0.8593283604684021,0.6314168603399537,0.6786374502493198,2.157497296382788,1.2395579009113278,4.75746871799,1.0777167544954112,9.28892698075986,0.0951403504408607,0.9929937728590272,7.185812842941397,0.0,3.5312507622948207e-06,9.56119069354479e-07,2.7466227292603532e-06
2030-01-05 09:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.5353879263365668,2.3506194277291907,0.8593283597937285,0.6314154756215294,0.6786377567290566,2.5171535303202184,1.239557843359187,7.573161645510001,0.9576312753269436,8.253900622681462,0.7358773454914642,0.9929940520572688,6.013444845331246,0.0532671280089707,3.5935830579340313e-06,9.634091069525849e-07,2.7692941359634956e-06
2030-01-05 12:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.5353879263474546,2.3506194282820467,0.8593283592961584,0.6314145502613294,0.6786377472253419,2.4806059064110113,1.2395575363158138,7.47776048035,0.9219597128558072,7.946444570150166,8.105523846359581e-07,0.9929941874808476,5.667338303931839,0.1509775182931043,2.3997929232230402e-05,9.6496406605411e-07,2.810910432300251e-06
2030-01-05 15:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.5353879263919918,2.3506194288658673,0.8593283587707198,0.6314154919661449,0.6786374037815569,2.593708487699188,1.2395576167928277,6.338336463059999,0.992076274889248,8.550784831312289,9.983379902208547e-07,0.9929940736358156,6.359224086818198,0.0,3.952644153999103e-05,9.591090042931332e-07,2.739084576928972e-06
2030-01-05 18:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.5353879264216539,2.350619429596985,0.8593283581127136,0.6314151269892361,0.6786363606485198,2.458513362766945,1.2395576560027166,3.64754961594,0.9958689218368842,8.583473958964285,1.215099326894361e-06,0.9929940386929152,6.394730203484358,0.0,7.626999066203729e-06,9.584832093012502e-07,2.735653724565634e-06
2030-01-05 21:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.5353879263836863,2.3506194304316472,0.8593283573615176,0.6314241382529738,0.6786332505866032,2.4302026428206753,1.2395567579088853,1.9673041601299996,0.7020514138561463,6.051037336894934,1.0493696949307817e-06,0.7372534222602574,3.716477204725142,0.2630974268090794,7.270086242608776e-06,9.522677707716388e-07,2.9443186276294923e-06
2030-01-06 00:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.5353879263131833,2.3506194309172903,0.8593283569244392,0.6314173991995871,0.6786333185414322,2.0279048122423755,1.2395573962063309,0.8238247014380001,0.6530632256481148,5.62880422111009,4.608342717792169e-06,0.6775817009897459,3.2844079754936937,0.4017556715687387,3.816165833887939e-06,9.522872386940664e-07,2.9668084557326564e-06
2030-01-06 03:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.5353879262088191,2.3506194313957325,0.8593283564938405,0.631416333106079,0.6786333398502254,1.796984147105189,1.2395578763364543,0.844500850088,1.028600485195206,8.865589923788377,0.81677740985301,0.992993932001946,6.7278473671493675,,3.561830471221791e-06,9.5916407741065e-07,2.7656285053067807e-06
2030-01-06 06:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.5353879260960452,2.350619431881568,0.8593283560565892,0.6314128284203061,0.6786335130044647,1.9623204984434948,1.2395578611190805,2.5318691878200004,1.0371831970945238,8.939565004714899,0.7473463060336026,0.992993906195356,6.82129831789896,,3.5457914257152657e-06,9.631539187454155e-07,2.7783238377172875e-06
2030-01-06 09:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.5353879259969639,2.3506194324919756,0.8593283555072226,0.6314154783545912,0.678636164667647,2.394778367123947,1.2395577848153034,6.1936652281999995,0.9222162397226452,7.948655595751022,0.9431109802690468,0.9929927260160344,5.644560979193279,0.0184335368083557,2.1660232454708208e-06,9.763215660494864e-07,2.858177149187771e-06
2030-01-06 12:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.535387925997995,2.350619432845516,0.8593283551890358,0.631414542220868,0.6786361903984837,2.3555028525915693,1.239557659306738,7.26527923538,0.8880651414349489,7.654304545733536,0.9823852297269544,0.9511855811972402,5.288484504927871,0.0809997102035267,2.1875322913337354e-06,9.738124390226202e-07,2.899972796869586e-06
2030-01-06 15:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.5353879261512113,2.350619432951161,0.859328355093955,0.6314148920144492,0.678636254099608,2.4953618644634634,1.2395576274458815,7.23654587035,0.955193056101904,8.232885415995657,0.6611624358800103,0.9929942434572588,5.938243050256379,0.2207467175254423,0.0006536150074282607,9.65864825373344e-07,2.774245864381243e-06
2030-01-06 18:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.5353879262366746,2.3506194332555577,0.8593283548199979,0.6314145895733192,0.6786362285011271,2.487977451636517,1.2395575891106279,4.508430841350001,0.958824045318708,8.264181202724531,0.1985929299269025,0.9929941833716897,5.996801953043217,0.0,2.5644258492191505,9.638683716152715e-07,2.760526514902627e-06
2030-01-06 21:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.5353879262879511,2.3506194336488733,0.8593283544660144,0.6314137238352682,0.6786332365095883,2.4338650689472026,1.2395562404047737,1.6574584661399998,0.6739750902370747,5.809045256046338,0.0004036084001593,0.7014549824226793,3.460100303525166,0.0243220031392993,4.460763433371663,9.5781735382726e-07,2.9359916440162293e-06
2030-01-07 00:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.5353879262725333,2.3506194340689497,0.8593283540879456,0.6314129226674524,0.6786331619776305,1.989458087322225,1.2395561119940244,0.8339125714069999,0.7101573954707024,6.120903441333707,0.6086549668839453,0.7478587845835746,3.7921747195537967,0.5293745488790446,3.5148740648567545,9.599167267771316e-07,2.928230636982648e-06
2030-01-07 03:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.5353879261842855,2.35061943458833,0.8593283536205036,0.6314139275610249,0.6786362494234403,2.0494469514224147,1.2395575256990112,4.168988537470001,1.1574510696961071,9.976163426394349,0.0003422899693532,0.992993862287518,7.97027483691601,0.0,4.460848364744813,9.629936070000802e-07,2.717935284588383e-06
2030-01-07 06:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.5353879260825792,2.3506194350865544,0.8593283531721017,0.6314151298040391,0.6786362726685999,2.757469761021194,1.239557504133806,7.95809112891,1.197026711655049,10.317269052561793,7.984222324813172e-06,0.9929938389032176,8.370899968026569,,4.461392361421503,9.637183901862475e-07,2.7493383985864524e-06
2030-01-07 09:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.535387925983064,2.3506194357167085,0.8593283526049622,0.6314152266500084,0.6786362783667594,2.927370099186794,1.2395575229377975,6.773455918260001,1.05653657727535,9.106373337777097,0.0014183126245938,0.9929939633318516,6.99870835969777,0.0,4.4592424171098415,9.777769333123608e-07,2.77882670260243e-06
2030-01-07 12:00:00,0.4514719951500935,6.026255707760001,0.2865296803652968,0.0955762898401365,1.2651071151800002,3.486301369863014,7.70727672195,0.132245381861,2.87227703924,0.2853881278538812,0.5353879259167277,2.350619436161018,0.8593283522050843,0.6314155197184559,0.6786362861644033,2.937098248699659,1.239557522388859,7.559569011940001,1.0117239671882732,8.72012986408162,0.2611774539941521,0.9929940261627916,6.582772583563842,0.6755683234051977,0.3312951150908912,9.754148747977608e-07,2.815026565990599e-06
