snapshots,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
carrier,CO2 emissions,CO2 emissions,CO2 emissions,CO2 emissions,CO2 captured,Methane,CO2 captured,Oil,Methane,Electricity,Methanol,Electricity,Centralized heat,Decentralized heat,Hydrogen,CO2 captured,Electricity,Electricity,Centralized heat,CO2 emissions,Oil,Ammonia,Centralized heat,Electricity,Electricity,Centralized heat,Centralized heat,Ammonia,CO2 captured,Electricity,Hydrogen,Decentralized heat,Decentralized heat,Hydrogen,Methane,Methanol,Electricity,Centralized heat,CO2 emissions,Centralized heat,Electricity,Centralized heat,Decentralized heat,CO2 emissions,Decentralized heat,Hydrogen,CO2 captured,Centralized heat,CO2 emissions,Electricity,Decentralized heat
sector,Shipping emissions,Agriculture emissions,Aviation emissions,Industry emissions,Industry CC,Solid biomass methanation,Solid biomass methanation CC,Imports,Imports,Nuclear,Methanol production,Offwind,Waste Heat,Heat Pump,Electrolysis,Direct Air Carbon Capture,Onwind,Hydroelectricity,Heat Pump,Transport emissions,Storage,Storage,Storage,Solar,Biomass CHP CC,Biomass CHP CC,Solar thermal,Haber-Bosch,Central heat production CC,Battery,Ammonia Cracker,Biomass boiler,Resistive heater,Storage,Storage,Storage,Biomass CHP,Biomass CHP,Central heat production emissions,Gas CHP CC,Gas CHP CC,Resistive heater,Gas Boiler,Decentral heat production emissions,Storage,Steam Methane Reforming CC,Hydrogen production CC,Gas Boiler,Power supply emissions,Gas,Oil Boiler
2050-04-22 03:00:00,14.152822810967248,2.698889859646953,21.56339385039261,21.571916563399945,49.20178384558041,1.052756993859104,0.3095194919365476,185.6948475742133,80.53009660034365,127.83044173587984,145.29077297869958,297.6477419157893,37.14298727339241,247.41158389788845,118.6545166934318,0.5410617088893951,126.77431725310088,103.70363606292523,26.245733824157195,22.9545733549355,17.951068090379238,2.3082155558620583,46.788292554172045,13.231485547438005,0.642513268751579,2.446263171810906,,8.226036144834843,0.9716355278826936,49.36665443688799,3.5109821313576165e-06,5.989123822190269,21.40540224749235,162.0980572494405,0.0,0.0,0.1454091138304545,0.444201038130285,5.865854729340822e-07,2.7291576502370146e-06,2.446242113124194e-06,0.6795163517825545,0.0007006853015751,0.00014344347040013664,20.249565058005945,7.785337673404902e-06,2.0229500313375024e-06,2.3990380104130326e-06,2.017818921992204e-06,6.270951807326792e-06,1.9690398280296633e-06
2050-04-22 06:00:00,14.152822810967248,2.698889859646953,21.56339385039261,21.57191656374193,49.20178384496176,1.0527569890460122,0.3095194916185556,185.79005496590196,80.56151526325932,118.41442877385978,143.33697595370322,311.3211757257764,40.945122704196365,250.1597694935108,171.80703308512204,0.5410676807122813,115.63637016037455,56.26615198889209,36.296191357045885,26.27818881436593,30.783186392545694,5.556903230823112,28.48415714314559,371.9861074482506,0.3966190707295502,1.5100616125357829,1.048000339581166,4.977348429154681,0.5997842673839692,0.7984808982189631,3.4830993352486617e-06,0.1461111116373468,29.322472316917587,115.11325467165426,0.0,0.0,1.5775816679893974e-06,4.87614023380588e-06,5.308677462894434e-07,2.3256815171082866e-06,2.0845999095719517e-06,2.5368129935328505,6.695949999134261e-06,3.0880189284271434e-06,2.914552220937151,7.668722440620425e-06,1.9926536712117203e-06,2.3268753349830014e-06,1.8617906356778238e-06,5.403279075702904e-06,1.8513857840948269e-06
2050-04-22 09:00:00,14.152822810967248,2.698889859646953,21.56339385039261,21.57191656125177,49.20178388033476,1.0527570254435257,0.3095195036476469,185.8549553084675,80.56548873951681,90.0150315746219,153.54035824257883,396.1899229740256,67.47522212542007,296.5481284496553,350.1575809022921,0.5410734613696893,152.60201570092565,30.914416590042123,40.81615179525932,23.894023108741955,21.444986150741578,5.993521986087784,9.32629176832861,710.4624425509236,0.0526974664429082,0.2006368843448573,11.289415908584797,4.5407296582671535,0.07969192206150369,0.002974530930876491,3.472386823480714e-06,0.0244405907861565,20.44059595386759,0.0,,0.0,1.2013923646037552e-06,3.7136929302333505e-06,4.59420582910528e-07,1.7891056061203966e-06,1.6036229168646295e-06,19.764510775276165,5.3837126426856144e-06,2.617385404590429e-06,0.2179259943495323,7.866841892340188e-06,2.044036624162115e-06,2.159643891670564e-06,1.6616349041168703e-06,4.296712440688318e-06,1.6588702975181096e-06
2050-04-22 12:00:00,14.152822810967248,2.698889859646953,21.56339385039261,21.571916561308875,49.20178388027628,1.0527570264286137,0.3095195036486217,185.88098125689473,80.55357919676216,94.91800732941373,153.5403603805837,492.09102711129566,79.70641456835982,309.635473202885,369.95156738206015,0.5410737812941763,202.93422239501163,30.76910914656336,42.90776976845945,27.766759696647608,36.48211310827732,,9.71394478358019,607.2989056883773,0.0526975634192865,0.2006372536827342,13.248832967721116,14.27480802713611,0.07969205971868304,0.0027525168587730375,3.479907633466034e-06,0.0477370719895267,43.00568575934313,0.0,,0.0,1.205316068805367e-06,3.725852298188502e-06,4.573670931905461e-07,1.7711290427332035e-06,1.587506749917061e-06,17.851954969763575,5.275998348198808e-06,2.582897464816418e-06,0.0030765160683461,7.884700062251175e-06,2.048676916492908e-06,2.159614370459812e-06,1.650748948079952e-06,4.216936658928316e-06,1.6434061815612875e-06
2050-04-22 15:00:00,14.152822810967248,2.698889859646953,21.56339385039261,21.57191656112311,49.201783880643355,1.0527570290030048,0.3095195038523963,185.82596576548528,80.51585537827359,114.2623171808789,141.3868471350483,533.7799338950285,79.80496158956271,242.70076898600172,369.9017661496407,0.5410679757168997,243.79839215786936,35.23767219679821,40.87390293611283,24.156543128357544,22.49505528438091,0.0,15.22293412548482,217.5210182056897,0.3180554606318793,1.2109436329758827,3.826923602097067,15.702240531134615,0.48097716979649696,2.6910712237676933,3.4273422977479057e-06,0.6423414926365043,19.78347775505564,0.0,,0.0,3.305255805780474e-06,1.0192996054864433e-05,5.360824011525584e-07,2.322561425635078e-06,2.0817807452351203e-06,3.100597255783343,5.885583391087153e-06,2.8483162822158794e-06,18.117056190967837,7.733109520936889e-06,2.0093060756666968e-06,2.2874596559857037e-06,1.8769633198010429e-06,5.393635194992418e-06,1.7429600517767969e-06
2050-04-22 18:00:00,14.152822810967248,2.698889859646953,21.56339385039261,21.571916560988626,49.20178387827868,1.0527570302733165,0.3095195032975656,185.76944663475112,80.43905622923035,106.15777348104919,147.64882219376966,562.6471968922505,63.89076307265354,182.67379794751702,350.24967761723065,0.5410675129420617,264.79002387526225,69.3306888518608,35.56928988660583,10.058038531879792,,9.356333343802952,20.559481399881292,1.0152024595964528,0.2204310479915146,0.8392547992111234,,1.1779181033989408,0.3333456169691914,38.66202237174547,3.337349927889037e-06,1.8415170843109945,9.838478581835648,,,0.0,2.7739187409589273e-06,8.551727837024886e-06,5.374413687794274e-07,2.339420675076458e-06,2.096914836005772e-06,3.099706231948353,5.681305643368041e-06,2.7897184934825418e-06,55.13424303837111,7.408809986233185e-06,1.925064330080643e-06,2.281238670344004e-06,1.8879270216819657e-06,5.45923041059562e-06,1.7155246310381203e-06
2050-04-22 21:00:00,14.152822810967248,2.698889859646953,21.56339385039261,21.57191656085089,49.201783878675464,1.0527570309952128,0.3095195033440123,185.77164749382575,80.39658985465596,101.5834263881292,153.54035890145207,574.1049271077809,73.41910018663198,194.66861973759893,366.2776555881025,0.5410680878086954,291.2082424592855,55.46009123250176,29.490051376526264,3.770309952699507,,2.4703741076036825,15.306137698200793,,0.0486635642716228,0.1852784613249213,,8.063877313138528,0.07359183555837888,31.469539959177038,3.319246898281503e-06,1.5448842768080997,5.587121205098632,,,0.0,3.579912644647336e-06,1.1016030123482374e-05,5.195857701133578e-07,2.19898533423299e-06,1.9710285948141084e-06,3.649213153615926,5.3824756138763006e-06,2.6787109247229114e-06,1.5063880438144184,7.614453110323815e-06,1.9783719644491836e-06,2.236648653374695e-06,1.8421105809532904e-06,5.209222068583937e-06,1.6649976146520838e-06
2050-04-23 00:00:00,14.152822810967248,2.698889859646953,21.56339385039261,21.571916560835923,49.20178387869224,1.0527570308147076,0.3095195033225612,185.7915254926231,80.38218488394762,101.5834238747171,153.54035900874248,567.4463064434412,67.76187806245244,180.6634602389699,363.23512389613353,0.5410679432320498,289.05800783786515,54.97977695541688,29.920480135782483,3.5151698976108907,,8.200437669841573,16.378790835871587,,0.0556007016356857,0.211690466855996,,2.33381375512776,0.08408244772393761,27.303445562038526,3.322132314643621e-06,1.5701355309502514,10.338879010150375,,,0.0,0.0782547229886244,0.2390553609930891,5.170896481659813e-07,2.177478370241393e-06,1.9517461551488742e-06,3.785908496297746,5.374623816645586e-06,2.6723425848763366e-06,1.1037495958160013,7.6190018675382195e-06,1.9795549998640037e-06,2.229417750946125e-06,1.8356122569688433e-06,5.178799241207429e-06,1.6629232085935712e-06
2050-04-23 03:00:00,14.152822810967248,2.698889859646953,21.56339385039261,21.571916561128777,49.201783875521556,1.0527570273952995,0.3095195025250409,185.8572995646796,80.40028552964003,114.81942464820924,153.54035843560337,551.3490991071462,65.65310180891305,222.35713579659586,352.9782569544823,0.5410677697078565,271.3832376961388,57.096934256241944,33.237561158390335,21.42806138589928,11.851190307319165,8.631052547456697,22.351427744909746,11.902040778681865,0.1838580877100732,0.7000092912077218,,1.9031990685826032,0.27803846501416185,39.36162666016535,3.453020607885471e-06,2.333342833643482,17.146039183410355,0.0,,0.0,0.109790498926271,0.3353919584386389,5.231813085493399e-07,2.225627433485393e-06,1.994904101954062e-06,0.6924794295552815,5.477466734556662e-06,2.7149097607195e-06,5.3202944361559865,7.982578660218737e-06,2.0740075028308646e-06,2.279752115843567e-06,1.8397106738921654e-06,5.182563318351625e-06,1.679556192665233e-06
2050-04-23 06:00:00,14.152822810967248,2.698889859646953,21.56339385039261,21.571916561223798,49.201783880358924,1.0527570269082198,0.3095195036616241,185.97209032667337,80.4259721100174,92.96585608608548,153.5403605798974,524.0542157929245,67.23576323956036,215.21456772323856,364.8051281535552,0.5410736870736574,249.18848112171383,37.512073239016345,34.162039005300514,25.549782549314404,27.767988835632803,8.957976307373727,14.804746648504542,377.5599388993618,0.0154274935462054,0.0587376180302275,1.3497478475195548,1.5762752909355395,0.023330773072886217,0.6471589128283907,3.440840496600477e-06,0.0345616865092691,16.96821889105697,0.0,,,1.1246763296657251e-06,3.4765826709588764e-06,4.5604280941977224e-07,1.7687605042765018e-06,1.5853866904436302e-06,10.5887477763959,4.90028914215512e-06,2.465873084322561e-06,3.5336196218788114,8.020138627269992e-06,2.083751515494781e-06,2.120082610621486e-06,1.6688743205748423e-06,4.327046167177595e-06,1.5798754527432407e-06
2050-04-23 09:00:00,14.152822810967248,2.698889859646953,21.56339385039261,21.571916561383635,49.20178388001555,1.052757024710339,0.3095195034364245,186.0294846284467,80.42285771487806,67.87634183839812,153.54036148562537,489.89262131602004,81.86334504106922,275.6780290771908,369.9515681501943,0.5410749604099545,250.2874216103373,30.39237010034156,48.45515696839885,23.00215694764134,17.801510510444643,,14.845405535919667,669.3462217492083,0.0113603832514356,0.0432527679866105,14.506634482088296,16.602610799525205,0.017180267016726307,0.000649490517784862,3.440808423902987e-06,0.029674547174606,24.88715901848871,0.0,,,1.0591353589167045e-06,3.2740609830817964e-06,4.3335339354118716e-07,1.625448223459698e-06,1.456926295710657e-06,31.59694578771716,4.757490108218482e-06,2.393724932753849e-06,0.0100193594401085,8.014739015974192e-06,2.082347536068019e-06,2.0910949450671625e-06,1.5872746466041157e-06,3.933563885886226e-06,1.552408547227374e-06
2050-04-23 12:00:00,14.152822810967248,2.698889859646953,21.56339385039261,21.57191656139661,49.2017838799653,1.0527570257159171,0.3095195034215028,186.0602242659264,80.40528954203081,70.25524001221851,153.5403614503573,479.060209029332,81.8623483712807,311.16564813962134,369.95156814316897,0.5410749257214305,263.89757025484613,30.12067398464616,50.16259377187485,28.13945186765149,37.75247049385309,,15.0218553870646,621.2038993478117,0.0131131517441094,0.0499261445909645,17.086194128467202,16.60153522145822,0.019830875800828873,0.0006499704608105018,3.454475604172397e-06,0.0386912375177898,52.036271831300425,0.0,,,1.0622742765083606e-06,3.283760050729679e-06,4.340940269486566e-07,1.629736095535998e-06,1.4607717508027827e-06,30.074709157332403,4.779394092258053e-06,2.401630757274361e-06,0.0089762028030791,8.037010049530696e-06,2.088134521293982e-06,2.0937213322099556e-06,1.5894567660193304e-06,3.943320142535288e-06,1.5563946945266009e-06
2050-04-23 15:00:00,14.152822810967248,2.698889859646953,21.56339385039261,21.571916561252664,49.20178388029016,1.0527570283215664,0.3095195036154114,186.00000208138937,80.36712160447972,110.37942147828677,153.54035917422374,473.32001979950365,65.6924172136067,218.01629099494943,356.8398657219083,0.5410731786874686,244.03425393882597,38.606775108167284,33.03608403067118,24.94146619102718,25.374007909417156,9.18899928539386,17.532443699991436,265.8172273907761,0.0161726800910786,0.0615747909889771,5.5272290126599195,1.3452523054323595,0.024457729547996084,0.0014165599313788056,3.435738012203491e-06,0.24819633330628,15.1406607464538,0.0,,,1.2044251267631118e-06,3.723046133095506e-06,4.797220660532504e-07,1.920029278659455e-06,1.7209924356122565e-06,4.584724717061133,5.017950045040618e-06,2.523529979730617e-06,12.591144084858094,8.032973567378059e-06,2.0870848625894047e-06,2.1383304727161193e-06,1.7502218520308153e-06,4.731659225118578e-06,1.60240782433067e-06
2050-04-23 18:00:00,14.152822810967248,2.698889859646953,21.56339385039261,21.571916560948402,49.20178388072357,1.0527570319315387,0.3095195038553533,185.94575846132133,80.29067988399272,114.85143882474681,153.5403526603125,459.3469247268463,51.4463593127148,105.84908106994335,268.31332794131123,0.5410692628737255,195.14230043263913,69.14495568474041,34.01835129532716,10.325768019649718,,9.267550539676334,18.981531222040005,1.9398846335935478,0.0273304002178764,0.1040559644091438,,1.2667009321007912,0.041331015798089635,43.85950541640047,3.354189885896681e-06,0.1529940544342232,9.69862605075582,,,,1.429656814470976e-06,4.4189007388767275e-06,5.328072593668487e-07,2.2874350795919733e-06,2.0503188633115387e-06,0.6360579345631363,5.400777069179574e-06,2.692489587638849e-06,95.4326120401078,7.762668778696364e-06,2.0168595183801374e-06,2.17087465146811e-06,1.9287443818679214e-06,5.734702509997218e-06,1.6766250703991906e-06
2050-04-23 21:00:00,14.152822810967248,2.698889859646953,21.56339385039261,21.571916560792786,49.20178388106383,1.05275703304559,0.309519503916166,185.95823020802823,80.24153092627698,127.83042825724289,152.4620094192043,430.47674967278584,48.24506429827179,146.3266104658605,245.56796850379385,0.5410687704839234,167.81983302511892,72.40602921892224,15.86501358798489,3.9274456397880506,,9.333784487546422,27.644151024667643,,0.0526940622187633,0.20062392032894,,1.200466942214139,0.07968697579992873,31.98291930179077,3.3254081976968624e-06,0.0657821068461769,7.681717584149934,,,,1.4411156969622765e-06,4.454279059256566e-06,5.349032254735069e-07,2.3036407187469513e-06,2.0648461599024822e-06,1.63100265398389,5.52775817672451e-06,2.7353487618691545e-06,16.23696557740403,7.715344896338224e-06,2.0045703370197733e-06,2.1741827279757557e-06,1.93454722603498e-06,5.765576699253978e-06,1.6995688872481844e-06
2050-04-24 00:00:00,14.152822810967248,2.698889859646953,21.56339385039261,21.571916560831934,49.201783881010826,1.052757032820757,0.3095195038694712,185.99944624897608,80.2296511534995,127.83043893652327,141.38684357919243,406.440901209656,46.874735235361655,139.32986806726547,244.70586466535983,0.5410679312968861,163.69285863405145,76.12071215489419,9.980412900598122,3.4294275275631243,,9.345916879458818,25.474750018623865,,0.2709613145475772,1.0316404520988771,,1.1883345554092792,0.4097595550109505,30.254982727581396,3.3289173752537825e-06,0.1984805201651016,7.980576184541033,,,,1.4883700082362289e-06,4.600278086805838e-06,5.430977403526546e-07,2.364019593512312e-06,2.118956281555592e-06,2.7318436792450636e-05,5.890614012639923e-06,2.854634279812883e-06,2.554240041485635,7.72263793877919e-06,2.0064667707116175e-06,2.1768830802487125e-06,1.9630827795335683e-06,5.937950759568574e-06,1.7573870406941148e-06
2050-04-24 03:00:00,14.152822810967248,2.698889859646953,21.56339385039261,21.571916561099297,49.20178388049632,1.0527570313601038,0.3095195037247103,186.06951756536876,80.25683867194238,127.83044052594704,141.38683832644546,383.4106771246238,44.27105952877562,169.3067812886455,228.9917257016226,0.5410671977161006,169.70004602790425,79.06515718821815,1.4025476222358777,21.158756326797747,10.591502133488657,9.731869545442052,43.1990152190872,14.467134497373497,0.2709628315099186,1.0316462256152048,,0.8023821162960093,0.4097618606829354,42.92213318476948,3.4843011667550363e-06,0.406094805817433,10.74622382588315,32.242896300523334,,,1.6013579781522729e-06,4.949309648570088e-06,5.509259607634664e-07,2.428978748642398e-06,2.177170858877532e-06,3.882688343382047e-06,6.095302575665172e-06,2.9258761583432427e-06,12.39879037702802,8.167585996585213e-06,2.122056707889649e-06,2.2058017772172895e-06,1.9787774224799272e-06,6.041512452220347e-06,1.7866008410516626e-06
2050-04-24 06:00:00,14.152822810967248,2.698889859646953,21.56339385039261,21.571916561538135,49.201783879743246,1.052757025591407,0.3095195032787907,186.20197142830705,80.28091375103426,91.41696259900829,153.5403563957106,455.6478820695949,64.3757080348271,173.2309106110725,351.43174894772335,0.5410737533368297,160.2401871692357,38.54715880660392,32.517462703123726,25.531164839988634,27.465694763243196,9.731862623437774,13.53296612122124,464.46158402117624,0.0474310952962074,0.1805860482887354,1.894886207881402,0.8023890205330703,0.07172793177274367,0.0018157650513422417,3.472114132557728e-06,0.0219276494325764,18.068212798438154,0.0,,,1.110779634398346e-06,3.4336069112106925e-06,4.6353761302100743e-07,1.8297100177280609e-06,1.640011778335572e-06,21.930105879667902,5.033993703006449e-06,2.504210164039649e-06,0.1081279576615617,8.13403406476335e-06,2.1133372379431983e-06,2.083994265189513e-06,1.701422152259853e-06,4.526105047063782e-06,1.6065801172865184e-06
2050-04-24 09:00:00,14.152822810967248,2.698889859646953,21.56339385039261,21.571916561812174,49.20178387897779,1.052757023980596,0.3095195028546075,186.258773127498,80.27708054798177,36.279458699767225,153.54036078777366,506.15855747016644,85.35114373261997,277.29604641712706,368.5169785884741,0.5410752567895193,186.685339042276,29.72492042141053,51.387200025177464,23.699893415035447,20.286094911396503,,12.657843805090735,759.8823345449418,0.0427648850479068,0.1628202247632258,18.97608682737978,20.672479816389977,0.06467141706203237,0.0035255618192332754,3.4773998673085326e-06,6.044629389899634e-06,21.086113435699723,0.0,,,1.0350192318602069e-06,3.1995176566857025e-06,4.300793092425241e-07,1.6104823600082855e-06,1.443506246382214e-06,35.55418214744266,4.681831349038665e-06,2.365170722062672e-06,0.043743828814646,8.142668203726543e-06,2.115576528304761e-06,2.0838375987368328e-06,1.579404364076858e-06,3.928923699951327e-06,1.5408194972724353e-06
2050-04-24 12:00:00,14.152822810967248,2.698889859646953,21.56339385039261,21.571916561859272,49.20178387880261,1.0527570249936198,0.309519502779839,186.26709976046808,80.26126915453202,42.60720923268269,151.75869042466118,498.6770404769252,84.55832101637003,326.0116482339253,365.3560781813874,0.5410752071058886,207.2581582383862,29.466214363983152,54.48971941129885,29.14098035946471,41.44107841283083,,12.16372801175261,676.5499138614377,0.0447753846664256,0.170474870119926,22.213080111359364,20.59973715208759,0.06771177696270779,0.0038750537704706285,3.4982697640324143e-06,6.160589087712102e-06,35.076227922883646,0.0,,,1.036889830703325e-06,3.205299645972137e-06,4.3065759539847297e-07,1.6141981779309809e-06,1.4468404347387106e-06,35.44054099212775,4.700375845606266e-06,2.3717618047289377e-06,0.0139454752441587,8.203583958607592e-06,2.1314016600075836e-06,2.0864690286672813e-06,1.581220993132567e-06,3.941804924828246e-06,1.5437837522021244e-06
2050-04-24 15:00:00,14.152822810967248,2.698889859646953,21.56339385039261,21.571916561681768,49.20178387913525,1.0527570275371678,0.3095195029341008,186.20245782401884,80.22464072423925,114.10347734241233,150.9095636223727,463.9507038394655,56.01985648064093,178.3451145732847,298.46922853012495,0.541073473706767,181.6935949985427,37.9130301622611,31.282493417774752,25.92879206247474,29.011794218301773,9.65519474474597,17.05961280708569,280.4320255884901,0.0526969273177115,0.2006348331440175,6.733927699270453,0.8790570052844703,0.07969117975896724,0.020019829573606998,3.544770023023321e-06,0.2460267481814732,13.78934886550022,0.0,,0.0,1.1710871707689962e-06,3.6200158553619673e-06,4.831154907658745e-07,1.946946748756719e-06,1.7451116119460275e-06,5.328602632623605,5.130324897478319e-06,2.5556828518770985e-06,20.02286300823581,0.3305270295728646,0.0853622229609763,2.102849807412924e-06,1.768313680329882e-06,4.857785976406903e-06,1.6234101587820704e-06
2050-04-24 18:00:00,14.152822810967248,2.698889859646953,21.56339385039261,21.571916563133772,49.20178387011748,1.0527570053743858,0.3095194950535814,186.12003396102375,80.15087910443555,118.17742503574777,144.5840346921795,388.7963027218135,39.86415724147213,91.32313984985191,185.3148800146789,0.5410688350834022,178.05259458436817,62.407857158878706,16.557144786380555,11.051676298839867,,9.489350892620395,28.32224754606492,1.3688231126001427,0.0526979437686237,0.2006386988951663,,1.0449006415134023,0.07969288573887669,19.125130809324705,3.3968992244638104e-06,0.225936125427485,10.26024347028658,42.59942339980519,,0.0,1.3638836419234478e-06,4.215880167861845e-06,5.438320627552632e-07,2.385815527623371e-06,2.138508154763793e-06,0.5490223182219088,5.602369173205099e-06,2.7602258809679923e-06,77.13620931711587,0.3744636680017528,0.0967093363301145,2.149343606204829e-06,1.9844861131721253e-06,7.82274070827206e-06,1.7063735667548083e-06
2050-04-24 21:00:00,14.152822810967248,2.698889859646953,21.56339385039261,21.571916562808457,49.20178387093654,1.0527570070132106,0.3095194952529786,186.10423077090277,80.10297306989207,127.72408586007896,110.75548454968936,250.7739728742026,27.557476034032852,121.31937931849154,114.6640610232541,0.5410681219788145,157.73150202577398,75.43222650240304,14.88542673440898,4.205772193951279,,9.483205026516226,27.517008597333884,,0.0526980082388581,0.2006389445511362,,1.0510464946040137,0.07969302321582046,24.44637401695689,3.3879743613773363e-06,0.1433866871513822,9.840054066312476,50.00204937685457,,6.730203631043434,1.357897273900874e-06,4.1973429057250235e-06,5.521833663036895e-07,2.4823205491216693e-06,2.2250091596537076e-06,0.5490015697430735,5.683647186842714e-06,2.7952714966825744e-06,17.272272963362454,0.1626672001265466,0.0420105964779106,2.1483185328917844e-06,2.022370441884445e-06,1.0265674806890434e-05,1.7220060154209047e-06
2050-04-25 00:00:00,14.152822810967248,2.698889859646953,21.56339385039261,21.57191656270951,49.201783871083386,1.0527570067141658,0.3095194952483571,186.116701935418,80.08041008712344,127.52667256870208,96.30415989431152,211.23357624321227,24.78279878591197,100.18072977913724,108.13248006437529,0.5410646499539535,120.42560989043756,93.42911587872459,4.681592524162729,3.4260921388685617,,9.553716263363135,34.41171477024269,,0.0526995457068113,0.2006447961030228,,0.9805352689761004,0.07969557447546666,37.21714392561112,3.3956851763954373e-06,0.2806763689475887,7.937182403693857,37.21196568751499,,21.181528286337855,1.4499962576965378e-06,4.4818701598270795e-06,6.004818212568694e-07,3.058082487287172e-06,2.7412703925041757e-06,2.6291202829398767e-06,6.199950755013326e-06,2.992832181754943e-06,30.116298546578857,0.113429058928494,0.0292943114643057,2.165215360868526e-06,2.2009161083811068e-06,1.9298049391415908e-05,1.8019992926799488e-06
2050-04-25 03:00:00,14.152822810967248,2.698889859646953,21.56339385039261,21.571916562855094,49.20178387075315,1.0527570049090251,0.3095194951136202,186.17651961365289,80.09967728288905,127.55424620606465,110.95519340295662,217.1532027448443,24.484009659421563,128.97388681997444,95.93210450546212,0.5410636328827342,92.7116532904879,103.36211516420151,4.803927979524989,20.303370577501965,7.1574462069272995,9.33157954905415,40.95887851407586,14.580934669545625,0.0527001005607159,0.2006469058681809,,1.2026721761204078,0.07969627830281925,59.846166661178664,3.5277467865251983e-06,0.6066521052195764,12.563015404281144,127.88835918192297,,6.530494777798652,1.6826255874638797e-06,5.200219463026233e-06,5.840344966670547e-07,2.7585596798797857e-06,2.4726037647735e-06,2.593171082475567e-06,6.703839179379373e-06,3.124988558724217e-06,26.86153798371539,0.1214898510664614,0.0313760992740343,2.204064686314241e-06,2.0937212246286453e-06,7.278745173993639e-06,1.8561208308783355e-06
2050-04-25 06:00:00,14.152822810967248,2.698889859646953,21.56339385039261,21.571916563342697,49.20178386674101,1.0527569989684182,0.3095194946188839,186.2785860705419,80.12853626682976,109.52663845990051,144.2151399492003,234.89057265983882,37.27023379559739,146.64033429780605,166.34601275915998,0.5410710177627338,54.11295284392206,38.74849720624921,24.878167403476795,25.20951083108816,26.137994831442835,9.411354061046149,21.492080631917183,434.5396073965313,0.0526979359966185,0.200638670546057,2.3505252689197267,1.122897555877015,0.07969274330006025,1.890294635838,3.4536024758946113e-06,0.1522136240788334,21.89876917749422,113.24948815510216,,0.0,1.3010843189833527e-06,4.0215372987317026e-06,4.966146535477919e-07,2.076731253291955e-06,1.8614081439189588e-06,4.943572825743223,6.0000864234448955e-06,2.824018170408209e-06,2.618820308455711,7.693613877188976e-06,1.9990997221748027e-06,2.141875154077664e-06,1.8014502233173189e-06,5.134446693499802e-06,1.7407105951059894e-06
2050-04-25 09:00:00,14.152822810967248,2.698889859646953,21.56339385039261,21.571916563508637,49.20178386632996,1.052756997662434,0.3095194942355892,186.2955270355088,80.12646058368495,104.32591632140435,151.09401897569333,258.4413999826429,52.102926863213035,170.57124081960094,276.2266578280782,0.5410720471051846,40.13781515166125,29.364855819251,48.90083153490608,24.30290470697775,22.594775608658793,9.51885481519415,7.420725641292902,812.2028712622262,0.0512532265524907,0.1951381794827465,17.65079598318823,1.015396779756445,0.07750795911147142,0.005987609420284728,3.4385577953618032e-06,0.0590109261091978,18.96074066033865,7.767253108835663,,,1.2253333897207425e-06,3.7875139226451825e-06,4.823380905116589e-07,1.9660814244615907e-06,1.7622259371489056e-06,6.22852320374599,5.68933652387611e-06,2.7195994608434156e-06,0.0093221716367078,7.659887382085963e-06,1.99032914522384e-06,2.1197663694623795e-06,1.7563700189621595e-06,4.847493680034769e-06,1.702843167583438e-06
2050-04-25 12:00:00,14.152822810967248,2.698889859646953,21.56339385039261,21.571916563611058,49.20178386612888,1.0527569986149743,0.3095194941104444,186.278372215536,80.10821472153884,107.49127780840223,150.9313403904169,331.5229089413535,55.884307543584235,265.53629850940524,301.60385039930156,0.5410717016292969,67.59165147808802,29.194451740028505,51.25433523505218,29.743780780532173,43.774420084953306,9.52873084495333,6.34423636460736,705.857383635833,0.0526991918988488,0.2006434519477394,19.2442648395932,1.005520761613212,0.07969460545073821,0.005445319728419493,3.4465159950619406e-06,0.0830658756566821,15.489697985167828,2.037753984266595,,,1.3371078219711463e-06,4.1328063509738685e-06,4.87871560107941e-07,2.0004789456894254e-06,1.7930556544880954e-06,6.958467621796782,5.7483675464993485e-06,2.7443546797998727e-06,1.657376238798849,7.675311039882253e-06,1.9943394594541933e-06,2.132248956425556e-06,1.7700057171399077e-06,4.906307581166657e-06,1.7109916020128802e-06
2050-04-25 15:00:00,14.152822810967248,2.698889859646953,21.56339385039261,21.571916563411126,49.20178386648297,1.052757001904011,0.3095194944038437,186.1890485646533,80.06842758289682,127.81730888910445,142.66984140541197,380.4749790345388,48.595389854875386,107.76520848855354,262.3156741490603,0.541068014571479,89.35430443189692,65.31590198070134,41.98648441911192,26.79770677488662,32.40487931925058,10.145743893204722,10.47920739443143,251.55929146286718,0.1894104051545554,0.7211488247163379,4.652341667691988,0.3885077211599573,0.28643498960353264,0.0635537572036124,3.451860554269896e-06,1.4950781748974833,12.157574284828218,20.47036528392115,,,2.262077573047274e-06,6.983380950373332e-06,5.51298582062379e-07,2.4258006600688384e-06,2.1743156773158773e-06,2.7085227754224337e-06,6.20011035169269e-06,2.9404254537766845e-06,42.215778001449095,7.68406093324225e-06,1.996625227540392e-06,2.161079695768338e-06,1.986671787430415e-06,6.076231346575522e-06,1.7830670857173218e-06
