country,sector,year,cfs
DK,Gas,2045,0.0638845554216583
DK,Gas,2050,0.0413880504606208
DK,Gas CC,2030,0.2356951347879978
DK,Gas CC,2035,0.110903152068336
DK,Gas CC,2040,0.1079155884554709
DK,Gas CC,2045,0.0931746049123747
DK,Gas CC,2050,0.0624341994534389
DK,Gas CHP,2023,0.3090682935708602
DK,Gas CHP,2030,0.1574487071780156
DK,Gas CHP,2035,0.0558089458247703
DK,Gas CHP,2040,0.0464886437805355
DK,Gas CHP,2045,0.0224059196937101
DK,Gas CHP,2050,0.0164744488702572
DK,Gas CHP CC,2023,0.5382552673022452
DK,Gas CHP CC,2030,0.3498293796287437
DK,Gas CHP CC,2035,0.1611295383849126
DK,Gas CHP CC,2040,0.127439337608362
DK,Gas CHP CC,2045,0.1141419353412613
DK,Gas CHP CC,2050,0.0624122907973797
DK,Hydrogen production,2023,0.2271437514522792
DK,Hydrogen production,2030,0.5801808278408586
DK,Hydrogen production,2035,0.8094225731210117
DK,Hydrogen production,2040,0.7610809222535059
DK,Hydrogen production,2045,0.618153234780539
DK,Hydrogen production,2050,0.5678109671517861
DK,Hydrogen turbines,2030,0.1376666802231957
DK,Hydrogen turbines,2035,0.0511335010087514
DK,Hydrogen turbines,2040,0.0509311505783971
DK,Hydrogen turbines,2045,0.0531328387493507
DK,Hydrogen turbines,2050,0.05275514062336
DK,Methanol production,2023,0.9037912811119272
DK,Methanol production,2030,0.9827621783279992
DK,Methanol production,2035,0.9060307716680576
DK,Methanol production,2040,0.908513134816707
DK,Methanol production,2045,0.8358321443535208
DK,Methanol production,2050,0.8139730360093116
DK,Micro gas CHP,2030,0.5371481860376868
DK,Micro gas CHP,2035,0.494868980395287
DK,Micro gas CHP,2040,0.4651161389055505
DK,Micro gas CHP,2045,0.3146342745859012
DK,Micro gas CHP,2050,0.2161087658889845
DK,Offwind,2023,0.5010515299097387
DK,Offwind,2030,0.522137678114099
DK,Offwind,2035,0.5276297433344143
DK,Offwind,2040,0.5261825681884599
DK,Offwind,2045,0.5184977301647488
DK,Offwind,2050,0.5107131943509923
DK,Onwind,2023,0.4129280007275966
DK,Onwind,2030,0.4180676427832583
DK,Onwind,2035,0.4174487217052352
DK,Onwind,2040,0.4183306836608004
DK,Onwind,2045,0.4168572432274351
DK,Onwind,2050,0.4127066634069053
DK,Solar,2023,0.1124643433889508
DK,Solar,2030,0.1020427297392662
DK,Solar,2035,0.1059004018094344
DK,Solar,2040,0.1062640506918599
DK,Solar,2045,0.1004557128466549
DK,Solar,2050,0.1010937968529044
DK,Transport,2023,0.0625489442633015
DK,Transport,2030,0.0625489437442679
DK,Transport,2035,0.0625489437422061
DK,Transport,2040,0.0625489437421005
DK,Transport,2045,0.0625489437409148
DK,Transport,2050,0.0625489437407287
EE,Ammonia production,2023,0.7857597576334636
EE,Ammonia production,2030,0.3181883667514482
EE,Ammonia production,2035,0.4417270854863758
EE,Ammonia production,2040,0.1386861754766483
EE,Ammonia production,2045,0.1370376324886709
EE,Ammonia production,2050,0.3176560811565285
EE,Battery,2023,0.3169574586029456
EE,Battery,2030,0.2747619199498456
EE,Battery,2035,0.1805164135981598
EE,Battery,2040,0.1445758453626375
EE,Battery,2045,0.1138550992203443
EE,Battery,2050,0.1349730860636335
EE,Battery charging,2023,0.3336377622171241
EE,Battery charging,2030,0.3052909073643488
EE,Battery charging,2035,0.2005737159436165
EE,Battery charging,2040,0.1606397477631548
EE,Battery charging,2045,0.1265056294023318
EE,Battery charging,2050,0.1499700535947664
EE,Biomass CHP,2023,0.7740991751921855
EE,Biomass CHP,2030,0.515506770668515
EE,Biomass CHP,2035,0.4008626074810242
EE,Biomass CHP,2040,0.3200563039549148
EE,Biomass CHP,2045,0.2320937761173517
EE,Biomass CHP,2050,0.1016116149306197
EE,Biomass CHP CC,2023,0.8776942117653627
EE,Biomass CHP CC,2030,0.3427137280223927
EE,Biomass CHP CC,2035,0.116119491838489
EE,Biomass CHP CC,2040,0.0942018223514313
EE,Biomass CHP CC,2045,0.5995162537536933
EE,Biomass CHP CC,2050,0.4301287719240655
EE,Central heat production,2023,0.1783171167765509
EE,Central heat production,2030,0.2406112952712967
EE,Central heat production,2035,0.3674551831896935
EE,Central heat production,2040,0.1853079346035411
EE,Central heat production,2045,0.2140211418525695
EE,Central heat production,2050,0.2861874079366852
EE,Compression losses,2023,0.2222681188049646
EE,Compression losses,2030,0.3263042892820289
EE,Compression losses,2035,0.3145594204793196
EE,Compression losses,2040,0.2923169394533832
EE,Compression losses,2045,0.163230239156474
EE,Compression losses,2050,0.3226166383777485
EE,Decentral heat production,2023,0.4711761097666813
EE,Decentral heat production,2030,0.6343816952247983
EE,Decentral heat production,2035,0.6904255472512656
EE,Decentral heat production,2040,0.6484115906178833
EE,Decentral heat production,2045,0.6466602155112366
EE,Decentral heat production,2050,0.6273036427773315
EE,Direct Air Carbon Capture,2030,0.2716755322234031
EE,Direct Air Carbon Capture,2035,0.1363213121603951
EE,Direct Air Carbon Capture,2040,0.0947652433356415
EE,Direct Air Carbon Capture,2045,0.2585611179603768
EE,Direct Air Carbon Capture,2050,0.4674938168751278
EE,Fuel Cell,2030,0.3377090371747535
EE,Fuel Cell,2035,0.1612438075888708
EE,Fuel Cell,2040,0.0858787616110112
EE,Fuel Cell,2045,0.0449334874073641
EE,Fuel Cell,2050,0.051230296699923
EE,Gas,2023,0.1924696846733963
EE,Gas,2030,0.2904379494870078
EE,Gas,2035,0.1374006067213754
EE,Gas,2040,0.1042872777987126
EE,Gas,2045,0.07096854119906
EE,Gas,2050,0.0440991019411698
EE,Gas CC,2030,0.2857296829005024
EE,Gas CC,2035,0.1225397318960249
EE,Gas CC,2040,0.1021755554556244
EE,Gas CC,2045,0.0886870878288146
EE,Gas CC,2050,0.0653419081340933
EE,Gas CHP,2023,0.3551833668551726
EE,Gas CHP,2030,0.1582121747166555
EE,Gas CHP,2035,0.061002136197393
EE,Gas CHP,2040,0.0362972212512582
EE,Gas CHP,2045,0.0128934318368087
EE,Gas CHP,2050,0.0185037422188867
EE,Gas CHP CC,2023,0.5871803960886626
EE,Gas CHP CC,2030,0.3769796195645564
EE,Gas CHP CC,2035,0.1710694797848685
EE,Gas CHP CC,2040,0.102937909207139
EE,Gas CHP CC,2045,0.096221566584215
EE,Gas CHP CC,2050,0.0888815942221589
EE,Hydrogen production,2023,0.0601461404984105
EE,Hydrogen production,2030,0.3723244746474434
EE,Hydrogen production,2035,0.6449293907655547
EE,Hydrogen production,2040,0.7157181469007553
EE,Hydrogen production,2045,0.6401503133782241
EE,Hydrogen production,2050,0.6832462664776819
EE,Hydrogen turbines,2030,0.1523437730499005
EE,Hydrogen turbines,2035,0.056449863469976
EE,Hydrogen turbines,2040,0.0488264593086144
EE,Hydrogen turbines,2045,0.0396951596781127
EE,Hydrogen turbines,2050,0.0435986989366092
EE,Methanol production,2023,0.9747768846909592
EE,Methanol production,2030,0.7677370204380877
EE,Methanol production,2035,0.9826691398381308
EE,Methanol production,2040,0.853274783612188
EE,Methanol production,2045,0.8071731509597492
EE,Methanol production,2050,0.758306188377578
EE,Micro gas CHP,2030,0.5573097155288058
EE,Micro gas CHP,2035,0.528358661387463
EE,Micro gas CHP,2040,0.4708297827879425
EE,Micro gas CHP,2045,0.3132003602861968
EE,Micro gas CHP,2050,0.2178313793284946
EE,Offwind,2023,
EE,Offwind,2030,0.4392455231913508
EE,Offwind,2035,0.464104971082427
EE,Offwind,2040,0.4567650578913368
EE,Offwind,2045,0.4533389022828012
EE,Offwind,2050,0.4341732353834105
EE,Onwind,2023,0.2854684365781718
EE,Onwind,2030,0.2854681688183152
EE,Onwind,2035,0.2854680015841468
EE,Onwind,2040,0.2839327890153377
EE,Onwind,2045,0.2753740892144123
EE,Onwind,2050,0.2644340794091301
EE,Solar,2023,0.1081403935985466
EE,Solar,2030,0.103459326416358
EE,Solar,2035,0.1064474882300969
EE,Solar,2040,0.1075737786389478
EE,Solar,2045,0.1069771987248026
EE,Solar,2050,0.1017708903823285
EE,Transport,2023,0.0384279723629687
EE,Transport,2030,0.0384279714585859
EE,Transport,2035,0.0384279714506228
EE,Transport,2040,0.0384279714509348
EE,Transport,2045,0.0384279714485334
EE,Transport,2050,0.0384279714481408
ES,Ammonia production,2023,0.856320036597425
ES,Ammonia production,2030,0.2086459332824833
ES,Ammonia production,2035,0.1933900083841152
ES,Ammonia production,2040,0.1733025405843907
ES,Ammonia production,2045,0.1483441333126952
ES,Ammonia production,2050,0.1279534164280175
ES,Battery,2023,0.3385480869055486
ES,Battery,2030,0.222538013777408
ES,Battery,2035,0.2295960616834434
ES,Battery,2040,0.2249769281910915
ES,Battery,2045,0.2065149334190784
ES,Battery,2050,0.2105042212688554
ES,Battery charging,2023,0.3563631273892677
ES,Battery charging,2030,0.2472644389129574
ES,Battery charging,2035,0.2551066598346179
ES,Battery charging,2040,0.2499742029072685
ES,Battery charging,2045,0.2294609664794414
ES,Battery charging,2050,0.2338935677981009
ES,Biomass CHP,2023,0.8713922700720417
ES,Biomass CHP,2030,0.5545062119412892
ES,Biomass CHP,2035,0.4466328006066138
ES,Biomass CHP,2040,0.4195642295488003
ES,Biomass CHP,2045,0.256662646134548
ES,Biomass CHP,2050,0.1976741807789472
ES,Biomass CHP CC,2023,0.8227846561201592
ES,Biomass CHP CC,2030,0.3219512971870273
ES,Biomass CHP CC,2035,0.1188541683880348
ES,Biomass CHP CC,2040,0.0877800451973135
ES,Biomass CHP CC,2045,0.3352320876816198
ES,Biomass CHP CC,2050,0.3122505031832444
ES,Central heat production,2023,0.3742795646142184
ES,Central heat production,2030,0.2803446753565181
ES,Central heat production,2035,0.2253494110425612
ES,Central heat production,2040,0.2877254259110372
ES,Central heat production,2045,0.3470698238822249
ES,Central heat production,2050,0.3442033218926063
ES,Compression losses,2023,0.1993287219611878
ES,Compression losses,2030,0.1801381884281547
ES,Compression losses,2035,0.1679001599195434
ES,Compression losses,2040,0.1568613559465732
ES,Compression losses,2045,0.0556655721139545
ES,Compression losses,2050,0.0462474923237822
ES,Decentral heat production,2023,0.5071195504572147
ES,Decentral heat production,2030,0.5958867267270035
ES,Decentral heat production,2035,0.5922628918329877
ES,Decentral heat production,2040,0.5900138167733961
ES,Decentral heat production,2045,0.5194151654039487
ES,Decentral heat production,2050,0.5007956932437799
ES,Direct Air Carbon Capture,2030,0.2911715050701354
ES,Direct Air Carbon Capture,2035,0.1401979400205968
ES,Direct Air Carbon Capture,2040,0.0820552854558655
ES,Direct Air Carbon Capture,2045,0.2112131806117526
ES,Direct Air Carbon Capture,2050,0.3730582181576511
ES,Fuel Cell,2030,0.3058045897472027
ES,Fuel Cell,2035,0.1622017925991203
ES,Fuel Cell,2040,0.1032714557133858
ES,Fuel Cell,2045,0.0587510016801672
ES,Fuel Cell,2050,0.056944362000956
ES,Gas,2023,0.218258458755731
ES,Gas,2030,0.1981885313184911
ES,Gas,2035,0.1185802451246281
ES,Gas,2040,0.0701512249094739
ES,Gas,2045,0.064825633402967
ES,Gas,2050,0.0214098527745441
ES,Gas CC,2030,0.2920913404859982
ES,Gas CC,2035,0.1423223671761929
ES,Gas CC,2040,0.1108032763977044
ES,Gas CC,2045,0.0841153498474804
ES,Gas CC,2050,0.0496489907230253
ES,Gas CHP,2023,0.2962836842281267
ES,Gas CHP,2030,0.1348869927139336
ES,Gas CHP,2035,0.0753448991115874
ES,Gas CHP,2040,0.0682959655908779
ES,Gas CHP,2045,0.0168554631819932
ES,Gas CHP,2050,0.0128418828561763
ES,Gas CHP CC,2023,0.5218335321067572
ES,Gas CHP CC,2030,0.3210982804536056
ES,Gas CHP CC,2035,0.1923410163574161
ES,Gas CHP CC,2040,0.1692620964745944
ES,Gas CHP CC,2045,0.253063947779939
ES,Gas CHP CC,2050,0.104371585584493
ES,Hydroelectricity,2023,0.1739999932509675
ES,Hydroelectricity,2030,0.3458588355101012
ES,Hydroelectricity,2035,0.3666421918271543
ES,Hydroelectricity,2040,0.3375749684999161
ES,Hydroelectricity,2045,0.3245664910513753
ES,Hydroelectricity,2050,0.3244360972698406
ES,Hydrogen production,2023,0.4892105723024617
ES,Hydrogen production,2030,0.4274542715325659
ES,Hydrogen production,2035,0.4086225329460836
ES,Hydrogen production,2040,0.3874969979542181
ES,Hydrogen production,2045,0.3614282329184741
ES,Hydrogen production,2050,0.3823063994672065
ES,Hydrogen turbines,2030,0.1576779688209807
ES,Hydrogen turbines,2035,0.0627643091309238
ES,Hydrogen turbines,2040,0.0545757474359209
ES,Hydrogen turbines,2045,0.0359679703252109
ES,Hydrogen turbines,2050,0.0364542961477951
ES,Methanol production,2023,0.6542630125032548
ES,Methanol production,2030,0.8025589367554552
ES,Methanol production,2035,0.6915642570370735
ES,Methanol production,2040,0.7253732225078008
ES,Methanol production,2045,0.5673843034195035
ES,Methanol production,2050,0.5917369690444861
ES,Micro gas CHP,2030,0.5426413645850605
ES,Micro gas CHP,2035,0.514938472377027
ES,Micro gas CHP,2040,0.4787595554450168
ES,Micro gas CHP,2045,0.3184508724899109
ES,Micro gas CHP,2050,0.2046391505093736
ES,Offwind,2023,
ES,Offwind,2030,0.3183866697304554
ES,Offwind,2035,0.3177664284329243
ES,Offwind,2040,0.3295548475552466
ES,Offwind,2045,0.3909130248479151
ES,Offwind,2050,0.3909252990097426
ES,Onwind,2023,0.1459669319674701
ES,Onwind,2030,0.1583405608573371
ES,Onwind,2035,0.1626563399733827
ES,Onwind,2040,0.1721942015665239
ES,Onwind,2045,0.1937206370270058
ES,Onwind,2050,0.2000067465695953
ES,Solar,2023,0.1638971046083592
ES,Solar,2030,0.1681514374087599
ES,Solar,2035,0.167759908338385
ES,Solar,2040,0.1685369714855412
ES,Solar,2045,0.1694119184119288
ES,Solar,2050,0.1688010391909032
ES,Transport,2023,0.0417559155271657
ES,Transport,2030,0.0417559154171457
ES,Transport,2035,0.0417559154166621
ES,Transport,2040,0.0417559154166838
ES,Transport,2045,0.0417559154165391
ES,Transport,2050,0.0417559154165177
EU,Coal/Lignite,2023,0.0846872850666261
EU,Coal/Lignite,2030,3.6979400243678243e-07
EU,Coal/Lignite,2035,2.272904572536873e-07
EU,Coal/Lignite,2040,0.0029296178890754
EU,Coal/Lignite,2045,0.0002531808862384
EU,Coal/Lignite,2050,5.878852202012132e-05
EU,Nuclear,2023,0.9999694650244796
EU,Nuclear,2030,0.9720000806217908
EU,Nuclear,2035,0.9414268291507166
EU,Nuclear,2040,0.9208921524425456
EU,Nuclear,2045,0.8883714849625735
EU,Nuclear,2050,0.8801912938400667
EU,Oil,2023,2.527072959745568e-07
EU,Oil,2030,1.1642220324880785e-06
EU,Oil,2035,6.260183668818422e-07
EU,Oil,2040,9.688404310767911e-07
EU,Oil,2045,4.161889063545213e-07
EU,Oil,2050,4.613485053812412e-07
FI,Ammonia production,2023,0.6546979970683277
FI,Ammonia production,2030,0.9653629231065858
FI,Ammonia production,2035,0.8711349681793079
FI,Ammonia production,2040,0.7382626374577241
FI,Ammonia production,2045,0.5214849856393472
FI,Ammonia production,2050,0.1477054161844795
FI,Battery,2023,0.3397078551304952
FI,Battery,2030,0.2937723531102855
FI,Battery,2035,0.1794656463455861
FI,Battery,2040,0.1257832507353794
FI,Battery,2045,0.0788308226239743
FI,Battery,2050,0.1124565421530197
FI,Battery charging,2023,0.3575710681117171
FI,Battery charging,2030,0.3264136168958717
FI,Battery charging,2035,0.199406205053627
FI,Battery charging,2040,0.1397590982499058
FI,Battery charging,2045,0.0875897753659379
FI,Battery charging,2050,0.1249516835829126
FI,Biomass CHP,2023,0.9912294240406644
FI,Biomass CHP,2030,0.5364121761840772
FI,Biomass CHP,2035,0.5288316846456187
FI,Biomass CHP,2040,0.4292205631064675
FI,Biomass CHP,2045,0.005933208102368
FI,Biomass CHP,2050,5.133276431344819e-08
FI,Biomass CHP CC,2023,0.940391094155287
FI,Biomass CHP CC,2030,0.3111333994977323
FI,Biomass CHP CC,2035,0.1175370215161878
FI,Biomass CHP CC,2040,0.1017913492663938
FI,Biomass CHP CC,2045,0.238523417877018
FI,Biomass CHP CC,2050,0.0775049622400805
FI,Central heat production,2023,0.3368965359087894
FI,Central heat production,2030,0.4839800969738639
FI,Central heat production,2035,0.4492678318170258
FI,Central heat production,2040,0.3654189275492397
FI,Central heat production,2045,0.4611469439054633
FI,Central heat production,2050,0.1872139013596065
FI,Compression losses,2023,0.3897373579938338
FI,Compression losses,2030,0.2562256232871275
FI,Compression losses,2035,0.1903846438294874
FI,Compression losses,2040,0.1997300838762118
FI,Compression losses,2045,0.2618602057806386
FI,Compression losses,2050,0.1454858589023581
FI,Decentral heat production,2023,0.5050574658730717
FI,Decentral heat production,2030,0.6243975135035484
FI,Decentral heat production,2035,0.6864865428863638
FI,Decentral heat production,2040,0.7039333008338315
FI,Decentral heat production,2045,0.7236270226186704
FI,Decentral heat production,2050,0.7155693038737725
FI,Direct Air Carbon Capture,2030,0.2681103250359116
FI,Direct Air Carbon Capture,2035,0.1413596928297489
FI,Direct Air Carbon Capture,2040,0.0883138944667811
FI,Direct Air Carbon Capture,2045,0.2766492540496737
FI,Direct Air Carbon Capture,2050,0.5318959727091441
FI,Fuel Cell,2030,0.3302627568748973
FI,Fuel Cell,2035,0.1482385520039006
FI,Fuel Cell,2040,0.0964008340390852
FI,Fuel Cell,2045,0.0602206723261818
FI,Fuel Cell,2050,0.0404878399549537
FI,Gas,2023,0.0574753727709963
FI,Gas,2030,0.1534821641311161
FI,Gas,2035,0.0627887652892659
FI,Gas,2040,0.0573286926372667
FI,Gas,2045,0.0489222909994898
FI,Gas,2050,0.0208030322144198
FI,Gas CC,2030,0.2535940182638874
FI,Gas CC,2035,0.1103738428061835
FI,Gas CC,2040,0.1003768896998109
FI,Gas CC,2045,0.0759288065374023
FI,Gas CC,2050,0.0478905338035729
FI,Gas CHP,2023,0.2378680809284213
FI,Gas CHP,2030,0.1644900095307235
FI,Gas CHP,2035,0.0567907958167402
FI,Gas CHP,2040,0.0462675071052758
FI,Gas CHP,2045,0.015737659660989
FI,Gas CHP,2050,0.0093954799242554
FI,Gas CHP CC,2023,0.4967204863334941
FI,Gas CHP CC,2030,0.3878302080159996
FI,Gas CHP CC,2035,0.1815602981046393
FI,Gas CHP CC,2040,0.1595437513678006
FI,Gas CHP CC,2045,0.274463833701483
FI,Gas CHP CC,2050,0.0895594503497093
FI,Hydroelectricity,2023,0.517945487156078
FI,Hydroelectricity,2030,0.5179455998146278
FI,Hydroelectricity,2035,0.5179456459606946
FI,Hydroelectricity,2040,0.5179455676278133
FI,Hydroelectricity,2045,0.517929610764949
FI,Hydroelectricity,2050,0.5173584149035118
FI,Hydrogen production,2023,0.3320469498683464
FI,Hydrogen production,2030,0.5676974223039668
FI,Hydrogen production,2035,0.923495775548551
FI,Hydrogen production,2040,0.8841563465564725
FI,Hydrogen production,2045,0.8509991359375849
FI,Hydrogen production,2050,0.8168725520124477
FI,Hydrogen turbines,2030,0.138511325853734
FI,Hydrogen turbines,2035,0.0525269410387744
FI,Hydrogen turbines,2040,0.0494921134057763
FI,Hydrogen turbines,2045,0.0363136343537701
FI,Hydrogen turbines,2050,0.0340835190750368
FI,Methanol production,2023,0.9894544726734612
FI,Methanol production,2030,0.9898700000197684
FI,Methanol production,2035,0.9558797057902508
FI,Methanol production,2040,0.9379657310358844
FI,Methanol production,2045,0.8935244070535635
FI,Methanol production,2050,0.8057935881742846
FI,Micro gas CHP,2030,0.5521235344001361
FI,Micro gas CHP,2035,0.51998619058187
FI,Micro gas CHP,2040,0.4847740919754417
FI,Micro gas CHP,2045,0.3244833276010263
FI,Micro gas CHP,2050,0.2148109906486763
FI,Offwind,2023,0.4399292860264691
FI,Offwind,2030,0.4740017063103143
FI,Offwind,2035,0.4793615000706406
FI,Offwind,2040,0.4793552774809869
FI,Offwind,2045,0.4789501101965599
FI,Offwind,2050,0.4700696577478678
FI,Onwind,2023,0.2233914536667388
FI,Onwind,2030,0.2233914307900369
FI,Onwind,2035,0.2233914633073321
FI,Onwind,2040,0.2233903354677323
FI,Onwind,2045,0.2233906895198027
FI,Onwind,2050,0.223130533248823
FI,Solar,2023,0.0930830592746417
FI,Solar,2030,0.0848374522725626
FI,Solar,2035,0.091027148260789
FI,Solar,2040,0.098565888952069
FI,Solar,2045,0.0976165537822402
FI,Solar,2050,0.0926250002742394
FI,Transport,2023,0.0469569354111107
FI,Transport,2030,0.0469569351757823
FI,Transport,2035,0.0469569351741214
FI,Transport,2040,0.0469569351741968
FI,Transport,2045,0.0469569351736991
FI,Transport,2050,0.0469569351736207
FL,Ammonia production,2023,0.7716638093052226
FL,Ammonia production,2030,0.6689673664896847
FL,Ammonia production,2035,0.6079827905500149
FL,Ammonia production,2040,0.6034357555789638
FL,Ammonia production,2045,0.3985696129792976
FL,Ammonia production,2050,0.3469610677161859
FL,Battery,2023,0.3138109960038817
FL,Battery,2030,0.2802121797190807
FL,Battery,2035,0.1844569542758268
FL,Battery,2040,0.1735965098017951
FL,Battery,2045,0.1423526691949195
FL,Battery,2050,0.1644172827449209
FL,Battery charging,2023,0.3303246465050017
FL,Battery charging,2030,0.3113468077076275
FL,Battery charging,2035,0.204952133726508
FL,Battery charging,2040,0.1928849745514367
FL,Battery charging,2045,0.1581696268590646
FL,Battery charging,2050,0.1826858643928603
FL,Biomass CHP,2023,0.6416400875938999
FL,Biomass CHP,2030,0.4716713600884642
FL,Biomass CHP,2035,0.4230400320331892
FL,Biomass CHP,2040,0.3705857273727152
FL,Biomass CHP,2045,0.0227880153684419
FL,Biomass CHP,2050,0.0298684348899278
FL,Biomass CHP CC,2023,0.5862365334605266
FL,Biomass CHP CC,2030,0.3240246959432052
FL,Biomass CHP CC,2035,0.1155881048862335
FL,Biomass CHP CC,2040,0.1007839064185296
FL,Biomass CHP CC,2045,0.1272806803354507
FL,Biomass CHP CC,2050,0.1567665805523626
FL,Central heat production,2023,0.307250608542851
FL,Central heat production,2030,0.5409457365213572
FL,Central heat production,2035,0.5172926411695769
FL,Central heat production,2040,0.4799018569660485
FL,Central heat production,2045,0.4346355348541322
FL,Central heat production,2050,0.4082528583303551
FL,Compression losses,2023,0.3578436422972835
FL,Compression losses,2030,0.4343006707099487
FL,Compression losses,2035,0.3794526846623653
FL,Compression losses,2040,0.3034380062284343
FL,Compression losses,2045,0.2762858877831028
FL,Compression losses,2050,0.1079908707623637
FL,Decentral heat production,2023,0.513612521067757
FL,Decentral heat production,2030,0.6042670538730751
FL,Decentral heat production,2035,0.6251757693522441
FL,Decentral heat production,2040,0.6090278711191528
FL,Decentral heat production,2045,0.5499360943374041
FL,Decentral heat production,2050,0.5336009048360294
FL,Direct Air Carbon Capture,2030,0.2725952015751654
FL,Direct Air Carbon Capture,2035,0.133800417664683
FL,Direct Air Carbon Capture,2040,0.0870897448528865
FL,Direct Air Carbon Capture,2045,0.2941467579824068
FL,Direct Air Carbon Capture,2050,0.5293724153924732
FL,Fuel Cell,2030,0.3427102614009975
FL,Fuel Cell,2035,0.1737231510575854
FL,Fuel Cell,2040,0.1337202693677996
FL,Fuel Cell,2045,0.1444894605328004
FL,Fuel Cell,2050,0.1319924898930099
FL,Gas,2023,0.2564911803371525
FL,Gas,2030,0.2239420220495065
FL,Gas,2035,0.1647594015268122
FL,Gas,2040,0.1709465611890184
FL,Gas,2045,0.1214602655351953
FL,Gas,2050,0.057145965692226
FL,Gas CC,2030,0.266780652419521
FL,Gas CC,2035,0.1364698173274555
FL,Gas CC,2040,0.1511294545782842
FL,Gas CC,2045,0.1443658298685416
FL,Gas CC,2050,0.0846827055921976
FL,Gas CHP,2023,0.4973847053501059
FL,Gas CHP,2030,0.1992374140801932
FL,Gas CHP,2035,0.1058930819392535
FL,Gas CHP,2040,0.1223768450917515
FL,Gas CHP,2045,0.0622043104111301
FL,Gas CHP,2050,0.0401387902224465
FL,Gas CHP CC,2023,0.7078153005682731
FL,Gas CHP CC,2030,0.418584615053684
FL,Gas CHP CC,2035,0.2564974607066104
FL,Gas CHP CC,2040,0.2983568140700193
FL,Gas CHP CC,2045,0.3753480272899559
FL,Gas CHP CC,2050,0.2016607849353579
FL,Hydrogen production,2023,0.0752282651904417
FL,Hydrogen production,2030,0.4525231145477696
FL,Hydrogen production,2035,0.5195413732711296
FL,Hydrogen production,2040,0.5700945379023519
FL,Hydrogen production,2045,0.5837981166324976
FL,Hydrogen production,2050,0.627942252400365
FL,Hydrogen turbines,2030,0.1463979292083623
FL,Hydrogen turbines,2035,0.0572061246515308
FL,Hydrogen turbines,2040,0.0675477919283575
FL,Hydrogen turbines,2045,0.0775538454327421
FL,Hydrogen turbines,2050,0.0689762429918885
FL,Methanol production,2023,0.971708806539444
FL,Methanol production,2030,0.8395020422075833
FL,Methanol production,2035,0.9462384507927644
FL,Methanol production,2040,0.762704246838594
FL,Methanol production,2045,0.7302806921860893
FL,Methanol production,2050,0.7503184060092993
FL,Micro gas CHP,2030,0.5539415704571488
FL,Micro gas CHP,2035,0.5282764479834301
FL,Micro gas CHP,2040,0.5021059567785554
FL,Micro gas CHP,2045,0.3570687787653023
FL,Micro gas CHP,2050,0.2508755045225515
FL,Offwind,2023,0.5191343060794202
FL,Offwind,2030,0.5325752340773248
FL,Offwind,2035,0.5325753869671068
FL,Offwind,2040,0.5325753482012603
FL,Offwind,2045,0.5325648662579767
FL,Offwind,2050,0.5325558311782815
FL,Onwind,2023,0.3006377595003037
FL,Onwind,2030,0.3122684373744464
FL,Onwind,2035,0.3122688028811183
FL,Onwind,2040,0.3131105881224618
FL,Onwind,2045,0.3159056053913452
FL,Onwind,2050,0.3109192227103379
FL,Solar,2023,0.1108826156759898
FL,Solar,2030,0.1041415120377652
FL,Solar,2035,0.1118763630237985
FL,Solar,2040,0.1106441925287533
FL,Solar,2045,0.1082766215411095
FL,Solar,2050,0.1075051455678777
FL,Transport,2023,0.0599456773076567
FL,Transport,2030,0.0599456771125791
FL,Transport,2035,0.059945677111724
FL,Transport,2040,0.05994567711176
FL,Transport,2045,0.0599456771115093
FL,Transport,2050,0.0599456771114668
FR,Ammonia production,2023,0.6764049364705629
FR,Ammonia production,2030,0.3704565553957938
FR,Ammonia production,2035,0.51740952889168
FR,Ammonia production,2040,0.4523950128929346
FR,Ammonia production,2045,0.2944697575433324
FR,Ammonia production,2050,0.3235956891814104
FR,Battery,2023,0.3295574939495727
FR,Battery,2030,0.299029728407884
FR,Battery,2035,0.195242406901514
FR,Battery,2040,0.161916209029908
FR,Battery,2045,0.1191613582918744
FR,Battery,2050,0.1409885313965521
FR,Battery charging,2023,0.346897227368821
FR,Battery charging,2030,0.3322551538807257
FR,Battery charging,2035,0.216935944240185
FR,Battery charging,2040,0.1799068415230577
FR,Battery charging,2045,0.1324014758724217
FR,Battery charging,2050,0.1566537458147118
FR,Biomass CHP,2023,0.8559850866987051
FR,Biomass CHP,2030,0.4792395301184537
FR,Biomass CHP,2035,0.4427601570020959
FR,Biomass CHP,2040,0.4005319120822583
FR,Biomass CHP,2045,0.279828169605387
FR,Biomass CHP,2050,0.220673438315963
FR,Biomass CHP CC,2023,0.9173436146910444
FR,Biomass CHP CC,2030,0.3470886895401018
FR,Biomass CHP CC,2035,0.1261971155136596
FR,Biomass CHP CC,2040,0.1037871295705984
FR,Biomass CHP CC,2045,0.4344953659266821
FR,Biomass CHP CC,2050,0.3771239202086531
FR,Central heat production,2023,0.2274332748905419
FR,Central heat production,2030,0.3369020263330169
FR,Central heat production,2035,0.4486969647760476
FR,Central heat production,2040,0.4441752148356571
FR,Central heat production,2045,0.3161701152576956
FR,Central heat production,2050,0.2785336862100563
FR,Compression losses,2023,0.0826531138108251
FR,Compression losses,2030,0.3783903056261129
FR,Compression losses,2035,0.3914159183834363
FR,Compression losses,2040,0.537679320295826
