country,carrier,2023,2030,2035,2040,2045,2050
SE,ground heat pump,1.2032503153404086,0.5553464966049189,0.5553466351257799,1.510122505679164e-06,0.0362577269689217,0.0392324657600539
SE,home battery charger,4.457654744723244e-06,6.12616014978286e-06,1.0252616722952793e-05,1.880657577000677e-05,2.2377766445765696e-05,1.9992911520241812e-05
SE,hydro,10.78418662493251,10.78418662493251,10.78418662493251,10.78418662493251,10.78418662493251,10.78418662493251
SE,water tanks charger,4.000811833138499,6.663748195507058,5.940021755823877,6.912880105505299,8.092202390212234,9.05473429070155
SI,BEV charger,0.8056022831999999,2.561019604,4.052875684,5.532299630000001,6.066881392,6.601463154
SI,PHS,0.18,0.18,0.18,0.18,0.18,0.18
SI,air heat pump,2.043506175595759e-06,0.1246710794484977,0.1378002232506666,0.1465800352982844,0.1768004625933812,0.2328645401751792
SI,battery charger,5.353650038298475e-06,4.024293797769418e-06,5.998544857498421e-06,8.768494155240876e-06,9.939866006458745e-06,7.138646349350582e-06
SI,ground heat pump,0.0619576015833177,3.4805148344375313e-05,3.948185542879359e-05,0.0109797794529162,0.0597051905860548,0.0921957597428773
SI,home battery charger,4.116236484906977e-06,5.565756902641832e-06,9.482993031406977e-06,2.018509958276869e-05,0.1815995826704318,0.3301762895109331
SI,hydro,0.118,0.118,0.118,0.118,0.118,0.118
SI,water tanks charger,0.2085215924808656,1.487369919684738,0.9897891780907792,1.2475641533212156,1.360332879468544,1.6850318369602997
SK,BEV charger,1.4502443471999995,4.610344683999999,7.295982363999999,9.95923973,10.921593232,11.883946733999998
SK,PHS,0.822453,0.822453,0.822453,0.822453,0.822453,0.822453
SK,air heat pump,1.5556237246857418e-06,0.2752549290133573,0.2759725069991562,0.3061883310244919,0.4735332866223972,0.6296281773004195
SK,battery charger,5.282523442920728e-06,3.9824866418460975e-06,5.968293830271603e-06,8.730834901466817e-06,9.86267857637988e-06,7.017666690162896e-06
SK,ground heat pump,6.571100350478888e-06,1.5213880009026598e-05,1.8034035102430555e-05,0.0358099938784759,0.2059049078630569,0.2838386179059934
SK,home battery charger,4.051962099113014e-06,5.538736454691774e-06,9.439775970662118e-06,1.953013233455985e-05,0.0488837363035418,0.3676743761574075
SK,hydro,0.2419,0.2419,0.2419,0.2419,0.2419,0.2419
SK,water tanks charger,2.097672985236199,4.136134881958723,3.0499060505050353,3.979963154749732,4.030680101047689,4.965058448789077
AL,H2 Fuel Cell,,6.434987970061976e-07,9.236858969581004e-07,1.2394226955881371e-06,1.3672213790620248e-06,1.5014413299260129e-06
AT,H2 Fuel Cell,,6.867200176659924e-07,9.711911435955614e-07,1.292373655934872e-06,1.429741808847142e-06,1.5749607560278768e-06
BA,H2 Fuel Cell,,6.370174521452628e-07,9.170945887703544e-07,1.2327000700143448e-06,1.3624392332539358e-06,1.5017446216299286e-06
BE,H2 Fuel Cell,,1.95049598607531e-06,2.7903075146301143e-06,3.802488272432609e-06,4.256156915119412e-06,4.725269159866949e-06
BG,H2 Fuel Cell,,6.505528333014928e-07,9.214408250716004e-07,1.2273889849758069e-06,1.350609964690211e-06,1.4760195357436923e-06
CH,H2 Fuel Cell,,6.481521690545457e-07,9.25432634629278e-07,1.2422685984242328e-06,1.3771261068215552e-06,1.5161287761598529e-06
CZ,H2 Fuel Cell,,6.750836010174004e-07,9.561574023728263e-07,1.2756571691021345e-06,1.4143983511945277e-06,1.554641143766055e-06
DE,H2 Fuel Cell,,6.782024003467985e-07,9.607762701035352e-07,1.2908702707777115e-06,1.4427560706431389e-06,1.606313710215121e-06
DK,H2 Fuel Cell,,1.2425851746627183e-06,1.7741526368631418e-06,2.3836163560182933e-06,2.6420403873183975e-06,2.9022420316442355e-06
EE,H2 Fuel Cell,,6.458519683430308e-07,9.20251436920802e-07,1.223309466601701e-06,1.3487217112893814e-06,1.4788160929452416e-06
ES,H2 Fuel Cell,,1.2290346435570923e-06,1.7683788153259836e-06,2.389579168012126e-06,2.6524685601200596e-06,2.913744211727796e-06
FI,H2 Fuel Cell,,6.351855359141836e-07,9.033613096654128e-07,1.2133539152625094e-06,1.3440332473788793e-06,1.4712085475599182e-06
FL,H2 Fuel Cell,,6.536664571182684e-07,9.350672262109254e-07,1.2734847410619285e-06,1.4239607819104249e-06,1.5786453870660548e-06
FR,H2 Fuel Cell,,6.360944133157677e-07,9.099891877785558e-07,1.222712734003433e-06,1.3527162005873994e-06,1.4842148348470106e-06
GB,H2 Fuel Cell,,1.3043467855289544e-06,1.8577714247154065e-06,2.490716220089895e-06,2.783477878950217e-06,3.08607523427064e-06
GR,H2 Fuel Cell,,6.518557214254545e-07,9.312459661084956e-07,1.248099148049831e-06,1.3754312939044551e-06,1.5103443031288456e-06
HR,H2 Fuel Cell,,6.313926446563791e-07,9.113686821471164e-07,1.2291942417158451e-06,1.3599497068352145e-06,1.5000674513786947e-06
HU,H2 Fuel Cell,,6.431704185733761e-07,9.20128384123678e-07,1.236420687986589e-06,1.368144606210158e-06,1.502606126077252e-06
IE,H2 Fuel Cell,,6.453487371424808e-07,9.16362993459888e-07,1.2278744417785877e-06,1.3666463022869392e-06,1.5265945516799525e-06
IT,H2 Fuel Cell,,1.34955728734611e-06,1.9099850790867007e-06,2.5535990680157137e-06,2.8186098226662937e-06,3.0980521145234017e-06
LT,H2 Fuel Cell,,6.341244429617562e-07,9.023512655026692e-07,1.1997440854722243e-06,1.3244251481779925e-06,1.450780872096834e-06
LU,H2 Fuel Cell,,6.490292412548188e-07,9.28217350909493e-07,1.257965556146579e-06,1.4039314539051007e-06,1.5638223485863506e-06
LV,H2 Fuel Cell,,6.286365872348609e-07,8.920756362148222e-07,1.1888006385851045e-06,1.3119109921790794e-06,1.4383144621656837e-06
ME,H2 Fuel Cell,,6.617470770869726e-07,9.462123701616676e-07,1.2641679374079069e-06,1.393647117308048e-06,1.5316639926193311e-06
MK,H2 Fuel Cell,,6.330704408259649e-07,9.10221021369728e-07,1.2232846737632413e-06,1.3488419943165796e-06,1.4794139158746055e-06
NL,H2 Fuel Cell,,6.601240908557578e-07,9.421430621800054e-07,1.274984852028013e-06,1.4240245421850042e-06,1.57458778139915e-06
NO,H2 Fuel Cell,,5.930306284095637e-07,8.493682242153835e-07,1.148804965395134e-06,1.2745606215466438e-06,1.3993739881476446e-06
PL,H2 Fuel Cell,,6.87795453662142e-07,9.693531661551014e-07,1.2848582254614571e-06,1.4224847861058093e-06,1.5625447897999636e-06
PT,H2 Fuel Cell,,6.362819097207673e-07,9.115612367925462e-07,1.2228248551591192e-06,1.3502499987120933e-06,1.4774419141012791e-06
RO,H2 Fuel Cell,,6.516012596472591e-07,9.21022222125672e-07,1.2312427958924522e-06,1.3578925935509431e-06,1.484680891539151e-06
RS,H2 Fuel Cell,,6.32171931341536e-07,9.118160829749956e-07,1.2266263473892256e-06,1.3526562434265986e-06,1.4845804173161978e-06
SE,H2 Fuel Cell,,6.191172217010413e-07,8.8319524626793e-07,1.1895313230382652e-06,1.3152836509858683e-06,1.4404802304811572e-06
SI,H2 Fuel Cell,,6.326482424648217e-07,9.117538434384248e-07,1.227485866433352e-06,1.3571640421031863e-06,1.4912938611290494e-06
SK,H2 Fuel Cell,,6.440864457025459e-07,9.194599871043648e-07,1.234064985282986e-06,1.366448227874096e-06,1.5024457111450812e-06
