snapshots,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
carrier,Decentralized heat,Hydrogen,Electricity,Electricity,Methanol,Centralized heat,Oil,Oil,Oil,Methanol,Methane,CO2 emissions,Solid biomass,Electricity,Hydrogen,Electricity,CO2 captured,Hydrogen,Oil,Electricity,Decentralized heat,Centralized heat,Methane,Electricity,CO2 captured,Hydrogen,Electricity,Methane,Methane,Centralized heat,Decentralized heat,Methane,Oil
sector,Agriculture,Industry,Industry,Agriculture,Industry,Industry,Aviation,Industry,Agriculture,Shipping,Industry CC,Industry emissions,Industry CC,Residual electricity consumption,Methanol production,Methanol production,Methanol production,Transport,Transport,Decentral heat production,Residential / Services heat consumption,Residential / Services heat consumption,Storage,Transport,CO2 sequestration,Ammonia production,Ammonia production,Central CHP production CC,Decentral heat production,Storage charging,Storage charging,Power supply,Decentral heat production
2050-02-03 03:00:00,0.4514719951500935,0.6210045662100457,5.2146118721461185,0.0955762898401365,3.0901826484,0.1529680365296803,1.2651071151800002,1.02283105023,0.132245381861,9.57425679745,0.4363266979367707,0.4144676456562581,1.1897511612831846,1.715988426769268,0.2637449680537552,0.0627936986015754,0.057476923545754,0.1937662966073765,0.2066388827459999,5.01877669750073,8.353130939269061,3.928028867865863,,0.3668974891000167,2.3853990892056716e-07,1.8023542287732277,0.388124521748188,1.845015687035434e-06,2.0963322590785314,7.047081448235764e-08,1.6664047183924086e-07,5.802429103897246e-07,1.6246411964785304e-07
2050-02-03 06:00:00,0.4514719951500935,0.6210045662100457,5.2146118721461185,0.0955762898401365,3.0901826484,0.1529680365296803,1.2651071151800002,1.02283105023,0.132245381861,9.57425679745,0.4363266979360933,0.4144676456627693,1.1897511613017928,1.8930118421771172,0.2637450946559879,0.0627937287436574,0.0574769511356902,0.5821701848608192,0.620845826512,5.018778593776808,8.424502200359532,3.9615909388949913,,0.4816489948185719,2.384499386768975e-07,1.8023542715629328,0.3881245309626551,1.822916035884074e-06,2.2104670342497807,7.01956494764284e-08,2.02413644331438e-07,5.666399615621163e-07,1.624385659584148e-07
2050-02-03 09:00:00,0.4514719951500935,0.6210045662100457,5.2146118721461185,0.0955762898401365,3.0901826484,0.1529680365296803,1.2651071151800002,1.02283105023,0.132245381861,9.57425679745,0.4363266979802507,0.4144676456947533,1.1897511613952307,2.311389150784756,0.2637457650747922,0.0627938883602622,0.0574770972374742,1.4247547816820507,1.51940632312,5.307824334478655,7.468471422719489,3.5120210087165784,0.0,1.8624207312412044,2.3834986524488273e-07,1.8023544270393264,0.3881245644434216,6.249206959013233e-07,1.1536342280101672,6.922562154542397e-08,2.395086768956007e-07,4.044781154221862e-07,1.6163885928059504e-07
2050-02-03 12:00:00,0.4514719951500935,0.6210045662100457,5.2146118721461185,0.0955762898401365,3.0901826484,0.1529680365296803,1.2651071151800002,1.02283105023,0.132245381861,9.57425679745,0.4363266979740247,0.414467645698318,1.1897511614055003,2.276816227556651,0.2637458657810252,0.0627939123368973,0.0574771191839951,1.663887194924105,1.77442515543,5.28700195208145,7.1844811197697656,3.3784756212096876,0.3289526009357651,0.4254870075174788,2.3836543122130274e-07,1.802354473922984,0.3881245745394932,4.6778548082914043e-07,0.7164111038389923,6.604942310723491e-08,2.427724378059199e-07,3.559921488962467e-07,1.6347688335337495e-07
2050-02-03 15:00:00,0.4514719951500935,0.6210045662100457,5.2146118721461185,0.0955762898401365,3.0901826484,0.1529680365296803,1.2651071151800002,1.02283105023,0.132245381861,9.57425679745,0.4363266979450899,0.414467645659379,1.1897511612905185,2.3442525641042895,0.2637458147914687,0.062793900197053,0.0574771080720378,1.6464391769288074,1.75581800337,4.943234675063014,7.74269674909024,3.6409744521757688,,1.0571719144333136e-07,2.384856357671808e-07,1.8023544560304217,0.3881245706864534,5.819653649826945e-07,1.317401077223935,6.733326621845415e-08,2.466390249089186e-07,3.8686440238458884e-07,1.6110388706271106e-07
2050-02-03 18:00:00,0.4514719951500935,0.6210045662100457,5.2146118721461185,0.0955762898401365,3.0901826484,0.1529680365296803,1.2651071151800002,1.02283105023,0.132245381861,9.57425679745,0.4363266979470362,0.4144676456534016,1.1897511612720044,2.3668262231222115,0.2637458053156398,0.062793897941001,0.0574771060070069,1.014238384367221,1.08161785745,4.908822304339825,7.772890967706598,3.655173171581702,0.0005582840013958,1.0594986974374597e-07,2.386082904858329e-07,1.802354461731712,0.388124571914187,6.188097256464606e-07,1.2677070601431695,6.594050505959897e-08,1.9843943523709202e-07,3.9265453173642954e-07,1.614192301625382e-07
2050-02-03 21:00:00,0.4514719951500935,0.6210045662100457,5.2146118721461185,0.0955762898401365,3.0901826484,0.1529680365296803,1.2651071151800002,1.02283105023,0.132245381861,9.57425679745,0.4363266979542328,0.4144676456504824,1.189751161262821,2.379963120284164,0.2637456917866786,0.0627938709114678,0.0574770812660783,0.3702396709194571,0.394836012694,3.577129844307498,5.404172387499492,2.541292037603222,1.2987259966979618,1.169937465783683,2.387825764560398e-07,1.8021964598801048,0.388090547307863,4.163212860051788e-07,1.0965209292833889e-06,0.6598617653408697,3.478267299151426e-07,4.1990515269304124e-07,1.15045009889595e-07
2050-02-04 00:00:00,0.4514719951500935,0.6210045662100457,5.2146118721461185,0.0955762898401365,3.0901826484,0.1529680365296803,1.2651071151800002,1.02283105023,0.132245381861,9.57425679745,0.4363266979541362,0.4144676456373297,1.1897511612238505,2.172893469618433,0.263745692885919,0.0627938711731804,0.0574770815056315,0.1845568906032338,0.196817663056,2.8605169239329653,3.602780032802219,1.694193958685411,1.332523558285422,2.093621289074381,2.390252246603171e-07,1.8023477013289055,0.3881231161081839,4.2441597434671e-07,6.705897097434036e-07,1.5400734828944904,1.2383231590885435,4.213227539140401e-07,8.435422271393817e-08
2050-02-04 03:00:00,0.4514719951500935,0.6210045662100457,5.2146118721461185,0.0955762898401365,3.0901826484,0.1529680365296803,1.2651071151800002,1.02283105023,0.132245381861,9.57425679745,0.4363266979442783,0.4144676456134282,1.1897511611536702,2.1827060012130652,0.2637456296666993,0.0627938561216378,0.0574770677285109,0.9163337954051324,0.977209117478,2.9270246114968796,5.710516019121592,2.6853489950778724,1.370097429750429,2.0173016311084244,2.393234110186154e-07,1.4727085403754805,0.3171376019112298,4.322242237619306e-07,1.0087709337705521e-06,0.3081146422552167,1.87698229208136e-07,4.233887810001579e-07,1.1033994929241424e-07
2050-02-04 06:00:00,0.4514719951500935,0.6210045662100457,5.2146118721461185,0.0955762898401365,3.0901826484,0.1529680365296803,1.2651071151800002,1.02283105023,0.132245381861,9.57425679745,0.4363266979387555,0.4144676455929696,1.189751161093714,2.848476060843049,0.2637456554560717,0.0627938622616983,0.0574770733486893,1.7408238745878597,1.85647301311,3.8903104369238695,5.8970042472035225,2.7730443932164635,1.411084535993752,0.4387627821329273,2.396493712139584e-07,1.8023498750014255,0.3881235841935322,4.248276014365237e-07,1.1077276118181452e-06,0.5068825444806726,1.906934233482256e-07,4.145386153632122e-07,1.1546134411362687e-07
2050-02-04 09:00:00,0.4514719951500935,0.6210045662100457,5.2146118721461185,0.0955762898401365,3.0901826484,0.1529680365296803,1.2651071151800002,1.02283105023,0.132245381861,9.57425679745,0.4363266979177161,0.4144676455547929,1.1897511609806466,3.0252453017638485,0.2637458953130173,0.0627939193680191,0.0574771256197882,1.4700648975078725,1.56772655154,3.0559757161600514,5.234987033417231,2.461733251839308,1.4451299414518726,1.9003459548695871,2.400373203411381e-07,1.8023541360273192,0.3881245017759979,2.9019853955298756e-07,8.525132675690332e-07,0.8603569768402917,3.7685600785949266e-07,3.200299544758151e-07,1.0091592996462473e-07
2050-02-04 12:00:00,0.4514719951500935,0.6210045662100457,5.2146118721461185,0.0955762898401365,3.0901826484,0.1529680365296803,1.2651071151800002,1.02283105023,0.132245381861,9.57425679745,0.436326697945671,0.4144676455449523,1.1897511609518892,2.972954844077488,0.2637459001270342,0.0627939205141639,0.0574771266688884,1.632355718692548,1.7407989307699998,2.9033932660265704,5.023821178936954,2.3624332913410617,1.477857341696712,3.189204659807826,2.404422804877432e-07,1.8023541857328775,0.3881245124797463,2.898272493393947e-07,7.542341673514977e-07,0.9720097733328404,0.1044780519367058,3.1834867439044666e-07,9.100151097235385e-08
2050-02-04 15:00:00,0.4514719951500935,0.6210045662100457,5.2146118721461185,0.0955762898401365,3.0901826484,0.1529680365296803,1.2651071151800002,1.02283105023,0.132245381861,9.57425679745,0.4363266979208402,0.4144676454800182,1.1897511607609084,3.0210389884164437,0.263745895254914,0.0627939193541856,0.057477125607126,1.810009652613655,1.93025504912,3.2011062451665713,5.3166143613860255,2.500118200309448,1.5693712879371453,1.4510588823741302,2.410265863707761e-07,1.8023542055152213,0.3881245167397372,2.9856393114405e-07,8.571565413121778e-07,0.7763280580358639,3.1843369091951193e-07,3.2180103316244485e-07,1.0052713603612066e-07
2050-02-04 18:00:00,0.4514719951500935,0.6210045662100457,5.2146118721461185,0.0955762898401365,3.0901826484,0.1529680365296803,1.2651071151800002,1.02283105023,0.132245381861,9.57425679745,0.4363266979149743,0.4144676454240119,1.1897511605967697,2.8982378937824196,0.2637458938680668,0.0627939190239982,0.0574771253048957,0.8288050247191402,0.883865498389,3.332888468548387,5.261754649504175,2.4743206241046183,1.6377039339138575,0.8569655471849471,2.4168808004384826e-07,1.8023542282553,0.3881245216366559,3.06155069633708e-07,8.540577668343632e-07,0.7583119573891116,3.668295037998095e-07,3.2630943066053473e-07,1.0010531023761142e-07
2050-02-04 21:00:00,0.4514719951500935,0.6210045662100457,5.2146118721461185,0.0955762898401365,3.0901826484,0.1529680365296803,1.2651071151800002,1.02283105023,0.132245381861,9.57425679745,0.4363266979202377,0.414467645372216,1.189751160445013,2.771309544347129,0.2637459142556254,0.0627939238779684,0.0574771297478777,0.3243721459880508,0.3459213444979999,2.860520329756409,3.7440482936482824,1.7606248348144875,1.71185106235712,1.447576728609346,2.424685522678485e-07,1.8023542979267295,0.3881245366399166,3.093808063719307e-07,7.714655789020145e-07,1.4481052778505097,1.03311259169897,3.2684186565242593e-07,9.269819845669686e-08
2050-02-05 00:00:00,0.4514719951500935,0.6210045662100457,5.2146118721461185,0.0955762898401365,3.0901826484,0.1529680365296803,1.2651071151800002,1.02283105023,0.132245381861,9.57425679745,0.4363266979124712,0.4144676453010524,1.1897511602370765,2.216809346346122,0.2637459292875457,0.0627939274568419,0.0574771330237262,0.167264612805113,0.178376597572,4.440447368996402,5.220897030967576,2.45510748040427,1.6060499324172124,0.4072775265854764,2.4341381326403673e-07,1.8023543400801392,0.388124545717362,2.995334845459733e-07,8.553857844491537e-07,0.7232611924087148,0.902691563734446,3.181495148275712e-07,9.914834585368789e-08
2050-02-05 03:00:00,0.4514719951500935,0.6210045662100457,5.2146118721461185,0.0955762898401365,3.0901826484,0.1529680365296803,1.2651071151800002,1.02283105023,0.132245381861,9.57425679745,0.4363266978954677,0.4144676452047715,1.1897511599559958,2.0975281178033582,0.2637459468988135,0.0627939316498191,0.0574771368616818,0.8389443587837658,0.894678424577,5.0187751897302135,8.569251842405983,4.029658921631709,0.8039245385113464,0.0107305561960285,2.44582125233005e-07,1.8023545553879248,0.3881245920824049,4.649189338567559e-07,0.8984303585716994,6.36416312122635e-08,1.368357377742829e-07,3.1796533330202177e-07,1.608547957323553e-07
2050-02-05 06:00:00,0.4514719951500935,0.6210045662100457,5.2146118721461185,0.0955762898401365,3.0901826484,0.1529680365296803,1.2651071151800002,1.02283105023,0.132245381861,9.57425679745,0.4363266978869058,0.4144676450868312,1.1897511596113948,2.6476954203236835,0.263745932979773,0.0627939283359055,0.057477133828359,1.80091888670301,1.9205603512,5.018775705202385,8.865507521403595,4.168972056770192,,0.0137013073656031,2.460837544970027e-07,1.802354554128223,0.3881245918111369,5.156367375030321e-07,2.542844185349869,6.27876068451844e-08,1.708179916233522e-07,3.269147741714219e-07,1.603231039918683e-07
2050-02-05 09:00:00,0.4514719951500935,0.6210045662100457,5.2146118721461185,0.0955762898401365,3.0901826484,0.1529680365296803,1.2651071151800002,1.02283105023,0.132245381861,9.57425679745,0.4363266978810424,0.4144676449356493,1.1897511591702497,2.7302077850373325,0.2637459363139221,0.0627939291297161,0.0574771345549573,1.475585730585651,1.57361415325,5.018777593502374,7.81382527209721,3.6744223765207074,0.5348725288880815,3.1248939324603144,2.4814981438732516e-07,1.8023545610852485,0.3881245933092841,5.249462388193543e-07,1.4260373548518652,6.546569711740394e-08,2.1381508113298077e-07,3.2635969613833136e-07,1.6131198059604336e-07
2050-02-05 12:00:00,0.4514719951500935,0.6210045662100457,5.2146118721461185,0.0955762898401365,3.0901826484,0.1529680365296803,1.2651071151800002,1.02283105023,0.132245381861,9.57425679745,0.4363266978718183,0.4144676447070314,1.1897511585041067,2.79533984854651,0.2637459336076675,0.0627939284853977,0.0574771339651937,1.7231946706489916,1.8376726382800004,5.069862078087372,7.478366652303354,3.5166742037571166,1.1420263167433875,2.308456922773673,2.5132096808876865e-07,1.802354567639056,0.3881245947206013,5.615531285764227e-07,1.0093674370236827,5.805607177823221e-08,2.487248559293602e-07,3.296441656276429e-07,1.614365358536193e-07
2050-02-05 15:00:00,0.4514719951500935,0.6210045662100457,5.2146118721461185,0.0955762898401365,3.0901826484,0.1529680365296803,1.2651071151800002,1.02283105023,0.132245381861,9.57425679745,0.4363266977997069,0.414467644211457,1.1897511570573214,2.86100514142224,0.263745895831099,0.0627939194913665,0.0574771257326918,1.9635117110194993,2.0939547967200003,4.52619782192504,7.943498655349754,3.735400804431524,0.1651351781546982,0.2652333596358578,2.5743311711017794e-07,1.8023545555038971,0.3881245921073786,7.628153400965576e-07,2.0767913854427813,5.823844424589244e-08,2.694878019476564e-07,3.609367737991895e-07,1.6042069300960618e-07
2050-02-05 18:00:00,0.4514719951500935,0.6210045662100457,5.2146118721461185,0.0955762898401365,3.0901826484,0.1529680365296803,1.2651071151800002,1.02283105023,0.132245381861,9.57425679745,0.436326697615693,0.4144676421357749,1.1897511509992131,2.7483995591777903,0.2637457295773989,0.0627938799088683,0.0574770895016642,0.9031042210498222,0.963100655315,4.373696824611129,7.856348375890663,3.694418708490879,0.1143398971462011,0.0225314786223642,2.8725310842121385e-07,1.8023545347186896,0.388124587631428,5.171864594064335e-05,2.2735095678210135,5.471072196128578e-08,2.844483210364975e-07,4.683845127713428e-07,1.6020803666658234e-07
2050-02-05 21:00:00,0.4514719951500935,0.6210045662100457,5.2146118721461185,0.0955762898401365,3.0901826484,0.1529680365296803,1.2651071151800002,1.02283105023,0.132245381861,9.57425679745,0.4363266975964034,0.4144676418268818,1.1897511501005091,2.692678524319961,0.2637452804970646,0.0627937729896146,0.0574769916353192,0.357694889601884,0.3814578368129999,2.860545061413049,5.445316153655448,2.560639741161124,1.3314955112385942,1.582232365742403,2.9234790120595633e-07,1.8023539297879108,0.3881244573637672,8.773161803762466e-07,1.2223638401468684,0.4350405563726875,3.014649673628471e-07,5.328015150701253e-07,1.596859058829818e-07
2050-02-06 00:00:00,0.4514719951500935,0.6210045662100457,5.2146118721461185,0.0955762898401365,3.0901826484,0.1529680365296803,1.2651071151800002,1.02283105023,0.132245381861,9.57425679745,0.4363266975356942,0.4144676411830353,1.1897511482288654,2.289111758484416,0.2637452904629994,0.0627937753623533,0.0574769938071569,0.1721163678957042,0.183550672057,2.860544322448419,5.660057165517243,2.6616209061686567,1.2458701162004435,1.9847825078034216,3.034459443101752e-07,1.8023539987255817,0.388124472209018,9.20198756166472e-07,1.4458939092856138,0.3323460372519377,3.083220978362926e-07,5.369232890336202e-07,1.5917310981534438e-07
2050-02-06 03:00:00,0.4514719951500935,0.6210045662100457,5.2146118721461185,0.0955762898401365,3.0901826484,0.1529680365296803,1.2651071151800002,1.02283105023,0.132245381861,9.57425679745,0.4363266958982466,0.4144676204039869,1.1897510876894255,2.118480192379586,0.2637457393741815,0.0627938822413345,0.0574770916366393,0.8428088843003474,0.8987996843060001,4.93173106374271,9.345118365172237,4.3945072786363015,,0.0837301639708888,0.313484766356258,1.8023545414494304,0.3881245890808464,2.2525860240959346,3.2448541370614192,5.4009887659828765e-08,3.2186890437823717e-07,5.185148580703298e-07,1.5910511683954938e-07
2050-02-06 06:00:00,0.4514719951500935,0.6210045662100457,5.2146118721461185,0.0955762898401365,3.0901826484,0.1529680365296803,1.2651071151800002,1.02283105023,0.132245381861,9.57425679745,0.436326695898672,0.4144676204431766,1.1897510878012945,2.695517967972907,0.2637457701864745,0.0627938895772767,0.0574770983514434,1.8214456720723349,1.94245080413,4.667362612550859,9.67116514615318,4.547829569077971,,0.0253171615779435,0.3136646404642353,1.8023545489228712,0.3881245906902004,2.25258577231921,3.844917650116792,5.3985890395271593e-08,3.21605545189171e-07,4.97517671646562e-07,1.5901823109559716e-07
2050-02-06 09:00:00,0.4514719951500935,0.6210045662100457,5.2146118721461185,0.0955762898401365,3.0901826484,0.1529680365296803,1.2651071151800002,1.02283105023,0.132245381861,9.57425679745,0.4363266960555475,0.4144676226277487,1.189751094173191,2.881203575685087,0.2637458697595012,0.0627939132841124,0.0574771200510091,1.5462913977677335,1.64901705007,5.390345836590257,8.51372704011806,4.003548589128219,0.6593464670038811,2.374121893854145,3.2107562233610532e-06,1.8023545649494055,0.3881245941414036,2.736481791138086e-06,2.3718896241385945,5.4589253695414855e-08,3.259469276688826e-07,4.169859222043283e-07,1.5922725789587446e-07
2050-02-06 12:00:00,0.4514719951500935,0.6210045662100457,5.2146118721461185,0.0955762898401365,3.0901826484,0.1529680365296803,1.2651071151800002,1.02283105023,0.132245381861,9.57425679745,0.4363266960939557,0.4144676228134638,1.189751094711926,2.8238747087265863,0.2637459191591943,0.0627939250454342,0.0574771308164936,1.800812832620848,1.92044725157,5.474285000644508,8.14453511945625,3.8299374566455606,0.8669631361174107,3.3430738757598957,3.059603283633711e-06,1.8023545740124585,0.3881245960930695,1.13501703737478e-06,1.9834031036304642,5.708392414169816e-08,3.250311133984668e-07,3.7455316613381334e-07,1.5942220243221527e-07
2050-02-06 15:00:00,0.4514719951500935,0.6210045662100457,5.2146118721461185,0.0955762898401365,3.0901826484,0.1529680365296803,1.2651071151800002,1.02283105023,0.132245381861,9.57425679745,0.4363266960695903,0.4144676228638447,1.1897510948536762,2.8301037788641494,0.2637459099716596,0.0627939228580208,0.0574771288142896,2.009090100081024,2.14256112072,4.819431057264235,8.656440217234037,4.0706589317784285,0.0631385863789037,0.1547398105796249,3.0162225252073324e-06,1.802354576685042,0.3881245966685918,1.6533825943751103e-06,3.268777533242272,5.1957700862738624e-08,3.123387061954711e-07,3.8810818810712277e-07,1.595428732767116e-07
2050-02-06 18:00:00,0.4514719951500935,0.6210045662100457,5.2146118721461185,0.0955762898401365,3.0901826484,0.1529680365296803,1.2651071151800002,1.02283105023,0.132245381861,9.57425679745,0.436326696071452,0.4144676228939384,1.1897510949382513,2.7565055977934776,0.2637459045100389,0.0627939215576912,0.0574771276240597,0.964225392765656,1.02828232445,4.252588061303355,8.560526214250634,4.025555727328441,,0.1243412350425045,3.0207232970642393e-06,1.8023545780717931,0.3881245969672189,2.152413583284335e-06,3.962816821111301,5.060173230893792e-08,3.099605434639151e-07,3.962725136802188e-07,1.59441250719644e-07
2050-02-06 21:00:00,0.4514719951500935,0.6210045662100457,5.2146118721461185,0.0955762898401365,3.0901826484,0.1529680365296803,1.2651071151800002,1.02283105023,0.132245381861,9.57425679745,0.4363266960875807,0.4144676229044444,1.1897510949656986,2.7494543839926897,0.2637455876102137,0.0627938461086229,0.0574770585633032,0.3866068864687058,0.412290560745,2.8605448665328908,5.907043595585097,2.777765359587528,2.06512981366874,1.5231900355580503,3.074439511326779e-06,1.8023540750551896,0.3881244886460714,8.003713911014701e-07,1.6121341913763723,0.2502478431570394,3.130290882241639e-07,5.079468678934639e-07,1.585365377100277e-07
2050-02-07 00:00:00,0.4514719951500935,0.6210045662100457,5.2146118721461185,0.0955762898401365,3.0901826484,0.1529680365296803,1.2651071151800002,1.02283105023,0.132245381861,9.57425679745,0.4363266960916792,0.4144676228220741,1.1897510947233323,2.3370868178220636,0.2637454762343646,0.0627938195917132,0.057477034291594,0.17748343020948,0.189274287461,2.8605451372090025,5.7902181836360755,2.722828642568192,2.338371282808948,1.9352805655333136,3.2440975865609517e-06,1.8023540581941968,0.3881244850151731,9.996035916102025e-07,1.5299441290371487,0.2906073903282772,3.170299674232926e-07,5.465160725114962e-07,1.582996914917144e-07
2050-02-07 03:00:00,0.4514719951500935,0.6210045662100457,5.2146118721461185,0.0955762898401365,3.0901826484,0.1529680365296803,1.2651071151800002,1.02283105023,0.132245381861,9.57425679745,0.4363266959272481,0.4144676204831644,1.189751087907299,2.1370403723361933,0.2637456669243785,0.0627938649921292,0.0574770758479331,0.8227494212922608,0.8774075996300001,4.7003158398958895,9.575074521441136,4.502643308914639,,0.2956405063004229,0.3027335615223106,1.8023545456564825,0.3881245899868059,2.252587137163027,4.133631506197234,5.2151414238316427e-08,3.2595957046347665e-07,5.736763440646763e-07,1.5872743767924862e-07
2050-02-07 06:00:00,0.4514719951500935,0.6210045662100457,5.2146118721461185,0.0955762898401365,3.0901826484,0.1529680365296803,1.2651071151800002,1.02283105023,0.132245381861,9.57425679745,0.4363266959392938,0.4144676205232714,1.1897510880211577,2.674703109196668,0.2637455870727082,0.062793845980651,0.0574770584461666,1.7932251682074618,1.91235551155,4.633553956235254,9.909950974926415,4.6601177201291035,,0.3319440969795291,0.302234896515309,1.8023545404811576,0.3881245888723357,2.2525873485731887,4.7024961083615215,5.5050543353299974e-08,3.26324802631863e-07,6.23968872206706e-07,1.5881892539922037e-07
2050-02-07 09:00:00,0.4514719951500935,0.6210045662100457,5.2146118721461185,0.0955762898401365,3.0901826484,0.1529680365296803,1.2651071151800002,1.02283105023,0.132245381861,9.57425679745,0.4363266959427162,0.4144676205812743,1.189751088186882,2.838257575120647,0.2637455738472266,0.0627938428318633,0.0574770555639885,1.5689020898058723,1.6731298510200003,4.6841992528324585,8.72116828886024,4.1010970675813425,,2.6483836294020104,0.3032827921657584,1.8023545460201773,0.3881245900651252,2.2525874245532003,2.776823882627763,5.1347828514718763e-08,3.225144740598889e-07,6.325028655905063e-07,1.593894015318287e-07
2050-02-07 12:00:00,0.4514719951500935,0.6210045662100457,5.2146118721461185,0.0955762898401365,3.0901826484,0.1529680365296803,1.2651071151800002,1.02283105023,0.132245381861,9.57425679745,0.4363266959835656,0.4144676206799618,1.189751088472053,2.857124981911717,0.2637451932815374,0.0627937522249131,0.0574769726287758,1.8483836639862463,1.97117838292,4.548098644330669,8.341978282215546,3.9227843722176896,0.294353030347338,2.3485949406533675,0.23823757634534,1.802354254456253,0.38812452727885,1.8833833577349808,2.4303966016186487,3.439573361288923e-07,3.246723945190537e-07,6.472299521711995e-07,1.594622837604355e-07
2050-02-07 15:00:00,0.4514719951500935,0.6210045662100457,5.2146118721461185,0.0955762898401365,3.0901826484,0.1529680365296803,1.2651071151800002,1.02283105023,0.132245381861,9.57425679745,0.4363266959764915,0.4144676207003579,1.1897510885263551,2.8579915031786944,0.2637454292434134,0.0627938084038765,0.0574770240510372,2.0654121709937825,2.2026248676700004,4.383397300253801,8.867746281363122,4.170024825344415,,0.4305736878238131,0.3035574662042755,1.802354546699868,0.3881245902114919,2.2525875731345124,3.3528611093412097,4.897449761213438e-08,3.18787758806283e-07,7.217253438147571e-07,1.590833252307809e-07
2050-02-07 18:00:00,0.4514719951500935,0.6210045662100457,5.2146118721461185,0.0955762898401365,3.0901826484,0.1529680365296803,1.2651071151800002,1.02283105023,0.132245381861,9.57425679745,0.4363266959726535,0.4144676207409036,1.1897510886406653,2.764772722227958,0.2637319463584897,0.0627905983323501,0.0574740857779333,1.0369253535505716,1.10581200291,3.9924397970138084,8.769234831374185,4.123700181066096,0.0,0.3751960421467716,0.3084773637248682,1.802354536709189,0.3881245880600683,2.2525877924932325,3.670239261601846,4.8099641694935504e-08,3.119670177142952e-07,1.1922052781982536e-06,1.5897860022725213e-07
2050-02-07 21:00:00,0.4514719951500935,0.6210045662100457,5.2146118721461185,0.0955762898401365,3.0901826484,0.1529680365296803,1.2651071151800002,1.02283105023,0.132245381861,9.57425679745,0.436326695973551,0.4144676207945894,1.189751088793248,2.7578836087024268,0.0791246317060248,0.0188383813043823,0.0172433257806314,0.4186383602504507,0.446449999568,2.8605442476798113,6.043893252935245,2.8421184037977953,1.2377718426047504,1.513667052304556,0.3466371114773914,1.8023533339131208,0.3881243290462511,2.2525874418576857,1.8834340746880764,1.133892759365014,3.126845095901609e-07,2.5685423725879726e-06,1.5746783716683493e-07
2050-02-08 00:00:00,0.4514719951500935,0.6210045662100457,5.2146118721461185,0.0955762898401365,3.0901826484,0.1529680365296803,1.2651071151800002,1.02283105023,0.132245381861,9.57425679745,0.4363266959690182,0.4144676208426782,1.1897510889298903,2.3524978748826952,0.079125762332896,0.0188386504895861,0.0172435721737843,0.1895431162291084,0.202135141433,2.874209417152067,6.166136775166403,2.899602967098033,1.2929201131295704,1.9051611615998203,0.3468741170906281,1.8023540828608664,0.3881244903269699,2.252586823321358,2.0400267976025663,1.0589049090678286,3.115099030938126e-07,1.0500851523330303e-06,1.5743946189785565e-07
2050-02-08 03:00:00,0.4514719951500935,0.6210045662100457,5.2146118721461185,0.0955762898401365,3.0901826484,0.1529680365296803,1.2651071151800002,1.02283105023,0.132245381861,9.57425679745,0.436326695968968,0.4144676208876678,1.1897510890579224,2.1316010098944127,0.2637438833964215,0.0627934403610251,0.0574766871705651,0.7930562282159898,0.8457417818390001,4.520983236156406,10.23921187706178,4.8149514391322485,0.0,0.479523712658302,0.3088548301715174,1.802354512679732,0.3881245828854908,2.252587744742663,5.417596800191423,7.055679326212175e-08,3.390955793523447e-07,1.0371868592395584e-06,1.573827930201507e-07
2050-02-08 06:00:00,0.4514719951500935,0.6210045662100457,5.2146118721461185,0.0955762898401365,3.0901826484,0.1529680365296803,1.2651071151800002,1.02283105023,0.132245381861,9.57425679745,0.4363266959732715,0.4144676209299576,1.1897510891777667,2.6524728071628565,0.2637447443149134,0.0627936453327321,0.0574768747872112,1.6984032823349775,1.81123426962,4.359993473427167,10.599589345362974,4.984417608058289,0.0,0.4864908198873874,0.3036238174355227,1.802354531462081,0.3881245869301398,2.252587768994869,6.075159160258479,6.572552973562003e-08,3.404154989064775e-07,9.639800254907597e-07,1.571867201163826e-07
2050-02-08 09:00:00,0.4514719951500935,0.6210045662100457,5.2146118721461185,0.0955762898401365,3.0901826484,0.1529680365296803,1.2651071151800002,1.02283105023,0.132245381861,9.57425679745,0.4363266960067615,0.4144676210004637,1.1897510893812449,2.8046022549214724,0.0791255678153137,0.0188386041778839,0.0172435297833179,1.8004085635609817,1.9200161254799997,4.600592121073036,9.320280244032991,4.382827244219527,0.2125818439158611,3.560984232173225,0.3409636062864029,1.8023545126980631,0.3881245828894384,2.2525878549709426,3.9050329538129938,6.601611751049838e-08,3.346524742921624e-07,2.124665170081544e-06,1.5800756131943038e-07
2050-02-08 12:00:00,0.4514719951500935,0.6210045662100457,5.2146118721461185,0.0955762898401365,3.0901826484,0.1529680365296803,1.2651071151800002,1.02283105023,0.132245381861,9.57425679745,0.4363266960224036,0.4144676210515763,1.1897510895280714,2.70434998236531,0.0791266384681535,0.0188388590841755,0.0172437631065614,2.220221475012609,2.36771870587,5.155991009606208,8.912214722622023,4.190935945048383,1.4268213135901169,1.3193616229050489,0.3407347427718759,1.8023544587160096,0.3881245712647764,2.2525876261798823,2.6251808325749506,1.1782719590191093e-07,3.289883469431476e-07,1.2147802784936068e-06,1.5815301996524284e-07
