snapshots,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
carrier,Oil,Centralized heat,Methanol,Methanol,Electricity,Decentralized heat,Oil,Hydrogen,Electricity,Oil,Methane,CO2 emissions,Solid biomass,Electricity,Hydrogen,Electricity,CO2 captured,Hydrogen,Oil,Electricity,Decentralized heat,Centralized heat,CO2 captured,Electricity,Hydrogen,Electricity,Methane,Methane,Methane,Electricity,Electricity,Centralized heat,Decentralized heat,Methane,Solid biomass,Oil
sector,Agriculture,Industry,Industry,Shipping,Industry,Agriculture,Aviation,Industry,Agriculture,Industry,Industry CC,Industry emissions,Industry CC,Residual electricity consumption,Methanol production,Methanol production,Methanol production,Transport,Transport,Decentral heat production,Residential / Services heat consumption,Residential / Services heat consumption,CO2 sequestration,Transport,Ammonia production,Ammonia production,Central CHP production CC,Storage,Decentral heat production,Battery charging,Hydroelectricity,Storage charging,Storage charging,Power supply,Central CHP production,Decentral heat production
2050-02-21 00:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.02232358291076,1.0277735861436963,2.950278115622339,3.524502698930963,0.2637884094395106,0.0628040413402601,0.0574863905593854,0.3294073501054566,0.35129105518255,6.478443626177105,12.680567946150884,5.862787323430187,0.7234848089471015,2.4804750633765003,3.2907034590312794,0.7086302380864118,1.748492724084428,5.335938830907878,4.769245896185322,4.1878321115029504e-06,7.171674050298552e-07,6.326879962614484e-07,9.583407443284125e-07,1.781900648534006e-06,5.392960774498251e-07,4.642469114723558e-07
2050-02-21 03:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.022323582869046,1.0277735860869035,2.9502781154595654,2.998222631488165,0.2637891895151293,0.0628042270644984,0.057486560558256,1.5348703389042846,1.6368372495309005,9.099859849780245,21.23105712683543,9.816225036372549,0.9764925967528336,0.3853418261630463,3.2907039851329176,0.708630351378762,3.321282619272392,,14.246301459403766,2.504822827073964e-06,2.487978938958032e-07,1.50380986660317e-07,2.2837105990802698e-06,1.8967760106591208e-06,8.868225463428044e-07,4.624272543847262e-07
2050-02-21 06:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235829000383,1.0277735861395338,2.9502781156165088,3.764970781247779,0.2637890976874788,0.0628042052017199,0.0574865405466103,3.3418780072140706,3.5638908818128,9.968380871664133,21.98758621396747,10.166016804512626,0.9780785343878216,1.1052654566848177,3.2907039823653355,0.7086303507827824,3.321282600504727,,14.564085383693149,2.808199566953226e-06,2.5368108066346876e-07,1.5616567943679768e-07,8.564642190168245e-07,1.886502409680418e-06,8.831838408240408e-07,0.0105418234433168
2050-02-21 09:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235828986352,1.0277735861241382,2.9502781155727726,4.050702708546538,0.2637893533656759,0.062804266074842,0.0574865962655736,2.9028251354046115,3.0956701618748,9.992369492123121,19.3019683334877,8.924284003136457,0.9805136583636662,6.296707736372598,3.2907039995481124,0.7086303544829746,3.3212824302676545,0.0,10.185421737971344,4.310125501289773e-06,6.216301072044548e-07,1.4018765056201593e-07,1.0214787514892663e-06,1.782016810616233e-06,8.676943340349941e-07,4.601500222767421e-07
2050-02-21 12:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235829027788,1.027773586145558,2.950278115638245,4.076913903123764,0.2637892779333285,0.0628042481155379,0.0574865798268931,3.403804436816349,3.6299313049914006,8.950256013056173,18.44532756800632,8.528204226504139,0.9776809789152144,3.381784211057134,3.2907039987617965,0.7086303543136468,3.321282532169742,0.0,9.632417917624746,3.5791002791275056e-06,3.881155337336661e-07,1.4017996071962425e-07,9.868770535208076e-07,1.8236925052375337e-06,8.758877974235433e-07,4.601778241647246e-07
2050-02-21 15:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235828645512,1.0277735860425683,2.950278115335394,4.083341102258295,0.2637890151489457,0.0628041855505401,0.0574865225593062,3.776584341782258,4.0274763085438,7.946824718209065,19.633105759014473,9.077390022346252,0.972466031962469,1.8084493364836236,3.2907039869365096,0.7086303517671534,3.321282593499758,0.0,12.353548922085015,3.1644917544219887e-06,2.430163028537092e-07,1.4628568586012994e-07,9.966786958630423e-07,1.8729166972143815e-06,8.82595539930532e-07,4.583115252005655e-07
2050-02-21 18:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.022323582858593,1.027773585984239,2.9502781151647155,4.07208230536486,0.2637891356333904,0.062804214236069,0.0574865488160165,1.89926088796772,2.0254355623471003,7.524066896341772,19.41055420729524,8.974490229677132,0.9707016286413094,0.8872702756024874,3.290703988758353,0.7086303521594749,3.321282595617692,0.0,12.639124049450421,3.2712134233054623e-06,2.3726152530334057e-07,1.4618828999566026e-07,1.0665026814644514e-06,1.8780456274872012e-06,8.832361125130708e-07,4.5835464839622867e-07
2050-02-21 21:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235828836403,1.0277735859860275,2.9502781151695854,4.240971597328527,0.2637874773779937,0.062803819430472,0.0574861874388143,0.7689618868257041,0.8200467674192001,5.711618334155938,13.253650760671034,6.1277601748341475,0.8024546227972381,2.530829217838791,3.290703232116446,0.7086301892218714,2.29698801440024,4.153271478903874,6.00960713786905,3.480522684101923e-06,2.4090394426731217e-07,2.591113652294791e-06,1.1289708392492408e-06,1.873238368624365e-06,5.276214436774255e-07,4.628509795773154e-07
2050-02-22 00:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.022323582874989,1.0277735859709685,2.950278115126716,3.498243670073032,0.2637871666942092,0.0628037454613492,0.0574861197326955,0.3491120710723731,0.37230483103842,5.695819200602025,13.26194899670043,6.130974210844265,0.8214632871171291,3.2893560617279243,3.290703167514592,0.7086301753103086,2.409988309289608,8.224783974841456,6.147432730768729,3.3965908145298714e-06,1.992184133456527e-07,0.0002967445589325,2.7652706673599e-06,1.8957766852087006e-06,5.250314217539817e-07,4.619016817229217e-07
2050-02-22 03:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235828716717,1.027773585960157,2.9502781150978743,2.9160945840791483,0.2637890668708832,0.0628041978647533,0.0574865338308685,1.4710262782952066,1.5687518002797,9.567332572445313,22.258185900414286,10.290032137219688,0.9686693842018688,3.3181637254617315e-06,3.290703983592598,0.7086303510470651,3.321282718417245,0.0,15.402085549795434,2.321176660002084e-06,1.1335543348517033e-07,1.634831063104512e-07,3.061163809600773e-06,1.9472891340102234e-06,8.993004259485003e-07,0.0272223308171269
2050-02-22 06:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.022323582893211,1.0277735860231514,2.950278115284455,3.741045360610326,0.2637889787678181,0.0628041768887424,0.0574865146309074,3.153752816892489,3.3632678641750005,10.725299476062629,23.05415379121992,10.658016742021552,0.9718772642182488,0.1178943917740686,3.290703981517032,0.708630350600106,3.3212826775857307,,15.406471758990609,2.8265099604994645e-06,1.229717120951509e-07,1.7162728604924119e-07,4.0130943200886345e-07,1.923988634656546e-06,8.902924059724696e-07,0.139672200648864
2050-02-22 09:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.022323582873916,1.0277735860011137,2.950278115220571,4.016142810261695,0.2637892617901423,0.0628042442720887,0.0574865763088708,3.327962760317003,3.5490511954446005,7.832732489053784,20.228531275280755,9.35170081169986,0.9730458717586578,6.422985239030606,3.29070399410592,0.7086303533110361,3.3212824844723627,0.0,13.76090680414249,3.870712549730149e-06,3.1640104965421584e-07,1.5706463825948462e-07,1.3255246561586407e-06,1.8167618309902088e-06,8.71652785431819e-07,4.62369550637213e-07
2050-02-22 12:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.022323582872371,1.027773586004988,2.9502781152327344,4.068095350736434,0.263759423150582,0.0627971401420913,0.0574800736892479,4.125253669950796,4.399308983692901,9.293288975075484,19.327232748657465,8.935020731964794,0.9693508793927704,2.308633519099165,3.290701517315284,0.7086298199512971,3.321282497966017,0.0,10.956656295975765,4.5350993569667846e-06,3.186309366823621e-07,1.5443208303622297e-07,1.0907085468311215e-06,1.8169035444531415e-06,8.737501034608765e-07,4.584391442853127e-07
2050-02-22 15:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235828460815,1.027773585929992,2.9502781150110597,4.067422916678162,0.2637763175417729,0.0628011624418012,0.0574837554187534,3.845500122348636,4.1009704102003,7.95739495367699,20.576931299559305,9.512769944428854,0.9665363555699216,1.2187447090377028,3.290703906414868,0.7086303344273746,3.321282464986425,,14.035914281267285,3.6673510561865575e-06,3.273755252224629e-07,1.6522384485526437e-07,1.0148313308925251e-06,1.8242816432909245e-06,8.705585354693578e-07,4.609242138605857e-07
2050-02-22 18:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235828366295,1.0277735858805663,2.950278114864825,3.894098237907765,0.26378920083363,0.0628042297592626,0.0574865630248532,2.105973100533137,2.2458804044193004,7.773632486179714,20.34277784834789,9.40451827992957,0.9656105018072428,0.8156881629764535,3.290703988345022,0.7086303520704665,3.321282525698823,,13.980462147092716,3.3765416952437167e-06,2.484736921983099e-07,1.6697455691998229e-07,1.0540344714811928e-06,1.855544000061175e-06,8.762678672806139e-07,4.6105673442540243e-07
2050-02-22 21:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.022323582870204,1.0277735859069752,2.95027811494118,4.169364700022312,0.2637891364802922,0.0628042144377036,0.0574865490005785,0.9917390748982416,1.0576238386146,5.377866284266036,13.946812994673644,6.447594300143707,0.9074754777770736,2.9361876781305045,3.290703767507731,0.7086303045146828,2.964597667094638,2.4511469283191403,7.239746622904581,4.4334987894716785e-06,4.203289137265309e-07,5.224627697706614e-07,1.126349580062635e-06,1.7905777325048087e-06,7.238462572098113e-07,4.618902310617006e-07
2050-02-23 00:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.022323582884451,1.0277735859240942,2.9502781149916526,3.390844679400381,0.2637888502202749,0.0628041462835114,0.0574864866170371,0.4541387854957779,0.4843088446720301,5.377457447436391,13.75298677412581,6.357166396429203,0.8948649641786733,3.715116317902925,3.2907036895263455,0.7086302877219306,2.8815629234431968,2.5628342200708576,7.182228837831237,3.499971668245392e-06,2.3380179686127434e-07,1.3017826454658643e-06,2.578870892175429e-06,1.8601583203888195e-06,7.305924079445931e-07,4.613147054421695e-07
2050-02-23 03:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.022323582851837,1.0277735859010924,2.9502781149248993,2.4946119961825652,0.2637894005715891,0.0628042773138579,0.0574866065529762,0.7552723958426728,0.8054478347278001,9.99799344566015,22.47575272555637,10.38921072262164,0.9650097938929064,1.2475487071337203e-06,3.290704019036728,0.7086303586797135,3.3212828851479146,0.0,15.544607056137355,2.179372139561618e-06,1.785638534845065e-07,1.5729901192437529e-07,1.558188670786248e-06,1.8864623458076524e-06,1.320666347017231e-06,0.0439663128730233
2050-02-23 06:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.022323582858085,1.027773585972347,2.950278115134272,2.930310692963659,0.2637893376870029,0.0628042623419864,0.0574865928487809,2.076516340514493,2.2144667267697,10.591549105957366,22.675104794823685,10.481360006430982,0.9682388031142152,0.7857919775598728,3.29070399234327,0.7086303529314617,3.321282403012443,0.0,15.267714429922448,4.120752166464596e-06,3.8253266960334873e-07,1.8582821205744576e-07,6.634453407883516e-07,1.798149822657364e-06,8.655419431905048e-07,0.0567595719734304
2050-02-23 09:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235828224535,1.0277735859608568,2.95027811510012,3.658014677205564,0.2637894205290739,0.0628042820654339,0.0574866109022339,3.2619011909092808,3.4786009203759,9.87807659309134,20.004716614636425,9.246989687191007,0.968184455779701,4.070785662262793,3.290703999039199,0.7086303543733836,3.321282341305186,0.0,11.706602934159225,0.0002877655852572538,5.634538235219196e-07,1.6450314042148926e-07,1.199510190268214e-06,1.7569411153037695e-06,8.590534572731784e-07,4.578504736384824e-07
2050-02-23 12:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.022323582827639,1.02777358598324,2.9502781151652964,3.704888591185924,0.2637896324966473,0.0628043325317159,0.0574866570955095,3.1927353300586714,3.40484012471,9.37376110992635,19.211473877605695,8.880318169761283,0.966133424725068,2.1526642234741,3.290704004770016,0.7086303556074757,3.321281992566047,0.0,10.775944070533978,0.00024508631009824097,0.4938698427875008,1.6244951704975148e-07,1.0022707353878428e-06,1.6658801611167952e-06,8.354177933680093e-07,4.5802928183088105e-07
2050-02-23 15:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235828220476,1.027773585947215,2.950278115056723,3.6003363556732815,0.2637889497268751,0.0628041699745319,0.0574865083021267,2.6928137791052085,2.8717070021865996,8.946554007380728,20.770682654005977,9.601052735412823,0.9648247607658886,0.6577149706384177,3.290703981912007,0.7086303506851614,3.321282702472103,0.0,13.333079718134298,0.00020552631811154425,1.3122455010066946e-07,1.645414438905628e-07,9.758525687623925e-07,1.9482548209362535e-06,8.97148570303442e-07,4.55754933825587e-07
2050-02-23 18:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235828392911,1.0277735859539283,2.9502781150744304,3.521977286190122,0.2637891207262944,0.0628042106869143,0.0574865455673706,1.550219362759515,1.6532059637820005,8.584141053328757,20.855020469748425,9.640037375818157,0.9637405371855126,0.3770941492509861,3.2907039859581273,0.7086303515564651,3.3212826512020612,0.0,13.794470017949907,0.00020876263778454876,1.5756669777575074e-07,1.6218223177212824e-07,9.7275957939531e-07,1.9238924397173443e-06,8.909430185949278e-07,4.553387557739804e-07
2050-02-23 21:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.022323582871972,1.0277735860086157,2.9502781152324515,3.747195121977309,0.2637885578419568,0.0628040766726441,0.0574864229001581,0.8379309258783872,0.8935976657097,6.845201305107205,14.321289071110568,6.619860637197772,0.9185613078034658,1.8907921160554255,3.29070358967626,0.7086302662199051,3.00958548521831,3.05373539058073,6.046905940994301,0.00023275878638598932,2.0588278075625226e-07,2.204283865584163e-06,8.71339872521589e-07,1.8978209117892054e-06,6.949025661817323e-07,4.6200576112922326e-07
2050-02-24 00:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.022323582883315,1.0277735860537691,2.95027811536328,3.3023739962400125,0.2637879302030506,0.0628039272412877,0.0574862861212322,0.3519664213369562,0.37534880597109,6.224474849386652,12.340745889006753,5.705689602825924,0.6538663296183683,2.956324990489282,3.2907033258458385,0.7086302094058479,1.2914399735125544,6.17580490314998,4.541090637269196,0.0002477564066549092,3.12933127867758e-07,2.2927305582956096e-06,8.523517634575166e-07,1.8411964655600269e-06,5.318103066848975e-07,4.6261969986151003e-07
2050-02-24 03:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.022323582861246,1.027773586043342,2.950278115333675,2.4945426390681247,0.263789537206522,0.0628043098445744,0.0574866363293001,0.3588097740561333,0.38264678701726,8.761081880989616,20.05582473139281,9.272880670509474,0.985066162858426,1.2275640774890122,3.2907040015208766,0.7086303549077959,3.3212822588151587,0.0,12.516622871993352,0.0002341857453616495,6.415603010361513e-07,1.5066767349634128e-07,9.6052072735159e-07,1.7504489049316672e-06,8.559191348787791e-07,4.566538259305339e-07
2050-02-24 06:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235828387034,1.0277735860732728,2.9502781154214572,2.7438055000285484,0.2637892594600836,0.0628042437173369,0.0574865758010901,1.0719096825684422,1.1431204656755,8.760700973534135,20.232146920397696,9.354406102692112,0.9720958066798848,1.4720807417981456,3.2907039919220455,0.7086303528407539,3.3212825609732803,0.0,12.71804184645905,0.00023508702458620745,2.605833670592688e-07,1.507596728290913e-07,9.506157248543616e-07,1.8664676251048233e-06,8.815504428887301e-07,4.5642458683791476e-07
2050-02-24 09:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.02232358279808,1.027773586087334,2.9502781154620563,3.559795036892048,0.2637895508118155,0.0628043130837895,0.0574866392942492,2.624796410802196,2.7991709975304,9.349735581148272,17.87025215601422,8.26234599728458,0.9653254614099036,1.4099601101013093,3.2907039893937253,0.7086303522962978,3.321282008358588,0.0,8.549718631230613,0.0002444998503333512,0.395865140963995,1.5195136665738557e-07,9.2180056115138e-07,1.7014567580762221e-06,8.194555802395542e-07,4.59142699912658e-07
2050-02-24 12:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235828068815,1.0277735861213475,2.9502781155604287,3.4938894466443795,0.263790177282641,0.0628044622370435,0.0574867758186197,3.0858372955308884,3.290840472509,8.988026843965406,17.168647843577602,7.937947938774644,0.9653069246351784,1.7259878541796068,3.290704014866365,0.7086303577816544,3.321271335465989,0.6324009247198215,7.727360436199793,0.00025691714436275385,1.3079997976494222,1.6206291840577696e-07,9.132306779399928e-07,1.3653129716523323e-06,7.036953456847804e-07,4.598256542507635e-07
2050-02-24 15:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235828250918,1.0277735861058568,2.9502781155109323,3.4930174686415874,0.2637895769730544,0.0628043193123859,0.0574866449954671,3.0631313667778763,3.2666261079242997,8.72486912954884,18.54773089333974,8.575589220201582,0.9613292905456424,0.8859414823664097,3.2907040056224055,0.7086303557910317,3.3212821639320182,0.0,9.9750989597572,0.00025175922584696466,3.814115478348985e-06,1.3749030753162445e-07,9.336269915401388e-07,1.7123443525550823e-06,8.507144343273218e-07,4.582392381687247e-07
2050-02-24 18:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.022323582855622,1.0277735861254718,2.950278115565581,3.683389413174277,0.2637890433247663,0.062804192258778,0.0574865286995541,1.9049265758325329,2.031477642054,7.7888539845865585,18.622325693178844,8.610079336697776,0.974380829148972,1.0109271349509743,3.290703990511132,0.7086303525369235,3.3212826776686137,0.0,10.971364434344684,0.00025048377366121427,1.7382684303423712e-07,1.3393321008495802e-07,9.424256672838134e-07,1.915646933745626e-06,8.94453609113716e-07,4.583884159866473e-07
2050-02-24 21:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235828994457,1.0277735861992212,2.950278115778336,3.795901282747999,0.2637872334250815,0.0628037613489633,0.0574861342750971,0.6991705268463795,0.7456189184895001,5.536866525840015,12.770358785656867,5.904328086578421,0.6944629298735419,3.150385645484767,3.290703177710218,0.7086301775058662,1.4797404513176584,4.535710477509331,5.334953886759653,0.00026762780285196524,2.1419858871774865e-07,8.259530829104497e-07,8.561203248592018e-07,1.8961770121310675e-06,5.251422720765689e-07,4.6264256405804505e-07
2050-02-25 00:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.022323582920498,1.0277735862681936,2.9502781159779943,3.3627298810757615,0.2637877351087193,0.0628038807922702,0.0574862436050771,0.350868906208822,0.37417837899963,5.131020071392267,10.988202903363316,5.080575357972214,0.4971052754491519,3.9894075338127055,3.2907024481543803,0.7086300204010607,4.551696342038956e-06,7.372453089811011,3.892783086360781,0.0002650204263173244,6.143793903852309e-07,0.1581736177041137,8.526822018669546e-07,1.7748384810096266e-06,4.773184058670425e-07,4.6245120214823075e-07
2050-02-25 03:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.022323582912211,1.0277735862727069,2.9502781159919715,3.0601758541237007,0.2637891009338727,0.0628042059746373,0.0574865412540844,1.7475128423290056,1.8636063528362,7.164634106301819,18.241147393730675,8.434287262551752,1.0044296768373937,2.2583495330354877,3.290703991529232,0.7086303527561643,3.3212826507076185,0.0,10.81297156033291,0.0002616327187765894,2.2194536016931794e-07,1.2555877330719425e-07,9.438370312546946e-07,1.8989376045290612e-06,8.899011990895581e-07,4.588092147686664e-07
2050-02-25 06:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235828883062,1.027773586317959,2.9502781161231373,4.046356992655008,0.2637892725860611,0.0628042468424342,0.0574865786615837,3.3234624196279765,3.5442518810744006,7.103729801421256,18.88287249071708,8.731016566843195,1.003937623447798,1.8379347444733616,3.290703994476241,0.7086303533907823,3.3212825094723852,0.0,11.83524845227279,0.00026596707578536847,4.139321223803203e-07,1.302707808822934e-07,9.447518251561146e-07,1.8337557901901496e-06,8.7600524218426e-07,4.585738967769942e-07
2050-02-25 09:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235828635218,1.0277735863746646,2.9502781162879046,4.456074422884649,0.2637894611376944,0.062804291733734,0.0574866197519139,2.8166299563550226,3.0037487296750003,7.959359388598626,16.604799626335076,7.677651274571876,0.9796172616671176,2.146591696048031,3.290703980669031,0.7086303504174952,3.3212817540867667,0.1479725460839255,7.62851262702056,0.0003480298755974537,3.3440554939493597e-06,1.3406712348569237e-07,9.206147992380244e-07,1.716532014176461e-06,7.839910620488646e-07,4.604099052695623e-07
2050-02-25 12:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.022323582882423,1.0277735864383597,2.950278116472055,4.45356654243701,0.2637893412614583,0.0628042631930104,0.0574865936277481,3.1179548315073786,3.3250916909412003,7.414821606313991,15.878154895952068,7.341655729593664,0.9802407274261542,2.447893710182159,3.290703985008378,0.7086303513519437,3.321282039179927,0.7728555739910604,6.926244069179139,0.00036238719942418055,1.0746449839125737e-06,1.266303007194127e-07,9.075463559917476e-07,1.7716607621576888e-06,7.951489965622179e-07,4.614180389055736e-07
2050-02-25 15:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.022323582892291,1.027773586425264,2.950278116428548,4.479149306418247,0.2637890659567823,0.0628041976471196,0.057486533631662,3.423668911390793,3.6511154474642,7.437718910413716,16.885686644130896,7.807531526947334,0.9879382257243404,1.1285972388241905,3.2907039633768185,0.7086303466937366,3.3212823283635524,0.0,8.384039151008109,0.0003540598861850571,3.265385280036808e-07,1.323497926604921e-07,9.212748328179516e-07,1.886322075789786e-06,8.131164436413856e-07,4.604295154901274e-07
2050-02-25 18:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.022323582907135,1.02777358644646,2.950278116486292,4.3230512101357865,0.2637894436884283,0.0628042875793269,0.0574866159492626,1.560598488407989,1.6642746117643,7.131790291639373,16.696907501134486,7.720241356188589,1.0005399140875966,1.0282199534583667,3.2907039774915585,0.7086303497332483,3.3212819130218114,0.0,8.5124782720708,0.0003617444003879045,1.0863856966342645e-06,1.2743121109060634e-07,9.204740110276188e-07,1.7620717650175984e-06,7.911787356633255e-07,4.60788666547837e-07
2050-02-25 21:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235829560648,1.027773586565842,2.9502781168308356,4.2875034438904205,0.2637876880537685,0.0628038695891962,0.0574862333505732,0.6079561605448637,0.648344856525,5.583678146082477,11.474319875294446,5.305352548071786,0.5276920680420201,2.611852968771464,3.2907018563591333,0.708629892962046,0.1727333225011875,6.845644221732822,3.7703148869581278,0.00038917109744365303,1.5561897250361843e-06,0.0960240226261042,8.536743156587588e-07,1.7546344629578964e-06,4.869267749661488e-07,4.635450670397976e-07
