snapshots,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
carrier,Hydrogen,Oil,Centralized heat,Decentralized heat,Oil,Methanol,Methanol,Oil,Oil,Electricity,Electricity,Solid biomass,Methane,Methane,Methane,CO2 captured,Methane,Electricity,Electricity,Hydrogen,Oil,Electricity,Decentralized heat,Centralized heat,Methane,Solid biomass,Methane,Electricity,Methane,Centralized heat,Oil,Decentralized heat
sector,Industry,Agriculture,Industry,Agriculture,Aviation,Industry,Shipping,Industry,Shipping,Agriculture,Industry,Industry,Industry CC,Industry,Hydrogen production CC,CO2 sequestration,Hydrogen production,Residual electricity consumption,Decentral heat production,Transport,Transport,Transport,Residential / Services heat consumption,Residential / Services heat consumption,Decentral heat production,Central CHP production,Storage,Hydroelectricity,Power supply,Storage charging,Decentral heat production,Storage charging
2035-01-02 00:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.859588721856405,2.3284902727951073,1.6612080696799765,0.6787564343960069,0.7630018933475711,0.0937159643202325,2.881506479214597,4.206971725301706,0.0432752050064656,1.0396604129602,1.4981479556841977,11.38833576155346,2.000675648095377,6.388118289759079,1.0079252809308692,1.6205932882850544,,1.8384143076523428e-06,1.6430670776645764e-06,1.039339399854891e-06,3.1889440516709148e-06
2035-01-02 03:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.859588721793408,2.32849027493334,1.6612080677555665,0.6787567336758453,0.76300205089554,0.0937162736690541,2.6157662576832448,4.225493304882207,0.2122932858013532,5.100216744251201,1.745364723592513,18.694916266564565,3.2841328612994887,15.011910081761341,1.046233224605467,0.0,,1.865987804696245e-06,1.2618872191473918e-06,1.0482521311267012e-06,3.159162201425518e-06
2035-01-02 06:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.859588721679874,2.3284902771772713,1.661208065736028,0.6787567983455663,0.7629999247055754,0.0937163448475952,3.3591116580566354,3.964049393613811,0.4573505776271627,10.987568755189,1.2634663965599946,19.34138691008278,3.397690418624398,16.005087937037242,1.046233496873719,,,1.8710089898907655e-06,1.2308375980821922e-06,1.052032011173999e-06,3.171959671657494e-06
2035-01-02 09:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.8595887215663849,2.3284902829620937,1.6612080605296875,0.6787567951573723,0.7630013123132064,0.0937163391142624,3.8985382296275097,3.6585796647887854,0.3845127091071469,9.237683377332,1.4158830582870972,17.046467477279407,2.9945701260988753,14.182348587076252,0.0590228515826262,0.0,1.0062893769616223e-06,1.5991609839139417e-06,1.281244034264641e-06,1.054742975593376e-06,3.17641428976199e-06
2035-01-02 12:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.859588721566639,2.328490285811025,1.6612080579656503,0.6787567846726646,0.76300123072887,0.0937163303961206,3.963841512483627,3.470091474438263,0.4510145540445127,10.835349652037,1.397181949469482,16.31444912717427,2.8659854596624954,13.303926688416976,0.0556970107179998,1.294795255670123,1.005898678239211e-06,1.5911057781952302e-06,1.26464092113754e-06,1.0508932317012769e-06,3.196103001594764e-06
2035-01-02 15:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.8595887216699143,2.3284902886575205,1.661208055403805,0.6787567772504766,0.7630014043352424,0.0937163308599647,4.307719445031687,3.327841198505336,0.5036159393688004,12.099065860448,0.9510679865668678,17.329431583902124,3.044274959073861,13.892463836963223,1.044224684734551,0.0,0.0,1.8016478072664864e-06,1.4704874363907984e-06,1.043847872481257e-06,3.161714488708863e-06
2035-01-02 18:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.8595887217328952,2.32849029189432,1.6612080524906851,0.6787567330905946,0.7630020343049996,0.0937162724388093,4.073367440746199,3.2554726354662264,0.238493799670429,5.729668114041499,1.2577883271343897,17.139256337684056,3.010869214650731,13.737199361464105,1.043513087305659,0.0,0.0,1.7972704574335521e-06,1.4459583642770994e-06,1.037026275907278e-06,3.150783711891911e-06
2035-01-02 21:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.8595887217496765,2.3284902953860285,1.6612080493481471,0.6787564332442538,0.7630015764108439,0.0937159632939125,3.992200352651422,3.1898150512500787,0.0953924054258872,2.2917443742517003,1.4046161185690171,11.87804745362066,2.086697292403942,7.518371084240433,1.0186137378772464,0.0,0.0,1.6743063703148115e-06,1.2617344939708258e-06,1.0278061138726156e-06,3.212906286784682e-06
2035-01-03 00:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.859588721746688,2.32849030106882,1.6612080442336348,0.6787564531923715,0.7630016431659037,0.0937159825538173,3.466678556106165,3.1581687491338877,0.0434862565851591,1.0447307984485,1.9617862319389208,7.970532950152983,1.3994161456934828,3.637860808191392,0.0216298623816815,9.925768968438138,1.1118046840488329e-06,1.4667658181197317e-06,9.083780793985558e-07,1.0226408394679404e-06,3.320366003819671e-06
2035-01-03 03:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.85958872171341,2.3284903050575214,1.6612080406438032,0.6787566060328769,0.7630024717855431,0.0937161511964705,3.3518516465092194,3.113720086197978,0.2003277317099482,4.812751603275,2.121062139473925,12.656666992478492,2.2218846955123333,9.169524711755468,0.0324507746168553,4.269445782940042,1.7793495417062358e-06,1.4328033143963162e-06,1.1267952547529114e-06,1.0239247639317786e-06,3.1847754513535575e-06
2035-01-03 06:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.8595887216239304,2.3284903086068502,1.6612080374494074,0.6787567821072332,0.7630026560393498,0.0937163300254477,4.212577322235905,2.808584798880421,0.4341221990963652,10.42952112463,1.5654743784662122,13.071286097941211,2.29465495373384,9.858039545476393,0.0336325677007043,3.4614424312233742,1.2022279489347998e-06,1.43229494531429e-06,1.1141900591826505e-06,1.0246439417734471e-06,3.1702340756497507e-06
2035-01-03 09:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.859588721519352,2.3284903127396257,1.6612080337299098,0.6787567905050208,0.7629996628142345,0.0937163346279577,4.602247684304395,2.7627185566041423,0.3804296781010982,9.139591047063,1.3345764602559629,11.599421066796744,2.0363263027218994,8.03890892746001,0.0281079382642542,5.143699300404233,1.3079632063794022,1.393798510686001e-06,1.0789145237125125e-06,1.0266707633578051e-06,3.1805077570949274e-06
2035-01-03 12:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.859588721530827,2.3284903161471617,1.661208030663127,0.6787567832477953,0.7630010563449767,0.0937163291955881,4.592457115185451,2.7435362471789695,0.4465455277900852,10.727984021298,1.4106101744938728,11.129935205414888,1.9539263231137296,7.378245171348521,0.0261643098001051,5.664040562849647,0.8898114334545679,1.3942793100937967e-06,1.0402838194552758e-06,1.0247105953185197e-06,3.2011443554787513e-06
2035-01-03 15:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.8595887216812317,2.328490315135657,1.6612080315734823,0.6787567833301088,0.7630014896751841,0.0937163360908651,4.809734145701498,2.90476369183869,0.4943540737906327,11.876555187409,0.872134926828416,11.780902318002632,2.0681782806311895,7.9985779520329325,0.0349945621407893,0.0,0.0,1.6011087488758287e-06,1.1152507772608584e-06,1.0205306068329685e-06,3.1609130031488575e-06
2035-01-03 18:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.8595887217705076,2.328490316047242,1.661208030753054,0.6787567461633844,0.7630021227932474,0.0937162858860589,4.464057304639765,2.8930279833535084,0.2471759741959016,5.938252062994,1.2295410411874923,11.658931859848758,2.046771113808802,7.221762928480567,0.9036150604231086,0.0,0.0,1.8282540681997297e-06,1.3004583121540154e-06,1.0177015433679289e-06,3.1554699151570877e-06
2035-01-03 21:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.8595887218133136,2.328490319509733,1.6612080276368133,0.6787564503465139,0.7630018434475074,0.0937159819948244,4.326929149159894,2.883481378275805,0.0995091281518325,2.3906461275483997,1.376215855191087,8.284613392458837,1.4545407560354302,3.5294777628957283,0.5152251287226348,2.0389904026849957,0.0,1.8217172276597988e-06,1.0574133055605934e-06,1.0142207497527583e-06,3.289182543143619e-06
2035-01-04 00:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.8595887218132847,2.3284903231675305,1.6612080243447949,0.6787564600248535,0.7630018269524839,0.0937159914578909,3.534988176237991,2.890421605360121,0.0449717873043992,1.0804197681668002,2.16121585471942,8.143565123549493,1.4310494018459072,3.3636385454482762,0.5460506063761036,2.2239458137545736,0.0,1.8309585242462283e-06,1.03488580010353e-06,1.0121039894039631e-06,3.294064190181565e-06
2035-01-04 03:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.8595887217661171,2.328490326914958,1.6612080209721125,0.678756536485183,0.7630024476504516,0.0937160840725581,3.4275559924545473,2.877746133139288,0.1888961816701914,4.538115584031499,2.281322749736847,12.962363932589826,2.277771350964241,8.758138751966484,1.0267347005854015,0.0,0.0,1.8356494057759265e-06,1.1408512264863706e-06,1.01418473147663e-06,3.1391836016381416e-06
2035-01-04 06:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.8595887216546227,2.328490330663821,1.6612080175981336,0.6787568712658181,0.7630022782644225,0.0937164077828987,4.266506709004528,2.4818055370109646,0.4051267413074447,9.732922931408002,1.838315612882249,13.388720974681842,2.352687505465568,9.650877020689572,1.0284376461349092,0.0,0.0,1.8438440258960244e-06,1.1217494439656475e-06,1.0138948237388335e-06,3.1440869047714154e-06
2035-01-04 09:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.8595887215143243,2.3284903374881685,1.6612080114562184,0.6787568654808434,0.7629995691444276,0.0937163998557199,4.665259335876519,2.4610187456703576,0.432059065943664,10.379955608649,1.5192067269597973,11.875187397824956,2.0867411278739576,8.630068298496884,0.0380782676225135,4.4183380114017945,2.1489938347979332e-05,1.5720592562670982e-06,9.750549500751772e-07,1.0139568752208868e-06,3.128296369501995e-06
2035-01-04 12:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.8595887215311324,2.32849034015921,1.6612080090522827,0.678756929240832,0.7630009035033243,0.0937164582752821,4.599648901754506,2.4655050953429662,0.539032658608696,12.949930944627,1.5752768973737747,11.392410386117128,2.0019112974086557,8.066967901229624,0.0363153435674068,5.013830595823297,1.85349728034415e-06,1.6277914220791698e-06,9.451413932893872e-07,1.0129608043704524e-06,3.1165824731904043e-06
2035-01-04 15:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.859588721674606,2.3284902752978196,1.661208067427535,0.6787568714621846,0.7630032394400978,0.0937164105736578,4.72163603006858,2.4610182161409435,0.5039434797906022,12.106934819362,0.6517446863595155,12.06180646540852,2.119532386479923,7.61371512070156,1.719302103112228,0.0952627621013832,0.0,2.141914421371117e-06,1.13305283102709e-06,1.0100059634086428e-06,3.123260114510835e-06
2035-01-04 18:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.8595887217657552,2.3284902776411025,1.6612080653185797,0.678756691628581,0.7630023174435231,0.0937162216752056,4.33580462284095,2.4610142612430908,0.2761109783138071,6.6333978936369995,3.3644469044247856e-06,11.936383069163544,2.097493962900239,7.539219030501839,1.7127072116140325,0.1905678855980142,0.0,2.2742156724088186e-06,1.1744879475111231e-06,1.0082424976941857e-06,3.117722520281464e-06
2035-01-04 21:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.8595887218002949,2.3284902788193778,1.6612080642581306,0.6787559590751786,0.7630010450064887,0.0937154283800359,4.261768236477027,2.461017701471157,0.1295479313857494,3.1123100589018,0.9231475826296546,8.510409775433162,1.495508504021133,4.076568206491416,0.9894416665399636,2.199785454412416,1.5563410460146966e-07,2.1572559936517885e-06,1.1186815080631489e-06,1.004367747949115e-06,3.197656660971724e-06
2035-01-05 00:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.859588721798621,2.3284902824128575,1.6612080610239992,0.6787559647582999,0.7630011451065302,0.0937154374576001,3.3719145654996288,2.4610176919547064,0.0590305886271269,1.4181738975052,2.7535232474757345,9.71184408660768,1.7062806691800685,5.33161983962929,1.2530359951545398,1.5310152058377042,3.4119277577985197e-07,2.161182398978842e-06,1.1205028367041868e-06,1.0054859069953398e-06,3.1494127325237856e-06
2035-01-05 03:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.8595887217554088,2.3284902862273085,1.6612080575909949,0.678755964271212,0.7630011594783666,0.0937154375839813,2.943218523836075,2.4610183653301543,0.0977766419316249,2.3490242025064,3.182365103805673,15.31550896760647,2.6906744901407005,11.61967532701213,1.7472928241506234,0.0,1.0512948023553729e-06,2.132588339483897e-06,9.716839199009783e-07,1.0127481283055097e-06,3.101515748487971e-06
2035-01-05 06:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.8595887216425877,2.328490239570537,1.6612080995820897,0.6787560820814881,0.7630015486536227,0.093715571621205,3.4139599922634583,2.4610097566422664,0.2688765510419328,6.459595189660999,0.0173479925167719,15.443576331184213,2.7131720443143608,11.761973155920188,1.7478077744492069,0.0,0.0,3.344611760970248e-06,1.3369285617041315e-06,1.0143425950504578e-06,3.1019897878088695e-06
2035-01-05 09:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.859588721504162,2.328490244253345,1.6612080953675623,0.6787565054310556,0.763003036648677,0.093716032737233,4.007578302836831,2.461009514008956,0.4275349083312591,10.271265480642,1.910784377674067,13.728069942163003,2.4118096484918112,9.727204980415411,1.7412756250337242,0.395216750029745,4.464667326454738e-08,3.2171819585763e-06,1.157715115647086e-06,1.016521146787302e-06,3.067104627017262e-06
2035-01-05 12:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.8595887215356743,2.3284902444631337,1.661208095178752,0.6787562815963977,0.7630040588685465,0.0937157974518343,3.951528686583264,2.4610086281898087,0.4219309636228663,10.136634126058,0.0195654470694248,13.218476242272706,2.322289505218981,9.135257272323399,1.7394748083378395,2.649614764148642,0.0,4.60556285704548e-06,1.546829906674647e-06,1.0158173418129494e-06,3.081628455251009e-06
2035-01-05 15:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.8595887216790543,2.328490230140432,1.6612081080691832,0.6787559303840979,0.7630029345541044,0.0937154063105126,4.1307886124295825,2.456415047112539,0.3578631043691058,8.597442873252001,9.389390409041728e-07,14.22014055935407,2.4982515209868708,10.311172368214756,1.7571395018209324,,,3.485077016012846,4.463720884582729e-06,1.0144627915056727e-06,3.1041571367318913e-06
2035-01-05 18:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.8595887217390925,2.3284902323703,1.6612081060623023,0.6787558384390304,0.7630042516714424,0.0937153038333656,3.9125881003443896,2.456415907010877,0.2060919238096019,4.9512328037128,1.0206260493308106e-06,14.274320699103598,2.5077693288025924,10.384402978730224,1.7573416081749995,0.0,0.0,1.1460957233512921e-05,2.671281430926027e-06,1.013124085305621e-06,3.1012567152756123e-06
2035-01-05 21:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.8595887217863751,2.328490235383757,1.6612081033501926,0.6787552555913461,0.7630034662229205,0.0937145900634023,3.8829542602735727,2.4564174958116034,0.111200624039104,2.6715271872843,1.0112652651737212e-06,10.076931827818497,1.770415510616141,5.69807169689488,1.389831475854443,1.1526633994396474,0.0,9.646956734249044e-06,2.2070822292122147e-05,1.0063995826173818e-06,3.12899557189449e-06
2035-01-06 00:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.859588721797501,2.328490241075959,1.6612080982272104,0.6787552854242532,0.763001063996622,0.0937146270707929,3.2374489553499077,2.4610093374216855,0.046511360157131,1.1174070671892002,0.1918400512539958,9.237383443891488,1.623416361150532,4.823001611265393,1.1705754000449464,2.0742080307494217,2.9683650333698636e-07,3.209476374998453e-06,1.508063936384313e-06,1.0056922352252056e-06,3.1532867464697144e-06
2035-01-06 03:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.859588721765316,2.328490244372772,1.6612080952600763,0.6787552777896122,0.7630011043225985,0.0937146179235521,2.842129107934408,2.4610095634719564,0.047598180956503,1.1435172741982,3.283471374828395,14.502502834063732,2.548683384936996,10.644110361976745,1.7449263311527368,0.0,2.837825156345393e-07,3.161915709475572e-06,9.37286059129228e-07,1.0131294217698329e-06,3.119352322285811e-06
2035-01-06 06:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.85958872165864,2.328490247964027,1.6612080920279455,0.6787552526128955,0.7630013319473655,0.0937145804467793,3.113278640790302,2.4610095110513805,0.1426640457973635,3.4274167100165003,3.012325464434411,14.622833041412928,2.569829648379582,10.801538548717547,1.7455090644610136,0.0,2.17166020662727e-07,3.1797716119981115e-06,9.309832791395358e-07,1.0169476885422507e-06,3.1129804442499453e-06
2035-01-06 09:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.8595887215814015,2.3284902539856223,1.6612080866085102,0.6787557819499563,0.7630006972263575,0.0937152335679142,3.82279839017918,2.4610096704382762,0.3496822074510366,8.400901813155,2.4606050699896316,13.010969010850308,2.2865683374011687,8.811579522576618,1.7389542139788448,5.68236179696161,1.2861259755540633,2.5776611573350866e-06,8.085411940047723e-07,1.0206916171082095e-06,3.0997901198357507e-06
2035-01-06 12:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.8595887215973876,2.3284902569797583,1.6612080839137893,0.6787559982815083,0.7630007749950936,0.0937154864641606,3.761612659066477,2.4610094738470587,0.4103090745069153,9.857425326568,2.529328564912338,12.532162428191477,2.2024251483717148,8.140119995914889,1.7367438431018432,6.505230386915631,0.9116479628916794,2.5801151155748126e-06,7.903724387153967e-07,1.0190788579008168e-06,3.109296197144609e-06
