snapshots,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
carrier,Oil,Oil,Oil,Centralized heat,Decentralized heat,Oil,Methanol,Hydrogen,Electricity,Methanol,Electricity,Solid biomass,Methane,Methane,Methane,CO2 captured,Electricity,Methane,Electricity,Oil,Hydrogen,Decentralized heat,Centralized heat,Hydrogen,Electricity,Electricity,Methane,Solid biomass,Methane,Electricity,Methane,Centralized heat,Oil,Decentralized heat
sector,Shipping,Agriculture,Industry,Industry,Agriculture,Aviation,Shipping,Industry,Industry,Industry,Agriculture,Industry,Industry CC,Industry,Hydrogen production CC,CO2 sequestration,Residual electricity consumption,Hydrogen production,Decentral heat production,Transport,Transport,Residential / Services heat consumption,Residential / Services heat consumption,Ammonia production,Ammonia production,Transport,Decentral heat production,Central CHP production,Storage,Hydroelectricity,Power supply,Storage charging,Decentral heat production,Storage charging
2040-01-28 06:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780818448886143,1.8189217758019744,1.208860813085875,0.6787713923352159,0.7629653049947124,4.487078927615877,0.0272838824424771,4.583850109015015,7.601799439405001,0.8530697625265821,18.715910801251137,4.552166251061459,0.6667707106420061,0.1435844625058935,0.2727630824180539,15.858828107773576,0.003386786495835,,,1.5953433408835878e-06,1.2591518360795143e-06,0.2689390599059255,1.8200012430715365e-06
2040-01-28 09:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780818448261052,1.8189217786698249,1.2088608105048086,0.6787712411540293,0.762964187133807,4.596755787834577,1.8642660976488016e-05,5.60573528825951,6.408943476319999,0.719208120784815,16.491275176094312,4.011095254805735,0.6667708475010716,0.143584491977547,5.575943678685476,12.239729192404589,2.0164842110389717e-06,1.1480756616888113,1.3079951246034325,1.2048492645648559e-06,1.5972847123564856e-06,1.1353191461091389e-06,4.3758859180841526e-06
2040-01-28 12:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.178081844824712,1.8189217787078993,1.208860810470543,0.6787712419468191,0.7629642862316848,4.599123277342015,1.862888617851145e-05,5.591442418532127,7.007307192810001,0.7863561687682139,15.781675498939135,3.838507979097403,0.6667708434223469,0.1435844910992219,4.324806666575854,11.102315802269219,2.057700993228103e-06,1.5403706010636258,0.8897838417884926,1.2151520674481076e-06,1.5282091467429751e-06,1.1313675714135826e-06,3.5120637444126884e-06
2040-01-28 15:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780818449649733,1.8189217787756664,1.2088608104095613,0.6787713820407842,0.7629656382973395,4.811940558772144,0.0348247418621623,3.1685217908383563,7.722141947732,0.8665745327880695,16.76557331312395,4.077809454316547,0.6667707607829548,0.1435844733034001,1.0599080877239395,14.619397765386239,2.7377484668692044e-06,0.0,0.0,1.3866806924397836e-06,1.4747788435259885e-06,1.1405467790798846e-06,3.1293318685444624e-06
2040-01-28 18:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.178081845060183,1.8189217788054617,1.208860810382737,0.6787712423446846,0.7629648494240164,4.511333659780962,1.9029678517699532e-05,3.145097928713557,3.505272640433,0.393359772617182,16.581222367448344,4.0329720271751555,0.6667708260251259,0.1435844873528506,1.129586007137669,14.401484935731572,2.153354368522871e-06,0.0,0.3146317333294973,1.2515415531988627e-06,1.462936826992267e-06,1.138182060765947e-06,3.064205039083773e-06
2040-01-28 21:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780818451149035,1.8189217787699097,1.2088608104147385,0.678771179991324,0.7629647697706702,4.358069021698336,1.935537050716889e-05,3.0181744001651545,1.3540871838958,0.1519549208860675,11.481142245193425,2.792541704511418,0.6667707973204026,0.1435844811714868,1.4097725715187222,8.000876036633692,2.4469993718361032e-06,2.187178923899385,0.0,1.3215106489085363e-06,1.5438736576505435e-06,1.123937757297946e-06,3.1482428429195135e-06
2040-01-29 00:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780818451200945,1.818921778776267,1.208860810409012,0.6787711597945926,0.7629647569900444,3.9929804560997937,1.82697364459316e-05,2.724756732782139,0.6836288334139999,0.076716452627416,6.171852478293269,1.4989812006436452,0.6667708220303172,0.1435844864925961,2.068277755192077,1.4346946365273439,2.2353990337236435e-06,7.852328975138662,6.9774593133263015e-06,1.2648381020999703e-06,1.5211874735121813e-06,1.1191506573691758e-06,3.144507973652624e-06
2040-01-29 03:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780818450714063,1.8189217787695204,1.2088608104150822,0.6787712675617404,0.7629649549764338,3.972798061647213,2.093589712422571e-05,2.92641195810738,3.3719016442929997,0.3783929526019752,9.547969515936469,2.3183904485178957,0.6667707959973502,0.1435844808865767,1.8868025819160796,5.33984976974919,2.453464526078974e-06,3.421708194782983,0.0,1.3162584345618094e-06,1.4610644501462969e-06,1.1196948845819946e-06,3.107516788268039e-06
2040-01-29 06:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780818449742068,1.818921778751331,1.2088608104314564,0.6787712685005423,0.7629648657012993,4.955686871695717,2.0881074414193542e-05,2.594465853942779,7.131278354823,0.8002681445570641,9.846681102983926,2.3908900217512916,0.6667707957392773,0.1435844808310024,1.2358663454592755,5.9979089098146,2.453758376259424e-06,2.3312720529244815,0.0,1.3164949079122143e-06,1.458874170884744e-06,1.1214019439914776e-06,3.093991109176241e-06
2040-01-29 09:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780818449314587,1.8189217786108651,1.2088608105578782,0.6787712630046189,0.7629646347076612,5.181665000694734,2.04375396841925e-05,2.5944511511978603,5.837544730487999,0.6550860670122918,8.786278504074836,2.133522259571167,0.6667708093822675,0.1435844837689261,1.5355692081801604,4.604326403580485,2.339827106574713e-06,3.339561484702546,3.1752109492771273e-07,1.2897806763187238e-06,1.3633209113014758e-06,1.1165090139586907e-06,3.0894484754657493e-06
2040-01-29 12:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.178081844923727,1.8189217786505203,1.20886081052219,0.6787712638337914,0.7629645926170193,5.076911854259468,2.0408104560971967e-05,2.594342005627985,6.807657755762,0.7639516184762813,8.44803822850177,2.051428776991629,0.6667708083285462,0.1435844835420145,1.6948487694405123,4.068579997221671,2.3397359076368783e-06,3.566748338598793,1.3581214237516324e-07,1.2913473128862287e-06,1.3166149668252787e-06,1.1147735867777569e-06,3.076103728594807e-06
2040-01-29 15:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.178081844993189,1.818921778745506,1.2088608104366976,0.6787713786540303,0.7629643617783596,5.1674382888905575,0.0293090049334236,2.5944863722350524,7.651673588417,0.8586666121673328,8.917026321019057,2.1652557515342683,0.6667708026979764,0.1435844823295102,1.040143150858709,4.6052613548078085,2.3486294441708397e-06,2.762071803690043,0.0,1.2920104919293994e-06,1.3131540848433806e-06,1.1127652865243528e-06,3.049612830097541e-06
2040-01-29 18:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.178081845076837,1.8189217787253176,1.208860810454871,0.6787712586750371,0.7629645398557156,4.779136607213048,2.0231470438996935e-05,2.594412851986057,3.4603353490618005,0.3883169344330328,8.829152894488034,2.143928206330227,0.6667708087904444,0.1435844836414811,1.412466961534821,4.413910423207595,2.3380415928149655e-06,2.7909989530354595,9.873684252984264e-08,1.2896245770184696e-06,1.2802041452640974e-06,1.110180602533879e-06,2.9982030518556715e-06
2040-01-29 21:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.178081845118964,1.8189217787105232,1.2088608104681835,0.6787711668657392,0.7629648812502267,4.515529941676069,1.8647071023074957e-05,2.5942213160630203,1.3619595180273998,0.1528383499033876,6.3981311290055345,1.553900753959067,0.6667708157305567,0.1435844851359863,1.6762651385028748,1.287343563833755,2.2999606338008496e-06,5.7668384226924,1.333665443136251e-06,1.2806906188928586e-06,1.3582522787686209e-06,1.1195616407319862e-06,2.918368509501815e-06
2040-01-30 00:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.178081845108851,1.818921778713204,1.2088608104657752,0.6787711784779518,0.7629649624764028,3.796929727137433,1.926829823198812e-05,2.5921053972902346,0.6534488006582999,0.0733296659092778,5.636996915908055,1.3702313151705714,0.6667704325534117,0.1435844026214374,2.3969812900187466,0.34029240406741235,2.2224677155927606e-06,6.647413167793511,0.0,1.3048308497052303e-06,0.0260559367905305,1.0470928920772055e-06,0.0083212275364127
2040-01-30 03:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.178081845046018,1.818921778719707,1.2088608104599186,0.6787712685516178,0.7629650169173234,3.7999714177757062,2.0988209565977815e-05,2.594304057324356,3.2079894569792,0.3599988168671317,8.603037642191184,2.0909274108373026,0.6667707927483459,0.143584480186926,2.3917412127007274,3.9674011996102347,2.481188640753415e-06,3.042436409820432,0.0,1.3233533592738803e-06,1.2212853548351182e-06,1.1094895575729865e-06,2.8003495196729637e-06
2040-01-30 06:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.17808184496229,1.8189217786043708,1.2088608105637275,0.6787712564840062,0.7629650292205937,4.83112908231616,2.0074008138971754e-05,2.593758168161154,6.9309926838089995,0.7777921964373605,8.86546658196233,2.154693061927485,0.6667708165045068,0.1435844853026511,1.4513175793852282,4.355028306268894,2.2784714732012064e-06,2.7071828154731445,3.161530791393642e-06,1.2739771269260321e-06,1.2436826452983789e-06,1.110780948594783e-06,2.8516920747371567e-06
2040-01-30 09:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780818448714783,1.818921778394185,1.2088608107528809,0.6787712570042604,0.7629648136323194,5.066992392710357,1.9948205656584176e-05,2.7727436748858936,5.911364080234001,0.6633700339416104,7.9338646381992195,1.9283300620569377,0.6667708057221935,0.1435844829807545,2.4078976805437797,3.088003178309528,2.3211998361249617e-06,4.048162473824313,3.891838142031372e-07,1.2891998519353813e-06,1.2391666425964072e-06,1.1147601077709583e-06,2.9114592554764167e-06
2040-01-30 12:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.178081844842317,1.8189217783775948,1.2088608107678145,0.6787712574838695,0.7629643214480899,4.938044033914112,1.9768005238339277e-05,2.761376342262051,7.048728019837,0.7910043912539847,7.6367083573534655,1.8561262767258473,0.6667708177560026,0.143584485572152,4.398732623535854,2.7884212018715,2.2041403819940656e-06,4.507292033172541,0.1214861091836789,1.2608818616771804e-06,1.2709864082968025e-06,1.1171297794809993e-06,2.9809938718452277e-06
2040-01-30 15:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780818448813015,1.8189217785741043,1.2088608105909573,0.6787713816904422,0.7629644887918137,5.045231559737247,0.0556966411450064,2.771330615807206,7.927363004786001,0.8896043272198086,8.048731357022817,1.9562406718701095,0.6667708162488478,0.1435844852475967,1.7261247937091582,3.456276344907477,2.20866181656218e-06,4.0409816686049345,1.3079611955360435,1.2584066396311703e-06,1.2203301374555423e-06,1.1138378017120915e-06,3.025944285117628e-06
2040-01-30 18:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780818449870867,1.818921778649656,1.208860810522962,0.6787712574440022,0.762965118084109,4.814791940895601,2.02697849514839e-05,2.751958615705463,3.8086984152901,0.4274100466041579,7.971531409775108,1.9374824354441191,0.6667708099782148,0.1435844838972592,1.21926408725095,3.6162310910609112,2.3108786382631943e-06,4.310690100785582,4.022446553038063e-06,1.2840881286178604e-06,1.2017639868908052e-06,1.113490435694099e-06,3.0602066212903465e-06
2040-01-30 21:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.178081845034989,1.8189217786603735,1.208860810513316,0.6787712026694788,0.7629651445197027,4.579327740920829,2.0852682702846376e-05,2.6486896578510106,1.5364524820696,0.1724198545962662,5.8357909479322005,1.4185347984330732,0.666770769369819,0.1435844751525219,1.5579971689923324,1.1315159932080494,2.8470837455880065e-06,3.7844605171308214,0.0,1.4047655885607097e-06,1.3048706332216445e-06,1.1192192494800056e-06,3.0928646509152046e-06
2040-01-31 00:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780818450385384,1.818921778648412,1.2088608105240772,0.678771203944455,0.7629651071460845,3.70558537039235,2.0970646167210255e-05,2.7915646859185967,0.7076798613440002,0.0794154457867048,8.502824739673073,2.067703645116148,0.6667707607788591,0.1435844733025182,2.2888644852316418,4.427423154867432,2.8666804360831932e-06,0.7253945556633558,0.0,1.4060969668174348e-06,1.25467613046438e-06,1.1163420423586728e-06,3.089464835318658e-06
2040-01-31 03:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.178081844982609,1.8189217786125609,1.2088608105563443,0.6787712592860072,0.7629650150089056,3.634390413582659,2.0491742551189337e-05,2.8496193808887114,3.2901334156838993,0.3692169668471827,13.666109925057278,3.3231552531966058,0.6667708038545985,0.1435844825785808,2.3020051368063963,10.86834668646339,2.336371860924613e-06,0.0,3.3699707577410526e-05,1.2954321826579002e-06,1.256336886509688e-06,1.1232179974761389e-06,3.0867814965537355e-06
2040-01-31 06:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780818448896397,1.8189217783894316,1.2088608107571668,0.6787712600736744,0.7629646360566763,4.547717074324329,2.0336446823089735e-05,2.819093652100464,7.197502949128,0.8076998321965504,14.122946380334426,3.434234935860978,0.6667708057780087,0.1435844829927739,1.8183896895106957,11.548146647563648,2.3228730398307525e-06,0.0,0.3020835075735011,1.2925910330961203e-06,1.2464300109931036e-06,1.125675698918588e-06,3.089906120319686e-06
2040-01-31 09:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780818447748067,1.8189217781785432,1.208860810946967,0.6787712637189407,0.7629647743005732,4.773556911426981,2.044961466044693e-05,2.802242349453449,6.329120107945001,0.7102503861786239,12.50121327957309,3.0399109086503566,0.6667707725497501,0.1435844758372981,2.8750174086240423,9.471565373043568,2.6355588425523665e-06,0.9877596193038568,0.0,1.365080123087475e-06,1.2777720110640777e-06,1.127480519874469e-06,3.0980640282463333e-06
2040-01-31 12:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.178081844785265,1.8189217781418323,1.2088608109800003,0.6787713817198693,0.7629644305241341,4.685060835863895,0.0065681963511319,2.801835867578155,7.393199421457,0.8296607829565977,11.983923492020812,2.914132017564809,0.6667707670711974,0.1435844746575297,4.040521248750304,8.629775998423716,2.6480037885770137e-06,2.298744046106425,0.0,1.3665913735337224e-06,1.287261393599104e-06,1.127203854977716e-06,3.109923604423985e-06
2040-01-31 15:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780818448438923,1.818921778402142,1.2088608107457215,0.6787713791890354,0.7629644460688012,4.773637398142685,0.0727203249497254,2.767317132538116,8.146619098227001,0.914209125736576,12.70117336321943,3.0885311627385796,0.6667708018846992,0.1435844821543766,2.036533018557543,9.48656455141422,2.3096342845353995e-06,2.0625996849860813,1.307983708362593,1.288958869496028e-06,1.2646834104730896e-06,1.1263036841590645e-06,3.1298442413505932e-06
2040-01-31 18:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780818449437547,1.818921778523238,1.208860810636743,0.6787712563249959,0.762964911739873,4.587932127353483,2.046084542520741e-05,2.809405105635778,4.0978191569169,0.4598550176097542,12.566783688364213,3.0558543484496608,0.666770805446096,0.1435844829212988,1.3886764681990682,9.405128032644766,2.3218740400631696e-06,0.0,0.5876898872199852,1.2924470585181617e-06,1.2509321756317003e-06,1.1258128121218395e-06,3.17650148612637e-06
2040-01-31 21:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780818450070076,1.8189217756862297,1.2088608131900458,0.6787711666121794,0.7629648853673159,4.4321399050683254,2.0806757560739753e-05,2.9141144252305047,1.6516972968421,0.1853525644835623,8.848885559381973,2.151848263302133,0.6667707178611588,0.1435844640604881,1.4397581330836065,4.6991596300074,3.4423401079866616e-06,2.643008555421855,1.3867731878459869e-07,1.5100470559181994e-06,1.231003437011641e-06,1.1249315095962122e-06,3.2768887057588157e-06
2040-02-01 00:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780818450264112,1.8189217743924813,1.2088608143544248,0.6787711743031213,0.7629647032857877,3.620761973593224,2.2539603483985073e-05,2.940985431971571,0.7467226293331999,0.0837968037905173,9.981510297390296,2.42958836410133,0.6667706546432721,0.1435844504469532,2.224263176770995,6.12681129809582,4.7452662780943594e-06,1.7794238422205917,3.773599552969154e-07,1.665992804029793e-06,1.2413827117620043e-06,1.1264119412341476e-06,3.55399071923505e-06
2040-02-01 03:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.178081845000285,1.8189217732217715,1.2088608154080638,0.6787715095002944,0.7629650322958248,3.45156803928492,0.0936870967910803,3.030941511191638,3.1373810302154004,0.3520751779542821,16.278511219222768,3.96249882852662,0.6667704522407267,0.1435844068609645,2.303492110766173,13.872690026929705,0.0740347681597764,,0.0,2.146518474250965e-06,1.1609772423067983e-06,1.1305255528466509e-06,4.77577750497255e-06
2040-02-01 06:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780818449291792,1.8189217727823652,1.208860815803526,0.6787715712991115,0.7629653462104834,4.441473390168126,0.0936911920548494,2.6156538689215534,6.786352015762999,0.7615607000235005,16.835656477274142,4.0981274924618605,0.6667703078380841,0.1435843757648538,1.8075066466556395,14.279726607146431,1.132733597469885,,,2.611407697603022e-06,1.1414835829544794e-06,1.6434987168526744e-06,2.357534391288465e-06
2040-02-01 09:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780818448277683,1.8189217725859304,1.2088608159803145,0.6787715557323996,0.7629650337092363,4.652613980644876,0.0936902225846567,2.589492604492356,7.290901757728001,0.8181809952562115,14.857835356296048,3.6166565986765526,0.6667703189292394,0.1435843781532574,2.3075942783025942,12.778209777409572,0.0671847748895263,0.0,4.14710207024496e-07,2.3888896870984647e-06,1.2792615080703667e-06,1.135066406836787e-06,3.640395984376015e-06
2040-02-01 12:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.178081844805874,1.818921772640007,1.2088608159316498,0.678771588344155,0.7629651476632175,4.576111213762635,0.0936918652452902,2.5895025139499066,9.007760522685,1.0108459439421489,14.226962959468397,3.463080174715638,0.6667702184038322,0.1435843565058061,2.319246171773991,11.019911222448146,1.1215029369018643,0.0,3.870381616247902e-07,2.586901869620077e-06,1.3625232270532572e-06,1.1348761907682525e-06,3.3923721907074225e-06
2040-02-01 15:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780818448920165,1.81892177278122,1.2088608158045526,0.6787716239744371,0.7629665741076418,4.579074119707054,0.0936939962024599,2.589492558089508,8.401656744518,0.9428293104813574,15.10170127621716,3.6760221073828334,0.6667688074015238,0.1435840526562146,1.106458695767429,12.137636889529777,1.1271147125282983,0.0,,4.536332700494514e-06,3.906713540127592e-06,1.1340774407150762e-06,3.4794213116929327e-06
2040-02-01 18:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.17808184494851,1.8189217728961111,1.2088608157011502,0.6787716230235703,0.7629664957147781,4.206384795777832,0.0936940503487312,2.589492422521797,4.637793159416701,0.5204506039246661,14.937803385015398,3.636123628236625,0.6667688068699721,0.1435840525417486,1.6727560489254711,12.125372820223049,1.126995200146784,0.0,,4.534857740287892e-06,3.9433216136333904e-06,1.1336952050396063e-06,3.932185524815258e-06
2040-02-01 21:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.178081844987604,1.818921772904889,1.2088608156932537,0.6787715823199441,0.7629657422414011,4.266270163879791,0.0936919148817387,2.5894924800005277,2.1878233532639,0.2455163364012525,10.460887368960856,2.5462855351531344,0.6667700045387837,0.1435843104514465,1.9302539612096985,6.676733539470816,1.1023680349284457,1.289018535005639,,3.0085474949892496e-06,1.5800169635262964e-06,1.1324004554915711e-06,5.761347445602915e-06
2040-02-02 00:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.178081844990184,1.8189217728867424,1.208860815709583,0.6787715619681938,0.7629657065135084,3.4553605466915593,0.0936910380732812,2.5894924569261706,0.9961445641997002,0.111786796481305,12.472409239964405,3.034458007340653,0.6667700080591187,0.1435843112095263,2.741163296015054,10.63825935617895,1.1127869735695026,0.0,,3.002643799763467e-06,1.630717132118757e-06,1.1336552622503594e-06,1.4134877113626705
2040-02-02 03:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780818449348547,1.8189217730217313,1.208860815588104,0.6787715095672762,0.7629652978844693,2.837537544028032,0.093688406911994,5.037977897640322,1.6458338991454,0.1846945772107476,20.110094351089195,4.892665959587946,0.6667704192203103,0.1435843997502462,0.9105027313144638,16.425443130059346,0.0740394785923137,,0.0,2.287704128331803e-06,1.1417546183968662e-06,7.108136117979776e-06,1.1650862094749122e-06
2040-02-02 06:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.178081844863918,1.8189217729296712,1.2088608156709533,0.6787714923167872,0.7629654308692027,3.2699909157300056,0.093686935735782,5.066667970926678,4.5274575816012,0.5080688059151348,20.284647737783875,4.9351338769028255,0.6667705944850857,0.1435844374923038,0.787388694526227,16.512630290566797,0.0136545486652336,0.0,0.0,1.8360456069352276e-06,1.09678529277377e-06,1.1276544574898442,1.1740876421261166e-06
2040-02-02 09:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780818447779993,1.8189217730039144,1.2088608156041216,0.6787713674564967,0.7629642245431705,3.9224613782358855,0.0936722288190181,4.966295466726188,7.208802744592,0.808967889043609,17.946446282520082,4.3662619695337535,0.666770833352972,0.1435844889308516,4.263189963129835,14.703068278405507,2.0802555927982236e-06,0.7229307073992624,0.8897822891948026,1.226188737974714e-06,1.1889677200979945e-06,1.1599627697840989e-06,5.377658683866497e-06
2040-02-02 12:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.178081844752202,1.8189217731129252,1.208860815506023,0.6787713682256368,0.7629642506281952,3.734209627448944,0.0936722537816207,4.882290636795278,7.083015330304001,0.7948520944235299,17.25188010081428,4.197277733307674,0.6667708454179562,0.1435844915289625,5.457053177432619,13.843469155423213,1.989400606102673e-06,1.6513485679846411,1.3079979357414646,1.1969339318699033e-06,1.2209626540205684e-06,1.1390896623955163e-06,5.311188881862895e-06
