snapshots,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
carrier,CO2 emissions,CO2 emissions,CO2 emissions,CO2 emissions,CO2 captured,CO2 emissions,Hydrogen,CO2 captured,Hydrogen,Coal,Oil,Methanol,Electricity,Decentralized heat,Centralized heat,Methane,Centralized heat,Ammonia,Electricity,Electricity,Electricity,Hydrogen,CO2 emissions,Methane,Electricity,Centralized heat,Decentralized heat,Electricity,Centralized heat,Centralized heat,Oil,Decentralized heat,CO2 emissions,Hydrogen,Ammonia,Decentralized heat,Electricity,CO2 emissions,Electricity,Methanol,Centralized heat,Centralized heat,Decentralized heat,Decentralized heat
sector,Shipping emissions,Agriculture emissions,Aviation emissions,Industry emissions,Industry CC,Methane production emissions,Steam Methane Reforming CC,Hydrogen production CC,Steam Methane Reforming,Imports,Imports,Methanol production,Nuclear,Heat Pump,Waste Heat,Imports,Heat Pump,Haber-Bosch,Offwind,Onwind,Hydroelectricity,Electrolysis,Transport emissions,Storage,Biomass CHP,Biomass CHP,Biomass boiler,Solar,Solar thermal,Storage,Storage,Gas Boiler,Decentral heat production emissions,Storage,Storage,Resistive heater,Battery,Power supply emissions,Gas,Storage,Gas Boiler,Resistive heater,Storage,Oil Boiler
2035-05-25 18:00:00,15.512561252714995,2.698889859646953,21.56339385039261,45.29915803046025,19.97444483537786,3.2846862265588976,44.227455004880845,11.437067673497712,7.691280308370016,48.466953250895514,425.956799084384,28.28471121152321,114.01244049450982,157.7775793817946,9.117025432265313,329.0454176111882,12.39479773697122,5.914102499283008,178.07956422690324,60.72836636083458,60.60059995103316,3.9571687883977775,33.73988210017697,15.522873735254558,15.233217161141162,46.55439630338095,11.120188586973423,3.4008304271425147,,3.3003427424281577,,149.3286578547511,30.844145900016702,,0.0,19.608631706565095,5.3467347972619255,5.069326838458,16.385698944919014,7.31429726266861,3.5384019516810197,0.2335774127230483,3.433995137502184,1.0801859766849265e-05
2035-05-25 21:00:00,15.512561252714995,2.698889859646953,21.56339385039261,45.299158031836285,19.974444833659078,3.2769599764452124,44.58534155170334,11.529970856166967,7.622350110425927,48.87568496668377,426.0590888660332,28.319907238597324,114.01243994923695,150.7507093430622,9.468532226161178,328.1737656937153,11.648675512512217,6.289656756760662,177.37100717925034,65.08300756940156,52.2052070534754,3.9571704293688774,18.35487620837637,,11.21105686434266,34.25073934357873,10.080050384301192,,,2.5149974251042555,,77.21513962824376,15.789694177277585,0.0,0.0,15.880946389095175,4.099937913067066,3.9536476496675124,12.779463210048126,7.2791012358665474,0.9931463142202372,0.2335999767887067,0.2261656477323712,1.052854580827337e-05
2035-05-26 00:00:00,15.512561252714995,2.698889859646953,21.56339385039261,45.2991580330063,19.974444832348055,3.2802775593240154,44.90007392584829,11.611664451521053,7.600354091026375,48.942489558327736,426.1518626305192,28.34257847835078,114.01243975931494,147.46022583566554,9.751836299309696,327.6776397555585,11.239095837581068,6.592957450245681,181.6416802877826,68.98827842448439,45.42129182616825,3.9571707321375063,8.137084663944528,,11.764220015674836,35.9404281114331,12.176810477680348,,,2.4266245600276317,,77.57965234042102,15.854331666835792,,0.0,19.35693419648324,3.1628275077227572,1.0972724052318654,3.546734346749357,7.256429995536804,0.9458261182771974,0.2335988933529863,1.479307140033793,1.0777559858435969e-05
2035-05-26 03:00:00,15.512561252714995,2.698889859646953,21.56339385039261,45.299158031587226,19.974444834176413,3.2935954355241552,45.1408445632006,11.674160136006426,7.624696667162763,48.46559737648404,426.2579571386169,29.89613577083964,114.01243941085131,147.77577870107626,10.040727360736756,327.7172305319012,11.199906565300855,6.737064771294428,177.91860135877945,76.55858590780079,43.22913815060729,3.957171064323488,12.811685819565286,20.171717095614664,17.021953389142624,52.034508789850626,16.088730564178967,9.187925716557556,,2.613590872218285,,171.18611138790882,35.52201494988176,0.0,0.0,25.12242587803746,2.0503312898359773,0.8041919820518217,2.599403861097386,5.702872703552247,4.91336162607002,0.238777742903026,0.4056147424274999,1.1106371198603747e-05
2035-05-26 06:00:00,15.512561252714995,2.698889859646953,21.56339385039261,45.299158031280776,19.97444483477666,3.335658708729417,45.34066485077415,11.726018086406834,7.763334741147374,49.26706881955701,426.3463451518132,31.929698223665273,114.01225601995534,153.65044600740868,10.388186340713712,327.1609043808394,12.789884255067127,6.796118249307572,177.49765583089115,89.17278755623795,33.110210290542874,4.394428253097386,42.68140055185712,0.0,5.835869018268024,17.844951511118403,10.606947714877515,168.74745205924424,2.052145324554045,8.704077683737985,,121.68790885237102,27.89051049932739,0.0,,50.76122409964169,0.003125401261485541,0.5278795767671521,1.706271097837051,3.669310250759125,17.357397491886296,7.790409121586117,0.0023229122231729,1.0519258904580131e-05
2035-05-26 09:00:00,15.512561252714995,2.698889859646953,21.56339385039261,45.299158033132784,19.974444832833477,3.3471349378056265,45.34067160903108,11.726019834767213,7.807162828659505,51.210124082017266,426.76297845869266,38.02421193555199,51.935221510399835,162.73814402773263,11.021849755370623,326.8745282467866,13.523660021174733,5.560519682529278,177.8863425449561,95.41045444868452,32.89530941182383,10.11680492974596,75.46665984564177,,4.589603496269281,14.036175652245518,7.072486829335234,296.7161096647279,13.788965735186965,6.225414963387617,84.87380134987832,86.53056383245732,19.558065649454797,4.272219532417118,0.0,60.254688255312445,0.003734510994557495,5.619711674859123e-06,1.0140804482941373e-05,0.0,10.90085761021759,9.756250847430884,0.0029738688292118,9.837793047592235e-06
2035-05-26 12:00:00,15.512561252714995,2.698889859646953,21.56339385039261,45.29915803393467,19.974444831968192,3.3472630952262126,45.3406719304308,11.726019918018372,7.80765223936482,50.94322305176893,426.9683328063369,38.958710187514285,52.84748876201469,167.6445724884714,11.561175593532157,326.42652156503084,13.85588910684369,5.260922082561352,188.27870060175138,100.98738648154632,32.76155268102509,13.658038686217068,82.08577852671743,,4.936964935962349,15.098359209419758,7.0300714274109595,271.12786818207456,15.227703166742767,4.9996362491121715,110.413755027771,82.09893082303935,18.654958823617225,2.521570943656304,0.0016447030643394,69.70840767493083,0.003582884895981366,5.5338161919969775e-06,9.684110113177568e-06,0.0,10.86022365778376,9.6908861079138,0.0027220419417183,9.849603287475745e-06
2035-05-26 15:00:00,15.512561252714995,2.698889859646953,21.56339385039261,45.2991580378543,19.974444827529723,3.3307357625334264,44.832066889491315,11.594003773633084,7.800553025580069,48.55798193255372,427.1596950523344,38.958705391747245,114.01243592349256,163.62874255087155,11.17715509159663,325.7539889525692,12.762809377840863,4.84648022090525,190.99608676486122,94.3444577988572,35.10637615710087,13.658033548608984,75.18012515052418,,12.033709451023316,36.783512953788225,9.143699190403009,115.9480334770604,3.8492600472247025,7.784423622799058,83.36259834694863,103.99704174540868,21.29092637037647,1.4433100827349867,0.4160864916813443,46.4062089975443,0.00013919085891091714,6.7482677272064835e-06,1.3162117353751586e-05,,1.466897310675544,0.7730755271185192,7.671442502012327,1.0482610772787326e-05
2035-05-26 18:00:00,15.512561252714995,2.698889859646953,21.56339385039261,45.29915803719561,19.9744448280494,3.3289754532208544,44.94702563624448,11.623843159302456,7.781168058307171,48.91297095226847,427.4501929366059,38.95865691977531,114.01243880488872,159.9386728483513,11.389075138920417,326.4075509382406,12.399099859742678,5.171650434005396,190.7366914455126,80.87266542496799,66.69343484689026,13.220778639079054,39.34033007728974,,12.912824654843696,39.46164648099969,13.07315178474985,3.0962826781951063,,5.91437485312099,,115.20702058985108,23.38962884815188,0.0,0.0909161146163314,16.295521009301734,3.9135230056636483,0.6740481044215254,2.1787356477133226,0.0,0.5940806244384165,0.4954678853784038,4.225220499467878,1.0614333567754124e-05
2035-05-26 21:00:00,15.512561252714995,2.698889859646953,21.56339385039261,45.2991580389031,19.9744448259594,3.3199594861869572,44.69530687382206,11.55850576214811,7.774460738310511,49.3437468474938,427.6495498528433,38.9586565989307,114.01243710975767,150.14155525165228,12.1916650899477,325.4936331986572,11.76935115296773,6.03782170875852,191.84167873275666,71.52315125957902,75.86007494141981,13.220778483902114,13.791965951253252,,10.298867956372824,31.463488013194965,11.426914031811076,,,2.382327410101844,,55.54276734666493,11.26390489937324,,0.0,14.741481309830318,2.506334060505673,0.3981326744909735,1.2868883883691928,0.0,0.2205760288239989,0.4954542926233453,0.6551764595264842,1.0663555251458702e-05
2035-05-27 00:00:00,15.512561252714995,2.698889859646953,21.56339385039261,45.2991580411451,19.974444823432485,3.3141352056357345,44.40846648924489,11.4840519758583,7.783811267979528,49.360215396737054,427.6732987790717,38.95865703064496,114.01243717490868,144.85441275174193,12.261278183591156,324.96405354218706,11.55995340517046,6.11294950130027,182.79687124346088,61.27644852461485,77.64092293432506,13.22077859607753,13.368005637649231,,9.083569745358655,27.74962788074683,13.1125726736242,,,2.3937795989173405,,41.262951525076176,8.3463330543753,0.0,0.0,9.94515488599994,2.1076293564862434,0.3424228351153493,1.1068159957964165,0.0,0.0500468381834129,0.2694327745650532,0.1346607355804296,1.049848472875582e-05
2035-05-27 03:00:00,15.512561252714995,2.698889859646953,21.56339385039261,45.2991580406859,19.97444482420913,3.332522153005378,44.67183710121367,11.552413679647858,7.825023956914537,48.85225361162423,427.6976287486493,38.958633993221504,114.01243786270751,149.54305786972168,12.281972862937389,324.96498115416557,11.622276260768826,6.135286117472436,164.91654501970277,54.545368472148226,92.25583746949022,13.220777772485851,73.06490620602214,,13.23519365662289,40.43777525646541,15.655074624781337,9.214850338442437,,2.5851035344619326,74.59744312596321,119.63331795057306,24.17082374181384,3.1538551241782007,0.0,4.861987482216458,4.820429001230984,0.4235044762829489,1.368898305246013,0.0,3.118408081511165e-05,0.2619355934831702,0.6557921261305368,1.0765772293859412e-05
2035-05-27 06:00:00,15.512561252714995,2.698889859646953,21.56339385039261,45.299158041490884,19.974444823516667,3.3312426611178667,44.62747035863504,11.54089761649357,7.825024227465493,49.29112175474525,427.8402463695286,38.95864934133638,114.01243826249106,153.54906765508085,12.270240196385862,323.7203482891573,12.288757722806038,6.122622024556332,151.3764680480191,47.30178034482281,56.96382207823555,13.220782830456765,83.43164503512295,,9.96557183174822,30.44447654919551,13.558464516660166,190.09941769034958,2.1921777669552807,6.498729640413197,114.77664089083672,93.80346646276408,18.980261352187014,4.862059557954232,0.0,12.745926572672085,1.020587332804515,8.2618764396304e-06,1.9134576169027348e-05,,0.1477425713059663,0.1297185999624581,1.177487989897922,1.052711840424944e-05
2035-05-27 09:00:00,15.512561252714995,2.698889859646953,21.56339385039261,45.299158043388395,19.97444482151859,3.331185595562769,44.62549982709936,11.54038613543169,7.825023331100963,50.57766085774321,428.22196697879616,38.958698132510875,112.28588693196006,164.0334154170871,12.191537203258477,323.32000227417353,13.224510118289595,5.9412230563485275,113.78818281222654,41.08626194054549,58.68609552139847,13.65803300900626,76.18215096107755,,8.146739390928929,24.88730437977803,8.960203602968269,340.7002431373067,13.525014425002077,3.881733223703639,86.19774344658852,60.259559356179366,12.183722487843612,3.0448275865741614,0.0,29.05418935209616,8.10233197472122e-05,6.8367743691536535e-06,1.3406270710447389e-05,0.0,0.0463667911583022,1.6404516132149978,0.232523051421794,1.0292187268030151e-05
2035-05-27 12:00:00,15.512561252714995,2.698889859646953,21.56339385039261,45.29915804414802,19.974444820649968,3.332221157549923,44.66140229392877,11.549705166895592,7.825023767298086,49.965150643658546,428.3745292040682,38.958696321039135,109.44303994166451,169.31066252306803,12.193736354202573,323.00825074803885,13.82614898227115,5.943596855380652,99.14291305246994,37.61238116657143,67.5613686573606,13.658032089466266,88.79396064738057,,8.116892066661727,24.795921745117475,9.006011504796726,308.2162599073599,14.31346197055935,3.28857344364595,135.09928350543976,56.892064505520224,11.49774315045491,5.053495332790708,0.0,26.901981326280673,7.667132668400835e-05,6.9379420540607886e-06,1.3762063584930183e-05,0.0,0.0169110820750266,1.6430814227141022,3.4553350452781465e-05,1.0242836693948323e-05
2035-05-27 15:00:00,15.512561252714995,2.698889859646953,21.56339385039261,45.29915804586912,19.97444481860253,3.3269672578645464,44.59071000752395,11.531355914084298,7.812745007077324,48.58355097071762,428.48996487728834,38.239308837084145,114.01244256291321,164.54012883904971,8.92414346107347,322.7854666046018,13.850082044357904,3.1208644411811424,100.64640764248956,33.41474645551756,87.51512811931089,10.8089179779812,77.14153794943411,,11.16920175084461,34.12859715086354,14.757688102664677,124.85792101099526,3.7112486126301887,4.527194681102084,89.66131785655023,77.53094527986464,15.664422525262491,2.0387427288027866,2.1417008015539176,5.880314674294858,0.00012739475619865336,6.92181952587322,22.373556023530572,0.0,1.2603376029964385e-05,5.940486902801044e-06,3.097757116971774,1.0783297004689306e-05
2035-05-27 18:00:00,15.512561252714995,2.698889859646953,21.56339385039261,45.2991580468952,19.974444817148555,3.3099440211989544,44.443226243058355,11.493074353382008,7.763976163009529,49.02299101317423,428.69743461614553,37.656292752207015,114.01244358424277,152.73813993572662,8.988623578962741,323.29263175784786,8.4669949840055,3.1009773131069727,104.82341254936918,31.93780279860587,150.17506192836282,11.50010749707679,31.91620938912124,,13.04252705610222,39.86417822309337,13.52913233365384,2.775601845950553,,6.903189848336209,,76.54529259979977,15.465280352031222,0.0,2.1615876830763083,1.796587238741917e-05,5.345457757332473,12.783343985523087,41.31990423851488,0.0,1.2113592759835032e-05,5.094838935554969e-06,5.874300502942924,1.0678644184541435e-05
2035-05-27 21:00:00,15.512561252714995,2.698889859646953,21.56339385039261,45.299158048205534,19.974444815540988,3.3054768843935607,44.34473692365322,11.467509957546875,7.757763829860507,48.843395150013535,428.9319381445191,38.22888328632527,114.01244351970838,147.713555273408,9.020136826812342,322.8176507170449,8.864006566209097,3.262141446721386,112.46085639687041,32.57627592064087,135.059679023308,10.643127263010909,12.000935579982924,,11.028272696924011,33.69627907818398,10.708135192563534,,,4.548082632062548,,36.17494489806509,7.308822254171329,0.0,2.000423496547679,1.7385675327499e-05,3.6490194500550834,7.9060842449407875,25.555023203054052,0.0,1.2158783023993057e-05,5.1995798311535895e-06,0.0579089461680338,1.03879014342196e-05
2035-05-28 00:00:00,15.512561252714995,2.698889859646953,21.56339385039261,45.299158049617986,19.974444813997867,3.308829072990952,44.38817616736831,11.478785275061783,7.765781545501956,48.73255050578702,429.083782077927,37.792058215227605,114.01244342112382,144.124982314683,8.537104608403435,322.56025524160293,8.475530588266686,3.2761258930901067,112.34498842400518,34.332307035466,124.93455731322452,8.429209084318307,11.158244702397768,,12.490286469776995,38.157431807228875,9.816103973289833,,,2.7891210473316894,,33.422913750393974,6.7527995118148105,0.0,1.986439045850828,1.724436772800196e-05,3.0762413613691586,3.185614418989057,10.296937587801047,0.0,1.217866674290468e-05,5.314982990986546e-06,0.0745212172969488,1.0018738850684894e-05
2035-05-28 03:00:00,15.512561252714995,2.698889859646953,21.56339385039261,45.299158049958365,19.9744448138242,3.33185610101878,44.64874751343597,11.546420425119337,7.825023441170557,48.24766102758405,429.0266128424799,37.4715636487686,114.01244351442656,149.10866519081097,7.4191308448723,322.58304191880904,8.302591994317186,3.2576501300761893,106.1404939241571,42.89063109250106,121.46722070251695,3.197698460500841,67.78190461059458,,17.662462409639012,53.96744129459847,11.27346052741911,12.099818067211146,,4.2637115291415775,52.72002826881408,92.65424695859078,18.71994688174323,7.3476832285866065,2.004915158408665,1.6701765065426025e-05,2.2975982103855572,1.5406640035712147,4.979927222906833,0.0,1.3601205112572706e-05,5.197986646078561e-06,0.3744568087282082,1.055066561742112e-05
2035-05-28 06:00:00,15.512561252714995,2.698889859646953,21.56339385039261,45.29915805291199,19.97444481069103,3.3306794794652186,44.607955634284075,11.53583227229935,7.825022828748492,51.090752593581016,429.1451253828034,28.100504234346573,114.01243987754718,151.72556779251374,6.5891608295162065,321.53814349328024,12.15095887628388,3.1094081421350026,97.74582193444651,48.150608823068154,76.15233959811692,4.394406080005957,81.09673231624882,,8.959759082480316,27.37059072118153,10.49579564218424,180.9941567324417,1.1848660181863149,9.475168928675467,104.39003206729888,80.22756987390828,16.209251277276124,0.0,2.1531571216089365,3.149156937204696e-05,0.00010667226839260285,0.46504669507379326,1.5031757917302493,7.49850424003601,1.6303518346285036e-05,8.217199656136819e-06,4.384387723591115e-05,1.0327505976455412e-05
2035-05-28 09:00:00,15.512561252714995,2.698889859646953,21.56339385039261,45.29915805612146,19.97444480717952,3.330843384035146,44.61363998972605,11.53730773324695,7.825022692896256,52.527083243437694,429.51645358193304,28.25687325710496,114.01243582073798,156.99656543034465,9.381284895262779,321.6063855539979,13.679411886936766,6.105844810898796,115.62049279275138,52.14080389787454,50.904402902524374,4.394423855729087,73.76462500519206,,4.534006016268537,13.850645054280864,5.431110992859043,297.3311760530038,8.930840180396322,11.278058393944267,75.50019920158387,50.55956841652772,10.215105307363354,0.0,0.0,14.260674126252438,8.450116298560498e-05,0.6845936748459884,2.212821254247936,7.342135217666626,2.4361384805865035e-05,0.99175795918213,3.915573451639776e-05,9.719470797252111e-06
2035-05-28 12:00:00,15.512561252714995,2.698889859646953,21.56339385039261,45.29915805734427,19.974444805816564,3.332109950827572,44.65755152608554,11.548705640562254,7.825023200394737,51.576089246776824,429.7078145142711,37.99723556007559,114.0124357448735,167.68594321987726,10.499006861213314,321.5788937337155,14.135878568953364,6.107991072345192,145.18168322306008,59.75200336188055,50.282335044675996,5.08780579567585,90.84428035357188,,5.574317499642408,17.028626247964127,5.418353412792786,254.96915119600428,9.842273760865003,5.852780296974058,141.74079208683966,46.58046679397464,9.41116334870215,13.054125018428772,0.0,14.079205045271634,7.738250877434248e-05,6.91670867877775e-06,1.3816922502198753e-05,0.0,1.924016125060604e-05,0.9298868485816042,3.748354300212853e-05,9.611408218995706e-06
2035-05-28 15:00:00,15.512561252714995,2.698889859646953,21.56339385039261,45.29915805660441,19.974444806591702,3.328848066591056,44.5842133657817,11.52966961244747,7.820643566909225,48.028105576415975,429.9740436547055,38.93891672317033,114.01243936406888,159.16937256707521,11.592845983590776,321.37995903243376,13.945884767147795,5.77879998976604,181.41823669813505,66.12648570030524,67.26732467654861,11.473938209830944,80.72412545756481,,6.794017850753499,20.75460950716797,9.33794734967304,107.71975582992043,2.6213766418178013,7.216528528883613,102.11184493732452,61.45578482289493,12.416584711559564,5.80089566513238,0.0,6.253482516291616,0.00010448481074712246,7.527649310039029e-06,1.5788383243193743e-05,0.0,1.830828954950586e-05,0.3035202199037334,0.0117643936527439,9.966424394694616e-06
2035-05-28 18:00:00,15.512561252714995,2.698889859646953,21.56339385039261,45.2991580573991,19.97444480542654,3.3102258539926854,44.43880747125735,11.491927392663056,7.7655392159995795,48.36830940941939,430.1922485628194,38.94664436989292,114.01244129307727,149.26415208175277,11.480469041787767,322.05803949828885,13.177123391150085,5.710326938074314,192.7278189002462,65.68474592041963,75.27158823205158,11.230872709086304,33.22546603785905,,8.635106179130974,26.378829987741486,9.25424748569888,2.4764239671136368,,2.6693703148871335,,58.2952664814071,11.778030484437947,,0.0,0.0089346129396898,5.4313134655933295,1.2215799111831358,3.948535034455133,0.0,1.5187016547036431e-05,8.395584156234916e-06,5.209071375268533,1.0088365714399317e-05
2035-05-28 21:00:00,15.512561252714995,2.698889859646953,21.56339385039261,45.29915805851119,19.974444804035464,3.311953585503176,44.33828207588198,11.465834503453449,7.783209939185437,48.9519058950064,430.35889038206386,38.81933559129408,114.01244088434015,145.21997810848117,9.904484609106836,321.8009985395562,12.315408679308748,4.642077395417574,191.15260812325835,62.63189065124799,65.18447964150988,8.424140364240213,12.569267564365346,,6.642312133327303,20.29117379847964,8.95229836021597,,,3.2999241219657605,,25.15588291951209,5.082522171694381,,0.6204875563631941,0.1176681865754453,2.918167790667385,0.6682124014174399,2.159872229883797,0.0,1.5465301795728926e-05,9.653026217888412e-06,0.0691677502867333,9.368172703680584e-06
2035-05-29 00:00:00,15.512561252714995,2.698889859646953,21.56339385039261,45.29915805947387,19.974444802970968,3.3152313120988093,44.402226876453966,11.482432349723538,7.788684694489357,49.007241773333014,430.3809606983692,38.53326025812426,114.01244084376957,143.61769277351374,9.368188228472363,321.80475990112063,11.983060490827585,4.753401380552817,196.9388915588478,59.63241620978245,56.78261087941833,5.434239247877319,10.886379199038544,,8.492315387883364,25.94503195449064,8.207714713807732,,,3.155395960482697,,52.08595484004606,10.52350040793556,,0.5091635727372995,0.91235697426819,2.168533280535153,0.3625972495072221,1.1720252783386487,0.0,3.921296479041486e-05,1.182827603294934e-05,3.3144584500029355,9.3510024592801e-06
2035-05-29 03:00:00,15.512561252714995,2.698889859646953,21.56339385039261,45.29915805922009,19.9744448034961,3.3324157088707835,44.6681446120795,11.551455237066545,7.825024146433928,48.41611207265524,430.2803320603756,38.64202871141296,114.01244083046741,149.62257987908345,11.42148622713952,322.06265242852555,12.037051822358578,5.858087306543808,203.73838411733493,60.615851336024335,59.30115607635243,10.421116428261405,66.8397002465733,0.0,12.335865767938532,37.68978387557788,8.637904415437287,10.568303828745371,,3.802930909530799,47.80156868243217,130.01150195044832,26.26965854853893,4.270705834088478,0.0,0.8861497891689893,3.8503673768891225,0.4366314688187401,1.4113278318587013,0.0,0.0106330870909889,1.1707306865982769e-05,0.2654343570379912,9.553915773662489e-06
2035-05-29 06:00:00,15.512561252714995,2.698889859646953,21.56339385039261,45.2991580625338,19.974444799915588,3.3312670032628677,44.628317393969475,11.541117476444953,7.825023895773962,48.74029917391743,430.4049877543668,38.58693525469135,114.01243386692931,151.8298575308511,11.551437086123565,321.16307054785824,12.349292155759688,5.70840881927383,199.34727964542063,63.361123168023,41.45105530571553,11.762801282455964,81.96714587796778,0.0,9.096022481674602,27.791312774646343,8.10060019778241,165.98120570406311,1.6767762706993503,6.6266057323399785,106.51567425107956,107.50518962770286,21.81703466749608,5.183383360631214,0.0,7.3616035165529405,0.012562600562103128,6.949967627880529e-06,1.396777487287242e-05,,0.5073641565387094,2.149354236817035,0.0033123118041064,9.286263513385883e-06
2035-05-29 09:00:00,15.512561252714995,2.698889859646953,21.56339385039261,45.29915806538622,19.97444479676403,3.331537239189073,44.63768767809127,11.543549676224664,7.825023863336524,51.57300864880743,430.7258128308925,38.958698537954945,113.79318418025511,159.86029824213387,10.988821891590076,321.1231280004387,12.905800687250355,4.6432283504102845,181.5413832795067,62.37120079764822,36.27620177052935,13.658034481482478,77.34745879269387,,7.233047325928965,22.097763654470356,3.1427531592670737,280.9479117513107,11.152458926072532,5.492308722402303,88.22640408205987,77.20139939309472,15.676453761643405,1.730684202147043,0.6193370201535654,20.13888235773642,0.011840951969541868,6.468474413837694e-06,1.2395243447201145e-05,,0.4129331069728009,1.0346505436473548,0.0030182360964104,8.829060199181045e-06
2035-05-29 12:00:00,15.512561252714995,2.698889859646953,21.56339385039261,45.299158065909374,19.974444796190703,3.3328063247307287,44.68169108545152,11.554971430249894,7.825023870094908,51.811122101883704,430.9160283840894,38.9586979535312,113.77711233437294,162.5531329292404,10.991148118321476,321.0394213519419,13.155843912613983,4.64573868946936,195.67548814793565,66.73760171709056,35.571525373855195,13.658034278819857,94.84387207734984,,7.213208065874918,22.038729341345096,3.1203731057895343,244.20510748844737,12.693192995235806,4.495180001998162,156.0891379430294,72.95038294851773,14.816509982347466,4.522224133742018,0.6168266795024975,21.44370364477013,0.006280821776365004,6.5511350657675545e-06,1.2635258903428619e-05,,0.4073393853372604,1.0249545660253885,0.0014511198640207,8.837982725082986e-06
2035-05-29 15:00:00,15.512561252714995,2.698889859646953,21.56339385039261,45.29915806087984,19.974444801754114,3.329912639064605,44.60980069357114,11.536311186370398,7.821890963908481,49.875720823579336,431.09975114944257,38.95853241672687,114.01244024806218,160.92180026805252,10.99520395198576,320.822599665369,13.133373655459826,4.650135720395591,193.6931205000913,69.65288829664279,59.39365380016022,13.658022087973702,84.29402173776613,,8.95190114815965,27.35054037071387,7.300413898577428,98.83847115766221,3.1493274953239596,6.199473983059525,114.8713809015751,93.52898201827344,18.896682595348853,2.894107253086179,0.6124295981446849,7.048069581640935,9.673875660091107e-05,7.95773996847513e-06,1.7293691417904185e-05,,3.4909992651769736e-05,0.0357156430007507,0.0259726760177232,9.18138905092862e-06
2035-05-29 18:00:00,15.512561252714995,2.698889859646953,21.56339385039261,45.29915806195483,19.97444480026381,3.3115424527254884,44.46518841506973,11.498774970735916,7.767661703993088,49.1668853052667,431.19843743672607,38.55212154705042,114.01244283505761,150.74035843201642,8.226360788800752,321.3690550367373,12.4675969429171,1.8022657706523897,177.18199734876995,58.69022795453225,100.6319375661095,13.220755343733591,36.01887969409879,,14.794540311666031,45.201614288484635,8.001482227694272,1.5741249982219871,,2.6166654174701813,,86.42699107726426,17.461786407534028,0.0,3.460299251738637,0.0181030368630657,5.696525806560053,0.9634336558156098,3.114130939840949,,1.2514263891557409e-05,5.196872018609648e-06,2.1015875333386886,9.398732733050254e-06
2035-05-29 21:00:00,15.512561252714995,2.698889859646953,21.56339385039261,45.29915806311422,19.974444798788543,3.306351123966338,44.35079430331298,11.469082237378515,7.760435445626428,49.67361094059293,431.4051223351143,38.552127001182235,114.01244309241152,145.29692730452223,8.20993875913623,320.37551026844903,9.41632113057598,1.7878619755230902,155.24063308821667,51.377719031977776,103.35228143000116,13.20569885116562,13.60377327054898,,12.72741419711223,38.88876017953182,7.806951381914385,,,2.402761385926745,,40.909374629931264,8.265370024868764,0.0,3.4747029918090626,2.154380248890923e-05,2.4525957825553135,1.6294320862645146,5.2668512413850355,,1.2474557221849625e-05,5.172135277526343e-06,0.4057492220025698,9.438666654797538e-06
2035-05-30 00:00:00,15.512561252714995,2.698889859646953,21.56339385039261,45.29915806392734,19.974444797863733,3.307639675873629,44.331323312999714,11.464028245709398,7.767501179173797,49.830991512145346,431.41048205557263,38.55212778521893,114.01244306330422,150.17422668701073,8.078470767971538,319.9986359533945,9.214008501204647,1.6426949819371857,134.76451088324498,45.34228849853139,108.07685209891774,13.220593344302012,10.973473093798086,,13.07967692434982,39.96441142671397,9.34940679795131,,,2.400222314875051,,42.710754112910415,8.629322307032256,0.0,3.619869985884354,1.671167222049941e-05,2.6713096998808314,4.0117839610519335,12.967381786778395,,1.2407603952165484e-05,5.164780556881101e-06,0.7552175788425779,9.778027844095604e-06
2035-05-30 03:00:00,15.512561252714995,2.698889859646953,21.56339385039261,45.29915806253645,19.97444479964095,3.3295278816556237,44.56801713611646,11.52546562724912,7.82502379118254,49.28879197595948,431.33356716922685,38.54522914219856,114.01244302833894,151.02290361706204,9.023013491591984,320.8264835516871,9.186996321955714,2.6105865052780595,126.56984966748985,45.69370722540674,110.5515890263103,13.457446447481596,64.84028685061006,,18.789788467116058,57.42663505994705,11.301959335860907,11.620596729618814,,2.957797164678797,38.97154201602936,100.9304785543806,20.392083851936786,0.0,2.6519788271589353,0.0732455659345624,3.547896349379306,3.7964453719776965,12.271338112956762,,1.629477229787353e-05,5.157560146318623e-06,8.662941655097455,1.0217480961082524e-05
2035-05-30 06:00:00,15.512561252714995,2.698889859646953,21.56339385039261,45.29915806263763,19.974444799727774,3.3290231352886535,44.550511670138974,11.520921816895871,7.825024256067775,49.29969510903624,431.3950506819823,38.53719578289917,114.0124404227495,153.4865949927758,9.969874882559296,320.11836055955723,11.943774845807148,3.5890562358389553,124.06022462993927,43.041224147333416,77.92889638062451,13.658009140648046,81.69617317676624,,10.778213585614957,32.93048201244498,10.963836368957692,157.76491562980863,1.4195887597916437,5.764677523388132,104.47165428233149,92.21052735634464,18.630298851913675,0.83164229395424,1.673509151236067,3.032687421973719e-05,0.00012101830833017351,2.4911779875227777,8.05228739409852,,2.218043610414013e-05,7.118927158976191e-06,0.0588636437699409,1.0148994867246888e-05
