sector,node,2023,2030,2035,2040,2045,2050,carrier
Ammonia production,IE,7.449192996355499e-06,3.4976628859930563e-06,3.4787782254219483e-06,5.115031700155337e-06,0.1322932161998178,0.3446278427926972,Electricity
Ammonia production,IT,1.4477351575157815e-05,0.027162359944998042,0.1346900797777853,0.08817037259678179,0.04245590119333542,0.05804114888687961,Electricity
Ammonia production,LU,8.186901886580355e-06,1.3037336115380116e-05,6.383272710159777e-05,0.0179528221690396,0.0639839835988217,0.1885862034141089,Electricity
Ammonia production,NL,5.162503512695389e-06,0.0672333364103,0.2158587536320053,0.208109457721528,0.567689667077623,0.3004609805590976,Electricity
Ammonia production,PL,3.035512358004943e-06,3.3773511467948123e-05,0.3284117933639765,0.2568087909505088,0.4458051461826847,0.1946225137569295,Electricity
Ammonia production,SE,6.285929783835895e-06,0.0052529761584231,0.1009663003920012,0.4011392561931,0.4275236043523446,0.2019514961887864,Electricity
Central heat production,AL,3.5075736947126344e-06,0.0013083508742941364,0.017129901585134447,0.09044427161826338,0.0946504461250733,0.1301323160303718,Electricity
Central heat production,AT,3.0841733954636262e-06,1.018955463633967,1.8324973935206752,2.7721086393703036,3.269901321902461,4.1221146610916355,Electricity
Central heat production,BA,2.8807678435996874e-06,5.165381344505596e-05,0.04140532445103774,0.18101344629290142,0.2940047276399853,0.3078091310862694,Electricity
Central heat production,BE,1.877408345776177e-05,2.1497609450851725,3.1956910305984465,3.9634095599272356,6.684052406793097,8.799767526414225,Electricity
Central heat production,BG,2.987617002246483e-06,6.518243631521013e-06,2.382405631325973e-05,0.4476262244858985,1.0843748488275116,1.1329084348112828,Electricity
Central heat production,CH,3.686351212772084e-06,0.043824820184613714,0.5883928162630215,1.453089017054631,3.6205569794435193,3.760360283212088,Electricity
Central heat production,CZ,2.6624039895298836e-06,2.5865509683456885e-05,0.6929011501991907,1.3344688354745802,2.886896960806904,3.3183843376681708,Electricity
Central heat production,DE,3.379044268971193e-06,5.6915415013702075,11.066718232730892,14.250182631872951,35.70092538841655,28.323608320687537,Electricity
Central heat production,DK,2.1019611457087352e-05,2.700022251746302,1.925959806853431,1.0822763934990247,0.6479168259184466,0.3277107448647436,Electricity
Central heat production,ES,0.05502992179973306,0.05189587696663437,0.01831968742291948,0.8359990297554007,5.363941345650388,9.115708385197097,Electricity
Central heat production,FI,1.276971484044881e-05,0.056609628661122596,0.04532325348439893,0.048117367231795515,1.5357452463916106,0.692519748854212,Electricity
Central heat production,FL,7.609330891354284e-06,1.2345405385596522,1.709723352336303,2.21304812912716,3.6485471784573176,5.002716988546631,Electricity
Central heat production,FR,5.362113586581129e-06,1.5419231824920137,5.123824690867321,8.363098113563652,13.157772391937417,14.164171200491596,Electricity
Central heat production,GB,0.0003957067262216198,11.700718346384264,10.72496697693641,8.982853731015584,15.096004117237676,11.173303831070958,Electricity
Central heat production,GR,4.046479052736539e-06,0.10943327929572252,0.5304396049460631,1.1706383416399406,1.6061362978560423,1.9412546986708898,Electricity
Central heat production,HR,2.9947135994247855e-06,1.9751467336597854e-05,0.07605783418050684,0.3764814669538764,0.7976419472218585,1.1523247336896916,Electricity
Central heat production,HU,2.7707947659455405e-06,6.319274425696014e-06,0.2926622642147409,0.8335183649348678,2.2865741205855463,2.453123941811347,Electricity
Central heat production,IE,7.943099790261034e-06,0.3529329027534621,0.1532226103460507,0.12851975644126845,0.504577267527004,0.5444831363240802,Electricity
Central heat production,IT,3.938732581479056e-06,0.391748489064164,2.9879260157848666,5.489923139690329,11.775878428568108,21.149240365047067,Electricity
Central heat production,LU,3.226161234570832e-06,0.10223956917605649,0.1984691430136665,0.2641513997058183,0.5325804260600792,0.5572517996932644,Electricity
Central heat production,ME,5.509384011765704e-06,0.001249826978822173,0.0196601561439532,0.041073799564857696,0.0585084624770874,0.0628185614776968,Electricity
Central heat production,MK,3.2546657607510766e-06,0.0044766146559287005,0.016569586193931618,0.08015532023102066,0.06283972218576092,0.05224920300863725,Electricity
Central heat production,NL,6.724094983450175e-06,6.636999055045022,7.253254149784174,6.12641800818524,5.3164351667618055,2.638268602107915,Electricity
Central heat production,PL,2.996895395721284e-06,2.7704538199682128e-05,0.9387191834017079,1.8599444541819592,4.325141956159916,2.2767248085626237,Electricity
Central heat production,PT,4.38391154472209e-06,8.202689960532472e-06,0.24169993457991448,0.933337146314331,1.0684660029495987,0.22274954705248898,Electricity
Central heat production,RO,2.891730236495416e-06,4.229833679183099e-06,4.8994010770053e-06,1.1130723064140113,2.446413217397747,1.9850747562289683,Electricity
Central heat production,RS,2.8086820296428796e-06,0.02127347866445192,0.12338312063917953,0.5260556983789865,0.6973500445013328,0.6801628244757019,Electricity
Central heat production,SE,2.3994740547962123e-05,1.7674198042512355e-05,2.1535281014212943e-05,3.5538247118782114e-05,0.4216156686694695,0.35107786717237827,Electricity
Central heat production,SI,3.3726397246099076e-06,6.163689853604808e-06,0.07105145108555153,0.31785368704684175,0.5092523397148948,0.48288820657789,Electricity
Central heat production,SK,2.8914796456382376e-06,5.025329775743244e-06,3.013764096964346e-05,0.5952227307687685,1.3791164965187,1.231867635693714,Electricity
Decentral heat production,AL,0.16902352232579265,0.9844572331796261,0.9062204578001818,0.8927521353016361,0.9641907857860156,1.061593780194093,Electricity
Decentral heat production,AT,3.8994436087243574,9.716375840888483,10.130597496433499,11.936939520826114,15.998005589137689,18.613657482877716,Electricity
Decentral heat production,BA,0.550777820640299,2.3633963476513404,2.2556433284432793,2.224254805890073,2.5555944875046923,2.9605094223649426,Electricity
Decentral heat production,BE,3.9451437107064296,17.007498662140094,16.981163306428463,18.268872098693613,25.927212163063242,27.515297759663262,Electricity
Decentral heat production,BG,2.496652558482547,3.415731015421567,3.1078895457876916,2.9892245026206536,3.1919201296655517,3.599696844365246,Electricity
Decentral heat production,CH,4.385502112874466,12.592340389719531,13.291839421885815,12.70300812304667,16.57485688922513,18.570936520850964,Electricity
Decentral heat production,CZ,1.0105471487159734,8.856947184054725,8.68481737080602,11.745488647416334,17.03348821613164,20.344054893920614,Electricity
Decentral heat production,DE,18.804315462854756,83.78080166395509,79.15279719779845,95.85006036523379,138.70844456797215,161.08281712589985,Electricity
Decentral heat production,DK,5.556619718699764,8.3967185058405,10.853352973813411,13.2276031304804,15.250582336394874,16.944788810856686,Electricity
Decentral heat production,EE,0.8515354788319931,0.8364592252740474,1.2293973594192527,1.300156309850038,1.6750682682537674,3.0365980205400636,Electricity
Decentral heat production,ES,5.985389202821249,26.649674297210005,27.36565539232324,34.725914807646426,38.997298299473194,41.834021085860904,Electricity
Decentral heat production,FI,8.584547474307419,11.33745690303276,17.785456905573724,17.865904306224436,27.813427475794025,34.01597093578077,Electricity
Decentral heat production,FL,2.2823124595854116,9.13396594842369,9.169163744314748,10.016939082926738,14.157401796661432,15.005423285412972,Electricity
Decentral heat production,FR,69.3114902848954,72.61733035209555,71.5228104705904,95.28955572468577,123.29815537904528,132.15261657622915,Electricity
Decentral heat production,GB,5.316103764478855,91.50109638185037,88.07305144834324,128.53157210570632,140.36693161040597,142.18029047261263,Electricity
Decentral heat production,GR,4.215052109179241,7.828528559654144,7.1676263036228995,7.8785014184714,8.31241759727542,8.71652926802869,Electricity
Decentral heat production,HR,0.005415215445991206,2.9911173091814245,2.6936293727960305,3.196155913827799,4.510114758654683,5.373333909366144,Electricity
Decentral heat production,HU,1.855511750476238,4.701558311588148,4.7635474299366365,6.581378869559552,10.74218652713233,12.800072627803281,Electricity
Decentral heat production,IE,3.8587226807670256,11.607978405726861,10.433654278726511,11.071936332148363,10.73714376416012,10.3249646948445,Electricity
Decentral heat production,IT,68.61790558408843,64.71141878553635,60.609268226356946,54.494400987571005,68.96320721687013,78.24096988625107,Electricity
Decentral heat production,LT,0.6079771525041082,1.2760036135382877,1.4507523805688112,1.3719197480144143,1.9524600221662753,2.5457946370342053,Electricity
Decentral heat production,LU,0.14642250427555192,1.1172303820882072,1.0674199755062859,1.1061129489969372,1.571219269211209,1.7430788371807149,Electricity
Decentral heat production,LV,0.7294814410549038,0.6825545431658049,0.6990837285821013,0.8574834110827598,1.1821067902181106,2.135738996314171,Electricity
Decentral heat production,ME,0.06991217460134747,0.4684066829646193,0.4529402247724955,0.4524411904976413,0.5199184315599247,0.5573406672862051,Electricity
Decentral heat production,MK,0.14539369830239737,0.8753802274491089,0.768040896702493,0.7753097816868287,0.966990379516993,1.0973778405315613,Electricity
Decentral heat production,NL,6.714376230944716,20.191940798368364,21.325207445316313,34.259489555519174,43.2342510622895,47.17206834836475,Electricity
Decentral heat production,NO,15.530664530765783,16.973722151441894,20.782961586995388,19.487667144354056,28.723802234704642,27.896993245777004,Electricity
Decentral heat production,PL,0.1902382270967861,27.542356483805236,28.15219238576756,36.43724154448905,53.4936211413537,65.44491526222014,Electricity
Decentral heat production,PT,4.125726927574415,4.7384466291812855,5.189463592182257,6.2506972100689,6.090021662850887,5.8155814727676365,Electricity
Decentral heat production,RO,2.4944690820049855,4.974171961186156,5.0645574038705075,8.703126257169867,9.670663639606163,10.91323650898108,Electricity
Decentral heat production,RS,0.6460958086333118,3.599164963917426,3.511239472702356,3.4627776293252794,4.479250726068643,5.1371364299948326,Electricity
Decentral heat production,SE,18.07107280599919,22.3704329494701,23.14960750432946,20.593740960892337,22.278635136536153,31.22495998591946,Electricity
Decentral heat production,SI,0.5612860609707209,1.2631819762867833,1.4481838311459316,1.7528509288886764,2.0583774645048347,2.2377267128587808,Electricity
Decentral heat production,SK,0.02784395900926328,2.877916900925936,3.0723563608456517,4.144315466537159,5.640803087950587,6.718659790813272,Electricity
Direct Air Carbon Capture,GB,0.0,5.140933764135677e-07,5.132955521641996e-07,5.367039464626308e-07,2.5101338602619995e-06,1.1158216383143114,Electricity
Hydrogen production,AL,1.6510116724504682e-06,2.3139552426588128e-06,4.973743106613316e-06,1.301689846310271e-05,0.5175804660893133,0.5007381198670138,Electricity
Hydrogen production,BA,1.9369662733819553e-06,2.2607779185907743e-06,5.116717881490475e-06,1.2746192239603925e-05,0.0002935747423948,1.7388024880902269,Electricity
Hydrogen production,BG,1.3276306993121296e-06,1.9963114135234084e-06,4.6627360196433365e-06,1.1225058626798588e-05,0.7107585771234731,4.449233222674746,Electricity
Hydrogen production,CH,1.850432082560539e-06,4.178426917720509e-06,1.422779183572926e-05,3.966128804333944e-05,0.4813225353071673,7.41983323188753,Electricity
Hydrogen production,CZ,1.491003083972254e-06,3.1946533967261923e-06,7.536033191255079e-06,1.3309054496896673e-05,1.8774686874985756e-05,5.630853696063708,Electricity
Hydrogen production,DE,2.3429497689314154e-06,4.206689205619731e-06,1.0950388497457512e-05,1.887667970954457e-05,3.62918018861632e-05,74.39652059597843,Electricity
Hydrogen production,DK,9.861499500723592e-06,1.4987837751594445e-05,24.87864329845433,70.29061633902528,108.82254351209534,207.05845104020608,Electricity
Hydrogen production,EE,1.709936492894129e-06,3.291088102303832e-06,2.0201296014547403e-05,2.667292388740238,3.8386271449539064,9.075762845815206,Electricity
Hydrogen production,ES,6.3150419372255895,0.007899720912930185,2.2298987851277663,3.2606063298163614,2.515536696417167,2.92072009254167,Electricity
Hydrogen production,FI,6.282841984725965e-06,6.860412866926136e-06,2.7552620389587523,11.520466502766691,15.150247243365625,117.5703943895496,Electricity
Hydrogen production,FR,2.716274627119102e-06,4.822815877419934e-06,1.6670576875712172e-05,41.52811364169388,243.99526357117367,508.9027830391751,Electricity
Hydrogen production,GB,7.097839069784976e-06,2.661266348002996e-05,54.197486871530124,150.40588687441556,246.0615022440437,572.5862165607181,Electricity
Hydrogen production,GR,2.416267767502667e-06,2.5504460150299103e-06,5.9133928181741584e-06,1.959988537931048e-05,3.610937361054864,11.959074745088108,Electricity
Hydrogen production,HR,1.6445283913931248e-06,2.3824292614084884e-06,5.211571551857029e-06,1.2442316854315332e-05,7.236164219366898e-05,0.2770755000009967,Electricity
Hydrogen production,HU,1.6882628565975025e-06,2.1535818582136836e-06,4.989793630297008e-06,1.074204226220763e-05,2.899469424911109e-05,3.097129076473804,Electricity
Hydrogen production,IE,3.430602871591957e-06,1.007482653651795e-05,6.733837622568836,16.164258711582473,24.668021501666622,37.37088342593695,Electricity
Hydrogen production,IT,1.6484879199545666e-05,5.4745817887864655e-06,1.0535573440058808e-05,0.21368083140202587,0.5024171348172081,19.25977154810036,Electricity
Hydrogen production,LT,1.5814665604525213e-06,2.9499367403789636e-06,1.1409841258878643e-05,4.6676816586546925,5.527833406367799,10.701140140060833,Electricity
Hydrogen production,LV,1.7565738759565916e-06,2.875091156031757e-06,1.0477171602424722e-05,6.41189375423007e-05,0.3210084331195378,10.473638119790602,Electricity
Hydrogen production,ME,1.6856045112372723e-06,2.5660656758402656e-06,5.499703556223003e-06,1.564667194792163e-05,0.0838746283376277,0.1933455901455316,Electricity
Hydrogen production,MK,1.7065640305829849e-06,2.4980634617348936e-06,5.7319081522413324e-06,1.9578385988032296e-05,0.7541345613450446,1.1938954110490871,Electricity
Hydrogen production,NL,2.2854567855074445e-06,4.362763829997423e-06,1.912078230592201e-05,47.74721226549041,132.4301802198764,479.4783641074832,Electricity
Hydrogen production,NO,1.4943703622431684e-05,5.414608804306002e-06,3.664704850579829e-05,9.497332845492192,9.470387480470288,55.57963734142841,Electricity
Hydrogen production,PL,2.2687208141232127e-06,3.3827281940831217e-06,8.180969523974824e-06,2.5587817842222904e-05,36.11924960722898,98.48468498648008,Electricity
Hydrogen production,PT,2.147282955077243e-06,2.9583305637598797e-06,5.785573961070581e-06,1.4073147350635066e-05,3.4711939902160727,21.871140027241555,Electricity
Hydrogen production,RO,2.2014142753827835e-06,2.2261689462350035e-06,4.538264666379967e-06,1.1438573452655292e-05,4.2311029313092945,13.152322810584351,Electricity
Hydrogen production,RS,1.7626799807936767e-06,2.3865642146948827e-06,5.711661145002956e-06,1.685275875858116e-05,2.0295160928865905,3.668215360907946,Electricity
Hydrogen production,SE,1.4254086103130091e-05,8.00563134359722e-06,15.312655449871938,37.58691276574312,43.7909930000284,105.86118385085672,Electricity
Hydrogen production,SI,1.7080969353273122e-06,2.6167088136910742e-06,5.274818577606613e-06,1.286035001649429e-05,5.863926701525824e-05,1.3368365020435569,Electricity
Hydrogen production,SK,1.4842595397279886e-06,2.5754660610532193e-06,5.483053517662325e-06,1.1959162413059274e-05,1.9552452740123496e-05,4.972874725069275,Electricity
Industry,AL,1.4800000000000002,1.6200000000000003,1.7800000000000007,1.93,2.01,2.0,Electricity
Industry,AT,27.920000000000005,32.94999999999999,37.65,42.189999999999976,46.58,48.809999999999995,Electricity
Industry,BA,2.390000000000001,2.92,3.3600000000000008,3.86,4.3,4.51,Electricity
Industry,BE,39.980000000000004,49.419999999999995,57.42999999999999,64.63999999999999,71.08000000000001,73.44999999999999,Electricity
Industry,BG,9.279999999999998,10.730000000000002,11.87,12.88,13.73,14.01,Electricity
Industry,CH,11.970000000000002,14.090000000000003,15.810000000000002,17.41,18.91,19.42000000000001,Electricity
Industry,CZ,23.48999999999999,28.209999999999997,32.49000000000001,36.62,40.59999999999999,42.55,Electricity
Industry,DE,232.82999999999993,272.9899999999999,307.43,338.71999999999997,366.7100000000001,377.03999999999985,Electricity
Industry,DK,8.919999999999998,10.959999999999997,12.639999999999999,14.359999999999998,16.08,16.950000000000003,Electricity
Industry,EE,2.15,2.410000000000001,2.609999999999999,2.83,3.029999999999999,3.140000000000001,Electricity
Industry,ES,80.94,101.07999999999996,118.00999999999996,134.48000000000005,150.39999999999995,157.79000000000005,Electricity
Industry,FI,38.67,41.75999999999999,44.37,46.95,49.47,50.70999999999998,Electricity
Industry,FL,24.14,30.54,35.91,40.739999999999995,45.06000000000001,46.60999999999999,Electricity
Industry,FR,110.48999999999997,128.78,144.51,159.36,173.04999999999998,178.81999999999996,Electricity
Industry,GB,95.86,113.01000000000005,127.92999999999996,142.41000000000005,156.48999999999995,163.17999999999995,Electricity
Industry,GR,12.909999999999998,14.28,15.39,16.519999999999996,17.490000000000006,17.77,Electricity
Industry,HR,3.670000000000001,4.26,4.76,5.269999999999999,5.77,6.019999999999997,Electricity
Industry,HU,15.79,17.91,19.76,21.330000000000005,22.7,23.14,Electricity
Industry,IE,10.230000000000004,11.87,13.189999999999996,14.519999999999996,15.829999999999998,16.509999999999998,Electricity
Industry,IT,116.43,133.06,147.11999999999998,160.79,174.33,180.71999999999997,Electricity
Industry,LT,2.92,3.140000000000001,3.290000000000001,3.440000000000001,3.5999999999999996,3.659999999999999,Electricity
Industry,LU,3.27,3.7,4.039999999999999,4.38,4.7399999999999975,4.91,Electricity
Industry,LV,1.8199999999999992,2.34,2.7600000000000007,3.1699999999999995,3.5900000000000007,3.8,Electricity
Industry,ME,0.3999999999999999,0.53,0.6099999999999999,0.6900000000000002,0.79,0.8199999999999997,Electricity
Industry,MK,1.4700000000000004,1.66,1.9100000000000004,2.09,2.3,2.43,Electricity
Industry,NL,37.52,53.34000000000001,66.41000000000001,77.1,85.41,87.23,Electricity
Industry,NO,18.45,23.039999999999996,26.88000000000001,30.44,33.620000000000005,34.809999999999995,Electricity
Industry,PL,50.62999999999998,56.40999999999998,61.58999999999998,66.75000000000001,72.00999999999999,74.68,Electricity
Industry,PT,16.210000000000004,19.16,21.590000000000003,23.960000000000008,26.28,27.38000000000001,Electricity
Industry,RO,21.070000000000007,24.75999999999999,27.79,30.600000000000005,33.03999999999999,33.839999999999996,Electricity
Industry,RS,8.510000000000003,9.62,10.55,11.410000000000002,12.129999999999995,12.360000000000005,Electricity
Industry,SE,50.69000000000001,52.71000000000002,54.45000000000001,56.129999999999995,57.7,58.33,Electricity
Industry,SI,6.189999999999998,6.4399999999999995,6.64,6.8500000000000005,6.899999999999999,6.8199999999999985,Electricity
Industry,SK,11.469999999999995,12.74,14.14,15.52,16.79,17.439999999999998,Electricity
Methanol production,BG,0.0001000233416799,8.20940206657549e-06,4.372521745867587e-05,5.794858947911478e-05,4.763241520368928e-05,0.48869913936456,Electricity
Methanol production,DK,0.0008376539049271,1.1760818061454184,5.796398222644603,12.415324807402953,14.245849606468587,13.41388222503846,Electricity
Methanol production,EE,0.0010919558971935,1.6488588511036275e-05,0.0520471498238548,0.4869165818881437,0.5255882182778392,0.6793057044226697,Electricity
Methanol production,ES,0.12799250559676048,3.055893250306346e-05,0.00012086642390256326,0.00014178471742899018,0.00013613571717156048,0.000134093269939268,Electricity
Methanol production,FI,0.1236020099956646,4.326485136936206,7.867662652538875,9.824984060098856,8.79281917993196,18.576490846170195,Electricity
Methanol production,FR,0.0092223697776669,3.6017738207587836e-05,2.9367460964953485,8.688504490714982,27.332006617169164,59.4917940801564,Electricity
Methanol production,GB,0.0077489521415641,7.20256373216551,27.091119963465964,42.80876475302623,44.18977714582313,47.66316065442725,Electricity
Methanol production,GR,4.609201080004909e-05,1.2069823244175655e-05,0.0059636938313946,0.0228970535586789,0.0182627115385086,1.3230994588586376,Electricity
Methanol production,IE,0.0044147870767766,0.9638610507726626,2.2264976800693015,4.757036652794305,5.2332452190040355,5.169455159721905,Electricity
Methanol production,IT,0.0253034946484134,2.455205990215384e-05,5.3835879100560565e-05,6.317057265077728e-05,5.577826073480449e-05,0.07989066915444082,Electricity
Methanol production,LT,0.0020186759125937,1.5332922907664213e-05,0.1667104818858124,1.164580365036605,1.1421215792748918,1.3930130239868077,Electricity
Methanol production,LV,0.0009961782340514,1.1372434630755054e-05,2.1982849935231703e-05,2.840553770697033e-05,4.0556756155139354e-05,1.8012838172162495,Electricity
Methanol production,NL,5.273610341475282e-05,1.9858148000126035e-05,1.299793298511777,1.806510289985647,10.462986807560414,27.045979844112395,Electricity
Methanol production,NO,4.473813082914924,27.682788007115843,35.08667330588336,36.582863297685115,36.272898969014136,22.204648370782344,Electricity
Methanol production,PL,1.6237379222204695e-05,1.1473204328087827e-05,3.2627991007661754e-05,9.69178326540935e-05,0.964040651050721,0.9295936779818914,Electricity
Methanol production,PT,3.561498256625617e-05,2.188039661759147e-05,3.853023481970582e-05,4.34949663519085e-05,3.7510190373803695e-05,1.176278331736824,Electricity
Methanol production,RO,2.7663089873776386e-05,7.343897950798012e-06,1.6696581634744935e-05,3.803462747150307e-05,3.207530611863337e-05,1.2730049072231533,Electricity
Methanol production,RS,2.3138709458348227e-05,3.994274108364031e-06,7.909235569235654e-06,1.081906960399134e-05,1.1196330049384552e-05,0.2905201596792727,Electricity
Methanol production,SE,7.541210713521114,2.8570071223579737e-05,1.9636052269654067,4.791773759971535,5.705135110651934,6.387193524603789,Electricity
Residual electricity consumption,AL,3.860916783740407,3.860916783740407,3.860916783740407,3.860916783740407,3.860916783740407,3.860916783740407,Electricity
Residual electricity consumption,AT,33.72168167324294,33.72168167324294,33.72168167324294,33.72168167324294,33.72168167324294,33.72168167324294,Electricity
Residual electricity consumption,BA,6.977213374095022,6.977213374095022,6.977213374095022,6.977213374095022,6.977213374095022,6.977213374095022,Electricity
Residual electricity consumption,BE,35.62952851367032,35.62952851367032,35.62952851367032,35.62952851367032,35.62952851367032,35.62952851367032,Electricity
Residual electricity consumption,BG,20.856416735900655,20.856416735900655,20.856416735900655,20.856416735900655,20.856416735900655,20.856416735900655,Electricity
Residual electricity consumption,CH,25.97142015178591,25.97142015178591,25.97142015178591,25.97142015178591,25.97142015178591,25.97142015178591,Electricity
Residual electricity consumption,CZ,28.12096634526939,28.12096634526939,28.12096634526939,28.12096634526939,28.12096634526939,28.12096634526939,Electricity
Residual electricity consumption,DE,230.4501997402681,230.4501997402681,230.4501997402681,230.4501997402681,230.4501997402681,230.4501997402681,Electricity
Residual electricity consumption,DK,20.45174276188832,20.45174276188832,20.45174276188832,20.45174276188832,20.45174276188832,20.45174276188832,Electricity
Residual electricity consumption,EE,4.652097823428552,4.652097823428552,4.652097823428552,4.652097823428552,4.652097823428552,4.652097823428552,Electricity
Residual electricity consumption,ES,136.8712582898813,136.8712582898813,136.8712582898813,136.8712582898813,136.8712582898813,136.8712582898813,Electricity
Residual electricity consumption,FI,28.64914247909838,28.64914247909838,28.64914247909838,28.64914247909838,28.64914247909838,28.64914247909838,Electricity
Residual electricity consumption,FL,22.22391901767945,22.22391901767945,22.22391901767945,22.22391901767945,22.22391901767945,22.22391901767945,Electricity
Residual electricity consumption,FR,271.6734884411459,271.6734884411459,271.6734884411459,271.6734884411459,271.6734884411459,271.6734884411459,Electricity
Residual electricity consumption,GB,167.61824611841217,167.61824611841217,167.61824611841217,167.61824611841217,167.61824611841217,167.61824611841217,Electricity
Residual electricity consumption,GR,23.36038538269622,23.36038538269622,23.36038538269622,23.36038538269622,23.36038538269622,23.36038538269622,Electricity
Residual electricity consumption,HR,10.452443726962857,10.452443726962857,10.452443726962857,10.452443726962857,10.452443726962857,10.452443726962857,Electricity
