snapshots,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
carrier,Hydrogen,Oil,Centralized heat,Decentralized heat,Oil,Methanol,Methanol,Oil,Oil,Electricity,Electricity,Solid biomass,Methane,Methane,Methane,CO2 captured,Methane,Electricity,Electricity,Hydrogen,Oil,Electricity,Decentralized heat,Centralized heat,Methane,Solid biomass,Methane,Electricity,Methane,Centralized heat,Oil,Decentralized heat
sector,Industry,Agriculture,Industry,Agriculture,Aviation,Industry,Shipping,Industry,Shipping,Agriculture,Industry,Industry,Industry CC,Industry,Hydrogen production CC,CO2 sequestration,Hydrogen production,Residual electricity consumption,Decentral heat production,Transport,Transport,Transport,Residential / Services heat consumption,Residential / Services heat consumption,Decentral heat production,Central CHP production,Storage,Hydroelectricity,Power supply,Storage charging,Decentral heat production,Storage charging
2035-01-02 00:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.8595886821581549,2.394746632319584,1.6015773461319922,0.6786183500453815,0.7747785482232378,0.0947920627978173,2.881506479214597,4.2723245885921886,0.0432752050064656,1.0396604129602,1.5091947658247,11.38833576155346,2.000675648095377,6.332506035310354,0.9990190800032124,1.5748012622609262,0.0,2.0833704727814208e-06,1.7137102672671884e-06,1.0151196394062997e-06,3.347373828086912e-06
2035-01-02 03:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.8595886820026784,2.394746637207052,1.6015773417332713,0.6786186592596377,0.7747791152860564,0.0947924051679449,2.6157662576832448,4.279200783784107,0.2122932858013532,5.100216744251201,1.7680546507639971,18.694916266564565,3.2841328612994887,14.955075008760753,1.0463342256098205,0.0,0.0,2.1298572686009645e-06,1.4709957926485972e-06,1.02022040739639e-06,3.2715204179026248e-06
2035-01-02 06:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.85958868170756,2.3947466427121333,1.6015773367786972,0.678618731229733,0.7747782818974636,0.094792487448814,3.3591116580566354,4.011510428529413,0.4573505776271627,10.987568755189,1.2924033530878647,19.34138691008278,3.397690418624398,15.953929030993274,1.046333976259167,,,2.1267253260473543e-06,1.4678536978179698e-06,1.0247078540703518e-06,3.282434529561675e-06
2035-01-02 09:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.8595886813726297,2.394746648842796,1.601577331261102,0.6786187174774685,0.7747788826667535,0.0947924653696967,3.8985382296275097,3.76546196814802,0.3845127091071469,9.237683377332,1.3213884445900743,17.046467477279407,2.9945701260988753,13.299089716114462,1.0442620515304923,0.0,,1.9939863087095813e-06,1.6072394674552831e-06,1.0296853153366516e-06,3.2877256690742773e-06
2035-01-02 12:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.8595886813854752,2.394746655669858,1.601577325116745,0.6786187313646462,0.7747784514528461,0.0947924830007884,3.963841512483627,3.5867093396143863,0.4510145540445127,10.835349652037,1.3146655169472048,16.31444912717427,2.8659854596624954,12.895337471310869,0.4313379809825225,0.0,1.0500791638928461e-07,1.8768139972230916e-06,1.5079228241127276e-06,1.0273013835565997e-06,3.3226228649434e-06
2035-01-02 15:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.859588681699348,2.394746661533035,1.6015773198398862,0.678618677083521,0.7747791306650513,0.0947924505081739,4.307719445031687,3.438423922861952,0.5036159393688004,12.099065860448,0.916884616154519,17.329431583902124,3.044274959073861,13.788587309367461,1.0449558161501138,0.0,,2.047414843848936e-06,1.6727889381184571e-06,1.0212433743225595e-06,3.28744234656495e-06
2035-01-02 18:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.8595886818656424,2.394746667276271,1.601577314670974,0.6786186680011763,0.7747789380818523,0.0947924106536495,4.073367440746199,3.375811256036605,0.238493799670429,5.729668114041499,1.213850650230321,17.139256337684056,3.010869214650731,13.622264999277862,1.044240486135041,0.0,0.0,1.998554464589716e-06,1.6107554690019618e-06,1.0160308452132332e-06,3.2806784106190994e-06
2035-01-02 21:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.859588681912831,2.3947466736902125,1.6015773088984266,0.6786183589155452,0.7747784297519316,0.0947920680279891,3.992200352651422,3.3183720779718304,0.0953924054258872,2.2917443742517003,1.3524585993035905,11.87804745362066,2.086697292403942,7.399942387120133,1.0149596954777416,0.0,0.0,1.90328704499469e-06,1.3374367156965137e-06,1.0113076960604503e-06,3.384680693155189e-06
2035-01-03 00:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.859588681906743,2.394746682452867,1.6015773010120389,0.6786183718419525,0.7747784359976408,0.0947920804031416,3.466678556106165,3.3040892222756684,0.0434862565851591,1.0447307984485,1.892265291099566,7.970532950152983,1.3994161456934828,3.4995820865817504,0.0227796104298015,9.987563944848928,7.253378442420971e-07,1.6837730341361219e-06,9.789333151416109e-07,1.0114278931413675e-06,3.433893688768435e-06
2035-01-03 03:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.859588681819616,2.3947466895259457,1.6015772946462663,0.6786184811322316,0.7747786454926394,0.0947922091341624,3.3518516465092194,3.2508028728752536,0.2003277317099482,4.812751603275,2.0603789454494432,12.656666992478492,2.2218846955123333,9.040952359853662,0.0313316453387925,4.333651301601766,1.884886109049392e-06,1.633515198613713e-06,1.2236109500318916e-06,1.0113508387956472e-06,3.3303071032206683e-06
2035-01-03 06:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.8595886815851872,2.394746696409908,1.6015772884507005,0.6786187316438662,0.7747788067088055,0.0947924823145139,4.212577322235905,2.9646284800500733,0.4341221990963652,10.42952112463,1.485829665446823,13.071286097941211,2.29465495373384,9.711879672056517,0.0325266083907743,3.550562579262912,1.1142429134567214e-06,1.6415961895176537e-06,1.2283787106816877e-06,1.0147175634751894e-06,3.292193299673357e-06
2035-01-03 09:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.859588681303534,2.394746703874714,1.601577281732376,0.6786187131992274,0.7747778879624148,0.0947924552876589,4.602247684304395,2.910074191426001,0.3804296781010982,9.139591047063,1.2502245414511803,11.599421066796744,2.0363263027218994,7.900495708596332,0.0269985451745261,5.229348016456593,1.3079769130291083,1.593477332996377e-06,1.1519275587407514e-06,1.016258738395443e-06,3.33558324321239e-06
2035-01-03 12:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.859588681341293,2.3947467096106316,1.6015772765700491,0.6786187325937109,0.7747784120962913,0.0947924793265813,4.592457115185451,2.8801197670261836,0.4465455277900852,10.727984021298,1.3339380718547715,11.129935205414888,1.9539263231137296,7.249472718135899,0.0250638139115082,5.734211774232645,0.8897972719722773,1.5967494057936689e-06,1.1127157277285844e-06,1.014925566030584e-06,3.3607608474946584e-06
2035-01-03 15:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.8595886817361948,2.3947467105005873,1.6015772757690896,0.6786187346475524,0.7747787774065643,0.0947924870269259,4.809734145701498,2.8641148090090005,0.4943540737906327,11.876555187409,0.9891833836917304,11.780902318002632,2.0681782806311895,8.031318790365484,0.0355321076435117,4.822035423242358,0.0,1.8164521262400695e-06,1.18230126376779e-06,1.0108748040166427e-06,3.319960720772781e-06
2035-01-03 18:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.859588681969848,2.394746714171564,1.6015772724652106,0.6786186886260771,0.7747790410806027,0.0947924273118717,4.464057304639765,2.8542357064410746,0.2471759741959016,5.938252062994,1.3447325873067555,11.658931859848758,2.046771113808802,7.25578642962031,0.8937824112707402,0.0,0.0,2.0739537669199178e-06,1.376814642874009e-06,1.0088793469900655e-06,3.3133861566638948e-06
2035-01-03 21:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.8595886820822785,2.3947467194241905,1.6015772677378468,0.6786183805700425,0.7747785753445745,0.0947920855750698,4.326929149159894,2.8512625149137336,0.0995091281518325,2.3906461275483997,1.484830966020443,8.284613392458837,1.4545407560354302,3.5625847637547094,0.5054780437794053,1.925784626918928,0.0,2.104067903498331e-06,1.1467921004903077e-06,1.0091661668793863e-06,3.3969863090098095e-06
2035-01-04 00:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.859588682084816,2.394746725129007,1.6015772626035127,0.6786183883518379,0.7747786529793644,0.0947920917522238,3.534988176237991,2.8540329454155597,0.0449717873043992,1.0804197681668002,2.2740016302144666,8.143565123549493,1.4310494018459072,3.4006462704545215,0.5362904257324203,2.1126735236468175,0.0,2.1051799421971034e-06,1.0967991982452231e-06,1.0085458742270825e-06,3.3831135120285172e-06
2035-01-04 03:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.8595886819655512,2.394746731216361,1.6015772571248943,0.6786184919583594,0.7747791545241519,0.0947922169321446,3.4275559924545473,2.838205922514362,0.1888961816701914,4.538115584031499,2.397260580504815,12.962363932589826,2.277771350964241,8.78655968311358,1.0274991759131464,0.0,0.0,2.1114422217095e-06,1.2313240685602151e-06,1.0071096190602625e-06,3.3009680331495392e-06
2035-01-04 06:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.8595886816841567,2.39474673788097,1.6015772511267443,0.6786188007816157,0.7747796415718499,0.0947925447257685,4.266506709004528,2.526955589347225,0.4051267413074447,9.732922931408002,1.86955808959916,13.388720974681842,2.352687505465568,9.600033472398062,1.0292007658518625,0.0,0.0,2.1189952217518462e-06,1.2258771311453603e-06,1.008293014177267e-06,3.3035238524441133e-06
2035-01-04 09:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.8595886813138909,2.3947467462300636,1.601577243612561,0.678618795678858,0.7747781755256993,0.0947925361785318,4.665259335876519,2.465604237469064,0.432059065943664,10.379955608649,1.5840382038548386,11.875187397824956,2.0867411278739576,8.621447177474694,0.0386005496218589,4.413948375730976,2.506242634506765e-05,1.77561225956643e-06,1.0472578091706128e-06,1.0129272360228989e-06,3.2866047837159123e-06
2035-01-04 12:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.859588681356139,2.394746750063451,1.6015772401625128,0.6786188136219621,0.774778788142322,0.0947925577048747,4.599648901754506,2.5157695378918548,0.539032658608696,12.949930944627,1.5928582507685594,11.392410386117128,2.0019112974086557,8.016060497550885,0.0368407108205637,5.04925885258753,1.5212728499241225e-06,1.8532562793287881e-06,1.0135552259469566e-06,1.0136302654586005e-06,3.284412863871376e-06
2035-01-04 15:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.8595886817399696,2.394746694683207,1.6015772900047318,0.6786188011389537,0.7747805602310482,0.0947925460910532,4.72163603006858,2.465603741209328,0.5039434797906022,12.106934819362,0.4041390388839952,12.06180646540852,2.119532386479923,7.603382403230152,1.715457083165254,0.0621441716856123,0.0,2.440000710327921e-06,1.1795997835058212e-06,1.0086116810764344e-06,3.2940091993831182e-06
2035-01-04 18:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.8595886819753575,2.394746697216923,1.601577287724388,0.6786186661343238,0.7747796556115015,0.0947923872447651,4.33580462284095,2.465600313473066,0.2761109783138071,6.6333978936369995,4.413856615914578e-06,11.936383069163544,2.097493962900239,7.5294685096472325,1.697063279745504,0.1457976256982549,0.0,2.5472541802064426e-06,1.2010189766873812e-06,1.0076147359712674e-06,3.2828604098069854e-06
2035-01-04 21:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.8595886820652952,2.394746699474637,1.601577285692446,0.6786178536047248,0.7747783431970142,0.094791451469591,4.261768236477027,2.4656035389465725,0.1295479313857494,3.1123100589018,0.9397261895449592,8.510409775433162,1.495508504021133,4.075003148463408,0.981589764987602,2.1402877337647492,1.8126250300683682e-07,2.433246849444343e-06,1.1191871858213196e-06,1.009981795065931e-06,3.2888732640858345e-06
2035-01-05 00:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.8595886820627336,2.3947467040311414,1.60157728159159,0.6786178563304613,0.7747783502589178,0.0947914547189197,3.3719145654996288,2.465603456742884,0.0590305886271269,1.4181738975052,2.8253703822517524,9.71184408660768,1.7062806691800685,5.33007039545958,1.2452576127504245,1.5027616793830811,4.201992146775941e-07,2.428814932459566e-06,1.1420555724444878e-06,1.0095723045599097e-06,3.2909465100566433e-06
2035-01-05 03:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.859588681953191,2.394746709164368,1.6015772769716867,0.678617855620219,0.7747782621701722,0.0947914539369206,2.943218523836075,2.465604056429627,0.0977766419316249,2.3490242025064,3.254155559004752,15.31550896760647,2.6906744901407005,11.613449098150864,1.7454399904739222,0.0,9.106147620363648e-07,2.4342776934763984e-06,1.12136189553325e-06,1.0101153183371485e-06,3.2454250985267707e-06
2035-01-05 06:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.8595886816712104,2.3947466605567844,1.6015773207185118,0.6786180034992487,0.7747792528755921,0.0947916298266369,3.4139599922634583,2.4655946704571767,0.2688765510419328,6.459595189660999,0.0169181537240964,15.443576331184213,2.7131720443143608,11.755726750039738,1.7459593212964335,0.0,0.0,4.062487121027225e-06,1.5477846485814212e-06,1.0135487013912848e-06,3.2353445429960703e-06
2035-01-05 09:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.8595886813091784,2.3947466670134827,1.6015773149074837,0.6786184483205342,0.7747810056329202,0.0947921411317817,4.007578302836831,2.465594753797435,0.4275349083312591,10.271265480642,1.9520871267449365,13.728069942163003,2.4118096484918112,9.734443147128124,1.7394257500227597,0.4591891480307606,0.0,3.867349567608817e-06,1.319668056179031e-06,1.0171909711075848e-06,3.202281321494702e-06
2035-01-05 12:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.8595886813956997,2.394746668142601,1.601577313891277,0.6786184317683231,0.7749182195019888,0.0947921260262543,3.951528686583264,2.4655935660703503,0.4219309636228663,10.136634126058,0.0106235449735885,13.218476242272706,2.322289505218981,9.125830249441837,1.737620413372414,2.634669840404038,0.0,5.5610072055556294e-06,1.7377139316015308e-06,1.0166800679625726e-06,3.2181279273790124e-06
2035-01-05 15:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.859588681776561,2.3947466498461334,1.6015773303581062,0.6786178472042728,0.7747814702614104,0.094791447275187,4.1307886124295825,2.4611655986224354,0.3578631043691058,8.597442873252001,1.0038293331565669e-06,14.22014055935407,2.4982515209868708,10.30492044236783,1.754786192459589,,,3.4850583333462404,4.6830614885478695e-06,1.014066314613379e-06,3.2280300720323495e-06
2035-01-05 18:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.859588681938005,2.394746651943054,1.6015773284708492,0.6786177356736363,0.7747811897324847,0.0947913144900969,3.9125881003443896,2.461189150386459,0.2060919238096019,4.9512328037128,1.078752692820793e-06,14.274320699103598,2.5077693288025924,10.378173943925606,1.754918575109037,0.0,0.0,1.2844989726002727e-05,1.842015397019129e-06,1.0121749579767538e-06,3.224763815473179e-06
2035-01-05 21:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.8595886820588603,2.3947466549545693,1.6015773257605022,0.6786171216464657,0.7747801052273742,0.0947905536680373,3.8829542602735727,2.4611701142875964,0.111200624039104,2.6715271872843,1.0004233113425462e-06,10.076931827818497,1.770415510616141,5.696513027385113,1.377489875450361,1.129309690279321,0.0,1.071480713482278e-05,2.607238269398103e-05,1.0096817456425717e-06,3.2826929246994617e-06
2035-01-06 00:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.8595886820902472,2.394746660878491,1.6015773204289754,0.6786171404151721,0.7747788743409941,0.0947905749903219,3.2374489553499077,2.465594287831841,0.046511360157131,1.1174070671892002,0.0341403400115104,9.237383443891488,1.623416361150532,4.821431597356445,1.1648073386027051,2.0388795275739646,1.7511675640445827e-07,3.890381054610415e-06,1.7135954640462711e-06,1.0102254076108575e-06,3.2804247012317928e-06
2035-01-06 03:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.8595886820104324,2.3947466644808566,1.6015773171868062,0.6786171433088071,0.7747785336724404,0.0947905800716168,2.842129107934408,2.4655945129880563,0.047598180956503,1.1435172741982,3.292143977499149,14.502502834063732,2.548683384936996,10.637860459010733,1.743071760353763,0.0,1.394460260659512e-07,3.860168024203723e-06,1.0694167925748355e-06,1.0122751149756714e-06,3.2434298391689776e-06
2035-01-06 06:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.8595886817366536,2.3947466688837604,1.601577313224225,0.6786171271831777,0.7747787080047961,0.0947905557277114,3.113278640790302,2.465594450337891,0.1426640457973635,3.4274167100165003,3.0209506313143697,14.622833041412928,2.569829648379582,10.79531876979783,1.743650281534164,0.0,9.728169952425336e-08,3.87247969036201e-06,1.0631635999832795e-06,1.0170955269108175e-06,3.237048886901805e-06
2035-01-06 09:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.8595886815174667,2.3947466757740608,1.6015773070229655,0.678617679172358,0.7747781473214661,0.0947912412525782,3.82279839017918,2.4655946196529155,0.3496822074510366,8.400901813155,2.5170858688184414,13.010969010850308,2.2865683374011687,8.805195323699632,1.7371063697409344,5.696619976154214,1.267736477611779,2.954004155750333e-06,8.592584231560165e-07,1.0221375657018925e-06,3.2220089322874847e-06
2035-01-06 12:00:00,0.3047945205479452,0.23557372544599,0.3801369863013699,0.8042242257195091,2.253583391852,0.5308219178082,4.83033368843945,7.210045662098,5.554883741695831,0.1702536780122392,6.555936073059361,1.859588681567498,2.3947466788876195,1.6015773042207626,0.6786179170029397,0.7747788290061661,0.0947915255522629,3.761612659066477,2.4655946782315112,0.4103090745069153,9.857425326568,2.5825980164900892,12.532162428191477,2.2024251483717148,8.133519554927947,1.7349085690229398,6.525714797179411,0.930037497392316,2.9531295823572612e-06,8.408797418794565e-07,1.020815400777561e-06,3.24176738877145e-06
