sector,node,2023,2030,2035,2040,2045,2050,carrier
Ammonia production,IE,7.449192996355499e-06,4.275735042609089e-06,3.963434673029487e-06,5.418473174326013e-06,0.1200633114112981,0.350494394565268,Electricity
Ammonia production,IT,1.4477351575157815e-05,0.02719473034591284,0.11891868632864576,0.08229097375648835,0.03923051059423733,0.0472515588573474,Electricity
Ammonia production,LU,8.186901886580355e-06,1.5832967700666568e-05,6.221125492794852e-05,0.0178887894824012,0.0663855335638439,0.2052905509725291,Electricity
Ammonia production,NL,5.162503512695389e-06,0.0694096660255925,0.2147191043781975,0.2004891091688054,0.6658146683128457,0.3646568227217041,Electricity
Ammonia production,PL,3.035512358004943e-06,3.7940019157980926e-05,0.1579732462958124,0.1289091783313152,0.581446752726515,0.2985431451284919,Electricity
Ammonia production,SE,6.285929783835895e-06,0.0051749636662217,0.1105720215835228,0.4222961741586701,0.41688294561756,0.2122006371712088,Electricity
Central heat production,AL,3.5075736947126344e-06,0.0016383836713022152,0.02204729498440607,0.09838676694628698,0.1216753946806434,0.1353492475476834,Electricity
Central heat production,AT,3.0841733954636262e-06,1.011091296486869,1.85497682644264,2.958873041733886,3.3727540706370416,4.039501556529967,Electricity
Central heat production,BA,2.8807678435996874e-06,7.565015880377487e-05,0.04925291482470676,0.19525680982876936,0.3158967203409041,0.3375990590834984,Electricity
Central heat production,BE,1.877408345776177e-05,2.1623197670301053,3.222292000812753,3.922928972782886,7.539300026227188,8.560284876615626,Electricity
Central heat production,BG,2.987617002246483e-06,6.9454838778602235e-06,0.011531823349939819,0.46792972653759013,1.1879115712917734,1.4327585934521008,Electricity
Central heat production,CH,3.686351212772084e-06,0.06741388034194816,0.6725147068576649,1.688694697898448,4.092944248314057,4.133279964863122,Electricity
Central heat production,CZ,2.6624039895298836e-06,2.9231549090562046e-05,0.6106749663064619,1.4132397452145287,3.3322870101633475,3.847288739865227,Electricity
Central heat production,DE,3.379044268971193e-06,5.85897592388155,11.018706857841497,14.715151828806441,35.96827296718852,26.998288878852655,Electricity
Central heat production,DK,2.1019611457087352e-05,2.7150788424046994,1.931761771267913,1.0720233492245748,0.627818716346997,0.39865638606725123,Electricity
Central heat production,ES,0.05502992179973306,0.0524655848473468,0.018409936317294567,1.0607204083153148,5.404831747692075,9.127006412210124,Electricity
Central heat production,FI,1.276971484044881e-05,0.05372522820761264,0.04310715810980467,0.045754454008136956,1.4878635587343312,0.5534602709431019,Electricity
Central heat production,FL,7.609330891354284e-06,1.2432415440984659,1.7189709674195102,2.1757204684463387,4.128968966378481,4.979716039462006,Electricity
Central heat production,FR,5.362113586581129e-06,1.5615987718239372,5.1810697315416405,8.83541921730145,13.417707101201602,13.039871441614583,Electricity
Central heat production,GB,0.0003957067262216198,11.701164221087252,10.6550515622569,9.10753774153969,15.109741781736984,10.748155160757653,Electricity
Central heat production,GR,4.046479052736539e-06,0.11242306230558333,0.5781720955578997,1.2348031556242691,1.599051405228645,2.345711990119261,Electricity
Central heat production,HR,2.9947135994247855e-06,2.487391811494923e-05,0.08902073748115881,0.5116941133700592,0.8300958964334527,1.2324295541657648,Electricity
Central heat production,HU,2.7707947659455405e-06,6.559482391313824e-06,0.2940857100513356,0.9876182264067204,2.7190713354818343,2.6809443408707483,Electricity
Central heat production,IE,7.943099790261034e-06,0.36057889753439476,0.15423027893348285,0.13345317948657384,0.5025251963600805,0.6123612281519379,Electricity
Central heat production,IT,3.938732581479056e-06,0.3413035236972693,3.3343781268228154,4.942814389708355,7.576080478998382,16.661839076186368,Electricity
Central heat production,LU,3.226161234570832e-06,0.102969878700354,0.20046184279552512,0.26866355760419014,0.5259724075034091,0.5254904006438481,Electricity
Central heat production,ME,5.509384011765704e-06,0.0017504932306105082,0.020303129818828203,0.0435227383912141,0.0622715114668454,0.0668182581154783,Electricity
Central heat production,MK,3.2546657607510766e-06,0.005591730573860033,0.025084658767157778,0.08157957009313425,0.07982914908453702,0.0912993091637165,Electricity
Central heat production,NL,6.724094983450175e-06,6.636586656517263,7.268379492337597,6.100383368820153,5.1151639849337,2.5923334846471584,Electricity
Central heat production,PL,2.996895395721284e-06,2.975484549218628e-05,1.1167666952213855,2.3474529422136428,5.055113965763986,2.2782798091458147,Electricity
Central heat production,PT,4.38391154472209e-06,8.800558473492875e-06,0.29463125425425685,1.0683797844555674,1.2119135338435252,0.21057556460330526,Electricity
Central heat production,RO,2.891730236495416e-06,4.472290010946348e-06,5.992891492204859e-06,1.2109075454466174,2.554268867210393,2.455614042363145,Electricity
Central heat production,RS,2.8086820296428796e-06,0.029892200570598684,0.14806811037906822,0.5643954408376587,0.857538250836605,0.8754832822220397,Electricity
Central heat production,SE,2.3994740547962123e-05,1.895681823621301e-05,2.285331854581694e-05,4.0002695578098206e-05,0.5064454711045697,0.3902881922108435,Electricity
Central heat production,SI,3.3726397246099076e-06,6.375191784406208e-06,0.07198569354385362,0.3564279347505585,0.5470169872734357,0.5809056936860111,Electricity
Central heat production,SK,2.8914796456382376e-06,5.321810019969164e-06,0.054291582094398,0.6550550829664197,1.580859689646619,1.63675911738042,Electricity
Decentral heat production,AL,0.16902352232579265,0.9816356075715373,0.8954521732320231,0.8885879252170035,0.9674119016819547,0.976834761787294,Electricity
Decentral heat production,AT,3.8994436087243574,9.720832156092644,10.087284298925157,11.613232626537533,15.494696306905952,17.48222508927038,Electricity
Decentral heat production,BA,0.550777820640299,2.3530345219670665,2.231194980146438,2.199375163730244,2.5087715272092206,2.8389784269673894,Electricity
Decentral heat production,BE,3.9451437107064296,17.028775595691542,17.095537879145184,18.509917654019393,26.54551031502589,27.717638158409514,Electricity
Decentral heat production,BG,2.496652558482547,3.416104432579104,3.1148507161740477,3.0204298524619957,3.314665030547156,3.4691013991197868,Electricity
Decentral heat production,CH,4.385502112874466,12.627248257365046,13.263893344203925,12.742822072366222,16.478600031477868,17.979003405215124,Electricity
Decentral heat production,CZ,1.0105471487159734,8.86662130492281,8.664160182473703,11.544595719779869,16.887590411001913,19.260975563436286,Electricity
Decentral heat production,DE,18.804315462854756,83.80156984030782,79.06593896923543,94.9315748363875,139.2427664836495,158.41628635825037,Electricity
Decentral heat production,DK,5.556619718699764,8.144459333410602,10.835082435323827,13.201088342978466,15.121708383385133,16.930461142328653,Electricity
Decentral heat production,EE,0.8515354788319931,0.8360606528589993,1.2296137107519918,1.3011182464428104,1.7681893983031167,3.222636256279082,Electricity
Decentral heat production,ES,5.985389202821249,26.643959162891317,27.392983924642568,34.74773069251115,38.24936785232738,41.47024790807104,Electricity
Decentral heat production,FI,8.584547474307419,11.333489263904442,17.787855638985764,17.859014705101732,27.996315457625577,33.95785468929028,Electricity
Decentral heat production,FL,2.2823124595854116,9.146068856412521,9.190984758158287,10.077719259237055,14.521878073191239,15.12929728236173,Electricity
Decentral heat production,FR,69.3114902848954,72.57256933514095,71.42666275825034,93.55737973649809,124.45324173996107,132.56749228701239,Electricity
Decentral heat production,GB,5.316103764478855,91.51089829301691,88.04236420032032,128.3389170248608,141.2153109723317,142.28780095260885,Electricity
Decentral heat production,GR,4.215052109179241,7.817873802949059,7.100438196023306,7.908571547701334,8.127351503261211,8.517889529553262,Electricity
Decentral heat production,HR,0.005415215445991206,2.9936773501627787,2.6901425682701783,3.1584788621327196,4.4556406281076875,5.2292789850468955,Electricity
Decentral heat production,HU,1.855511750476238,4.699017016331876,4.763130036832949,6.493966878736192,10.933556862070612,12.59823329714883,Electricity
Decentral heat production,IE,3.8587226807670256,11.621591703585565,10.42215120105852,11.057194342993482,10.759755699322552,10.416088976534226,Electricity
Decentral heat production,IT,68.61790558408843,64.69548620470123,60.571285167065525,51.2113241150346,67.10566968296922,74.17025347020255,Electricity
Decentral heat production,LT,0.6079771525041082,1.2743410614939594,1.4508107686302587,1.3789273964019124,1.9770807816297813,2.7165192678385566,Electricity
Decentral heat production,LU,0.14642250427555192,1.1177140467457125,1.0695123405441813,1.1076414611437326,1.5825340678783806,1.7265460553949923,Electricity
Decentral heat production,LV,0.7294814410549038,0.6822521648719718,0.7047503861369427,0.8680760499798889,1.2449616386807507,2.3358797535276206,Electricity
Decentral heat production,ME,0.06991217460134747,0.4654715002204336,0.4487629553672388,0.4495473378269221,0.5142744071271287,0.5323273269282257,Electricity
Decentral heat production,MK,0.14539369830239737,0.8770274652994263,0.7548430672493035,0.7642334007715404,0.9223277392511517,1.0295554783765823,Electricity
Decentral heat production,NL,6.714376230944716,20.151892489284023,21.30309169856203,34.38845907760359,43.77744258108129,47.288689633028916,Electricity
Decentral heat production,NO,15.530664530765783,16.951437540780987,20.586427714813503,19.441796695726485,28.54810761950531,27.881158609855127,Electricity
Decentral heat production,PL,0.1902382270967861,27.540980644751656,27.973470192304923,36.35133054693565,55.67036192112231,65.76555722066425,Electricity
Decentral heat production,PT,4.125726927574415,4.752868136558626,5.207293804459728,6.251944947464094,5.869965326866461,5.744771424700909,Electricity
Decentral heat production,RO,2.4944690820049855,4.978414572222388,5.139420076437949,8.653615470246006,10.329858027091573,10.476510969538877,Electricity
Decentral heat production,RS,0.6460958086333118,3.58903608140194,3.4844805914956853,3.4461556845564365,4.520822511809521,4.930595861245948,Electricity
Decentral heat production,SE,18.07107280599919,22.285171102743917,23.218432451676254,20.616727159832422,22.12706961755037,31.051883106566727,Electricity
Decentral heat production,SI,0.5612860609707209,1.261456344785807,1.4341434938183206,1.748594403293191,2.0239652073230414,2.3412664761100364,Electricity
Decentral heat production,SK,0.02784395900926328,2.8762136686776802,3.07449792062242,4.075117966281256,5.619971401004173,6.440738760295056,Electricity
Direct Air Carbon Capture,GB,0.0,6.571840589532257e-07,5.852037826501718e-07,5.287109453901328e-07,2.418025895519049e-06,1.761209752596409,Electricity
Hydrogen production,AL,1.6510116724504682e-06,1.9271936122340895e-06,5.005556053599068e-06,1.0077967522185375e-05,0.1747971428581258,0.3461174363972017,Electricity
Hydrogen production,BA,1.9369662733819553e-06,1.921734937009626e-06,5.139231476094211e-06,1.0145391379311608e-05,1.9959512070111408e-05,1.1877204225916365,Electricity
Hydrogen production,BE,5.6826312728257635e-06,1.2095578047217861e-05,3.696880606777515e-05,0.00015197757751815323,0.00033810601997356525,3.4541288349492523,Electricity
Hydrogen production,BG,1.3276306993121296e-06,1.974769600005364e-06,4.7922858608885755e-06,1.003482022591908e-05,0.5293310063998196,2.1116634086453847,Electricity
Hydrogen production,CH,1.850432082560539e-06,3.524423245773258e-06,1.2049346410500465e-05,3.330123195479355e-05,4.864792139625066e-05,2.2031505866086474,Electricity
Hydrogen production,DE,2.3429497689314154e-06,4.3140547214442555e-06,1.1086018217961845e-05,1.8123545753535448e-05,2.829662712139399e-05,34.29566793268748,Electricity
Hydrogen production,DK,9.861499500723592e-06,1.5053629637297188e-05,24.678554482006454,70.70637572842315,112.44292633585577,251.58768090998518,Electricity
Hydrogen production,EE,1.709936492894129e-06,2.8159224848675623e-06,1.8045567766818983e-05,2.688084820858335,3.873596429264793,11.25693292512562,Electricity
Hydrogen production,ES,6.3150419372255895,0.00733347921600894,2.2531428131598337,3.2254713882435957,2.4298465532770805,2.799608077373585,Electricity
Hydrogen production,FI,6.282841984725965e-06,7.102812573119849e-06,2.7542833065124173,11.143947256930236,18.186195616882756,122.86864353084486,Electricity
Hydrogen production,FR,2.716274627119102e-06,4.829830059356525e-06,1.7910073567630726e-05,42.025727022846674,243.4959436641772,524.7294572704094,Electricity
Hydrogen production,GB,7.097839069784976e-06,2.8213684105188458e-05,54.35236280834672,149.86497453560534,258.0277695933664,607.3091899945961,Electricity
Hydrogen production,GR,2.416267767502667e-06,2.1587927026899994e-06,5.589415817015131e-06,1.6111611746878477e-05,3.2895684710626085,4.007721629272327,Electricity
Hydrogen production,HR,1.6445283913931248e-06,1.9581688125480656e-06,5.165599448087988e-06,1.0053014000674748e-05,1.593430651933351e-05,0.165504147866704,Electricity
Hydrogen production,HU,1.6882628565975025e-06,1.9795422093910645e-06,4.9354063211236615e-06,8.943334762118944e-06,1.371521414368501e-05,3.285723768270549,Electricity
Hydrogen production,IE,3.430602871591957e-06,1.2488244898205928e-05,6.74487080690167,16.04806296439229,25.55962665095042,37.90946819123614,Electricity
Hydrogen production,IT,1.6484879199545666e-05,5.505560781750681e-06,1.0321448634508778e-05,0.036890157706982216,0.08578319909979795,15.739252025789057,Electricity
Hydrogen production,LT,1.5814665604525213e-06,3.2205700774802388e-06,1.1786062388417398e-05,4.659013828148324,6.121340392393779,14.260651341339392,Electricity
Hydrogen production,LV,1.7565738759565916e-06,3.335179578518066e-06,1.1038164583612813e-05,6.540219276237889e-05,0.3339363443743129,11.817619502044716,Electricity
Hydrogen production,ME,1.6856045112372723e-06,2.1379709940955785e-06,5.474252361042832e-06,1.2005394786270307e-05,0.0602410702381258,0.1524275153801029,Electricity
Hydrogen production,MK,1.7065640305829849e-06,2.1233445508298383e-06,5.77249512922216e-06,1.4807521503828711e-05,0.563453381771794,0.9702390611028971,Electricity
Hydrogen production,NL,2.2854567855074445e-06,4.490934587023149e-06,2.0366533170840104e-05,49.42460151026937,150.05663096855872,502.9070646133585,Electricity
Hydrogen production,NO,1.4943703622431684e-05,5.476248562276071e-06,3.09636427893776e-05,9.17359204442312,9.153358000503369,54.16140652317851,Electricity
Hydrogen production,PL,2.2687208141232127e-06,3.3510121679984303e-06,8.031009535571695e-06,2.309637688563236e-05,38.53987610417424,105.08036291869124,Electricity
Hydrogen production,PT,2.147282955077243e-06,2.9177147660996077e-06,5.9408406684170185e-06,1.3208117975122128e-05,4.127515038019831,24.876126540539943,Electricity
Hydrogen production,RO,2.2014142753827835e-06,2.190039146277043e-06,4.503415288963846e-06,9.263155378080676e-06,3.130620277583341,6.2582944020992946,Electricity
Hydrogen production,RS,1.7626799807936767e-06,2.0652688944851796e-06,5.610194322400082e-06,1.3536880924135096e-05,1.1004880426266357,2.395342428738799,Electricity
Hydrogen production,SE,1.4254086103130091e-05,8.048446717641886e-06,14.435512601254397,36.896780060966485,45.20167208800841,113.32483022037184,Electricity
Hydrogen production,SI,1.7080969353273122e-06,2.0305841840512975e-06,5.148425517219838e-06,9.575160618353244e-06,1.2972753681182877e-05,0.196950831909054,Electricity
Industry,AL,1.4800000000000002,1.6200000000000003,1.7800000000000007,1.93,2.01,2.0,Electricity
Industry,AT,27.920000000000005,32.94999999999999,37.65,42.189999999999976,46.58,48.809999999999995,Electricity
Industry,BA,2.390000000000001,2.92,3.3600000000000008,3.86,4.3,4.51,Electricity
Industry,BE,39.980000000000004,49.419999999999995,57.42999999999999,64.63999999999999,71.08000000000001,73.44999999999999,Electricity
Industry,BG,9.279999999999998,10.730000000000002,11.87,12.88,13.73,14.01,Electricity
Industry,CH,11.970000000000002,14.090000000000003,15.810000000000002,17.41,18.91,19.42000000000001,Electricity
Industry,CZ,23.48999999999999,28.209999999999997,32.49000000000001,36.62,40.59999999999999,42.55,Electricity
Industry,DE,232.82999999999993,272.9899999999999,307.43,338.71999999999997,366.7100000000001,377.03999999999985,Electricity
Industry,DK,8.919999999999998,10.959999999999997,12.639999999999999,14.359999999999998,16.08,16.950000000000003,Electricity
Industry,EE,2.15,2.410000000000001,2.609999999999999,2.83,3.029999999999999,3.140000000000001,Electricity
Industry,ES,80.94,101.07999999999996,118.00999999999996,134.48000000000005,150.39999999999995,157.79000000000005,Electricity
Industry,FI,38.67,41.75999999999999,44.37,46.95,49.47,50.70999999999998,Electricity
Industry,FL,24.14,30.54,35.91,40.739999999999995,45.06000000000001,46.60999999999999,Electricity
Industry,FR,110.48999999999997,128.78,144.51,159.36,173.04999999999998,178.81999999999996,Electricity
Industry,GB,95.86,113.01000000000005,127.92999999999996,142.41000000000005,156.48999999999995,163.17999999999995,Electricity
Industry,GR,12.909999999999998,14.28,15.39,16.519999999999996,17.490000000000006,17.77,Electricity
Industry,HR,3.670000000000001,4.26,4.76,5.269999999999999,5.77,6.019999999999997,Electricity
Industry,HU,15.79,17.91,19.76,21.330000000000005,22.7,23.14,Electricity
Industry,IE,10.230000000000004,11.87,13.189999999999996,14.519999999999996,15.829999999999998,16.509999999999998,Electricity
Industry,IT,116.43,133.06,147.11999999999998,160.79,174.33,180.71999999999997,Electricity
Industry,LT,2.92,3.140000000000001,3.290000000000001,3.440000000000001,3.5999999999999996,3.659999999999999,Electricity
Industry,LU,3.27,3.7,4.039999999999999,4.38,4.7399999999999975,4.91,Electricity
Industry,LV,1.8199999999999992,2.34,2.7600000000000007,3.1699999999999995,3.5900000000000007,3.8,Electricity
Industry,ME,0.3999999999999999,0.53,0.6099999999999999,0.6900000000000002,0.79,0.8199999999999997,Electricity
Industry,MK,1.4700000000000004,1.66,1.9100000000000004,2.09,2.3,2.43,Electricity
Industry,NL,37.52,53.34000000000001,66.41000000000001,77.1,85.41,87.23,Electricity
Industry,NO,18.45,23.039999999999996,26.88000000000001,30.44,33.620000000000005,34.809999999999995,Electricity
Industry,PL,50.62999999999998,56.40999999999998,61.58999999999998,66.75000000000001,72.00999999999999,74.68,Electricity
Industry,PT,16.210000000000004,19.16,21.590000000000003,23.960000000000008,26.28,27.38000000000001,Electricity
Industry,RO,21.070000000000007,24.75999999999999,27.79,30.600000000000005,33.03999999999999,33.839999999999996,Electricity
Industry,RS,8.510000000000003,9.62,10.55,11.410000000000002,12.129999999999995,12.360000000000005,Electricity
Industry,SE,50.69000000000001,52.71000000000002,54.45000000000001,56.129999999999995,57.7,58.33,Electricity
Industry,SI,6.189999999999998,6.4399999999999995,6.64,6.8500000000000005,6.899999999999999,6.8199999999999985,Electricity
Industry,SK,11.469999999999995,12.74,14.14,15.52,16.79,17.439999999999998,Electricity
Methanol production,DK,0.0008376539049271,1.1353785730761794,5.8033034732802,12.489894570557674,14.19662325750202,13.131693537619537,Electricity
Methanol production,EE,0.0010919558971935,1.5631236213038502e-05,0.052047124671882,0.4835218218737235,0.5245821913336332,1.8128318394517704,Electricity
Methanol production,ES,0.12799250559676048,3.061031149988536e-05,0.00011335248685464593,0.0001312575963874647,0.00012254688236592248,0.00012294562308558403,Electricity
Methanol production,FI,0.1236020099956646,4.3207844035912695,7.880451929846508,9.788591815861496,9.022315946844513,19.61348316923356,Electricity
Methanol production,FR,0.0092223697776669,3.858820643220077e-05,2.7822560481879868,8.543917143248871,27.23386054001853,60.55593725777473,Electricity
Methanol production,GB,0.0077489521415641,7.274838357942919,27.504767451157615,42.75841097668212,41.925557511437084,47.61116296062039,Electricity
Methanol production,IE,0.0044147870767766,0.9454489978902728,2.2291533995221013,4.729026167850775,5.258001999449726,5.179932512883968,Electricity
Methanol production,LT,0.0020186759125937,1.449941357163124e-05,0.1684939986858689,1.161795125714705,1.138552110764298,1.852398245681624,Electricity
Methanol production,LV,0.0009961782340514,1.0679083316855751e-05,2.0525005613037346e-05,2.4305259846668615e-05,3.640294936793892e-05,2.0749832205758985,Electricity
Methanol production,NL,5.273610341475282e-05,2.239161237684377e-05,1.230459591517652,2.282600340502583,13.150253074497588,21.399247766816007,Electricity
Methanol production,NO,4.473813082914924,27.675326209723732,35.03098943257722,36.45069816268908,36.07129550095114,21.76966527250467,Electricity
Methanol production,PL,1.6237379222204695e-05,1.2222744180367708e-05,2.9555715004092853e-05,4.6554260583988166e-05,0.3237001825850145,0.3003642871073588,Electricity
Methanol production,PT,3.561498256625617e-05,1.8658568784751855e-05,3.48135509672885e-05,3.7803324380875815e-05,3.272521329124973e-05,1.7317179717775977,Electricity
Methanol production,SE,7.541210713521114,3.348734834955614e-05,1.8042310536402593,4.644149608018016,6.026687255849181,12.36305298924474,Electricity
Residual electricity consumption,AL,3.860916783740407,3.860916783740407,3.860916783740407,3.860916783740407,3.860916783740407,3.860916783740407,Electricity
Residual electricity consumption,AT,33.72168167324294,33.72168167324294,33.72168167324294,33.72168167324294,33.72168167324294,33.72168167324294,Electricity
Residual electricity consumption,BA,6.977213374095022,6.977213374095022,6.977213374095022,6.977213374095022,6.977213374095022,6.977213374095022,Electricity
Residual electricity consumption,BE,35.62952851367032,35.62952851367032,35.62952851367032,35.62952851367032,35.62952851367032,35.62952851367032,Electricity
Residual electricity consumption,BG,20.856416735900655,20.856416735900655,20.856416735900655,20.856416735900655,20.856416735900655,20.856416735900655,Electricity
Residual electricity consumption,CH,25.97142015178591,25.97142015178591,25.97142015178591,25.97142015178591,25.97142015178591,25.97142015178591,Electricity
Residual electricity consumption,CZ,28.12096634526939,28.12096634526939,28.12096634526939,28.12096634526939,28.12096634526939,28.12096634526939,Electricity
Residual electricity consumption,DE,230.4501997402681,230.4501997402681,230.4501997402681,230.4501997402681,230.4501997402681,230.4501997402681,Electricity
Residual electricity consumption,DK,20.45174276188832,20.45174276188832,20.45174276188832,20.45174276188832,20.45174276188832,20.45174276188832,Electricity
Residual electricity consumption,EE,4.652097823428552,4.652097823428552,4.652097823428552,4.652097823428552,4.652097823428552,4.652097823428552,Electricity
Residual electricity consumption,ES,136.8712582898813,136.8712582898813,136.8712582898813,136.8712582898813,136.8712582898813,136.8712582898813,Electricity
Residual electricity consumption,FI,28.64914247909838,28.64914247909838,28.64914247909838,28.64914247909838,28.64914247909838,28.64914247909838,Electricity
Residual electricity consumption,FL,22.22391901767945,22.22391901767945,22.22391901767945,22.22391901767945,22.22391901767945,22.22391901767945,Electricity
Residual electricity consumption,FR,271.6734884411459,271.6734884411459,271.6734884411459,271.6734884411459,271.6734884411459,271.6734884411459,Electricity
Residual electricity consumption,GB,167.61824611841217,167.61824611841217,167.61824611841217,167.61824611841217,167.61824611841217,167.61824611841217,Electricity
Residual electricity consumption,GR,23.36038538269622,23.36038538269622,23.36038538269622,23.36038538269622,23.36038538269622,23.36038538269622,Electricity
Residual electricity consumption,HR,10.452443726962857,10.452443726962857,10.452443726962857,10.452443726962857,10.452443726962857,10.452443726962857,Electricity
Residual electricity consumption,HU,20.094996350112392,20.094996350112392,20.094996350112392,20.094996350112392,20.094996350112392,20.094996350112392,Electricity
Residual electricity consumption,IE,12.802294790377532,12.802294790377532,12.802294790377532,12.802294790377532,12.802294790377532,12.802294790377532,Electricity
Residual electricity consumption,IT,184.35716528536557,184.35716528536557,184.35716528536557,184.35716528536557,184.35716528536557,184.35716528536557,Electricity
Residual electricity consumption,LT,6.2298520748384805,6.2298520748384805,6.2298520748384805,6.2298520748384805,6.2298520748384805,6.2298520748384805,Electricity
Residual electricity consumption,LU,2.529248840828566,2.529248840828566,2.529248840828566,2.529248840828566,2.529248840828566,2.529248840828566,Electricity
Residual electricity consumption,LV,4.796734883246578,4.796734883246578,4.796734883246578,4.796734883246578,4.796734883246578,4.796734883246578,Electricity
Residual electricity consumption,ME,2.5346173340736895,2.5346173340736895,2.5346173340736895,2.5346173340736895,2.5346173340736895,2.5346173340736895,Electricity
