snapshots,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
carrier,Methanol,Hydrogen,Oil,Centralized heat,Oil,Methanol,Coal,Oil,Electricity,Decentralized heat,Electricity,Decentralized heat,Ammonia,Oil,Solid biomass,Methane,Methane,Methane,CO2 captured,Methane,Electricity,Electricity,Hydrogen,CO2 captured,Electricity,Electricity,Electricity,Hydrogen,Electricity,Oil,Hydrogen,Methane,Centralized heat,Decentralized heat,Methanol,Electricity,Solid biomass,Oil,Solid biomass,Electricity,Methane,Ammonia,Centralized heat,Hydrogen,Methane,Electricity,Decentralized heat,Oil,lignite,Coal
sector,Industry,Industry,Aviation,Industry,Industry,Shipping,Industry,Shipping,Industry,Industry,Agriculture,Agriculture,Industry,Agriculture,Industry,Industry CC,Industry,Hydrogen production CC,CO2 sequestration,Hydrogen production,Residual electricity consumption,Methanol production,Methanol production,Methanol production,Compression losses,Decentral heat production,Ammonia production,Ammonia production,Hydrogen production,Transport,Transport,Storage,Residential / Services heat consumption,Residential / Services heat consumption,Storage,Transport,Central CHP production,Storage,Decentral heat production,Hydroelectricity,Decentral heat production,Storage,Storage charging,Storage,Power supply,Battery charging,Storage charging,Decentral heat production,Power supply,Power supply
2040-01-30 09:00:00,12.023972602740333,5.340182648401827,83.871621355086,9.67351598173516,77.56735159818548,39.945917799280856,33.3505342466,19.687630915347768,179.17808219178085,0.0365296803652968,5.7144931044690885,22.34338942225278,7.373287671232878,10.49743235957586,66.10273462736374,61.91226483382626,7.420514163865435,71.44604175389385,21.464089385574415,11.008553010806787,237.9381976720603,15.776942312248028,66.26603049028543,14.441100417106176,0.47250555364975977,120.08452506648877,2.837408244725397,13.176221707410624,69.44527466000864,206.37682859068497,23.15949448025632,24.914943891065057,98.52648768175511,418.4464997670648,6.258070589065551,132.7779322770268,40.87668669517463,0.0,32.14721350553181,51.95774818550426,203.7574942491824,4.100214820729743,0.5547054061742693,0.0,1.9254674607442745e-05,27.89365536958276,4.7354519178002016e-05,7.64643257695849,3.266020448478503e-07,1.1656263236228528e-05
2040-01-30 12:00:00,12.023972602740333,5.340182648401827,83.871621355086,9.67351598173516,77.56735159818548,39.945917799280856,33.3505342466,19.687630915347768,179.17808219178085,0.0365296803652968,5.7144931044690885,22.34338942225278,7.373287671232878,10.49743235957586,66.10273462658684,61.912264838107994,7.420514160011978,71.44604176003143,21.48891820145083,10.991391824656692,231.09758700760503,15.74981898369306,66.1521075715443,14.416273634859252,0.466974299414076,115.22197665503678,2.8662343326811066,13.310082926206968,69.44527387163883,239.955146629058,26.927634908491537,41.658072009746675,94.87118858030114,402.416919160331,6.157966520071029,137.50821869782234,36.63162340669531,0.0,32.11383552843034,46.171040829113984,186.79248302934664,4.216778033399081,0.9114137999801084,0.0,2.097738861424571e-05,26.891132004360575,0.7724971851718648,4.990556493366812,3.421099498630892e-07,1.1981822999776187e-05
2040-01-30 15:00:00,12.023972602740333,5.340182648401827,83.871621355086,9.67351598173516,77.56735159818548,39.945917799280856,33.3505342466,19.687630915347768,179.17808219178085,0.0365296803652968,5.7144931044690885,22.34338942225278,7.373287671232878,10.49743235957586,66.10273462798581,61.912264853418506,7.42051414623225,71.44667862605992,21.471998570850456,11.057042859203126,239.22130881874088,15.768363340985136,66.22999724886063,14.433247831793322,0.3941043767449868,100.09474757766822,2.8374083993792696,13.176222425584932,68.43363012412358,268.151534936233,30.091818135000025,0.0,100.53664521935974,426.22517307175144,6.22640817975998,33.32761607794165,60.73449689912797,,34.13688871717209,13.359458239647076,206.03961208245826,4.10021512725798,0.7107966317848706,0.0,29.744474335897884,0.00011934470374986921,0.0100321060701608,20.663997839239872,3.846208740673436e-07,1.3101139131215043e-05
2040-01-30 18:00:00,12.023972602740333,5.340182648401827,83.871621355086,9.67351598173516,77.56735159818548,39.945917799280856,33.3505342466,19.687630915347768,179.17808219178085,0.0365296803652968,5.7144931044690885,22.34338942225278,7.373287671232878,10.49743235957586,66.10273463002773,61.91226487119878,7.420514130230124,71.44666213512745,21.414766771391683,10.999537022579096,232.1130003323055,15.830968130738334,66.49294876535333,14.490551841500949,0.3851219559855147,95.34336129864056,2.9265283859987368,13.590073588681562,68.4336304546867,134.674750137267,15.11312657401753,0.0,99.41113210463068,422.9524892837749,6.45746367740631,28.29987701126753,60.33038522511295,36.0199251666069,34.374916233943864,5.731992615929706,215.44507244103772,4.460595700814971,0.4854804819753817,5.720721521450357,34.02709210398885,0.00017566881361158422,2.69279664702962e-05,18.831392940748596,3.694547690342621e-07,1.2841410314245782e-05
2040-01-30 21:00:00,12.023972602740333,5.340182648401827,83.871621355086,9.67351598173516,77.56735159818548,39.945917799280856,33.3505342466,19.687630915347768,179.17808219178085,0.0365296803652968,5.7144931044690885,22.34338942225278,7.373287671232878,10.49743235957586,66.1027346314323,61.912264869766126,7.42051413151954,71.42539344300766,21.394735187142807,10.895214144778787,199.8777239212162,15.852850608829632,66.58485915785536,14.510581518813405,0.3801075672141097,91.21815737270126,2.988191149794837,13.876420203899684,68.4336284520561,54.33008559685171,6.096892398649577,82.29393399385317,71.11688595402494,303.01573499083844,6.5382253389358524,51.513773550252225,43.57090170648623,134.68918960666656,30.7769977538456,0.0,113.90118553986146,4.709942699237552,4.3890787813176715,14.264733539363217,29.700987864615048,0.59866603671495,1.790490120593376,1.2165615668749553e-05,3.886394599759191e-07,1.3346779737660717e-05
2040-01-31 00:00:00,12.023972602740333,5.340182648401827,83.871621355086,9.67351598173516,77.56735159818548,39.945917799280856,33.3505342466,19.687630915347768,179.17808219178085,0.0365296803652968,5.7144931044690885,22.34338942225278,7.373287671232878,10.49743235957586,66.1027346316916,61.91226486625151,7.420514134682553,71.41198765953439,21.39473349478592,10.907746609203349,169.5467307638843,15.852852186643936,66.58486578496274,14.510582963033352,0.3728133261508535,86.38037112377488,2.970186936464692,13.792813092745863,68.43362682380781,24.894807656689498,2.793681657234117,69.7798842512463,71.85178056722337,301.6594118743821,6.538231162548065,79.00708928881876,44.07555021975694,163.79168944048882,30.81905004746903,0.0,131.86853591477748,4.637141840662051,6.050779520002346,17.651816112658015,23.579170530625927,1.2820839909479003,12.30807547501967,9.787777156122536e-06,3.950071972881803e-07,1.3471365359752427e-05
2040-01-31 03:00:00,12.023972602740333,5.340182648401827,83.871621355086,9.67351598173516,77.56735159818548,39.945917799280856,33.3505342466,19.687630915347768,179.17808219178085,0.0365296803652968,5.7144931044690885,22.34338942225278,7.373287671232878,10.49743235957586,66.10273463009061,61.91226486093786,7.420514139465035,71.42006125167529,21.444144575395526,10.88789263481705,166.47200591443817,15.798868442118968,66.35812422821041,14.46117005017943,0.3851986833618507,109.17672890151205,2.932774255608945,13.619077861469115,68.43363087074098,109.00361918243422,12.232326342156592,0.0,113.31927612524323,474.5844213848736,6.3389933569431305,63.43039240416488,66.44159210063181,77.25481220960617,32.973133410063475,6.371441040254333,278.10976819094304,4.48585305622255,0.5586235174902374,8.60413689653549,23.436042877528525,0.08747157040150161,0.2074300234538579,2.1995686213050085,3.4234281498463744e-07,1.261229407060717e-05
2040-01-31 06:00:00,12.023972602740333,5.340182648401827,83.871621355086,9.67351598173516,77.56735159818548,39.945917799280856,33.3505342466,19.687630915347768,179.17808219178085,0.0365296803652968,5.7144931044690885,22.34338942225278,7.373287671232878,10.49743235957586,66.10273462738382,61.91226485091799,7.420514148482897,71.44667769320175,21.456994813894827,10.965952588109474,221.04590786573297,15.784830504878457,66.29916233567191,14.448320712371943,0.4514284394588195,108.24845567267269,2.8662422948007102,13.31011990032,68.43363162106968,242.250771591214,27.18524868228672,0.0,118.78177336390804,500.72946120920096,6.287183541297913,55.18370429911336,65.92357810882304,0.0,32.89334908482744,20.81240382596055,307.75769624925226,4.2168111484575785,0.3574481738666146,0.0,2.598783303829507,1.9079310707875459,3.0463293590142113e-05,12.001578706562317,3.307479897576094e-07,1.2472418116391326e-05
2040-01-31 09:00:00,12.023972602740333,5.340182648401827,83.871621355086,9.67351598173516,77.56735159818548,39.945917799280856,33.3505342466,19.687630915347768,179.17808219178085,0.0365296803652968,5.7144931044690885,22.34338942225278,7.373287671232878,10.49743235957586,66.10273462537282,61.912264834823965,7.420514162967579,71.44604140836182,21.45617328428611,10.942963871624508,233.14598741284044,15.785601303571154,66.30239983053382,14.449026247139225,0.4731264256124767,128.75366359236628,2.8374161903545163,13.176258604945923,69.44527489811355,212.47719745577,23.844074527452296,0.0,105.76570403532638,445.7379814735106,6.290028328180313,157.6150069916997,28.977865567878517,0.0,31.70070200296569,51.054799953491624,246.7828055275577,4.100247969831107,0.4279652150891424,0.0,1.8702507613753794e-05,37.69995559395004,0.0013734515315172,1.201577298165695,3.157266156712118e-07,1.160083690597593e-05
2040-01-31 12:00:00,12.023972602740333,5.340182648401827,83.871621355086,9.67351598173516,77.56735159818548,39.945917799280856,33.3505342466,19.687630915347768,179.17808219178085,0.0365296803652968,5.7144931044690885,22.34338942225278,7.373287671232878,10.49743235957586,66.10273462508948,61.912264834961334,7.420514162843913,71.44604181853688,21.394643599905898,10.95564181577716,226.65552511099736,15.85281797452055,66.58472208781495,14.510551647668212,0.4756760026041562,122.99785068445777,2.747627994352667,12.759304442841094,69.44527431473848,246.16724029865705,27.624752651972468,4.321748246476196,101.66770799539962,427.9881565803783,6.5381048955917365,155.11118120446602,29.277652441732872,0.0,31.5931420302897,45.20981392245537,225.57414294069443,3.7371743328204032,1.7250062877275003,0.0,1.9423720221081254e-05,36.11372177114773,1.8439412255828271,1.1875212246676403,3.1624526615991296e-07,1.1808879686144837e-05
2040-01-31 15:00:00,12.023972602740333,5.340182648401827,83.871621355086,9.67351598173516,77.56735159818548,39.945917799280856,33.3505342466,19.687630915347768,179.17808219178085,0.0365296803652968,5.7144931044690885,22.34338942225278,7.373287671232878,10.49743235957586,66.10273462718975,61.91226483199502,7.420514165513491,71.44667909053783,21.478699044463223,11.02265263966676,234.33433456829735,15.76098121137479,66.19899096030608,14.426490750929032,0.44581794850918127,97.56693893913837,2.8514671085549015,13.241507591849777,68.43363026226477,273.632744756683,30.70691649390503,0.0,107.7499235793472,453.2906617907421,6.199162954330444,40.30132851447427,60.447545981271986,,32.53258251120318,16.470131010545646,262.7226098803816,4.15706413976493,1.77461395060186,0.0,12.14723028959574,0.00013058298471384282,0.0011298057751032,2.828092952410371,3.30740276073253e-07,1.272468885890647e-05
2040-01-31 18:00:00,12.023972602740333,5.340182648401827,83.871621355086,9.67351598173516,77.56735159818548,39.945917799280856,33.3505342466,19.687630915347768,179.17808219178085,0.0365296803652968,5.7144931044690885,22.34338942225278,7.373287671232878,10.49743235957586,66.10273462940782,61.91226484869999,7.420514150479317,71.44666051619853,21.39474832086259,10.915370824890283,228.9509148664081,15.852849746496783,66.5848555359004,14.510580729494729,0.4053673088545704,94.71928706959555,2.8699609195984443,13.32738827362254,68.43362908774019,144.2097803597899,16.183142434383704,0.0,106.76997631948268,450.6085642550129,6.538222156524658,31.961740910544616,61.812433733768415,40.495680519104006,32.292929426771686,5.872380642311784,269.9690268456144,4.231856631041505,1.6934295286746726,4.757513991440835,21.137159612867396,0.00012495097731340626,3.343060073368003e-05,2.819111994246066,3.394726808375263e-07,1.2883499410104098e-05
2040-01-31 21:00:00,12.023972602740333,5.340182648401827,83.871621355086,9.67351598173516,77.56735159818548,39.945917799280856,33.3505342466,19.687630915347768,179.17808219178085,0.0365296803652968,5.7144931044690885,22.34338942225278,7.373287671232878,10.49743235957586,66.10273463127935,61.9122648498838,7.420514149413595,71.4300065361124,21.394746881737827,10.947684458864114,197.59403966492255,15.852850732537066,66.58485967744912,14.510581632046469,0.3590578833826932,88.37755822708367,2.8399343429689625,13.187952282513372,68.433623629208,58.45327020195021,6.559593912934769,62.173835651014414,76.08570119500119,321.86855625906253,6.538225796222687,57.121160206474144,47.523007855199545,128.77933876752854,30.53079314150738,4.210175249039103,140.87710542893464,4.110441155181267,4.104230497740584,14.533554332090567,22.997877995041236,0.4132353446892466,3.576112356348305,9.594257658100002e-06,4.061424641721528e-07,1.4215784756737609e-05
2040-02-01 00:00:00,12.023972602740333,5.340182648401827,83.871621355086,9.67351598173516,77.56735159818548,39.945917799280856,33.3505342466,19.687630915347768,179.17808219178085,0.0365296803652968,5.7144931044690885,22.34338942225278,7.373287671232878,10.49743235957586,66.10273463185096,61.91226484895991,7.420514150245479,71.41995258832183,21.39474679504557,10.984390082893473,166.57254765188085,15.852850498688715,66.5848586952435,14.51058141799818,0.3568411213173628,88.17619442543177,2.8400056601244765,13.188283461734528,68.43361812307076,26.3411960576688,2.9559945700625865,58.89011979020463,77.46591086764353,322.43542329233367,6.5382249321937564,77.14739766558927,49.68854058159712,160.67271509981154,32.123788425684054,0.9536125682532788,150.29591672669346,4.1107302505015975,5.342776003522866,18.157777455087444,17.83502247851456,0.8255826296536245,11.087572037272622,9.814827082177178e-06,4.388312845874243e-07,1.4739659440780333e-05
2040-02-01 03:00:00,12.023972602740333,5.340182648401827,83.871621355086,9.67351598173516,77.56735159818548,39.945917799280856,33.3505342466,19.687630915347768,179.17808219178085,0.0365296803652968,5.7144931044690885,22.34338942225278,7.373287671232878,10.49743235957586,66.10273463096456,61.91226484699482,7.420514152013547,71.42470952532567,21.4409343030738,11.340274009839844,162.079379114844,15.80239985171326,66.37295679153081,14.464402453490273,0.355389925731608,107.4545389549414,2.840005098295726,13.188280852740847,68.43359309949625,104.4562131062802,11.72201892713337,0.0,123.01214907965498,510.1322902221184,6.352026730298996,52.755467837999305,96.83463260115067,82.20091049337387,34.61555299449945,0.0,309.25519331981434,4.110726345634146,1.4590604809745218,9.877394883950725,15.497190045309774,9.241290587117325e-05,4.685509164980982,0.1721772324716365,4.736148474214776e-07,1.5391833306372726e-05
2040-02-01 06:00:00,12.023972602740333,5.340182648401827,83.871621355086,9.67351598173516,77.56735159818548,39.945917799280856,33.3505342466,19.687630915347768,179.17808219178085,0.0365296803652968,5.7144931044690885,22.34338942225278,7.373287671232878,10.49743235957586,66.10273462912077,61.91226482560387,7.420514171265572,71.44667647966983,21.45702612001017,11.525393470811244,217.42430031980865,15.784728078519032,66.29873212631182,14.448226958505543,0.31557349699401377,109.66458956349416,2.7725096769292707,12.874848819189545,58.38719891649264,228.735269594428,25.668546463215865,0.0,129.40069120188886,540.4996109390364,6.286805516242981,44.95570429671288,101.7913380772376,0.0,35.099983143602465,0.0,333.00430999427005,3.8377875089185545,1.189416088626983,0.0,2.5509706958155722,1.3355749764110785,2.02399365431291e-05,11.36782725670014,4.664594424196411e-07,1.553096886954157e-05
2040-02-01 09:00:00,12.023972602740333,5.340182648401827,83.871621355086,9.67351598173516,77.56735159818548,39.945917799280856,33.3505342466,19.687630915347768,179.17808219178085,0.0365296803652968,5.7144931044690885,22.34338942225278,7.373287671232878,10.49743235957586,66.10273462736063,61.91226481859214,7.420514177576005,71.44667390746733,21.475120734660237,11.52838097638703,231.3880202162169,15.765011698319691,66.21591973937464,14.430179974452148,0.3489570487502833,96.14882788552003,2.766667188586304,12.847717749181204,68.15619334049302,241.245932743925,27.07248621814009,0.0,115.00191081337468,480.27857113241646,6.21403827214241,151.19661878254433,78.95214579155653,0.0,32.58372488044608,19.49260805013728,291.34174376188594,3.8141624192552417,0.7481826857588371,0.0,3.281879040829816e-05,6.084821382690614,0.0535098873149199,0.2355330506382713,4.441357071796775e-07,1.4725640217678075e-05
2040-02-01 12:00:00,12.023972602740333,5.340182648401827,83.871621355086,9.67351598173516,77.56735159818548,39.945917799280856,33.3505342466,19.687630915347768,179.17808219178085,0.0365296803652968,5.7144931044690885,22.34338942225278,7.373287671232878,10.49743235957586,66.10273462682346,61.91226482745067,7.420514169603283,71.44667564141704,21.60818494657545,11.5352561203533,223.6407583437103,15.61958123226044,65.60508530090317,14.29706318144481,0.3620174354463271,94.40718929764034,2.760278808774876,12.818051694286565,61.10787604898,297.69403089609295,33.40706082375732,0.0,110.418929872333,460.5954898254875,5.677298050880432,97.41219399851929,75.82743413769258,,32.263458721140516,15.417055673820068,267.5697083693587,3.788329103185562,1.5765730811786105,0.0,3.6512091521614565e-05,36.0525854288661,1.829067591204253,1.0637352048058457e-05,4.673072267661727e-07,1.5146966820100308e-05
2040-02-01 15:00:00,12.023972602740333,5.340182648401827,83.871621355086,9.67351598173516,77.56735159818548,39.945917799280856,33.3505342466,19.687630915347768,179.17808219178085,0.0365296803652968,5.7144931044690885,22.34338942225278,7.373287671232878,10.49743235957586,66.10273462602156,61.91226493080042,7.420514076588011,71.44667528946984,21.639622203368976,11.53524344680123,230.88229922306408,15.432914679374706,64.82105178919792,14.126201782487597,0.2771031781655454,91.78477039800576,1.9514536908958748,9.062068008996452,35.19356516180137,280.932009336649,31.52603596047072,,117.07955572532867,487.9540531277402,4.988367804527283,11.726981727315662,104.8248890540943,,33.3325860749977,,298.4875348418009,0.5177059415765106,6.880159555927907,0.0,24.49707036299662,0.022611408625282253,0.0744533674705375,1.7373287651705196,5.739819114241262e-07,1.7262574381847466e-05
2040-02-01 18:00:00,12.023972602740333,5.340182648401827,83.871621355086,9.67351598173516,77.56735159818548,39.945917799280856,33.3505342466,19.687630915347768,179.17808219178085,0.0365296803652968,5.7144931044690885,22.34338942225278,7.373287671232878,10.49743235957586,66.10273462721975,61.91226495158215,7.420514057885621,71.44665732002089,21.539213512523467,11.525351299559134,221.32598202196337,15.694972580318275,65.9217426905436,14.36607110492812,0.2231615107630977,96.41925750623902,1.873793888952004,8.70143510745039,33.08067528606656,159.52768164106368,17.902108912329652,,116.13167695574997,485.6645004369552,5.9555448994636535,6.157129509664236,107.59948262775134,26.38054109811783,33.19181207458012,,299.24207072010876,0.2036856082786107,8.22473415816535,0.0,23.021632058233212,0.05237111435286213,0.0965110242385698,0.5893694303802982,5.982552147653665e-07,1.729308355962998e-05
2040-02-01 21:00:00,12.023972602740333,5.340182648401827,83.871621355086,9.67351598173516,77.56735159818548,39.945917799280856,33.3505342466,19.687630915347768,179.17808219178085,0.0365296803652968,5.7144931044690885,22.34338942225278,7.373287671232878,10.49743235957586,66.10273462831009,61.9122649553451,7.420514054498721,71.4466322297543,21.539150345406856,11.205904905892012,195.48874998038485,15.695086843486598,65.92222261665641,14.366175693374666,0.20941820124172822,78.32016434667413,1.419659967344006,6.592549561252959,41.54759640123877,74.6969079200516,8.382446025940059,37.09746543071538,82.68919135522933,346.91688676168684,5.9559666104316715,35.25124201250231,84.7105535596517,111.79110856127738,30.98377211238988,,175.51743369879745,0.0,13.202735407070689,1.0214989940264323,16.098893445837565,0.1010161684617223,3.989237062708343,9.530739762788031e-06,5.891702950277013e-07,1.6838681554743415e-05
2040-02-02 00:00:00,12.023972602740333,5.340182648401827,83.871621355086,9.67351598173516,77.56735159818548,39.945917799280856,33.3505342466,19.687630915347768,179.17808219178085,0.0365296803652968,5.7144931044690885,22.34338942225278,7.373287671232878,10.49743235957586,66.1027346283348,61.91226495855535,7.420514051609111,71.43526596873407,21.533594804309455,11.076674662344182,159.72022929439237,15.701162068970088,65.9477396699077,14.371736526362914,0.2533307182368836,79.31991268489466,1.429178129551671,6.636749551060005,50.51351074414939,34.3539753763082,3.8551842691616938,0.0,92.11416928428748,383.4884961226387,5.97838844537735,80.34674509532326,98.980717261798,152.19725105786324,31.862928529362502,1.4885764873052674,247.99650740450303,0.0,15.549535605969702,11.737295738741762,5.581852113511017,0.15486897126341978,39.40421741862066,9.834742696248756e-06,5.693500620458731e-07,1.6513447042288573e-05
2040-02-02 03:00:00,12.023972602740333,5.340182648401827,83.871621355086,9.67351598173516,77.56735159818548,39.945917799280856,33.3505342466,19.687630915347768,179.17808219178085,0.0365296803652968,5.7144931044690885,22.34338942225278,7.373287671232878,10.49743235957586,66.10273462658304,61.912264967806976,7.420514043283064,71.43535837842673,21.550121798690057,11.051079497288027,136.13927523567537,15.68309946450794,65.87187344219808,14.355203291996594,0.3484710874838954,130.0703946870923,2.7990664122403524,12.99817172590708,67.52049522866443,54.733608415525296,6.1421755079768605,,145.33675723891656,603.7319403561863,5.911724790811539,59.83939248437913,113.23341293407704,131.2424256138802,46.18865186463673,4.649510881711334,367.4425357903658,3.9451910734164417,1.9159271821145696,15.285963370596557,1.8910028794460236,0.15601473577138314,1.0006717778961625,0.6722836457245638,5.097657870121299e-07,1.5388332697241964e-05
2040-02-02 06:00:00,12.023972602740333,5.340182648401827,83.871621355086,9.67351598173516,77.56735159818548,39.945917799280856,33.3505342466,19.687630915347768,179.17808219178085,0.0365296803652968,5.7144931044690885,22.34338942225278,7.373287671232878,10.49743235957586,66.10273462420149,61.91226497355961,7.4205140381052495,71.4466518483824,21.45456921785949,11.339611044075674,165.77772021556714,15.714565505615392,66.00403654441189,14.384005087069948,0.4203442781473778,151.61035579245492,2.8620576222990937,13.290687316814717,64.5026328269807,149.1828890215602,16.74122196002331,,150.1270181746515,627.6849383336394,6.027856508970261,48.26341049735417,107.11192715710531,3.017127088546753,46.09389007278679,13.69198230862582,375.5281288019385,4.1999015326628,1.0657200869633043,2.384860673973651,4.4309177660675016e-05,0.09433112034288718,0.0020907072604254,34.49581699110856,4.799098959131808e-07,1.4773230829126948e-05
2040-02-02 09:00:00,12.023972602740333,5.340182648401827,83.871621355086,9.67351598173516,77.56735159818548,39.945917799280856,33.3505342466,19.687630915347768,179.17808219178085,0.0365296803652968,5.7144931044690885,22.34338942225278,7.373287671232878,10.49743235957586,66.1027346226892,61.91226499564559,7.420514018228158,71.44666578198071,21.464529435495887,11.394958114016418,194.56643655643404,15.449013972843034,64.88867175323976,14.140937940421068,0.44272727966039244,132.6079802174846,2.882609881146698,13.386126920779894,66.07370247105521,239.20553579332,26.84351399177433,0.0,133.4936750248808,558.0226052630094,5.047785466432571,155.01770488439578,76.93988363038736,0.0,40.173609012911314,36.37731907786058,356.0506325921165,4.283006360975618,1.20973724052799,0.0,2.6091341309545552e-05,23.508007306506954,0.0190920755523076,4.075695569105323,4.271606614726195e-07,1.3433650643747347e-05
2040-02-02 12:00:00,12.023972602740333,5.340182648401827,83.871621355086,9.67351598173516,77.56735159818548,39.945917799280856,33.3505342466,19.687630915347768,179.17808219178085,0.0365296803652968,5.7144931044690885,22.34338942225278,7.373287671232878,10.49743235957586,66.10273462219025,61.91226500250422,7.420514012055961,71.44666570562005,21.45938184470264,11.408515171493008,185.9969171076123,15.420222467618432,64.76774218873261,14.114584226889054,0.4369942830369181,124.35240004306148,2.8728957825876957,13.341017051046135,64.69526562580792,236.639559614645,26.555561552769333,0.0,128.4166549140734,536.0044392821756,4.941524658203125,158.6103157293078,66.6022727227603,0.0,39.55414318227523,35.85700563702627,346.7511074650513,4.243725775886153,1.839930003949118,0.0,2.6758314656282675e-05,23.3688018233419,2.1375686029247474,1.0458734473497037e-05,4.272046014021635e-07,1.3537256361535715e-05
2040-02-02 15:00:00,12.023972602740333,5.340182648401827,83.871621355086,9.67351598173516,77.56735159818548,39.945917799280856,33.3505342466,19.687630915347768,179.17808219178085,0.0365296803652968,5.7144931044690885,22.34338942225278,7.373287671232878,10.49743235957586,66.10273462273085,61.91226502856102,7.420513988604222,71.44666329167474,21.443046335991006,11.409704371202446,195.80193818317545,15.262370587620136,64.10473554993699,13.970097747508651,0.38888086939033206,136.64722843148874,2.8221366878330048,13.105304376495845,56.81464757273868,202.063161057008,22.67541707621409,,138.00564216919634,575.5030123138574,4.358940725564956,32.20695050327354,102.202261993225,0.0,40.610007508971634,17.291437048635856,359.3523025248301,4.038473129095684,1.142350532491499,0.0,5.039602052630513e-05,2.692401333214174,0.0150526476696097,2.78224684330332,4.991903483910093e-07,1.4701559399735566e-05
2040-02-02 18:00:00,12.023972602740333,5.340182648401827,83.871621355086,9.67351598173516,77.56735159818548,39.945917799280856,33.3505342466,19.687630915347768,179.17808219178085,0.0365296803652968,5.7144931044690885,22.34338942225278,7.373287671232878,10.49743235957586,66.10273462473684,61.912265034602555,7.420513983166743,71.4466470105961,21.413266766991455,11.237588706643676,196.34968689609488,15.478423951907104,65.01219902048884,14.167857761291522,0.3156955260825153,130.09777208621853,2.862059427595101,13.290695700162612,43.65080588752643,120.9210294968733,13.569691589436353,,138.79041525395576,580.5838888863267,5.156328876256943,12.596473128761604,106.16839649316596,53.08430837154389,45.48302599359519,14.24763576296564,361.16498173640906,4.199913805629243,0.6159772890744539,0.0,0.30735711243865427,0.01050787999836346,0.0904193316623598,13.498474022943071,4.721198922917001e-07,1.4940137630200736e-05
2040-02-02 21:00:00,12.023972602740333,5.340182648401827,83.871621355086,9.67351598173516,77.56735159818548,39.945917799280856,33.3505342466,19.687630915347768,179.17808219178085,0.0365296803652968,5.7144931044690885,22.34338942225278,7.373287671232878,10.49743235957586,66.10273462612331,61.912265036849675,7.420513981143936,71.44663464152104,21.39474065798029,10.782929304258996,183.64879709324987,15.852861305798852,66.58490408707388,14.510591310064688,0.3077498161215827,88.36659554887066,2.794200350482157,12.975574939319488,58.4724887466955,64.951160121648,7.288783554798851,0.0,98.12527362817544,412.0405181296838,6.538264818429947,25.332026926789425,72.27758880961929,122.72861941933633,27.956229984141775,10.397062975508309,248.15613126118487,3.925514688323776,2.247738844629015,6.925232639937491,0.09621258666451077,0.1303823485542477,1.1563883735507132,1.0217495684801624e-05,4.659556769739258e-07,1.4865559737282443e-05
2040-02-03 00:00:00,12.023972602740333,5.340182648401827,83.871621355086,9.67351598173516,77.56735159818548,39.945917799280856,33.3505342466,19.687630915347768,179.17808219178085,0.0365296803652968,5.7144931044690885,22.34338942225278,7.373287671232878,10.49743235957586,66.10273462649718,61.912265038009046,7.420513980100678,71.39136029909949,21.39461609034921,10.65044963046786,155.39091426927968,15.852866804671116,66.58492718333866,14.510596343344584,0.3161724674239348,85.86992088280992,2.8202534475781276,13.096559074802755,68.57401676640843,28.0352211144656,3.14609713254416,0.0,97.77401587693684,409.8469269815053,6.538285113334656,32.04690775809245,75.8074306658659,159.8873450191021,43.001409469175336,6.769070582361481,282.9024639836194,4.0308668706672615,4.445354331262858,17.887621996776613,3.571567107589088e-05,0.19255373199409742,49.28796079357762,1.0681219814324286e-05,4.6079764643308374e-07,1.476824605877746e-05
2040-02-03 03:00:00,12.023972602740333,5.340182648401827,83.871621355086,9.67351598173516,77.56735159818548,39.945917799280856,33.3505342466,19.687630915347768,179.17808219178085,0.0365296803652968,5.7144931044690885,22.34338942225278,7.373287671232878,10.49743235957586,66.1027346257158,61.912265041404666,7.420513977045479,71.37341939857889,21.58665639850762,10.63639326548424,126.63460007915042,15.64306148527741,65.70370663902736,14.3185553492506,0.3430052621208016,151.48317984282204,2.8997436637512912,13.465691967052091,68.02047828254629,27.3880722071789,3.0734744372141014,,155.72478063587567,652.3764070926807,5.763956620931625,8.145126411653631,112.3720277623257,117.67434561419488,46.667325228318,3.2978630632616035,364.8850411973774,4.352297537940322,1.1835950731369973,18.04701544613181,3.9441231182676366e-05,0.1601473979282753,0.2066818969161587,43.193427369690234,4.619858765129798e-07,1.4885057042763092e-05
