country,sector,year,cfs
FR,Decentral heat production,2030,0.5212836487308884
FR,Decentral heat production,2035,0.5213461163328409
FR,Decentral heat production,2040,0.4953147178815086
FR,Decentral heat production,2045,0.4480793032917153
FR,Decentral heat production,2050,0.4213142786584326
FR,Direct Air Carbon Capture,2030,0.2647911857512227
FR,Direct Air Carbon Capture,2035,0.1562563480789764
FR,Direct Air Carbon Capture,2040,0.0935599863761699
FR,Direct Air Carbon Capture,2045,0.3495768730279739
FR,Direct Air Carbon Capture,2050,0.5554451050127046
FR,Fuel Cell,2030,0.3190808701190374
FR,Fuel Cell,2035,0.2009767483615155
FR,Fuel Cell,2040,0.123601751895714
FR,Fuel Cell,2045,0.0922932880782078
FR,Fuel Cell,2050,0.0881215448413306
FR,Gas,2023,0.0779231385136601
FR,Gas,2030,0.1857511834043847
FR,Gas,2035,0.109927462936026
FR,Gas,2040,0.0986340375541279
FR,Gas,2045,0.0671310226005741
FR,Gas,2050,0.0279955413281238
FR,Gas CC,2030,0.2767986043179231
FR,Gas CC,2035,0.1586496680285959
FR,Gas CC,2040,0.1392804823374424
FR,Gas CC,2045,0.1032037858941974
FR,Gas CC,2050,0.0606204619978702
FR,Gas CHP,2023,0.3016112724983355
FR,Gas CHP,2030,0.1562841342573467
FR,Gas CHP,2035,0.1039769182365212
FR,Gas CHP,2040,0.0860613466314627
FR,Gas CHP,2045,0.0221368421576378
FR,Gas CHP,2050,0.0158744930032665
FR,Gas CHP CC,2023,0.5267898136618446
FR,Gas CHP CC,2030,0.3614305243196011
FR,Gas CHP CC,2035,0.2523335137041866
FR,Gas CHP CC,2040,0.2678284420241993
FR,Gas CHP CC,2045,0.2572816768598427
FR,Gas CHP CC,2050,0.1358748900271854
FR,Hydroelectricity,2023,0.3478154268090578
FR,Hydroelectricity,2030,0.4504985777666412
FR,Hydroelectricity,2035,0.4637310083195834
FR,Hydroelectricity,2040,0.4554528912392767
FR,Hydroelectricity,2045,0.4504289923013956
FR,Hydroelectricity,2050,0.4421943465081763
FR,Hydrogen production,2023,0.1651450012194543
FR,Hydrogen production,2030,0.4705119570281769
FR,Hydrogen production,2035,0.5963218532497128
FR,Hydrogen production,2040,0.6863098164740027
FR,Hydrogen production,2045,0.6933089631193067
FR,Hydrogen production,2050,0.6896338876919899
FR,Hydrogen turbines,2030,0.16200526635559
FR,Hydrogen turbines,2035,0.0757996743333479
FR,Hydrogen turbines,2040,0.0643903817595538
FR,Hydrogen turbines,2045,0.0550230846935397
FR,Hydrogen turbines,2050,0.0515022578570451
FR,Methanol production,2023,0.9124287660759884
FR,Methanol production,2030,0.8302290784986194
FR,Methanol production,2035,0.9634899628978072
FR,Methanol production,2040,0.8123751085619327
FR,Methanol production,2045,0.7779780527033732
FR,Methanol production,2050,0.7420170910937351
FR,Micro gas CHP,2030,0.5054857659830869
FR,Micro gas CHP,2035,0.5234405820648291
FR,Micro gas CHP,2040,0.485349669889168
FR,Micro gas CHP,2045,0.3550807823732865
FR,Micro gas CHP,2050,0.2307075892439801
FR,Offwind,2023,0.4090730414328404
FR,Offwind,2030,0.4692685148774114
FR,Offwind,2035,0.4860014350528155
FR,Offwind,2040,0.4865928588478478
FR,Offwind,2045,0.486381841396914
FR,Offwind,2050,0.5119335988495205
FR,Onwind,2023,0.2030865357498655
FR,Onwind,2030,0.2030865813663107
FR,Onwind,2035,0.2030866895426941
FR,Onwind,2040,0.24776422859878
FR,Onwind,2045,0.2849613549867452
FR,Onwind,2050,0.3017315419483702
FR,Solar,2023,0.1288924784463012
FR,Solar,2030,0.1454293741461365
FR,Solar,2035,0.1392411179591678
FR,Solar,2040,0.1336881816490423
FR,Solar,2045,0.1303554591500108
FR,Solar,2050,0.1329311396618208
FR,Transport,2023,0.0516746742090228
FR,Transport,2030,0.0516746741718162
FR,Transport,2035,0.0516746741715646
FR,Transport,2040,0.0516746741715359
FR,Transport,2045,0.0516746741715085
FR,Transport,2050,0.051674674171499
GB,Ammonia production,2023,0.7359542908222882
GB,Ammonia production,2030,0.5835549585046864
GB,Ammonia production,2035,0.6962199312347692
GB,Ammonia production,2040,0.5950770525222739
GB,Ammonia production,2045,0.4168384669543299
GB,Ammonia production,2050,0.3554071008933874
GB,Battery,2023,0.3305772458681859
GB,Battery,2030,0.3006219522167705
GB,Battery,2035,0.2272974419436635
GB,Battery,2040,0.1890730068955573
GB,Battery,2045,0.1707655885363925
GB,Battery,2050,0.1710641031253382
GB,Battery charging,2023,0.3479615812986978
GB,Battery charging,2030,0.3340242165001007
GB,Battery charging,2035,0.2525526055104257
GB,Battery charging,2040,0.2100810406179769
GB,Battery charging,2045,0.1897395149834116
GB,Battery charging,2050,0.1900712113620482
GB,Biomass CHP,2023,0.1289902605092218
GB,Biomass CHP,2030,0.0979871008490944
GB,Biomass CHP,2035,0.063703776918665
GB,Biomass CHP,2040,0.0396503529154397
GB,Biomass CHP,2045,0.008476866866345
GB,Biomass CHP,2050,0.008523562746295
GB,Biomass CHP CC,2023,0.6326181904299407
GB,Biomass CHP CC,2030,0.2812202924939263
GB,Biomass CHP CC,2035,0.1154681447816593
GB,Biomass CHP CC,2040,0.0843239138980147
GB,Biomass CHP CC,2045,0.0481287666823234
GB,Biomass CHP CC,2050,0.0419648219701589
GB,Central heat production,2023,0.3555634853288223
GB,Central heat production,2030,0.567207356630937
GB,Central heat production,2035,0.484839994675431
GB,Central heat production,2040,0.4091730670639347
GB,Central heat production,2045,0.4139085118494346
GB,Central heat production,2050,0.2848210151191488
GB,Compression losses,2023,0.0471967520422542
GB,Compression losses,2030,0.173629735630975
GB,Compression losses,2035,0.1860323318614754
GB,Compression losses,2040,0.1615196252722301
GB,Compression losses,2045,0.2544647319268683
GB,Compression losses,2050,0.2887807719533153
GB,Decentral heat production,2023,0.5118894614396255
GB,Decentral heat production,2030,0.6210303060342903
GB,Decentral heat production,2035,0.6113365183404987
GB,Decentral heat production,2040,0.5763130951174015
GB,Decentral heat production,2045,0.5568141228515615
GB,Decentral heat production,2050,0.5507962681772945
GB,Direct Air Carbon Capture,2030,0.2663869180312909
GB,Direct Air Carbon Capture,2035,0.1650242275975522
GB,Direct Air Carbon Capture,2040,0.118045529042399
GB,Direct Air Carbon Capture,2045,0.4469466862925554
GB,Direct Air Carbon Capture,2050,0.7917343705153747
GB,Fuel Cell,2030,0.3384115454802228
GB,Fuel Cell,2035,0.2059339177305494
GB,Fuel Cell,2040,0.1307494860581053
GB,Fuel Cell,2045,0.1726930008340483
GB,Fuel Cell,2050,0.120296315839658
GB,Gas,2023,0.1909305490035353
GB,Gas,2030,0.2429492408646399
GB,Gas,2035,0.1651127443218703
GB,Gas,2040,0.1372197215389297
GB,Gas,2045,0.1089949049236447
GB,Gas,2050,0.0451654281723021
GB,Gas CC,2030,0.2779078455916524
GB,Gas CC,2035,0.17240174409932
GB,Gas CC,2040,0.1553166767731207
GB,Gas CC,2045,0.1513367525344974
GB,Gas CC,2050,0.0795722446501461
GB,Gas CHP,2023,0.408157141759265
GB,Gas CHP,2030,0.2031627177868204
GB,Gas CHP,2035,0.1278400618445938
GB,Gas CHP,2040,0.1028806696437867
GB,Gas CHP,2045,0.0633442358256009
GB,Gas CHP,2050,0.0288316412342169
GB,Gas CHP CC,2023,0.6488517713431682
GB,Gas CHP CC,2030,0.42067034311149
GB,Gas CHP CC,2035,0.30078170587119
GB,Gas CHP CC,2040,0.2650366748349669
GB,Gas CHP CC,2045,0.2869245633714041
GB,Gas CHP CC,2050,0.1309268177717964
GB,Hydroelectricity,2023,0.0863802367988798
GB,Hydroelectricity,2030,0.1367787514244256
GB,Hydroelectricity,2035,0.1397615480960215
GB,Hydroelectricity,2040,0.1501228290285064
GB,Hydroelectricity,2045,0.1590824072379343
GB,Hydroelectricity,2050,0.1351309570094328
GB,Hydrogen production,2023,0.159597367677351
GB,Hydrogen production,2030,0.472713559666149
GB,Hydrogen production,2035,0.5231218209297638
GB,Hydrogen production,2040,0.5660941397545075
GB,Hydrogen production,2045,0.5466493617756161
GB,Hydrogen production,2050,0.5746753028784151
GB,Hydrogen turbines,2030,0.160743547240432
GB,Hydrogen turbines,2035,0.0765381103863587
GB,Hydrogen turbines,2040,0.0748050386019382
GB,Hydrogen turbines,2045,0.1012518840893062
GB,Hydrogen turbines,2050,0.0744161732799248
GB,Methanol production,2023,0.9256366378891312
GB,Methanol production,2030,0.99737868595444
GB,Methanol production,2035,0.8220766312822056
GB,Methanol production,2040,0.8325788193655634
GB,Methanol production,2045,0.8149938781294926
GB,Methanol production,2050,0.8123832890145493
GB,Micro gas CHP,2030,0.5026368301350274
GB,Micro gas CHP,2035,0.5163747830949608
GB,Micro gas CHP,2040,0.4791257263004191
GB,Micro gas CHP,2045,0.3628055621836707
GB,Micro gas CHP,2050,0.2331905703734889
GB,Offwind,2023,0.5077562912955477
GB,Offwind,2030,0.5427312598820845
GB,Offwind,2035,0.5391454067086885
GB,Offwind,2040,0.5351815332036515
GB,Offwind,2045,0.5359778676323986
GB,Offwind,2050,0.5303637242056994
GB,Onwind,2023,0.3772115758768871
GB,Onwind,2030,0.3766337388635427
GB,Onwind,2035,0.3756866220917333
GB,Onwind,2040,0.3945822971792002
GB,Onwind,2045,0.3935132945841162
GB,Onwind,2050,0.387921687366286
GB,Solar,2023,0.1057988633665823
GB,Solar,2030,0.0977910106275545
GB,Solar,2035,0.1026699444271615
GB,Solar,2040,0.0987594144994617
GB,Solar,2045,0.095346082987067
GB,Solar,2050,0.0934843701707683
GB,Transport,2023,0.0458404999148906
GB,Transport,2030,0.0458404998683092
GB,Transport,2035,0.045840499867787
GB,Transport,2040,0.0458404998677171
GB,Transport,2045,0.0458404998676482
GB,Transport,2050,0.0458404998676243
GR,Ammonia production,2023,0.7715511008682859
GR,Ammonia production,2030,0.2809893293830079
GR,Ammonia production,2035,0.4140857043213997
GR,Ammonia production,2040,0.3227960361078348
GR,Ammonia production,2045,0.1018784091188095
GR,Ammonia production,2050,0.2484787431135692
GR,Battery,2023,0.3086954856499818
GR,Battery,2030,0.1990477122171579
GR,Battery,2035,0.1758972530594139
GR,Battery,2040,0.2118504720984733
GR,Battery,2045,0.2263883199163291
GR,Battery,2050,0.2585430251951223
GR,Battery charging,2023,0.3249202421912712
GR,Battery charging,2030,0.2211640809837566
GR,Battery charging,2035,0.1954413628671014
GR,Battery charging,2040,0.2353893905801239
GR,Battery charging,2045,0.2515425658655638
GR,Battery charging,2050,0.2872700143964456
GR,Biomass CHP,2023,0.8894638311269912
GR,Biomass CHP,2030,0.4247669909535197
GR,Biomass CHP,2035,0.375905730701108
GR,Biomass CHP,2040,0.3264111631941735
GR,Biomass CHP,2045,0.2666520009496042
GR,Biomass CHP,2050,0.205308182626206
GR,Biomass CHP CC,2023,0.8262435566140314
GR,Biomass CHP CC,2030,0.3230562726915252
GR,Biomass CHP CC,2035,0.1468296180648368
GR,Biomass CHP CC,2040,0.0985624338107323
GR,Biomass CHP CC,2045,0.3451591067450636
GR,Biomass CHP CC,2050,0.3058861247496642
GR,Central heat production,2023,0.1770182959270332
GR,Central heat production,2030,0.2740211084602227
GR,Central heat production,2035,0.403645904642712
GR,Central heat production,2040,0.4733745058288877
GR,Central heat production,2045,0.3466319892683898
GR,Central heat production,2050,0.3029437044985484
GR,Compression losses,2023,0.4607373698505586
GR,Compression losses,2030,0.6063350528541358
GR,Compression losses,2035,0.5083827035205122
GR,Compression losses,2040,0.5195356062185049
GR,Compression losses,2045,0.3759812179105112
GR,Compression losses,2050,0.3048271353319973
GR,Decentral heat production,2023,0.4958917141307511
GR,Decentral heat production,2030,0.5392068856483246
GR,Decentral heat production,2035,0.5311858974036245
GR,Decentral heat production,2040,0.4952289920974905
GR,Decentral heat production,2045,0.3993746141081926
GR,Decentral heat production,2050,0.3621581557995517
GR,Direct Air Carbon Capture,2030,0.2613826033299143
GR,Direct Air Carbon Capture,2035,0.1566437962631577
GR,Direct Air Carbon Capture,2040,0.083818316026357
GR,Direct Air Carbon Capture,2045,0.2535273473581328
GR,Direct Air Carbon Capture,2050,0.4117570582191948
GR,Fuel Cell,2030,0.3354712832615154
GR,Fuel Cell,2035,0.2121703087729481
GR,Fuel Cell,2040,0.1219241630520697
GR,Fuel Cell,2045,0.0829246761256107
GR,Fuel Cell,2050,0.1183932192155067
GR,Gas,2023,0.6053523218511485
GR,Gas,2030,0.3092123935131433
GR,Gas,2035,0.1619810019254267
GR,Gas,2040,0.127469922765928
GR,Gas,2045,0.1019014480788612
GR,Gas,2050,0.0456455434509291
GR,Gas CC,2030,0.3200513850757107
GR,Gas CC,2035,0.1754812504074125
GR,Gas CC,2040,0.1412104866375584
GR,Gas CC,2045,0.1289203562131662
GR,Gas CC,2050,0.0775941476040544
GR,Gas CHP,2023,0.4252334469576931
GR,Gas CHP,2030,0.1686733534384006
GR,Gas CHP,2035,0.1304584088314645
GR,Gas CHP,2040,0.1130833339552085
GR,Gas CHP,2045,0.0436236937609724
GR,Gas CHP,2050,0.0317904353437894
GR,Gas CHP CC,2023,0.6132348294662068
GR,Gas CHP CC,2030,0.3897778336011261
GR,Gas CHP CC,2035,0.276349073211366
GR,Gas CHP CC,2040,0.2680300916253748
GR,Gas CHP CC,2045,0.3369919680297268
GR,Gas CHP CC,2050,0.1926543929651373
GR,Hydroelectricity,2023,0.1715057443467348
GR,Hydroelectricity,2030,0.276824314719667
GR,Hydroelectricity,2035,0.300624116009955
GR,Hydroelectricity,2040,0.3046380622670362
GR,Hydroelectricity,2045,0.304169334986953
GR,Hydroelectricity,2050,0.2995841979550745
GR,Hydrogen production,2023,0.1403813468275784
GR,Hydrogen production,2030,0.3230521227676325
GR,Hydrogen production,2035,0.4425809793759787
GR,Hydrogen production,2040,0.4953707513332106
GR,Hydrogen production,2045,0.513219366798427
GR,Hydrogen production,2050,0.4698695238126749
GR,Hydrogen turbines,2030,0.1815759476327382
GR,Hydrogen turbines,2035,0.0836070908378789
GR,Hydrogen turbines,2040,0.0670912615851561
GR,Hydrogen turbines,2045,0.0534364882287691
GR,Hydrogen turbines,2050,0.0639596807345318
GR,Methanol production,2023,0.9101275908471947
GR,Methanol production,2030,0.7226912509566481
GR,Methanol production,2035,0.8125504035392744
GR,Methanol production,2040,0.8073508219198934
GR,Methanol production,2045,0.6113803133065054
GR,Methanol production,2050,0.6228254248183613
GR,Micro gas CHP,2030,0.507564443256221
GR,Micro gas CHP,2035,0.5236284575864074
GR,Micro gas CHP,2040,0.4837982831675836
GR,Micro gas CHP,2045,0.3698518672789783
GR,Micro gas CHP,2050,0.2591737636453919
GR,Offwind,2023,
GR,Offwind,2030,0.3053337782281994
GR,Offwind,2035,0.3172186138572007
GR,Offwind,2040,0.3181736281137611
GR,Offwind,2045,0.3151307971167285
GR,Offwind,2050,0.3136405148390647
GR,Onwind,2023,0.0703578851112495
GR,Onwind,2030,0.0703566718680671
GR,Onwind,2035,0.070356531841829
GR,Onwind,2040,0.0703560142727853
GR,Onwind,2045,0.0703045693801668
GR,Onwind,2050,0.0703569379972498
GR,Solar,2023,0.164666182985395
GR,Solar,2030,0.1649525018187249
GR,Solar,2035,0.1629176058502275
GR,Solar,2040,0.1556372125388664
GR,Solar,2045,0.1536067336441277
GR,Solar,2050,0.156079226376873
GR,Transport,2023,0.0323309949317212
GR,Transport,2030,0.0323309948121406
GR,Transport,2035,0.0323309948105614
GR,Transport,2040,0.0323309948103764
GR,Transport,2045,0.032330994810176
GR,Transport,2050,0.0323309948101024
HR,Ammonia production,2023,0.7932914523717357
HR,Ammonia production,2030,0.2361873896296137
HR,Ammonia production,2035,0.3716296705665346
HR,Ammonia production,2040,0.3727269426725071
HR,Ammonia production,2045,0.1707068854957535
HR,Ammonia production,2050,0.2213139596548896
HR,Battery,2023,0.2996937081573903
HR,Battery,2030,0.2096620632638407
HR,Battery,2035,0.1596842388843234
HR,Battery,2040,0.1814439802673084
HR,Battery,2045,0.1807493085849423
HR,Battery,2050,0.2089027052616762
HR,Battery charging,2023,0.3154653208863289
HR,Battery charging,2030,0.232957637179218
HR,Battery charging,2035,0.1774269012975699
HR,Battery charging,2040,0.2016043980306662
HR,Battery charging,2045,0.2008325524403374
HR,Battery charging,2050,0.2321141022140156
HR,Biomass CHP,2023,0.9575644353933812
HR,Biomass CHP,2030,0.4677968078009544
HR,Biomass CHP,2035,0.454178174945907
HR,Biomass CHP,2040,0.397669889878408
HR,Biomass CHP,2045,0.3096739138139009
HR,Biomass CHP,2050,0.2281693060916345
HR,Biomass CHP CC,2023,0.8070679703024546
HR,Biomass CHP CC,2030,0.3296400060907009
HR,Biomass CHP CC,2035,0.1537408928049735
HR,Biomass CHP CC,2040,0.1164041308123731
HR,Biomass CHP CC,2045,0.4099508257185167
HR,Biomass CHP CC,2050,0.3836599105728495
HR,Central heat production,2023,0.1657342229241628
HR,Central heat production,2030,0.2498287203811499
HR,Central heat production,2035,0.3673391564452133
HR,Central heat production,2040,0.4599753885934733
HR,Central heat production,2045,0.3904075028063711
HR,Central heat production,2050,0.3234850957243795
HR,Compression losses,2023,0.239293010919457
HR,Compression losses,2030,0.231430518947077
HR,Compression losses,2035,0.2329029279529124
HR,Compression losses,2040,0.212988288622244
HR,Compression losses,2045,0.1409318924142709
HR,Compression losses,2050,0.078781578113827
HR,Decentral heat production,2023,0.4248664356299979
HR,Decentral heat production,2030,0.5588058039071467
HR,Decentral heat production,2035,0.5399714188068734
HR,Decentral heat production,2040,0.5023716896574724
HR,Decentral heat production,2045,0.3902728170342042
HR,Decentral heat production,2050,0.3523724670389287
HR,Direct Air Carbon Capture,2030,0.2606350576246194
HR,Direct Air Carbon Capture,2035,0.1470967234685485
HR,Direct Air Carbon Capture,2040,0.0788061713150245
HR,Direct Air Carbon Capture,2045,0.2189444666526672
HR,Direct Air Carbon Capture,2050,0.4045057673854138
HR,Fuel Cell,2030,0.3272949781732429
HR,Fuel Cell,2035,0.2104142807947104
HR,Fuel Cell,2040,0.1214730852226468
HR,Fuel Cell,2045,0.1235205637141004
HR,Fuel Cell,2050,0.1341582000119303
HR,Gas,2023,0.6177613096333182
HR,Gas,2030,0.2228470125994386
HR,Gas,2035,0.1253246835001225
HR,Gas,2040,0.1162649564863558
HR,Gas,2045,0.1126673634285655
HR,Gas,2050,0.0597856256633947
HR,Gas CC,2030,0.3044144274844439
HR,Gas CC,2035,0.1604846467075106
HR,Gas CC,2040,0.1367081709268411
HR,Gas CC,2045,0.1425244167043044
HR,Gas CC,2050,0.0911852727210048
HR,Gas CHP,2023,0.4276944101848455
HR,Gas CHP,2030,0.1611331589060855
HR,Gas CHP,2035,0.1196582744790862
HR,Gas CHP,2040,0.1133298346299768
HR,Gas CHP,2045,0.0518955396119388
HR,Gas CHP,2050,0.0394242578324165
HR,Gas CHP CC,2023,0.6025868657294756
HR,Gas CHP CC,2030,0.3774092991367956
HR,Gas CHP CC,2035,0.249361787437025
HR,Gas CHP CC,2040,0.2474577263214991
HR,Gas CHP CC,2045,0.3610974879967858
HR,Gas CHP CC,2050,0.2316414558322831
HR,Hydroelectricity,2023,0.2785924861998545
HR,Hydroelectricity,2030,0.3938514141348894
HR,Hydroelectricity,2035,0.4338357454525959
HR,Hydroelectricity,2040,0.4450323538147922
HR,Hydroelectricity,2045,0.460780189296983
HR,Hydroelectricity,2050,0.455748832573855
HR,Hydrogen production,2023,0.024649510082404
HR,Hydrogen production,2030,0.303890851041427
HR,Hydrogen production,2035,0.4350981719448071
HR,Hydrogen production,2040,0.4888337416559615
HR,Hydrogen production,2045,0.4679805668226717
HR,Hydrogen production,2050,0.5763009295473128
HR,Hydrogen turbines,2030,0.17355074763141
HR,Hydrogen turbines,2035,0.0758536995663439
HR,Hydrogen turbines,2040,0.0635285016533589
HR,Hydrogen turbines,2045,0.0650293129475471
HR,Hydrogen turbines,2050,0.0713201065021523
HR,Methanol production,2023,0.9492017631141004
HR,Methanol production,2030,0.6575095227298874
HR,Methanol production,2035,0.7430426702696594
HR,Methanol production,2040,0.7093253776864843
HR,Methanol production,2045,0.6170506991928276
