snapshots,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
carrier,CO2 emissions,CO2 emissions,CO2 emissions,CO2 emissions,CO2 captured,Methanol,Hydrogen,CO2 captured,CO2 emissions,Electricity,Centralized heat,Coal,Decentralized heat,Centralized heat,Ammonia,Methane,Oil,Electricity,Electricity,Electricity,CO2 emissions,Electricity,Centralized heat,Methane,Decentralized heat,Electricity,Oil,Centralized heat,Decentralized heat,CO2 emissions,Electricity,Hydrogen,CO2 emissions,Centralized heat,Ammonia,Decentralized heat,Centralized heat,Electricity,Centralized heat,Decentralized heat,Decentralized heat
sector,Shipping emissions,Agriculture emissions,Aviation emissions,Industry emissions,Industry CC,Methanol production,Steam Methane Reforming CC,Hydrogen production CC,Methane production emissions,Nuclear,Waste Heat,Imports,Heat Pump,Heat Pump,Haber-Bosch,Imports,Imports,Offwind,Hydroelectricity,Onwind,Transport emissions,Biomass CHP,Biomass CHP,Storage,Biomass boiler,Solar,Storage,Solar thermal,Gas Boiler,Power supply emissions,Gas,Storage,Decentral heat production emissions,Storage,Storage,Resistive heater,Gas Boiler,Battery,Resistive heater,Oil Boiler,Storage
2030-08-19 03:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.627659675271104,18.690645626196968,17.440745217018925,32.31727776786521,8.346288258309539,0.9273756481286785,108.66418938910059,3.5254925580370404,60.22757262674185,105.34999497056026,1.3938121617039867,1.922454293407018,285.9591312511989,769.9409103339586,64.13222828391764,93.6933944794632,34.372031605862304,90.52780393651844,6.789938568552426,20.74214282983133,,0.8374647576780091,2.422821505077158,0.0,,4.3313425094514334e-05,15.695731297325528,50.73366885463678,0.0,1.7207483523243755e-05,8.298626912612338,1.237374840612412,1.9294518457136823e-05,1.3199023978396714e-05,0.989030139237716,6.641071606618249e-06,1.7109993160285855e-05,5.884587828184964
2030-08-19 06:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.62765967458324,18.69064562882263,17.440745528608506,32.66427509032514,8.435904088544843,0.9373330538238857,108.6641886927011,3.7212048031253784,56.95196797462446,110.60632471079009,4.9854528473733675,2.1336707848314056,287.82123235050983,772.4400920837757,55.587966090055644,64.86953439738538,29.90130966772017,106.0493226523826,6.301628033334225,19.250434655368913,,0.6190014881491006,125.0894807174061,0.0,2.107047283642909,4.178952536055034e-05,8.432953137636687,27.25802152503052,0.0,1.688648134156844e-05,4.67141773935319,1.02615837474746,0.0031000660288138,1.3517677481743627e-05,0.06408706384454052,0.1536200774747442,1.6890363774666917e-05,1.1835318334429268
2030-08-19 09:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.627659674325685,18.690645630204465,17.440750133495996,32.8448752317385,8.482546038109858,0.9425154673594275,108.26646036211828,4.908099094353311,58.07486451268594,124.26588538145863,7.677045128736774,3.4142477976817247,289.6331638210393,773.7582810532319,54.745012376050354,44.1194002157852,26.2387698834493,100.5680679208881,4.200822115709429,12.832818949249445,,0.1812804916870684,240.9728019166086,0.0,12.404769769945617,3.590374025624347e-05,4.319584330026536,13.962281159052612,0.8405066150530444,1.527886898080717e-05,2.93459995885905,0.0,0.3759671333003305,1.2848001700449612e-05,0.004871136292532745,0.1718728944899094,1.5960036360396667e-05,0.0043921189779765
2030-08-19 12:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.62765967423031,18.690645630745074,17.440749590149483,32.84490014741539,8.482552472854236,0.9425162725085369,108.13364787560084,5.053876352693201,59.003151224348464,112.03980672298343,7.675186467459773,3.5715734767266643,290.58565086934834,776.4830813817359,73.82847811546819,43.484065301638246,33.96023755975058,118.76886104075294,4.328929099893882,13.2241646641812,,0.1812326229793747,217.3805314965883,0.0,11.727172823700483,3.586898719132734e-05,1.2769217775919595,4.127412580211087,1.4568008305254194,1.5258643136959274e-05,2.427289603861994,0.0,0.6748594123711776,1.276215727312851e-05,0.005440537805256736,0.171048671869961,1.5965199698472298e-05,0.0041053909916218
2030-08-19 15:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.62765967522897,18.690645627913575,17.44074698901081,32.844906470175005,8.482554105775634,0.9425161218398878,108.66418903503143,4.916868087046206,55.74560694675968,102.55942068597142,7.462847999582731,3.424054483384971,289.6037053808885,777.4288660292749,86.39874939246953,88.00567494501448,39.87604238985535,102.87826403249888,4.535475189436566,13.855128913265837,,0.1812085263064181,84.95942525249984,0.0,2.422537746403945,3.7916202063741255e-05,6.683202189799187,21.602261116163223,0.9083880977280604,1.5886411431966197e-05,3.663428893074444,0.0,1.852050509705895e-05,1.3120662987688708e-05,0.010799942758895094,6.689419546823481e-06,1.638952608574315e-05,8.850037380551676
2030-08-19 18:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.62765967694801,18.690645622233486,17.4407490897221,32.83926018480134,8.481095891205218,0.9423528009801255,108.66418990272727,5.015508819241944,57.5283173292053,108.48116770610876,4.74798967321933,3.530509420063359,286.7618016070645,774.8191540969724,85.89096004867139,103.01751595800377,38.71192392088682,41.77144178485786,4.852767956422649,14.824406002484158,,0.1811879290809051,1.1330455730497908,0.0,5.042199170063529e-08,4.135598868803365e-05,19.578868604819526,63.28522422652052,0.0,1.677808963455094e-05,7.621701049112404,0.0,1.7326309646727014e-05,1.327926506921762e-05,2.972592221091575,6.161444950789138e-06,1.6920012114219107e-05,1.5804139726873756
2030-08-19 21:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.62765967735695,18.69064562086881,17.440750976313307,32.83446787373766,8.479858224782685,0.9422150119897373,108.6641898491429,5.087911775473102,59.58596053670979,105.53636346405123,4.784527622355301,3.6086478333737055,285.965299471367,776.2828946565868,89.20919524538617,97.84874510924564,37.70490491687834,15.34332598274618,4.859959861792233,14.846376087616513,,0.909122739471622,,,,0.0266496538877518,16.089791987419105,52.007400751891375,0.0,0.005392831052359828,7.13944264581972,0.0,1.8262174186576095e-05,1.3468963787776834e-05,0.4235833907291166,6.383839064267749e-06,1.7112436279833757e-05,0.4160330898699204
2030-08-20 00:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.62765967731222,18.690645621368645,17.440750990894433,32.83664004514833,8.480419211660049,0.9422773754279309,108.66418978221554,5.09814367316629,60.39697774392939,110.03875877147033,3.134867515914557,3.619690303564268,286.25775082682594,778.0151286843037,74.68626660186138,94.62785193793621,32.85764698870016,14.199190100857546,5.342916394007718,16.32172866565159,,0.778606665753261,,,,0.2511589448088208,16.701422281934608,53.984387536203464,0.0,0.05075295006086006,8.445863577309876,0.0,1.8846127280923904e-05,1.357671063843511e-05,0.04642247929848402,6.443780378741868e-06,1.7316135566889455e-05,0.0194604973952999
2030-08-20 03:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.627659676424216,18.690645623915444,17.440745015512345,32.84491614646755,8.48255660478336,0.9425166195714755,108.66418928046724,3.9935515240705515,59.00986324638577,117.17660274811318,4.444366503383035,2.4272500599409312,287.552353145265,780.3136334993485,65.38434291394377,103.91596816912374,27.388287336129917,86.58956986934822,7.1989865858270194,21.991717080453423,,1.0607417484738235,2.3016152803561196,0.0,,0.2607998123917358,20.30293998255237,65.62565666214275,0.0,0.05270089614269381,3.9858126367539417,0.732579074183755,0.1090619108297775,1.3595339553487308e-05,0.0548265048952687,0.0366043987231344,1.7646202554907465e-05,1.1481812065627377
2030-08-20 06:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.627659675759105,18.690645626327203,17.440743757916923,32.84491992591401,8.482557580866489,0.9425168342544012,108.66418904946983,5.0796012842142995,57.09119345875148,116.5944482528759,4.851979280556528,3.599336891819071,288.67390112402995,783.2890720274762,54.9383029448082,67.16693258442463,21.196746863852567,104.4817714646636,6.9232343054905865,21.149339328925493,,1.030038633003,126.50006084387698,0.0,1.2471701770964774,0.3075027055780669,14.896060841372188,48.1488753856709,1.1466945954423229,0.06213668117726734,3.660919988208121,0.0,0.1477823308843638,1.3570921831953155e-05,0.05597828044376977,0.0366044713225818,1.731376748485211e-05,0.0029591298862607
2030-08-20 09:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.627659675638974,18.690645627404674,17.440745891268733,32.84492177295481,8.482558057884853,0.9425168578824403,108.66418786529223,5.1192561734331825,58.226647803232055,115.54214396855701,7.250279205931047,3.642133313076473,290.0460677897162,785.0316187262273,56.27905775161484,44.936314951407226,18.926648612716782,97.26736350548089,4.938927499891163,15.087609202149922,,0.1810287931166318,240.7064452714767,0.0,9.235110645930853,0.0774781880864077,5.938207735154356,19.194197446903786,1.023158905243012,0.015662018883367053,2.336369448294305,0.0,0.4939359602933733,1.2967618548796086e-05,8.810977781683826e-05,0.0366046961028094,1.6638803658688157e-05,0.0025884112067353
2030-08-20 12:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.62765967601157,18.690645626864473,17.440746005205106,32.84492411409677,8.482558662510211,0.9425170256404379,108.66418780423498,4.941667051772953,57.90158307469159,116.93160945090108,7.368140660882728,3.4504751590267095,290.28328080288173,786.8264576731493,63.65928404521558,48.61016462092142,22.001538824513872,120.93151501360774,4.952865296027265,15.130186871339312,,0.180997191711159,205.67681071931779,0.0,9.775125057975984,0.0506318148295572,6.947833639391986,22.457634710090648,1.369470046749179,0.010237857733760193,2.295307250516734,0.0,0.7023385973061992,1.2759173692621496e-05,9.312701966052023e-05,0.3006899552017395,1.6446391343349024e-05,0.6507125729580767
2030-08-20 15:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.627659676590824,18.690645624632758,17.440745990734513,32.844923509390966,8.482558506338366,0.9425167215775673,108.66418954454186,4.528841934545099,54.71095482201903,117.91027605988218,7.391557384014954,3.0052886512060315,288.8833984506734,787.9363367637735,71.54716336249247,76.37065632794666,25.1718205160653,107.06595607745354,5.500277211434512,16.8024400178872,,0.1809709440369586,85.92819560939635,0.0,2.28809612117736,0.159544958657625,18.356370886287376,59.33371617164217,0.5276929856497383,0.03224287892773796,2.6917024747318834,0.1545404619649261,0.1919478703974306,1.3088143956532046e-05,0.0004203192787840094,0.2640916713650229,1.6610009447626714e-05,1.7247751551450372
2030-08-20 18:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.62765967820165,18.69064561948036,17.440750671217707,32.8404860943874,8.48141249568092,0.9423880065801649,108.66418958962518,3.9735248765298223,56.80872588811441,114.44673891306891,7.23530856372114,2.4059779766480776,286.8466108869262,785.5521517177209,68.20828758312815,117.54210338724626,25.98515490537905,43.38145090603536,5.671605441636574,17.325819513261784,,0.1809463293220179,1.0266916127486607,0.0,5.059466927485935e-08,0.0845236463375917,23.920526111282243,77.31886445030247,0.0,0.01708559128902101,4.869167578438051,0.7538507120283425,0.2900375665981833,1.3249436587086095e-05,3.232054596380644,0.3368445255651501,1.6768293774657778e-05,3.0078139345359385
2030-08-20 21:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.62765967859728,18.690645618415743,17.440751592026924,32.83739258888625,8.480613564260189,0.9422990010031657,108.66418950679392,4.972035401193528,58.56041271842517,109.45904976028697,6.863568678641518,3.483590540766997,286.0521050186358,786.8405046712091,68.54251008817766,107.17332508901795,25.091344452797195,16.102476938370096,5.4380503764445365,16.612347296697,,1.3773578912821427,,,,4.253821297875973e-05,19.058447369306,61.60305429015614,0.0,1.704237712873293e-05,4.1269053155777335,0.0,0.3742902889159402,1.3522983215817248e-05,0.17500788771936734,0.3368446504813944,1.6872360682127462e-05,2.139881777795957
2030-08-21 00:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.6276596781006,18.69064561995844,17.440751797902838,32.838944866112506,8.481014456726449,0.9423435203943471,108.66418944630293,5.210235539727665,59.10504160331504,107.14494279158461,5.47046756296476,3.7406608936041,286.25554224865203,788.7695430547891,73.07592635527942,103.68065986812607,23.101122136560644,13.916193203462694,6.713168260410349,20.507622196029395,,0.7344590510466241,,,,0.2365457119082817,17.12063398837339,55.33941507286758,0.0,0.04780043356526267,1.2275990051434815,0.0,0.3922601151434868,1.367469711961573e-05,0.038594191413836666,0.3368447371241226,1.7109535095466812e-05,1.8989305414672912
2030-08-21 03:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.62765967667997,18.690645623643647,17.44074583289069,32.844928614900574,8.482559824891716,0.9425170176408851,108.66418942450429,3.9938214443629576,57.79178186118518,111.53235098221532,5.492895393284116,2.427883086876325,287.3390419011454,791.019557770139,70.14830973754805,111.16537980351652,21.92421746551416,85.84674612062535,7.972941186795558,24.35602077996643,,1.737638101702392,2.1514564786951924,0.0,,0.2628006653631438,18.438238600193795,59.598339023899115,0.0,0.053105166718434425,1.2289551487286656,0.7319460626737291,0.382024460674335,1.377149449545498e-05,0.041381196762436206,0.3368447519310198,1.759793303438052e-05,2.01173655564338
2030-08-21 06:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.627659675613316,18.690645626889633,17.440746216055448,32.844929787656284,8.482560127768625,0.9425171404902312,108.6641889373173,5.184316501761053,58.40910425784572,110.99651189391037,6.806103688195197,3.7126892054856095,288.0345394246375,794.0477532557727,71.10319726631874,76.36856089499199,18.046178613611595,105.09903529097724,6.678891128135335,20.40291120840157,,1.374445955970296,134.12497462956483,0.0,1.591896797741846,0.0579561356474288,8.528068434697303,27.565465060792327,1.2929804890853038,0.011718078448481516,1.2241861063691393,0.0,4.184626837485635e-05,1.352405008188431e-05,0.12612411693858414,0.3406922700571115,1.7321288460741183e-05,0.0831255899601217
2030-08-21 09:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.627659675439574,18.690645628047182,17.440752832106142,32.84493077248025,8.482560382110117,0.9425171367367404,108.6641862495197,5.16057938009114,59.25458365181429,109.8292708020924,7.003907362771986,3.686729009494004,289.95223800527333,795.5024439958395,73.8227470583492,40.66593997756996,17.594423926377832,101.08962018032392,4.323013518879221,13.206093539518037,,0.4582145350840803,263.28232768268754,0.0,11.860733708296998,4.0148470986803455e-05,0.33093605779751517,1.0696803715080687,1.165854048044173,1.6584917357970426e-05,3.450969678533308,0.0,0.1429253431771552,1.455537694649424e-05,7.690641691836703e-05,0.1536219611308169,1.635223153181525e-05,1.346710424608925
2030-08-21 12:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.627659676263704,18.690645626570245,17.440747362619618,32.84493195002196,8.482560686223064,0.9425172748616325,108.66418730956643,5.033715782220114,58.64046675553768,111.77281037602216,7.511536745922945,3.549815967414274,290.2623320120096,797.0469936899946,69.37630303006935,40.828830819879514,18.105941627134825,125.6290775023412,4.702367904918524,14.364958642479897,,0.3841245192796245,239.89102189298217,0.0,12.300656277218826,3.893428635020432e-05,0.6869788582521842,2.220527604874379,1.5959855451070974,1.6170285069171433e-05,2.346606150850916,0.0,0.1421915447947145,1.3598355336287124e-05,9.794680903534826e-05,0.053976731793107,1.638023281781955e-05,0.4109815334065241
2030-08-21 15:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.627659677410435,18.690645623115365,17.44074365314229,32.84493077871033,8.482560383719104,0.9425170234765902,108.66418992242811,3.8729706923691927,55.72383800366128,110.34619717350179,7.495761424499906,2.297459858190539,289.9641349833156,796.9679532313429,54.51934065115846,88.1284698353007,16.460487439038157,111.65232302702778,5.609391957638949,17.135767577151956,,0.584273179888825,91.40730343837927,0.0,3.0063407767439925,4.252487074538159e-05,20.330202830384685,65.71377903956888,0.0,1.693786291579314e-05,1.8927784763593476,0.8623692876022014,1.967768211566233e-05,1.305325349970466e-05,0.09655459572441928,6.255803385023989e-06,1.682064141923791e-05,1.3743580289475843
2030-08-21 18:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.627659679185996,18.69064561763157,17.440746786390232,32.84465468936204,8.482489080643937,0.9425079487453867,108.66419036679059,3.8957072263715116,59.09396404917415,108.30935538776446,7.276191606473668,2.3219971453075674,288.0928006110095,794.7076345143336,41.466222075708956,121.45648419477136,18.76622726361557,46.82919630094769,5.633574036135605,17.20963983991777,36.43956566742753,0.4695546554670536,0.8712938085655927,0.0,,4.4121034722927075e-05,33.03240401799537,106.77139919268457,0.0,1.741323201779715e-05,4.816653294489351,0.8378316449650826,1.849182044856904e-05,1.3265058864023311e-05,2.968181532091856,6.040654121733585e-06,1.7179492285310263e-05,1.1767760907656726
2030-08-21 21:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.62765967943051,18.690645616806528,17.440747864997043,32.84409472970011,8.482344464974727,0.9424916093816856,108.6641903229312,4.022524586508073,63.96462635196112,104.32684739079615,4.767185292658163,2.4588608619298395,287.00957035887757,795.7919077331887,34.5222111171678,114.77301009448307,16.96033938852701,17.405001678420764,6.104179163945734,18.647260913943157,12.926942493019965,2.18684297109855,,,,4.862995488460726e-05,28.16258490935733,91.0305697437203,0.0,1.8511361157213083e-05,4.7270915139797,0.7009678404566316,1.828897961272989e-05,1.3502722117344631e-05,0.22406280334898948,6.07210387522746e-06,1.7659777815066158e-05,0.061129456711769
2030-08-22 00:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.627659679224834,18.690645617672015,17.440748644685687,32.84404373985457,8.482331296292879,0.9424900651337036,108.66419023953432,4.0225922710020905,64.63954279913013,104.78278992926194,4.780142242807224,2.4589337791524866,286.98394167139253,797.3377390434493,30.990117248843305,112.13894122796937,15.50714546296843,14.02286863991887,6.13577912267918,18.743793577802833,3.805110428846677,0.7920876257446411,,,,0.1341395854270705,26.324310429753353,85.08867245799226,0.0,0.027110596428165032,4.840078444020242,0.7008948982482489,2.1624372544803673e-05,1.401730122807691e-05,0.10939260169701194,6.476602333445274e-06,1.8148786082142534e-05,0.6016591003967368
2030-08-22 03:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.62765967783047,18.69064562119373,17.440735232383556,32.84493637996868,8.482561830304956,0.9425179631283908,108.66419028453214,4.007408085392969,63.12315355445852,106.38859217114228,3.9673080945694537,2.442548439650785,287.9984952649262,799.3371813674726,28.23020209808716,110.14758852758887,13.869413868347474,83.20748571100673,7.778426069787613,23.761809168358234,29.4595892077665,2.3574291841013806,2.3997993262697337,0.0,,0.3829993698296471,31.554240213696016,101.99349601026007,0.0,0.07739060004557079,2.004940372012082,0.7172809265207349,2.8402150138136454e-05,1.4149645012950116e-05,0.14929060667726968,6.3494409289567686e-06,1.863910987471141e-05,1.6644713572615424
2030-08-22 06:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.62765967739709,18.69064562285496,17.440735003541707,32.844938359384045,8.48256234151049,0.9425183339085041,108.6641897851276,4.0086147757083115,60.300723341181495,106.96040814809155,6.639143641528979,2.4438506315203816,287.3893983176676,801.9793340704296,27.085646152552744,71.18879289512557,10.64551445693201,104.63579275221188,6.797015478369277,20.76376162251007,,1.98149444993106,142.09005714194143,0.0,1.981968263110093,0.5956709385769281,20.75280639771878,67.079770530922,0.0,0.12035872992742482,1.7132836556766828,0.7159788428739647,3.960157690954317e-05,1.407499299285926e-05,0.05517277668432725,6.638961830766755e-06,1.8003833075324996e-05,0.0001572813373156
2030-08-22 09:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.627659677577775,18.690645623238563,17.440738716694625,32.844938104796064,8.482562275760378,0.9425183028602875,108.66418785766939,5.073277313264136,66.83034417946921,118.53828872576906,7.000283630978181,3.5925126988199527,288.2714027075859,803.3159673975988,25.830170890721632,44.137336229806316,9.800348173816804,103.72876426741648,4.641720863490452,14.179691930151456,,0.86031488260074,281.21473006749835,0.0,12.393764581828036,0.2904753841319526,11.027248363939593,35.64362089134439,1.120802615759774,0.058696374383397136,2.727878989935637,0.0,0.0672484336507271,1.3526229200509314e-05,7.28064147905938e-05,9.593887776466174e-06,1.7054650301202e-05,0.0001311641742994
2030-08-22 12:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.62765967767696,18.690645623360048,17.440736222171733,32.84493906325662,8.482562523293234,0.9425184502733588,108.66418815463456,5.064389735722354,70.631279124038,107.93925882642205,7.214360787279648,3.5829212654671547,288.6196674797957,805.1130205500727,34.86026360543525,44.19691070250252,14.064608284784986,127.9186910829441,4.652811541513567,14.213572122926772,,0.6610056477794543,239.57214081000848,0.0,11.6697639502815,0.3035365455810642,10.717376335593434,34.64201460387598,1.688784702623625,0.06133520393363227,2.539719318273788,0.0,0.1494969746287712,1.3376866667568488e-05,0.00015077700888779645,8.760659947257513e-06,1.6944794644026422e-05,0.0001275826847348
2030-08-22 15:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.62765967778177,18.69064562225181,17.440733670447095,32.84493865239267,8.482562417183152,0.9425183816939846,108.66418998403745,3.8865279301003084,61.20967619631391,102.13292493418572,7.117927469094454,2.3120922571168863,289.6019170396059,806.2259044522726,45.03270279093327,87.95915909761939,19.784378584318382,114.88597674028549,6.632829293919601,20.262199899357952,,0.9957266608565234,81.97212449613049,0.0,2.523411332687614,0.3800084419834427,21.46812105540424,69.39189865340177,0.0,0.076785778307805,2.68188634329249,0.8477372423883908,2.560049788162925e-05,1.3510925679094852e-05,0.09885325810862898,6.505597304871798e-06,1.7257413582332845e-05,6.157936577258029
2030-08-22 18:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.627659678206186,18.690645619764503,17.440746351691434,32.84490794948589,8.48255448782375,0.9425155450483581,108.66419015560555,3.899957327148591,62.998862403118984,105.88896184088826,6.924247530752135,2.3265840457179667,286.61455492582536,805.259773814663,53.09307666194094,107.56693396531854,28.121911861659928,50.26634995398351,8.746985410591495,26.72059826244049,20.467717838884244,0.8534710766216091,0.7033642856385875,0.0,,0.2223724142162475,29.532293356347328,95.45791026160892,0.0,0.04493699293776401,4.97195563621219,0.8332448489751803,2.578389876033232e-05,1.3720742438563264e-05,3.078635104676044,6.467313168143938e-06,1.7535109246465126e-05,0.8227972559025475
2030-08-22 21:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.62765967807367,18.690645619694912,17.440748801361863,32.8446483681986,8.482487448134771,0.9425078606555616,108.66418981772449,5.007905079960687,65.42794811292856,102.9460903738578,6.843969501565112,3.522303244808531,285.4901009704389,807.0053921749906,79.19491143494237,108.18671955402898,30.157587527859288,18.591442564802655,5.0781139675810785,15.51280091245128,,1.742120504874996,,,,0.1317243236822884,16.7415462137041,54.11408105676956,0.0,0.026622372571148707,4.7325572495663515,0.0,2.2703860144563372e-05,1.3659229003795958e-05,0.11383824914084,6.52917330897888e-06,1.756672165626868e-05,0.030835444912583
2030-08-23 00:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.62765967751197,18.690645621374003,17.440749234405803,32.844633554121465,8.482483622238327,0.9425073580751904,108.66418968972052,4.765081628628864,66.73664685626015,103.86946974584747,6.750795977368565,3.260243163277015,285.3576306031672,808.8342926861156,96.2557920560573,102.02284177130068,26.718351607664044,14.384673874348854,5.253016655757412,16.047099787595354,,1.0352131272768847,,,,0.6682419997783554,11.628349701084854,37.58657718595196,0.0,0.13502104465950698,5.023808541583421,0.0,2.579259873603413e-05,1.4161448076710556e-05,0.11110525775355098,6.935488317895238e-06,1.7939020185702674e-05,0.0746831544051972
2030-08-23 03:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.62765967609381,18.690645625028623,17.440721793548693,32.844936620011154,8.482561892298536,0.9425181548145016,108.6641896715561,4.243323327181082,66.08377865022372,106.24736213079916,6.7007771560699965,2.69715416172451,286.2840123590131,810.7662748257806,88.18693214944334,106.50864958312299,25.860229854736897,77.86069238793777,7.432239568124954,22.704266483582902,,1.972303819928368,2.5121781338916964,0.0,,1.5810866883304164,16.48249471293588,53.27674284145389,0.0,0.31945307651387167,1.9639176702215957,0.4626753154311928,3.576779398305081e-05,1.4247429121878886e-05,0.14469410262931295,6.8746721344507015e-06,1.8383798655513976e-05,0.3001922309946633
2030-08-23 06:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.62765967557672,18.690645627208976,17.43485510788731,32.844938845782224,8.482562467128105,0.9425184668158456,108.6641894777523,4.671210231690191,63.35436145020475,106.52509048412523,6.913650017311803,3.159571423009729,287.2544977446338,813.4044311356615,101.69478693277304,65.69029858711258,20.492311935325336,101.9842428016471,10.143895407432405,30.98792798602452,,1.4326677193981334,137.8820590086431,0.0,1.6990927948774148,0.8562375013339842,0.6951423940995551,2.246917188883756,0.5765126083905099,0.17300383336002753,1.7880245306532776,0.0002581504800455,3.880196970615187e-05,1.414701867095172e-05,0.055559297389265704,6.952975006573985e-06,1.8045281980110862e-05,0.0464744114497158
2030-08-23 09:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.62765967583114,18.690645627413552,17.440747391684102,32.84493892268961,8.482562486990277,0.9425184346770502,108.66418292612175,5.038081325277057,66.64082310609506,116.50241749385417,7.180184315336223,3.5545267934933897,288.434450235871,814.5177158401309,105.41828651304938,29.75344789345334,19.88049920350994,123.7840805128812,3.1074020967725624,9.492601069985096,,0.3581589508096121,276.49910356189974,0.0,11.099130409890629,0.5172803881095565,0.46294860882939487,1.496385104893601,1.5572102916189356,0.1045207265241121,7.292281252831116,0.0,1.619522968200939,1.728336726467408e-05,8.135024751625913e-05,0.1536296924955017,1.636850706882868e-05,0.0078667406362866
2030-08-23 12:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.62765967614344,18.690645626957703,17.43707257802779,32.844938891350075,8.4825624788965,0.9425184553854857,101.91742649569396,5.038203196080745,66.58661807387263,138.7979007832396,7.675652372502227,3.555054802439109,288.5313671510176,816.0082956938559,107.18082753795362,29.692254188190738,25.66153377787699,143.70049367196904,3.171165069689443,9.687386439269902,,0.3031872888206365,238.27938607084434,0.0,9.852360212229868,0.5333414560633539,0.4640080470769391,1.4998095433411032,2.030345288153799,0.10776556005647427,5.598157674108951,0.0,4.816967690275002,1.716499092277514e-05,7.471360683789962e-05,1.6662471428772063,1.593398210721769e-05,0.0001445963049846
2030-08-23 15:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.62765967660758,18.690645625090642,17.44054071072119,32.84494013150442,8.48256279917984,0.9425187156144773,108.66418846531758,5.049847540529713,64.05321486098177,84.26967307580563,7.243281397523904,3.567590609539008,288.1359136284868,816.6173174941937,120.88736501864244,47.43933663766311,32.62269397927578,117.12658857806149,4.755466441010755,14.527165915573796,,0.3471393484268867,87.63662500309047,0.0,2.125122375930357,0.6278100036840598,4.631127532586505,14.969291924492031,1.413984339009318,0.1268518328735987,4.211369197750456,0.0,2.598761404263793e-05,1.4576596108245645e-05,0.0002291026702607363,8.542149556596158e-06,1.6712314562133382e-05,23.807506462958123
2030-08-23 18:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.62765967741403,18.690645621630754,17.44075758238904,32.83144215630618,8.479076800367773,0.9421271194339631,108.66418889827777,5.0826834191927714,67.76129558965219,104.10745862890278,7.0955732986104945,3.6030042330901706,285.88733663165675,815.4664183626726,132.43601947728172,74.64140016018477,45.24459437841389,56.69965661578584,5.044727098215173,15.410809531227905,,0.381920212028871,0.5392245268910725,0.0,,0.3811608763981769,10.240639324795824,33.10104773139788,0.0220698506739016,0.07701868792027072,5.118030745652912,0.0,2.247922482145542e-05,1.4655141623819849e-05,3.022942362108234,7.994767358944387e-06,1.6797652629678088e-05,2.201450931270392
2030-08-23 21:00:00,16.056456629421803,2.698889859646953,21.56339385039261,53.627659677380535,18.690645621268967,17.440758135897138,32.82777544997,8.47812983360095,0.9420216741950661,108.66418880114932,5.082699428778155,66.8123090187854,102.84135163433861,6.965314262799958,3.6030213968421383,285.4959661330063,817.2990020061559,136.0162729754769,52.266278824394014,51.47595490191982,25.54616598631845,5.269052298580684,16.09608603252973,,0.4199908436314787,,,,0.2698356367469927,7.943087310606766,25.674616923770024,0.0,0.054526546146490655,3.967810057083155,0.0,2.29346755131577e-05,1.4975373515032166e-05,0.36704314369658975,8.232990435453646e-06,1.693207613786161e-05,0.6446009890695922
